Частота,Канал A
(kГц),(В)

0.00000000,0.17937840
0.02384186,0.07487769
0.04768372,0.01142942
0.07152557,0.00032098
0.09536743,0.00046587
0.11920929,0.00009058
0.14305115,0.00033753
0.16689301,0.00004644
0.19073486,0.00037450
0.21457672,0.00028877
0.23841858,0.00040460
0.26226044,0.00036843
0.28610229,0.00123273
0.30994415,0.00296979
0.33378601,0.00359776
0.35762787,0.00277910
0.38146973,0.00122242
0.40531158,0.00023942
0.42915344,0.00038107
0.45299530,0.00011529
0.47683716,0.00031664
0.50067902,0.00003919
0.52452087,0.00032301
0.54836273,0.00020583
0.57220459,0.00042600
0.59604645,0.00041026
0.61988831,0.00110091
0.64373016,0.00336617
0.66757202,0.00419432
0.69141388,0.00288265
0.71525574,0.00099999
0.73909760,0.00031716
0.76293945,0.00052052
0.78678131,0.00002710
0.81062317,0.00035190
0.83446503,0.00017376
0.85830688,0.00030096
0.88214874,0.00016669
0.90599060,0.00035059
0.92983246,0.00030409
0.95367432,0.01155933
0.97751617,0.06863136
1.00135803,0.10923190
1.02519989,0.06034890
1.04904175,0.00794766
1.07288361,0.00027082
1.09672546,0.00042991
1.12056732,0.00018867
1.14440918,0.00036771
1.16825104,0.00013952
1.19209290,0.00042575
1.21593475,0.00018912
1.23977661,0.00039700
1.26361847,0.00038952
1.28746033,0.00101814
1.31130219,0.00264959
1.33514404,0.00277225
1.35898590,0.00197806
1.38282776,0.00095674
1.40666962,0.00017543
1.43051147,0.00047585
1.45435333,0.00008457
1.47819519,0.00034776
1.50203705,0.00010611
1.52587891,0.00031735
1.54972076,0.00030848
1.57356262,0.00031844
1.59740448,0.00038958
1.62124634,0.00137238
1.64508820,0.00401538
1.66893005,0.00457237
1.69277191,0.00284176
1.71661377,0.00107717
1.74045563,0.00026192
1.76429749,0.00054457
1.78813934,0.00009649
1.81198120,0.00042482
1.83582306,0.00020437
1.85966492,0.00030834
1.88350677,0.00026244
1.90734863,0.00043365
1.93119049,0.00054192
1.95503235,0.01329617
1.97887421,0.07027669
2.00271606,0.10510560
2.02655792,0.05448277
2.05039978,0.00627000
2.07424164,0.00016479
2.09808350,0.00046083
2.12192535,0.00011039
2.14576721,0.00048260
2.16960907,0.00027186
2.19345093,0.00031480
2.21729279,0.00031169
2.24113464,0.00034654
2.26497650,0.00051023
2.28881836,0.00091685
2.31266022,0.00204798
2.33650208,0.00153547
2.36034393,0.00110988
2.38418579,0.00087148
2.40802765,0.00015865
2.43186951,0.00052770
2.45571136,0.00013927
2.47955322,0.00029756
2.50339508,0.00017374
2.52723694,0.00026803
2.55107880,0.00022779
2.57492065,0.00043051
2.59876251,0.00058576
2.62260437,0.00125888
2.64644623,0.00423741
2.67028809,0.00454833
2.69412994,0.00251522
2.71797180,0.00111056
2.74181366,0.00020494
2.76565552,0.00042885
2.78949738,0.00011866
2.81333923,0.00028010
2.83718109,0.00018378
2.86102295,0.00026793
2.88486481,0.00035500
2.90870667,0.00038182
2.93254852,0.00063119
2.95639038,0.01479832
2.98023224,0.07043568
3.00407410,0.09891195
3.02791595,0.04796322
3.05175781,0.00466016
3.07559967,0.00013621
3.09944153,0.00035714
3.12328339,0.00020178
3.14712524,0.00026464
3.17096710,0.00029914
3.19480896,0.00043204
3.21865082,0.00027949
3.24249268,0.00035310
3.26633453,0.00061443
3.29017639,0.00072406
3.31401825,0.00149742
3.33786011,0.00044843
3.36170197,0.00039797
3.38554382,0.00066173
3.40938568,0.00017446
3.43322754,0.00038462
3.45706940,0.00005424
3.48091125,0.00039788
3.50475311,0.00020540
3.52859497,0.00037431
3.55243683,0.00045059
3.57627869,0.00022647
3.60012054,0.00055380
3.62396240,0.00149560
3.64780426,0.00446083
3.67164612,0.00430305
3.69548798,0.00204604
3.71932983,0.00095334
3.74317169,0.00017329
3.76701355,0.00050805
3.79085541,0.00024953
3.81469727,0.00021020
3.83853912,0.00017716
3.86238098,0.00018392
3.88622284,0.00031964
3.91006470,0.00035324
3.93390656,0.00076193
3.95774841,0.01593763
3.98159027,0.06857338
4.00543213,0.09041010
4.02927399,0.04095194
4.05311584,0.00326869
4.07695770,0.00027100
4.10079956,0.00039005
4.12464142,0.00023631
4.14848328,0.00042055
4.17232513,0.00030475
4.19616699,0.00019855
4.22000885,0.00036729
4.24385071,0.00024878
4.26769257,0.00051263
4.29153442,0.00050034
4.31537628,0.00066404
4.33921814,0.00081804
4.36306000,0.00037525
4.38690186,0.00080478
4.41074371,0.00025507
4.43458557,0.00041252
4.45842743,0.00029168
4.48226929,0.00024042
4.50611115,0.00023498
4.52995300,0.00022629
4.55379486,0.00032611
4.57763672,0.00027151
4.60147858,0.00054483
4.62532043,0.00130670
4.64916229,0.00427047
4.67300415,0.00376872
4.69684601,0.00148154
4.72068787,0.00074171
4.74452972,0.00014395
4.76837158,0.00042931
4.79221344,0.00018156
4.81605530,0.00027528
4.83989716,0.00021785
4.86373901,0.00022733
4.88758087,0.00046950
4.91142273,0.00029243
4.93526459,0.00099449
4.95910645,0.01659452
4.98294830,0.06487697
5.00679016,0.08060439
5.03063202,0.03430299
5.05447388,0.00236055
5.07831573,0.00017472
5.10215759,0.00034768
5.12599945,0.00026174
5.14984131,0.00031486
5.17368317,0.00031369
5.19752502,0.00023630
5.22136688,0.00041055
5.24520874,0.00018200
5.26905060,0.00069531
5.29289246,0.00024222
5.31673431,0.00043558
5.34057617,0.00201807
5.36441803,0.00116903
5.38825989,0.00050213
5.41210175,0.00024877
5.43594360,0.00038949
5.45978546,0.00021209
5.48362732,0.00030867
5.50746918,0.00033642
5.53131104,0.00024701
5.55515289,0.00037458
5.57899475,0.00027724
5.60283661,0.00074538
5.62667847,0.00113433
5.65052032,0.00378794
5.67436218,0.00292459
5.69820404,0.00087656
5.72204590,0.00075124
5.74588776,0.00027325
5.76972961,0.00045874
5.79357147,0.00037286
5.81741333,0.00020487
5.84125519,0.00020951
5.86509705,0.00029145
5.88893890,0.00056388
5.91278076,0.00015150
5.93662262,0.00107932
5.96046448,0.01662751
5.98430634,0.05937223
6.00814819,0.06939746
6.03199005,0.02766869
6.05583191,0.00151835
6.07967377,0.00022380
6.10351563,0.00036824
6.12735748,0.00031577
6.15119934,0.00028627
6.17504120,0.00039034
6.19888306,0.00013012
6.22272491,0.00043742
6.24656677,0.00012976
6.27040863,0.00070901
6.29425049,0.00045034
6.31809235,0.00138768
6.34193420,0.00298195
6.36577606,0.00153333
6.38961792,0.00063571
6.41345978,0.00038995
6.43730164,0.00031170
6.46114349,0.00029974
6.48498535,0.00030742
6.50882721,0.00047499
6.53266907,0.00016291
6.55651093,0.00036153
6.58035278,0.00017399
6.60419464,0.00071208
6.62803650,0.00080844
6.65187836,0.00289160
6.67572021,0.00179140
6.69956207,0.00015612
6.72340393,0.00055021
6.74724579,0.00046166
6.77108765,0.00033264
6.79492950,0.00023959
6.81877136,0.00026304
6.84261322,0.00040800
6.86645508,0.00016052
6.89029694,0.00052309
6.91413879,0.00019378
6.93798065,0.00132702
6.96182251,0.01612767
6.98566437,0.05236203
7.00950623,0.05759099
7.03334808,0.02148867
7.05718994,0.00085247
7.08103180,0.00039599
7.10487366,0.00037295
7.12871552,0.00039977
7.15255737,0.00011906
7.17639923,0.00029339
7.20024109,0.00021590
7.22408295,0.00051699
7.24792480,0.00015111
7.27176666,0.00067817
7.29560852,0.00087758
7.31945038,0.00220812
7.34329224,0.00365052
7.36713409,0.00186317
7.39097595,0.00043779
7.41481781,0.00024323
7.43865967,0.00042373
7.46250153,0.00039846
7.48634338,0.00012812
7.51018524,0.00031023
7.53402710,0.00018820
7.55786896,0.00053776
7.58171082,0.00019431
7.60555267,0.00065065
7.62939453,0.00061518
7.65323639,0.00197538
7.67707825,0.00082647
7.70092010,0.00029000
7.72476196,0.00050161
7.74860382,0.00036135
7.77244568,0.00031567
7.79628754,0.00040569
7.82012939,0.00012335
7.84397125,0.00031364
7.86781311,0.00009745
7.89165497,0.00051716
7.91549683,0.00027679
7.93933868,0.00134487
7.96318054,0.01476888
7.98702240,0.04390407
8.01086426,0.04548670
8.03470612,0.01599177
8.05854797,0.00057593
8.08238983,0.00037416
8.10623169,0.00017882
8.13007355,0.00031441
8.15391541,0.00020946
8.17775726,0.00040086
8.20159912,0.00011848
8.22544098,0.00039100
8.24928284,0.00020757
8.27312469,0.00080892
8.29696655,0.00139117
8.32080841,0.00309323
8.34465027,0.00426419
8.36849213,0.00207967
8.39233398,0.00043603
8.41617584,0.00053626
8.44001770,0.00021176
8.46385956,0.00028122
8.48770142,0.00030115
8.51154327,0.00052554
8.53538513,0.00010449
8.55922699,0.00041431
8.58306885,0.00023687
8.60691071,0.00070069
8.63075256,0.00031567
8.65459442,0.00063639
8.67843628,0.00058289
8.70227814,0.00070917
8.72612000,0.00053823
8.74996185,0.00051221
8.77380371,0.00019464
8.79764557,0.00039806
8.82148743,0.00010668
8.84532928,0.00024578
8.86917114,0.00009284
8.89301300,0.00044161
8.91685486,0.00022516
8.94069672,0.00132377
8.96453857,0.01275475
8.98838043,0.03464921
9.01222229,0.03387268
9.03606415,0.01125021
9.05990601,0.00035356
9.08374786,0.00048836
9.10758972,0.00023574
9.13143158,0.00036373
9.15527344,0.00008375
9.17911530,0.00035997
9.20295715,0.00003657
9.22679901,0.00053001
9.25064087,0.00034372
9.27448273,0.00070663
9.29832458,0.00181269
9.32216644,0.00361399
9.34600830,0.00433248
9.36985016,0.00203040
9.39369202,0.00031925
9.41753387,0.00040487
9.44137573,0.00017962
9.46521759,0.00041481
9.48905945,0.00014181
9.51290131,0.00034545
9.53674316,0.00016752
9.56058502,0.00036953
9.58442688,0.00022937
9.60826874,0.00076920
9.63211060,0.00088927
9.65595245,0.00060417
9.67979431,0.00152725
9.70363617,0.00125545
9.72747803,0.00026751
9.75131989,0.00042240
9.77516174,0.00021286
9.79900360,0.00036405
9.82284546,0.00023537
9.84668732,0.00047846
9.87052917,0.00013956
9.89437103,0.00047018
9.91821289,0.00030305
9.94205475,0.00130204
9.96589661,0.01004884
9.98973846,0.02478354
10.01358032,0.02292338
10.03742218,0.00733874
10.06126404,0.00027886
10.08510590,0.00050613
10.10894775,0.00017631
10.13278961,0.00039585
10.15663147,0.00007435
10.18047333,0.00033445
10.20431519,0.00018063
10.22815704,0.00039017
10.25199890,0.00029954
10.27584076,0.00077860
10.29968262,0.00216906
10.32352448,0.00389806
10.34736633,0.00419576
10.37120819,0.00192654
10.39505005,0.00038601
10.41889191,0.00057202
10.44273376,0.00023510
10.46657562,0.00040535
10.49041748,0.00005753
10.51425934,0.00040988
10.53810120,0.00026984
10.56194305,0.00042984
10.58578491,0.00033777
10.60962677,0.00069783
10.63346863,0.00151237
10.65731049,0.00205566
10.68115234,0.00255965
10.70499420,0.00153611
10.72883606,0.00019589
10.75267792,0.00048396
10.77651978,0.00016833
10.80036163,0.00037416
10.82420349,0.00007725
10.84804535,0.00041845
10.87188721,0.00028399
10.89572906,0.00046930
10.91957092,0.00039259
10.94341278,0.00112229
10.96725464,0.00692954
10.99109650,0.01501428
11.01493835,0.01323646
11.03878021,0.00437853
11.06262207,0.00020871
11.08646393,0.00038128
11.11030579,0.00023099
11.13414764,0.00046664
11.15798950,0.00009680
11.18183136,0.00036270
11.20567322,0.00022176
11.22951508,0.00029999
11.25335693,0.00029315
11.27719879,0.00071150
11.30104065,0.00233480
11.32488251,0.00390701
11.34872437,0.00384180
11.37256622,0.00178963
11.39640808,0.00017500
11.42024994,0.00049896
11.44409180,0.00005843
11.46793365,0.00044123
11.49177551,0.00029334
11.51561737,0.00032732
11.53945923,0.00015401
11.56330109,0.00040888
11.58714294,0.00046288
11.61098480,0.00071967
11.63482666,0.00218854
11.65866852,0.00319216
11.68251038,0.00312749
11.70635223,0.00166192
11.73019409,0.00023416
11.75403595,0.00048493
11.77787781,0.00009522
11.80171967,0.00035946
11.82556152,0.00014380
11.84940338,0.00035230
11.87324524,0.00017956
11.89708710,0.00041431
11.92092896,0.00050263
11.94477081,0.00077153
11.96861267,0.00335417
11.99245453,0.00574324
12.01629639,0.00495830
12.04013824,0.00201941
12.06398010,0.00025224
12.08782196,0.00049285
12.11166382,0.00011326
12.13550568,0.00031608
12.15934753,0.00005902
12.18318939,0.00041352
12.20703125,0.00035642
12.23087311,0.00041872
12.25471497,0.00055655
12.27855682,0.00068567
12.30239868,0.00255979
12.32624054,0.00375090
12.35008240,0.00329528
12.37392426,0.00165928
12.39776611,0.00024802
12.42160797,0.00056995
12.44544983,0.00015360
12.46929169,0.00034980
12.49313354,0.00009510
12.51697540,0.00034883
12.54081726,0.00026263
12.56465912,0.00030765
12.58850098,0.00043615
12.61234283,0.00079295
12.63618469,0.00296802
12.66002655,0.00434147
12.68386841,0.00353595
12.70771027,0.00154704
12.73155212,0.00018614
12.75539398,0.00050770
12.77923584,0.00011349
12.80307770,0.00032076
12.82691956,0.00018744
12.85076141,0.00030430
12.87460327,0.00026498
12.89844513,0.00029141
12.92228699,0.00055425
12.94612885,0.00046301
12.96997070,0.00065017
12.99381256,0.00300760
13.01765442,0.00192308
13.04149628,0.00054224
13.06533813,0.00018158
13.08917999,0.00058309
13.11302185,0.00022092
13.13686371,0.00026249
13.16070557,0.00015572
13.18454742,0.00025413
13.20838928,0.00027834
13.23223114,0.00019423
13.25607300,0.00041973
13.27991486,0.00065379
13.30375671,0.00245786
13.32759857,0.00311963
13.35144043,0.00238829
13.37528229,0.00126400
13.39912415,0.00022786
13.42296600,0.00049031
13.44680786,0.00013159
13.47064972,0.00033723
13.49449158,0.00021059
13.51833344,0.00026390
13.54217529,0.00031521
13.56601715,0.00022711
13.58985901,0.00045761
13.61370087,0.00067283
13.63754272,0.00337688
13.66138458,0.00493230
13.68522644,0.00363032
13.70906830,0.00159902
13.73291016,0.00019765
13.75675201,0.00052804
13.78059387,0.00017408
13.80443573,0.00040577
13.82827759,0.00034509
13.85211945,0.00031108
