Частота,Канал A
(kГц),(В)

0.00000000,0.18265110
0.02384186,0.07774112
0.04768372,0.01361324
0.07152557,0.00032780
0.09536743,0.00048063
0.11920929,0.00048796
0.14305115,0.00004425
0.16689301,0.00047161
0.19073486,0.00044905
0.21457672,0.00012692
0.23841858,0.00070341
0.26226044,0.00062773
0.28610229,0.00071393
0.30994415,0.00138492
0.33378601,0.00032639
0.35762787,0.00074704
0.38146973,0.00069008
0.40531158,0.00084105
0.42915344,0.00007483
0.45299530,0.00051061
0.47683716,0.00044267
0.50067902,0.00008297
0.52452087,0.00045290
0.54836273,0.00033983
0.57220459,0.00033779
0.59604645,0.00089642
0.61988831,0.00019369
0.64373016,0.00196354
0.66757202,0.00147356
0.69141388,0.00059616
0.71525574,0.00026867
0.73909760,0.00062225
0.76293945,0.00037705
0.78678131,0.00021996
0.81062317,0.00059437
0.83446503,0.00041864
0.85830688,0.00010840
0.88214874,0.00054680
0.90599060,0.00027747
0.92983246,0.00064206
0.95367432,0.01386664
0.97751617,0.07114453
1.00135803,0.11125620
1.02519989,0.06316094
1.04904175,0.01010885
1.07288361,0.00010095
1.09672546,0.00056589
1.12056732,0.00040419
1.14440918,0.00008324
1.16825104,0.00043433
1.19209290,0.00028375
1.21593475,0.00026337
1.23977661,0.00064809
1.26361847,0.00029083
1.28746033,0.00117441
1.31130219,0.00190226
1.33514404,0.00063358
1.35898590,0.00025776
1.38282776,0.00098844
1.40666962,0.00060608
1.43051147,0.00029153
1.45435333,0.00061089
1.47819519,0.00023239
1.50203705,0.00038399
1.52587891,0.00067856
1.54972076,0.00040252
1.57356262,0.00032896
1.59740448,0.00082761
1.62124634,0.00048844
1.64508820,0.00292911
1.66893005,0.00227188
1.69277191,0.00009753
1.71661377,0.00008765
1.74045563,0.00075391
1.76429749,0.00038282
1.78813934,0.00022242
1.81198120,0.00048053
1.83582306,0.00017102
1.85966492,0.00030286
1.88350677,0.00057298
1.90734863,0.00003481
1.93119049,0.00097625
1.95503235,0.01537285
1.97887421,0.07256611
2.00271606,0.10714460
2.02655792,0.05717859
2.05039978,0.00802700
2.07424164,0.00039282
2.09808350,0.00081583
2.12192535,0.00030516
2.14576721,0.00034487
2.16960907,0.00064003
2.19345093,0.00025251
2.21729279,0.00041808
2.24113464,0.00063536
2.26497650,0.00016607
2.28881836,0.00155400
2.31266022,0.00237512
2.33650208,0.00157121
2.36034393,0.00113624
2.38418579,0.00120286
2.40802765,0.00049993
2.43186951,0.00041339
2.45571136,0.00066039
2.47955322,0.00023416
2.50339508,0.00040782
2.52723694,0.00059152
2.55107880,0.00012526
2.57492065,0.00059132
2.59876251,0.00080432
2.62260437,0.00089104
2.64644623,0.00364773
2.67028809,0.00298280
2.69412994,0.00058728
2.71797180,0.00054718
2.74181366,0.00085357
2.76565552,0.00023544
2.78949738,0.00038037
2.81333923,0.00052518
2.83718109,0.00010409
2.86102295,0.00034078
2.88486481,0.00047363
2.90870667,0.00021349
2.93254852,0.00103482
2.95639038,0.01635368
2.98023224,0.07205795
3.00407410,0.10063010
3.02791595,0.05052875
3.05175781,0.00637129
3.07559967,0.00032131
3.09944153,0.00061402
3.12328339,0.00014732
3.14712524,0.00036520
3.17096710,0.00046528
3.19480896,0.00002013
3.21865082,0.00050424
3.24249268,0.00055440
3.26633453,0.00028913
3.29017639,0.00183833
3.31401825,0.00285068
3.33786011,0.00254686
3.36170197,0.00195412
3.38554382,0.00121418
3.40938568,0.00007455
3.43322754,0.00063761
3.45706940,0.00054439
3.48091125,0.00004228
3.50475311,0.00041793
3.52859497,0.00043018
3.55243683,0.00011794
3.57627869,0.00063752
3.60012054,0.00054921
3.62396240,0.00155259
3.64780426,0.00436286
3.67164612,0.00350302
3.69548798,0.00105618
3.71932983,0.00076409
3.74317169,0.00066341
3.76701355,0.00007378
3.79085541,0.00046590
3.81469727,0.00038861
3.83853912,0.00012261
3.86238098,0.00045496
3.88622284,0.00044635
3.91006470,0.00039788
3.93390656,0.00125241
3.95774841,0.01707174
3.98159027,0.06970783
4.00543213,0.09193210
4.02927399,0.04317296
4.05311584,0.00449243
4.07695770,0.00064306
4.10079956,0.00064926
4.12464142,0.00018052
4.14848328,0.00047482
4.17232513,0.00037892
4.19616699,0.00021913
4.22000885,0.00064913
4.24385071,0.00046000
4.26769257,0.00051135
4.29153442,0.00187444
4.31537628,0.00303590
4.33921814,0.00332694
4.36306000,0.00259267
4.38690186,0.00122645
4.41074371,0.00008171
4.43458557,0.00071091
4.45842743,0.00046223
4.48226929,0.00022707
4.50611115,0.00062297
4.52995300,0.00040770
4.55379486,0.00029107
4.57763672,0.00076008
4.60147858,0.00028262
4.62532043,0.00210483
4.64916229,0.00468020
4.67300415,0.00368965
4.69684601,0.00144682
4.72068787,0.00098104
4.74452972,0.00059328
4.76837158,0.00014040
4.79221344,0.00043695
4.81605530,0.00030677
4.83989716,0.00019635
4.86373901,0.00043653
4.88758087,0.00034658
4.91142273,0.00045694
4.93526459,0.00117405
4.95910645,0.01698727
4.98294830,0.06531110
5.00679016,0.08140455
5.03063202,0.03554706
5.05447388,0.00287866
5.07831573,0.00066486
5.10215759,0.00036954
5.12599945,0.00042929
5.14984131,0.00063779
5.17368317,0.00039733
5.19752502,0.00029867
5.22136688,0.00057057
5.24520874,0.00019850
5.26905060,0.00083168
5.29289246,0.00193216
5.31673431,0.00317193
5.34057617,0.00398777
5.36441803,0.00299307
5.38825989,0.00101843
5.41210175,0.00030654
5.43594360,0.00066894
5.45978546,0.00029149
5.48362732,0.00030255
5.50746918,0.00052542
5.53131104,0.00021354
5.55515289,0.00036150
5.57899475,0.00063158
5.60283661,0.00012919
5.62667847,0.00247533
5.65052032,0.00480200
5.67436218,0.00394786
5.69820404,0.00196269
5.72204590,0.00125330
5.74588776,0.00056742
5.76972961,0.00029803
5.79357147,0.00055784
5.81741333,0.00025517
5.84125519,0.00031569
5.86509705,0.00037282
5.88893890,0.00009500
5.91278076,0.00064018
5.93662262,0.00111981
5.96046448,0.01637047
5.98430634,0.05920494
6.00814819,0.06979349
6.03199005,0.02837064
6.05583191,0.00165380
6.07967377,0.00074969
6.10351563,0.00038022
6.12735748,0.00035211
6.15119934,0.00043703
6.17504120,0.00009858
6.19888306,0.00045850
6.22272491,0.00057192
6.24656677,0.00001663
6.27040863,0.00089338
6.29425049,0.00164118
6.31809235,0.00304138
6.34193420,0.00421045
6.36577606,0.00296408
6.38961792,0.00073575
6.41345978,0.00040781
6.43730164,0.00051534
6.46114349,0.00005512
6.48498535,0.00041236
6.50882721,0.00039737
6.53266907,0.00008532
6.55651093,0.00054403
6.58035278,0.00048472
6.60419464,0.00046840
6.62803650,0.00259960
6.65187836,0.00445507
6.67572021,0.00377244
6.69956207,0.00209854
6.72340393,0.00112818
6.74724579,0.00026006
6.77108765,0.00041258
6.79492950,0.00045731
6.81877136,0.00005893
6.84261322,0.00043684
6.86645508,0.00036157
6.89029694,0.00009617
6.91413879,0.00079193
6.93798065,0.00105559
6.96182251,0.01498860
6.98566437,0.05139671
7.00950623,0.05732327
7.03334808,0.02149768
7.05718994,0.00076875
7.08103180,0.00050909
7.10487366,0.00008979
7.12871552,0.00059263
7.15255737,0.00047465
7.17639923,0.00008581
7.20024109,0.00042733
7.22408295,0.00033321
7.24792480,0.00038731
7.27176666,0.00113133
7.29560852,0.00156377
7.31945038,0.00304040
7.34329224,0.00446478
7.36713409,0.00291449
7.39097595,0.00038509
7.41481781,0.00066659
7.43865967,0.00048300
7.46250153,0.00019558
7.48634338,0.00052273
7.51018524,0.00025747
7.53402710,0.00029500
7.55786896,0.00063643
7.58171082,0.00034129
7.60555267,0.00079772
7.62939453,0.00257999
7.65323639,0.00386856
7.67707825,0.00342786
7.70092010,0.00217210
7.72476196,0.00108488
7.74860382,0.00010175
7.77244568,0.00047632
7.79628754,0.00033121
7.82012939,0.00016791
7.84397125,0.00053537
7.86781311,0.00028337
7.89165497,0.00024342
7.91549683,0.00073817
7.93933868,0.00082276
7.96318054,0.01304864
7.98702240,0.04249631
8.01086426,0.04471675
8.03470612,0.01518346
8.05854797,0.00013839
8.08238983,0.00042791
8.10623169,0.00019435
8.13007355,0.00052289
8.15391541,0.00021897
8.17775726,0.00036701
8.20159912,0.00073773
8.22544098,0.00039408
8.24928284,0.00047828
8.27312469,0.00101995
8.29696655,0.00103586
8.32080841,0.00259816
8.34465027,0.00422177
8.36849213,0.00246746
8.39233398,0.00007014
8.41617584,0.00076653
8.44001770,0.00034071
8.46385956,0.00032740
8.48770142,0.00053006
8.51154327,0.00018479
8.53538513,0.00037871
8.55922699,0.00066089
8.58306885,0.00019901
8.60691071,0.00102988
8.63075256,0.00224383
8.65459442,0.00293432
8.67843628,0.00296626
8.70227814,0.00214583
8.72612000,0.00080898
8.74996185,0.00027160
8.77380371,0.00059111
8.79764557,0.00028998
8.82148743,0.00026988
8.84532928,0.00052926
8.86917114,0.00019820
8.89301300,0.00033185
8.91685486,0.00070985
8.94069672,0.00061073
8.96453857,0.01055793
8.98838043,0.03281734
9.01222229,0.03254602
9.03606415,0.00983629
9.05990601,0.00063828
9.08374786,0.00044518
9.10758972,0.00035898
9.13143158,0.00059404
9.15527344,0.00016103
9.17911530,0.00044211
9.20295715,0.00066915
9.22679901,0.00022250
9.25064087,0.00061568
9.27448273,0.00083974
9.29832458,0.00052023
9.32216644,0.00205922
9.34600830,0.00372100
9.36985016,0.00197913
9.39369202,0.00030610
9.41753387,0.00061241
9.44137573,0.00012548
9.46521759,0.00037487
9.48905945,0.00044336
9.51290131,0.00008319
9.53674316,0.00042485
9.56058502,0.00053826
9.58442688,0.00005610
9.60826874,0.00103721
9.63211060,0.00154744
9.65595245,0.00182039
9.67979431,0.00239536
9.70363617,0.00198022
9.72747803,0.00054992
9.75131989,0.00041984
9.77516174,0.00050582
9.79900360,0.00007337
9.82284546,0.00052522
9.84668732,0.00052917
9.87052917,0.00007514
9.89437103,0.00050810
9.91821289,0.00051278
9.94205475,0.00004795
9.96589661,0.00730239
9.98973846,0.02265929
10.01358032,0.02115265
10.03742218,0.00538669
10.06126404,0.00084163
10.08510590,0.00013935
10.10894775,0.00055510
10.13278961,0.00063492
10.15663147,0.00005229
10.18047333,0.00050355
10.20431519,0.00054149
10.22815704,0.00005777
10.25199890,0.00072906
10.27584076,0.00051732
10.29968262,0.00024637
10.32352448,0.00134670
10.34736633,0.00299541
10.37120819,0.00128620
10.39505005,0.00062860
10.41889191,0.00062454
10.44273376,0.00013286
10.46657562,0.00056117
10.49041748,0.00039643
10.51425934,0.00013887
10.53810120,0.00055803
10.56194305,0.00044213
10.58578491,0.00029059
10.60962677,0.00105410
10.63346863,0.00083071
10.65731049,0.00075143
10.68115234,0.00183936
10.70499420,0.00172756
10.72883606,0.00026383
10.75267792,0.00054318
10.77651978,0.00046102
10.80036163,0.00002349
10.82420349,0.00041793
10.84804535,0.00035342
10.87188721,0.00020795
10.89572906,0.00060370
10.91957092,0.00036151
10.94341278,0.00045721
10.96725464,0.00377218
10.99109650,0.01257205
11.01493835,0.01093925
11.03878021,0.00192350
11.06262207,0.00085828
11.08646393,0.00006445
11.11030579,0.00053153
11.13414764,0.00042617
11.15798950,0.00026331
11.18183136,0.00068145
11.20567322,0.00052653
11.22951508,0.00013260
11.25335693,0.00074095
11.27719879,0.00033536
11.30104065,0.00068389
11.32488251,0.00068395
11.34872437,0.00222204
11.37256622,0.00073464
11.39640808,0.00071575
11.42024994,0.00043505
11.44409180,0.00029277
11.46793365,0.00066984
11.49177551,0.00040376
11.51561737,0.00019078
11.53945923,0.00056443
11.56330109,0.00033888
11.58714294,0.00058031
11.61098480,0.00097670
11.63482666,0.00019080
11.65866852,0.00059309
11.68251038,0.00103533
11.70635223,0.00126880
11.73019409,0.00018452
11.75403595,0.00070442
11.77787781,0.00040998
11.80171967,0.00021017
11.82556152,0.00050990
11.84940338,0.00027607
11.87324524,0.00030927
11.89708710,0.00060453
11.92092896,0.00017159
11.94477081,0.00085167
11.96861267,0.00026775
11.99245453,0.00323348
12.01629639,0.00236201
12.04013824,0.00064152
12.06398010,0.00072798
12.08782196,0.00036381
12.11166382,0.00071873
12.13550568,0.00038411
12.15934753,0.00024639
12.18318939,0.00056917
12.20703125,0.00031551
12.23087311,0.00032552
12.25471497,0.00070260
12.27855682,0.00020151
12.30239868,0.00142029
12.32624054,0.00022745
12.35008240,0.00119153
12.37392426,0.00013674
12.39776611,0.00099399
12.42160797,0.00042613
12.44544983,0.00024418
12.46929169,0.00041339
12.49313354,0.00010782
12.51697540,0.00035518
12.54081726,0.00050822
12.56465912,0.00015762
12.58850098,0.00068596
12.61234283,0.00063851
12.63618469,0.00122614
12.66002655,0.00179231
12.68386841,0.00045596
12.70771027,0.00088515
12.73155212,0.00037435
12.75539398,0.00064946
12.77923584,0.00022419
12.80307770,0.00027539
12.82691956,0.00040112
12.85076141,0.00003450
12.87460327,0.00049983
12.89844513,0.00057783
12.92228699,0.00021860
12.94612885,0.00138994
12.96997070,0.00342797
12.99381256,0.00524974
13.01765442,0.00452016
13.04149628,0.00220003
13.06533813,0.00045762
13.08917999,0.00052581
13.11302185,0.00067311
13.13686371,0.00015954
13.16070557,0.00039046
13.18454742,0.00050482
13.20838928,0.00012757
13.23223114,0.00049806
13.25607300,0.00057790
13.27991486,0.00059292
13.30375671,0.00190790
13.32759857,0.00087200
13.35144043,0.00037221
13.37528229,0.00045307
13.39912415,0.00080428
13.42296600,0.00018462
13.44680786,0.00036044
13.47064972,0.00038044
13.49449158,0.00004474
13.51833344,0.00046648
13.54217529,0.00046421
13.56601715,0.00019908
13.58985901,0.00086130
13.61370087,0.00040949
13.63754272,0.00222670
13.66138458,0.00296052
13.68522644,0.00041427
13.70906830,0.00038770
13.73291016,0.00061145
13.75675201,0.00062206
13.78059387,0.00004154
13.80443573,0.00041986
13.82827759,0.00039492
13.85211945,0.00005709
