Частота,Канал A
(kГц),(В)

0.00000000,0.18177420
0.02384186,0.07721292
0.04768372,0.01347500
0.07152557,0.00081814
0.09536743,0.00066505
0.11920929,0.00062597
0.14305115,0.00041014
0.16689301,0.00046376
0.19073486,0.00040044
0.21457672,0.00034041
0.23841858,0.00055476
0.26226044,0.00058212
0.28610229,0.00111575
0.30994415,0.00148920
0.33378601,0.00113546
0.35762787,0.00121109
0.38146973,0.00082028
0.40531158,0.00086429
0.42915344,0.00036627
0.45299530,0.00038618
0.47683716,0.00040526
0.50067902,0.00044130
0.52452087,0.00063744
0.54836273,0.00052350
0.57220459,0.00045618
0.59604645,0.00086777
0.61988831,0.00091486
0.64373016,0.00237146
0.66757202,0.00191015
0.69141388,0.00122550
0.71525574,0.00081596
0.73909760,0.00069650
0.76293945,0.00066643
0.78678131,0.00038043
0.81062317,0.00046337
0.83446503,0.00044646
0.85830688,0.00052780
0.88214874,0.00062285
0.90599060,0.00042535
0.92983246,0.00080463
0.95367432,0.01334532
0.97751617,0.07074117
1.00135803,0.11101810
1.02519989,0.06288302
1.04904175,0.00996609
1.07288361,0.00046745
1.09672546,0.00057746
1.12056732,0.00048936
1.14440918,0.00027774
1.16825104,0.00030505
1.19209290,0.00028905
1.21593475,0.00034527
1.23977661,0.00048437
1.26361847,0.00036736
1.28746033,0.00143722
1.31130219,0.00200703
1.33514404,0.00066997
1.35898590,0.00044625
1.38282776,0.00098123
1.40666962,0.00069860
1.43051147,0.00019658
1.45435333,0.00043133
1.47819519,0.00039535
1.50203705,0.00035299
1.52587891,0.00047396
1.54972076,0.00042872
1.57356262,0.00068134
1.59740448,0.00081603
1.62124634,0.00109781
1.64508820,0.00328208
1.66893005,0.00254731
1.69277191,0.00067264
1.71661377,0.00060437
1.74045563,0.00074814
1.76429749,0.00052352
1.78813934,0.00037053
1.81198120,0.00046533
1.83582306,0.00031088
1.85966492,0.00033619
1.88350677,0.00042465
1.90734863,0.00044474
1.93119049,0.00085209
1.95503235,0.01470809
1.97887421,0.07208318
2.00271606,0.10684790
2.02655792,0.05697852
2.05039978,0.00820456
2.07424164,0.00045520
2.09808350,0.00058662
2.12192535,0.00040808
2.14576721,0.00038242
2.16960907,0.00046783
2.19345093,0.00047124
2.21729279,0.00063530
2.24113464,0.00060974
2.26497650,0.00057040
2.28881836,0.00171225
2.31266022,0.00237764
2.33650208,0.00140334
2.36034393,0.00106408
2.38418579,0.00128914
2.40802765,0.00069666
2.43186951,0.00024394
2.45571136,0.00038163
2.47955322,0.00036218
2.50339508,0.00048608
2.52723694,0.00059074
2.55107880,0.00047826
2.57492065,0.00068051
2.59876251,0.00067724
2.62260437,0.00136727
2.64644623,0.00375855
2.67028809,0.00305428
2.69412994,0.00048499
2.71797180,0.00053508
2.74181366,0.00083805
2.76565552,0.00051062
2.78949738,0.00049285
2.81333923,0.00059878
2.83718109,0.00039359
2.86102295,0.00041212
2.88486481,0.00035226
2.90870667,0.00043827
2.93254852,0.00100040
2.95639038,0.01589002
2.98023224,0.07184722
3.00407410,0.10048000
3.02791595,0.05029570
3.05175781,0.00641826
3.07559967,0.00042793
3.09944153,0.00050952
3.12328339,0.00034687
3.14712524,0.00041048
3.17096710,0.00039226
3.19480896,0.00042433
3.21865082,0.00054361
3.24249268,0.00042808
3.26633453,0.00071662
3.29017639,0.00188158
3.31401825,0.00258759
3.33786011,0.00210211
3.36170197,0.00160833
3.38554382,0.00112611
3.40938568,0.00038559
3.43322754,0.00042618
3.45706940,0.00047394
3.48091125,0.00026454
3.50475311,0.00035274
3.52859497,0.00042311
3.55243683,0.00036137
3.57627869,0.00062493
3.60012054,0.00063158
3.62396240,0.00204851
3.64780426,0.00446654
3.67164612,0.00334179
3.69548798,0.00053993
3.71932983,0.00065013
3.74317169,0.00068424
3.76701355,0.00038526
3.79085541,0.00052975
3.81469727,0.00055227
3.83853912,0.00046434
3.86238098,0.00055320
3.88622284,0.00032283
3.91006470,0.00052313
3.93390656,0.00103653
3.95774841,0.01635893
3.98159027,0.06928909
4.00543213,0.09172226
4.02927399,0.04314271
4.05311584,0.00494526
4.07695770,0.00068052
4.10079956,0.00065779
4.12464142,0.00040992
4.14848328,0.00053123
4.17232513,0.00039588
4.19616699,0.00044552
4.22000885,0.00060339
4.24385071,0.00041611
4.26769257,0.00057434
4.29153442,0.00165186
4.31537628,0.00263963
4.33921814,0.00289346
4.36306000,0.00229042
4.38690186,0.00117654
4.41074371,0.00036529
4.43458557,0.00063614
4.45842743,0.00056375
4.48226929,0.00036176
4.50611115,0.00042352
4.52995300,0.00032745
4.55379486,0.00051895
4.57763672,0.00074832
4.60147858,0.00049049
4.62532043,0.00229632
4.64916229,0.00472705
4.67300415,0.00364079
4.69684601,0.00107123
4.72068787,0.00095486
4.74452972,0.00073618
4.76837158,0.00048410
4.79221344,0.00057029
4.81605530,0.00042288
4.83989716,0.00033381
4.86373901,0.00039863
4.88758087,0.00018423
4.91142273,0.00066408
4.93526459,0.00102590
4.95910645,0.01647470
4.98294830,0.06503431
5.00679016,0.08128174
5.03063202,0.03570895
5.05447388,0.00349526
5.07831573,0.00074077
5.10215759,0.00047901
5.12599945,0.00013567
5.14984131,0.00034062
5.17368317,0.00031012
5.19752502,0.00046957
5.22136688,0.00059103
5.24520874,0.00048930
5.26905060,0.00105461
5.29289246,0.00179419
5.31673431,0.00266693
5.34057617,0.00347103
5.36441803,0.00272681
5.38825989,0.00113842
5.41210175,0.00047457
5.43594360,0.00061620
5.45978546,0.00041765
5.48362732,0.00038851
5.50746918,0.00053541
5.53131104,0.00043427
5.55515289,0.00052210
5.57899475,0.00069858
5.60283661,0.00077614
5.62667847,0.00270019
5.65052032,0.00472343
5.67436218,0.00357947
5.69820404,0.00145750
5.72204590,0.00107814
5.74588776,0.00050478
5.76972961,0.00034055
5.79357147,0.00048163
5.81741333,0.00039134
5.84125519,0.00046841
5.86509705,0.00058793
5.88893890,0.00026236
5.91278076,0.00060908
5.93662262,0.00090106
5.96046448,0.01608432
5.98430634,0.05909039
6.00814819,0.06977899
6.03199005,0.02862734
6.05583191,0.00240803
6.07967377,0.00076278
6.10351563,0.00051809
6.12735748,0.00042807
6.15119934,0.00055284
6.17504120,0.00037860
6.19888306,0.00055626
6.22272491,0.00052990
6.24656677,0.00046884
6.27040863,0.00099389
6.29425049,0.00138133
6.31809235,0.00262104
6.34193420,0.00401367
6.36577606,0.00298117
6.38961792,0.00102106
6.41345978,0.00052746
6.43730164,0.00052878
6.46114349,0.00029314
6.48498535,0.00034840
6.50882721,0.00037603
6.53266907,0.00036572
6.55651093,0.00054112
6.58035278,0.00051348
6.60419464,0.00079401
6.62803650,0.00262616
6.65187836,0.00430094
6.67572021,0.00350967
6.69956207,0.00186643
6.72340393,0.00118625
6.74724579,0.00055182
6.77108765,0.00035389
6.79492950,0.00039736
6.81877136,0.00032364
6.84261322,0.00047864
6.86645508,0.00052328
6.89029694,0.00046329
6.91413879,0.00077818
6.93798065,0.00067601
6.96182251,0.01482088
6.98566437,0.05147954
7.00950623,0.05745398
7.03334808,0.02184268
7.05718994,0.00156134
7.08103180,0.00074064
7.10487366,0.00040771
7.12871552,0.00037831
7.15255737,0.00052672
7.17639923,0.00042815
7.20024109,0.00046719
7.22408295,0.00040247
7.24792480,0.00057964
7.27176666,0.00109631
7.29560852,0.00109166
7.31945038,0.00250056
7.34329224,0.00417584
7.36713409,0.00283396
7.39097595,0.00074474
7.41481781,0.00062611
7.43865967,0.00058357
7.46250153,0.00034176
7.48634338,0.00049222
7.51018524,0.00048422
7.53402710,0.00048742
7.55786896,0.00056354
7.58171082,0.00037353
7.60555267,0.00096217
7.62939453,0.00245589
7.65323639,0.00354094
7.67707825,0.00307757
7.70092010,0.00202782
7.72476196,0.00110673
7.74860382,0.00036531
7.77244568,0.00048319
7.79628754,0.00056626
7.82012939,0.00047711
7.84397125,0.00045311
7.86781311,0.00038439
7.89165497,0.00044273
7.91549683,0.00071967
7.93933868,0.00048438
7.96318054,0.01288903
7.98702240,0.04256606
8.01086426,0.04490740
8.03470612,0.01575019
8.05854797,0.00107621
8.08238983,0.00064751
8.10623169,0.00040763
8.13007355,0.00041926
8.15391541,0.00046297
8.17775726,0.00046845
8.20159912,0.00047726
8.22544098,0.00028308
8.24928284,0.00071446
8.27312469,0.00091687
8.29696655,0.00057573
8.32080841,0.00241355
8.34465027,0.00423646
8.36849213,0.00266848
8.39233398,0.00056998
8.41617584,0.00063706
8.44001770,0.00047715
8.46385956,0.00022668
8.48770142,0.00030275
8.51154327,0.00031447
8.53538513,0.00047416
8.55922699,0.00056881
8.58306885,0.00032743
8.60691071,0.00114392
8.63075256,0.00215132
8.65459442,0.00272216
8.67843628,0.00274152
8.70227814,0.00205109
8.72612000,0.00094171
8.74996185,0.00039769
8.77380371,0.00061060
8.79764557,0.00059525
8.82148743,0.00052489
8.84532928,0.00048190
8.86917114,0.00045119
8.89301300,0.00062742
8.91685486,0.00061878
8.94069672,0.00009554
8.96453857,0.01052101
8.98838043,0.03301882
9.01222229,0.03283750
9.03606415,0.01038355
9.05990601,0.00093138
9.08374786,0.00056174
9.10758972,0.00050518
9.13143158,0.00049612
9.15527344,0.00030971
9.17911530,0.00018907
9.20295715,0.00027998
9.22679901,0.00028791
9.25064087,0.00064951
9.27448273,0.00077747
9.29832458,0.00016642
9.32216644,0.00197744
9.34600830,0.00387252
9.36985016,0.00230814
9.39369202,0.00061514
9.41753387,0.00071470
9.44137573,0.00045809
9.46521759,0.00040735
9.48905945,0.00044453
9.51290131,0.00030851
9.53674316,0.00051040
9.56058502,0.00061243
9.58442688,0.00040850
9.60826874,0.00100933
9.63211060,0.00135106
9.65595245,0.00151080
9.67979431,0.00230654
9.70363617,0.00204547
9.72747803,0.00086465
9.75131989,0.00045900
9.77516174,0.00047875
9.79900360,0.00031884
9.82284546,0.00039220
9.84668732,0.00036576
9.87052917,0.00034253
9.89437103,0.00061837
9.91821289,0.00052137
9.94205475,0.00029692
9.96589661,0.00756002
9.98973846,0.02296543
10.01358032,0.02152756
10.03742218,0.00599866
10.06126404,0.00082861
10.08510590,0.00036454
10.10894775,0.00036732
10.13278961,0.00043291
10.15663147,0.00036845
10.18047333,0.00043066
10.20431519,0.00052822
10.22815704,0.00060222
10.25199890,0.00086057
10.27584076,0.00064361
10.29968262,0.00060377
10.32352448,0.00182278
10.34736633,0.00343141
10.37120819,0.00176861
10.39505005,0.00057337
10.41889191,0.00060917
10.44273376,0.00027426
10.46657562,0.00039363
10.49041748,0.00041072
10.51425934,0.00029665
10.53810120,0.00042264
10.56194305,0.00038627
10.58578491,0.00053746
10.60962677,0.00110351
10.63346863,0.00085801
10.65731049,0.00038452
10.68115234,0.00173571
10.70499420,0.00172343
10.72883606,0.00054745
10.75267792,0.00057877
10.77651978,0.00062925
10.80036163,0.00042684
10.82420349,0.00048313
10.84804535,0.00051372
10.87188721,0.00054193
10.89572906,0.00062313
10.91957092,0.00038443
10.94341278,0.00059386
10.96725464,0.00431941
10.99109650,0.01305564
11.01493835,0.01149164
11.03878021,0.00278924
11.06262207,0.00095309
11.08646393,0.00036138
11.11030579,0.00049694
11.13414764,0.00043175
11.15798950,0.00026120
11.18183136,0.00038344
11.20567322,0.00034987
11.22951508,0.00049125
11.25335693,0.00067439
11.27719879,0.00047494
11.30104065,0.00112315
11.32488251,0.00132742
11.34872437,0.00245631
11.37256622,0.00119537
11.39640808,0.00081239
11.42024994,0.00064144
11.44409180,0.00023025
11.46793365,0.00038925
11.49177551,0.00046351
11.51561737,0.00055917
11.53945923,0.00058552
11.56330109,0.00033339
11.58714294,0.00055506
11.61098480,0.00080586
11.63482666,0.00087807
11.65866852,0.00113743
11.68251038,0.00138986
11.70635223,0.00149380
11.73019409,0.00048960
11.75403595,0.00068620
11.77787781,0.00051786
11.80171967,0.00029109
11.82556152,0.00042265
11.84940338,0.00037708
11.87324524,0.00051891
11.89708710,0.00052343
11.92092896,0.00029337
11.94477081,0.00103805
11.96861267,0.00114844
11.99245453,0.00340549
12.01629639,0.00273127
12.04013824,0.00106913
12.06398010,0.00082466
12.08782196,0.00041283
12.11166382,0.00059246
12.13550568,0.00045091
12.15934753,0.00037542
12.18318939,0.00037006
12.20703125,0.00026835
12.23087311,0.00048602
12.25471497,0.00063447
12.27855682,0.00063795
12.30239868,0.00157477
12.32624054,0.00109068
12.35008240,0.00161187
12.37392426,0.00074820
12.39776611,0.00085911
12.42160797,0.00054085
12.44544983,0.00036502
12.46929169,0.00050780
12.49313354,0.00038309
12.51697540,0.00038026
12.54081726,0.00036346
12.56465912,0.00039947
12.58850098,0.00081278
12.61234283,0.00083465
12.63618469,0.00158371
12.66002655,0.00211382
12.68386841,0.00104366
12.70771027,0.00109743
12.73155212,0.00049687
12.75539398,0.00059993
12.77923584,0.00032273
12.80307770,0.00030857
12.82691956,0.00034402
12.85076141,0.00015299
12.87460327,0.00032791
12.89844513,0.00045775
12.92228699,0.00034400
12.94612885,0.00130515
12.96997070,0.00321655
12.99381256,0.00503204
13.01765442,0.00430986
13.04149628,0.00210005
13.06533813,0.00067750
13.08917999,0.00033793
13.11302185,0.00041082
13.13686371,0.00030761
13.16070557,0.00037300
13.18454742,0.00035944
13.20838928,0.00028030
13.23223114,0.00059472
13.25607300,0.00063387
13.27991486,0.00098965
13.30375671,0.00205052
13.32759857,0.00125859
13.35144043,0.00061941
13.37528229,0.00068855
13.39912415,0.00095532
13.42296600,0.00044212
13.44680786,0.00035915
13.47064972,0.00035237
13.49449158,0.00027922
13.51833344,0.00042562
13.54217529,0.00027183
13.56601715,0.00031756
13.58985901,0.00079129
13.61370087,0.00078239
13.63754272,0.00242405
13.66138458,0.00313684
13.68522644,0.00095481
13.70906830,0.00054406
13.73291016,0.00056424
13.75675201,0.00050223
13.78059387,0.00017392
13.80443573,0.00026566
13.82827759,0.00042083
13.85211945,0.00045754
