Частота,Канал A
(kГц),(В)

0.00000000,0.18226550
0.02384186,0.07754346
0.04768372,0.01356248
0.07152557,0.00033754
0.09536743,0.00051622
0.11920929,0.00060587
0.14305115,0.00013260
0.16689301,0.00037895
0.19073486,0.00035690
0.21457672,0.00012223
0.23841858,0.00061010
0.26226044,0.00048552
0.28610229,0.00083154
0.30994415,0.00134020
0.33378601,0.00050096
0.35762787,0.00091697
0.38146973,0.00074041
0.40531158,0.00094769
0.42915344,0.00014628
0.45299530,0.00053117
0.47683716,0.00058183
0.50067902,0.00021236
0.52452087,0.00042597
0.54836273,0.00045807
0.57220459,0.00017224
0.59604645,0.00090934
0.61988831,0.00025814
0.64373016,0.00176409
0.66757202,0.00128736
0.69141388,0.00078682
0.71525574,0.00037960
0.73909760,0.00069861
0.76293945,0.00055101
0.78678131,0.00007684
0.81062317,0.00049438
0.83446503,0.00034391
0.85830688,0.00015439
0.88214874,0.00060292
0.90599060,0.00036671
0.92983246,0.00060164
0.95367432,0.01392143
0.97751617,0.07135142
1.00135803,0.11152430
1.02519989,0.06332819
1.04904175,0.01012880
1.07288361,0.00021357
1.09672546,0.00061064
1.12056732,0.00037370
1.14440918,0.00012707
1.16825104,0.00046956
1.19209290,0.00034221
1.21593475,0.00024816
1.23977661,0.00063031
1.26361847,0.00017484
1.28746033,0.00133398
1.31130219,0.00195785
1.33514404,0.00056725
1.35898590,0.00012780
1.38282776,0.00096533
1.40666962,0.00065910
1.43051147,0.00020887
1.45435333,0.00053633
1.47819519,0.00023509
1.50203705,0.00028714
1.52587891,0.00054427
1.54972076,0.00026300
1.57356262,0.00049393
1.59740448,0.00090975
1.62124634,0.00036965
1.64508820,0.00276697
1.66893005,0.00210232
1.69277191,0.00020131
1.71661377,0.00007819
1.74045563,0.00080041
1.76429749,0.00034322
1.78813934,0.00039251
1.81198120,0.00074556
1.83582306,0.00041801
1.85966492,0.00015354
1.88350677,0.00048497
1.90734863,0.00007868
1.93119049,0.00077085
1.95503235,0.01521558
1.97887421,0.07254357
2.00271606,0.10716930
2.02655792,0.05716245
2.05039978,0.00806387
2.07424164,0.00020738
2.09808350,0.00063619
2.12192535,0.00022936
2.14576721,0.00028283
2.16960907,0.00053218
2.19345093,0.00022466
2.21729279,0.00040138
2.24113464,0.00063184
2.26497650,0.00004886
2.28881836,0.00157529
2.31266022,0.00236411
2.33650208,0.00150962
2.36034393,0.00105062
2.38418579,0.00115924
2.40802765,0.00056468
2.43186951,0.00040661
2.45571136,0.00061574
2.47955322,0.00022048
2.50339508,0.00038508
2.52723694,0.00053952
2.55107880,0.00005287
2.57492065,0.00063678
2.59876251,0.00070263
2.62260437,0.00112882
2.64644623,0.00387381
2.67028809,0.00307789
2.69412994,0.00055440
2.71797180,0.00045635
2.74181366,0.00077013
2.76565552,0.00023826
2.78949738,0.00030346
2.81333923,0.00039821
2.83718109,0.00008188
2.86102295,0.00051437
2.88486481,0.00062320
2.90870667,0.00022548
2.93254852,0.00107013
2.95639038,0.01653109
2.98023224,0.07227546
3.00407410,0.10065810
3.02791595,0.05034211
3.05175781,0.00615505
3.07559967,0.00048642
3.09944153,0.00072043
3.12328339,0.00010443
3.14712524,0.00047499
3.17096710,0.00052450
3.19480896,0.00006357
3.21865082,0.00036154
3.24249268,0.00035197
3.26633453,0.00045734
3.29017639,0.00184155
3.31401825,0.00275662
3.33786011,0.00249892
3.36170197,0.00192961
3.38554382,0.00125621
3.40938568,0.00034366
3.43322754,0.00027837
3.45706940,0.00027464
3.48091125,0.00016207
3.50475311,0.00046830
3.52859497,0.00035039
3.55243683,0.00017245
3.57627869,0.00061384
3.60012054,0.00044809
3.62396240,0.00164164
3.64780426,0.00434061
3.67164612,0.00342868
3.69548798,0.00105711
3.71932983,0.00082969
3.74317169,0.00078605
3.76701355,0.00010571
3.79085541,0.00049601
3.81469727,0.00046063
3.83853912,0.00009659
3.86238098,0.00044810
3.88622284,0.00047898
3.91006470,0.00029855
3.93390656,0.00113672
3.95774841,0.01702050
3.98159027,0.06979369
4.00543213,0.09204736
4.02927399,0.04317459
4.05311584,0.00444359
4.07695770,0.00062367
4.10079956,0.00053462
4.12464142,0.00021882
4.14848328,0.00045886
4.17232513,0.00032545
4.19616699,0.00016810
4.22000885,0.00047122
4.24385071,0.00026975
4.26769257,0.00064995
4.29153442,0.00192897
4.31537628,0.00306000
4.33921814,0.00334616
4.36306000,0.00250347
4.38690186,0.00101288
4.41074371,0.00027565
4.43458557,0.00073740
4.45842743,0.00052328
4.48226929,0.00001020
4.50611115,0.00038348
4.52995300,0.00025296
4.55379486,0.00025343
4.57763672,0.00049926
4.60147858,0.00004765
4.62532043,0.00219031
4.64916229,0.00472872
4.67300415,0.00378017
4.69684601,0.00155736
4.72068787,0.00107384
4.74452972,0.00065409
4.76837158,0.00007248
4.79221344,0.00036501
4.81605530,0.00020252
4.83989716,0.00034936
4.86373901,0.00057632
4.88758087,0.00036877
4.91142273,0.00052247
4.93526459,0.00125055
4.95910645,0.01708217
4.98294830,0.06539636
5.00679016,0.08145412
5.03063202,0.03560425
5.05447388,0.00290955
5.07831573,0.00065934
5.10215759,0.00036862
5.12599945,0.00032751
5.14984131,0.00045773
5.17368317,0.00023327
5.19752502,0.00038024
5.22136688,0.00068087
5.24520874,0.00029828
5.26905060,0.00073200
5.29289246,0.00179664
5.31673431,0.00301229
5.34057617,0.00381037
5.36441803,0.00284057
5.38825989,0.00090831
5.41210175,0.00034690
5.43594360,0.00059559
5.45978546,0.00017253
5.48362732,0.00034388
5.50746918,0.00050450
5.53131104,0.00017622
5.55515289,0.00042982
5.57899475,0.00061998
5.60283661,0.00018512
5.62667847,0.00250797
5.65052032,0.00472882
5.67436218,0.00386541
5.69820404,0.00191403
5.72204590,0.00114026
5.74588776,0.00043614
5.76972961,0.00032123
5.79357147,0.00050641
5.81741333,0.00024569
5.84125519,0.00036209
5.86509705,0.00036972
5.88893890,0.00006939
5.91278076,0.00076349
5.93662262,0.00115762
5.96046448,0.01628231
5.98430634,0.05914501
6.00814819,0.06976865
6.03199005,0.02830445
6.05583191,0.00165959
6.07967377,0.00063251
6.10351563,0.00023408
6.12735748,0.00043462
6.15119934,0.00042675
6.17504120,0.00006608
6.19888306,0.00040084
6.22272491,0.00035789
6.24656677,0.00028142
6.27040863,0.00115680
6.29425049,0.00182693
6.31809235,0.00315323
6.34193420,0.00433486
6.36577606,0.00305471
6.38961792,0.00066876
6.41345978,0.00062054
6.43730164,0.00073172
6.46114349,0.00020658
6.48498535,0.00035985
6.50882721,0.00043210
6.53266907,0.00006780
6.55651093,0.00047857
6.58035278,0.00048403
6.60419464,0.00044623
6.62803650,0.00259388
6.65187836,0.00449703
6.67572021,0.00385191
6.69956207,0.00214156
6.72340393,0.00110982
6.74724579,0.00020579
6.77108765,0.00045385
6.79492950,0.00038296
6.81877136,0.00008670
6.84261322,0.00053856
6.86645508,0.00041580
6.89029694,0.00003960
6.91413879,0.00072944
6.93798065,0.00102774
6.96182251,0.01501563
6.98566437,0.05144300
7.00950623,0.05732641
7.03334808,0.02145797
7.05718994,0.00073379
7.08103180,0.00061842
7.10487366,0.00008111
7.12871552,0.00051090
7.15255737,0.00031399
7.17639923,0.00033075
7.20024109,0.00070052
7.22408295,0.00052897
7.24792480,0.00016325
7.27176666,0.00090664
7.29560852,0.00125170
7.31945038,0.00273038
7.34329224,0.00430355
7.36713409,0.00290151
7.39097595,0.00042625
7.41481781,0.00067260
7.43865967,0.00060758
7.46250153,0.00015045
7.48634338,0.00043474
7.51018524,0.00036702
7.53402710,0.00008750
7.55786896,0.00048141
7.58171082,0.00029970
7.60555267,0.00075546
7.62939453,0.00251332
7.65323639,0.00383715
7.67707825,0.00352105
7.70092010,0.00229250
7.72476196,0.00099522
7.74860382,0.00025903
7.77244568,0.00078888
7.79628754,0.00052755
7.82012939,0.00004057
7.84397125,0.00039839
7.86781311,0.00027737
7.89165497,0.00016888
7.91549683,0.00081510
7.93933868,0.00101046
7.96318054,0.01320055
7.98702240,0.04254932
8.01086426,0.04474685
8.03470612,0.01527621
8.05854797,0.00006452
8.08238983,0.00052063
8.10623169,0.00015487
8.13007355,0.00066137
8.15391541,0.00037638
8.17775726,0.00018387
8.20159912,0.00049218
8.22544098,0.00017892
8.24928284,0.00058594
8.27312469,0.00109569
8.29696655,0.00103510
8.32080841,0.00244700
8.34465027,0.00405835
8.36849213,0.00243370
8.39233398,0.00013136
8.41617584,0.00071615
8.44001770,0.00037125
8.46385956,0.00032007
8.48770142,0.00054624
8.51154327,0.00018799
8.53538513,0.00045704
8.55922699,0.00067744
8.58306885,0.00016896
8.60691071,0.00107074
8.63075256,0.00239046
8.65459442,0.00312568
8.67843628,0.00307756
8.70227814,0.00221427
8.72612000,0.00084487
8.74996185,0.00023055
8.77380371,0.00054507
8.79764557,0.00019117
8.82148743,0.00031029
8.84532928,0.00046133
8.86917114,0.00001870
8.89301300,0.00056308
8.91685486,0.00083553
8.94069672,0.00054662
8.96453857,0.01037683
8.98838043,0.03274896
9.01222229,0.03262095
9.03606415,0.00993661
9.05990601,0.00052156
9.08374786,0.00029334
9.10758972,0.00030030
9.13143158,0.00051091
9.15527344,0.00014305
9.17911530,0.00034673
9.20295715,0.00060588
9.22679901,0.00022708
9.25064087,0.00058724
9.27448273,0.00085340
9.29832458,0.00045393
9.32216644,0.00197997
9.34600830,0.00376937
9.36985016,0.00206179
9.39369202,0.00025425
9.41753387,0.00066507
9.44137573,0.00016288
9.46521759,0.00039249
9.48905945,0.00047274
9.51290131,0.00008553
9.53674316,0.00042023
9.56058502,0.00048835
9.58442688,0.00017667
9.60826874,0.00118548
9.63211060,0.00170799
9.65595245,0.00200561
9.67979431,0.00251794
9.70363617,0.00198413
9.72747803,0.00049824
9.75131989,0.00049894
9.77516174,0.00061511
9.79900360,0.00017102
9.82284546,0.00033474
9.84668732,0.00052364
9.87052917,0.00012671
9.89437103,0.00037285
9.91821289,0.00043934
9.94205475,0.00005569
9.96589661,0.00731402
9.98973846,0.02259233
10.01358032,0.02105278
10.03742218,0.00535893
10.06126404,0.00079138
10.08510590,0.00012254
10.10894775,0.00042248
10.13278961,0.00046329
10.15663147,0.00003421
10.18047333,0.00039821
10.20431519,0.00036578
10.22815704,0.00020603
10.25199890,0.00079627
10.27584076,0.00056797
10.29968262,0.00017355
10.32352448,0.00138754
10.34736633,0.00307013
10.37120819,0.00135129
10.39505005,0.00055550
10.41889191,0.00062841
10.44273376,0.00014932
10.46657562,0.00042330
10.49041748,0.00040748
10.51425934,0.00011665
10.53810120,0.00054496
10.56194305,0.00050856
10.58578491,0.00029031
10.60962677,0.00113049
10.63346863,0.00082052
10.65731049,0.00065450
10.68115234,0.00177005
10.70499420,0.00172961
10.72883606,0.00031068
10.75267792,0.00054820
10.77651978,0.00048712
10.80036163,0.00003567
10.82420349,0.00031440
10.84804535,0.00019273
10.87188721,0.00032097
10.89572906,0.00066924
10.91957092,0.00039775
10.94341278,0.00039944
10.96725464,0.00381465
10.99109650,0.01255624
11.01493835,0.01095782
11.03878021,0.00203737
11.06262207,0.00080219
11.08646393,0.00011971
11.11030579,0.00046000
11.13414764,0.00039035
11.15798950,0.00011380
11.18183136,0.00051037
11.20567322,0.00040903
11.22951508,0.00022577
11.25335693,0.00072711
11.27719879,0.00019623
11.30104065,0.00076475
11.32488251,0.00073674
11.34872437,0.00220881
11.37256622,0.00062769
11.39640808,0.00081105
11.42024994,0.00050302
11.44409180,0.00023260
11.46793365,0.00056184
11.49177551,0.00030094
11.51561737,0.00024215
11.53945923,0.00058483
11.56330109,0.00029731
11.58714294,0.00051392
11.61098480,0.00093893
11.63482666,0.00025705
11.65866852,0.00058346
11.68251038,0.00111115
11.70635223,0.00132488
11.73019409,0.00012722
11.75403595,0.00068732
11.77787781,0.00036281
11.80171967,0.00025780
11.82556152,0.00055504
11.84940338,0.00028023
11.87324524,0.00027390
11.89708710,0.00055040
11.92092896,0.00020440
11.94477081,0.00093556
11.96861267,0.00013775
11.99245453,0.00300699
12.01629639,0.00215756
12.04013824,0.00077187
12.06398010,0.00081823
12.08782196,0.00019838
12.11166382,0.00060071
12.13550568,0.00033936
12.15934753,0.00026216
12.18318939,0.00051831
12.20703125,0.00017974
12.23087311,0.00043898
12.25471497,0.00077819
12.27855682,0.00013332
12.30239868,0.00132893
12.32624054,0.00019536
12.35008240,0.00120092
12.37392426,0.00008717
12.39776611,0.00084168
12.42160797,0.00032207
12.44544983,0.00034438
12.46929169,0.00049449
12.49313354,0.00009944
12.51697540,0.00038852
12.54081726,0.00053160
12.56465912,0.00013554
12.58850098,0.00063064
12.61234283,0.00062713
12.63618469,0.00124563
12.66002655,0.00184335
12.68386841,0.00034222
12.70771027,0.00081412
12.73155212,0.00048101
12.75539398,0.00075652
12.77923584,0.00018907
12.80307770,0.00036620
12.82691956,0.00041425
12.85076141,0.00020171
12.87460327,0.00055550
12.89844513,0.00064306
12.92228699,0.00013350
12.94612885,0.00143591
12.96997070,0.00355711
12.99381256,0.00539654
13.01765442,0.00463791
13.04149628,0.00217184
13.06533813,0.00037032
13.08917999,0.00055888
13.11302185,0.00053181
13.13686371,0.00007174
13.16070557,0.00035635
13.18454742,0.00036501
13.20838928,0.00006960
13.23223114,0.00057323
13.25607300,0.00056924
13.27991486,0.00060635
13.30375671,0.00188229
13.32759857,0.00088453
13.35144043,0.00036504
13.37528229,0.00048245
13.39912415,0.00077499
13.42296600,0.00003713
13.44680786,0.00053766
13.47064972,0.00047939
13.49449158,0.00004468
13.51833344,0.00042144
13.54217529,0.00031532
13.56601715,0.00023991
13.58985901,0.00081119
13.61370087,0.00029527
13.63754272,0.00230317
13.66138458,0.00306174
13.68522644,0.00055775
13.70906830,0.00030835
13.73291016,0.00068727
13.75675201,0.00067698
13.78059387,0.00012673
13.80443573,0.00040672
13.82827759,0.00036209
13.85211945,0.00013248
