Частота,Канал A
(kГц),(В)

0.00000000,0.18010370
0.02384186,0.07534532
0.04768372,0.01141340
0.07152557,0.00050257
0.09536743,0.00041023
0.11920929,0.00030360
0.14305115,0.00044983
0.16689301,0.00032592
0.19073486,0.00035439
0.21457672,0.00028393
0.23841858,0.00047615
0.26226044,0.00052238
0.28610229,0.00132919
0.30994415,0.00270456
0.33378601,0.00312859
0.35762787,0.00248318
0.38146973,0.00125555
0.40531158,0.00054108
0.42915344,0.00045680
0.45299530,0.00033012
0.47683716,0.00043174
0.50067902,0.00026505
0.52452087,0.00035452
0.54836273,0.00029804
0.57220459,0.00045925
0.59604645,0.00061776
0.61988831,0.00144424
0.64373016,0.00330959
0.66757202,0.00389997
0.69141388,0.00262034
0.71525574,0.00112132
0.73909760,0.00050398
0.76293945,0.00050259
0.78678131,0.00029406
0.81062317,0.00046260
0.83446503,0.00043690
0.85830688,0.00053344
0.88214874,0.00036487
0.90599060,0.00049593
0.92983246,0.00066924
0.95367432,0.01138935
0.97751617,0.06876116
1.00135803,0.10933990
1.02519989,0.06062721
1.04904175,0.00810599
1.07288361,0.00049986
1.09672546,0.00056091
1.12056732,0.00034533
1.14440918,0.00041232
1.16825104,0.00031209
1.19209290,0.00032540
1.21593475,0.00024905
1.23977661,0.00045079
1.26361847,0.00060183
1.28746033,0.00127422
1.31130219,0.00252629
1.33514404,0.00222305
1.35898590,0.00158496
1.38282776,0.00109943
1.40666962,0.00050014
1.43051147,0.00047582
1.45435333,0.00035756
1.47819519,0.00050569
1.50203705,0.00035848
1.52587891,0.00035956
1.54972076,0.00034627
1.57356262,0.00055354
1.59740448,0.00066493
1.62124634,0.00150422
1.64508820,0.00381727
1.66893005,0.00419438
1.69277191,0.00243311
1.71661377,0.00107274
1.74045563,0.00044521
1.76429749,0.00045250
1.78813934,0.00027842
1.81198120,0.00041215
1.83582306,0.00033250
1.85966492,0.00044460
1.88350677,0.00038888
1.90734863,0.00044526
1.93119049,0.00053579
1.95503235,0.01310156
1.97887421,0.07058036
2.00271606,0.10547900
2.02655792,0.05496210
2.05039978,0.00657141
2.07424164,0.00053798
2.09808350,0.00059783
2.12192535,0.00041858
2.14576721,0.00046689
2.16960907,0.00040335
2.19345093,0.00051063
2.21729279,0.00045029
2.24113464,0.00040515
2.26497650,0.00058472
2.28881836,0.00131101
2.31266022,0.00224220
2.33650208,0.00130224
2.36034393,0.00102219
2.38418579,0.00106879
2.40802765,0.00049949
2.43186951,0.00048420
2.45571136,0.00038248
2.47955322,0.00050466
2.50339508,0.00036955
2.52723694,0.00041222
2.55107880,0.00041440
2.57492065,0.00047378
2.59876251,0.00062172
2.62260437,0.00172775
2.64644623,0.00429710
2.67028809,0.00427350
2.69412994,0.00209020
2.71797180,0.00112594
2.74181366,0.00057623
2.76565552,0.00047522
2.78949738,0.00026327
2.81333923,0.00037515
2.83718109,0.00036381
2.86102295,0.00054093
2.88486481,0.00042336
2.90870667,0.00046267
2.93254852,0.00053281
2.95639038,0.01450187
2.98023224,0.07059231
3.00407410,0.09917977
3.02791595,0.04845629
3.05175781,0.00510796
3.07559967,0.00052156
3.09944153,0.00052904
3.12328339,0.00023044
3.14712524,0.00046242
3.17096710,0.00044663
3.19480896,0.00039226
3.21865082,0.00036348
3.24249268,0.00036922
3.26633453,0.00066688
3.29017639,0.00118626
3.31401825,0.00161926
3.33786011,0.00058625
3.36170197,0.00071162
3.38554382,0.00100823
3.40938568,0.00061953
3.43322754,0.00050933
3.45706940,0.00027049
3.48091125,0.00040755
3.50475311,0.00034632
3.52859497,0.00035240
3.55243683,0.00039496
3.57627869,0.00038942
3.60012054,0.00068329
3.62396240,0.00177724
3.64780426,0.00445167
3.67164612,0.00410507
3.69548798,0.00156420
3.71932983,0.00087669
3.74317169,0.00040480
3.76701355,0.00035442
3.79085541,0.00025417
3.81469727,0.00028050
3.83853912,0.00016844
3.86238098,0.00030313
3.88622284,0.00029768
3.91006470,0.00048258
3.93390656,0.00066887
3.95774841,0.01557718
3.98159027,0.06869061
4.00543213,0.09075872
4.02927399,0.04160701
4.05311584,0.00398759
4.07695770,0.00045096
4.10079956,0.00055146
4.12464142,0.00028783
4.14848328,0.00042352
4.17232513,0.00037842
4.19616699,0.00030302
4.22000885,0.00039625
4.24385071,0.00033395
4.26769257,0.00052884
4.29153442,0.00090967
4.31537628,0.00115499
4.33921814,0.00130224
4.36306000,0.00110046
4.38690186,0.00088583
4.41074371,0.00052072
4.43458557,0.00050715
4.45842743,0.00037438
4.48226929,0.00041848
4.50611115,0.00036875
4.52995300,0.00025762
4.55379486,0.00037701
4.57763672,0.00039018
4.60147858,0.00071605
4.62532043,0.00190278
4.64916229,0.00437687
4.67300415,0.00357263
4.69684601,0.00097628
4.72068787,0.00080693
4.74452972,0.00034338
4.76837158,0.00034779
4.79221344,0.00030617
4.81605530,0.00037460
4.83989716,0.00030524
4.86373901,0.00033719
4.88758087,0.00036653
4.91142273,0.00044023
4.93526459,0.00072420
4.95910645,0.01608628
4.98294830,0.06480416
5.00679016,0.08061501
5.03063202,0.03462447
5.05447388,0.00295911
5.07831573,0.00049386
5.10215759,0.00053484
5.12599945,0.00027453
5.14984131,0.00033055
5.17368317,0.00040450
5.19752502,0.00037629
5.22136688,0.00042908
5.24520874,0.00037971
5.26905060,0.00070304
5.29289246,0.00070825
5.31673431,0.00101200
5.34057617,0.00231601
5.36441803,0.00153081
5.38825989,0.00076977
5.41210175,0.00040622
5.43594360,0.00037483
5.45978546,0.00024563
5.48362732,0.00039695
5.50746918,0.00050835
5.53131104,0.00041115
5.55515289,0.00046450
5.57899475,0.00040286
5.60283661,0.00079381
5.62667847,0.00168825
5.65052032,0.00393441
5.67436218,0.00295955
5.69820404,0.00040951
5.72204590,0.00072668
5.74588776,0.00044559
5.76972961,0.00038521
5.79357147,0.00031232
5.81741333,0.00035035
5.84125519,0.00032724
5.86509705,0.00036744
5.88893890,0.00036498
5.91278076,0.00046866
5.93662262,0.00082261
5.96046448,0.01605960
5.98430634,0.05926859
6.00814819,0.06947441
6.03199005,0.02805431
6.05583191,0.00230149
6.07967377,0.00051427
6.10351563,0.00050443
6.12735748,0.00035187
6.15119934,0.00040734
6.17504120,0.00042165
6.19888306,0.00036892
6.22272491,0.00051480
6.24656677,0.00046695
6.27040863,0.00080185
6.29425049,0.00040299
6.31809235,0.00141106
6.34193420,0.00315792
6.36577606,0.00201154
6.38961792,0.00076866
6.41345978,0.00040089
6.43730164,0.00043518
6.46114349,0.00039450
6.48498535,0.00034249
6.50882721,0.00034673
6.53266907,0.00033733
6.55651093,0.00055461
6.58035278,0.00050528
6.60419464,0.00082554
6.62803650,0.00150512
6.65187836,0.00319569
6.67572021,0.00206249
6.69956207,0.00024558
6.72340393,0.00081095
6.74724579,0.00048106
6.77108765,0.00031127
6.79492950,0.00041130
6.81877136,0.00034458
6.84261322,0.00039000
6.86645508,0.00035734
6.89029694,0.00039120
6.91413879,0.00042584
6.93798065,0.00094753
6.96182251,0.01545626
6.98566437,0.05208073
7.00950623,0.05755018
7.03334808,0.02189971
7.05718994,0.00172231
7.08103180,0.00050765
7.10487366,0.00057974
7.12871552,0.00043721
7.15255737,0.00042875
7.17639923,0.00046352
7.20024109,0.00035052
7.22408295,0.00059324
7.24792480,0.00056837
7.27176666,0.00093263
7.29560852,0.00070092
7.31945038,0.00211308
7.34329224,0.00381621
7.36713409,0.00218708
7.39097595,0.00080722
7.41481781,0.00058561
7.43865967,0.00042247
7.46250153,0.00032646
7.48634338,0.00033122
7.51018524,0.00043473
7.53402710,0.00040827
7.55786896,0.00047222
7.58171082,0.00027815
7.60555267,0.00076360
7.62939453,0.00119437
7.65323639,0.00221001
7.67707825,0.00133791
7.70092010,0.00063078
7.72476196,0.00079120
7.74860382,0.00057988
7.77244568,0.00034555
7.79628754,0.00033485
7.82012939,0.00026717
7.84397125,0.00038977
7.86781311,0.00038833
7.89165497,0.00045545
7.91549683,0.00047663
7.93933868,0.00114942
7.96318054,0.01423182
7.98702240,0.04371098
8.01086426,0.04544330
8.03470612,0.01622239
8.05854797,0.00128225
8.08238983,0.00052313
8.10623169,0.00046635
8.13007355,0.00037832
8.15391541,0.00036312
8.17775726,0.00045279
8.20159912,0.00033541
8.22544098,0.00042811
8.24928284,0.00039051
8.27312469,0.00082003
8.29696655,0.00097713
8.32080841,0.00265933
8.34465027,0.00406308
8.36849213,0.00222118
8.39233398,0.00081911
8.41617584,0.00061883
8.44001770,0.00040102
8.46385956,0.00039811
8.48770142,0.00032230
8.51154327,0.00040926
8.53538513,0.00034110
8.55922699,0.00048276
8.58306885,0.00041888
8.60691071,0.00083154
8.63075256,0.00095270
8.65459442,0.00108980
8.67843628,0.00114967
8.70227814,0.00112446
8.72612000,0.00063382
8.74996185,0.00046218
8.77380371,0.00031406
8.79764557,0.00039094
8.82148743,0.00027583
8.84532928,0.00037808
8.86917114,0.00031493
8.89301300,0.00048102
8.91685486,0.00049857
8.94069672,0.00124031
8.96453857,0.01222757
8.98838043,0.03434867
9.01222229,0.03377898
9.03606415,0.01156171
9.05990601,0.00109932
9.08374786,0.00051808
9.10758972,0.00037956
9.13143158,0.00048738
9.15527344,0.00041845
9.17911530,0.00042479
9.20295715,0.00029498
9.22679901,0.00038629
9.25064087,0.00037421
9.27448273,0.00082658
9.29832458,0.00145213
9.32216644,0.00327624
9.34600830,0.00426113
9.36985016,0.00223959
9.39369202,0.00062402
9.41753387,0.00042878
9.44137573,0.00026626
9.46521759,0.00034957
9.48905945,0.00032364
9.51290131,0.00041150
9.53674316,0.00027736
9.56058502,0.00040822
9.58442688,0.00043440
9.60826874,0.00081261
9.63211060,0.00085983
9.65595245,0.00041538
9.67979431,0.00173523
9.70363617,0.00140976
9.72747803,0.00063121
9.75131989,0.00060008
9.77516174,0.00039890
9.79900360,0.00040293
9.82284546,0.00034505
9.84668732,0.00048364
9.87052917,0.00039409
9.89437103,0.00044640
9.91821289,0.00050070
9.94205475,0.00141918
9.96589661,0.00977614
9.98973846,0.02459858
10.01358032,0.02283989
10.03742218,0.00757095
10.06126404,0.00085953
10.08510590,0.00060380
10.10894775,0.00038152
10.13278961,0.00043747
10.15663147,0.00032959
10.18047333,0.00044719
10.20431519,0.00042826
10.22815704,0.00052667
10.25199890,0.00053595
10.27584076,0.00090703
10.29968262,0.00180195
10.32352448,0.00343794
10.34736633,0.00395579
10.37120819,0.00197956
10.39505005,0.00056100
10.41889191,0.00052474
10.44273376,0.00036171
10.46657562,0.00042108
10.49041748,0.00028504
10.51425934,0.00037542
10.53810120,0.00032695
10.56194305,0.00054624
10.58578491,0.00061500
10.60962677,0.00085780
10.63346863,0.00127364
10.65731049,0.00150051
10.68115234,0.00231109
10.70499420,0.00162796
10.72883606,0.00065989
10.75267792,0.00056154
10.77651978,0.00033237
10.80036163,0.00041266
10.82420349,0.00027004
10.84804535,0.00043549
10.87188721,0.00035997
10.89572906,0.00047243
10.91957092,0.00055826
10.94341278,0.00125169
10.96725464,0.00648480
10.99109650,0.01460045
11.01493835,0.01292173
11.03878021,0.00435008
11.06262207,0.00070004
11.08646393,0.00060450
11.11030579,0.00048895
11.13414764,0.00052365
11.15798950,0.00022973
11.18183136,0.00028551
11.20567322,0.00030989
11.22951508,0.00050682
11.25335693,0.00055989
11.27719879,0.00088662
11.30104065,0.00214537
11.32488251,0.00352707
11.34872437,0.00362423
11.37256622,0.00191164
11.39640808,0.00057039
11.42024994,0.00044528
11.44409180,0.00021797
11.46793365,0.00036625
11.49177551,0.00027892
11.51561737,0.00039693
11.53945923,0.00036050
11.56330109,0.00040880
11.58714294,0.00051087
11.61098480,0.00087724
11.63482666,0.00194484
11.65866852,0.00271696
11.68251038,0.00286253
11.70635223,0.00178971
11.73019409,0.00071337
11.75403595,0.00061006
11.77787781,0.00036359
11.80171967,0.00042369
11.82556152,0.00031845
11.84940338,0.00041277
11.87324524,0.00032102
11.89708710,0.00036871
11.92092896,0.00051308
11.94477081,0.00107375
11.96861267,0.00313534
11.99245453,0.00525333
12.01629639,0.00455896
12.04013824,0.00197374
12.06398010,0.00062675
12.08782196,0.00063697
12.11166382,0.00035663
12.13550568,0.00042334
12.15934753,0.00035994
12.18318939,0.00047322
12.20703125,0.00044782
12.23087311,0.00032330
12.25471497,0.00046635
12.27855682,0.00101369
12.30239868,0.00237988
12.32624054,0.00329569
12.35008240,0.00296036
12.37392426,0.00171238
12.39776611,0.00067315
12.42160797,0.00060281
12.44544983,0.00034742
12.46929169,0.00035429
12.49313354,0.00024143
12.51697540,0.00036312
12.54081726,0.00038582
12.56465912,0.00036144
12.58850098,0.00053901
12.61234283,0.00099836
12.63618469,0.00270419
12.66002655,0.00385801
12.68386841,0.00315293
12.70771027,0.00162082
12.73155212,0.00056806
12.75539398,0.00047693
12.77923584,0.00025830
12.80307770,0.00042695
12.82691956,0.00034392
12.85076141,0.00041528
12.87460327,0.00045174
12.89844513,0.00049057
12.92228699,0.00060372
12.94612885,0.00067322
12.96997070,0.00131931
12.99381256,0.00336141
13.01765442,0.00248610
13.04149628,0.00078421
13.06533813,0.00048468
13.08917999,0.00045243
13.11302185,0.00028919
13.13686371,0.00042102
13.16070557,0.00032582
13.18454742,0.00027390
13.20838928,0.00028094
13.23223114,0.00034828
13.25607300,0.00057614
13.27991486,0.00095017
13.30375671,0.00236282
13.32759857,0.00276372
13.35144043,0.00208936
13.37528229,0.00138339
13.39912415,0.00054947
13.42296600,0.00050838
13.44680786,0.00039784
13.47064972,0.00036972
13.49449158,0.00024571
13.51833344,0.00032969
13.54217529,0.00038374
13.56601715,0.00047351
13.58985901,0.00060449
13.61370087,0.00107335
13.63754272,0.00336262
13.66138458,0.00466895
13.68522644,0.00318524
13.70906830,0.00143544
13.73291016,0.00047979
13.75675201,0.00046514
13.78059387,0.00025379
13.80443573,0.00038980
13.82827759,0.00031899
13.85211945,0.00032749
