Частота,Канал A
(kГц),(В)

0.00000000,0.18168490
0.02384186,0.07682445
0.04768372,0.01272056
0.07152557,0.00073950
0.09536743,0.00063610
0.11920929,0.00067727
0.14305115,0.00055284
0.16689301,0.00054209
0.19073486,0.00050820
0.21457672,0.00045725
0.23841858,0.00063858
0.26226044,0.00069414
0.28610229,0.00129293
0.30994415,0.00196232
0.33378601,0.00174562
0.35762787,0.00143829
0.38146973,0.00087368
0.40531158,0.00068546
0.42915344,0.00044174
0.45299530,0.00054586
0.47683716,0.00042339
0.50067902,0.00027585
0.52452087,0.00043455
0.54836273,0.00045013
0.57220459,0.00047572
0.59604645,0.00082559
0.61988831,0.00112395
0.64373016,0.00238002
0.66757202,0.00233028
0.69141388,0.00149387
0.71525574,0.00096169
0.73909760,0.00080863
0.76293945,0.00068324
0.78678131,0.00048815
0.81062317,0.00059239
0.83446503,0.00040469
0.85830688,0.00029880
0.88214874,0.00043385
0.90599060,0.00042072
0.92983246,0.00066593
0.95367432,0.01262442
0.97751617,0.07029440
1.00135803,0.11081510
1.02519989,0.06246769
1.04904175,0.00958091
1.07288361,0.00062832
1.09672546,0.00060611
1.12056732,0.00045407
1.14440918,0.00031313
1.16825104,0.00042209
1.19209290,0.00029214
1.21593475,0.00038684
1.23977661,0.00068897
1.26361847,0.00069305
1.28746033,0.00143238
1.31130219,0.00219222
1.33514404,0.00112237
1.35898590,0.00069606
1.38282776,0.00105598
1.40666962,0.00065287
1.43051147,0.00040661
1.45435333,0.00051389
1.47819519,0.00043127
1.50203705,0.00036889
1.52587891,0.00049304
1.54972076,0.00037040
1.57356262,0.00043504
1.59740448,0.00078511
1.62124634,0.00128238
1.64508820,0.00314773
1.66893005,0.00295967
1.69277191,0.00113972
1.71661377,0.00076805
1.74045563,0.00074222
1.76429749,0.00057013
1.78813934,0.00047055
1.81198120,0.00060310
1.83582306,0.00043348
1.85966492,0.00039900
1.88350677,0.00054256
1.90734863,0.00058651
1.93119049,0.00092079
1.95503235,0.01417337
1.97887421,0.07179683
2.00271606,0.10662420
2.02655792,0.05648062
2.05039978,0.00779170
2.07424164,0.00051739
2.09808350,0.00051551
2.12192535,0.00045622
2.14576721,0.00037929
2.16960907,0.00052436
2.19345093,0.00043264
2.21729279,0.00048899
2.24113464,0.00057708
2.26497650,0.00061773
2.28881836,0.00161646
2.31266022,0.00235993
2.33650208,0.00129966
2.36034393,0.00082097
2.38418579,0.00109809
2.40802765,0.00061922
2.43186951,0.00041024
2.45571136,0.00050988
2.47955322,0.00032551
2.50339508,0.00032931
2.52723694,0.00044516
2.55107880,0.00039713
2.57492065,0.00066632
2.59876251,0.00088585
2.62260437,0.00174736
2.64644623,0.00396045
2.67028809,0.00338314
2.69412994,0.00070008
2.71797180,0.00082629
2.74181366,0.00087065
2.76565552,0.00054764
2.78949738,0.00043751
2.81333923,0.00047505
2.83718109,0.00032596
2.86102295,0.00049465
2.88486481,0.00050493
2.90870667,0.00038637
2.93254852,0.00071087
2.95639038,0.01524025
2.98023224,0.07152691
3.00407410,0.10022590
3.02791595,0.05001413
3.05175781,0.00645400
3.07559967,0.00068736
3.09944153,0.00059376
3.12328339,0.00051635
3.14712524,0.00045113
3.17096710,0.00054751
3.19480896,0.00044956
3.21865082,0.00055183
3.24249268,0.00055073
3.26633453,0.00068486
3.29017639,0.00164843
3.31401825,0.00237882
3.33786011,0.00187477
3.36170197,0.00146987
3.38554382,0.00112294
3.40938568,0.00044396
3.43322754,0.00041281
3.45706940,0.00037390
3.48091125,0.00020243
3.50475311,0.00033785
3.52859497,0.00045565
3.55243683,0.00042421
3.57627869,0.00067493
3.60012054,0.00073414
3.62396240,0.00188613
3.64780426,0.00438041
3.67164612,0.00363420
3.69548798,0.00062684
3.71932983,0.00076955
3.74317169,0.00065030
3.76701355,0.00036776
3.79085541,0.00049482
3.81469727,0.00045088
3.83853912,0.00033202
3.86238098,0.00048305
3.88622284,0.00045938
3.91006470,0.00048464
3.93390656,0.00079844
3.95774841,0.01580016
3.98159027,0.06916606
4.00543213,0.09161354
4.02927399,0.04297912
4.05311584,0.00516225
4.07695770,0.00095222
4.10079956,0.00063629
4.12464142,0.00044229
4.14848328,0.00047905
4.17232513,0.00044691
4.19616699,0.00042103
4.22000885,0.00059678
4.24385071,0.00054602
4.26769257,0.00076985
4.29153442,0.00169017
4.31537628,0.00246437
4.33921814,0.00260933
4.36306000,0.00201591
4.38690186,0.00108756
4.41074371,0.00056653
4.43458557,0.00063762
4.45842743,0.00052817
4.48226929,0.00044906
4.50611115,0.00058666
4.52995300,0.00045694
4.55379486,0.00045523
4.57763672,0.00077900
4.60147858,0.00085406
4.62532043,0.00238064
4.64916229,0.00478262
4.67300415,0.00373689
4.69684601,0.00079895
4.72068787,0.00094924
4.74452972,0.00069169
4.76837158,0.00057902
4.79221344,0.00058970
4.81605530,0.00035984
4.83989716,0.00033535
4.86373901,0.00053289
4.88758087,0.00045043
4.91142273,0.00046081
4.93526459,0.00068822
4.95910645,0.01627276
4.98294830,0.06518897
5.00679016,0.08130053
5.03063202,0.03566306
5.05447388,0.00382292
5.07831573,0.00081055
5.10215759,0.00050026
5.12599945,0.00054054
5.14984131,0.00056440
5.17368317,0.00044687
5.19752502,0.00042653
5.22136688,0.00057066
5.24520874,0.00052360
5.26905060,0.00085868
5.29289246,0.00141740
5.31673431,0.00226148
5.34057617,0.00325090
5.36441803,0.00251019
5.38825989,0.00112177
5.41210175,0.00058081
5.43594360,0.00065148
5.45978546,0.00045536
5.48362732,0.00037615
5.50746918,0.00046977
5.53131104,0.00032395
5.55515289,0.00040695
5.57899475,0.00056550
5.60283661,0.00068351
5.62667847,0.00235378
5.65052032,0.00453692
5.67436218,0.00355753
5.69820404,0.00121442
5.72204590,0.00103920
5.74588776,0.00056791
5.76972961,0.00043415
5.79357147,0.00049048
5.81741333,0.00034330
5.84125519,0.00046494
5.86509705,0.00058669
5.88893890,0.00053644
5.91278076,0.00064957
5.93662262,0.00062461
5.96046448,0.01559076
5.98430634,0.05902049
6.00814819,0.06964481
6.03199005,0.02850619
6.05583191,0.00269476
6.07967377,0.00076090
6.10351563,0.00039632
6.12735748,0.00049658
6.15119934,0.00054655
6.17504120,0.00037235
6.19888306,0.00039129
6.22272491,0.00038950
6.24656677,0.00042124
6.27040863,0.00092342
6.29425049,0.00127060
6.31809235,0.00243559
6.34193420,0.00393614
6.36577606,0.00279354
6.38961792,0.00101945
6.41345978,0.00060557
6.43730164,0.00049722
6.46114349,0.00029020
6.48498535,0.00039428
6.50882721,0.00040871
6.53266907,0.00027249
6.55651093,0.00049342
6.58035278,0.00060486
6.60419464,0.00079961
6.62803650,0.00240668
6.65187836,0.00409164
6.67572021,0.00319015
6.69956207,0.00142974
6.72340393,0.00092143
6.74724579,0.00051815
6.77108765,0.00062198
6.79492950,0.00054918
6.81877136,0.00031824
6.84261322,0.00040221
6.86645508,0.00038232
6.89029694,0.00040394
6.91413879,0.00060491
6.93798065,0.00038451
6.96182251,0.01473238
6.98566437,0.05160402
7.00950623,0.05738642
7.03334808,0.02188287
7.05718994,0.00195214
7.08103180,0.00074949
7.10487366,0.00042243
7.12871552,0.00053546
7.15255737,0.00048587
7.17639923,0.00037148
7.20024109,0.00059385
7.22408295,0.00060842
7.24792480,0.00064906
7.27176666,0.00108494
7.29560852,0.00093578
7.31945038,0.00234200
7.34329224,0.00411231
7.36713409,0.00273967
7.39097595,0.00086193
7.41481781,0.00061527
7.43865967,0.00056164
7.46250153,0.00038300
7.48634338,0.00042595
7.51018524,0.00037162
7.53402710,0.00038682
7.55786896,0.00064753
7.58171082,0.00063642
7.60555267,0.00096475
7.62939453,0.00227138
7.65323639,0.00339130
7.67707825,0.00286085
7.70092010,0.00172407
7.72476196,0.00096079
7.74860382,0.00038217
7.77244568,0.00041272
7.79628754,0.00032285
7.82012939,0.00014585
7.84397125,0.00031959
7.86781311,0.00035796
7.89165497,0.00054065
7.91549683,0.00075391
7.93933868,0.00024564
7.96318054,0.01301019
7.98702240,0.04279700
8.01086426,0.04497018
8.03470612,0.01598642
8.05854797,0.00150492
8.08238983,0.00067616
8.10623169,0.00039500
8.13007355,0.00047288
8.15391541,0.00043674
8.17775726,0.00045518
8.20159912,0.00053959
8.22544098,0.00038063
8.24928284,0.00054463
8.27312469,0.00084807
8.29696655,0.00028058
8.32080841,0.00243289
8.34465027,0.00427297
8.36849213,0.00270385
8.39233398,0.00092445
8.41617584,0.00079806
8.44001770,0.00062586
8.46385956,0.00055730
8.48770142,0.00057710
8.51154327,0.00040413
8.53538513,0.00043789
8.55922699,0.00055964
8.58306885,0.00051671
8.60691071,0.00100880
8.63075256,0.00172546
8.65459442,0.00226637
8.67843628,0.00245013
8.70227814,0.00183750
8.72612000,0.00084860
8.74996185,0.00047735
8.77380371,0.00053525
8.79764557,0.00034543
8.82148743,0.00034860
8.84532928,0.00039135
8.86917114,0.00024032
8.89301300,0.00044379
8.91685486,0.00049730
8.94069672,0.00022169
8.96453857,0.01090604
8.98838043,0.03324018
9.01222229,0.03289466
9.03606415,0.01081005
9.05990601,0.00107577
9.08374786,0.00053172
9.10758972,0.00052020
9.13143158,0.00053900
9.15527344,0.00035906
9.17911530,0.00037833
9.20295715,0.00042036
9.22679901,0.00030382
9.25064087,0.00067307
9.27448273,0.00095087
9.29832458,0.00032695
9.32216644,0.00225467
9.34600830,0.00389567
9.36985016,0.00226820
9.39369202,0.00087953
9.41753387,0.00076834
9.44137573,0.00050168
9.46521759,0.00047913
9.48905945,0.00042264
9.51290131,0.00021967
9.53674316,0.00040633
9.56058502,0.00046567
9.58442688,0.00035655
9.60826874,0.00090557
9.63211060,0.00135327
9.65595245,0.00141005
9.67979431,0.00214518
9.70363617,0.00178915
9.72747803,0.00078750
9.75131989,0.00056974
9.77516174,0.00047628
9.79900360,0.00025073
9.82284546,0.00034784
9.84668732,0.00045542
9.87052917,0.00031229
9.89437103,0.00059233
9.91821289,0.00062910
9.94205475,0.00063224
9.96589661,0.00801569
9.98973846,0.02316855
10.01358032,0.02163524
10.03742218,0.00652228
10.06126404,0.00100113
10.08510590,0.00050260
10.10894775,0.00053807
10.13278961,0.00049295
10.15663147,0.00034235
10.18047333,0.00050626
10.20431519,0.00054051
10.22815704,0.00047872
10.25199890,0.00073635
10.27584076,0.00084059
10.29968262,0.00076121
10.32352448,0.00223440
10.34736633,0.00349081
10.37120819,0.00197689
10.39505005,0.00093359
10.41889191,0.00070463
10.44273376,0.00039779
10.46657562,0.00053171
10.49041748,0.00053294
10.51425934,0.00036417
10.53810120,0.00044881
10.56194305,0.00042725
10.58578491,0.00051065
10.60962677,0.00102612
10.63346863,0.00085727
10.65731049,0.00058148
10.68115234,0.00212307
10.70499420,0.00191286
10.72883606,0.00090987
10.75267792,0.00077328
10.77651978,0.00059118
10.80036163,0.00033738
10.82420349,0.00044110
10.84804535,0.00036389
10.87188721,0.00031740
10.89572906,0.00050110
10.91957092,0.00042876
10.94341278,0.00077170
10.96725464,0.00494846
10.99109650,0.01326242
11.01493835,0.01165836
11.03878021,0.00334197
11.06262207,0.00091450
11.08646393,0.00054862
11.11030579,0.00057205
11.13414764,0.00037583
11.15798950,0.00027996
11.18183136,0.00047719
11.20567322,0.00047916
11.22951508,0.00055077
11.25335693,0.00073931
11.27719879,0.00086373
11.30104065,0.00143299
11.32488251,0.00201677
11.34872437,0.00270450
11.37256622,0.00149718
11.39640808,0.00095694
11.42024994,0.00071290
11.44409180,0.00049493
11.46793365,0.00052189
11.49177551,0.00035620
11.51561737,0.00036611
11.53945923,0.00052622
11.56330109,0.00045080
11.58714294,0.00065324
11.61098480,0.00103629
11.63482666,0.00113419
11.65866852,0.00147831
11.68251038,0.00183578
11.70635223,0.00158282
11.73019409,0.00070063
11.75403595,0.00056101
11.77787781,0.00037818
11.80171967,0.00029298
11.82556152,0.00039676
11.84940338,0.00034625
11.87324524,0.00046225
11.89708710,0.00068295
11.92092896,0.00063230
11.94477081,0.00106905
11.96861267,0.00177702
11.99245453,0.00390898
12.01629639,0.00330317
12.04013824,0.00139944
12.06398010,0.00071014
12.08782196,0.00043377
12.11166382,0.00057753
12.13550568,0.00045792
12.15934753,0.00040946
12.18318939,0.00044499
12.20703125,0.00035630
12.23087311,0.00059791
12.25471497,0.00082609
12.27855682,0.00098827
12.30239868,0.00178746
12.32624054,0.00184149
12.35008240,0.00189170
12.37392426,0.00117641
12.39776611,0.00092965
12.42160797,0.00055381
12.44544983,0.00046744
12.46929169,0.00053902
12.49313354,0.00041538
12.51697540,0.00049817
12.54081726,0.00056662
12.56465912,0.00049716
12.58850098,0.00079386
12.61234283,0.00107812
12.63618469,0.00193038
12.66002655,0.00263056
12.68386841,0.00177634
12.70771027,0.00121900
12.73155212,0.00079856
12.75539398,0.00081088
12.77923584,0.00057398
12.80307770,0.00052523
12.82691956,0.00045736
12.85076141,0.00027565
12.87460327,0.00049602
12.89844513,0.00058265
12.92228699,0.00053493
12.94612885,0.00126589
12.96997070,0.00285769
12.99381256,0.00470311
13.01765442,0.00387391
13.04149628,0.00181386
13.06533813,0.00082027
13.08917999,0.00067000
13.11302185,0.00064446
13.13686371,0.00039722
13.16070557,0.00041308
13.18454742,0.00043238
13.20838928,0.00034693
13.23223114,0.00057958
13.25607300,0.00068446
13.27991486,0.00112220
13.30375671,0.00215779
13.32759857,0.00169798
13.35144043,0.00092314
13.37528229,0.00105683
13.39912415,0.00094106
13.42296600,0.00055123
13.44680786,0.00062532
13.47064972,0.00061751
13.49449158,0.00045537
13.51833344,0.00053547
13.54217529,0.00045828
13.56601715,0.00041754
13.58985901,0.00080936
13.61370087,0.00115642
13.63754272,0.00269658
13.66138458,0.00340508
13.68522644,0.00155951
13.70906830,0.00090455
13.73291016,0.00068469
13.75675201,0.00054092
13.78059387,0.00036844
13.80443573,0.00049448
13.82827759,0.00045303
13.85211945,0.00032997
