Частота,Канал A
(kГц),(В)

0.00000000,0.18265680
0.02384186,0.07767536
0.04768372,0.01352663
0.07152557,0.00037886
0.09536743,0.00060496
0.11920929,0.00065833
0.14305115,0.00010551
0.16689301,0.00045952
0.19073486,0.00044655
0.21457672,0.00022428
0.23841858,0.00066109
0.26226044,0.00044810
0.28610229,0.00091818
0.30994415,0.00142676
0.33378601,0.00064887
0.35762787,0.00092125
0.38146973,0.00068675
0.40531158,0.00085637
0.42915344,0.00018951
0.45299530,0.00049401
0.47683716,0.00048943
0.50067902,0.00010251
0.52452087,0.00033993
0.54836273,0.00030344
0.57220459,0.00021523
0.59604645,0.00078761
0.61988831,0.00037769
0.64373016,0.00196668
0.66757202,0.00149257
0.69141388,0.00081919
0.71525574,0.00046438
0.73909760,0.00062173
0.76293945,0.00049628
0.78678131,0.00008301
0.81062317,0.00044410
0.83446503,0.00034194
0.85830688,0.00017921
0.88214874,0.00063359
0.90599060,0.00045876
0.92983246,0.00051014
0.95367432,0.01363997
0.97751617,0.07108807
1.00135803,0.11130950
1.02519989,0.06316745
1.04904175,0.01007573
1.07288361,0.00019435
1.09672546,0.00058192
1.12056732,0.00041265
1.14440918,0.00009991
1.16825104,0.00046716
1.19209290,0.00037369
1.21593475,0.00013512
1.23977661,0.00050524
1.26361847,0.00018973
1.28746033,0.00135166
1.31130219,0.00204868
1.33514404,0.00068419
1.35898590,0.00028918
1.38282776,0.00098714
1.40666962,0.00065207
1.43051147,0.00022892
1.45435333,0.00065403
1.47819519,0.00040264
1.50203705,0.00032283
1.52587891,0.00061379
1.54972076,0.00028857
1.57356262,0.00048259
1.59740448,0.00090958
1.62124634,0.00061661
1.64508820,0.00286139
1.66893005,0.00217064
1.69277191,0.00034203
1.71661377,0.00023210
1.74045563,0.00088125
1.76429749,0.00055064
1.78813934,0.00043387
1.81198120,0.00062082
1.83582306,0.00025441
1.85966492,0.00037493
1.88350677,0.00066262
1.90734863,0.00030228
1.93119049,0.00077675
1.95503235,0.01516066
1.97887421,0.07255361
2.00271606,0.10721350
2.02655792,0.05715214
2.05039978,0.00800904
2.07424164,0.00038668
2.09808350,0.00063626
2.12192535,0.00023607
2.14576721,0.00031836
2.16960907,0.00047902
2.19345093,0.00020873
2.21729279,0.00044015
2.24113464,0.00061573
2.26497650,0.00025676
2.28881836,0.00151409
2.31266022,0.00234306
2.33650208,0.00156192
2.36034393,0.00120118
2.38418579,0.00129405
2.40802765,0.00057163
2.43186951,0.00039927
2.45571136,0.00055788
2.47955322,0.00018532
2.50339508,0.00037926
2.52723694,0.00049301
2.55107880,0.00017777
2.57492065,0.00057587
2.59876251,0.00062704
2.62260437,0.00125628
2.64644623,0.00386342
2.67028809,0.00306110
2.69412994,0.00056091
2.71797180,0.00061558
2.74181366,0.00095295
2.76565552,0.00035411
2.78949738,0.00035805
2.81333923,0.00047408
2.83718109,0.00024047
2.86102295,0.00048611
2.88486481,0.00056980
2.90870667,0.00026078
2.93254852,0.00092522
2.95639038,0.01621370
2.98023224,0.07208664
3.00407410,0.10069670
3.02791595,0.05047108
3.05175781,0.00626107
3.07559967,0.00057266
3.09944153,0.00070335
3.12328339,0.00015357
3.14712524,0.00037803
3.17096710,0.00049616
3.19480896,0.00016785
3.21865082,0.00046685
3.24249268,0.00050101
3.26633453,0.00035750
3.29017639,0.00181338
3.31401825,0.00281834
3.33786011,0.00255514
3.36170197,0.00197047
3.38554382,0.00128074
3.40938568,0.00030155
3.43322754,0.00050672
3.45706940,0.00052048
3.48091125,0.00018624
3.50475311,0.00046340
3.52859497,0.00042077
3.55243683,0.00017755
3.57627869,0.00067042
3.60012054,0.00060987
3.62396240,0.00164423
3.64780426,0.00437389
3.67164612,0.00347013
3.69548798,0.00094747
3.71932983,0.00079003
3.74317169,0.00069673
3.76701355,0.00012327
3.79085541,0.00049739
3.81469727,0.00041412
3.83853912,0.00008169
3.86238098,0.00034950
3.88622284,0.00023376
3.91006470,0.00049607
3.93390656,0.00123610
3.95774841,0.01702917
3.98159027,0.06983695
4.00543213,0.09203820
4.02927399,0.04314275
4.05311584,0.00450801
4.07695770,0.00059817
4.10079956,0.00053141
4.12464142,0.00018372
4.14848328,0.00053742
4.17232513,0.00034595
4.19616699,0.00026298
4.22000885,0.00061574
4.24385071,0.00035009
4.26769257,0.00062797
4.29153442,0.00191695
4.31537628,0.00300981
4.33921814,0.00330711
4.36306000,0.00254362
4.38690186,0.00117469
4.41074371,0.00024460
4.43458557,0.00067059
4.45842743,0.00040854
4.48226929,0.00019502
4.50611115,0.00045135
4.52995300,0.00027697
4.55379486,0.00041273
4.57763672,0.00075157
4.60147858,0.00029597
4.62532043,0.00216073
4.64916229,0.00475330
4.67300415,0.00383189
4.69684601,0.00146947
4.72068787,0.00096417
4.74452972,0.00051607
4.76837158,0.00024839
4.79221344,0.00056789
4.81605530,0.00028282
4.83989716,0.00028749
4.86373901,0.00045652
4.88758087,0.00016030
4.91142273,0.00065570
4.93526459,0.00121516
4.95910645,0.01682617
4.98294830,0.06519464
5.00679016,0.08137263
5.03063202,0.03564754
5.05447388,0.00313194
5.07831573,0.00069322
5.10215759,0.00045108
5.12599945,0.00022894
5.14984131,0.00040533
5.17368317,0.00020493
5.19752502,0.00037344
5.22136688,0.00054073
5.24520874,0.00019456
5.26905060,0.00087513
5.29289246,0.00188631
5.31673431,0.00311433
5.34057617,0.00396018
5.36441803,0.00298671
5.38825989,0.00109758
5.41210175,0.00021149
5.43594360,0.00052898
5.45978546,0.00021988
5.48362732,0.00030210
5.50746918,0.00052473
5.53131104,0.00022851
5.55515289,0.00041138
5.57899475,0.00067818
5.60283661,0.00026598
5.62667847,0.00249462
5.65052032,0.00476919
5.67436218,0.00383645
5.69820404,0.00180074
5.72204590,0.00114185
5.74588776,0.00041338
5.76972961,0.00033227
5.79357147,0.00054206
5.81741333,0.00024289
5.84125519,0.00040651
5.86509705,0.00052499
5.88893890,0.00013780
5.91278076,0.00064115
5.93662262,0.00113306
5.96046448,0.01625680
5.98430634,0.05913800
6.00814819,0.06978191
6.03199005,0.02845108
6.05583191,0.00193965
6.07967377,0.00061273
6.10351563,0.00024899
6.12735748,0.00042763
6.15119934,0.00054020
6.17504120,0.00022589
6.19888306,0.00027982
6.22272491,0.00038732
6.24656677,0.00026405
6.27040863,0.00101992
6.29425049,0.00168885
6.31809235,0.00296952
6.34193420,0.00415383
6.36577606,0.00294364
6.38961792,0.00071770
6.41345978,0.00060074
6.43730164,0.00070558
6.46114349,0.00019454
6.48498535,0.00040694
6.50882721,0.00045694
6.53266907,0.00008904
6.55651093,0.00056578
6.58035278,0.00054613
6.60419464,0.00051115
6.62803650,0.00250875
6.65187836,0.00429721
6.67572021,0.00370065
6.69956207,0.00214527
6.72340393,0.00117988
6.74724579,0.00023224
6.77108765,0.00053988
6.79492950,0.00050475
6.81877136,0.00010570
6.84261322,0.00046641
6.86645508,0.00044866
6.89029694,0.00014262
6.91413879,0.00076976
6.93798065,0.00108017
6.96182251,0.01506909
6.98566437,0.05143595
7.00950623,0.05725860
7.03334808,0.02143514
7.05718994,0.00089333
7.08103180,0.00063272
7.10487366,0.00019403
7.12871552,0.00048447
7.15255737,0.00043873
7.17639923,0.00015526
7.20024109,0.00050343
7.22408295,0.00043354
7.24792480,0.00029103
7.27176666,0.00099697
7.29560852,0.00129845
7.31945038,0.00271397
7.34329224,0.00425037
7.36713409,0.00283972
7.39097595,0.00047675
7.41481781,0.00062612
7.43865967,0.00059633
7.46250153,0.00019323
7.48634338,0.00040691
7.51018524,0.00029706
7.53402710,0.00025583
7.55786896,0.00063998
7.58171082,0.00040486
7.60555267,0.00073995
7.62939453,0.00251514
7.65323639,0.00389806
7.67707825,0.00357496
7.70092010,0.00227243
7.72476196,0.00107068
7.74860382,0.00018645
7.77244568,0.00051934
7.79628754,0.00040391
7.82012939,0.00026007
7.84397125,0.00055050
7.86781311,0.00036660
7.89165497,0.00023338
7.91549683,0.00076016
7.93933868,0.00076173
7.96318054,0.01298032
7.98702240,0.04255384
8.01086426,0.04484909
8.03470612,0.01540845
8.05854797,0.00058743
8.08238983,0.00043213
8.10623169,0.00028522
8.13007355,0.00062169
8.15391541,0.00036235
8.17775726,0.00019947
8.20159912,0.00050584
8.22544098,0.00021929
8.24928284,0.00056255
8.27312469,0.00100490
8.29696655,0.00094515
8.32080841,0.00257625
8.34465027,0.00433998
8.36849213,0.00263289
8.39233398,0.00022653
8.41617584,0.00063681
8.44001770,0.00033992
8.46385956,0.00029325
8.48770142,0.00055473
8.51154327,0.00028015
8.53538513,0.00028558
8.55922699,0.00051807
8.58306885,0.00015334
8.60691071,0.00097271
8.63075256,0.00215481
8.65459442,0.00295553
8.67843628,0.00300037
8.70227814,0.00212287
8.72612000,0.00085890
8.74996185,0.00022709
8.77380371,0.00051163
8.79764557,0.00020248
8.82148743,0.00032411
8.84532928,0.00049942
8.86917114,0.00016230
8.89301300,0.00041528
8.91685486,0.00068897
8.94069672,0.00047291
8.96453857,0.01052670
8.98838043,0.03285903
9.01222229,0.03260124
9.03606415,0.00990133
9.05990601,0.00069430
9.08374786,0.00041023
9.10758972,0.00034623
9.13143158,0.00052277
9.15527344,0.00014646
9.17911530,0.00033619
9.20295715,0.00045781
9.22679901,0.00011209
9.25064087,0.00061541
9.27448273,0.00071658
9.29832458,0.00035624
9.32216644,0.00207401
9.34600830,0.00376803
9.36985016,0.00196030
9.39369202,0.00053634
9.41753387,0.00084290
9.44137573,0.00027919
9.46521759,0.00033986
9.48905945,0.00042074
9.51290131,0.00011824
9.53674316,0.00043393
9.56058502,0.00053089
9.58442688,0.00015559
9.60826874,0.00103709
9.63211060,0.00158148
9.65595245,0.00188006
9.67979431,0.00247379
9.70363617,0.00203021
9.72747803,0.00064853
9.75131989,0.00043066
9.77516174,0.00055471
9.79900360,0.00011956
9.82284546,0.00043440
9.84668732,0.00048737
9.87052917,0.00012619
9.89437103,0.00061407
9.91821289,0.00061545
9.94205475,0.00003960
9.96589661,0.00730635
9.98973846,0.02258139
10.01358032,0.02115786
10.03742218,0.00556131
10.06126404,0.00087784
10.08510590,0.00029093
10.10894775,0.00034625
10.13278961,0.00042348
10.15663147,0.00016904
10.18047333,0.00055231
10.20431519,0.00046401
10.22815704,0.00013144
10.25199890,0.00077065
10.27584076,0.00061601
10.29968262,0.00021564
10.32352448,0.00150568
10.34736633,0.00321154
10.37120819,0.00154052
10.39505005,0.00059803
10.41889191,0.00061671
10.44273376,0.00011809
10.46657562,0.00048692
10.49041748,0.00044872
10.51425934,0.00017698
10.53810120,0.00056530
10.56194305,0.00046173
10.58578491,0.00024553
10.60962677,0.00104409
10.63346863,0.00087381
10.65731049,0.00070757
10.68115234,0.00183386
10.70499420,0.00170149
10.72883606,0.00034020
10.75267792,0.00071830
10.77651978,0.00053817
10.80036163,0.00017169
10.82420349,0.00044613
10.84804535,0.00023283
10.87188721,0.00034382
10.89572906,0.00063130
10.91957092,0.00037693
10.94341278,0.00039294
10.96725464,0.00395776
10.99109650,0.01263564
11.01493835,0.01098171
11.03878021,0.00212172
11.06262207,0.00074361
11.08646393,0.00023436
11.11030579,0.00051000
11.13414764,0.00031082
11.15798950,0.00012819
11.18183136,0.00038651
11.20567322,0.00022671
11.22951508,0.00040790
11.25335693,0.00086953
11.27719879,0.00040030
11.30104065,0.00071448
11.32488251,0.00089488
11.34872437,0.00234017
11.37256622,0.00086729
11.39640808,0.00069400
11.42024994,0.00050421
11.44409180,0.00021684
11.46793365,0.00047553
11.49177551,0.00031183
11.51561737,0.00023279
11.53945923,0.00061499
11.56330109,0.00045080
11.58714294,0.00047275
11.61098480,0.00090683
11.63482666,0.00032454
11.65866852,0.00070133
11.68251038,0.00115945
11.70635223,0.00136606
11.73019409,0.00036501
11.75403595,0.00073127
11.77787781,0.00038864
11.80171967,0.00033073
11.82556152,0.00059849
11.84940338,0.00038726
11.87324524,0.00031749
11.89708710,0.00055379
11.92092896,0.00019235
11.94477081,0.00084234
11.96861267,0.00062896
11.99245453,0.00314336
12.01629639,0.00225930
12.04013824,0.00084681
12.06398010,0.00080602
12.08782196,0.00026625
12.11166382,0.00053909
12.13550568,0.00022200
12.15934753,0.00044502
12.18318939,0.00061046
12.20703125,0.00022023
12.23087311,0.00041057
12.25471497,0.00063753
12.27855682,0.00050384
12.30239868,0.00149655
12.32624054,0.00045717
12.35008240,0.00129254
12.37392426,0.00040914
12.39776611,0.00095474
12.42160797,0.00035050
12.44544983,0.00032284
12.46929169,0.00046430
12.49313354,0.00015207
12.51697540,0.00040722
12.54081726,0.00053544
12.56465912,0.00020732
12.58850098,0.00058286
12.61234283,0.00061634
12.63618469,0.00128684
12.66002655,0.00187409
12.68386841,0.00052189
12.70771027,0.00086014
12.73155212,0.00054292
12.75539398,0.00073058
12.77923584,0.00017550
12.80307770,0.00039628
12.82691956,0.00053704
12.85076141,0.00027046
12.87460327,0.00037803
12.89844513,0.00050222
12.92228699,0.00027851
12.94612885,0.00150468
12.96997070,0.00359302
12.99381256,0.00535626
13.01765442,0.00451416
13.04149628,0.00210835
13.06533813,0.00039725
13.08917999,0.00045494
13.11302185,0.00056428
13.13686371,0.00021470
13.16070557,0.00044157
13.18454742,0.00048483
13.20838928,0.00011489
13.23223114,0.00056355
13.25607300,0.00060745
13.27991486,0.00071213
13.30375671,0.00191878
13.32759857,0.00099019
13.35144043,0.00033371
13.37528229,0.00056202
13.39912415,0.00079431
13.42296600,0.00014960
13.44680786,0.00039722
13.47064972,0.00034758
13.49449158,0.00007934
13.51833344,0.00043454
13.54217529,0.00035620
13.56601715,0.00027842
13.58985901,0.00078643
13.61370087,0.00044618
13.63754272,0.00248251
13.66138458,0.00312316
13.68522644,0.00064129
13.70906830,0.00037128
13.73291016,0.00066020
13.75675201,0.00058552
13.78059387,0.00009181
13.80443573,0.00047888
13.82827759,0.00036036
13.85211945,0.00022336
