Частота,Канал A
(kГц),(В)

0.00000000,0.17948470
0.02384186,0.07488988
0.04768372,0.01134988
0.07152557,0.00031685
0.09536743,0.00049086
0.11920929,0.00004929
0.14305115,0.00032087
0.16689301,0.00007223
0.19073486,0.00028353
0.21457672,0.00023782
0.23841858,0.00034522
0.26226044,0.00027623
0.28610229,0.00105408
0.30994415,0.00285717
0.33378601,0.00354596
0.35762787,0.00270524
0.38146973,0.00109233
0.40531158,0.00027414
0.42915344,0.00044555
0.45299530,0.00002967
0.47683716,0.00036928
0.50067902,0.00015957
0.52452087,0.00028827
0.54836273,0.00022841
0.57220459,0.00041085
0.59604645,0.00035743
0.61988831,0.00125067
0.64373016,0.00341329
0.66757202,0.00410147
0.69141388,0.00282507
0.71525574,0.00107092
0.73909760,0.00023218
0.76293945,0.00051918
0.78678131,0.00005486
0.81062317,0.00028887
0.83446503,0.00019605
0.85830688,0.00045813
0.88214874,0.00020814
0.90599060,0.00053153
0.92983246,0.00048441
0.95367432,0.01153369
0.97751617,0.06845780
1.00135803,0.10907570
1.02519989,0.06030834
1.04904175,0.00800339
1.07288361,0.00029375
1.09672546,0.00057812
1.12056732,0.00028411
1.14440918,0.00046661
1.16825104,0.00017747
1.19209290,0.00028242
1.21593475,0.00015183
1.23977661,0.00050634
1.26361847,0.00042651
1.28746033,0.00115096
1.31130219,0.00270890
1.33514404,0.00271371
1.35898590,0.00197440
1.38282776,0.00105921
1.40666962,0.00035168
1.43051147,0.00053200
1.45435333,0.00006202
1.47819519,0.00042204
1.50203705,0.00018642
1.52587891,0.00036442
1.54972076,0.00021906
1.57356262,0.00041688
1.59740448,0.00040411
1.62124634,0.00129847
1.64508820,0.00395358
1.66893005,0.00453850
1.69277191,0.00285548
1.71661377,0.00114570
1.74045563,0.00024521
1.76429749,0.00045848
1.78813934,0.00002623
1.81198120,0.00040436
1.83582306,0.00019842
1.85966492,0.00031191
1.88350677,0.00026070
1.90734863,0.00042091
1.93119049,0.00045999
1.95503235,0.01318481
1.97887421,0.07024853
2.00271606,0.10508430
2.02655792,0.05443824
2.05039978,0.00621219
2.07424164,0.00017700
2.09808350,0.00040501
2.12192535,0.00012692
2.14576721,0.00027150
2.16960907,0.00004236
2.19345093,0.00039183
2.21729279,0.00036432
2.24113464,0.00033810
2.26497650,0.00049547
2.28881836,0.00094587
2.31266022,0.00223968
2.33650208,0.00172979
2.36034393,0.00113469
2.38418579,0.00081712
2.40802765,0.00010848
2.43186951,0.00045191
2.45571136,0.00016809
2.47955322,0.00045377
2.50339508,0.00028998
2.52723694,0.00017886
2.55107880,0.00024867
2.57492065,0.00036846
2.59876251,0.00048728
2.62260437,0.00137387
2.64644623,0.00431154
2.67028809,0.00454275
2.69412994,0.00248336
2.71797180,0.00106674
2.74181366,0.00023703
2.76565552,0.00042347
2.78949738,0.00000324
2.81333923,0.00040771
2.83718109,0.00024265
2.86102295,0.00031380
2.88486481,0.00035586
2.90870667,0.00034674
2.93254852,0.00062192
2.95639038,0.01478416
2.98023224,0.07043795
3.00407410,0.09896331
3.02791595,0.04806307
3.05175781,0.00474593
3.07559967,0.00022851
3.09944153,0.00050121
3.12328339,0.00020354
3.14712524,0.00024328
3.17096710,0.00004023
3.19480896,0.00041945
3.21865082,0.00034131
3.24249268,0.00027816
3.26633453,0.00054201
3.29017639,0.00075013
3.31401825,0.00146207
3.33786011,0.00048374
3.36170197,0.00034697
3.38554382,0.00071865
3.40938568,0.00012104
3.43322754,0.00050438
3.45706940,0.00018362
3.48091125,0.00033500
3.50475311,0.00021815
3.52859497,0.00029689
3.55243683,0.00040457
3.57627869,0.00027068
3.60012054,0.00053359
3.62396240,0.00135940
3.64780426,0.00438298
3.67164612,0.00429514
3.69548798,0.00204607
3.71932983,0.00090846
3.74317169,0.00017749
3.76701355,0.00040851
3.79085541,0.00010734
3.81469727,0.00031635
3.83853912,0.00024618
3.86238098,0.00021035
3.88622284,0.00038906
3.91006470,0.00039958
3.93390656,0.00083921
3.95774841,0.01599549
3.98159027,0.06858039
4.00543213,0.09050528
4.02927399,0.04109794
4.05311584,0.00335139
4.07695770,0.00019572
4.10079956,0.00035401
4.12464142,0.00021079
4.14848328,0.00034445
4.17232513,0.00032640
4.19616699,0.00026123
4.22000885,0.00035210
4.24385071,0.00025675
4.26769257,0.00068326
4.29153442,0.00051281
4.31537628,0.00063675
4.33921814,0.00090866
4.36306000,0.00055347
4.38690186,0.00073468
4.41074371,0.00029861
4.43458557,0.00040113
4.45842743,0.00021603
4.48226929,0.00036843
4.50611115,0.00037015
4.52995300,0.00021186
4.55379486,0.00039546
4.57763672,0.00028035
4.60147858,0.00055308
4.62532043,0.00142136
4.64916229,0.00429399
4.67300415,0.00365077
4.69684601,0.00136243
4.72068787,0.00075872
4.74452972,0.00020709
4.76837158,0.00040840
4.79221344,0.00016464
4.81605530,0.00030439
4.83989716,0.00033154
4.86373901,0.00028313
4.88758087,0.00041638
4.91142273,0.00032965
4.93526459,0.00090532
4.95910645,0.01654782
4.98294830,0.06487545
5.00679016,0.08053882
5.03063202,0.03419665
5.05447388,0.00224984
5.07831573,0.00026164
5.10215759,0.00043067
5.12599945,0.00022368
5.14984131,0.00036429
5.17368317,0.00023833
5.19752502,0.00032899
5.22136688,0.00049574
5.24520874,0.00019021
5.26905060,0.00062861
5.29289246,0.00010486
5.31673431,0.00061448
5.34057617,0.00214908
5.36441803,0.00116364
5.38825989,0.00054822
5.41210175,0.00019059
5.43594360,0.00048603
5.45978546,0.00030345
5.48362732,0.00026775
5.50746918,0.00027966
5.53131104,0.00016604
5.55515289,0.00033739
5.57899475,0.00018369
5.60283661,0.00064405
5.62667847,0.00118545
5.65052032,0.00374923
5.67436218,0.00293499
5.69820404,0.00097020
5.72204590,0.00079795
5.74588776,0.00028207
5.76972961,0.00039533
5.79357147,0.00022173
5.81741333,0.00026102
5.84125519,0.00030832
5.86509705,0.00024750
5.88893890,0.00055576
5.91278076,0.00027085
5.93662262,0.00103484
5.96046448,0.01663222
5.98430634,0.05940269
6.00814819,0.06939063
6.03199005,0.02764711
6.05583191,0.00159182
6.07967377,0.00019631
6.10351563,0.00032168
6.12735748,0.00031720
6.15119934,0.00026601
6.17504120,0.00041383
6.19888306,0.00013375
6.22272491,0.00038024
6.24656677,0.00022615
6.27040863,0.00062451
6.29425049,0.00039263
6.31809235,0.00136391
6.34193420,0.00300592
6.36577606,0.00160735
6.38961792,0.00050953
6.41345978,0.00041411
6.43730164,0.00025602
6.46114349,0.00017861
6.48498535,0.00035030
6.50882721,0.00041695
6.53266907,0.00018306
6.55651093,0.00047419
6.58035278,0.00004915
6.60419464,0.00066953
6.62803650,0.00088191
6.65187836,0.00290914
6.67572021,0.00177530
6.69956207,0.00015002
6.72340393,0.00047122
6.74724579,0.00029771
6.77108765,0.00040519
6.79492950,0.00034570
6.81877136,0.00028132
6.84261322,0.00046979
6.86645508,0.00011996
6.89029694,0.00039077
6.91413879,0.00017818
6.93798065,0.00129835
6.96182251,0.01610386
6.98566437,0.05232278
7.00950623,0.05751330
7.03334808,0.02143963
7.05718994,0.00089679
7.08103180,0.00029244
7.10487366,0.00032465
7.12871552,0.00037237
7.15255737,0.00004314
7.17639923,0.00018129
7.20024109,0.00016781
7.22408295,0.00051051
7.24792480,0.00024419
7.27176666,0.00062821
7.29560852,0.00086224
7.31945038,0.00227820
7.34329224,0.00367247
7.36713409,0.00179660
7.39097595,0.00044339
7.41481781,0.00034421
7.43865967,0.00023428
7.46250153,0.00022238
7.48634338,0.00028294
7.51018524,0.00039580
7.53402710,0.00005265
7.55786896,0.00045402
7.58171082,0.00023697
7.60555267,0.00060568
7.62939453,0.00051006
7.65323639,0.00190013
7.67707825,0.00075914
7.70092010,0.00027827
7.72476196,0.00055960
7.74860382,0.00047732
7.77244568,0.00021053
7.79628754,0.00032092
7.82012939,0.00019192
7.84397125,0.00037742
7.86781311,0.00019759
7.89165497,0.00053073
7.91549683,0.00016233
7.93933868,0.00127777
7.96318054,0.01472304
7.98702240,0.04391407
8.01086426,0.04554318
8.03470612,0.01604251
8.05854797,0.00061917
8.08238983,0.00025960
8.10623169,0.00038777
8.13007355,0.00049310
8.15391541,0.00018405
8.17775726,0.00031565
8.20159912,0.00011047
8.22544098,0.00038709
8.24928284,0.00004199
8.27312469,0.00077463
8.29696655,0.00131670
8.32080841,0.00299986
8.34465027,0.00417481
8.36849213,0.00202361
8.39233398,0.00049727
8.41617584,0.00043241
8.44001770,0.00024015
8.46385956,0.00033167
8.48770142,0.00019312
8.51154327,0.00041350
8.53538513,0.00011818
8.55922699,0.00038554
8.58306885,0.00021755
8.60691071,0.00067082
8.63075256,0.00025935
8.65459442,0.00071445
8.67843628,0.00054841
8.70227814,0.00083909
8.72612000,0.00034764
8.74996185,0.00036543
8.77380371,0.00035032
8.79764557,0.00031285
8.82148743,0.00020531
8.84532928,0.00042252
8.86917114,0.00008571
8.89301300,0.00039265
8.91685486,0.00011244
8.94069672,0.00142560
8.96453857,0.01288324
8.98838043,0.03476081
9.01222229,0.03393423
9.03606415,0.01126505
9.05990601,0.00029224
9.08374786,0.00043530
9.10758972,0.00027914
9.13143158,0.00041656
9.15527344,0.00009504
9.17911530,0.00041180
9.20295715,0.00016413
9.22679901,0.00043114
9.25064087,0.00027018
9.27448273,0.00066700
9.29832458,0.00179428
9.32216644,0.00366161
9.34600830,0.00436040
9.36985016,0.00204937
9.39369202,0.00032460
9.41753387,0.00041807
9.44137573,0.00020757
9.46521759,0.00044880
9.48905945,0.00012290
9.51290131,0.00032440
9.53674316,0.00014931
9.56058502,0.00036518
9.58442688,0.00032977
9.60826874,0.00062544
9.63211060,0.00068247
9.65595245,0.00048072
9.67979431,0.00135840
9.70363617,0.00105473
9.72747803,0.00038727
9.75131989,0.00053899
9.77516174,0.00007725
9.79900360,0.00026832
9.82284546,0.00008978
9.84668732,0.00035389
9.87052917,0.00009562
9.89437103,0.00048919
9.91821289,0.00038966
9.94205475,0.00128421
9.96589661,0.01009075
9.98973846,0.02479806
10.01358032,0.02289833
10.03742218,0.00729877
10.06126404,0.00020308
10.08510590,0.00043551
10.10894775,0.00020589
10.13278961,0.00045204
10.15663147,0.00012670
10.18047333,0.00047305
10.20431519,0.00028617
10.22815704,0.00033457
10.25199890,0.00029466
10.27584076,0.00080901
10.29968262,0.00219000
10.32352448,0.00395225
10.34736633,0.00430683
10.37120819,0.00209033
10.39505005,0.00026784
10.41889191,0.00038718
10.44273376,0.00026094
10.46657562,0.00045598
10.49041748,0.00015042
10.51425934,0.00034694
10.53810120,0.00016599
10.56194305,0.00034492
10.58578491,0.00029998
10.60962677,0.00062505
10.63346863,0.00137246
10.65731049,0.00190623
10.68115234,0.00248225
10.70499420,0.00156629
10.72883606,0.00024222
10.75267792,0.00047105
10.77651978,0.00016610
10.80036163,0.00030567
10.82420349,0.00006473
10.84804535,0.00032407
10.87188721,0.00010770
10.89572906,0.00038340
10.91957092,0.00030956
10.94341278,0.00120466
10.96725464,0.00705073
10.99109650,0.01511542
11.01493835,0.01320459
11.03878021,0.00422309
11.06262207,0.00019424
11.08646393,0.00040412
11.11030579,0.00011510
11.13414764,0.00034812
11.15798950,0.00008630
11.18183136,0.00039094
11.20567322,0.00024121
11.22951508,0.00035005
11.25335693,0.00041712
11.27719879,0.00071996
11.30104065,0.00250302
11.32488251,0.00407375
11.34872437,0.00391821
11.37256622,0.00181105
11.39640808,0.00017629
11.42024994,0.00060021
11.44409180,0.00022190
11.46793365,0.00034984
11.49177551,0.00009045
11.51561737,0.00038243
11.53945923,0.00031331
11.56330109,0.00045239
11.58714294,0.00053973
11.61098480,0.00060284
11.63482666,0.00206582
11.65866852,0.00307877
11.68251038,0.00301799
11.70635223,0.00159470
11.73019409,0.00025101
11.75403595,0.00054897
11.77787781,0.00015184
11.80171967,0.00042528
11.82556152,0.00026895
11.84940338,0.00027267
11.87324524,0.00018981
11.89708710,0.00038110
11.92092896,0.00044704
11.94477081,0.00087803
11.96861267,0.00332710
11.99245453,0.00555568
12.01629639,0.00481898
12.04013824,0.00200205
12.06398010,0.00020709
12.08782196,0.00054347
12.11166382,0.00017543
12.13550568,0.00031765
12.15934753,0.00016971
12.18318939,0.00037800
12.20703125,0.00020533
12.23087311,0.00036968
12.25471497,0.00047076
12.27855682,0.00073577
12.30239868,0.00260604
12.32624054,0.00375012
12.35008240,0.00325906
12.37392426,0.00158007
12.39776611,0.00013482
12.42160797,0.00050766
12.44544983,0.00009629
12.46929169,0.00039112
12.49313354,0.00017657
12.51697540,0.00043197
12.54081726,0.00032540
12.56465912,0.00025657
12.58850098,0.00037366
12.61234283,0.00080671
12.63618469,0.00297720
12.66002655,0.00438186
12.68386841,0.00362124
12.70771027,0.00163370
12.73155212,0.00025834
12.75539398,0.00057009
12.77923584,0.00013844
12.80307770,0.00041574
12.82691956,0.00026933
12.85076141,0.00019476
12.87460327,0.00024292
12.89844513,0.00032788
12.92228699,0.00049691
12.94612885,0.00033128
12.96997070,0.00061994
12.99381256,0.00292066
13.01765442,0.00184797
13.04149628,0.00055084
13.06533813,0.00018627
13.08917999,0.00051809
13.11302185,0.00017644
13.13686371,0.00032455
13.16070557,0.00023871
13.18454742,0.00021314
13.20838928,0.00016744
13.23223114,0.00033908
13.25607300,0.00053347
13.27991486,0.00066684
13.30375671,0.00259079
13.32759857,0.00322524
13.35144043,0.00244382
13.37528229,0.00132023
13.39912415,0.00013542
13.42296600,0.00048009
13.44680786,0.00016996
13.47064972,0.00026659
13.49449158,0.00021336
13.51833344,0.00029897
13.54217529,0.00040082
13.56601715,0.00033112
13.58985901,0.00057098
13.61370087,0.00075911
13.63754272,0.00345624
13.66138458,0.00495483
13.68522644,0.00354676
13.70906830,0.00149928
13.73291016,0.00017128
13.75675201,0.00049897
13.78059387,0.00020517
13.80443573,0.00040682
13.82827759,0.00035464
13.85211945,0.00026354
