Частота,Канал A
(kГц),(В)

0.00000000,0.18213460
0.02384186,0.07716460
0.04768372,0.01297634
0.07152557,0.00043299
0.09536743,0.00054804
0.11920929,0.00057624
0.14305115,0.00041848
0.16689301,0.00048023
0.19073486,0.00039195
0.21457672,0.00024031
0.23841858,0.00060578
0.26226044,0.00065961
0.28610229,0.00121591
0.30994415,0.00182671
0.33378601,0.00143379
0.35762787,0.00133420
0.38146973,0.00106583
0.40531158,0.00093880
0.42915344,0.00044198
0.45299530,0.00048978
0.47683716,0.00048800
0.50067902,0.00032818
0.52452087,0.00049197
0.54836273,0.00051954
0.57220459,0.00047717
0.59604645,0.00084018
0.61988831,0.00095047
0.64373016,0.00213650
0.66757202,0.00199445
0.69141388,0.00142296
0.71525574,0.00092466
0.73909760,0.00077089
0.76293945,0.00063628
0.78678131,0.00031678
0.81062317,0.00039255
0.83446503,0.00034758
0.85830688,0.00035908
0.88214874,0.00052036
0.90599060,0.00048414
0.92983246,0.00065927
0.95367432,0.01304411
0.97751617,0.07058682
1.00135803,0.11099000
1.02519989,0.06274049
1.04904175,0.00982258
1.07288361,0.00057018
1.09672546,0.00069685
1.12056732,0.00059803
1.14440918,0.00027296
1.16825104,0.00035072
1.19209290,0.00033055
1.21593475,0.00043856
1.23977661,0.00073407
1.26361847,0.00065882
1.28746033,0.00138604
1.31130219,0.00200027
1.33514404,0.00076273
1.35898590,0.00060383
1.38282776,0.00111813
1.40666962,0.00075555
1.43051147,0.00036628
1.45435333,0.00051281
1.47819519,0.00036115
1.50203705,0.00041122
1.52587891,0.00059824
1.54972076,0.00048023
1.57356262,0.00051204
1.59740448,0.00075684
1.62124634,0.00112151
1.64508820,0.00316330
1.66893005,0.00274866
1.69277191,0.00090782
1.71661377,0.00054485
1.74045563,0.00063948
1.76429749,0.00041161
1.78813934,0.00039823
1.81198120,0.00056846
1.83582306,0.00041434
1.85966492,0.00046318
1.88350677,0.00049602
1.90734863,0.00039987
1.93119049,0.00078310
1.95503235,0.01439330
1.97887421,0.07194772
2.00271606,0.10675000
2.02655792,0.05676647
2.05039978,0.00800553
2.07424164,0.00047354
2.09808350,0.00054869
2.12192535,0.00036408
2.14576721,0.00032304
2.16960907,0.00050613
2.19345093,0.00033752
2.21729279,0.00042845
2.24113464,0.00063173
2.26497650,0.00064323
2.28881836,0.00163391
2.31266022,0.00235560
2.33650208,0.00131382
2.36034393,0.00088876
2.38418579,0.00115643
2.40802765,0.00055964
2.43186951,0.00034612
2.45571136,0.00049695
2.47955322,0.00036309
2.50339508,0.00045660
2.52723694,0.00055209
2.55107880,0.00032460
2.57492065,0.00052916
2.59876251,0.00069838
2.62260437,0.00146119
2.64644623,0.00386701
2.67028809,0.00329276
2.69412994,0.00057328
2.71797180,0.00069590
2.74181366,0.00082352
2.76565552,0.00039700
2.78949738,0.00037746
2.81333923,0.00048053
2.83718109,0.00031390
2.86102295,0.00048652
2.88486481,0.00043729
2.90870667,0.00034250
2.93254852,0.00080353
2.95639038,0.01550116
2.98023224,0.07171953
3.00407410,0.10043710
3.02791595,0.05017816
3.05175781,0.00644027
3.07559967,0.00063953
3.09944153,0.00049021
3.12328339,0.00024863
3.14712524,0.00038872
3.17096710,0.00039702
3.19480896,0.00033635
3.21865082,0.00060578
3.24249268,0.00064124
3.26633453,0.00050755
3.29017639,0.00155862
3.31401825,0.00244398
3.33786011,0.00213080
3.36170197,0.00166123
3.38554382,0.00120155
3.40938568,0.00055096
3.43322754,0.00056574
3.45706940,0.00051914
3.48091125,0.00028043
3.50475311,0.00040500
3.52859497,0.00036836
3.55243683,0.00033880
3.57627869,0.00071801
3.60012054,0.00071533
3.62396240,0.00186492
3.64780426,0.00437517
3.67164612,0.00347672
3.69548798,0.00056338
3.71932983,0.00082213
3.74317169,0.00068427
3.76701355,0.00035531
3.79085541,0.00056236
3.81469727,0.00049797
3.83853912,0.00032306
3.86238098,0.00057658
3.88622284,0.00046191
3.91006470,0.00054892
3.93390656,0.00099044
3.95774841,0.01619414
3.98159027,0.06936092
4.00543213,0.09170399
4.02927399,0.04300423
4.05311584,0.00495822
4.07695770,0.00081540
4.10079956,0.00059562
4.12464142,0.00030460
4.14848328,0.00050003
4.17232513,0.00042180
4.19616699,0.00047133
4.22000885,0.00066726
4.24385071,0.00056310
4.26769257,0.00076453
4.29153442,0.00173460
4.31537628,0.00255523
4.33921814,0.00276702
4.36306000,0.00217947
4.38690186,0.00119215
4.41074371,0.00051121
4.43458557,0.00060023
4.45842743,0.00036887
4.48226929,0.00031654
4.50611115,0.00057006
4.52995300,0.00046075
4.55379486,0.00042957
4.57763672,0.00066780
4.60147858,0.00059296
4.62532043,0.00221845
4.64916229,0.00465893
4.67300415,0.00362043
4.69684601,0.00092357
4.72068787,0.00097988
4.74452972,0.00069866
4.76837158,0.00044422
4.79221344,0.00049524
4.81605530,0.00040481
4.83989716,0.00036962
4.86373901,0.00049042
4.88758087,0.00024993
4.91142273,0.00056174
4.93526459,0.00095951
4.95910645,0.01636957
4.98294830,0.06518988
5.00679016,0.08135684
5.03063202,0.03570488
5.05447388,0.00370242
5.07831573,0.00078919
5.10215759,0.00041894
5.12599945,0.00033895
5.14984131,0.00037534
5.17368317,0.00012271
5.19752502,0.00036654
5.22136688,0.00055077
5.24520874,0.00045010
5.26905060,0.00087355
5.29289246,0.00159968
5.31673431,0.00259878
5.34057617,0.00357502
5.36441803,0.00272698
5.38825989,0.00111061
5.41210175,0.00050759
5.43594360,0.00060527
5.45978546,0.00039228
5.48362732,0.00032525
5.50746918,0.00037031
5.53131104,0.00022630
5.55515289,0.00044994
5.57899475,0.00059974
5.60283661,0.00068184
5.62667847,0.00255231
5.65052032,0.00462042
5.67436218,0.00357098
5.69820404,0.00145896
5.72204590,0.00108867
5.74588776,0.00057797
5.76972961,0.00040834
5.79357147,0.00052282
5.81741333,0.00039708
5.84125519,0.00040481
5.86509705,0.00050960
5.88893890,0.00031419
5.91278076,0.00062552
5.93662262,0.00078850
5.96046448,0.01581835
5.98430634,0.05906891
6.00814819,0.06974401
6.03199005,0.02856918
6.05583191,0.00257289
6.07967377,0.00070038
6.10351563,0.00031233
6.12735748,0.00040364
6.15119934,0.00062683
6.17504120,0.00044269
6.19888306,0.00056515
6.22272491,0.00062041
6.24656677,0.00049894
6.27040863,0.00101018
6.29425049,0.00141598
6.31809235,0.00264065
6.34193420,0.00404999
6.36577606,0.00291715
6.38961792,0.00100483
6.41345978,0.00049967
6.43730164,0.00052658
6.46114349,0.00030891
6.48498535,0.00042767
6.50882721,0.00051321
6.53266907,0.00039499
6.55651093,0.00057871
6.58035278,0.00058389
6.60419464,0.00072899
6.62803650,0.00247887
6.65187836,0.00414096
6.67572021,0.00330632
6.69956207,0.00164367
6.72340393,0.00106137
6.74724579,0.00048419
6.77108765,0.00047362
6.79492950,0.00045181
6.81877136,0.00027029
6.84261322,0.00038854
6.86645508,0.00046626
6.89029694,0.00047826
6.91413879,0.00078249
6.93798065,0.00063510
6.96182251,0.01467850
6.98566437,0.05150526
7.00950623,0.05742969
7.03334808,0.02189855
7.05718994,0.00184264
7.08103180,0.00071840
7.10487366,0.00034465
7.12871552,0.00045311
7.15255737,0.00050099
7.17639923,0.00036374
7.20024109,0.00050799
7.22408295,0.00038698
7.24792480,0.00050401
7.27176666,0.00104913
7.29560852,0.00103847
7.31945038,0.00248132
7.34329224,0.00426310
7.36713409,0.00290351
7.39097595,0.00088674
7.41481781,0.00062328
7.43865967,0.00046901
7.46250153,0.00026136
7.48634338,0.00041378
7.51018524,0.00032679
7.53402710,0.00024491
7.55786896,0.00053429
7.58171082,0.00055930
7.60555267,0.00098648
7.62939453,0.00235095
7.65323639,0.00350988
7.67707825,0.00307901
7.70092010,0.00197130
7.72476196,0.00107236
7.74860382,0.00047770
7.77244568,0.00058823
7.79628754,0.00049168
7.82012939,0.00029468
7.84397125,0.00040408
7.86781311,0.00036536
7.89165497,0.00048031
7.91549683,0.00075327
7.93933868,0.00041804
7.96318054,0.01303223
7.98702240,0.04274045
8.01086426,0.04493737
8.03470612,0.01581024
8.05854797,0.00136305
8.08238983,0.00071630
8.10623169,0.00043621
8.13007355,0.00052241
8.15391541,0.00044646
8.17775726,0.00031139
8.20159912,0.00049028
8.22544098,0.00031804
8.24928284,0.00053233
8.27312469,0.00096976
8.29696655,0.00060492
8.32080841,0.00235212
8.34465027,0.00416060
8.36849213,0.00251982
8.39233398,0.00067142
8.41617584,0.00076578
8.44001770,0.00050646
8.46385956,0.00033179
8.48770142,0.00045283
8.51154327,0.00028626
8.53538513,0.00038361
8.55922699,0.00052204
8.58306885,0.00044703
8.60691071,0.00103051
8.63075256,0.00197759
8.65459442,0.00255217
8.67843628,0.00259006
8.70227814,0.00190394
8.72612000,0.00084088
8.74996185,0.00042379
8.77380371,0.00063377
8.79764557,0.00039790
8.82148743,0.00037398
8.84532928,0.00046551
8.86917114,0.00034517
8.89301300,0.00051619
8.91685486,0.00061187
8.94069672,0.00009343
8.96453857,0.01068761
8.98838043,0.03310573
9.01222229,0.03292192
9.03606415,0.01071846
9.05990601,0.00092654
9.08374786,0.00047082
9.10758972,0.00064454
9.13143158,0.00060269
9.15527344,0.00035512
9.17911530,0.00036429
9.20295715,0.00046041
9.22679901,0.00025657
9.25064087,0.00059041
9.27448273,0.00082617
9.29832458,0.00017544
9.32216644,0.00208409
9.34600830,0.00380000
9.36985016,0.00222835
9.39369202,0.00083241
9.41753387,0.00077266
9.44137573,0.00039023
9.46521759,0.00034329
9.48905945,0.00031512
9.51290131,0.00015933
9.53674316,0.00050404
9.56058502,0.00058704
9.58442688,0.00049848
9.60826874,0.00104845
9.63211060,0.00142031
9.65595245,0.00153081
9.67979431,0.00233998
9.70363617,0.00202553
9.72747803,0.00082611
9.75131989,0.00052942
9.77516174,0.00054880
9.79900360,0.00032701
9.82284546,0.00044140
9.84668732,0.00042523
9.87052917,0.00023936
9.89437103,0.00053274
9.91821289,0.00053394
9.94205475,0.00026625
9.96589661,0.00781233
9.98973846,0.02297635
10.01358032,0.02145299
10.03742218,0.00623297
10.06126404,0.00103375
10.08510590,0.00051967
10.10894775,0.00059604
10.13278961,0.00055840
10.15663147,0.00031942
10.18047333,0.00031938
10.20431519,0.00032276
10.22815704,0.00039604
10.25199890,0.00081387
10.27584076,0.00080371
10.29968262,0.00052696
10.32352448,0.00195119
10.34736633,0.00331603
10.37120819,0.00173856
10.39505005,0.00069987
10.41889191,0.00056911
10.44273376,0.00030330
10.46657562,0.00048555
10.49041748,0.00050856
10.51425934,0.00049877
10.53810120,0.00064179
10.56194305,0.00049211
10.58578491,0.00054400
10.60962677,0.00115985
10.63346863,0.00094012
10.65731049,0.00037475
10.68115234,0.00180845
10.70499420,0.00165338
10.72883606,0.00064782
10.75267792,0.00064379
10.77651978,0.00051537
10.80036163,0.00035234
10.82420349,0.00062732
10.84804535,0.00055522
10.87188721,0.00034106
10.89572906,0.00058596
10.91957092,0.00049239
10.94341278,0.00074278
10.96725464,0.00462119
10.99109650,0.01311707
11.01493835,0.01143641
11.03878021,0.00292722
11.06262207,0.00094345
11.08646393,0.00051219
11.11030579,0.00056366
11.13414764,0.00035166
11.15798950,0.00027736
11.18183136,0.00049906
11.20567322,0.00042117
11.22951508,0.00055545
11.25335693,0.00082916
11.27719879,0.00077817
11.30104065,0.00119338
11.32488251,0.00158037
11.34872437,0.00255152
11.37256622,0.00135182
11.39640808,0.00085274
11.42024994,0.00055910
11.44409180,0.00042776
11.46793365,0.00057507
11.49177551,0.00041422
11.51561737,0.00040285
11.53945923,0.00057981
11.56330109,0.00041580
11.58714294,0.00060914
11.61098480,0.00101110
11.63482666,0.00098812
11.65866852,0.00117859
11.68251038,0.00162133
11.70635223,0.00150002
11.73019409,0.00063360
11.75403595,0.00074599
11.77787781,0.00049994
11.80171967,0.00027379
11.82556152,0.00035379
11.84940338,0.00026355
11.87324524,0.00039127
11.89708710,0.00058183
11.92092896,0.00039773
11.94477081,0.00097085
11.96861267,0.00158223
11.99245453,0.00373246
12.01629639,0.00305216
12.04013824,0.00120419
12.06398010,0.00072654
12.08782196,0.00038175
12.11166382,0.00052531
12.13550568,0.00034242
12.15934753,0.00038697
12.18318939,0.00054152
12.20703125,0.00042944
12.23087311,0.00053303
12.25471497,0.00066931
12.27855682,0.00067634
12.30239868,0.00165573
12.32624054,0.00149924
12.35008240,0.00164478
12.37392426,0.00092376
12.39776611,0.00088707
12.42160797,0.00051060
12.44544983,0.00050120
12.46929169,0.00059531
12.49313354,0.00042831
12.51697540,0.00042457
12.54081726,0.00047896
12.56465912,0.00033224
12.58850098,0.00076516
12.61234283,0.00105163
12.63618469,0.00178407
12.66002655,0.00224161
12.68386841,0.00133957
12.70771027,0.00111328
12.73155212,0.00067574
12.75539398,0.00071103
12.77923584,0.00037455
12.80307770,0.00033379
12.82691956,0.00039359
12.85076141,0.00029754
12.87460327,0.00059786
12.89844513,0.00071681
12.92228699,0.00059688
12.94612885,0.00130614
12.96997070,0.00306887
12.99381256,0.00489245
13.01765442,0.00412024
13.04149628,0.00193789
13.06533813,0.00063199
13.08917999,0.00052302
13.11302185,0.00059176
13.13686371,0.00035501
13.16070557,0.00044801
13.18454742,0.00046905
13.20838928,0.00031013
13.23223114,0.00057298
13.25607300,0.00064130
13.27991486,0.00095747
13.30375671,0.00206898
13.32759857,0.00142396
13.35144043,0.00069764
13.37528229,0.00085993
13.39912415,0.00087177
13.42296600,0.00045925
13.44680786,0.00048493
13.47064972,0.00046359
13.49449158,0.00027204
13.51833344,0.00041899
13.54217529,0.00044891
13.56601715,0.00044595
13.58985901,0.00084935
13.61370087,0.00092706
13.63754272,0.00255577
13.66138458,0.00336243
13.68522644,0.00138487
13.70906830,0.00072357
13.73291016,0.00066144
13.75675201,0.00057138
13.78059387,0.00030315
13.80443573,0.00049604
13.82827759,0.00042036
13.85211945,0.00024855
