Частота,Канал A
(kГц),(В)

0.00000000,0.18290080
0.02384186,0.07781735
0.04768372,0.01353757
0.07152557,0.00031953
0.09536743,0.00038831
0.11920929,0.00036356
0.14305115,0.00007972
0.16689301,0.00041285
0.19073486,0.00040462
0.21457672,0.00013698
0.23841858,0.00056746
0.26226044,0.00043729
0.28610229,0.00090662
0.30994415,0.00137942
0.33378601,0.00067836
0.35762787,0.00093044
0.38146973,0.00066343
0.40531158,0.00086484
0.42915344,0.00013359
0.45299530,0.00037284
0.47683716,0.00034196
0.50067902,0.00007885
0.52452087,0.00044998
0.54836273,0.00033448
0.57220459,0.00036341
0.59604645,0.00099132
0.61988831,0.00051124
0.64373016,0.00195896
0.66757202,0.00151093
0.69141388,0.00083499
0.71525574,0.00040424
0.73909760,0.00069231
0.76293945,0.00057466
0.78678131,0.00009604
0.81062317,0.00051928
0.83446503,0.00046601
0.85830688,0.00010675
0.88214874,0.00057444
0.90599060,0.00039781
0.92983246,0.00049924
0.95367432,0.01356629
0.97751617,0.07095829
1.00135803,0.11116540
1.02519989,0.06305056
1.04904175,0.00993741
1.07288361,0.00018232
1.09672546,0.00065008
1.12056732,0.00038897
1.14440918,0.00024302
1.16825104,0.00060764
1.19209290,0.00043498
1.21593475,0.00019966
1.23977661,0.00062991
1.26361847,0.00029228
1.28746033,0.00124333
1.31130219,0.00192659
1.33514404,0.00067933
1.35898590,0.00012896
1.38282776,0.00089307
1.40666962,0.00060404
1.43051147,0.00022982
1.45435333,0.00053476
1.47819519,0.00033247
1.50203705,0.00028139
1.52587891,0.00055923
1.54972076,0.00027412
1.57356262,0.00045265
1.59740448,0.00087151
1.62124634,0.00061824
1.64508820,0.00288729
1.66893005,0.00231905
1.69277191,0.00029011
1.71661377,0.00024965
1.74045563,0.00082880
1.76429749,0.00046652
1.78813934,0.00025071
1.81198120,0.00053478
1.83582306,0.00025715
1.85966492,0.00033434
1.88350677,0.00058868
1.90734863,0.00022937
1.93119049,0.00079983
1.95503235,0.01513938
1.97887421,0.07254101
2.00271606,0.10718360
2.02655792,0.05715631
2.05039978,0.00803610
2.07424164,0.00036319
2.09808350,0.00068219
2.12192535,0.00024849
2.14576721,0.00036842
2.16960907,0.00057604
2.19345093,0.00027146
2.21729279,0.00033803
2.24113464,0.00060920
2.26497650,0.00019163
2.28881836,0.00150584
2.31266022,0.00234293
2.33650208,0.00154067
2.36034393,0.00107222
2.38418579,0.00114251
2.40802765,0.00047652
2.43186951,0.00042234
2.45571136,0.00057599
2.47955322,0.00019077
2.50339508,0.00038569
2.52723694,0.00051669
2.55107880,0.00007942
2.57492065,0.00063776
2.59876251,0.00076088
2.62260437,0.00117950
2.64644623,0.00378298
2.67028809,0.00301128
2.69412994,0.00047592
2.71797180,0.00057715
2.74181366,0.00092203
2.76565552,0.00042309
2.78949738,0.00047932
2.81333923,0.00047616
2.83718109,0.00011564
2.86102295,0.00037203
2.88486481,0.00048279
2.90870667,0.00015111
2.93254852,0.00095830
2.95639038,0.01632617
2.98023224,0.07209331
3.00407410,0.10061920
3.02791595,0.05042188
3.05175781,0.00624885
3.07559967,0.00052172
3.09944153,0.00065211
3.12328339,0.00017725
3.14712524,0.00046944
3.17096710,0.00052512
3.19480896,0.00021004
3.21865082,0.00055308
3.24249268,0.00053092
3.26633453,0.00037252
3.29017639,0.00179186
3.31401825,0.00270203
3.33786011,0.00243019
3.36170197,0.00186784
3.38554382,0.00126966
3.40938568,0.00036455
3.43322754,0.00052472
3.45706940,0.00052334
3.48091125,0.00014427
3.50475311,0.00040045
3.52859497,0.00039267
3.55243683,0.00012504
3.57627869,0.00065923
3.60012054,0.00052978
3.62396240,0.00169807
3.64780426,0.00431139
3.67164612,0.00341429
3.69548798,0.00101391
3.71932983,0.00082662
3.74317169,0.00079227
3.76701355,0.00023327
3.79085541,0.00048814
3.81469727,0.00042417
3.83853912,0.00009496
3.86238098,0.00056940
3.88622284,0.00050488
3.91006470,0.00040831
3.93390656,0.00112113
3.95774841,0.01689973
3.98159027,0.06973635
4.00543213,0.09192966
4.02927399,0.04304849
4.05311584,0.00448823
4.07695770,0.00067424
4.10079956,0.00058721
4.12464142,0.00007779
4.14848328,0.00049434
4.17232513,0.00040837
4.19616699,0.00022935
4.22000885,0.00060320
4.24385071,0.00038109
4.26769257,0.00062920
4.29153442,0.00195031
4.31537628,0.00299577
4.33921814,0.00327410
4.36306000,0.00250945
4.38690186,0.00117020
4.41074371,0.00020919
4.43458557,0.00062108
4.45842743,0.00047041
4.48226929,0.00023644
4.50611115,0.00049523
4.52995300,0.00031359
4.55379486,0.00026783
4.57763672,0.00066706
4.60147858,0.00031737
4.62532043,0.00211426
4.64916229,0.00465206
4.67300415,0.00372383
4.69684601,0.00144469
4.72068787,0.00107495
4.74452972,0.00069281
4.76837158,0.00029855
4.79221344,0.00056268
4.81605530,0.00031790
4.83989716,0.00015000
4.86373901,0.00048213
4.88758087,0.00033373
4.91142273,0.00052187
4.93526459,0.00120966
4.95910645,0.01692845
4.98294830,0.06533805
5.00679016,0.08149147
5.03063202,0.03567794
5.05447388,0.00304291
5.07831573,0.00077934
5.10215759,0.00051821
5.12599945,0.00026057
5.14984131,0.00051965
5.17368317,0.00026636
5.19752502,0.00038358
5.22136688,0.00066147
5.24520874,0.00029477
5.26905060,0.00073226
5.29289246,0.00176700
5.31673431,0.00301882
5.34057617,0.00390221
5.36441803,0.00296615
5.38825989,0.00109584
5.41210175,0.00029607
5.43594360,0.00060613
5.45978546,0.00026875
5.48362732,0.00028243
5.50746918,0.00049043
5.53131104,0.00018920
5.55515289,0.00040984
5.57899475,0.00064265
5.60283661,0.00023784
5.62667847,0.00247048
5.65052032,0.00476091
5.67436218,0.00389422
5.69820404,0.00186482
5.72204590,0.00115403
5.74588776,0.00047739
5.76972961,0.00043364
5.79357147,0.00061629
5.81741333,0.00023027
5.84125519,0.00032022
5.86509705,0.00044711
5.88893890,0.00006536
5.91278076,0.00079762
5.93662262,0.00120509
5.96046448,0.01622584
5.98430634,0.05908119
6.00814819,0.06971148
6.03199005,0.02832083
6.05583191,0.00177558
6.07967377,0.00067624
6.10351563,0.00028427
6.12735748,0.00038895
6.15119934,0.00045411
6.17504120,0.00007046
6.19888306,0.00057549
6.22272491,0.00061890
6.24656677,0.00011526
6.27040863,0.00089872
6.29425049,0.00168949
6.31809235,0.00305473
6.34193420,0.00423206
6.36577606,0.00297862
6.38961792,0.00077708
6.41345978,0.00047050
6.43730164,0.00057420
6.46114349,0.00013565
6.48498535,0.00049997
6.50882721,0.00051055
6.53266907,0.00011124
6.55651093,0.00056473
6.58035278,0.00057851
6.60419464,0.00042611
6.62803650,0.00255537
6.65187836,0.00439123
6.67572021,0.00369731
6.69956207,0.00202412
6.72340393,0.00109425
6.74724579,0.00022125
6.77108765,0.00044250
6.79492950,0.00051636
6.81877136,0.00010623
6.84261322,0.00038697
6.86645508,0.00041722
6.89029694,0.00010598
6.91413879,0.00076979
6.93798065,0.00099992
6.96182251,0.01498073
6.98566437,0.05144460
7.00950623,0.05736119
7.03334808,0.02153714
7.05718994,0.00097565
7.08103180,0.00071789
7.10487366,0.00024774
7.12871552,0.00038897
7.15255737,0.00034846
7.17639923,0.00011562
7.20024109,0.00046845
7.22408295,0.00035118
7.24792480,0.00035878
7.27176666,0.00106920
7.29560852,0.00138762
7.31945038,0.00279398
7.34329224,0.00432921
7.36713409,0.00286414
7.39097595,0.00047688
7.41481781,0.00057970
7.43865967,0.00050613
7.46250153,0.00020976
7.48634338,0.00049946
7.51018524,0.00032015
7.53402710,0.00019626
7.55786896,0.00060259
7.58171082,0.00047200
7.60555267,0.00062178
7.62939453,0.00244862
7.65323639,0.00381242
7.67707825,0.00336751
7.70092010,0.00209678
7.72476196,0.00098776
7.74860382,0.00024006
7.77244568,0.00062557
7.79628754,0.00044024
7.82012939,0.00025384
7.84397125,0.00052457
7.86781311,0.00035518
7.89165497,0.00024477
7.91549683,0.00072515
7.93933868,0.00073859
7.96318054,0.01298386
7.98702240,0.04249880
8.01086426,0.04475577
8.03470612,0.01529253
8.05854797,0.00048592
8.08238983,0.00055351
8.10623169,0.00015176
8.13007355,0.00048850
8.15391541,0.00035804
8.17775726,0.00018490
8.20159912,0.00046820
8.22544098,0.00028444
8.24928284,0.00052998
8.27312469,0.00095721
8.29696655,0.00095570
8.32080841,0.00257243
8.34465027,0.00431583
8.36849213,0.00262620
8.39233398,0.00029880
8.41617584,0.00072021
8.44001770,0.00043878
8.46385956,0.00023384
8.48770142,0.00048180
8.51154327,0.00017681
8.53538513,0.00041081
8.55922699,0.00065178
8.58306885,0.00027721
8.60691071,0.00094780
8.63075256,0.00212909
8.65459442,0.00292046
8.67843628,0.00299687
8.70227814,0.00211145
8.72612000,0.00076484
8.74996185,0.00034406
8.77380371,0.00062752
8.79764557,0.00035424
8.82148743,0.00029799
8.84532928,0.00049083
8.86917114,0.00018908
8.89301300,0.00033868
8.91685486,0.00058187
8.94069672,0.00042130
8.96453857,0.01054241
8.98838043,0.03284059
9.01222229,0.03254426
9.03606415,0.00993019
9.05990601,0.00067990
9.08374786,0.00041012
9.10758972,0.00032616
9.13143158,0.00061000
9.15527344,0.00025248
9.17911530,0.00036669
9.20295715,0.00052578
9.22679901,0.00010552
9.25064087,0.00062653
9.27448273,0.00079831
9.29832458,0.00045188
9.32216644,0.00211290
9.34600830,0.00381916
9.36985016,0.00204530
9.39369202,0.00044879
9.41753387,0.00076876
9.44137573,0.00028292
9.46521759,0.00032824
9.48905945,0.00047698
9.51290131,0.00009194
9.53674316,0.00042875
9.56058502,0.00052360
9.58442688,0.00018197
9.60826874,0.00107330
9.63211060,0.00159529
9.65595245,0.00184983
9.67979431,0.00244413
9.70363617,0.00199804
9.72747803,0.00052452
9.75131989,0.00059178
9.77516174,0.00068747
9.79900360,0.00022830
9.82284546,0.00044922
9.84668732,0.00046303
9.87052917,0.00008310
9.89437103,0.00053975
9.91821289,0.00063432
9.94205475,0.00021399
9.96589661,0.00741432
9.98973846,0.02262278
10.01358032,0.02111831
10.03742218,0.00552073
10.06126404,0.00082177
10.08510590,0.00029324
10.10894775,0.00052980
10.13278961,0.00049541
10.15663147,0.00013438
10.18047333,0.00043928
10.20431519,0.00040041
10.22815704,0.00014267
10.25199890,0.00078583
10.27584076,0.00062138
10.29968262,0.00021144
10.32352448,0.00141947
10.34736633,0.00312847
10.37120819,0.00145957
10.39505005,0.00069083
10.41889191,0.00071973
10.44273376,0.00018625
10.46657562,0.00044197
10.49041748,0.00037118
10.51425934,0.00012008
10.53810120,0.00052010
10.56194305,0.00043187
10.58578491,0.00040821
10.60962677,0.00115386
10.63346863,0.00089225
10.65731049,0.00065791
10.68115234,0.00178149
10.70499420,0.00171585
10.72883606,0.00031808
10.75267792,0.00066371
10.77651978,0.00051220
10.80036163,0.00012093
10.82420349,0.00038598
10.84804535,0.00029757
10.87188721,0.00022640
10.89572906,0.00061602
10.91957092,0.00037506
10.94341278,0.00047693
10.96725464,0.00388396
10.99109650,0.01264206
11.01493835,0.01100830
11.03878021,0.00206916
11.06262207,0.00077176
11.08646393,0.00024888
11.11030579,0.00063768
11.13414764,0.00048510
11.15798950,0.00027180
11.18183136,0.00049717
11.20567322,0.00032816
11.22951508,0.00037889
11.25335693,0.00084400
11.27719879,0.00034835
11.30104065,0.00082779
11.32488251,0.00081826
11.34872437,0.00226968
11.37256622,0.00075309
11.39640808,0.00081695
11.42024994,0.00055169
11.44409180,0.00018317
11.46793365,0.00039930
11.49177551,0.00021661
11.51561737,0.00029549
11.53945923,0.00063998
11.56330109,0.00038768
11.58714294,0.00064994
11.61098480,0.00104676
11.63482666,0.00028028
11.65866852,0.00056792
11.68251038,0.00126344
11.70635223,0.00142683
11.73019409,0.00039010
11.75403595,0.00078966
11.77787781,0.00046473
11.80171967,0.00021738
11.82556152,0.00052033
11.84940338,0.00032414
11.87324524,0.00037089
11.89708710,0.00067239
11.92092896,0.00026642
11.94477081,0.00087329
11.96861267,0.00050683
11.99245453,0.00308948
12.01629639,0.00226189
12.04013824,0.00071869
12.06398010,0.00063447
12.08782196,0.00042249
12.11166382,0.00074885
12.13550568,0.00041372
12.15934753,0.00028497
12.18318939,0.00055270
12.20703125,0.00024729
12.23087311,0.00049162
12.25471497,0.00077168
12.27855682,0.00030125
12.30239868,0.00133220
12.32624054,0.00047808
12.35008240,0.00129151
12.37392426,0.00038166
12.39776611,0.00107848
12.42160797,0.00055275
12.44544983,0.00038852
12.46929169,0.00062289
12.49313354,0.00026956
12.51697540,0.00033644
12.54081726,0.00055951
12.56465912,0.00022611
12.58850098,0.00062545
12.61234283,0.00074560
12.63618469,0.00116053
12.66002655,0.00175136
12.68386841,0.00060507
12.70771027,0.00091014
12.73155212,0.00046789
12.75539398,0.00078474
12.77923584,0.00030386
12.80307770,0.00034011
12.82691956,0.00049644
12.85076141,0.00014971
12.87460327,0.00054515
12.89844513,0.00067668
12.92228699,0.00011605
12.94612885,0.00136304
12.96997070,0.00353009
12.99381256,0.00540541
13.01765442,0.00459074
13.04149628,0.00220536
13.06533813,0.00051704
13.08917999,0.00047679
13.11302185,0.00055163
13.13686371,0.00010494
13.16070557,0.00041438
13.18454742,0.00043554
13.20838928,0.00013542
13.23223114,0.00066106
13.25607300,0.00067557
13.27991486,0.00068385
13.30375671,0.00201459
13.32759857,0.00101674
13.35144043,0.00030681
13.37528229,0.00063278
13.39912415,0.00087121
13.42296600,0.00023654
13.44680786,0.00049716
13.47064972,0.00051887
13.49449158,0.00007724
13.51833344,0.00041388
13.54217529,0.00040677
13.56601715,0.00026994
13.58985901,0.00082032
13.61370087,0.00044463
13.63754272,0.00222348
13.66138458,0.00294312
13.68522644,0.00049427
13.70906830,0.00048119
13.73291016,0.00069325
13.75675201,0.00073546
13.78059387,0.00026299
13.80443573,0.00031695
13.82827759,0.00032096
13.85211945,0.00018538
