Частота,Канал A
(kГц),(В)

0.00000000,0.18274860
0.02384186,0.07767785
0.04768372,0.01347103
0.07152557,0.00045042
0.09536743,0.00047233
0.11920929,0.00042594
0.14305115,0.00011692
0.16689301,0.00041155
0.19073486,0.00042402
0.21457672,0.00027048
0.23841858,0.00066282
0.26226044,0.00064382
0.28610229,0.00088899
0.30994415,0.00140965
0.33378601,0.00078003
0.35762787,0.00095269
0.38146973,0.00081756
0.40531158,0.00084098
0.42915344,0.00023319
0.45299530,0.00058711
0.47683716,0.00051818
0.50067902,0.00012100
0.52452087,0.00050080
0.54836273,0.00045151
0.57220459,0.00030785
0.59604645,0.00086355
0.61988831,0.00067483
0.64373016,0.00205354
0.66757202,0.00163202
0.69141388,0.00099657
0.71525574,0.00051594
0.73909760,0.00067202
0.76293945,0.00045246
0.78678131,0.00022004
0.81062317,0.00048331
0.83446503,0.00039476
0.85830688,0.00023996
0.88214874,0.00061852
0.90599060,0.00039595
0.92983246,0.00056929
0.95367432,0.01355802
0.97751617,0.07101163
1.00135803,0.11124490
1.02519989,0.06305841
1.04904175,0.00999353
1.07288361,0.00029417
1.09672546,0.00061480
1.12056732,0.00043607
1.14440918,0.00026419
1.16825104,0.00045861
1.19209290,0.00029918
1.21593475,0.00033542
1.23977661,0.00070036
1.26361847,0.00049238
1.28746033,0.00126031
1.31130219,0.00190604
1.33514404,0.00071528
1.35898590,0.00027372
1.38282776,0.00100490
1.40666962,0.00074709
1.43051147,0.00019071
1.45435333,0.00047874
1.47819519,0.00036263
1.50203705,0.00027716
1.52587891,0.00055354
1.54972076,0.00031953
1.57356262,0.00038605
1.59740448,0.00077822
1.62124634,0.00086939
1.64508820,0.00299169
1.66893005,0.00240200
1.69277191,0.00053032
1.71661377,0.00038417
1.74045563,0.00083427
1.76429749,0.00044028
1.78813934,0.00035657
1.81198120,0.00051141
1.83582306,0.00030316
1.85966492,0.00043636
1.88350677,0.00068434
1.90734863,0.00037913
1.93119049,0.00077611
1.95503235,0.01496837
1.97887421,0.07240563
2.00271606,0.10714690
2.02655792,0.05713940
2.05039978,0.00814359
2.07424164,0.00042758
2.09808350,0.00062449
2.12192535,0.00028161
2.14576721,0.00032516
2.16960907,0.00044613
2.19345093,0.00024520
2.21729279,0.00046972
2.24113464,0.00054688
2.26497650,0.00028824
2.28881836,0.00157209
2.31266022,0.00239206
2.33650208,0.00149476
2.36034393,0.00106743
2.38418579,0.00116864
2.40802765,0.00046306
2.43186951,0.00042358
2.45571136,0.00060856
2.47955322,0.00030809
2.50339508,0.00039332
2.52723694,0.00047735
2.55107880,0.00023790
2.57492065,0.00059241
2.59876251,0.00066998
2.62260437,0.00128484
2.64644623,0.00381525
2.67028809,0.00309031
2.69412994,0.00051061
2.71797180,0.00064481
2.74181366,0.00084002
2.76565552,0.00029736
2.78949738,0.00045333
2.81333923,0.00052459
2.83718109,0.00026967
2.86102295,0.00048921
2.88486481,0.00054543
2.90870667,0.00030979
2.93254852,0.00098374
2.95639038,0.01607609
2.98023224,0.07196850
3.00407410,0.10057280
3.02791595,0.05035147
3.05175781,0.00633759
3.07559967,0.00057912
3.09944153,0.00066151
3.12328339,0.00019300
3.14712524,0.00045438
3.17096710,0.00042471
3.19480896,0.00017008
3.21865082,0.00053177
3.24249268,0.00057497
3.26633453,0.00038261
3.29017639,0.00171852
3.31401825,0.00269962
3.33786011,0.00245116
3.36170197,0.00192280
3.38554382,0.00130493
3.40938568,0.00043663
3.43322754,0.00052987
3.45706940,0.00053745
3.48091125,0.00021593
3.50475311,0.00043323
3.52859497,0.00042189
3.55243683,0.00020021
3.57627869,0.00062098
3.60012054,0.00056593
3.62396240,0.00181998
3.64780426,0.00439609
3.67164612,0.00346173
3.69548798,0.00093125
3.71932983,0.00083630
3.74317169,0.00069038
3.76701355,0.00008565
3.79085541,0.00048012
3.81469727,0.00035032
3.83853912,0.00024160
3.86238098,0.00061240
3.88622284,0.00047039
3.91006470,0.00042092
3.93390656,0.00103239
3.95774841,0.01662332
3.98159027,0.06953076
4.00543213,0.09181162
4.02927399,0.04303759
4.05311584,0.00465783
4.07695770,0.00070760
4.10079956,0.00061001
4.12464142,0.00017722
4.14848328,0.00057397
4.17232513,0.00044516
4.19616699,0.00022104
4.22000885,0.00059797
4.24385071,0.00050941
4.26769257,0.00065711
4.29153442,0.00186254
4.31537628,0.00291789
4.33921814,0.00320119
4.36306000,0.00244144
4.38690186,0.00112628
4.41074371,0.00034459
4.43458557,0.00068179
4.45842743,0.00050877
4.48226929,0.00026629
4.50611115,0.00051657
4.52995300,0.00033628
4.55379486,0.00038039
4.57763672,0.00076117
4.60147858,0.00041830
4.62532043,0.00216443
4.64916229,0.00468265
4.67300415,0.00367398
4.69684601,0.00126994
4.72068787,0.00099238
4.74452972,0.00058633
4.76837158,0.00034277
4.79221344,0.00059287
4.81605530,0.00032198
4.83989716,0.00032074
4.86373901,0.00055898
4.88758087,0.00024880
4.91142273,0.00054045
4.93526459,0.00115878
4.95910645,0.01683049
4.98294830,0.06529066
5.00679016,0.08139756
5.03063202,0.03560454
5.05447388,0.00317810
5.07831573,0.00071350
5.10215759,0.00045743
5.12599945,0.00020734
5.14984131,0.00044851
5.17368317,0.00030486
5.19752502,0.00036449
5.22136688,0.00056132
5.24520874,0.00032762
5.26905060,0.00089566
5.29289246,0.00183632
5.31673431,0.00299137
5.34057617,0.00382773
5.36441803,0.00290562
5.38825989,0.00106454
5.41210175,0.00037418
5.43594360,0.00059901
5.45978546,0.00025380
5.48362732,0.00039500
5.50746918,0.00055568
5.53131104,0.00026635
5.55515289,0.00034146
5.57899475,0.00061213
5.60283661,0.00046600
5.62667847,0.00247578
5.65052032,0.00470729
5.67436218,0.00380787
5.69820404,0.00175793
5.72204590,0.00106651
5.74588776,0.00034824
5.76972961,0.00035489
5.79357147,0.00054893
5.81741333,0.00025190
5.84125519,0.00041381
5.86509705,0.00063547
5.88893890,0.00024732
5.91278076,0.00061430
5.93662262,0.00103758
5.96046448,0.01612699
5.98430634,0.05908707
6.00814819,0.06972624
6.03199005,0.02846290
6.05583191,0.00214133
6.07967377,0.00069452
6.10351563,0.00036760
6.12735748,0.00035365
6.15119934,0.00049075
6.17504120,0.00025814
6.19888306,0.00049357
6.22272491,0.00056951
6.24656677,0.00030295
6.27040863,0.00097000
6.29425049,0.00158685
6.31809235,0.00283109
6.34193420,0.00408536
6.36577606,0.00288861
6.38961792,0.00072162
6.41345978,0.00056817
6.43730164,0.00057518
6.46114349,0.00018638
6.48498535,0.00042062
6.50882721,0.00052316
6.53266907,0.00026527
6.55651093,0.00055164
6.58035278,0.00054597
6.60419464,0.00058546
6.62803650,0.00251749
6.65187836,0.00431516
6.67572021,0.00363949
6.69956207,0.00206201
6.72340393,0.00120368
6.74724579,0.00035904
6.77108765,0.00048866
6.79492950,0.00045330
6.81877136,0.00018207
6.84261322,0.00044502
6.86645508,0.00046806
6.89029694,0.00019887
6.91413879,0.00076692
6.93798065,0.00088663
6.96182251,0.01490386
6.98566437,0.05144388
7.00950623,0.05732765
7.03334808,0.02158125
7.05718994,0.00123448
7.08103180,0.00061736
7.10487366,0.00022799
7.12871552,0.00046784
7.15255737,0.00042980
7.17639923,0.00020049
7.20024109,0.00052470
7.22408295,0.00043112
7.24792480,0.00029657
7.27176666,0.00092400
7.29560852,0.00121090
7.31945038,0.00276141
7.34329224,0.00431847
7.36713409,0.00281612
7.39097595,0.00051080
7.41481781,0.00053471
7.43865967,0.00042795
7.46250153,0.00023274
7.48634338,0.00050297
7.51018524,0.00038021
7.53402710,0.00032898
7.55786896,0.00078900
7.58171082,0.00062535
7.60555267,0.00084195
7.62939453,0.00250120
7.65323639,0.00384812
7.67707825,0.00347268
7.70092010,0.00217517
7.72476196,0.00100216
7.74860382,0.00026151
7.77244568,0.00059075
7.79628754,0.00043052
7.82012939,0.00027722
7.84397125,0.00050556
7.86781311,0.00034233
7.89165497,0.00023559
7.91549683,0.00062537
7.93933868,0.00065883
7.96318054,0.01308663
7.98702240,0.04255883
8.01086426,0.04481213
8.03470612,0.01551890
8.05854797,0.00079825
8.08238983,0.00061721
8.10623169,0.00027443
8.13007355,0.00045942
8.15391541,0.00037200
8.17775726,0.00036852
8.20159912,0.00056539
8.22544098,0.00034704
8.24928284,0.00060271
8.27312469,0.00096385
8.29696655,0.00078620
8.32080841,0.00247405
8.34465027,0.00418803
8.36849213,0.00251809
8.39233398,0.00052112
8.41617584,0.00076629
8.44001770,0.00041604
8.46385956,0.00020305
8.48770142,0.00043370
8.51154327,0.00023403
8.53538513,0.00031031
8.55922699,0.00050783
8.58306885,0.00026852
8.60691071,0.00099975
8.63075256,0.00208570
8.65459442,0.00273822
8.67843628,0.00279799
8.70227814,0.00208775
8.72612000,0.00085543
8.74996185,0.00027950
8.77380371,0.00060327
8.79764557,0.00038895
8.82148743,0.00034238
8.84532928,0.00047978
8.86917114,0.00030091
8.89301300,0.00045633
8.91685486,0.00071808
8.94069672,0.00041785
8.96453857,0.01048693
8.98838043,0.03274887
9.01222229,0.03252564
9.03606415,0.01011928
9.05990601,0.00072344
9.08374786,0.00035147
9.10758972,0.00044442
9.13143158,0.00054442
9.15527344,0.00022179
9.17911530,0.00040812
9.20295715,0.00052444
9.22679901,0.00027874
9.25064087,0.00072663
9.27448273,0.00084637
9.29832458,0.00027195
9.32216644,0.00221912
9.34600830,0.00389711
9.36985016,0.00201188
9.39369202,0.00048353
9.41753387,0.00069110
9.44137573,0.00027817
9.46521759,0.00036278
9.48905945,0.00051642
9.51290131,0.00018185
9.53674316,0.00034606
9.56058502,0.00045996
9.58442688,0.00024679
9.60826874,0.00105498
9.63211060,0.00151371
9.65595245,0.00174865
9.67979431,0.00238754
9.70363617,0.00192979
9.72747803,0.00060759
9.75131989,0.00054331
9.77516174,0.00056413
9.79900360,0.00022369
9.82284546,0.00055187
9.84668732,0.00053092
9.87052917,0.00021129
9.89437103,0.00051930
9.91821289,0.00055681
9.94205475,0.00009219
9.96589661,0.00743597
9.98973846,0.02273735
10.01358032,0.02124112
10.03742218,0.00578134
10.06126404,0.00087545
10.08510590,0.00030231
10.10894775,0.00045405
10.13278961,0.00047763
10.15663147,0.00017089
10.18047333,0.00048671
10.20431519,0.00047860
10.22815704,0.00019580
10.25199890,0.00053598
10.27584076,0.00047477
10.29968262,0.00036146
10.32352448,0.00156029
10.34736633,0.00318311
10.37120819,0.00150161
10.39505005,0.00062204
10.41889191,0.00060338
10.44273376,0.00016990
10.46657562,0.00044113
10.49041748,0.00043312
10.51425934,0.00022551
10.53810120,0.00056222
10.56194305,0.00053055
10.58578491,0.00045966
10.60962677,0.00111834
10.63346863,0.00085400
10.65731049,0.00057476
10.68115234,0.00181731
10.70499420,0.00168257
10.72883606,0.00041503
10.75267792,0.00064205
10.77651978,0.00050935
10.80036163,0.00023015
10.82420349,0.00051340
10.84804535,0.00030610
10.87188721,0.00023388
10.89572906,0.00058460
10.91957092,0.00041283
10.94341278,0.00038439
10.96725464,0.00417517
10.99109650,0.01281134
11.01493835,0.01123309
11.03878021,0.00249488
11.06262207,0.00080232
11.08646393,0.00026386
11.11030579,0.00054348
11.13414764,0.00037119
11.15798950,0.00034094
11.18183136,0.00062417
11.20567322,0.00043750
11.22951508,0.00046300
11.25335693,0.00079148
11.27719879,0.00040094
11.30104065,0.00089714
11.32488251,0.00105416
11.34872437,0.00231109
11.37256622,0.00089727
11.39640808,0.00091175
11.42024994,0.00070025
11.44409180,0.00043228
11.46793365,0.00056831
11.49177551,0.00035485
11.51561737,0.00025226
11.53945923,0.00049705
11.56330109,0.00032761
11.58714294,0.00048308
11.61098480,0.00090761
11.63482666,0.00055534
11.65866852,0.00083889
11.68251038,0.00138683
11.70635223,0.00146703
11.73019409,0.00034523
11.75403595,0.00067244
11.77787781,0.00037016
11.80171967,0.00030083
11.82556152,0.00053660
11.84940338,0.00028748
11.87324524,0.00021478
11.89708710,0.00057435
11.92092896,0.00036722
11.94477081,0.00083474
11.96861267,0.00093638
11.99245453,0.00326739
12.01629639,0.00249016
12.04013824,0.00088617
12.06398010,0.00065395
12.08782196,0.00029572
12.11166382,0.00053648
12.13550568,0.00030038
12.15934753,0.00035535
12.18318939,0.00049725
12.20703125,0.00025006
12.23087311,0.00051140
12.25471497,0.00079212
12.27855682,0.00054256
12.30239868,0.00147202
12.32624054,0.00086329
12.35008240,0.00136984
12.37392426,0.00059748
12.39776611,0.00090975
12.42160797,0.00039202
12.44544983,0.00033719
12.46929169,0.00047773
12.49313354,0.00022255
12.51697540,0.00035423
12.54081726,0.00052532
12.56465912,0.00023750
12.58850098,0.00071586
12.61234283,0.00077448
12.63618469,0.00142114
12.66002655,0.00208267
12.68386841,0.00091356
12.70771027,0.00095179
12.73155212,0.00049503
12.75539398,0.00073210
12.77923584,0.00038374
12.80307770,0.00047585
12.82691956,0.00060539
12.85076141,0.00039371
12.87460327,0.00053264
12.89844513,0.00065603
12.92228699,0.00036232
12.94612885,0.00136124
12.96997070,0.00337690
12.99381256,0.00528384
13.01765442,0.00454447
13.04149628,0.00217572
13.06533813,0.00058245
13.08917999,0.00051777
13.11302185,0.00052033
13.13686371,0.00015823
13.16070557,0.00043183
13.18454742,0.00045218
13.20838928,0.00019256
13.23223114,0.00056648
13.25607300,0.00059525
13.27991486,0.00078006
13.30375671,0.00195322
13.32759857,0.00110521
13.35144043,0.00035393
13.37528229,0.00068239
13.39912415,0.00083329
13.42296600,0.00028689
13.44680786,0.00049471
13.47064972,0.00047815
13.49449158,0.00023523
13.51833344,0.00053062
13.54217529,0.00046933
13.56601715,0.00023230
13.58985901,0.00081650
13.61370087,0.00061361
13.63754272,0.00236478
13.66138458,0.00311322
13.68522644,0.00085892
13.70906830,0.00046379
13.73291016,0.00061608
13.75675201,0.00055472
13.78059387,0.00025218
13.80443573,0.00049080
13.82827759,0.00040766
13.85211945,0.00020377
