Частота,Канал A
(kГц),(В)

0.00000000,0.18124010
0.02384186,0.07631428
0.04768372,0.01213545
0.07152557,0.00055869
0.09536743,0.00042405
0.11920929,0.00047432
0.14305115,0.00045338
0.16689301,0.00044185
0.19073486,0.00032241
0.21457672,0.00034979
0.23841858,0.00057958
0.26226044,0.00068503
0.28610229,0.00131936
0.30994415,0.00222884
0.33378601,0.00231683
0.35762787,0.00189348
0.38146973,0.00121006
0.40531158,0.00073407
0.42915344,0.00047133
0.45299530,0.00045903
0.47683716,0.00046468
0.50067902,0.00040181
0.52452087,0.00046027
0.54836273,0.00042960
0.57220459,0.00055946
0.59604645,0.00085002
0.61988831,0.00142160
0.64373016,0.00272707
0.66757202,0.00291638
0.69141388,0.00194594
0.71525574,0.00120030
0.73909760,0.00081661
0.76293945,0.00059498
0.78678131,0.00040546
0.81062317,0.00045395
0.83446503,0.00039382
0.85830688,0.00036718
0.88214874,0.00049338
0.90599060,0.00049527
0.92983246,0.00067470
0.95367432,0.01217399
0.97751617,0.06979558
1.00135803,0.11027350
1.02519989,0.06179277
1.04904175,0.00908611
1.07288361,0.00068411
1.09672546,0.00054126
1.12056732,0.00041740
1.14440918,0.00037239
1.16825104,0.00040752
1.19209290,0.00040940
1.21593475,0.00046527
1.23977661,0.00068396
1.26361847,0.00081636
1.28746033,0.00155265
1.31130219,0.00233344
1.33514404,0.00147581
1.35898590,0.00102531
1.38282776,0.00123902
1.40666962,0.00081031
1.43051147,0.00057190
1.45435333,0.00051836
1.47819519,0.00037245
1.50203705,0.00031708
1.52587891,0.00048714
1.54972076,0.00049716
1.57356262,0.00062633
1.59740448,0.00082832
1.62124634,0.00167564
1.64508820,0.00353557
1.66893005,0.00338545
1.69277191,0.00149565
1.71661377,0.00102275
1.74045563,0.00075090
1.76429749,0.00045055
1.78813934,0.00033848
1.81198120,0.00042662
1.83582306,0.00041875
1.85966492,0.00043512
1.88350677,0.00050792
1.90734863,0.00045395
1.93119049,0.00079772
1.95503235,0.01348397
1.97887421,0.07130441
2.00271606,0.10621680
2.02655792,0.05602795
2.05039978,0.00760258
2.07424164,0.00067962
2.09808350,0.00055057
2.12192535,0.00040881
2.14576721,0.00046003
2.16960907,0.00054417
2.19345093,0.00045705
2.21729279,0.00049642
2.24113464,0.00064318
2.26497650,0.00077674
2.28881836,0.00159240
2.31266022,0.00229044
2.33650208,0.00109006
2.36034393,0.00067867
2.38418579,0.00103838
2.40802765,0.00062275
2.43186951,0.00047919
2.45571136,0.00046168
2.47955322,0.00044494
2.50339508,0.00052077
2.52723694,0.00057595
2.55107880,0.00043247
2.57492065,0.00051199
2.59876251,0.00072342
2.62260437,0.00187189
2.64644623,0.00417904
2.67028809,0.00372693
2.69412994,0.00107975
2.71797180,0.00099362
2.74181366,0.00077510
2.76565552,0.00053359
2.78949738,0.00051547
2.81333923,0.00054685
2.83718109,0.00046110
2.86102295,0.00046565
2.88486481,0.00053718
2.90870667,0.00041202
2.93254852,0.00066237
2.95639038,0.01466434
2.98023224,0.07104841
3.00407410,0.09979019
3.02791595,0.04949358
3.05175781,0.00614633
3.07559967,0.00062716
3.09944153,0.00054568
3.12328339,0.00046525
3.14712524,0.00047198
3.17096710,0.00041551
3.19480896,0.00036750
3.21865082,0.00051945
3.24249268,0.00058196
3.26633453,0.00074823
3.29017639,0.00154231
3.31401825,0.00215528
3.33786011,0.00140946
3.36170197,0.00113825
3.38554382,0.00110972
3.40938568,0.00068344
3.43322754,0.00051015
3.45706940,0.00039492
3.48091125,0.00030176
3.50475311,0.00036706
3.52859497,0.00041468
3.55243683,0.00040078
3.57627869,0.00055852
3.60012054,0.00076072
3.62396240,0.00207532
3.64780426,0.00449056
3.67164612,0.00378015
3.69548798,0.00064075
3.71932983,0.00093236
3.74317169,0.00079988
3.76701355,0.00054563
3.79085541,0.00052606
3.81469727,0.00048904
3.83853912,0.00044533
3.86238098,0.00047498
3.88622284,0.00054714
3.91006470,0.00041847
3.93390656,0.00056540
3.95774841,0.01548805
3.98159027,0.06899846
4.00543213,0.09132411
4.02927399,0.04254843
4.05311584,0.00494535
4.07695770,0.00071746
4.10079956,0.00047725
4.12464142,0.00042312
4.14848328,0.00042556
4.17232513,0.00035526
4.19616699,0.00032533
4.22000885,0.00054166
4.24385071,0.00065059
4.26769257,0.00093375
4.29153442,0.00146179
4.31537628,0.00197752
4.33921814,0.00217395
4.36306000,0.00176979
4.38690186,0.00115611
4.41074371,0.00068608
4.43458557,0.00057780
4.45842743,0.00038418
4.48226929,0.00028340
4.50611115,0.00038103
4.52995300,0.00041014
4.55379486,0.00048381
4.57763672,0.00057972
4.60147858,0.00077649
4.62532043,0.00227337
4.64916229,0.00460212
4.67300415,0.00360031
4.69684601,0.00040063
4.72068787,0.00089328
4.74452972,0.00068931
4.76837158,0.00049119
4.79221344,0.00048985
4.81605530,0.00038573
4.83989716,0.00039495
4.86373901,0.00039212
4.88758087,0.00045025
4.91142273,0.00037971
4.93526459,0.00047232
4.95910645,0.01584141
4.98294830,0.06496070
5.00679016,0.08108574
5.03063202,0.03544291
5.05447388,0.00384075
5.07831573,0.00078174
5.10215759,0.00042336
5.12599945,0.00043238
5.14984131,0.00047417
5.17368317,0.00045367
5.19752502,0.00042692
5.22136688,0.00049471
5.24520874,0.00044806
5.26905060,0.00084201
5.29289246,0.00125372
5.31673431,0.00190627
5.34057617,0.00305916
5.36441803,0.00232898
5.38825989,0.00107960
5.41210175,0.00057541
5.43594360,0.00052545
5.45978546,0.00040870
5.48362732,0.00037886
5.50746918,0.00036270
5.53131104,0.00031996
5.55515289,0.00045909
5.57899475,0.00060607
5.60283661,0.00086097
5.62667847,0.00234262
5.65052032,0.00437159
5.67436218,0.00325769
5.69820404,0.00057983
5.72204590,0.00095897
5.74588776,0.00058436
5.76972961,0.00040469
5.79357147,0.00046572
5.81741333,0.00035464
5.84125519,0.00043947
5.86509705,0.00048033
5.88893890,0.00058384
5.91278076,0.00060431
5.93662262,0.00048115
5.96046448,0.01554478
5.98430634,0.05912879
6.00814819,0.06964990
6.03199005,0.02857142
6.05583191,0.00293134
6.07967377,0.00078923
6.10351563,0.00048059
6.12735748,0.00053928
6.15119934,0.00040447
6.17504120,0.00041226
6.19888306,0.00045080
6.22272491,0.00051810
6.24656677,0.00058229
6.27040863,0.00103293
6.29425049,0.00108286
6.31809235,0.00198334
6.34193420,0.00366021
6.36577606,0.00260468
6.38961792,0.00106819
6.41345978,0.00065388
6.43730164,0.00057967
6.46114349,0.00039260
6.48498535,0.00035589
6.50882721,0.00040053
6.53266907,0.00044259
6.55651093,0.00062080
6.58035278,0.00065223
6.60419464,0.00091080
6.62803650,0.00221795
6.65187836,0.00381699
6.67572021,0.00277001
6.69956207,0.00108544
6.72340393,0.00108804
6.74724579,0.00078118
6.77108765,0.00065464
6.79492950,0.00055769
6.81877136,0.00039760
6.84261322,0.00044516
6.86645508,0.00039776
6.89029694,0.00053871
6.91413879,0.00055957
6.93798065,0.00028318
6.96182251,0.01476250
6.98566437,0.05169339
7.00950623,0.05746527
7.03334808,0.02215623
7.05718994,0.00227976
7.08103180,0.00076395
7.10487366,0.00037913
7.12871552,0.00049328
7.15255737,0.00044625
7.17639923,0.00050855
7.20024109,0.00055924
7.22408295,0.00056846
7.24792480,0.00057703
7.27176666,0.00089003
7.29560852,0.00045737
7.31945038,0.00214613
7.34329224,0.00403905
7.36713409,0.00266508
7.39097595,0.00102761
7.41481781,0.00068417
7.43865967,0.00044867
7.46250153,0.00028772
7.48634338,0.00036076
7.51018524,0.00037511
7.53402710,0.00033115
7.55786896,0.00039435
7.58171082,0.00045191
7.60555267,0.00089625
7.62939453,0.00196955
7.65323639,0.00293054
7.67707825,0.00228485
7.70092010,0.00133614
7.72476196,0.00089500
7.74860382,0.00056868
7.77244568,0.00054585
7.79628754,0.00047414
7.82012939,0.00042093
7.84397125,0.00052439
7.86781311,0.00044844
7.89165497,0.00055147
7.91549683,0.00059323
7.93933868,0.00041766
7.96318054,0.01322225
7.98702240,0.04308842
8.01086426,0.04519748
8.03470612,0.01625548
8.05854797,0.00158000
8.08238983,0.00060364
8.10623169,0.00039267
8.13007355,0.00060892
8.15391541,0.00046092
8.17775726,0.00048539
8.20159912,0.00050506
8.22544098,0.00052520
8.24928284,0.00063947
8.27312469,0.00094218
8.29696655,0.00025936
8.32080841,0.00249242
8.34465027,0.00422538
8.36849213,0.00253835
8.39233398,0.00089660
8.41617584,0.00067132
8.44001770,0.00052693
8.46385956,0.00042708
8.48770142,0.00039079
8.51154327,0.00038997
8.53538513,0.00047430
8.55922699,0.00058637
8.58306885,0.00057317
8.60691071,0.00094978
8.63075256,0.00150822
8.65459442,0.00191080
8.67843628,0.00197874
8.70227814,0.00159693
8.72612000,0.00093206
8.74996185,0.00059074
8.77380371,0.00051665
8.79764557,0.00035006
8.82148743,0.00032220
8.84532928,0.00041338
8.86917114,0.00033724
8.89301300,0.00052475
8.91685486,0.00069303
8.94069672,0.00075491
8.96453857,0.01115786
8.98838043,0.03355482
9.01222229,0.03323136
9.03606415,0.01129615
9.05990601,0.00129159
9.08374786,0.00068772
9.10758972,0.00043764
9.13143158,0.00038745
9.15527344,0.00018314
9.17911530,0.00031570
9.20295715,0.00036812
9.22679901,0.00037677
9.25064087,0.00058444
9.27448273,0.00092575
9.29832458,0.00066011
9.32216644,0.00258407
9.34600830,0.00418775
9.36985016,0.00249802
9.39369202,0.00095626
9.41753387,0.00072323
9.44137573,0.00051481
9.46521759,0.00046322
9.48905945,0.00040382
9.51290131,0.00034761
9.53674316,0.00047862
9.56058502,0.00058187
9.58442688,0.00053598
9.60826874,0.00092770
9.63211060,0.00118262
9.65595245,0.00080468
9.67979431,0.00194514
9.70363617,0.00180707
9.72747803,0.00100270
9.75131989,0.00070837
9.77516174,0.00055184
9.79900360,0.00042759
9.82284546,0.00045295
9.84668732,0.00043697
9.87052917,0.00029118
9.89437103,0.00042880
9.91821289,0.00058765
9.94205475,0.00094739
9.96589661,0.00854982
9.98973846,0.02367090
10.01358032,0.02214849
10.03742218,0.00715458
10.06126404,0.00102094
10.08510590,0.00055796
10.10894775,0.00047027
10.13278961,0.00051593
10.15663147,0.00039257
10.18047333,0.00046498
10.20431519,0.00045688
10.22815704,0.00046247
10.25199890,0.00063569
10.27584076,0.00090684
10.29968262,0.00112090
10.32352448,0.00264607
10.34736633,0.00367016
10.37120819,0.00208890
10.39505005,0.00094131
10.41889191,0.00072642
10.44273376,0.00047149
10.46657562,0.00047677
10.49041748,0.00046179
10.51425934,0.00044109
10.53810120,0.00048716
10.56194305,0.00053792
10.58578491,0.00067015
10.60962677,0.00110471
10.63346863,0.00110408
10.65731049,0.00078694
10.68115234,0.00207783
10.70499420,0.00171435
10.72883606,0.00075258
10.75267792,0.00060905
10.77651978,0.00049753
10.80036163,0.00039464
10.82420349,0.00045984
10.84804535,0.00045390
10.87188721,0.00042217
10.89572906,0.00057062
10.91957092,0.00063942
10.94341278,0.00116034
10.96725464,0.00561849
10.99109650,0.01384364
11.01493835,0.01217747
11.03878021,0.00383518
11.06262207,0.00084676
11.08646393,0.00056377
11.11030579,0.00056342
11.13414764,0.00053750
11.15798950,0.00046240
11.18183136,0.00052210
11.20567322,0.00048440
11.22951508,0.00058126
11.25335693,0.00076671
11.27719879,0.00103041
11.30104065,0.00164001
11.32488251,0.00253268
11.34872437,0.00296778
11.37256622,0.00167368
11.39640808,0.00087097
11.42024994,0.00063202
11.44409180,0.00040719
11.46793365,0.00037392
11.49177551,0.00036103
11.51561737,0.00048463
11.53945923,0.00059779
11.56330109,0.00057170
11.58714294,0.00072138
11.61098480,0.00114689
11.63482666,0.00161245
11.65866852,0.00196806
11.68251038,0.00224497
11.70635223,0.00159076
11.73019409,0.00076903
11.75403595,0.00063698
11.77787781,0.00039298
11.80171967,0.00031712
11.82556152,0.00040496
11.84940338,0.00036781
11.87324524,0.00042223
11.89708710,0.00055522
11.92092896,0.00063548
11.94477081,0.00115332
11.96861267,0.00246595
11.99245453,0.00442577
12.01629639,0.00376484
12.04013824,0.00177543
12.06398010,0.00082105
12.08782196,0.00055091
12.11166382,0.00047990
12.13550568,0.00033723
12.15934753,0.00030102
12.18318939,0.00039664
12.20703125,0.00037789
12.23087311,0.00049315
12.25471497,0.00067458
12.27855682,0.00108568
12.30239868,0.00200295
12.32624054,0.00235232
12.35008240,0.00219788
12.37392426,0.00140543
12.39776611,0.00089890
12.42160797,0.00064732
12.44544983,0.00051967
12.46929169,0.00055321
12.49313354,0.00045365
12.51697540,0.00049848
12.54081726,0.00054165
12.56465912,0.00047697
12.58850098,0.00062260
12.61234283,0.00103410
12.63618469,0.00215855
12.66002655,0.00303228
12.68386841,0.00238317
12.70771027,0.00151080
12.73155212,0.00082263
12.75539398,0.00061799
12.77923584,0.00043342
12.80307770,0.00042329
12.82691956,0.00046485
12.85076141,0.00042207
12.87460327,0.00043745
12.89844513,0.00052689
12.92228699,0.00068073
12.94612885,0.00118830
12.96997070,0.00237853
12.99381256,0.00423518
13.01765442,0.00354436
13.04149628,0.00155824
13.06533813,0.00071061
13.08917999,0.00057327
13.11302185,0.00054749
13.13686371,0.00045335
13.16070557,0.00049628
13.18454742,0.00049420
13.20838928,0.00039008
13.23223114,0.00047514
13.25607300,0.00056549
13.27991486,0.00109704
13.30375671,0.00227341
13.32759857,0.00211320
13.35144043,0.00131498
13.37528229,0.00116935
13.39912415,0.00080947
13.42296600,0.00053232
13.44680786,0.00048802
13.47064972,0.00052201
13.49449158,0.00044212
13.51833344,0.00042455
13.54217529,0.00038703
13.56601715,0.00046990
13.58985901,0.00077255
13.61370087,0.00123914
13.63754272,0.00291906
13.66138458,0.00382831
13.68522644,0.00220718
13.70906830,0.00115733
13.73291016,0.00081395
13.75675201,0.00067562
13.78059387,0.00046457
13.80443573,0.00046791
13.82827759,0.00045558
13.85211945,0.00041247
