Частота,Канал A
(kГц),(В)

0.00000000,0.17981630
0.02384186,0.07523803
0.04768372,0.01141569
0.07152557,0.00052222
0.09536743,0.00036736
0.11920929,0.00026712
0.14305115,0.00044862
0.16689301,0.00033796
0.19073486,0.00035611
0.21457672,0.00026530
0.23841858,0.00045170
0.26226044,0.00052788
0.28610229,0.00139509
0.30994415,0.00288663
0.33378601,0.00325104
0.35762787,0.00249220
0.38146973,0.00127721
0.40531158,0.00063957
0.42915344,0.00054716
0.45299530,0.00029537
0.47683716,0.00037234
0.50067902,0.00026887
0.52452087,0.00045897
0.54836273,0.00041882
0.57220459,0.00053377
0.59604645,0.00057682
0.61988831,0.00129949
0.64373016,0.00313081
0.66757202,0.00382266
0.69141388,0.00263973
0.71525574,0.00119031
0.73909760,0.00061068
0.76293945,0.00053311
0.78678131,0.00027505
0.81062317,0.00039328
0.83446503,0.00026023
0.85830688,0.00045068
0.88214874,0.00034847
0.90599060,0.00047845
0.92983246,0.00061349
0.95367432,0.01145708
0.97751617,0.06879816
1.00135803,0.10943080
1.02519989,0.06077018
1.04904175,0.00821006
1.07288361,0.00049385
1.09672546,0.00057695
1.12056732,0.00035977
1.14440918,0.00041128
1.16825104,0.00028285
1.19209290,0.00041276
1.21593475,0.00034609
1.23977661,0.00047706
1.26361847,0.00057069
1.28746033,0.00131093
1.31130219,0.00254669
1.33514404,0.00222836
1.35898590,0.00163546
1.38282776,0.00105271
1.40666962,0.00043149
1.43051147,0.00043174
1.45435333,0.00022334
1.47819519,0.00034079
1.50203705,0.00030076
1.52587891,0.00048065
1.54972076,0.00036943
1.57356262,0.00039056
1.59740448,0.00066702
1.62124634,0.00170564
1.64508820,0.00401458
1.66893005,0.00437019
1.69277191,0.00259896
1.71661377,0.00117738
1.74045563,0.00047053
1.76429749,0.00042523
1.78813934,0.00029710
1.81198120,0.00052638
1.83582306,0.00043350
1.85966492,0.00045173
1.88350677,0.00027984
1.90734863,0.00037652
1.93119049,0.00046687
1.95503235,0.01310055
1.97887421,0.07061256
2.00271606,0.10552630
2.02655792,0.05495674
2.05039978,0.00654439
2.07424164,0.00052917
2.09808350,0.00061531
2.12192535,0.00037522
2.14576721,0.00044011
2.16960907,0.00022711
2.19345093,0.00039013
2.21729279,0.00056618
2.24113464,0.00058810
2.26497650,0.00060733
2.28881836,0.00123157
2.31266022,0.00219934
2.33650208,0.00134396
2.36034393,0.00097741
2.38418579,0.00100193
2.40802765,0.00049361
2.43186951,0.00051812
2.45571136,0.00041220
2.47955322,0.00044596
2.50339508,0.00024753
2.52723694,0.00048540
2.55107880,0.00046922
2.57492065,0.00054351
2.59876251,0.00073849
2.62260437,0.00172918
2.64644623,0.00426792
2.67028809,0.00430914
2.69412994,0.00219359
2.71797180,0.00114747
2.74181366,0.00053463
2.76565552,0.00057504
2.78949738,0.00038357
2.81333923,0.00033106
2.83718109,0.00030457
2.86102295,0.00043748
2.88486481,0.00025816
2.90870667,0.00036979
2.93254852,0.00054870
2.95639038,0.01450903
2.98023224,0.07051223
3.00407410,0.09907071
3.02791595,0.04845755
3.05175781,0.00525050
3.07559967,0.00042241
3.09944153,0.00052312
3.12328339,0.00024559
3.14712524,0.00033562
3.17096710,0.00035307
3.19480896,0.00041549
3.21865082,0.00046606
3.24249268,0.00046103
3.26633453,0.00067063
3.29017639,0.00116650
3.31401825,0.00179425
3.33786011,0.00076219
3.36170197,0.00052768
3.38554382,0.00089653
3.40938568,0.00051321
3.43322754,0.00046362
3.45706940,0.00024507
3.48091125,0.00031005
3.50475311,0.00036147
3.52859497,0.00047748
3.55243683,0.00044033
3.57627869,0.00035883
3.60012054,0.00059155
3.62396240,0.00173148
3.64780426,0.00436943
3.67164612,0.00399359
3.69548798,0.00149639
3.71932983,0.00088080
3.74317169,0.00045806
3.76701355,0.00051180
3.79085541,0.00035571
3.81469727,0.00036815
3.83853912,0.00030784
3.86238098,0.00046435
3.88622284,0.00040746
3.91006470,0.00045666
3.93390656,0.00069477
3.95774841,0.01547217
3.98159027,0.06866387
4.00543213,0.09090528
4.02927399,0.04178036
4.05311584,0.00405574
4.07695770,0.00036784
4.10079956,0.00055419
4.12464142,0.00032916
4.14848328,0.00038644
4.17232513,0.00033032
4.19616699,0.00033373
4.22000885,0.00047234
4.24385071,0.00048362
4.26769257,0.00070127
4.29153442,0.00082915
4.31537628,0.00115280
4.33921814,0.00141452
4.36306000,0.00102377
4.38690186,0.00085979
4.41074371,0.00048238
4.43458557,0.00046342
4.45842743,0.00044563
4.48226929,0.00048822
4.50611115,0.00045262
4.52995300,0.00041943
4.55379486,0.00048277
4.57763672,0.00036637
4.60147858,0.00066546
4.62532043,0.00180610
4.64916229,0.00437872
4.67300415,0.00358624
4.69684601,0.00101109
4.72068787,0.00105461
4.74452972,0.00056206
4.76837158,0.00035322
4.79221344,0.00022703
4.81605530,0.00039955
4.83989716,0.00038522
4.86373901,0.00045012
4.88758087,0.00044736
4.91142273,0.00043115
4.93526459,0.00059636
4.95910645,0.01602911
4.98294830,0.06475119
5.00679016,0.08064740
5.03063202,0.03472359
5.05447388,0.00300633
5.07831573,0.00052433
5.10215759,0.00047265
5.12599945,0.00011877
5.14984131,0.00027039
5.17368317,0.00036311
5.19752502,0.00033230
5.22136688,0.00043279
5.24520874,0.00034484
5.26905060,0.00066071
5.29289246,0.00062764
5.31673431,0.00091112
5.34057617,0.00226947
5.36441803,0.00153285
5.38825989,0.00085961
5.41210175,0.00052218
5.43594360,0.00042975
5.45978546,0.00037613
5.48362732,0.00044055
5.50746918,0.00038378
5.53131104,0.00028141
5.55515289,0.00037634
5.57899475,0.00043968
5.60283661,0.00085059
5.62667847,0.00166868
5.65052032,0.00386385
5.67436218,0.00294132
5.69820404,0.00045640
5.72204590,0.00077090
5.74588776,0.00045122
5.76972961,0.00036431
5.79357147,0.00026123
5.81741333,0.00017071
5.84125519,0.00030274
5.86509705,0.00045374
5.88893890,0.00042723
5.91278076,0.00045844
5.93662262,0.00090116
5.96046448,0.01611596
5.98430634,0.05926646
6.00814819,0.06951322
6.03199005,0.02813872
6.05583191,0.00229896
6.07967377,0.00044683
6.10351563,0.00060864
6.12735748,0.00034776
6.15119934,0.00032841
6.17504120,0.00042935
6.19888306,0.00049651
6.22272491,0.00062209
6.24656677,0.00036808
6.27040863,0.00071524
6.29425049,0.00051316
6.31809235,0.00138678
6.34193420,0.00320886
6.36577606,0.00202872
6.38961792,0.00085498
6.41345978,0.00050968
6.43730164,0.00035471
6.46114349,0.00031751
6.48498535,0.00038648
6.50882721,0.00042213
6.53266907,0.00035195
6.55651093,0.00048998
6.58035278,0.00032195
6.60419464,0.00066057
6.62803650,0.00151643
6.65187836,0.00327147
6.67572021,0.00215911
6.69956207,0.00011634
6.72340393,0.00091671
6.74724579,0.00061669
6.77108765,0.00033641
6.79492950,0.00030761
6.81877136,0.00029387
6.84261322,0.00038499
6.86645508,0.00032535
6.89029694,0.00038921
6.91413879,0.00047393
6.93798065,0.00099354
6.96182251,0.01554787
6.98566437,0.05213827
7.00950623,0.05756120
7.03334808,0.02183841
7.05718994,0.00169624
7.08103180,0.00051424
7.10487366,0.00052426
7.12871552,0.00043234
7.15255737,0.00038950
7.17639923,0.00036839
7.20024109,0.00030455
7.22408295,0.00060903
7.24792480,0.00054075
7.27176666,0.00077451
7.29560852,0.00061162
7.31945038,0.00215897
7.34329224,0.00386916
7.36713409,0.00219696
7.39097595,0.00075060
7.41481781,0.00060288
7.43865967,0.00050985
7.46250153,0.00041807
7.48634338,0.00021980
7.51018524,0.00039432
7.53402710,0.00037372
7.55786896,0.00052077
7.58171082,0.00045567
7.60555267,0.00081855
7.62939453,0.00119639
7.65323639,0.00225614
7.67707825,0.00131745
7.70092010,0.00070143
7.72476196,0.00070947
7.74860382,0.00055712
7.77244568,0.00049829
7.79628754,0.00044557
7.82012939,0.00026631
7.84397125,0.00045949
7.86781311,0.00035678
7.89165497,0.00046595
7.91549683,0.00056652
7.93933868,0.00121177
7.96318054,0.01418280
7.98702240,0.04359766
8.01086426,0.04541859
8.03470612,0.01625349
8.05854797,0.00128450
8.08238983,0.00058243
8.10623169,0.00050783
8.13007355,0.00039712
8.15391541,0.00022032
8.17775726,0.00042030
8.20159912,0.00037058
8.22544098,0.00052054
8.24928284,0.00035622
8.27312469,0.00071877
8.29696655,0.00095232
8.32080841,0.00270551
8.34465027,0.00414367
8.36849213,0.00227457
8.39233398,0.00078711
8.41617584,0.00059350
8.44001770,0.00039132
8.46385956,0.00037981
8.48770142,0.00025216
8.51154327,0.00039103
8.53538513,0.00036547
8.55922699,0.00046826
8.58306885,0.00032228
8.60691071,0.00070099
8.63075256,0.00085220
8.65459442,0.00111638
8.67843628,0.00114283
8.70227814,0.00097737
8.72612000,0.00060073
8.74996185,0.00051950
8.77380371,0.00043854
8.79764557,0.00045866
8.82148743,0.00026119
8.84532928,0.00047789
8.86917114,0.00042133
8.89301300,0.00052354
8.91685486,0.00054146
8.94069672,0.00118963
8.96453857,0.01220465
8.98838043,0.03426381
9.01222229,0.03362709
9.03606415,0.01140650
9.05990601,0.00097138
9.08374786,0.00065814
9.10758972,0.00051953
9.13143158,0.00042138
9.15527344,0.00022045
9.17911530,0.00027405
9.20295715,0.00020420
9.22679901,0.00043909
9.25064087,0.00050924
9.27448273,0.00082059
9.29832458,0.00141471
9.32216644,0.00324739
9.34600830,0.00429391
9.36985016,0.00225625
9.39369202,0.00060956
9.41753387,0.00048436
9.44137573,0.00035149
9.46521759,0.00048838
9.48905945,0.00040485
9.51290131,0.00047015
9.53674316,0.00032338
9.56058502,0.00047753
9.58442688,0.00049331
9.60826874,0.00073535
9.63211060,0.00078774
9.65595245,0.00031888
9.67979431,0.00161237
9.70363617,0.00130916
9.72747803,0.00061417
9.75131989,0.00062118
9.77516174,0.00035441
9.79900360,0.00032173
9.82284546,0.00026662
9.84668732,0.00050121
9.87052917,0.00041994
9.89437103,0.00047081
9.91821289,0.00043811
9.94205475,0.00118675
9.96589661,0.00959033
9.98973846,0.02450429
10.01358032,0.02275049
10.03742218,0.00742836
10.06126404,0.00073050
10.08510590,0.00058679
10.10894775,0.00035283
10.13278961,0.00036327
10.15663147,0.00031514
10.18047333,0.00040636
10.20431519,0.00034637
10.22815704,0.00047044
10.25199890,0.00051399
10.27584076,0.00099961
10.29968262,0.00192408
10.32352448,0.00355663
10.34736633,0.00411952
10.37120819,0.00214421
10.39505005,0.00069063
10.41889191,0.00055126
10.44273376,0.00042458
10.46657562,0.00051472
10.49041748,0.00031097
10.51425934,0.00044514
10.53810120,0.00039079
10.56194305,0.00042943
10.58578491,0.00048118
10.60962677,0.00084393
10.63346863,0.00129564
10.65731049,0.00156991
10.68115234,0.00234322
10.70499420,0.00163436
10.72883606,0.00058386
10.75267792,0.00043984
10.77651978,0.00036680
10.80036163,0.00046765
10.82420349,0.00030811
10.84804535,0.00038691
10.87188721,0.00033051
10.89572906,0.00033958
10.91957092,0.00048931
10.94341278,0.00126841
10.96725464,0.00656654
10.99109650,0.01466112
11.01493835,0.01290383
11.03878021,0.00425165
11.06262207,0.00056111
11.08646393,0.00045771
11.11030579,0.00032768
11.13414764,0.00042196
11.15798950,0.00033077
11.18183136,0.00046711
11.20567322,0.00040933
11.22951508,0.00044656
11.25335693,0.00044624
11.27719879,0.00085841
11.30104065,0.00212015
11.32488251,0.00349739
11.34872437,0.00354602
11.37256622,0.00180601
11.39640808,0.00063674
11.42024994,0.00062416
11.44409180,0.00029809
11.46793365,0.00026852
11.49177551,0.00017551
11.51561737,0.00039760
11.53945923,0.00049341
11.56330109,0.00055185
11.58714294,0.00052143
11.61098480,0.00076270
11.63482666,0.00189923
11.65866852,0.00268188
11.68251038,0.00268675
11.70635223,0.00160107
11.73019409,0.00064244
11.75403595,0.00060633
11.77787781,0.00030322
11.80171967,0.00040029
11.82556152,0.00029204
11.84940338,0.00038699
11.87324524,0.00030940
11.89708710,0.00040529
11.92092896,0.00063288
11.94477081,0.00105966
11.96861267,0.00299038
11.99245453,0.00509004
12.01629639,0.00439381
12.04013824,0.00183450
12.06398010,0.00044754
12.08782196,0.00052551
12.11166382,0.00041099
12.13550568,0.00049756
12.15934753,0.00030878
12.18318939,0.00041603
12.20703125,0.00040143
12.23087311,0.00042781
12.25471497,0.00062667
12.27855682,0.00104429
12.30239868,0.00242178
12.32624054,0.00332680
12.35008240,0.00289517
12.37392426,0.00155211
12.39776611,0.00046253
12.42160797,0.00051332
12.44544983,0.00044028
12.46929169,0.00052924
12.49313354,0.00034375
12.51697540,0.00038562
12.54081726,0.00040108
12.56465912,0.00048171
12.58850098,0.00066340
12.61234283,0.00106066
12.63618469,0.00278304
12.66002655,0.00390368
12.68386841,0.00315664
12.70771027,0.00168675
12.73155212,0.00060582
12.75539398,0.00052873
12.77923584,0.00033907
12.80307770,0.00037887
12.82691956,0.00025152
12.85076141,0.00041708
12.87460327,0.00040181
12.89844513,0.00046662
12.92228699,0.00064876
12.94612885,0.00065954
12.96997070,0.00145449
12.99381256,0.00340819
13.01765442,0.00246746
13.04149628,0.00093357
13.06533813,0.00058610
13.08917999,0.00060217
13.11302185,0.00039386
13.13686371,0.00041110
13.16070557,0.00034260
13.18454742,0.00040096
13.20838928,0.00049375
13.23223114,0.00058413
13.25607300,0.00066080
13.27991486,0.00094527
13.30375671,0.00238704
13.32759857,0.00277664
13.35144043,0.00207072
13.37528229,0.00132327
13.39912415,0.00070566
13.42296600,0.00069718
13.44680786,0.00041508
13.47064972,0.00044258
13.49449158,0.00023104
13.51833344,0.00028300
13.54217529,0.00027791
13.56601715,0.00029266
13.58985901,0.00051369
13.61370087,0.00107655
13.63754272,0.00332305
13.66138458,0.00450231
13.68522644,0.00306444
13.70906830,0.00139200
13.73291016,0.00053570
13.75675201,0.00056610
13.78059387,0.00036629
13.80443573,0.00036837
13.82827759,0.00025476
13.85211945,0.00030189
