Частота,Канал A
(kГц),(В)

0.00000000,0.17977720
0.02384186,0.07509606
0.04768372,0.01127242
0.07152557,0.00049897
0.09536743,0.00048122
0.11920929,0.00025805
0.14305115,0.00040231
0.16689301,0.00026418
0.19073486,0.00033924
0.21457672,0.00019103
0.23841858,0.00038144
0.26226044,0.00040567
0.28610229,0.00126069
0.30994415,0.00281122
0.33378601,0.00331731
0.35762787,0.00256418
0.38146973,0.00116759
0.40531158,0.00053478
0.42915344,0.00057986
0.45299530,0.00038660
0.47683716,0.00041283
0.50067902,0.00020251
0.52452087,0.00038849
0.54836273,0.00029548
0.57220459,0.00041951
0.59604645,0.00045457
0.61988831,0.00134331
0.64373016,0.00328304
0.66757202,0.00390947
0.69141388,0.00278466
0.71525574,0.00129583
0.73909760,0.00043916
0.76293945,0.00047342
0.78678131,0.00026584
0.81062317,0.00041075
0.83446503,0.00022673
0.85830688,0.00043586
0.88214874,0.00032846
0.90599060,0.00055976
0.92983246,0.00054855
0.95367432,0.01153097
0.97751617,0.06871366
1.00135803,0.10929730
1.02519989,0.06056537
1.04904175,0.00803836
1.07288361,0.00040336
1.09672546,0.00046923
1.12056732,0.00029141
1.14440918,0.00036430
1.16825104,0.00015813
1.19209290,0.00033266
1.21593475,0.00033109
1.23977661,0.00063008
1.26361847,0.00065863
1.28746033,0.00137408
1.31130219,0.00262242
1.33514404,0.00249568
1.35898590,0.00183983
1.38282776,0.00097511
1.40666962,0.00041425
1.43051147,0.00049063
1.45435333,0.00028036
1.47819519,0.00045441
1.50203705,0.00027311
1.52587891,0.00027416
1.54972076,0.00026399
1.57356262,0.00044394
1.59740448,0.00054024
1.62124634,0.00151890
1.64508820,0.00396579
1.66893005,0.00440182
1.69277191,0.00267128
1.71661377,0.00121495
1.74045563,0.00046195
1.76429749,0.00057809
1.78813934,0.00036794
1.81198120,0.00034816
1.83582306,0.00016356
1.85966492,0.00036960
1.88350677,0.00024241
1.90734863,0.00047397
1.93119049,0.00054121
1.95503235,0.01321043
1.97887421,0.07048094
2.00271606,0.10528310
2.02655792,0.05470644
2.05039978,0.00639412
2.07424164,0.00040868
2.09808350,0.00058149
2.12192535,0.00038648
2.14576721,0.00041848
2.16960907,0.00033168
2.19345093,0.00036781
2.21729279,0.00042214
2.24113464,0.00048683
2.26497650,0.00061431
2.28881836,0.00111444
2.31266022,0.00208492
2.33650208,0.00133024
2.36034393,0.00103456
2.38418579,0.00098084
2.40802765,0.00034211
2.43186951,0.00046907
2.45571136,0.00021545
2.47955322,0.00035584
2.50339508,0.00027217
2.52723694,0.00033577
2.55107880,0.00033347
2.57492065,0.00038664
2.59876251,0.00065175
2.62260437,0.00171772
2.64644623,0.00442637
2.67028809,0.00450153
2.69412994,0.00229902
2.71797180,0.00108892
2.74181366,0.00048785
2.76565552,0.00049751
2.78949738,0.00024234
2.81333923,0.00038182
2.83718109,0.00024573
2.86102295,0.00039782
2.88486481,0.00027996
2.90870667,0.00038040
2.93254852,0.00056111
2.95639038,0.01463050
2.98023224,0.07050258
3.00407410,0.09903383
3.02791595,0.04826024
3.05175781,0.00493941
3.07559967,0.00040746
3.09944153,0.00056738
3.12328339,0.00035456
3.14712524,0.00043387
3.17096710,0.00035711
3.19480896,0.00031537
3.21865082,0.00027130
3.24249268,0.00032284
3.26633453,0.00056309
3.29017639,0.00093802
3.31401825,0.00159873
3.33786011,0.00057894
3.36170197,0.00049448
3.38554382,0.00078230
3.40938568,0.00033517
3.43322754,0.00049266
3.45706940,0.00027944
3.48091125,0.00027476
3.50475311,0.00018804
3.52859497,0.00043314
3.55243683,0.00056820
3.57627869,0.00051268
3.60012054,0.00067592
3.62396240,0.00166134
3.64780426,0.00448148
3.67164612,0.00419754
3.69548798,0.00179949
3.71932983,0.00098334
3.74317169,0.00044417
3.76701355,0.00055286
3.79085541,0.00038686
3.81469727,0.00032147
3.83853912,0.00028215
3.86238098,0.00030032
3.88622284,0.00020123
3.91006470,0.00041431
3.93390656,0.00072831
3.95774841,0.01558879
3.98159027,0.06859392
4.00543213,0.09065058
4.02927399,0.04142937
4.05311584,0.00379819
4.07695770,0.00022660
4.10079956,0.00047428
4.12464142,0.00031939
4.14848328,0.00035966
4.17232513,0.00032969
4.19616699,0.00039983
4.22000885,0.00052311
4.24385071,0.00036241
4.26769257,0.00059821
4.29153442,0.00066882
4.31537628,0.00094294
4.33921814,0.00117424
4.36306000,0.00088709
4.38690186,0.00078020
4.41074371,0.00043178
4.43458557,0.00052937
4.45842743,0.00033214
4.48226929,0.00028404
4.50611115,0.00026550
4.52995300,0.00037712
4.55379486,0.00045910
4.57763672,0.00040117
4.60147858,0.00060373
4.62532043,0.00166957
4.64916229,0.00426207
4.67300415,0.00357570
4.69684601,0.00119005
4.72068787,0.00092761
4.74452972,0.00043752
4.76837158,0.00045680
4.79221344,0.00028707
4.81605530,0.00028207
4.83989716,0.00032632
4.86373901,0.00036579
4.88758087,0.00034599
4.91142273,0.00033585
4.93526459,0.00075957
4.95910645,0.01611550
4.98294830,0.06476291
5.00679016,0.08063209
5.03063202,0.03458464
5.05447388,0.00284154
5.07831573,0.00038641
5.10215759,0.00048213
5.12599945,0.00024911
5.14984131,0.00039269
5.17368317,0.00044689
5.19752502,0.00036011
5.22136688,0.00048802
5.24520874,0.00031435
5.26905060,0.00065287
5.29289246,0.00046834
5.31673431,0.00078076
5.34057617,0.00212380
5.36441803,0.00137628
5.38825989,0.00073179
5.41210175,0.00035243
5.43594360,0.00032401
5.45978546,0.00028116
5.48362732,0.00031050
5.50746918,0.00027506
5.53131104,0.00029417
5.55515289,0.00050641
5.57899475,0.00036745
5.60283661,0.00072793
5.62667847,0.00146667
5.65052032,0.00381562
5.67436218,0.00290856
5.69820404,0.00068384
5.72204590,0.00086851
5.74588776,0.00045296
5.76972961,0.00042327
5.79357147,0.00038886
5.81741333,0.00029619
5.84125519,0.00031144
5.86509705,0.00030197
5.88893890,0.00040627
5.91278076,0.00032065
5.93662262,0.00085498
5.96046448,0.01620742
5.98430634,0.05926484
6.00814819,0.06947542
6.03199005,0.02795214
6.05583191,0.00201623
6.07967377,0.00044493
6.10351563,0.00054641
6.12735748,0.00033390
6.15119934,0.00028719
6.17504120,0.00033603
6.19888306,0.00023625
6.22272491,0.00042970
6.24656677,0.00041226
6.27040863,0.00078380
6.29425049,0.00039136
6.31809235,0.00138309
6.34193420,0.00314341
6.36577606,0.00192180
6.38961792,0.00077349
6.41345978,0.00042158
6.43730164,0.00043875
6.46114349,0.00041010
6.48498535,0.00031590
6.50882721,0.00036746
6.53266907,0.00018765
6.55651093,0.00049717
6.58035278,0.00047754
6.60419464,0.00085030
6.62803650,0.00133538
6.65187836,0.00305974
6.67572021,0.00194019
6.69956207,0.00001309
6.72340393,0.00067385
6.74724579,0.00043189
6.77108765,0.00038100
6.79492950,0.00035494
6.81877136,0.00024667
6.84261322,0.00036097
6.86645508,0.00034499
6.89029694,0.00055077
6.91413879,0.00049896
6.93798065,0.00112967
6.96182251,0.01571787
6.98566437,0.05215278
7.00950623,0.05752339
7.03334808,0.02172871
7.05718994,0.00147487
7.08103180,0.00034902
7.10487366,0.00044045
7.12871552,0.00040041
7.15255737,0.00033269
7.17639923,0.00034400
7.20024109,0.00016745
7.22408295,0.00038516
7.24792480,0.00040968
7.27176666,0.00082021
7.29560852,0.00083165
7.31945038,0.00226663
7.34329224,0.00378092
7.36713409,0.00202280
7.39097595,0.00067237
7.41481781,0.00053749
7.43865967,0.00035096
7.46250153,0.00033420
7.48634338,0.00027690
7.51018524,0.00036545
7.53402710,0.00021573
7.55786896,0.00047423
7.58171082,0.00028269
7.60555267,0.00063217
7.62939453,0.00106255
7.65323639,0.00216665
7.67707825,0.00115175
7.70092010,0.00053226
7.72476196,0.00070361
7.74860382,0.00051910
7.77244568,0.00037232
7.79628754,0.00036378
7.82012939,0.00025474
7.84397125,0.00036723
7.86781311,0.00012239
7.89165497,0.00037394
7.91549683,0.00041359
7.93933868,0.00125866
7.96318054,0.01434125
7.98702240,0.04368816
8.01086426,0.04544678
8.03470612,0.01614984
8.05854797,0.00106684
8.08238983,0.00045815
8.10623169,0.00041738
8.13007355,0.00034806
8.15391541,0.00014287
8.17775726,0.00028395
8.20159912,0.00029356
8.22544098,0.00050174
8.24928284,0.00037448
8.27312469,0.00081368
8.29696655,0.00115567
8.32080841,0.00281356
8.34465027,0.00411072
8.36849213,0.00213129
8.39233398,0.00063413
8.41617584,0.00057856
8.44001770,0.00051472
8.46385956,0.00046094
8.48770142,0.00021083
8.51154327,0.00040071
8.53538513,0.00022565
8.55922699,0.00043722
8.58306885,0.00035508
8.60691071,0.00072719
8.63075256,0.00065458
8.65459442,0.00088367
8.67843628,0.00096160
8.70227814,0.00101915
8.72612000,0.00058285
8.74996185,0.00050285
8.77380371,0.00037351
8.79764557,0.00040694
8.82148743,0.00027375
8.84532928,0.00043385
8.86917114,0.00024115
8.89301300,0.00045663
8.91685486,0.00046645
8.94069672,0.00134495
8.96453857,0.01244938
8.98838043,0.03452395
9.01222229,0.03394531
9.03606415,0.01153604
9.05990601,0.00093231
9.08374786,0.00059719
9.10758972,0.00034298
9.13143158,0.00038486
9.15527344,0.00028052
9.17911530,0.00038505
9.20295715,0.00017239
9.22679901,0.00041548
9.25064087,0.00037739
9.27448273,0.00087925
9.29832458,0.00162091
9.32216644,0.00337520
9.34600830,0.00429332
9.36985016,0.00213746
9.39369202,0.00051987
9.41753387,0.00050068
9.44137573,0.00041527
9.46521759,0.00045143
9.48905945,0.00016855
9.51290131,0.00033313
9.53674316,0.00027832
9.56058502,0.00051717
9.58442688,0.00042822
9.60826874,0.00072952
9.63211060,0.00081058
9.65595245,0.00028682
9.67979431,0.00141838
9.70363617,0.00118491
9.72747803,0.00044556
9.75131989,0.00045642
9.77516174,0.00036064
9.79900360,0.00047246
9.82284546,0.00029787
9.84668732,0.00049837
9.87052917,0.00029746
9.89437103,0.00042674
9.91821289,0.00043518
9.94205475,0.00131471
9.96589661,0.00976536
9.98973846,0.02462075
10.01358032,0.02286235
10.03742218,0.00744696
10.06126404,0.00069390
10.08510590,0.00051424
10.10894775,0.00035460
10.13278961,0.00045940
10.15663147,0.00023292
10.18047333,0.00041162
10.20431519,0.00031931
10.22815704,0.00045827
10.25199890,0.00041287
10.27584076,0.00092270
10.29968262,0.00211795
10.32352448,0.00376791
10.34736633,0.00418848
10.37120819,0.00215406
10.39505005,0.00064455
10.41889191,0.00058644
10.44273376,0.00044010
10.46657562,0.00052667
10.49041748,0.00024005
10.51425934,0.00032107
10.53810120,0.00023816
10.56194305,0.00039159
10.58578491,0.00035258
10.60962677,0.00078077
10.63346863,0.00137614
10.65731049,0.00160926
10.68115234,0.00225874
10.70499420,0.00153578
10.72883606,0.00057924
10.75267792,0.00057656
10.77651978,0.00027544
10.80036163,0.00025520
10.82420349,0.00008533
10.84804535,0.00045822
10.87188721,0.00036430
10.89572906,0.00038994
10.91957092,0.00044205
10.94341278,0.00117531
10.96725464,0.00662725
10.99109650,0.01474988
11.01493835,0.01303968
11.03878021,0.00430759
11.06262207,0.00048483
11.08646393,0.00045359
11.11030579,0.00024154
11.13414764,0.00035923
11.15798950,0.00023626
11.18183136,0.00029447
11.20567322,0.00017974
11.22951508,0.00042027
11.25335693,0.00046914
11.27719879,0.00078674
11.30104065,0.00224997
11.32488251,0.00372746
11.34872437,0.00369805
11.37256622,0.00183682
11.39640808,0.00038300
11.42024994,0.00040427
11.44409180,0.00021125
11.46793365,0.00046181
11.49177551,0.00029786
11.51561737,0.00036107
11.53945923,0.00027494
11.56330109,0.00037046
11.58714294,0.00042746
11.61098480,0.00085331
11.63482666,0.00207879
11.65866852,0.00296384
11.68251038,0.00297661
11.70635223,0.00169955
11.73019409,0.00049684
11.75403595,0.00043498
11.77787781,0.00036761
11.80171967,0.00065594
11.82556152,0.00041977
11.84940338,0.00043868
11.87324524,0.00032597
11.89708710,0.00035139
11.92092896,0.00042908
11.94477081,0.00096837
11.96861267,0.00318089
11.99245453,0.00543291
12.01629639,0.00476219
12.04013824,0.00211104
12.06398010,0.00061002
12.08782196,0.00058084
12.11166382,0.00028713
12.13550568,0.00041969
12.15934753,0.00027067
12.18318939,0.00035208
12.20703125,0.00033111
12.23087311,0.00044639
12.25471497,0.00053778
12.27855682,0.00088721
12.30239868,0.00248458
12.32624054,0.00349457
12.35008240,0.00307858
12.37392426,0.00166070
12.39776611,0.00051958
12.42160797,0.00061157
12.44544983,0.00040208
12.46929169,0.00053780
12.49313354,0.00036439
12.51697540,0.00031902
12.54081726,0.00030318
12.56465912,0.00035118
12.58850098,0.00053398
12.61234283,0.00093722
12.63618469,0.00276622
12.66002655,0.00399388
12.68386841,0.00326346
12.70771027,0.00156589
12.73155212,0.00044257
12.75539398,0.00049492
12.77923584,0.00027709
12.80307770,0.00040932
12.82691956,0.00025182
12.85076141,0.00034177
12.87460327,0.00039698
12.89844513,0.00037789
12.92228699,0.00056221
12.94612885,0.00055268
12.96997070,0.00109481
12.99381256,0.00323501
13.01765442,0.00234714
13.04149628,0.00076612
13.06533813,0.00039237
13.08917999,0.00041599
13.11302185,0.00023911
13.13686371,0.00038562
13.16070557,0.00031846
13.18454742,0.00043000
13.20838928,0.00040897
13.23223114,0.00044212
13.25607300,0.00071839
13.27991486,0.00091200
13.30375671,0.00242656
13.32759857,0.00288141
13.35144043,0.00218873
13.37528229,0.00138076
13.39912415,0.00055983
13.42296600,0.00057173
13.44680786,0.00021659
13.47064972,0.00028029
13.49449158,0.00014836
13.51833344,0.00031646
13.54217529,0.00042408
13.56601715,0.00049172
13.58985901,0.00059083
13.61370087,0.00104896
13.63754272,0.00350741
13.66138458,0.00483904
13.68522644,0.00337110
13.70906830,0.00142256
13.73291016,0.00039452
13.75675201,0.00052673
13.78059387,0.00030740
13.80443573,0.00038844
13.82827759,0.00033735
13.85211945,0.00030508
