Частота,Канал A
(kГц),(В)

0.00000000,0.18054240
0.02384186,0.07579083
0.04768372,0.01168357
0.07152557,0.00074598
0.09536743,0.00062964
0.11920929,0.00058859
0.14305115,0.00050717
0.16689301,0.00049549
0.19073486,0.00054479
0.21457672,0.00049713
0.23841858,0.00059884
0.26226044,0.00069606
0.28610229,0.00137692
0.30994415,0.00240416
0.33378601,0.00254971
0.35762787,0.00207946
0.38146973,0.00123280
0.40531158,0.00063819
0.42915344,0.00041944
0.45299530,0.00038162
0.47683716,0.00040902
0.50067902,0.00031477
0.52452087,0.00039911
0.54836273,0.00038853
0.57220459,0.00045178
0.59604645,0.00064758
0.61988831,0.00134473
0.64373016,0.00277118
0.66757202,0.00306253
0.69141388,0.00204013
0.71525574,0.00106627
0.73909760,0.00055075
0.76293945,0.00049137
0.78678131,0.00036975
0.81062317,0.00038404
0.83446503,0.00033259
0.85830688,0.00036731
0.88214874,0.00046976
0.90599060,0.00049507
0.92983246,0.00067472
0.95367432,0.01193337
0.97751617,0.06954277
1.00135803,0.11012680
1.02519989,0.06157447
1.04904175,0.00878344
1.07288361,0.00062031
1.09672546,0.00057783
1.12056732,0.00050687
1.14440918,0.00050495
1.16825104,0.00043367
1.19209290,0.00041770
1.21593475,0.00048903
1.23977661,0.00067507
1.26361847,0.00072471
1.28746033,0.00141556
1.31130219,0.00237661
1.33514404,0.00174386
1.35898590,0.00118327
1.38282776,0.00105280
1.40666962,0.00060913
1.43051147,0.00047946
1.45435333,0.00044261
1.47819519,0.00035740
1.50203705,0.00025427
1.52587891,0.00030111
1.54972076,0.00027885
1.57356262,0.00049645
1.59740448,0.00077206
1.62124634,0.00160585
1.64508820,0.00350742
1.66893005,0.00356785
1.69277191,0.00181659
1.71661377,0.00105226
1.74045563,0.00074019
1.76429749,0.00058906
1.78813934,0.00040830
1.81198120,0.00033604
1.83582306,0.00021454
1.85966492,0.00030428
1.88350677,0.00050547
1.90734863,0.00046630
1.93119049,0.00061851
1.95503235,0.01333252
1.97887421,0.07113881
2.00271606,0.10601800
2.02655792,0.05566778
2.05039978,0.00717548
2.07424164,0.00068349
2.09808350,0.00064956
2.12192535,0.00043805
2.14576721,0.00044796
2.16960907,0.00042011
2.19345093,0.00046723
2.21729279,0.00055658
2.24113464,0.00074113
2.26497650,0.00086915
2.28881836,0.00157672
2.31266022,0.00232192
2.33650208,0.00115374
2.36034393,0.00074426
2.38418579,0.00106280
2.40802765,0.00071529
2.43186951,0.00062606
2.45571136,0.00052335
2.47955322,0.00043308
2.50339508,0.00046954
2.52723694,0.00062027
2.55107880,0.00057323
2.57492065,0.00063888
2.59876251,0.00083584
2.62260437,0.00200940
2.64644623,0.00430640
2.67028809,0.00392096
2.69412994,0.00134044
2.71797180,0.00084704
2.74181366,0.00056239
2.76565552,0.00044580
2.78949738,0.00043799
2.81333923,0.00050188
2.83718109,0.00044196
2.86102295,0.00041025
2.88486481,0.00049088
2.90870667,0.00040062
2.93254852,0.00061407
2.95639038,0.01452989
2.98023224,0.07093550
3.00407410,0.09965488
3.02791595,0.04923285
3.05175781,0.00595140
3.07559967,0.00069160
3.09944153,0.00057558
3.12328339,0.00033833
3.14712524,0.00040305
3.17096710,0.00043579
3.19480896,0.00046124
3.21865082,0.00048997
3.24249268,0.00056400
3.26633453,0.00078399
3.29017639,0.00153702
3.31401825,0.00207819
3.33786011,0.00115762
3.36170197,0.00100352
3.38554382,0.00104448
3.40938568,0.00059349
3.43322754,0.00049355
3.45706940,0.00042681
3.48091125,0.00041041
3.50475311,0.00044812
3.52859497,0.00041168
3.55243683,0.00035998
3.57627869,0.00045650
3.60012054,0.00065350
3.62396240,0.00187175
3.64780426,0.00435296
3.67164612,0.00381972
3.69548798,0.00099538
3.71932983,0.00086837
3.74317169,0.00060010
3.76701355,0.00043759
3.79085541,0.00041710
3.81469727,0.00040033
3.83853912,0.00033520
3.86238098,0.00030468
3.88622284,0.00043299
3.91006470,0.00039153
3.93390656,0.00045253
3.95774841,0.01556724
3.98159027,0.06908888
4.00543213,0.09131913
4.02927399,0.04238671
4.05311584,0.00479168
4.07695770,0.00071843
4.10079956,0.00053189
4.12464142,0.00041281
4.14848328,0.00055138
4.17232513,0.00051687
4.19616699,0.00048644
4.22000885,0.00058129
4.24385071,0.00067033
4.26769257,0.00087923
4.29153442,0.00122056
4.31537628,0.00164674
4.33921814,0.00194072
4.36306000,0.00166434
4.38690186,0.00111552
4.41074371,0.00060887
4.43458557,0.00047159
4.45842743,0.00038669
4.48226929,0.00037533
4.50611115,0.00040093
4.52995300,0.00038301
4.55379486,0.00048339
4.57763672,0.00074377
4.60147858,0.00100405
4.62532043,0.00230362
4.64916229,0.00455869
4.67300415,0.00357733
4.69684601,0.00049222
4.72068787,0.00094073
4.74452972,0.00068088
4.76837158,0.00046792
4.79221344,0.00033629
4.81605530,0.00025487
4.83989716,0.00032192
4.86373901,0.00043927
4.88758087,0.00052971
4.91142273,0.00044593
4.93526459,0.00052025
4.95910645,0.01567156
4.98294830,0.06479015
5.00679016,0.08092528
5.03063202,0.03522928
5.05447388,0.00352543
5.07831573,0.00045600
5.10215759,0.00042324
5.12599945,0.00036282
5.14984131,0.00040056
5.17368317,0.00032100
5.19752502,0.00037071
5.22136688,0.00050406
5.24520874,0.00056365
5.26905060,0.00076585
5.29289246,0.00102965
5.31673431,0.00175054
5.34057617,0.00285617
5.36441803,0.00213723
5.38825989,0.00099165
5.41210175,0.00051444
5.43594360,0.00044804
5.45978546,0.00033097
5.48362732,0.00032640
5.50746918,0.00039401
5.53131104,0.00032908
5.55515289,0.00037815
5.57899475,0.00048602
5.60283661,0.00083457
5.62667847,0.00218883
5.65052032,0.00419695
5.67436218,0.00307358
5.69820404,0.00034560
5.72204590,0.00092390
5.74588776,0.00063716
5.76972961,0.00052112
5.79357147,0.00044667
5.81741333,0.00039557
5.84125519,0.00045301
5.86509705,0.00047373
5.88893890,0.00046251
5.91278076,0.00042031
5.93662262,0.00032198
5.96046448,0.01572447
5.98430634,0.05922351
6.00814819,0.06971046
6.03199005,0.02864028
6.05583191,0.00300084
6.07967377,0.00083112
6.10351563,0.00053749
6.12735748,0.00049736
6.15119934,0.00040787
6.17504120,0.00042841
6.19888306,0.00049281
6.22272491,0.00056349
6.24656677,0.00058957
6.27040863,0.00089736
6.29425049,0.00071498
6.31809235,0.00173649
6.34193420,0.00348594
6.36577606,0.00243705
6.38961792,0.00109353
6.41345978,0.00076937
6.43730164,0.00061389
6.46114349,0.00039602
6.48498535,0.00041258
6.50882721,0.00046321
6.53266907,0.00043113
6.55651093,0.00059301
6.58035278,0.00069628
6.60419464,0.00096428
6.62803650,0.00206353
6.65187836,0.00367728
6.67572021,0.00258952
6.69956207,0.00080318
6.72340393,0.00098273
6.74724579,0.00063538
6.77108765,0.00052464
6.79492950,0.00050263
6.81877136,0.00045858
6.84261322,0.00048575
6.86645508,0.00045380
6.89029694,0.00048977
6.91413879,0.00054851
6.93798065,0.00054906
6.96182251,0.01483195
6.98566437,0.05184909
7.00950623,0.05749711
7.03334808,0.02202598
7.05718994,0.00213307
7.08103180,0.00071001
7.10487366,0.00042432
7.12871552,0.00043380
7.15255737,0.00034832
7.17639923,0.00036122
7.20024109,0.00037244
7.22408295,0.00042966
7.24792480,0.00048737
7.27176666,0.00078497
7.29560852,0.00029026
7.31945038,0.00223275
7.34329224,0.00401912
7.36713409,0.00253396
7.39097595,0.00085977
7.41481781,0.00049379
7.43865967,0.00037605
7.46250153,0.00034980
7.48634338,0.00040006
7.51018524,0.00046808
7.53402710,0.00044306
7.55786896,0.00047570
7.58171082,0.00051660
7.60555267,0.00091566
7.62939453,0.00177478
7.65323639,0.00274508
7.67707825,0.00212308
7.70092010,0.00127053
7.72476196,0.00087168
7.74860382,0.00055185
7.77244568,0.00056538
7.79628754,0.00047349
7.82012939,0.00034789
7.84397125,0.00035761
7.86781311,0.00033013
7.89165497,0.00045648
7.91549683,0.00059031
7.93933868,0.00066223
7.96318054,0.01342284
7.98702240,0.04315885
8.01086426,0.04519416
8.03470612,0.01633155
8.05854797,0.00168669
8.08238983,0.00069912
8.10623169,0.00036676
8.13007355,0.00037191
8.15391541,0.00023776
8.17775726,0.00034837
8.20159912,0.00043272
8.22544098,0.00051353
8.24928284,0.00063379
8.27312469,0.00092044
8.29696655,0.00050771
8.32080841,0.00250716
8.34465027,0.00420210
8.36849213,0.00256326
8.39233398,0.00096342
8.41617584,0.00073820
8.44001770,0.00056389
8.46385956,0.00047239
8.48770142,0.00049990
8.51154327,0.00046800
8.53538513,0.00046018
8.55922699,0.00059534
8.58306885,0.00067779
8.60691071,0.00106448
8.63075256,0.00141742
8.65459442,0.00162737
8.67843628,0.00184361
8.70227814,0.00153979
8.72612000,0.00088431
8.74996185,0.00061574
8.77380371,0.00056121
8.79764557,0.00046131
8.82148743,0.00042158
8.84532928,0.00052940
8.86917114,0.00059596
8.89301300,0.00067228
8.91685486,0.00068061
8.94069672,0.00097839
8.96453857,0.01154578
8.98838043,0.03382705
9.01222229,0.03343161
9.03606415,0.01148614
9.05990601,0.00135157
9.08374786,0.00066211
9.10758972,0.00037541
9.13143158,0.00041289
9.15527344,0.00030880
9.17911530,0.00037868
9.20295715,0.00040629
9.22679901,0.00051690
9.25064087,0.00064117
9.27448273,0.00092923
9.29832458,0.00092802
9.32216644,0.00259848
9.34600830,0.00392218
9.36985016,0.00220418
9.39369202,0.00081093
9.41753387,0.00067381
9.44137573,0.00048399
9.46521759,0.00039431
9.48905945,0.00028016
9.51290131,0.00023506
9.53674316,0.00031539
9.56058502,0.00049397
9.58442688,0.00058589
9.60826874,0.00091132
9.63211060,0.00099764
9.65595245,0.00069733
9.67979431,0.00185345
9.70363617,0.00156474
9.72747803,0.00071464
9.75131989,0.00044784
9.77516174,0.00035871
9.79900360,0.00031289
9.82284546,0.00029739
9.84668732,0.00030900
9.87052917,0.00035115
9.89437103,0.00051921
9.91821289,0.00061366
9.94205475,0.00103342
9.96589661,0.00878739
9.98973846,0.02387469
10.01358032,0.02233953
10.03742218,0.00739500
10.06126404,0.00123254
10.08510590,0.00078984
10.10894775,0.00055177
10.13278961,0.00052911
10.15663147,0.00036776
10.18047333,0.00044686
10.20431519,0.00038091
10.22815704,0.00037544
10.25199890,0.00048439
10.27584076,0.00077550
10.29968262,0.00130541
10.32352448,0.00297953
10.34736633,0.00384819
10.37120819,0.00223870
10.39505005,0.00100671
10.41889191,0.00071318
10.44273376,0.00048440
10.46657562,0.00057410
10.49041748,0.00055167
10.51425934,0.00049655
10.53810120,0.00050178
10.56194305,0.00055517
10.58578491,0.00063116
10.60962677,0.00094181
10.63346863,0.00109276
10.65731049,0.00098834
10.68115234,0.00211963
10.70499420,0.00167093
10.72883606,0.00073130
10.75267792,0.00052308
10.77651978,0.00034384
10.80036163,0.00026599
10.82420349,0.00034798
10.84804535,0.00041227
10.87188721,0.00041397
10.89572906,0.00054225
10.91957092,0.00070976
10.94341278,0.00132315
10.96725464,0.00584843
10.99109650,0.01407397
11.01493835,0.01251586
11.03878021,0.00416144
11.06262207,0.00089032
11.08646393,0.00050878
11.11030579,0.00042562
11.13414764,0.00048711
11.15798950,0.00039001
11.18183136,0.00039089
11.20567322,0.00036890
11.22951508,0.00051443
11.25335693,0.00065852
11.27719879,0.00100264
11.30104065,0.00187026
11.32488251,0.00299501
11.34872437,0.00325168
11.37256622,0.00185232
11.39640808,0.00085089
11.42024994,0.00057930
11.44409180,0.00044070
11.46793365,0.00051756
11.49177551,0.00042285
11.51561737,0.00041827
11.53945923,0.00045135
11.56330109,0.00051011
11.58714294,0.00066248
11.61098480,0.00107390
11.63482666,0.00163477
11.65866852,0.00209014
11.68251038,0.00238005
11.70635223,0.00157934
11.73019409,0.00062192
11.75403595,0.00047037
11.77787781,0.00042352
11.80171967,0.00042339
11.82556152,0.00036831
11.84940338,0.00031549
11.87324524,0.00035494
11.89708710,0.00050639
11.92092896,0.00063461
11.94477081,0.00111611
11.96861267,0.00259964
11.99245453,0.00454451
12.01629639,0.00390812
12.04013824,0.00184357
12.06398010,0.00077440
12.08782196,0.00057065
12.11166382,0.00056844
12.13550568,0.00051924
12.15934753,0.00035300
12.18318939,0.00034167
12.20703125,0.00035452
12.23087311,0.00054042
12.25471497,0.00064852
12.27855682,0.00097231
12.30239868,0.00207104
12.32624054,0.00262799
12.35008240,0.00235370
12.37392426,0.00149284
12.39776611,0.00089937
12.42160797,0.00073538
12.44544983,0.00061886
12.46929169,0.00065865
12.49313354,0.00054816
12.51697540,0.00052703
12.54081726,0.00054877
12.56465912,0.00058638
12.58850098,0.00074972
12.61234283,0.00115092
12.63618469,0.00248435
12.66002655,0.00342745
12.68386841,0.00270062
12.70771027,0.00154414
12.73155212,0.00075870
12.75539398,0.00062745
12.77923584,0.00046187
12.80307770,0.00041912
12.82691956,0.00032865
12.85076141,0.00029047
12.87460327,0.00041669
12.89844513,0.00061535
12.92228699,0.00077945
12.94612885,0.00110568
12.96997070,0.00216764
12.99381256,0.00407049
13.01765442,0.00325929
13.04149628,0.00139743
13.06533813,0.00068612
13.08917999,0.00048661
13.11302185,0.00040733
13.13686371,0.00033995
13.16070557,0.00033488
13.18454742,0.00034848
13.20838928,0.00032351
13.23223114,0.00045076
13.25607300,0.00063176
13.27991486,0.00117990
13.30375671,0.00238735
13.32759857,0.00235587
13.35144043,0.00146965
13.37528229,0.00115296
13.39912415,0.00074726
13.42296600,0.00050286
13.44680786,0.00035860
13.47064972,0.00036011
13.49449158,0.00037432
13.51833344,0.00054793
13.54217529,0.00059123
13.56601715,0.00059573
13.58985901,0.00074653
13.61370087,0.00125866
13.63754272,0.00314476
13.66138458,0.00413913
13.68522644,0.00256776
13.70906830,0.00137169
13.73291016,0.00081072
13.75675201,0.00064207
13.78059387,0.00045484
13.80443573,0.00043938
13.82827759,0.00038678
13.85211945,0.00039511
