Частота,Канал A
(kГц),(В)

0.00000000,0.18066910
0.02384186,0.07557912
0.04768372,0.01145609
0.07152557,0.00055512
0.09536743,0.00062698
0.11920929,0.00046927
0.14305115,0.00024629
0.16689301,0.00040718
0.19073486,0.00031142
0.21457672,0.00053444
0.23841858,0.00073556
0.26226044,0.00056820
0.28610229,0.00151685
0.30994415,0.00257398
0.33378601,0.00283304
0.35762787,0.00238139
0.38146973,0.00137854
0.40531158,0.00044619
0.42915344,0.00059022
0.45299530,0.00044913
0.47683716,0.00025620
0.50067902,0.00051671
0.52452087,0.00035427
0.54836273,0.00030296
0.57220459,0.00052930
0.59604645,0.00058066
0.61988831,0.00167057
0.64373016,0.00319461
0.66757202,0.00351565
0.69141388,0.00252243
0.71525574,0.00138950
0.73909760,0.00050593
0.76293945,0.00060517
0.78678131,0.00054205
0.81062317,0.00025912
0.83446503,0.00043828
0.85830688,0.00025612
0.88214874,0.00039846
0.90599060,0.00060554
0.92983246,0.00054397
0.95367432,0.01141501
0.97751617,0.06897050
1.00135803,0.10981580
1.02519989,0.06092544
1.04904175,0.00817099
1.07288361,0.00051161
1.09672546,0.00052345
1.12056732,0.00039369
1.14440918,0.00023058
1.16825104,0.00042135
1.19209290,0.00034879
1.21593475,0.00038128
1.23977661,0.00068250
1.26361847,0.00057861
1.28746033,0.00155979
1.31130219,0.00254560
1.33514404,0.00199957
1.35898590,0.00143979
1.38282776,0.00121905
1.40666962,0.00052697
1.43051147,0.00050152
1.45435333,0.00052145
1.47819519,0.00027206
1.50203705,0.00042346
1.52587891,0.00034609
1.54972076,0.00035165
1.57356262,0.00059069
1.59740448,0.00049702
1.62124634,0.00175304
1.64508820,0.00380428
1.66893005,0.00388209
1.69277191,0.00228302
1.71661377,0.00128040
1.74045563,0.00050448
1.76429749,0.00046834
1.78813934,0.00042714
1.81198120,0.00027012
1.83582306,0.00045759
1.85966492,0.00044208
1.88350677,0.00043507
1.90734863,0.00055136
1.93119049,0.00036957
1.95503235,0.01303042
1.97887421,0.07060966
2.00271606,0.10581560
2.02655792,0.05521364
2.05039978,0.00663484
2.07424164,0.00058496
2.09808350,0.00058072
2.12192535,0.00052749
2.14576721,0.00035320
2.16960907,0.00050683
2.19345093,0.00041623
2.21729279,0.00040468
2.24113464,0.00063844
2.26497650,0.00045603
2.28881836,0.00138950
2.31266022,0.00217477
2.33650208,0.00101506
2.36034393,0.00065559
2.38418579,0.00102901
2.40802765,0.00048205
2.43186951,0.00034458
2.45571136,0.00040414
2.47955322,0.00022856
2.50339508,0.00046535
2.52723694,0.00050835
2.55107880,0.00036734
2.57492065,0.00058355
2.59876251,0.00044212
2.62260437,0.00182667
2.64644623,0.00426149
2.67028809,0.00400394
2.69412994,0.00180233
2.71797180,0.00107318
2.74181366,0.00053500
2.76565552,0.00051981
2.78949738,0.00057392
2.81333923,0.00039217
2.83718109,0.00048013
2.86102295,0.00045485
2.88486481,0.00017854
2.90870667,0.00053045
2.93254852,0.00046194
2.95639038,0.01435589
2.98023224,0.07050480
3.00407410,0.09941565
3.02791595,0.04872184
3.05175781,0.00522718
3.07559967,0.00060462
3.09944153,0.00054120
3.12328339,0.00044234
3.14712524,0.00030013
3.17096710,0.00050030
3.19480896,0.00049830
3.21865082,0.00044079
3.24249268,0.00076615
3.26633453,0.00066636
3.29017639,0.00132053
3.31401825,0.00175749
3.33786011,0.00077560
3.36170197,0.00059288
3.38554382,0.00094605
3.40938568,0.00053069
3.43322754,0.00045103
3.45706940,0.00054579
3.48091125,0.00024192
3.50475311,0.00042537
3.52859497,0.00046311
3.55243683,0.00028100
3.57627869,0.00068239
3.60012054,0.00067579
3.62396240,0.00198557
3.64780426,0.00454170
3.67164612,0.00378648
3.69548798,0.00118210
3.71932983,0.00095052
3.74317169,0.00061440
3.76701355,0.00047098
3.79085541,0.00057479
3.81469727,0.00029146
3.83853912,0.00033807
3.86238098,0.00049391
3.88622284,0.00028338
3.91006470,0.00058997
3.93390656,0.00051629
3.95774841,0.01533346
3.98159027,0.06858931
4.00543213,0.09100746
4.02927399,0.04181828
4.05311584,0.00403027
4.07695770,0.00058152
4.10079956,0.00042473
4.12464142,0.00048489
4.14848328,0.00040817
4.17232513,0.00039286
4.19616699,0.00044602
4.22000885,0.00023638
4.24385071,0.00053497
4.26769257,0.00064682
4.29153442,0.00107726
4.31537628,0.00134008
4.33921814,0.00160956
4.36306000,0.00121142
4.38690186,0.00090674
4.41074371,0.00066533
4.43458557,0.00038436
4.45842743,0.00046901
4.48226929,0.00025712
4.50611115,0.00034649
4.52995300,0.00044298
4.55379486,0.00029605
4.57763672,0.00055710
4.60147858,0.00059490
4.62532043,0.00200356
4.64916229,0.00455112
4.67300415,0.00352512
4.69684601,0.00078977
4.72068787,0.00087833
4.74452972,0.00065275
4.76837158,0.00033279
4.79221344,0.00055203
4.81605530,0.00044370
4.83989716,0.00038648
4.86373901,0.00049928
4.88758087,0.00026521
4.91142273,0.00063081
4.93526459,0.00067920
4.95910645,0.01589375
4.98294830,0.06469270
5.00679016,0.08090831
5.03063202,0.03497953
5.05447388,0.00310594
5.07831573,0.00074877
5.10215759,0.00043023
5.12599945,0.00040653
5.14984131,0.00033395
5.17368317,0.00036477
5.19752502,0.00049128
5.22136688,0.00026255
5.24520874,0.00057996
5.26905060,0.00078379
5.29289246,0.00078864
5.31673431,0.00103368
5.34057617,0.00251285
5.36441803,0.00176501
5.38825989,0.00076083
5.41210175,0.00064456
5.43594360,0.00031343
5.45978546,0.00054751
5.48362732,0.00043487
5.50746918,0.00039549
5.53131104,0.00050327
5.55515289,0.00031936
5.57899475,0.00059478
5.60283661,0.00073756
5.62667847,0.00181961
5.65052032,0.00407443
5.67436218,0.00276254
5.69820404,0.00013573
5.72204590,0.00084311
5.74588776,0.00072516
5.76972961,0.00033241
5.79357147,0.00046443
5.81741333,0.00032575
5.84125519,0.00025823
5.86509705,0.00051254
5.88893890,0.00026911
5.91278076,0.00056833
5.93662262,0.00087479
5.96046448,0.01594324
5.98430634,0.05909330
6.00814819,0.06965576
6.03199005,0.02835466
6.05583191,0.00233207
6.07967377,0.00067151
6.10351563,0.00045000
6.12735748,0.00053170
6.15119934,0.00049038
6.17504120,0.00035766
6.19888306,0.00059512
6.22272491,0.00040742
6.24656677,0.00048193
6.27040863,0.00076486
6.29425049,0.00042610
6.31809235,0.00137585
6.34193420,0.00334559
6.36577606,0.00217228
6.38961792,0.00072796
6.41345978,0.00066266
6.43730164,0.00033996
6.46114349,0.00045901
6.48498535,0.00036490
6.50882721,0.00029485
6.53266907,0.00052710
6.55651093,0.00042620
6.58035278,0.00071179
6.60419464,0.00096398
6.62803650,0.00166588
6.65187836,0.00346014
6.67572021,0.00211755
6.69956207,0.00049069
6.72340393,0.00062929
6.74724579,0.00072552
6.77108765,0.00026251
6.79492950,0.00038234
6.81877136,0.00038342
6.84261322,0.00033752
6.86645508,0.00053127
6.89029694,0.00031408
6.91413879,0.00056251
6.93798065,0.00107388
6.96182251,0.01540599
6.98566437,0.05196259
7.00950623,0.05764963
7.03334808,0.02203476
7.05718994,0.00176951
7.08103180,0.00073831
7.10487366,0.00029179
7.12871552,0.00038322
7.15255737,0.00046805
7.17639923,0.00030905
7.20024109,0.00054515
7.22408295,0.00042854
7.24792480,0.00051495
7.27176666,0.00083564
7.29560852,0.00026689
7.31945038,0.00192537
7.34329224,0.00390768
7.36713409,0.00242395
7.39097595,0.00075454
7.41481781,0.00069297
7.43865967,0.00026662
7.46250153,0.00042669
7.48634338,0.00049500
7.51018524,0.00035722
7.53402710,0.00050541
7.55786896,0.00038924
7.58171082,0.00049574
7.60555267,0.00087342
7.62939453,0.00123502
7.65323639,0.00250102
7.67707825,0.00145296
7.70092010,0.00107233
7.72476196,0.00065820
7.74860382,0.00072609
7.77244568,0.00037342
7.79628754,0.00039748
7.82012939,0.00035532
7.84397125,0.00015003
7.86781311,0.00047029
7.89165497,0.00038600
7.91549683,0.00060242
7.93933868,0.00117310
7.96318054,0.01392055
7.98702240,0.04339022
8.01086426,0.04555763
8.03470612,0.01655096
8.05854797,0.00138103
8.08238983,0.00070623
8.10623169,0.00030407
8.13007355,0.00038063
8.15391541,0.00044039
8.17775726,0.00018872
8.20159912,0.00045937
8.22544098,0.00044960
8.24928284,0.00055873
8.27312469,0.00105675
8.29696655,0.00083828
8.32080841,0.00248771
8.34465027,0.00418522
8.36849213,0.00253419
8.39233398,0.00068977
8.41617584,0.00068402
8.44001770,0.00037704
8.46385956,0.00038631
8.48770142,0.00041484
8.51154327,0.00017657
8.53538513,0.00044169
8.55922699,0.00044194
8.58306885,0.00044727
8.60691071,0.00094626
8.63075256,0.00092446
8.65459442,0.00139223
8.67843628,0.00120924
8.70227814,0.00134175
8.72612000,0.00068263
8.74996185,0.00069423
8.77380371,0.00035328
8.79764557,0.00035381
8.82148743,0.00043432
8.84532928,0.00026865
8.86917114,0.00049275
8.89301300,0.00048115
8.91685486,0.00055417
8.94069672,0.00138753
8.96453857,0.01212130
8.98838043,0.03410778
9.01222229,0.03373238
9.03606415,0.01166962
9.05990601,0.00111851
9.08374786,0.00086649
9.10758972,0.00051505
9.13143158,0.00044763
9.15527344,0.00052307
9.17911530,0.00023280
9.20295715,0.00050886
9.22679901,0.00055353
9.25064087,0.00046810
9.27448273,0.00103746
9.29832458,0.00130619
9.32216644,0.00297419
9.34600830,0.00418445
9.36985016,0.00233757
9.39369202,0.00056743
9.41753387,0.00060583
9.44137573,0.00033822
9.46521759,0.00040265
9.48905945,0.00059265
9.51290131,0.00034202
9.53674316,0.00045048
9.56058502,0.00043489
9.58442688,0.00041542
9.60826874,0.00105441
9.63211060,0.00086930
9.65595245,0.00024622
9.67979431,0.00161330
9.70363617,0.00161408
9.72747803,0.00058044
9.75131989,0.00072522
9.77516174,0.00045560
9.79900360,0.00024007
9.82284546,0.00037629
9.84668732,0.00017325
9.87052917,0.00044645
9.89437103,0.00048303
9.91821289,0.00042803
9.94205475,0.00139691
9.96589661,0.00948922
9.98973846,0.02420999
10.01358032,0.02265000
10.03742218,0.00766078
10.06126404,0.00088046
10.08510590,0.00062018
10.10894775,0.00030820
10.13278961,0.00024594
10.15663147,0.00045438
10.18047333,0.00030695
10.20431519,0.00052128
10.22815704,0.00064094
10.25199890,0.00050117
10.27584076,0.00100223
10.29968262,0.00171114
10.32352448,0.00322972
10.34736633,0.00393837
10.37120819,0.00225045
10.39505005,0.00060474
10.41889191,0.00062444
10.44273376,0.00040913
10.46657562,0.00041868
10.49041748,0.00054411
10.51425934,0.00030796
10.53810120,0.00034869
10.56194305,0.00055487
10.58578491,0.00046567
10.60962677,0.00107284
10.63346863,0.00121552
10.65731049,0.00116823
10.68115234,0.00223824
10.70499420,0.00186494
10.72883606,0.00060121
10.75267792,0.00051906
10.77651978,0.00043960
10.80036163,0.00037215
10.82420349,0.00052249
10.84804535,0.00029259
10.87188721,0.00045854
10.89572906,0.00063400
10.91957092,0.00046134
10.94341278,0.00133536
10.96725464,0.00640348
10.99109650,0.01434853
11.01493835,0.01280693
11.03878021,0.00447890
11.06262207,0.00068809
11.08646393,0.00053572
11.11030579,0.00043230
11.13414764,0.00027284
11.15798950,0.00041977
11.18183136,0.00032180
11.20567322,0.00039516
11.22951508,0.00056012
11.25335693,0.00034805
11.27719879,0.00105938
11.30104065,0.00208510
11.32488251,0.00320473
11.34872437,0.00338462
11.37256622,0.00196407
11.39640808,0.00060975
11.42024994,0.00067629
11.44409180,0.00052511
11.46793365,0.00021817
11.49177551,0.00037858
11.51561737,0.00033106
11.53945923,0.00044588
11.56330109,0.00052644
11.58714294,0.00037246
11.61098480,0.00109176
11.63482666,0.00193525
11.65866852,0.00251077
11.68251038,0.00262369
11.70635223,0.00171546
11.73019409,0.00057833
11.75403595,0.00058673
11.77787781,0.00056689
11.80171967,0.00034366
11.82556152,0.00049876
11.84940338,0.00036067
11.87324524,0.00034239
11.89708710,0.00056933
11.92092896,0.00043471
11.94477081,0.00120325
11.96861267,0.00296851
11.99245453,0.00484128
12.01629639,0.00435596
12.04013824,0.00214424
12.06398010,0.00065296
12.08782196,0.00057814
12.11166382,0.00050622
12.13550568,0.00029757
12.15934753,0.00051198
12.18318939,0.00038805
12.20703125,0.00037593
12.23087311,0.00061816
12.25471497,0.00045828
12.27855682,0.00124025
12.30239868,0.00250989
12.32624054,0.00311923
12.35008240,0.00277254
12.37392426,0.00173224
12.39776611,0.00064633
12.42160797,0.00053411
12.44544983,0.00056731
12.46929169,0.00039489
12.49313354,0.00054631
12.51697540,0.00046544
12.54081726,0.00042800
12.56465912,0.00061320
12.58850098,0.00038053
12.61234283,0.00111710
12.63618469,0.00267498
12.66002655,0.00349947
12.68386841,0.00284790
12.70771027,0.00165133
12.73155212,0.00057692
12.75539398,0.00052614
12.77923584,0.00050686
12.80307770,0.00031858
12.82691956,0.00044199
12.85076141,0.00035290
12.87460327,0.00015926
12.89844513,0.00052571
12.92228699,0.00044580
12.94612885,0.00101697
12.96997070,0.00147488
12.99381256,0.00362260
13.01765442,0.00271320
13.04149628,0.00107074
13.06533813,0.00073243
13.08917999,0.00054512
13.11302185,0.00057589
13.13686371,0.00030205
13.16070557,0.00037953
13.18454742,0.00031617
13.20838928,0.00027186
13.23223114,0.00056492
13.25607300,0.00047472
13.27991486,0.00115039
13.30375671,0.00246780
13.32759857,0.00250785
13.35144043,0.00183095
13.37528229,0.00139974
13.39912415,0.00063113
13.42296600,0.00045635
13.44680786,0.00055341
13.47064972,0.00035533
13.49449158,0.00047061
13.51833344,0.00046351
13.54217529,0.00028570
13.56601715,0.00055079
13.58985901,0.00047714
13.61370087,0.00136033
13.63754272,0.00356302
13.66138458,0.00446757
13.68522644,0.00292134
13.70906830,0.00145218
13.73291016,0.00060505
13.75675201,0.00053561
13.78059387,0.00061693
13.80443573,0.00029340
13.82827759,0.00039614
13.85211945,0.00039335
