Частота,Канал A
(kГц),(В)

0.00000000,0.18161830
0.02384186,0.07665899
0.04768372,0.01256491
0.07152557,0.00072552
0.09536743,0.00054923
0.11920929,0.00045445
0.14305115,0.00031551
0.16689301,0.00045510
0.19073486,0.00044393
0.21457672,0.00039805
0.23841858,0.00058050
0.26226044,0.00062433
0.28610229,0.00124939
0.30994415,0.00204502
0.33378601,0.00185472
0.35762787,0.00152935
0.38146973,0.00117222
0.40531158,0.00079704
0.42915344,0.00051772
0.45299530,0.00060092
0.47683716,0.00052061
0.50067902,0.00041058
0.52452087,0.00043123
0.54836273,0.00040507
0.57220459,0.00041577
0.59604645,0.00068502
0.61988831,0.00125241
0.64373016,0.00251489
0.66757202,0.00250165
0.69141388,0.00176972
0.71525574,0.00111395
0.73909760,0.00073481
0.76293945,0.00069696
0.78678131,0.00058602
0.81062317,0.00062593
0.83446503,0.00046447
0.85830688,0.00031379
0.88214874,0.00053079
0.90599060,0.00060005
0.92983246,0.00076874
0.95367432,0.01244908
0.97751617,0.07008157
1.00135803,0.11066210
1.02519989,0.06221260
1.04904175,0.00936907
1.07288361,0.00062819
1.09672546,0.00067061
1.12056732,0.00056186
1.14440918,0.00033048
1.16825104,0.00048329
1.19209290,0.00043608
1.21593475,0.00050396
1.23977661,0.00071239
1.26361847,0.00072010
1.28746033,0.00153103
1.31130219,0.00230815
1.33514404,0.00129171
1.35898590,0.00096623
1.38282776,0.00120398
1.40666962,0.00068060
1.43051147,0.00039059
1.45435333,0.00042859
1.47819519,0.00028403
1.50203705,0.00035163
1.52587891,0.00042563
1.54972076,0.00032505
1.57356262,0.00054425
1.59740448,0.00082449
1.62124634,0.00147651
1.64508820,0.00329358
1.66893005,0.00306323
1.69277191,0.00125898
1.71661377,0.00092565
1.74045563,0.00079960
1.76429749,0.00059292
1.78813934,0.00051727
1.81198120,0.00053438
1.83582306,0.00041793
1.85966492,0.00041710
1.88350677,0.00054954
1.90734863,0.00060214
1.93119049,0.00084636
1.95503235,0.01387494
1.97887421,0.07157265
2.00271606,0.10642680
2.02655792,0.05621647
2.05039978,0.00770940
2.07424164,0.00072425
2.09808350,0.00060009
2.12192535,0.00038732
2.14576721,0.00028799
2.16960907,0.00044465
2.19345093,0.00032596
2.21729279,0.00039018
2.24113464,0.00056540
2.26497650,0.00058603
2.28881836,0.00152427
2.31266022,0.00229795
2.33650208,0.00111883
2.36034393,0.00079017
2.38418579,0.00115202
2.40802765,0.00063224
2.43186951,0.00046769
2.45571136,0.00048107
2.47955322,0.00034258
2.50339508,0.00048418
2.52723694,0.00055506
2.55107880,0.00045079
2.57492065,0.00064934
2.59876251,0.00077508
2.62260437,0.00179840
2.64644623,0.00401955
2.67028809,0.00340461
2.69412994,0.00092574
2.71797180,0.00096682
2.74181366,0.00079344
2.76565552,0.00052061
2.78949738,0.00055555
2.81333923,0.00048333
2.83718109,0.00034053
2.86102295,0.00039912
2.88486481,0.00051526
2.90870667,0.00048452
2.93254852,0.00066760
2.95639038,0.01519083
2.98023224,0.07135005
3.00407410,0.10002900
3.02791595,0.04975846
3.05175781,0.00636532
3.07559967,0.00072835
3.09944153,0.00051048
3.12328339,0.00042533
3.14712524,0.00038597
3.17096710,0.00047475
3.19480896,0.00042292
3.21865082,0.00057734
3.24249268,0.00066543
3.26633453,0.00081368
3.29017639,0.00173440
3.31401825,0.00243953
3.33786011,0.00172849
3.36170197,0.00126710
3.38554382,0.00105437
3.40938568,0.00054384
3.43322754,0.00054567
3.45706940,0.00060574
3.48091125,0.00044613
3.50475311,0.00053203
3.52859497,0.00044689
3.55243683,0.00027207
3.57627869,0.00050187
3.60012054,0.00066678
3.62396240,0.00200148
3.64780426,0.00444302
3.67164612,0.00362497
3.69548798,0.00056948
3.71932983,0.00083975
3.74317169,0.00070594
3.76701355,0.00043937
3.79085541,0.00054311
3.81469727,0.00043957
3.83853912,0.00033223
3.86238098,0.00038522
3.88622284,0.00037218
3.91006470,0.00044211
3.93390656,0.00076406
3.95774841,0.01559176
3.98159027,0.06910035
4.00543213,0.09151896
4.02927399,0.04270295
4.05311584,0.00494140
4.07695770,0.00071348
4.10079956,0.00044892
4.12464142,0.00041291
4.14848328,0.00037374
4.17232513,0.00041365
4.19616699,0.00036374
4.22000885,0.00053211
4.24385071,0.00054137
4.26769257,0.00074763
4.29153442,0.00154493
4.31537628,0.00229002
4.33921814,0.00255365
4.36306000,0.00208876
4.38690186,0.00123804
4.41074371,0.00063351
4.43458557,0.00051245
4.45842743,0.00042119
4.48226929,0.00035638
4.50611115,0.00047819
4.52995300,0.00039246
4.55379486,0.00045915
4.57763672,0.00080480
4.60147858,0.00087646
4.62532043,0.00235098
4.64916229,0.00469507
4.67300415,0.00362087
4.69684601,0.00059391
4.72068787,0.00092647
4.74452972,0.00064977
4.76837158,0.00036733
4.79221344,0.00051680
4.81605530,0.00046094
4.83989716,0.00046924
4.86373901,0.00042961
4.88758087,0.00041665
4.91142273,0.00056877
4.93526459,0.00065851
4.95910645,0.01599878
4.98294830,0.06500974
5.00679016,0.08123233
5.03063202,0.03559325
5.05447388,0.00387970
5.07831573,0.00088332
5.10215759,0.00054879
5.12599945,0.00059120
5.14984131,0.00048402
5.17368317,0.00041486
5.19752502,0.00045315
5.22136688,0.00054558
5.24520874,0.00054166
5.26905060,0.00090483
5.29289246,0.00135558
5.31673431,0.00220824
5.34057617,0.00318892
5.36441803,0.00233114
5.38825989,0.00100007
5.41210175,0.00055527
5.43594360,0.00051533
5.45978546,0.00032448
5.48362732,0.00027211
5.50746918,0.00044212
5.53131104,0.00044688
5.55515289,0.00049299
5.57899475,0.00060703
5.60283661,0.00073521
5.62667847,0.00236665
5.65052032,0.00453773
5.67436218,0.00340193
5.69820404,0.00096627
5.72204590,0.00088212
5.74588776,0.00056379
5.76972961,0.00046433
5.79357147,0.00053814
5.81741333,0.00035945
5.84125519,0.00045080
5.86509705,0.00052480
5.88893890,0.00056713
5.91278076,0.00066280
5.93662262,0.00046902
5.96046448,0.01560839
5.98430634,0.05907924
6.00814819,0.06967501
6.03199005,0.02856130
6.05583191,0.00290139
6.07967377,0.00083878
6.10351563,0.00035490
6.12735748,0.00050575
6.15119934,0.00049765
6.17504120,0.00039393
6.19888306,0.00047229
6.22272491,0.00050848
6.24656677,0.00051440
6.27040863,0.00090540
6.29425049,0.00107682
6.31809235,0.00227422
6.34193420,0.00381408
6.36577606,0.00268140
6.38961792,0.00104912
6.41345978,0.00069324
6.43730164,0.00057774
6.46114349,0.00044025
6.48498535,0.00051264
6.50882721,0.00049990
6.53266907,0.00042250
6.55651093,0.00050132
6.58035278,0.00058856
6.60419464,0.00080231
6.62803650,0.00224936
6.65187836,0.00394150
6.67572021,0.00298481
6.69956207,0.00132585
6.72340393,0.00099080
6.74724579,0.00053160
6.77108765,0.00044018
6.79492950,0.00047679
6.81877136,0.00036253
6.84261322,0.00051083
6.86645508,0.00047128
6.89029694,0.00047717
6.91413879,0.00059411
6.93798065,0.00031976
6.96182251,0.01463716
6.98566437,0.05158170
7.00950623,0.05749293
7.03334808,0.02204655
7.05718994,0.00203958
7.08103180,0.00070637
7.10487366,0.00043588
7.12871552,0.00065568
7.15255737,0.00054350
7.17639923,0.00050447
7.20024109,0.00068793
7.22408295,0.00058869
7.24792480,0.00060256
7.27176666,0.00102564
7.29560852,0.00075154
7.31945038,0.00218042
7.34329224,0.00408316
7.36713409,0.00276249
7.39097595,0.00098070
7.41481781,0.00071909
7.43865967,0.00053868
7.46250153,0.00036372
7.48634338,0.00037884
7.51018524,0.00026429
7.53402710,0.00030466
7.55786896,0.00045056
7.58171082,0.00047793
7.60555267,0.00086025
7.62939453,0.00205573
7.65323639,0.00322229
7.67707825,0.00265775
7.70092010,0.00171329
7.72476196,0.00112809
7.74860382,0.00062136
7.77244568,0.00050481
7.79628754,0.00042092
7.82012939,0.00037179
7.84397125,0.00048939
7.86781311,0.00039800
7.89165497,0.00053273
7.91549683,0.00066916
7.93933868,0.00032690
7.96318054,0.01318343
7.98702240,0.04299677
8.01086426,0.04515327
8.03470612,0.01619077
8.05854797,0.00163363
8.08238983,0.00076692
8.10623169,0.00038415
8.13007355,0.00048492
8.15391541,0.00040679
8.17775726,0.00038501
8.20159912,0.00048703
8.22544098,0.00045752
8.24928284,0.00066677
8.27312469,0.00097446
8.29696655,0.00021398
8.32080841,0.00240431
8.34465027,0.00416449
8.36849213,0.00249915
8.39233398,0.00074440
8.41617584,0.00061816
8.44001770,0.00043589
8.46385956,0.00037807
8.48770142,0.00052924
8.51154327,0.00050204
8.53538513,0.00057363
8.55922699,0.00060976
8.58306885,0.00055186
8.60691071,0.00096515
8.63075256,0.00164137
8.65459442,0.00219338
8.67843628,0.00232300
8.70227814,0.00186257
8.72612000,0.00095127
8.74996185,0.00070543
8.77380371,0.00066858
8.79764557,0.00047428
8.82148743,0.00042798
8.84532928,0.00044140
8.86917114,0.00034831
8.89301300,0.00051407
8.91685486,0.00057948
8.94069672,0.00049234
8.96453857,0.01109439
8.98838043,0.03348874
9.01222229,0.03317215
9.03606415,0.01111655
9.05990601,0.00122419
9.08374786,0.00057093
9.10758972,0.00037192
9.13143158,0.00042276
9.15527344,0.00034358
9.17911530,0.00040468
9.20295715,0.00054546
9.22679901,0.00050492
9.25064087,0.00071421
9.27448273,0.00098450
9.29832458,0.00051150
9.32216644,0.00231523
9.34600830,0.00390956
9.36985016,0.00226891
9.39369202,0.00075739
9.41753387,0.00062066
9.44137573,0.00046378
9.46521759,0.00054134
9.48905945,0.00050170
9.51290131,0.00030723
9.53674316,0.00045091
9.56058502,0.00048024
9.58442688,0.00050602
9.60826874,0.00109833
9.63211060,0.00126782
9.65595245,0.00105867
9.67979431,0.00215906
9.70363617,0.00196603
9.72747803,0.00088077
9.75131989,0.00058837
9.77516174,0.00053765
9.79900360,0.00035310
9.82284546,0.00038481
9.84668732,0.00041447
9.87052917,0.00039389
9.89437103,0.00060527
9.91821289,0.00053716
9.94205475,0.00063477
9.96589661,0.00820707
9.98973846,0.02338082
10.01358032,0.02194544
10.03742218,0.00688164
10.06126404,0.00103924
10.08510590,0.00059896
10.10894775,0.00047922
10.13278961,0.00039095
10.15663147,0.00034867
10.18047333,0.00046885
10.20431519,0.00048886
10.22815704,0.00039785
10.25199890,0.00061150
10.27584076,0.00087344
10.29968262,0.00090430
10.32352448,0.00232028
10.34736633,0.00354163
10.37120819,0.00202673
10.39505005,0.00088625
10.41889191,0.00069423
10.44273376,0.00042242
10.46657562,0.00041719
10.49041748,0.00038834
10.51425934,0.00033542
10.53810120,0.00053345
10.56194305,0.00053569
10.58578491,0.00059504
10.60962677,0.00108978
10.63346863,0.00096617
10.65731049,0.00052640
10.68115234,0.00198859
10.70499420,0.00174611
10.72883606,0.00073731
10.75267792,0.00061498
10.77651978,0.00049666
10.80036163,0.00038845
10.82420349,0.00049973
10.84804535,0.00038915
10.87188721,0.00036214
10.89572906,0.00062883
10.91957092,0.00068884
10.94341278,0.00100035
10.96725464,0.00525708
10.99109650,0.01349924
11.01493835,0.01181422
11.03878021,0.00355619
11.06262207,0.00087352
11.08646393,0.00047673
11.11030579,0.00048612
11.13414764,0.00041142
11.15798950,0.00037861
11.18183136,0.00046986
11.20567322,0.00045600
11.22951508,0.00055620
11.25335693,0.00067368
11.27719879,0.00082491
11.30104065,0.00142354
11.32488251,0.00224280
11.34872437,0.00284628
11.37256622,0.00161487
11.39640808,0.00081239
11.42024994,0.00058073
11.44409180,0.00044423
11.46793365,0.00047811
11.49177551,0.00041295
11.51561737,0.00034854
11.53945923,0.00047093
11.56330109,0.00048535
11.58714294,0.00063810
11.61098480,0.00110895
11.63482666,0.00134973
11.65866852,0.00159172
11.68251038,0.00195770
11.70635223,0.00156601
11.73019409,0.00073512
11.75403595,0.00068218
11.77787781,0.00051053
11.80171967,0.00036345
11.82556152,0.00045781
11.84940338,0.00035255
11.87324524,0.00040483
11.89708710,0.00066553
11.92092896,0.00067446
11.94477081,0.00118070
11.96861267,0.00219311
11.99245453,0.00411712
12.01629639,0.00348458
12.04013824,0.00166995
12.06398010,0.00085831
12.08782196,0.00052428
12.11166382,0.00052012
12.13550568,0.00035495
12.15934753,0.00047065
12.18318939,0.00049239
12.20703125,0.00033111
12.23087311,0.00051393
12.25471497,0.00070355
12.27855682,0.00108689
12.30239868,0.00195338
12.32624054,0.00207145
12.35008240,0.00204485
12.37392426,0.00126468
12.39776611,0.00082523
12.42160797,0.00053102
12.44544983,0.00044491
12.46929169,0.00043718
12.49313354,0.00035160
12.51697540,0.00042065
12.54081726,0.00047847
12.56465912,0.00041771
12.58850098,0.00066271
12.61234283,0.00114859
12.63618469,0.00206275
12.66002655,0.00270907
12.68386841,0.00205283
12.70771027,0.00139627
12.73155212,0.00075172
12.75539398,0.00067037
12.77923584,0.00048536
12.80307770,0.00041628
12.82691956,0.00039299
12.85076141,0.00033524
12.87460327,0.00054044
12.89844513,0.00070238
12.92228699,0.00061653
12.94612885,0.00114944
12.96997070,0.00260469
12.99381256,0.00446478
13.01765442,0.00373379
13.04149628,0.00181202
13.06533813,0.00080140
13.08917999,0.00055348
13.11302185,0.00054634
13.13686371,0.00041731
13.16070557,0.00052339
13.18454742,0.00053061
13.20838928,0.00046529
13.23223114,0.00064411
13.25607300,0.00066389
13.27991486,0.00115178
13.30375671,0.00220707
13.32759857,0.00177337
13.35144043,0.00109922
13.37528229,0.00109969
13.39912415,0.00080124
13.42296600,0.00047336
13.44680786,0.00049650
13.47064972,0.00047530
13.49449158,0.00037790
13.51833344,0.00043414
13.54217529,0.00041606
13.56601715,0.00045298
13.58985901,0.00068618
13.61370087,0.00115643
13.63754272,0.00294943
13.66138458,0.00377575
13.68522644,0.00195909
13.70906830,0.00094691
13.73291016,0.00068838
13.75675201,0.00055680
13.78059387,0.00044874
13.80443573,0.00048838
13.82827759,0.00045694
13.85211945,0.00037884
