Частота,Канал A
(kГц),(В)

0.00000000,0.18269220
0.02384186,0.07771102
0.04768372,0.01351644
0.07152557,0.00031435
0.09536743,0.00065415
0.11920929,0.00057798
0.14305115,0.00019280
0.16689301,0.00032095
0.19073486,0.00027759
0.21457672,0.00010214
0.23841858,0.00054979
0.26226044,0.00050614
0.28610229,0.00088248
0.30994415,0.00137206
0.33378601,0.00059782
0.35762787,0.00098394
0.38146973,0.00062668
0.40531158,0.00079087
0.42915344,0.00019674
0.45299530,0.00050404
0.47683716,0.00049139
0.50067902,0.00009028
0.52452087,0.00045001
0.54836273,0.00040440
0.57220459,0.00024057
0.59604645,0.00089874
0.61988831,0.00040759
0.64373016,0.00195710
0.66757202,0.00151641
0.69141388,0.00091004
0.71525574,0.00052672
0.73909760,0.00056664
0.76293945,0.00049789
0.78678131,0.00041318
0.81062317,0.00060565
0.83446503,0.00037746
0.85830688,0.00018688
0.88214874,0.00058698
0.90599060,0.00036322
0.92983246,0.00061693
0.95367432,0.01375056
0.97751617,0.07114046
1.00135803,0.11132220
1.02519989,0.06315743
1.04904175,0.01003155
1.07288361,0.00021422
1.09672546,0.00061270
1.12056732,0.00039099
1.14440918,0.00023459
1.16825104,0.00051194
1.19209290,0.00029994
1.21593475,0.00028658
1.23977661,0.00062237
1.26361847,0.00034006
1.28746033,0.00138686
1.31130219,0.00205694
1.33514404,0.00074280
1.35898590,0.00040874
1.38282776,0.00111704
1.40666962,0.00068121
1.43051147,0.00019739
1.45435333,0.00056175
1.47819519,0.00034039
1.50203705,0.00024643
1.52587891,0.00053653
1.54972076,0.00030898
1.57356262,0.00044860
1.59740448,0.00097225
1.62124634,0.00063283
1.64508820,0.00297853
1.66893005,0.00237315
1.69277191,0.00032552
1.71661377,0.00032301
1.74045563,0.00086355
1.76429749,0.00038960
1.78813934,0.00032281
1.81198120,0.00050263
1.83582306,0.00022803
1.85966492,0.00036862
1.88350677,0.00059292
1.90734863,0.00022970
1.93119049,0.00087212
1.95503235,0.01525092
1.97887421,0.07250439
2.00271606,0.10708740
2.02655792,0.05716205
2.05039978,0.00814810
2.07424164,0.00034177
2.09808350,0.00063488
2.12192535,0.00019421
2.14576721,0.00035855
2.16960907,0.00053850
2.19345093,0.00022773
2.21729279,0.00036276
2.24113464,0.00055125
2.26497650,0.00022998
2.28881836,0.00155800
2.31266022,0.00237790
2.33650208,0.00155764
2.36034393,0.00109175
2.38418579,0.00114248
2.40802765,0.00046243
2.43186951,0.00036503
2.45571136,0.00054581
2.47955322,0.00018296
2.50339508,0.00034311
2.52723694,0.00053069
2.55107880,0.00021379
2.57492065,0.00059416
2.59876251,0.00073730
2.62260437,0.00112375
2.64644623,0.00378765
2.67028809,0.00298804
2.69412994,0.00044256
2.71797180,0.00045428
2.74181366,0.00074272
2.76565552,0.00030148
2.78949738,0.00052262
2.81333923,0.00057509
2.83718109,0.00015010
2.86102295,0.00047330
2.88486481,0.00057700
2.90870667,0.00017394
2.93254852,0.00102607
2.95639038,0.01628837
2.98023224,0.07215887
3.00407410,0.10074210
3.02791595,0.05048526
3.05175781,0.00621887
3.07559967,0.00047430
3.09944153,0.00063388
3.12328339,0.00016670
3.14712524,0.00045670
3.17096710,0.00048248
3.19480896,0.00011900
3.21865082,0.00046434
3.24249268,0.00057128
3.26633453,0.00036027
3.29017639,0.00182314
3.31401825,0.00278851
3.33786011,0.00248727
3.36170197,0.00195903
3.38554382,0.00132160
3.40938568,0.00035712
3.43322754,0.00056928
3.45706940,0.00057661
3.48091125,0.00008015
3.50475311,0.00042584
3.52859497,0.00045149
3.55243683,0.00009296
3.57627869,0.00072866
3.60012054,0.00072098
3.62396240,0.00157652
3.64780426,0.00429972
3.67164612,0.00349101
3.69548798,0.00108303
3.71932983,0.00093745
3.74317169,0.00078232
3.76701355,0.00010346
3.79085541,0.00062015
3.81469727,0.00053283
3.83853912,0.00012887
3.86238098,0.00046306
3.88622284,0.00040705
3.91006470,0.00033960
3.93390656,0.00115858
3.95774841,0.01695115
3.98159027,0.06974906
4.00543213,0.09195466
4.02927399,0.04310365
4.05311584,0.00452876
4.07695770,0.00068708
4.10079956,0.00062488
4.12464142,0.00009659
4.14848328,0.00042035
4.17232513,0.00029919
4.19616699,0.00020866
4.22000885,0.00064334
4.24385071,0.00052247
4.26769257,0.00058363
4.29153442,0.00189854
4.31537628,0.00297858
4.33921814,0.00327572
4.36306000,0.00256997
4.38690186,0.00127690
4.41074371,0.00023863
4.43458557,0.00053031
4.45842743,0.00035938
4.48226929,0.00018897
4.50611115,0.00056944
4.52995300,0.00038854
4.55379486,0.00028640
4.57763672,0.00066901
4.60147858,0.00030962
4.62532043,0.00215484
4.64916229,0.00466641
4.67300415,0.00375332
4.69684601,0.00147800
4.72068787,0.00101443
4.74452972,0.00056939
4.76837158,0.00021045
4.79221344,0.00051210
4.81605530,0.00029385
4.83989716,0.00022658
4.86373901,0.00053198
4.88758087,0.00038585
4.91142273,0.00049244
4.93526459,0.00117509
4.95910645,0.01692157
4.98294830,0.06529520
5.00679016,0.08146684
5.03063202,0.03566230
5.05447388,0.00301053
5.07831573,0.00073614
5.10215759,0.00051543
5.12599945,0.00025892
5.14984131,0.00045199
5.17368317,0.00015360
5.19752502,0.00039327
5.22136688,0.00064270
5.24520874,0.00022872
5.26905060,0.00079978
5.29289246,0.00189070
5.31673431,0.00312988
5.34057617,0.00392384
5.36441803,0.00290648
5.38825989,0.00103437
5.41210175,0.00028501
5.43594360,0.00061045
5.45978546,0.00027135
5.48362732,0.00036579
5.50746918,0.00058094
5.53131104,0.00026092
5.55515289,0.00036504
5.57899475,0.00065315
5.60283661,0.00027452
5.62667847,0.00245348
5.65052032,0.00473884
5.67436218,0.00388410
5.69820404,0.00184627
5.72204590,0.00114831
5.74588776,0.00041433
5.76972961,0.00040587
5.79357147,0.00061262
5.81741333,0.00020129
5.84125519,0.00029035
5.86509705,0.00042817
5.88893890,0.00010068
5.91278076,0.00066184
5.93662262,0.00115290
5.96046448,0.01634088
5.98430634,0.05912595
6.00814819,0.06963129
6.03199005,0.02822212
6.05583191,0.00173756
6.07967377,0.00082650
6.10351563,0.00048707
6.12735748,0.00027881
6.15119934,0.00044059
6.17504120,0.00017117
6.19888306,0.00033749
6.22272491,0.00049487
6.24656677,0.00029162
6.27040863,0.00099943
6.29425049,0.00172624
6.31809235,0.00315074
6.34193420,0.00441809
6.36577606,0.00311604
6.38961792,0.00080069
6.41345978,0.00043524
6.43730164,0.00055334
6.46114349,0.00010543
6.48498535,0.00043482
6.50882721,0.00050478
6.53266907,0.00014364
6.55651093,0.00049164
6.58035278,0.00053196
6.60419464,0.00050936
6.62803650,0.00249848
6.65187836,0.00431968
6.67572021,0.00369159
6.69956207,0.00207375
6.72340393,0.00110782
6.74724579,0.00021989
6.77108765,0.00051199
6.79492950,0.00047547
6.81877136,0.00006602
6.84261322,0.00033167
6.86645508,0.00031427
6.89029694,0.00020965
6.91413879,0.00087184
6.93798065,0.00106028
6.96182251,0.01499601
6.98566437,0.05145838
7.00950623,0.05734133
7.03334808,0.02149808
7.05718994,0.00095306
7.08103180,0.00065229
7.10487366,0.00018651
7.12871552,0.00040703
7.15255737,0.00032358
7.17639923,0.00027513
7.20024109,0.00065747
7.22408295,0.00044641
7.24792480,0.00037052
7.27176666,0.00101404
7.29560852,0.00136716
7.31945038,0.00288975
7.34329224,0.00441697
7.36713409,0.00298457
7.39097595,0.00060003
7.41481781,0.00042389
7.43865967,0.00043545
7.46250153,0.00031435
7.48634338,0.00050351
7.51018524,0.00029940
7.53402710,0.00023534
7.55786896,0.00061986
7.58171082,0.00037835
7.60555267,0.00080512
7.62939453,0.00261762
7.65323639,0.00394963
7.67707825,0.00351363
7.70092010,0.00220053
7.72476196,0.00106476
7.74860382,0.00017587
7.77244568,0.00043538
7.79628754,0.00028541
7.82012939,0.00028325
7.84397125,0.00053580
7.86781311,0.00029927
7.89165497,0.00035196
7.91549683,0.00082026
7.93933868,0.00075662
7.96318054,0.01303399
7.98702240,0.04252286
8.01086426,0.04471854
8.03470612,0.01528495
8.05854797,0.00053746
8.08238983,0.00045555
8.10623169,0.00010103
8.13007355,0.00042795
8.15391541,0.00028584
8.17775726,0.00034317
8.20159912,0.00054558
8.22544098,0.00024095
8.24928284,0.00051716
8.27312469,0.00096662
8.29696655,0.00090238
8.32080841,0.00248387
8.34465027,0.00418983
8.36849213,0.00248180
8.39233398,0.00034767
8.41617584,0.00079910
8.44001770,0.00042967
8.46385956,0.00017882
8.48770142,0.00044102
8.51154327,0.00021683
8.53538513,0.00038883
8.55922699,0.00059751
8.58306885,0.00016328
8.60691071,0.00095702
8.63075256,0.00213442
8.65459442,0.00294262
8.67843628,0.00303866
8.70227814,0.00216609
8.72612000,0.00077915
8.74996185,0.00035517
8.77380371,0.00059213
8.79764557,0.00026507
8.82148743,0.00031834
8.84532928,0.00055512
8.86917114,0.00024725
8.89301300,0.00046332
8.91685486,0.00073120
8.94069672,0.00046271
8.96453857,0.01048589
8.98838043,0.03279544
9.01222229,0.03252056
9.03606415,0.00994797
9.05990601,0.00067711
9.08374786,0.00036536
9.10758972,0.00036309
9.13143158,0.00052048
9.15527344,0.00011268
9.17911530,0.00041366
9.20295715,0.00060512
9.22679901,0.00027749
9.25064087,0.00062456
9.27448273,0.00072112
9.29832458,0.00030061
9.32216644,0.00192499
9.34600830,0.00368053
9.36985016,0.00198545
9.39369202,0.00045198
9.41753387,0.00074614
9.44137573,0.00027203
9.46521759,0.00041354
9.48905945,0.00045481
9.51290131,0.00010912
9.53674316,0.00057996
9.56058502,0.00063690
9.58442688,0.00018864
9.60826874,0.00101800
9.63211060,0.00158996
9.65595245,0.00192104
9.67979431,0.00251359
9.70363617,0.00199747
9.72747803,0.00049036
9.75131989,0.00049705
9.77516174,0.00053626
9.79900360,0.00019220
9.82284546,0.00051786
9.84668732,0.00052414
9.87052917,0.00015993
9.89437103,0.00064731
9.91821289,0.00072367
9.94205475,0.00015746
9.96589661,0.00741895
9.98973846,0.02271253
10.01358032,0.02123724
10.03742218,0.00559806
10.06126404,0.00072662
10.08510590,0.00018208
10.10894775,0.00049617
10.13278961,0.00045598
10.15663147,0.00013056
10.18047333,0.00050875
10.20431519,0.00042515
10.22815704,0.00021898
10.25199890,0.00082774
10.27584076,0.00063089
10.29968262,0.00019494
10.32352448,0.00151373
10.34736633,0.00310919
10.37120819,0.00138436
10.39505005,0.00061199
10.41889191,0.00059791
10.44273376,0.00005197
10.46657562,0.00051442
10.49041748,0.00053663
10.51425934,0.00027134
10.53810120,0.00052574
10.56194305,0.00036022
10.58578491,0.00040724
10.60962677,0.00108249
10.63346863,0.00077748
10.65731049,0.00068270
10.68115234,0.00188342
10.70499420,0.00174707
10.72883606,0.00032006
10.75267792,0.00065544
10.77651978,0.00061515
10.80036163,0.00019757
10.82420349,0.00034567
10.84804535,0.00028493
10.87188721,0.00021920
10.89572906,0.00057181
10.91957092,0.00045328
10.94341278,0.00029978
10.96725464,0.00398860
10.99109650,0.01268379
11.01493835,0.01101495
11.03878021,0.00208154
11.06262207,0.00090081
11.08646393,0.00010585
11.11030579,0.00063193
11.13414764,0.00053416
11.15798950,0.00021412
11.18183136,0.00053956
11.20567322,0.00044457
11.22951508,0.00026508
11.25335693,0.00062366
11.27719879,0.00024206
11.30104065,0.00092362
11.32488251,0.00081597
11.34872437,0.00220151
11.37256622,0.00072547
11.39640808,0.00088890
11.42024994,0.00060196
11.44409180,0.00016748
11.46793365,0.00059422
11.49177551,0.00040311
11.51561737,0.00025556
11.53945923,0.00050087
11.56330109,0.00024242
11.58714294,0.00053652
11.61098480,0.00096537
11.63482666,0.00028611
11.65866852,0.00057649
11.68251038,0.00120193
11.70635223,0.00134554
11.73019409,0.00023827
11.75403595,0.00074145
11.77787781,0.00050416
11.80171967,0.00027366
11.82556152,0.00049810
11.84940338,0.00025426
11.87324524,0.00041655
11.89708710,0.00063094
11.92092896,0.00020396
11.94477081,0.00090198
11.96861267,0.00057447
11.99245453,0.00321518
12.01629639,0.00240258
12.04013824,0.00061541
12.06398010,0.00067222
12.08782196,0.00035143
12.11166382,0.00056033
12.13550568,0.00023028
12.15934753,0.00038441
12.18318939,0.00059304
12.20703125,0.00026264
12.23087311,0.00052510
12.25471497,0.00078690
12.27855682,0.00033815
12.30239868,0.00134392
12.32624054,0.00055965
12.35008240,0.00138399
12.37392426,0.00033246
12.39776611,0.00088580
12.42160797,0.00029694
12.44544983,0.00041779
12.46929169,0.00060381
12.49313354,0.00024452
12.51697540,0.00031157
12.54081726,0.00042560
12.56465912,0.00009345
12.58850098,0.00080300
12.61234283,0.00081432
12.63618469,0.00127071
12.66002655,0.00193207
12.68386841,0.00062746
12.70771027,0.00089037
12.73155212,0.00042214
12.75539398,0.00067476
12.77923584,0.00027220
12.80307770,0.00036120
12.82691956,0.00047583
12.85076141,0.00010498
12.87460327,0.00047876
12.89844513,0.00060670
12.92228699,0.00009916
12.94612885,0.00136233
12.96997070,0.00342089
12.99381256,0.00529957
13.01765442,0.00460503
13.04149628,0.00226017
13.06533813,0.00055359
13.08917999,0.00038407
13.11302185,0.00057134
13.13686371,0.00017109
13.16070557,0.00045550
13.18454742,0.00054568
13.20838928,0.00013412
13.23223114,0.00045518
13.25607300,0.00049405
13.27991486,0.00066798
13.30375671,0.00191703
13.32759857,0.00100713
13.35144043,0.00029311
13.37528229,0.00058201
13.39912415,0.00084696
13.42296600,0.00026765
13.44680786,0.00054658
13.47064972,0.00062885
13.49449158,0.00021198
13.51833344,0.00036010
13.54217529,0.00036177
13.56601715,0.00020545
13.58985901,0.00078055
13.61370087,0.00051627
13.63754272,0.00227674
13.66138458,0.00291948
13.68522644,0.00053117
13.70906830,0.00044194
13.73291016,0.00060701
13.75675201,0.00057792
13.78059387,0.00004038
13.80443573,0.00045375
13.82827759,0.00048046
13.85211945,0.00025486
