Частота,Канал A
(kГц),(В)

0.00000000,0.18263130
0.02384186,0.07761827
0.04768372,0.01343236
0.07152557,0.00042499
0.09536743,0.00050870
0.11920929,0.00049880
0.14305115,0.00024057
0.16689301,0.00057689
0.19073486,0.00054648
0.21457672,0.00023519
0.23841858,0.00052498
0.26226044,0.00051894
0.28610229,0.00094219
0.30994415,0.00145834
0.33378601,0.00080050
0.35762787,0.00102439
0.38146973,0.00076268
0.40531158,0.00075893
0.42915344,0.00026118
0.45299530,0.00054830
0.47683716,0.00043293
0.50067902,0.00020621
0.52452087,0.00053593
0.54836273,0.00049132
0.57220459,0.00027001
0.59604645,0.00077728
0.61988831,0.00053279
0.64373016,0.00197974
0.66757202,0.00159457
0.69141388,0.00094144
0.71525574,0.00062769
0.73909760,0.00069979
0.76293945,0.00050630
0.78678131,0.00016052
0.81062317,0.00048013
0.83446503,0.00033178
0.85830688,0.00022647
0.88214874,0.00059848
0.90599060,0.00048238
0.92983246,0.00058734
0.95367432,0.01350417
0.97751617,0.07095537
1.00135803,0.11117850
1.02519989,0.06296416
1.04904175,0.00993689
1.07288361,0.00036467
1.09672546,0.00060332
1.12056732,0.00031621
1.14440918,0.00022850
1.16825104,0.00048431
1.19209290,0.00035287
1.21593475,0.00020440
1.23977661,0.00048787
1.26361847,0.00030777
1.28746033,0.00137580
1.31130219,0.00203381
1.33514404,0.00066136
1.35898590,0.00040877
1.38282776,0.00103094
1.40666962,0.00066303
1.43051147,0.00032728
1.45435333,0.00065609
1.47819519,0.00040280
1.50203705,0.00016614
1.52587891,0.00047721
1.54972076,0.00024555
1.57356262,0.00051364
1.59740448,0.00084146
1.62124634,0.00076627
1.64508820,0.00299069
1.66893005,0.00238212
1.69277191,0.00030348
1.71661377,0.00053196
1.74045563,0.00085941
1.76429749,0.00048110
1.78813934,0.00030966
1.81198120,0.00060005
1.83582306,0.00041754
1.85966492,0.00025908
1.88350677,0.00045992
1.90734863,0.00031337
1.93119049,0.00081094
1.95503235,0.01499667
1.97887421,0.07239910
2.00271606,0.10706650
2.02655792,0.05700518
2.05039978,0.00797772
2.07424164,0.00044697
2.09808350,0.00073548
2.12192535,0.00035202
2.14576721,0.00030499
2.16960907,0.00051364
2.19345093,0.00033965
2.21729279,0.00033292
2.24113464,0.00060036
2.26497650,0.00036034
2.28881836,0.00152196
2.31266022,0.00235879
2.33650208,0.00151644
2.36034393,0.00113488
2.38418579,0.00120246
2.40802765,0.00044320
2.43186951,0.00038256
2.45571136,0.00059228
2.47955322,0.00027525
2.50339508,0.00037595
2.52723694,0.00055685
2.55107880,0.00027774
2.57492065,0.00065155
2.59876251,0.00075840
2.62260437,0.00123061
2.64644623,0.00384076
2.67028809,0.00307439
2.69412994,0.00040610
2.71797180,0.00058023
2.74181366,0.00072633
2.76565552,0.00018683
2.78949738,0.00038990
2.81333923,0.00046019
2.83718109,0.00026214
2.86102295,0.00048590
2.88486481,0.00051018
2.90870667,0.00035072
2.93254852,0.00098353
2.95639038,0.01615712
2.98023224,0.07198594
3.00407410,0.10056720
3.02791595,0.05045087
3.05175781,0.00643120
3.07559967,0.00054695
3.09944153,0.00069676
3.12328339,0.00028655
3.14712524,0.00036317
3.17096710,0.00031383
3.19480896,0.00015341
3.21865082,0.00057989
3.24249268,0.00056101
3.26633453,0.00043359
3.29017639,0.00176392
3.31401825,0.00269957
3.33786011,0.00242537
3.36170197,0.00196407
3.38554382,0.00135171
3.40938568,0.00039971
3.43322754,0.00046610
3.45706940,0.00054010
3.48091125,0.00025352
3.50475311,0.00044688
3.52859497,0.00040974
3.55243683,0.00037449
3.57627869,0.00079308
3.60012054,0.00064445
3.62396240,0.00161446
3.64780426,0.00423238
3.67164612,0.00339507
3.69548798,0.00092922
3.71932983,0.00094576
3.74317169,0.00086298
3.76701355,0.00029030
3.79085541,0.00046414
3.81469727,0.00031431
3.83853912,0.00023452
3.86238098,0.00056463
3.88622284,0.00043672
3.91006470,0.00050929
3.93390656,0.00116320
3.95774841,0.01672960
3.98159027,0.06955766
4.00543213,0.09179877
4.02927399,0.04303026
4.05311584,0.00462585
4.07695770,0.00068171
4.10079956,0.00054079
4.12464142,0.00012332
4.14848328,0.00049619
4.17232513,0.00034333
4.19616699,0.00018022
4.22000885,0.00054703
4.24385071,0.00042736
4.26769257,0.00062509
4.29153442,0.00186794
4.31537628,0.00292979
4.33921814,0.00317105
4.36306000,0.00246341
4.38690186,0.00126056
4.41074371,0.00040734
4.43458557,0.00060297
4.45842743,0.00045127
4.48226929,0.00028054
4.50611115,0.00052244
4.52995300,0.00031395
4.55379486,0.00031654
4.57763672,0.00070901
4.60147858,0.00038896
4.62532043,0.00209644
4.64916229,0.00465916
4.67300415,0.00368977
4.69684601,0.00134368
4.72068787,0.00098596
4.74452972,0.00058097
4.76837158,0.00019139
4.79221344,0.00047202
4.81605530,0.00028472
4.83989716,0.00036390
4.86373901,0.00066591
4.88758087,0.00038619
4.91142273,0.00041977
4.93526459,0.00106980
4.95910645,0.01680455
4.98294830,0.06538814
5.00679016,0.08156008
5.03063202,0.03572055
5.05447388,0.00320735
5.07831573,0.00068460
5.10215759,0.00039286
5.12599945,0.00033336
5.14984131,0.00056622
5.17368317,0.00024564
5.19752502,0.00038375
5.22136688,0.00069318
5.24520874,0.00040926
5.26905060,0.00075859
5.29289246,0.00170196
5.31673431,0.00288773
5.34057617,0.00376532
5.36441803,0.00285922
5.38825989,0.00101335
5.41210175,0.00040561
5.43594360,0.00068462
5.45978546,0.00035254
5.48362732,0.00032155
5.50746918,0.00052386
5.53131104,0.00022858
5.55515289,0.00041561
5.57899475,0.00065336
5.60283661,0.00046398
5.62667847,0.00256656
5.65052032,0.00479180
5.67436218,0.00381375
5.69820404,0.00171292
5.72204590,0.00111386
5.74588776,0.00050309
5.76972961,0.00036263
5.79357147,0.00048766
5.81741333,0.00015504
5.84125519,0.00042186
5.86509705,0.00061818
5.88893890,0.00020829
5.91278076,0.00066832
5.93662262,0.00111588
5.96046448,0.01620385
5.98430634,0.05916075
6.00814819,0.06978154
6.03199005,0.02844785
6.05583191,0.00208624
6.07967377,0.00073880
6.10351563,0.00036841
6.12735748,0.00050367
6.15119934,0.00059737
6.17504120,0.00015565
6.19888306,0.00041778
6.22272491,0.00060149
6.24656677,0.00029555
6.27040863,0.00091465
6.29425049,0.00155706
6.31809235,0.00288228
6.34193420,0.00413628
6.36577606,0.00291122
6.38961792,0.00078205
6.41345978,0.00051319
6.43730164,0.00055104
6.46114349,0.00020771
6.48498535,0.00043494
6.50882721,0.00046937
6.53266907,0.00012161
6.55651093,0.00040385
6.58035278,0.00051694
6.60419464,0.00070769
6.62803650,0.00266752
6.65187836,0.00447161
6.67572021,0.00372857
6.69956207,0.00199552
6.72340393,0.00102557
6.74724579,0.00033296
6.77108765,0.00066275
6.79492950,0.00062135
6.81877136,0.00015190
6.84261322,0.00040279
6.86645508,0.00044595
6.89029694,0.00022462
6.91413879,0.00075660
6.93798065,0.00092417
6.96182251,0.01487300
6.98566437,0.05137885
7.00950623,0.05738147
7.03334808,0.02171945
7.05718994,0.00130849
7.08103180,0.00060811
7.10487366,0.00023621
7.12871552,0.00054360
7.15255737,0.00043454
7.17639923,0.00017263
7.20024109,0.00058372
7.22408295,0.00054741
7.24792480,0.00038206
7.27176666,0.00097270
7.29560852,0.00124416
7.31945038,0.00267213
7.34329224,0.00420010
7.36713409,0.00276439
7.39097595,0.00062235
7.41481781,0.00067599
7.43865967,0.00055349
7.46250153,0.00024670
7.48634338,0.00048239
7.51018524,0.00038705
7.53402710,0.00026865
7.55786896,0.00061242
7.58171082,0.00046673
7.60555267,0.00078092
7.62939453,0.00242018
7.65323639,0.00377568
7.67707825,0.00339924
7.70092010,0.00217224
7.72476196,0.00104640
7.74860382,0.00030697
7.77244568,0.00058637
7.79628754,0.00042292
7.82012939,0.00015294
7.84397125,0.00045142
7.86781311,0.00038026
7.89165497,0.00031429
7.91549683,0.00069080
7.93933868,0.00058751
7.96318054,0.01290957
7.98702240,0.04245943
8.01086426,0.04473291
8.03470612,0.01538574
8.05854797,0.00080695
8.08238983,0.00056530
8.10623169,0.00030004
8.13007355,0.00053418
8.15391541,0.00040178
8.17775726,0.00033288
8.20159912,0.00051173
8.22544098,0.00034712
8.24928284,0.00060642
8.27312469,0.00100900
8.29696655,0.00081883
8.32080841,0.00234799
8.34465027,0.00405095
8.36849213,0.00246122
8.39233398,0.00047925
8.41617584,0.00078664
8.44001770,0.00040564
8.46385956,0.00022129
8.48770142,0.00044742
8.51154327,0.00018076
8.53538513,0.00031966
8.55922699,0.00051631
8.58306885,0.00030269
8.60691071,0.00109720
8.63075256,0.00215746
8.65459442,0.00286544
8.67843628,0.00296972
8.70227814,0.00215423
8.72612000,0.00081557
8.74996185,0.00032610
8.77380371,0.00062290
8.79764557,0.00035721
8.82148743,0.00031623
8.84532928,0.00054336
8.86917114,0.00039773
8.89301300,0.00036657
8.91685486,0.00061777
8.94069672,0.00032809
8.96453857,0.01054268
8.98838043,0.03285645
9.01222229,0.03258764
9.03606415,0.01014718
9.05990601,0.00067633
9.08374786,0.00031475
9.10758972,0.00049735
9.13143158,0.00057558
9.15527344,0.00024693
9.17911530,0.00037976
9.20295715,0.00048280
9.22679901,0.00023370
9.25064087,0.00054701
9.27448273,0.00073802
9.29832458,0.00023955
9.32216644,0.00199979
9.34600830,0.00375415
9.36985016,0.00204299
9.39369202,0.00051297
9.41753387,0.00065443
9.44137573,0.00019717
9.46521759,0.00037326
9.48905945,0.00044695
9.51290131,0.00016439
9.53674316,0.00048603
9.56058502,0.00059879
9.58442688,0.00027105
9.60826874,0.00114511
9.63211060,0.00165319
9.65595245,0.00186243
9.67979431,0.00242742
9.70363617,0.00196439
9.72747803,0.00055543
9.75131989,0.00044587
9.77516174,0.00051221
9.79900360,0.00010719
9.82284546,0.00045843
9.84668732,0.00046086
9.87052917,0.00024483
9.89437103,0.00060283
9.91821289,0.00061601
9.94205475,0.00002500
9.96589661,0.00748678
9.98973846,0.02280008
10.01358032,0.02135738
10.03742218,0.00586467
10.06126404,0.00081490
10.08510590,0.00024307
10.10894775,0.00048778
10.13278961,0.00051560
10.15663147,0.00024722
10.18047333,0.00051963
10.20431519,0.00050079
10.22815704,0.00007999
10.25199890,0.00072599
10.27584076,0.00063898
10.29968262,0.00032608
10.32352448,0.00153269
10.34736633,0.00311863
10.37120819,0.00150262
10.39505005,0.00063636
10.41889191,0.00065679
10.44273376,0.00028682
10.46657562,0.00051652
10.49041748,0.00040912
10.51425934,0.00023478
10.53810120,0.00060415
10.56194305,0.00054698
10.58578491,0.00049751
10.60962677,0.00107516
10.63346863,0.00080514
10.65731049,0.00061130
10.68115234,0.00191219
10.70499420,0.00173636
10.72883606,0.00038538
10.75267792,0.00075065
10.77651978,0.00059978
10.80036163,0.00016059
10.82420349,0.00040817
10.84804535,0.00038527
10.87188721,0.00022671
10.89572906,0.00058000
10.91957092,0.00041572
10.94341278,0.00048895
10.96725464,0.00409337
10.99109650,0.01270954
11.01493835,0.01108711
11.03878021,0.00234183
11.06262207,0.00077445
11.08646393,0.00017883
11.11030579,0.00054701
11.13414764,0.00040207
11.15798950,0.00024585
11.18183136,0.00052255
11.20567322,0.00030118
11.22951508,0.00031882
11.25335693,0.00066444
11.27719879,0.00037279
11.30104065,0.00102817
11.32488251,0.00101346
11.34872437,0.00230229
11.37256622,0.00093484
11.39640808,0.00079622
11.42024994,0.00055718
11.44409180,0.00041328
11.46793365,0.00059214
11.49177551,0.00035924
11.51561737,0.00026511
11.53945923,0.00055105
11.56330109,0.00035389
11.58714294,0.00042152
11.61098480,0.00084532
11.63482666,0.00059371
11.65866852,0.00086353
11.68251038,0.00128375
11.70635223,0.00139447
11.73019409,0.00030315
11.75403595,0.00059102
11.77787781,0.00031113
11.80171967,0.00025903
11.82556152,0.00054243
11.84940338,0.00035548
11.87324524,0.00029232
11.89708710,0.00053010
11.92092896,0.00031717
11.94477081,0.00093633
11.96861267,0.00086695
11.99245453,0.00338097
12.01629639,0.00256556
12.04013824,0.00087119
12.06398010,0.00075207
12.08782196,0.00040345
12.11166382,0.00056861
12.13550568,0.00027631
12.15934753,0.00031423
12.18318939,0.00041780
12.20703125,0.00019469
12.23087311,0.00043936
12.25471497,0.00069365
12.27855682,0.00050758
12.30239868,0.00141361
12.32624054,0.00074950
12.35008240,0.00144169
12.37392426,0.00055345
12.39776611,0.00091198
12.42160797,0.00043112
12.44544983,0.00032144
12.46929169,0.00043352
12.49313354,0.00021224
12.51697540,0.00046527
12.54081726,0.00061198
12.56465912,0.00029186
12.58850098,0.00069733
12.61234283,0.00082308
12.63618469,0.00133228
12.66002655,0.00207565
12.68386841,0.00081754
12.70771027,0.00093449
12.73155212,0.00044784
12.75539398,0.00065500
12.77923584,0.00022671
12.80307770,0.00032693
12.82691956,0.00046694
12.85076141,0.00016593
12.87460327,0.00041592
12.89844513,0.00059749
12.92228699,0.00030970
12.94612885,0.00141551
12.96997070,0.00348886
12.99381256,0.00530397
13.01765442,0.00448139
13.04149628,0.00215115
13.06533813,0.00056368
13.08917999,0.00051961
13.11302185,0.00053302
13.13686371,0.00012170
13.16070557,0.00040422
13.18454742,0.00047066
13.20838928,0.00017187
13.23223114,0.00057031
13.25607300,0.00058563
13.27991486,0.00083016
13.30375671,0.00200735
13.32759857,0.00102984
13.35144043,0.00042120
13.37528229,0.00081901
13.39912415,0.00099621
13.42296600,0.00034883
13.44680786,0.00045843
13.47064972,0.00052211
13.49449158,0.00018978
13.51833344,0.00043600
13.54217529,0.00044813
13.56601715,0.00027878
13.58985901,0.00076615
13.61370087,0.00062529
13.63754272,0.00233327
13.66138458,0.00300410
13.68522644,0.00081417
13.70906830,0.00045835
13.73291016,0.00072299
13.75675201,0.00063708
13.78059387,0.00024973
13.80443573,0.00059755
13.82827759,0.00046757
13.85211945,0.00023420
