Частота,Канал A
(kГц),(В)

0.00000000,0.18006450
0.02384186,0.07528242
0.04768372,0.01134702
0.07152557,0.00043332
0.09536743,0.00032615
0.11920929,0.00018525
0.14305115,0.00041512
0.16689301,0.00021561
0.19073486,0.00013627
0.21457672,0.00003508
0.23841858,0.00040832
0.26226044,0.00042376
0.28610229,0.00138352
0.30994415,0.00279843
0.33378601,0.00316566
0.35762787,0.00246498
0.38146973,0.00115936
0.40531158,0.00029573
0.42915344,0.00034742
0.45299530,0.00013619
0.47683716,0.00025439
0.50067902,0.00016246
0.52452087,0.00029399
0.54836273,0.00019411
0.57220459,0.00049501
0.59604645,0.00049616
0.61988831,0.00129149
0.64373016,0.00317112
0.66757202,0.00375392
0.69141388,0.00267824
0.71525574,0.00126452
0.73909760,0.00046409
0.76293945,0.00046975
0.78678131,0.00008869
0.81062317,0.00022044
0.83446503,0.00013503
0.85830688,0.00027674
0.88214874,0.00008548
0.90599060,0.00043577
0.92983246,0.00054675
0.95367432,0.01142791
0.97751617,0.06872781
1.00135803,0.10936510
1.02519989,0.06071460
1.04904175,0.00821553
1.07288361,0.00025207
1.09672546,0.00027802
1.12056732,0.00012603
1.14440918,0.00027203
1.16825104,0.00002562
1.19209290,0.00022832
1.21593475,0.00017551
1.23977661,0.00047868
1.26361847,0.00049605
1.28746033,0.00129997
1.31130219,0.00259377
1.33514404,0.00233646
1.35898590,0.00162649
1.38282776,0.00099083
1.40666962,0.00028448
1.43051147,0.00034995
1.45435333,0.00010984
1.47819519,0.00018326
1.50203705,0.00002300
1.52587891,0.00022487
1.54972076,0.00022438
1.57356262,0.00049166
1.59740448,0.00047303
1.62124634,0.00156449
1.64508820,0.00388753
1.66893005,0.00413510
1.69277191,0.00235205
1.71661377,0.00098673
1.74045563,0.00025603
1.76429749,0.00042129
1.78813934,0.00015843
1.81198120,0.00010688
1.83582306,0.00002362
1.85966492,0.00037462
1.88350677,0.00027278
1.90734863,0.00039605
1.93119049,0.00043140
1.95503235,0.01309524
1.97887421,0.07053552
2.00271606,0.10546960
2.02655792,0.05492449
2.05039978,0.00654943
2.07424164,0.00032584
2.09808350,0.00034883
2.12192535,0.00010537
2.14576721,0.00020127
2.16960907,0.00004926
2.19345093,0.00023353
2.21729279,0.00014611
2.24113464,0.00032207
2.26497650,0.00044236
2.28881836,0.00119163
2.31266022,0.00220628
2.33650208,0.00133366
2.36034393,0.00086449
2.38418579,0.00096639
2.40802765,0.00031683
2.43186951,0.00029044
2.45571136,0.00008172
2.47955322,0.00023341
2.50339508,0.00008613
2.52723694,0.00015924
2.55107880,0.00016132
2.57492065,0.00044039
2.59876251,0.00052675
2.62260437,0.00160429
2.64644623,0.00415003
2.67028809,0.00413084
2.69412994,0.00198291
2.71797180,0.00085318
2.74181366,0.00031291
2.76565552,0.00038107
2.78949738,0.00020618
2.81333923,0.00011273
2.83718109,0.00010070
2.86102295,0.00030376
2.88486481,0.00008949
2.90870667,0.00027102
2.93254852,0.00044250
2.95639038,0.01445237
2.98023224,0.07051694
3.00407410,0.09930567
3.02791595,0.04865963
3.05175781,0.00528287
3.07559967,0.00033778
3.09944153,0.00043181
3.12328339,0.00011915
3.14712524,0.00012345
3.17096710,0.00009350
3.19480896,0.00020016
3.21865082,0.00019947
3.24249268,0.00037344
3.26633453,0.00062090
3.29017639,0.00123133
3.31401825,0.00175232
3.33786011,0.00062200
3.36170197,0.00055775
3.38554382,0.00084774
3.40938568,0.00034864
3.43322754,0.00039668
3.45706940,0.00026121
3.48091125,0.00026572
3.50475311,0.00017593
3.52859497,0.00012557
3.55243683,0.00021219
3.57627869,0.00029960
3.60012054,0.00040521
3.62396240,0.00173824
3.64780426,0.00451591
3.67164612,0.00405421
3.69548798,0.00153866
3.71932983,0.00086382
3.74317169,0.00036201
3.76701355,0.00029778
3.79085541,0.00009066
3.81469727,0.00016650
3.83853912,0.00015799
3.86238098,0.00022462
3.88622284,0.00017078
3.91006470,0.00040662
3.93390656,0.00058722
3.95774841,0.01562008
3.98159027,0.06868274
4.00543213,0.09087432
4.02927399,0.04166407
4.05311584,0.00392768
4.07695770,0.00041770
4.10079956,0.00047297
4.12464142,0.00021736
4.14848328,0.00014015
4.17232513,0.00015182
4.19616699,0.00013906
4.22000885,0.00019889
4.24385071,0.00028486
4.26769257,0.00061405
4.29153442,0.00091058
4.31537628,0.00115744
4.33921814,0.00122371
4.36306000,0.00098977
4.38690186,0.00092267
4.41074371,0.00042443
4.43458557,0.00027657
4.45842743,0.00019625
4.48226929,0.00021682
4.50611115,0.00022092
4.52995300,0.00012823
4.55379486,0.00022183
4.57763672,0.00022484
4.60147858,0.00058433
4.62532043,0.00181876
4.64916229,0.00435803
4.67300415,0.00350068
4.69684601,0.00107099
4.72068787,0.00085290
4.74452972,0.00039030
4.76837158,0.00036041
4.79221344,0.00026540
4.81605530,0.00008334
4.83989716,0.00015407
4.86373901,0.00020659
4.88758087,0.00017348
4.91142273,0.00027856
4.93526459,0.00057587
4.95910645,0.01608695
4.98294830,0.06479961
5.00679016,0.08080574
5.03063202,0.03474952
5.05447388,0.00288422
5.07831573,0.00038776
5.10215759,0.00047227
5.12599945,0.00017239
5.14984131,0.00013199
5.17368317,0.00021272
5.19752502,0.00020424
5.22136688,0.00023960
5.24520874,0.00025814
5.26905060,0.00065989
5.29289246,0.00060190
5.31673431,0.00091915
5.34057617,0.00233046
5.36441803,0.00164099
5.38825989,0.00090088
5.41210175,0.00036859
5.43594360,0.00015940
5.45978546,0.00016170
5.48362732,0.00029056
5.50746918,0.00027174
5.53131104,0.00012540
5.55515289,0.00041760
5.57899475,0.00048245
5.60283661,0.00071642
5.62667847,0.00147353
5.65052032,0.00383647
5.67436218,0.00289827
5.69820404,0.00049289
5.72204590,0.00076535
5.74588776,0.00046710
5.76972961,0.00030177
5.79357147,0.00029951
5.81741333,0.00012978
5.84125519,0.00016050
5.86509705,0.00024569
5.88893890,0.00027613
5.91278076,0.00038695
5.93662262,0.00084936
5.96046448,0.01620379
5.98430634,0.05916702
6.00814819,0.06941892
6.03199005,0.02793759
6.05583191,0.00205776
6.07967377,0.00032894
6.10351563,0.00039279
6.12735748,0.00017499
6.15119934,0.00006201
6.17504120,0.00025951
6.19888306,0.00026268
6.22272491,0.00038461
6.24656677,0.00024324
6.27040863,0.00069297
6.29425049,0.00036336
6.31809235,0.00138391
6.34193420,0.00322372
6.36577606,0.00202616
6.38961792,0.00063999
6.41345978,0.00039610
6.43730164,0.00032723
6.46114349,0.00031731
6.48498535,0.00008739
6.50882721,0.00008693
6.53266907,0.00023186
6.55651093,0.00042991
6.58035278,0.00022454
6.60419464,0.00063851
6.62803650,0.00143082
6.65187836,0.00325432
6.67572021,0.00215649
6.69956207,0.00022115
6.72340393,0.00060400
6.74724579,0.00041122
6.77108765,0.00028021
6.79492950,0.00028449
6.81877136,0.00009008
6.84261322,0.00017015
6.86645508,0.00028491
6.89029694,0.00041053
6.91413879,0.00031692
6.93798065,0.00087251
6.96182251,0.01553102
6.98566437,0.05199482
7.00950623,0.05747036
7.03334808,0.02171401
7.05718994,0.00148454
7.08103180,0.00042368
7.10487366,0.00025149
7.12871552,0.00016068
7.15255737,0.00004653
7.17639923,0.00017947
7.20024109,0.00023593
7.22408295,0.00036215
7.24792480,0.00024427
7.27176666,0.00069152
7.29560852,0.00048398
7.31945038,0.00196451
7.34329224,0.00370692
7.36713409,0.00214168
7.39097595,0.00065533
7.41481781,0.00040677
7.43865967,0.00015857
7.46250153,0.00015395
7.48634338,0.00013690
7.51018524,0.00022488
7.53402710,0.00014015
7.55786896,0.00031812
7.58171082,0.00029934
7.60555267,0.00085400
7.62939453,0.00120150
7.65323639,0.00229007
7.67707825,0.00134864
7.70092010,0.00066904
7.72476196,0.00059797
7.74860382,0.00046271
7.77244568,0.00019962
7.79628754,0.00024125
7.82012939,0.00013978
7.84397125,0.00026758
7.86781311,0.00017363
7.89165497,0.00036568
7.91549683,0.00035596
7.93933868,0.00110183
7.96318054,0.01420289
7.98702240,0.04355648
8.01086426,0.04535941
8.03470612,0.01611074
8.05854797,0.00111140
8.08238983,0.00060606
8.10623169,0.00032431
8.13007355,0.00016058
8.15391541,0.00004925
8.17775726,0.00018411
8.20159912,0.00018367
8.22544098,0.00035787
8.24928284,0.00021931
8.27312469,0.00078624
8.29696655,0.00094892
8.32080841,0.00268668
8.34465027,0.00411116
8.36849213,0.00225078
8.39233398,0.00056243
8.41617584,0.00038692
8.44001770,0.00014588
8.46385956,0.00030065
8.48770142,0.00017768
8.51154327,0.00023036
8.53538513,0.00007130
8.55922699,0.00031959
8.58306885,0.00018041
8.60691071,0.00068037
8.63075256,0.00084748
8.65459442,0.00106506
8.67843628,0.00113811
8.70227814,0.00128066
8.72612000,0.00064021
8.74996185,0.00042392
8.77380371,0.00004713
8.79764557,0.00016336
8.82148743,0.00002466
8.84532928,0.00010136
8.86917114,0.00014248
8.89301300,0.00040458
8.91685486,0.00037888
8.94069672,0.00131264
8.96453857,0.01225774
8.98838043,0.03421322
9.01222229,0.03369099
9.03606415,0.01147014
9.05990601,0.00103705
9.08374786,0.00068863
9.10758972,0.00028098
9.13143158,0.00024689
9.15527344,0.00001118
9.17911530,0.00023846
9.20295715,0.00003747
9.22679901,0.00021853
9.25064087,0.00026578
9.27448273,0.00080529
9.29832458,0.00140045
9.32216644,0.00312433
9.34600830,0.00417798
9.36985016,0.00221315
9.39369202,0.00050023
9.41753387,0.00044267
9.44137573,0.00014075
9.46521759,0.00012299
9.48905945,0.00007415
9.51290131,0.00025558
9.53674316,0.00015293
9.56058502,0.00032271
9.58442688,0.00022458
9.60826874,0.00077655
9.63211060,0.00077350
9.65595245,0.00037338
9.67979431,0.00167461
9.70363617,0.00147740
9.72747803,0.00056831
9.75131989,0.00046591
9.77516174,0.00009810
9.79900360,0.00017508
9.82284546,0.00005791
9.84668732,0.00020614
9.87052917,0.00005098
9.89437103,0.00029961
9.91821289,0.00029458
9.94205475,0.00130830
9.96589661,0.00967452
9.98973846,0.02450476
10.01358032,0.02283676
10.03742218,0.00753812
10.06126404,0.00077609
10.08510590,0.00051257
10.10894775,0.00008600
10.13278961,0.00023902
10.15663147,0.00010642
10.18047333,0.00020608
10.20431519,0.00011749
10.22815704,0.00043682
10.25199890,0.00042619
10.27584076,0.00084517
10.29968262,0.00187226
10.32352448,0.00347511
10.34736633,0.00407174
10.37120819,0.00215009
10.39505005,0.00061311
10.41889191,0.00056683
10.44273376,0.00022828
10.46657562,0.00029378
10.49041748,0.00015414
10.51425934,0.00018772
10.53810120,0.00012194
10.56194305,0.00032622
10.58578491,0.00027447
10.60962677,0.00074508
10.63346863,0.00120078
10.65731049,0.00144669
10.68115234,0.00219540
10.70499420,0.00162950
10.72883606,0.00056033
10.75267792,0.00042611
10.77651978,0.00011486
10.80036163,0.00025355
10.82420349,0.00007132
10.84804535,0.00024354
10.87188721,0.00010522
10.89572906,0.00029016
10.91957092,0.00031181
10.94341278,0.00110920
10.96725464,0.00647780
10.99109650,0.01464044
11.01493835,0.01296632
11.03878021,0.00430886
11.06262207,0.00053039
11.08646393,0.00045723
11.11030579,0.00015133
11.13414764,0.00019532
11.15798950,0.00008592
11.18183136,0.00019373
11.20567322,0.00016095
11.22951508,0.00034704
11.25335693,0.00032902
11.27719879,0.00086686
11.30104065,0.00222354
11.32488251,0.00347884
11.34872437,0.00349659
11.37256622,0.00174719
11.39640808,0.00041507
11.42024994,0.00049838
11.44409180,0.00018127
11.46793365,0.00026599
11.49177551,0.00011769
11.51561737,0.00022199
11.53945923,0.00018744
11.56330109,0.00032563
11.58714294,0.00037820
11.61098480,0.00088408
11.63482666,0.00199454
11.65866852,0.00270657
11.68251038,0.00273190
11.70635223,0.00161296
11.73019409,0.00043053
11.75403595,0.00041461
11.77787781,0.00015844
11.80171967,0.00029742
11.82556152,0.00013074
11.84940338,0.00020743
11.87324524,0.00020883
11.89708710,0.00034839
11.92092896,0.00029599
11.94477081,0.00092162
11.96861267,0.00303147
11.99245453,0.00526394
12.01629639,0.00460319
12.04013824,0.00206670
12.06398010,0.00056467
12.08782196,0.00040086
12.11166382,0.00005654
12.13550568,0.00023748
12.15934753,0.00008292
12.18318939,0.00018560
12.20703125,0.00012168
12.23087311,0.00040996
12.25471497,0.00049998
12.27855682,0.00094411
12.30239868,0.00244890
12.32624054,0.00330597
12.35008240,0.00296400
12.37392426,0.00154025
12.39776611,0.00043147
12.42160797,0.00057583
12.44544983,0.00028620
12.46929169,0.00030664
12.49313354,0.00022713
12.51697540,0.00013698
12.54081726,0.00010711
12.56465912,0.00029945
12.58850098,0.00040510
12.61234283,0.00088509
12.63618469,0.00261126
12.66002655,0.00365903
12.68386841,0.00293397
12.70771027,0.00146490
12.73155212,0.00036640
12.75539398,0.00041073
12.77923584,0.00016451
12.80307770,0.00023109
12.82691956,0.00017495
12.85076141,0.00022948
12.87460327,0.00022693
12.89844513,0.00037261
12.92228699,0.00050222
12.94612885,0.00066126
12.96997070,0.00120473
12.99381256,0.00331749
13.01765442,0.00245787
13.04149628,0.00092372
13.06533813,0.00051079
13.08917999,0.00034798
13.11302185,0.00012487
13.13686371,0.00026635
13.16070557,0.00018152
13.18454742,0.00007269
13.20838928,0.00013201
13.23223114,0.00035358
13.25607300,0.00045641
13.27991486,0.00101170
13.30375671,0.00254688
13.32759857,0.00290173
13.35144043,0.00219023
13.37528229,0.00132258
13.39912415,0.00040869
13.42296600,0.00039815
13.44680786,0.00018596
13.47064972,0.00020159
13.49449158,0.00008611
13.51833344,0.00025374
13.54217529,0.00023703
13.56601715,0.00033097
13.58985901,0.00042278
13.61370087,0.00107042
13.63754272,0.00350236
13.66138458,0.00475814
13.68522644,0.00323421
13.70906830,0.00145763
13.73291016,0.00043364
13.75675201,0.00043434
13.78059387,0.00022489
13.80443573,0.00017903
13.82827759,0.00015479
13.85211945,0.00014874
