Частота,Канал A
(kГц),(В)

0.00000000,0.18094380
0.02384186,0.07604761
0.04768372,0.01192216
0.07152557,0.00066658
0.09536743,0.00050400
0.11920929,0.00041261
0.14305115,0.00038058
0.16689301,0.00042473
0.19073486,0.00054944
0.21457672,0.00055777
0.23841858,0.00067719
0.26226044,0.00072123
0.28610229,0.00133597
0.30994415,0.00232474
0.33378601,0.00248089
0.35762787,0.00198117
0.38146973,0.00111204
0.40531158,0.00058802
0.42915344,0.00057710
0.45299530,0.00062242
0.47683716,0.00059099
0.50067902,0.00046635
0.52452087,0.00051938
0.54836273,0.00038997
0.57220459,0.00042155
0.59604645,0.00067985
0.61988831,0.00143249
0.64373016,0.00292186
0.66757202,0.00321455
0.69141388,0.00218698
0.71525574,0.00119750
0.73909760,0.00073677
0.76293945,0.00062775
0.78678131,0.00044063
0.81062317,0.00043364
0.83446503,0.00037518
0.85830688,0.00041005
0.88214874,0.00055084
0.90599060,0.00061055
0.92983246,0.00083830
0.95367432,0.01176349
0.97751617,0.06941198
1.00135803,0.10999690
1.02519989,0.06151426
1.04904175,0.00877511
1.07288361,0.00066788
1.09672546,0.00058726
1.12056732,0.00045499
1.14440918,0.00049110
1.16825104,0.00048299
1.19209290,0.00043000
1.21593475,0.00032513
1.23977661,0.00041661
1.26361847,0.00065009
1.28746033,0.00149054
1.31130219,0.00245280
1.33514404,0.00178295
1.35898590,0.00122012
1.38282776,0.00109643
1.40666962,0.00070927
1.43051147,0.00061846
1.45435333,0.00052439
1.47819519,0.00041710
1.50203705,0.00034056
1.52587891,0.00044641
1.54972076,0.00045166
1.57356262,0.00055912
1.59740448,0.00076514
1.62124634,0.00166924
1.64508820,0.00362766
1.66893005,0.00359041
1.69277191,0.00178871
1.71661377,0.00104527
1.74045563,0.00060494
1.76429749,0.00044060
1.78813934,0.00041049
1.81198120,0.00048868
1.83582306,0.00038651
1.85966492,0.00039410
1.88350677,0.00052099
1.90734863,0.00043029
1.93119049,0.00062439
1.95503235,0.01325921
1.97887421,0.07108799
2.00271606,0.10611470
2.02655792,0.05583884
2.05039978,0.00732776
2.07424164,0.00055858
2.09808350,0.00055601
2.12192535,0.00040619
2.14576721,0.00047134
2.16960907,0.00043417
2.19345093,0.00038535
2.21729279,0.00043194
2.24113464,0.00063451
2.26497650,0.00079439
2.28881836,0.00149558
2.31266022,0.00220706
2.33650208,0.00099907
2.36034393,0.00081803
2.38418579,0.00109603
2.40802765,0.00062959
2.43186951,0.00048036
2.45571136,0.00038089
2.47955322,0.00033615
2.50339508,0.00039647
2.52723694,0.00049943
2.55107880,0.00048875
2.57492065,0.00062943
2.59876251,0.00078594
2.62260437,0.00181719
2.64644623,0.00408123
2.67028809,0.00378096
2.69412994,0.00132517
2.71797180,0.00087498
2.74181366,0.00061709
2.76565552,0.00051434
2.78949738,0.00046593
2.81333923,0.00044923
2.83718109,0.00040158
2.86102295,0.00044157
2.88486481,0.00054710
2.90870667,0.00048034
2.93254852,0.00067388
2.95639038,0.01452471
2.98023224,0.07097360
3.00407410,0.09968864
3.02791595,0.04919299
3.05175781,0.00581286
3.07559967,0.00060780
3.09944153,0.00057514
3.12328339,0.00034734
3.14712524,0.00034044
3.17096710,0.00030028
3.19480896,0.00036619
3.21865082,0.00051678
3.24249268,0.00069853
3.26633453,0.00092266
3.29017639,0.00152744
3.31401825,0.00206898
3.33786011,0.00129267
3.36170197,0.00113675
3.38554382,0.00115242
3.40938568,0.00069284
3.43322754,0.00052321
3.45706940,0.00039650
3.48091125,0.00032575
3.50475311,0.00030842
3.52859497,0.00038441
3.55243683,0.00045914
3.57627869,0.00062174
3.60012054,0.00079014
3.62396240,0.00200820
3.64780426,0.00446350
3.67164612,0.00386562
3.69548798,0.00089918
3.71932983,0.00090712
3.74317169,0.00066813
3.76701355,0.00047480
3.79085541,0.00043613
3.81469727,0.00045768
3.83853912,0.00039997
3.86238098,0.00036461
3.88622284,0.00047062
3.91006470,0.00049245
3.93390656,0.00065961
3.95774841,0.01534786
3.98159027,0.06886601
4.00543213,0.09113571
4.02927399,0.04223804
4.05311584,0.00465204
4.07695770,0.00077644
4.10079956,0.00057497
4.12464142,0.00041234
4.14848328,0.00044614
4.17232513,0.00033085
4.19616699,0.00028543
4.22000885,0.00043347
4.24385071,0.00060376
4.26769257,0.00087963
4.29153442,0.00134707
4.31537628,0.00188090
4.33921814,0.00210225
4.36306000,0.00164056
4.38690186,0.00101148
4.41074371,0.00064656
4.43458557,0.00062293
4.45842743,0.00052036
4.48226929,0.00046929
4.50611115,0.00048172
4.52995300,0.00049192
4.55379486,0.00055437
4.57763672,0.00062234
4.60147858,0.00079776
4.62532043,0.00215203
4.64916229,0.00446884
4.67300415,0.00346950
4.69684601,0.00031796
4.72068787,0.00094840
4.74452972,0.00063401
4.76837158,0.00043828
4.79221344,0.00035122
4.81605530,0.00029795
4.83989716,0.00034493
4.86373901,0.00040136
4.88758087,0.00050835
4.91142273,0.00047466
4.93526459,0.00044992
4.95910645,0.01580963
4.98294830,0.06487221
5.00679016,0.08091953
5.03063202,0.03529639
5.05447388,0.00376787
5.07831573,0.00075877
5.10215759,0.00047995
5.12599945,0.00043051
5.14984131,0.00047518
5.17368317,0.00040285
5.19752502,0.00038774
5.22136688,0.00048439
5.24520874,0.00049008
5.26905060,0.00067783
5.29289246,0.00093487
5.31673431,0.00176124
5.34057617,0.00280885
5.36441803,0.00206028
5.38825989,0.00103321
5.41210175,0.00056631
5.43594360,0.00047674
5.45978546,0.00036914
5.48362732,0.00040416
5.50746918,0.00049266
5.53131104,0.00044149
5.55515289,0.00052412
5.57899475,0.00061899
5.60283661,0.00091750
5.62667847,0.00221987
5.65052032,0.00426467
5.67436218,0.00311831
5.69820404,0.00047463
5.72204590,0.00099945
5.74588776,0.00061336
5.76972961,0.00040416
5.79357147,0.00035598
5.81741333,0.00040279
5.84125519,0.00050205
5.86509705,0.00049049
5.88893890,0.00050995
5.91278076,0.00049291
5.93662262,0.00044226
5.96046448,0.01559676
5.98430634,0.05917529
6.00814819,0.06965047
6.03199005,0.02852922
6.05583191,0.00289019
6.07967377,0.00070039
6.10351563,0.00044089
6.12735748,0.00045660
6.15119934,0.00039339
6.17504120,0.00032547
6.19888306,0.00036662
6.22272491,0.00042829
6.24656677,0.00046638
6.27040863,0.00080032
6.29425049,0.00074321
6.31809235,0.00180149
6.34193420,0.00353183
6.36577606,0.00247200
6.38961792,0.00102685
6.41345978,0.00066177
6.43730164,0.00062709
6.46114349,0.00049054
6.48498535,0.00041516
6.50882721,0.00042626
6.53266907,0.00038939
6.55651093,0.00046470
6.58035278,0.00046314
6.60419464,0.00075558
6.62803650,0.00196352
6.65187836,0.00355037
6.67572021,0.00254586
6.69956207,0.00082714
6.72340393,0.00091016
6.74724579,0.00051152
6.77108765,0.00041415
6.79492950,0.00042868
6.81877136,0.00042759
6.84261322,0.00047038
6.86645508,0.00043766
6.89029694,0.00050759
6.91413879,0.00055825
6.93798065,0.00057796
6.96182251,0.01484696
6.98566437,0.05176958
7.00950623,0.05750100
7.03334808,0.02214038
7.05718994,0.00219118
7.08103180,0.00068759
7.10487366,0.00040944
7.12871552,0.00044603
7.15255737,0.00037927
7.17639923,0.00038726
7.20024109,0.00037097
7.22408295,0.00039897
7.24792480,0.00053827
7.27176666,0.00093645
7.29560852,0.00053690
7.31945038,0.00199620
7.34329224,0.00393340
7.36713409,0.00254717
7.39097595,0.00097076
7.41481781,0.00068692
7.43865967,0.00059250
7.46250153,0.00047103
7.48634338,0.00043639
7.51018524,0.00046412
7.53402710,0.00041974
7.55786896,0.00049166
7.58171082,0.00050573
7.60555267,0.00089132
7.62939453,0.00174790
7.65323639,0.00271415
7.67707825,0.00209057
7.70092010,0.00120597
7.72476196,0.00083589
7.74860382,0.00048596
7.77244568,0.00052144
7.79628754,0.00053178
7.82012939,0.00044076
7.84397125,0.00045006
7.86781311,0.00043498
7.89165497,0.00055128
7.91549683,0.00061865
7.93933868,0.00067235
7.96318054,0.01345652
7.98702240,0.04328049
8.01086426,0.04537649
8.03470612,0.01644436
8.05854797,0.00165032
8.08238983,0.00067988
8.10623169,0.00049979
8.13007355,0.00056010
8.15391541,0.00032878
8.17775726,0.00032587
8.20159912,0.00041291
8.22544098,0.00048613
8.24928284,0.00058893
8.27312469,0.00088158
8.29696655,0.00054292
8.32080841,0.00247749
8.34465027,0.00414766
8.36849213,0.00245034
8.39233398,0.00085144
8.41617584,0.00064036
8.44001770,0.00058294
8.46385956,0.00053611
8.48770142,0.00050487
8.51154327,0.00051953
8.53538513,0.00049522
8.55922699,0.00053656
8.58306885,0.00054341
8.60691071,0.00093460
8.63075256,0.00136743
8.65459442,0.00164889
8.67843628,0.00178519
8.70227814,0.00143976
8.72612000,0.00092321
8.74996185,0.00066206
8.77380371,0.00053677
8.79764557,0.00038892
8.82148743,0.00036059
8.84532928,0.00044088
8.86917114,0.00041979
8.89301300,0.00057545
8.91685486,0.00069497
8.94069672,0.00096282
8.96453857,0.01153904
8.98838043,0.03392377
9.01222229,0.03344261
9.03606415,0.01132206
9.05990601,0.00113840
9.08374786,0.00057122
9.10758972,0.00044268
9.13143158,0.00055550
9.15527344,0.00047014
9.17911530,0.00055948
9.20295715,0.00048683
9.22679901,0.00039809
9.25064087,0.00048674
9.27448273,0.00083397
9.29832458,0.00092186
9.32216644,0.00276694
9.34600830,0.00412302
9.36985016,0.00234055
9.39369202,0.00085235
9.41753387,0.00070910
9.44137573,0.00053541
9.46521759,0.00046716
9.48905945,0.00042009
9.51290131,0.00043339
9.53674316,0.00046939
9.56058502,0.00056449
9.58442688,0.00065456
9.60826874,0.00102530
9.63211060,0.00106306
9.65595245,0.00048543
9.67979431,0.00193203
9.70363617,0.00178444
9.72747803,0.00095449
9.75131989,0.00063474
9.77516174,0.00049655
9.79900360,0.00044618
9.82284546,0.00044309
9.84668732,0.00047528
9.87052917,0.00046126
9.89437103,0.00060432
9.91821289,0.00069105
9.94205475,0.00109877
9.96589661,0.00880816
9.98973846,0.02379080
10.01358032,0.02220558
10.03742218,0.00727385
10.06126404,0.00103128
10.08510590,0.00061836
10.10894775,0.00047460
10.13278961,0.00050920
10.15663147,0.00036607
10.18047333,0.00040026
10.20431519,0.00035396
10.22815704,0.00042763
10.25199890,0.00058753
10.27584076,0.00090967
10.29968262,0.00144933
10.32352448,0.00294671
10.34736633,0.00379531
10.37120819,0.00215525
10.39505005,0.00087197
10.41889191,0.00061668
10.44273376,0.00036390
10.46657562,0.00033281
10.49041748,0.00030286
10.51425934,0.00039458
10.53810120,0.00051749
10.56194305,0.00054517
10.58578491,0.00059449
10.60962677,0.00094062
10.63346863,0.00108647
10.65731049,0.00089275
10.68115234,0.00214031
10.70499420,0.00175818
10.72883606,0.00083013
10.75267792,0.00059285
10.77651978,0.00049722
10.80036163,0.00043833
10.82420349,0.00040559
10.84804535,0.00041127
10.87188721,0.00045364
10.89572906,0.00055800
10.91957092,0.00064878
10.94341278,0.00121520
10.96725464,0.00577303
10.99109650,0.01397073
11.01493835,0.01232335
11.03878021,0.00405298
11.06262207,0.00095914
11.08646393,0.00065451
11.11030579,0.00046000
11.13414764,0.00036812
11.15798950,0.00028424
11.18183136,0.00040409
11.20567322,0.00045572
11.22951508,0.00061589
11.25335693,0.00076804
11.27719879,0.00102768
11.30104065,0.00172877
11.32488251,0.00286680
11.34872437,0.00316705
11.37256622,0.00174588
11.39640808,0.00077224
11.42024994,0.00053470
11.44409180,0.00036868
11.46793365,0.00048308
11.49177551,0.00045224
11.51561737,0.00042877
11.53945923,0.00041456
11.56330109,0.00045985
11.58714294,0.00058885
11.61098480,0.00095131
11.63482666,0.00149756
11.65866852,0.00204541
11.68251038,0.00241031
11.70635223,0.00169407
11.73019409,0.00077215
11.75403595,0.00051726
11.77787781,0.00034465
11.80171967,0.00037908
11.82556152,0.00039028
11.84940338,0.00035336
11.87324524,0.00040519
11.89708710,0.00058958
11.92092896,0.00074726
11.94477081,0.00120664
11.96861267,0.00257244
11.99245453,0.00452208
12.01629639,0.00391179
12.04013824,0.00182343
12.06398010,0.00082502
12.08782196,0.00059130
12.11166382,0.00045419
12.13550568,0.00040082
12.15934753,0.00037036
12.18318939,0.00039962
12.20703125,0.00033312
12.23087311,0.00050678
12.25471497,0.00070644
12.27855682,0.00106240
12.30239868,0.00208474
12.32624054,0.00265349
12.35008240,0.00236163
12.37392426,0.00135689
12.39776611,0.00069563
12.42160797,0.00048765
12.44544983,0.00040286
12.46929169,0.00049615
12.49313354,0.00042963
12.51697540,0.00047041
12.54081726,0.00052780
12.56465912,0.00056288
12.58850098,0.00069650
12.61234283,0.00112419
12.63618469,0.00233072
12.66002655,0.00317700
12.68386841,0.00257331
12.70771027,0.00156007
12.73155212,0.00076531
12.75539398,0.00054237
12.77923584,0.00043109
12.80307770,0.00048034
12.82691956,0.00043842
12.85076141,0.00042162
12.87460327,0.00048721
12.89844513,0.00054625
12.92228699,0.00063125
12.94612885,0.00104805
12.96997070,0.00219394
12.99381256,0.00399394
13.01765442,0.00321138
13.04149628,0.00143540
13.06533813,0.00076107
13.08917999,0.00053095
13.11302185,0.00042243
13.13686371,0.00038235
13.16070557,0.00043292
13.18454742,0.00045779
13.20838928,0.00046690
13.23223114,0.00054014
13.25607300,0.00061536
13.27991486,0.00110286
13.30375671,0.00228088
13.32759857,0.00225283
13.35144043,0.00148350
13.37528229,0.00123374
13.39912415,0.00077770
13.42296600,0.00053144
13.44680786,0.00040428
13.47064972,0.00042131
13.49449158,0.00033525
13.51833344,0.00037659
13.54217529,0.00038861
13.56601715,0.00044653
13.58985901,0.00070694
13.61370087,0.00128912
13.63754272,0.00320966
13.66138458,0.00413237
13.68522644,0.00248401
13.70906830,0.00136910
13.73291016,0.00080500
13.75675201,0.00060402
13.78059387,0.00038582
13.80443573,0.00039951
13.82827759,0.00040882
13.85211945,0.00041033
