Частота,Канал A
13.87596130,0.00031816
13.89980316,0.00030880
13.92364502,0.00053690
13.94748688,0.00014276
13.97132874,0.00441969
13.99517059,0.01042826
14.01901245,0.00720492
14.04285431,0.00091845
14.06669617,0.00033107
14.09053802,0.00062660
14.11437988,0.00033596
14.13822174,0.00035266
14.16206360,0.00033423
14.18590546,0.00017104
14.20974731,0.00032721
14.23358917,0.00026163
14.25743103,0.00060877
14.28127289,0.00070023
14.30511475,0.00229044
14.32895660,0.00228564
14.35279846,0.00148137
14.37664032,0.00118525
14.40048218,0.00048348
14.42432404,0.00040171
14.44816589,0.00026506
14.47200775,0.00041220
14.49584961,0.00033396
14.51969147,0.00020927
14.54353333,0.00032581
14.56737518,0.00033779
14.59121704,0.00059034
14.61505890,0.00092979
14.63890076,0.00392517
14.66274261,0.00529703
14.68658447,0.00332832
14.71042633,0.00144262
14.73426819,0.00047640
14.75811005,0.00045284
14.78195190,0.00018607
14.80579376,0.00033249
14.82963562,0.00027609
14.85347748,0.00029435
14.87731934,0.00041171
14.90116119,0.00032499
14.92500305,0.00064576
14.94884491,0.00085828
14.97268677,0.00793851
14.99652863,0.01633730
15.02037048,0.01081516
15.04421234,0.00148315
15.06805420,0.00032771
15.09189606,0.00041868
15.11573792,0.00020769
15.13957977,0.00036710
15.16342163,0.00029114
15.18726349,0.00027961
15.21110535,0.00045294
15.23494720,0.00029406
15.25878906,0.00064445
15.28263092,0.00060605
15.30647278,0.00185510
15.33031464,0.00139371
15.35415649,0.00053754
15.37799835,0.00085174
15.40184021,0.00038715
15.42568207,0.00037000
15.44952393,0.00030831
15.47336578,0.00042889
15.49720764,0.00028777
15.52104950,0.00017302
15.54489136,0.00033744
15.56873322,0.00022513
15.59257507,0.00061256
15.61641693,0.00092348
15.64025879,0.00427206
15.66410065,0.00548081
15.68794250,0.00298921
15.71178436,0.00117570
15.73562622,0.00034176
15.75946808,0.00044747
15.78330994,0.00029355
15.80715179,0.00040463
15.83099365,0.00039181
15.85483551,0.00015750
15.87867737,0.00032186
15.90251923,0.00018397
15.92636108,0.00069004
15.95020294,0.00156466
15.97404480,0.01102653
15.99788666,0.02065246
16.02172852,0.01291776
16.04557037,0.00168638
16.06941223,0.00040639
16.09325409,0.00054705
16.11709595,0.00046381
16.14093781,0.00030045
16.16477966,0.00043153
16.18862152,0.00017927
16.21246338,0.00040343
16.23630524,0.00026581
16.26014709,0.00063984
16.28398895,0.00052716
16.30783081,0.00132605
16.33167267,0.00052205
16.35551453,0.00033688
16.37935638,0.00085599
16.40319824,0.00054918
16.42704010,0.00051147
16.45088196,0.00044096
16.47472382,0.00027509
16.49856567,0.00031182
16.52240753,0.00027044
16.54624939,0.00053565
16.57009125,0.00025861
16.59393311,0.00057474
16.61777496,0.00084281
16.64161682,0.00413650
16.66545868,0.00501400
16.68930054,0.00234398
16.71314240,0.00105264
16.73698425,0.00048348
16.76082611,0.00032823
16.78466797,0.00027649
16.80850983,0.00018836
16.83235168,0.00023545
16.85619354,0.00015625
16.88003540,0.00042805
16.90387726,0.00026734
16.92771912,0.00062351
16.95156097,0.00227890
16.97540283,0.01341899
16.99924469,0.02321764
17.02308655,0.01381354
17.04692841,0.00180608
17.07077026,0.00037228
17.09461212,0.00042642
17.11845398,0.00048194
17.14229584,0.00027489
17.16613770,0.00035831
17.18997955,0.00023940
17.21382141,0.00035185
17.23766327,0.00014016
17.26150513,0.00057558
17.28534698,0.00044144
17.30918884,0.00078378
17.33303070,0.00103063
17.35687256,0.00111218
17.38071442,0.00057611
17.40455627,0.00042613
17.42839813,0.00030285
17.45223999,0.00040579
17.47608185,0.00023651
17.49992371,0.00028154
17.52376556,0.00016695
17.54760742,0.00039421
17.57144928,0.00020690
17.59529114,0.00068633
17.61913300,0.00090684
17.64297485,0.00410228
17.66681671,0.00453455
17.69065857,0.00171440
17.71450043,0.00075330
17.73834229,0.00045397
17.76218414,0.00043287
17.78602600,0.00046464
17.80986786,0.00014821
17.83370972,0.00030991
17.85755157,0.00017548
17.88139343,0.00043546
17.90523529,0.00035016
17.92907715,0.00067668
17.95291901,0.00280973
17.97676086,0.01473063
18.00060272,0.02389389
18.02444458,0.01345608
18.04828644,0.00161272
18.07212830,0.00032802
18.09597015,0.00032996
18.11981201,0.00030031
18.14365387,0.00026521
18.16749573,0.00040056
18.19133759,0.00028562
18.21517944,0.00052852
18.23902130,0.00042265
18.26286316,0.00066206
18.28670502,0.00045377
18.31054688,0.00030983
18.33438873,0.00194836
18.35823059,0.00176885
18.38207245,0.00050099
18.40591431,0.00047322
18.42975616,0.00034344
18.45359802,0.00037168
18.47743988,0.00015221
18.50128174,0.00033021
18.52512360,0.00005127
18.54896545,0.00036494
18.57280731,0.00026122
18.59664917,0.00064582
18.62049103,0.00075704
18.64433289,0.00352384
18.66817474,0.00353832
18.69201660,0.00094427
18.71585846,0.00059870
18.73970032,0.00051909
18.76354218,0.00036168
18.78738403,0.00037700
18.81122589,0.00017882
18.83506775,0.00039253
18.85890961,0.00015049
18.88275146,0.00033397
18.90659332,0.00020901
18.93043518,0.00059493
18.95427704,0.00341343
18.97811890,0.01553188
19.00196075,0.02335798
19.02580261,0.01248982
19.04964447,0.00144052
19.07348633,0.00057533
19.09732819,0.00027916
19.12117004,0.00032175
19.14501190,0.00012817
19.16885376,0.00030896
19.19269562,0.00010806
19.21653748,0.00047825
19.24037933,0.00037112
19.26422119,0.00060859
19.28806305,0.00061342
19.31190491,0.00098450
19.33574677,0.00280250
19.35958862,0.00222553
19.38343048,0.00049153
19.40727234,0.00064232
19.43111420,0.00031712
19.45495605,0.00043256
19.47879791,0.00027731
19.50263977,0.00046230
19.52648163,0.00027009
19.55032349,0.00037943
19.57416534,0.00026683
19.59800720,0.00055183
19.62184906,0.00058716
19.64569092,0.00273012
19.66953278,0.00244397
19.69337463,0.00041636
19.71721649,0.00032382
19.74105835,0.00053032
19.76490021,0.00022700
19.78874207,0.00031127
19.81258392,0.00024696
19.83642578,0.00041874
19.86026764,0.00014602
19.88410950,0.00038912
19.90795135,0.00030872
19.93179321,0.00055623
19.95563507,0.00372546
19.97947693,0.01507246
20.00331879,0.02119850
20.02716064,0.01073844
20.05100250,0.00109026
20.07484436,0.00049773
20.09868622,0.00030497
20.12252808,0.00038841
20.14636993,0.00014660
20.17021179,0.00032197
20.19405365,0.00012512
20.21789551,0.00036371
20.24173737,0.00032539
20.26557922,0.00061395
20.28942108,0.00107652
20.31326294,0.00188354
20.33710480,0.00349001
20.36094666,0.00244372
20.38478851,0.00052850
20.40863037,0.00064077
20.43247223,0.00018086
20.45631409,0.00042127
20.48015594,0.00020533
20.50399780,0.00034536
20.52783966,0.00021870
20.55168152,0.00045861
20.57552338,0.00035591
20.59936523,0.00066709
20.62320709,0.00065231
20.64704895,0.00150525
20.67089081,0.00109425
20.69473267,0.00049960
20.71857452,0.00050445
20.74241638,0.00058914
20.76625824,0.00025764
20.79010010,0.00036419
20.81394196,0.00009515
20.83778381,0.00037831
20.86162567,0.00018854
20.88546753,0.00047850
20.90930939,0.00047705
20.93315125,0.00054019
20.95699310,0.00391432
20.98083496,0.01378868
21.00467682,0.01803991
21.02851868,0.00870493
21.05236053,0.00092283
21.07620239,0.00052327
21.10004425,0.00015051
21.12388611,0.00034613
21.14772797,0.00014874
21.17156982,0.00038209
21.19541168,0.00021673
21.21925354,0.00040877
21.24309540,0.00041929
21.26693726,0.00063876
21.29077911,0.00130646
21.31462097,0.00244853
21.33846283,0.00394890
21.36230469,0.00267222
21.38614655,0.00041870
21.40998840,0.00052435
21.43383026,0.00018005
21.45767212,0.00047573
21.48151398,0.00028110
21.50535583,0.00040812
21.52919769,0.00035233
21.55303955,0.00038376
21.57688141,0.00039692
21.60072327,0.00048216
21.62456512,0.00071465
21.64840698,0.00042177
21.67224884,0.00069225
21.69609070,0.00120599
21.71993256,0.00048303
21.74377441,0.00055941
21.76761627,0.00021045
21.79145813,0.00046490
21.81529999,0.00027026
21.83914185,0.00040056
21.86298370,0.00025227
21.88682556,0.00034234
21.91066742,0.00043803
21.93450928,0.00050752
21.95835114,0.00376637
21.98219299,0.01157934
22.00603485,0.01410469
22.02987671,0.00659351
22.05371857,0.00071125
22.07756042,0.00060054
22.10140228,0.00016208
22.12524414,0.00037056
22.14908600,0.00027016
22.17292786,0.00037254
22.19676971,0.00022949
22.22061157,0.00035628
22.24445343,0.00049008
22.26829529,0.00060162
22.29213715,0.00171882
22.31597900,0.00316178
22.33982086,0.00405634
22.36366272,0.00245493
22.38750458,0.00045946
22.41134644,0.00063852
22.43518829,0.00022650
22.45903015,0.00035453
22.48287201,0.00019528
22.50671387,0.00037177
22.53055573,0.00036431
22.55439758,0.00042470
22.57823944,0.00045483
22.60208130,0.00061669
22.62592316,0.00128962
22.64976501,0.00119054
22.67360687,0.00174594
22.69744873,0.00158394
22.72129059,0.00049759
22.74513245,0.00052137
22.76897430,0.00020057
22.79281616,0.00039716
22.81665802,0.00018209
22.84049988,0.00031242
22.86434174,0.00021176
22.88818359,0.00033395
22.91202545,0.00053631
22.93586731,0.00054651
22.95970917,0.00330884
22.98355103,0.00860026
23.00739288,0.00983315
23.03123474,0.00468939
23.05507660,0.00065501
23.07891846,0.00052918
23.10276031,0.00025690
23.12660217,0.00037354
23.15044403,0.00032029
23.17428589,0.00046676
23.19812775,0.00042312
23.22196960,0.00022974
23.24581146,0.00042466
23.26965332,0.00049367
23.29349518,0.00187113
23.31733704,0.00339040
23.34117889,0.00395258
23.36502075,0.00241466
23.38886261,0.00050628
23.41270447,0.00056945
23.43654633,0.00018732
23.46038818,0.00042515
23.48423004,0.00033252
23.50807190,0.00042818
23.53191376,0.00038766
23.55575562,0.00033714
23.57959747,0.00047211
23.60343933,0.00057790
23.62728119,0.00175873
23.65112305,0.00256009
23.67496490,0.00282770
23.69880676,0.00186853
23.72264862,0.00037022
23.74649048,0.00052498
23.77033234,0.00021997
23.79417419,0.00036991
23.81801605,0.00023583
23.84185791,0.00030167
23.86569977,0.00035656
23.88954163,0.00021656
23.91338348,0.00050477
23.93722534,0.00053262
23.96106720,0.00252040
23.98490906,0.00509459
24.00875092,0.00535965
24.03259277,0.00285104
24.05643463,0.00055131
24.08027649,0.00054471
24.10411835,0.00027895
24.12796021,0.00022124
24.15180206,0.00018725
24.17564392,0.00023034
24.19948578,0.00030705
24.22332764,0.00027129
24.24716949,0.00051064
24.27101135,0.00058817
24.29485321,0.00220257
24.31869507,0.00359644
24.34253693,0.00357280
24.36637878,0.00210202
24.39022064,0.00046106
24.41406250,0.00039290
24.43790436,0.00015862
24.46174622,0.00033702
24.48558807,0.00029320
24.50942993,0.00019357
24.53327179,0.00030207
24.55711365,0.00031784
24.58095551,0.00053922
24.60479736,0.00054264
24.62863922,0.00225866
24.65248108,0.00387099
24.67632294,0.00376770
24.70016479,0.00217105
24.72400665,0.00054047
24.74784851,0.00053271
24.77169037,0.00025064
24.79553223,0.00040326
24.81937408,0.00043695
24.84321594,0.00028236
24.86705780,0.00039561
24.89089966,0.00010840
24.91474152,0.00043085
24.93858337,0.00047001
24.96242523,0.00146894
24.98626709,0.00143423
25.01010895,0.00122766
25.03395081,0.00132868
25.05779266,0.00044333
25.08163452,0.00056789
25.10547638,0.00034673
25.12931824,0.00034109
25.15316010,0.00037376
25.17700195,0.00033425
25.20084381,0.00043754
25.22468567,0.00032718
25.24852753,0.00059140
25.27236938,0.00044975
25.29621124,0.00215981
25.32005310,0.00341352
25.34389496,0.00302835
25.36773682,0.00186154
25.39157867,0.00060504
25.41542053,0.00050941
25.43926239,0.00034033
25.46310425,0.00036407
25.48694611,0.00035932
25.51078796,0.00013490
25.53462982,0.00032886
25.55847168,0.00019728
25.58231354,0.00044316
25.60615540,0.00044751
25.62999725,0.00276080
25.65383911,0.00497854
25.67768097,0.00427491
25.70152283,0.00212478
25.72536469,0.00059343
25.74920654,0.00042660
25.77304840,0.00021201
25.79689026,0.00044522
25.82073212,0.00052734
25.84457397,0.00035579
25.86841583,0.00048612
25.89225769,0.00022870
25.91609955,0.00059900
25.93994141,0.00031528
25.96378326,0.00038576
25.98762512,0.00259792
26.01146698,0.00267674
26.03530884,0.00063780
26.05915070,0.00053761
26.08299255,0.00051261
26.10683441,0.00043840
26.13067627,0.00030115
26.15451813,0.00034610
26.17835999,0.00019700
26.20220184,0.00034409
26.22604370,0.00006148
26.24988556,0.00050447
26.27372742,0.00053557
26.29756927,0.00218100
26.32141113,0.00299651
26.34525299,0.00216239
26.36909485,0.00141181
26.39293671,0.00054404
26.41677856,0.00043421
26.44062042,0.00032493
26.46446228,0.00029418
26.48830414,0.00040826
26.51214600,0.00020373
26.53598785,0.00039655
26.55982971,0.00016965
26.58367157,0.00060433
26.60751343,0.00061600
26.63135529,0.00339337
26.65519714,0.00597254
26.67903900,0.00464166
26.70288086,0.00201602
26.72672272,0.00056457
26.75056458,0.00048669
26.77440643,0.00039487
26.79824829,0.00019008
26.82209015,0.00025672
26.84593201,0.00024123
26.86977386,0.00040426
26.89361572,0.00021471
26.91745758,0.00067497
26.94129944,0.00033471
26.96514130,0.00154938
26.98898315,0.00607437
27.01282501,0.00579238
27.03666687,0.00122505
27.06050873,0.00043790
27.08435059,0.00043412
27.10819244,0.00033508
27.13203430,0.00024684
27.15587616,0.00036527
27.17971802,0.00021162
27.20355988,0.00038541
27.22740173,0.00020478
27.25124359,0.00055868
27.27508545,0.00040875
27.29892731,0.00195276
27.32276917,0.00229568
27.34661102,0.00113070
27.37045288,0.00094873
27.39429474,0.00051684
27.41813660,0.00032522
27.44197845,0.00027681
27.46582031,0.00031416
27.48966217,0.00043352
27.51350403,0.00024991
27.53734589,0.00046675
27.56118774,0.00020035
27.58502960,0.00056324
27.60887146,0.00052622
27.63271332,0.00372293
27.65655518,0.00640484
27.68039703,0.00442732
27.70423889,0.00169769
27.72808075,0.00061586
