Частота,Канал A
(kГц),(В)

0.00000000,0.17948360
0.02384186,0.07496922
0.04768372,0.01144607
0.07152557,0.00033550
0.09536743,0.00043680
0.11920929,0.00031774
0.14305115,0.00045526
0.16689301,0.00013240
0.19073486,0.00028733
0.21457672,0.00016958
0.23841858,0.00042378
0.26226044,0.00038133
0.28610229,0.00113652
0.30994415,0.00279827
0.33378601,0.00339036
0.35762787,0.00259659
0.38146973,0.00114925
0.40531158,0.00039263
0.42915344,0.00051253
0.45299530,0.00020118
0.47683716,0.00031027
0.50067902,0.00019826
0.52452087,0.00049215
0.54836273,0.00041376
0.57220459,0.00042944
0.59604645,0.00036608
0.61988831,0.00126618
0.64373016,0.00343551
0.66757202,0.00424658
0.69141388,0.00305350
0.71525574,0.00124529
0.73909760,0.00028884
0.76293945,0.00045261
0.78678131,0.00024070
0.81062317,0.00040250
0.83446503,0.00013030
0.85830688,0.00039766
0.88214874,0.00028092
0.90599060,0.00057624
0.92983246,0.00045766
0.95367432,0.01155012
0.97751617,0.06860537
1.00135803,0.10920510
1.02519989,0.06040706
1.04904175,0.00793999
1.07288361,0.00037687
1.09672546,0.00052583
1.12056732,0.00026937
1.14440918,0.00040934
1.16825104,0.00018983
1.19209290,0.00036371
1.21593475,0.00028085
1.23977661,0.00030468
1.26361847,0.00042529
1.28746033,0.00112576
1.31130219,0.00259373
1.33514404,0.00258280
1.35898590,0.00187620
1.38282776,0.00104408
1.40666962,0.00024853
1.43051147,0.00054560
1.45435333,0.00028820
1.47819519,0.00037151
1.50203705,0.00022700
1.52587891,0.00041707
1.54972076,0.00029887
1.57356262,0.00036298
1.59740448,0.00044747
1.62124634,0.00150629
1.64508820,0.00400366
1.66893005,0.00449086
1.69277191,0.00275822
1.71661377,0.00111815
1.74045563,0.00026660
1.76429749,0.00042148
1.78813934,0.00020381
1.81198120,0.00034998
1.83582306,0.00020070
1.85966492,0.00037790
1.88350677,0.00029554
1.90734863,0.00036129
1.93119049,0.00052234
1.95503235,0.01327108
1.97887421,0.07037134
2.00271606,0.10514380
2.02655792,0.05450759
2.05039978,0.00632024
2.07424164,0.00032328
2.09808350,0.00052839
2.12192535,0.00020142
2.14576721,0.00033635
2.16960907,0.00021533
2.19345093,0.00041104
2.21729279,0.00036756
2.24113464,0.00038555
2.26497650,0.00054468
2.28881836,0.00098698
2.31266022,0.00217542
2.33650208,0.00160290
2.36034393,0.00106801
2.38418579,0.00088585
2.40802765,0.00030051
2.43186951,0.00049831
2.45571136,0.00023046
2.47955322,0.00027564
2.50339508,0.00018694
2.52723694,0.00027629
2.55107880,0.00022675
2.57492065,0.00035752
2.59876251,0.00054737
2.62260437,0.00148787
2.64644623,0.00438609
2.67028809,0.00459281
2.69412994,0.00236156
2.71797180,0.00088249
2.74181366,0.00032131
2.76565552,0.00065820
2.78949738,0.00029504
2.81333923,0.00031592
2.83718109,0.00031354
2.86102295,0.00044991
2.88486481,0.00036908
2.90870667,0.00036841
2.93254852,0.00057417
2.95639038,0.01475891
2.98023224,0.07058605
3.00407410,0.09901173
3.02791595,0.04804318
3.05175781,0.00477848
3.07559967,0.00023078
3.09944153,0.00047263
3.12328339,0.00015300
3.14712524,0.00031611
3.17096710,0.00025227
3.19480896,0.00024968
3.21865082,0.00037854
3.24249268,0.00032156
3.26633453,0.00056258
3.29017639,0.00071950
3.31401825,0.00141981
3.33786011,0.00041873
3.36170197,0.00057235
3.38554382,0.00089735
3.40938568,0.00028040
3.43322754,0.00055632
3.45706940,0.00032757
3.48091125,0.00022593
3.50475311,0.00020194
3.52859497,0.00030621
3.55243683,0.00031155
3.57627869,0.00024423
3.60012054,0.00055747
3.62396240,0.00154395
3.64780426,0.00438612
3.67164612,0.00417536
3.69548798,0.00187757
3.71932983,0.00091471
3.74317169,0.00023319
3.76701355,0.00040681
3.79085541,0.00025858
3.81469727,0.00041935
3.83853912,0.00027011
3.86238098,0.00033601
3.88622284,0.00043682
3.91006470,0.00039296
3.93390656,0.00069276
3.95774841,0.01580730
3.98159027,0.06859527
4.00543213,0.09061736
4.02927399,0.04129543
4.05311584,0.00351415
4.07695770,0.00035299
4.10079956,0.00048890
4.12464142,0.00018569
4.14848328,0.00037073
4.17232513,0.00035637
4.19616699,0.00031758
4.22000885,0.00032079
4.24385071,0.00032319
4.26769257,0.00071838
4.29153442,0.00054008
4.31537628,0.00075511
4.33921814,0.00103002
4.36306000,0.00061602
4.38690186,0.00070769
4.41074371,0.00020116
4.43458557,0.00040158
4.45842743,0.00023314
4.48226929,0.00021877
4.50611115,0.00018497
4.52995300,0.00030746
4.55379486,0.00042113
4.57763672,0.00028268
4.60147858,0.00062319
4.62532043,0.00152990
4.64916229,0.00432990
4.67300415,0.00370710
4.69684601,0.00132517
4.72068787,0.00082620
4.74452972,0.00040508
4.76837158,0.00043542
4.79221344,0.00033760
4.81605530,0.00030820
4.83989716,0.00031209
4.86373901,0.00022220
4.88758087,0.00039168
4.91142273,0.00030884
4.93526459,0.00088897
4.95910645,0.01651300
4.98294830,0.06489765
5.00679016,0.08058820
5.03063202,0.03432917
5.05447388,0.00243672
5.07831573,0.00024357
5.10215759,0.00049481
5.12599945,0.00030476
5.14984131,0.00025410
5.17368317,0.00029924
5.19752502,0.00025424
5.22136688,0.00036033
5.24520874,0.00023366
5.26905060,0.00068755
5.29289246,0.00024265
5.31673431,0.00061390
5.34057617,0.00213115
5.36441803,0.00131091
5.38825989,0.00065462
5.41210175,0.00030423
5.43594360,0.00043460
5.45978546,0.00026669
5.48362732,0.00022840
5.50746918,0.00032909
5.53131104,0.00012753
5.55515289,0.00031463
5.57899475,0.00028830
5.60283661,0.00064100
5.62667847,0.00120609
5.65052032,0.00366449
5.67436218,0.00285861
5.69820404,0.00088373
5.72204590,0.00082001
5.74588776,0.00035700
5.76972961,0.00040391
5.79357147,0.00024162
5.81741333,0.00023714
5.84125519,0.00036122
5.86509705,0.00029137
5.88893890,0.00046380
5.91278076,0.00028322
5.93662262,0.00107481
5.96046448,0.01643785
5.98430634,0.05932300
6.00814819,0.06944698
6.03199005,0.02781563
6.05583191,0.00178004
6.07967377,0.00028287
6.10351563,0.00044952
6.12735748,0.00033458
6.15119934,0.00015261
6.17504120,0.00031164
6.19888306,0.00022088
6.22272491,0.00034131
6.24656677,0.00016623
6.27040863,0.00062564
6.29425049,0.00032783
6.31809235,0.00151764
6.34193420,0.00318414
6.36577606,0.00172117
6.38961792,0.00057068
6.41345978,0.00037682
6.43730164,0.00040846
6.46114349,0.00023587
6.48498535,0.00020443
6.50882721,0.00026062
6.53266907,0.00030280
6.55651093,0.00058255
6.58035278,0.00022569
6.60419464,0.00071024
6.62803650,0.00116009
6.65187836,0.00303086
6.67572021,0.00188132
6.69956207,0.00010772
6.72340393,0.00059932
6.74724579,0.00034996
6.77108765,0.00032767
6.79492950,0.00039094
6.81877136,0.00025704
6.84261322,0.00031808
6.86645508,0.00010625
6.89029694,0.00031755
6.91413879,0.00036623
6.93798065,0.00126662
6.96182251,0.01599790
6.98566437,0.05232189
7.00950623,0.05757511
7.03334808,0.02153924
7.05718994,0.00108718
7.08103180,0.00036774
7.10487366,0.00042647
7.12871552,0.00036447
7.15255737,0.00029376
7.17639923,0.00043982
7.20024109,0.00020787
7.22408295,0.00051950
7.24792480,0.00021371
7.27176666,0.00076613
7.29560852,0.00085834
7.31945038,0.00218948
7.34329224,0.00374106
7.36713409,0.00194838
7.39097595,0.00060295
7.41481781,0.00041846
7.43865967,0.00030298
7.46250153,0.00028741
7.48634338,0.00026716
7.51018524,0.00039333
7.53402710,0.00016037
7.55786896,0.00032386
7.58171082,0.00024768
7.60555267,0.00074794
7.62939453,0.00065668
7.65323639,0.00195750
7.67707825,0.00098669
7.70092010,0.00032399
7.72476196,0.00060197
7.74860382,0.00051413
7.77244568,0.00029741
7.79628754,0.00028848
7.82012939,0.00019802
7.84397125,0.00039826
7.86781311,0.00018218
7.89165497,0.00050029
7.91549683,0.00031576
7.93933868,0.00136513
7.96318054,0.01469129
7.98702240,0.04385903
8.01086426,0.04546917
8.03470612,0.01601773
8.05854797,0.00071696
8.08238983,0.00047778
8.10623169,0.00031289
8.13007355,0.00026471
8.15391541,0.00013826
8.17775726,0.00032279
8.20159912,0.00004514
8.22544098,0.00032534
8.24928284,0.00023025
8.27312469,0.00067909
8.29696655,0.00119577
8.32080841,0.00295135
8.34465027,0.00416371
8.36849213,0.00213281
8.39233398,0.00048171
8.41617584,0.00033535
8.44001770,0.00034905
8.46385956,0.00033860
8.48770142,0.00016292
8.51154327,0.00038758
8.53538513,0.00015768
8.55922699,0.00051065
8.58306885,0.00033488
8.60691071,0.00078281
8.63075256,0.00052629
8.65459442,0.00076852
8.67843628,0.00080876
8.70227814,0.00085001
8.72612000,0.00052991
8.74996185,0.00050996
8.77380371,0.00016371
8.79764557,0.00028149
8.82148743,0.00018520
8.84532928,0.00039755
8.86917114,0.00016176
8.89301300,0.00033656
8.91685486,0.00037580
8.94069672,0.00144235
8.96453857,0.01264087
8.98838043,0.03455464
9.01222229,0.03387513
9.03606415,0.01134413
9.05990601,0.00061753
9.08374786,0.00055609
9.10758972,0.00030816
9.13143158,0.00037503
9.15527344,0.00028093
9.17911530,0.00047077
9.20295715,0.00025603
9.22679901,0.00052988
9.25064087,0.00033443
9.27448273,0.00082746
9.29832458,0.00173639
9.32216644,0.00350245
9.34600830,0.00437131
9.36985016,0.00213134
9.39369202,0.00044479
9.41753387,0.00051906
9.44137573,0.00025025
9.46521759,0.00039777
9.48905945,0.00022209
9.51290131,0.00036962
9.53674316,0.00015241
9.56058502,0.00044807
9.58442688,0.00035226
9.60826874,0.00070922
9.63211060,0.00081572
9.65595245,0.00048918
9.67979431,0.00151382
9.70363617,0.00117754
9.72747803,0.00042354
9.75131989,0.00045144
9.77516174,0.00026454
9.79900360,0.00041017
9.82284546,0.00015177
9.84668732,0.00041600
9.87052917,0.00022561
9.89437103,0.00047213
9.91821289,0.00036350
9.94205475,0.00129558
9.96589661,0.01003042
9.98973846,0.02485639
10.01358032,0.02302251
10.03742218,0.00742459
10.06126404,0.00044812
10.08510590,0.00048105
10.10894775,0.00022688
10.13278961,0.00040483
10.15663147,0.00020080
10.18047333,0.00024386
10.20431519,0.00013548
10.22815704,0.00040485
10.25199890,0.00034036
10.27584076,0.00077876
10.29968262,0.00210729
10.32352448,0.00381865
10.34736633,0.00415507
10.37120819,0.00197047
10.39505005,0.00046680
10.41889191,0.00053397
10.44273376,0.00015203
10.46657562,0.00039967
10.49041748,0.00024491
10.51425934,0.00030471
10.53810120,0.00011349
10.56194305,0.00044710
10.58578491,0.00047737
10.60962677,0.00063405
10.63346863,0.00141204
10.65731049,0.00187692
10.68115234,0.00235583
10.70499420,0.00145003
10.72883606,0.00035944
10.75267792,0.00050157
10.77651978,0.00026749
10.80036163,0.00037207
10.82420349,0.00017137
10.84804535,0.00044757
10.87188721,0.00029505
10.89572906,0.00039806
10.91957092,0.00043147
10.94341278,0.00120400
10.96725464,0.00684104
10.99109650,0.01496980
11.01493835,0.01323935
11.03878021,0.00444354
11.06262207,0.00046307
11.08646393,0.00047016
11.11030579,0.00026149
11.13414764,0.00040470
11.15798950,0.00021256
11.18183136,0.00035417
11.20567322,0.00023679
11.22951508,0.00047504
11.25335693,0.00046085
11.27719879,0.00086794
11.30104065,0.00240766
11.32488251,0.00386381
11.34872437,0.00375850
11.37256622,0.00179658
11.39640808,0.00038642
11.42024994,0.00052673
11.44409180,0.00017944
11.46793365,0.00038267
11.49177551,0.00014130
11.51561737,0.00046639
11.53945923,0.00028881
11.56330109,0.00038208
11.58714294,0.00048303
11.61098480,0.00070163
11.63482666,0.00212313
11.65866852,0.00308140
11.68251038,0.00301222
11.70635223,0.00167598
11.73019409,0.00037848
11.75403595,0.00045071
11.77787781,0.00014693
11.80171967,0.00038052
11.82556152,0.00012126
11.84940338,0.00036276
11.87324524,0.00028063
11.89708710,0.00039990
11.92092896,0.00044782
11.94477081,0.00093657
11.96861267,0.00333208
11.99245453,0.00553998
12.01629639,0.00478640
12.04013824,0.00201484
12.06398010,0.00035285
12.08782196,0.00065895
12.11166382,0.00032730
12.13550568,0.00039696
12.15934753,0.00028380
12.18318939,0.00035872
12.20703125,0.00029979
12.23087311,0.00035711
12.25471497,0.00046329
12.27855682,0.00072765
12.30239868,0.00247656
12.32624054,0.00359325
12.35008240,0.00310708
12.37392426,0.00152054
12.39776611,0.00027034
12.42160797,0.00048533
12.44544983,0.00023776
12.46929169,0.00032027
12.49313354,0.00019866
12.51697540,0.00038030
12.54081726,0.00027747
12.56465912,0.00032681
12.58850098,0.00047393
12.61234283,0.00087005
12.63618469,0.00287277
12.66002655,0.00417931
12.68386841,0.00347339
12.70771027,0.00167017
12.73155212,0.00029644
12.75539398,0.00061838
12.77923584,0.00027519
12.80307770,0.00047731
12.82691956,0.00029773
12.85076141,0.00034750
12.87460327,0.00034104
12.89844513,0.00029218
12.92228699,0.00054250
12.94612885,0.00055048
12.96997070,0.00076152
12.99381256,0.00299682
13.01765442,0.00212444
13.04149628,0.00060434
13.06533813,0.00025676
13.08917999,0.00048311
13.11302185,0.00020903
13.13686371,0.00033978
13.16070557,0.00022886
13.18454742,0.00026764
13.20838928,0.00037048
13.23223114,0.00031887
13.25607300,0.00042164
13.27991486,0.00078262
13.30375671,0.00254572
13.32759857,0.00318069
13.35144043,0.00250762
13.37528229,0.00146238
13.39912415,0.00039057
13.42296600,0.00049793
13.44680786,0.00020299
13.47064972,0.00030797
13.49449158,0.00025184
13.51833344,0.00033553
13.54217529,0.00032780
13.56601715,0.00031404
13.58985901,0.00062803
13.61370087,0.00086531
13.63754272,0.00343714
13.66138458,0.00492272
13.68522644,0.00346189
13.70906830,0.00141566
13.73291016,0.00025849
13.75675201,0.00052502
13.78059387,0.00031978
13.80443573,0.00029530
13.82827759,0.00015032
13.85211945,0.00035089
