Частота,A * B
(kГц),(?)

0.00000000,0.00417698
0.02384186,0.00173579
0.04768372,0.00021629
0.07152557,0.00004259
0.09536743,0.00002456
0.11920929,0.00007775
0.14305115,0.00005926
0.16689301,0.00001285
0.19073486,0.00010691
0.21457672,0.00012102
0.23841858,0.00001995
0.26226044,0.00003324
0.28610229,0.00010572
0.30994415,0.00017025
0.33378601,0.00026096
0.35762787,0.00021914
0.38146973,0.00011410
0.40531158,0.00011226
0.42915344,0.00010061
0.45299530,0.00002560
0.47683716,0.00009233
0.50067902,0.00011529
0.52452087,0.00001304
0.54836273,0.00010024
0.57220459,0.00003603
0.59604645,0.00006505
0.61988831,0.00016577
0.64373016,0.00026087
0.66757202,0.00024759
0.69141388,0.00012146
0.71525574,0.00009428
0.73909760,0.00013867
0.76293945,0.00019587
0.78678131,0.00025948
0.81062317,0.00019710
0.83446503,0.00014188
0.85830688,0.00012939
0.88214874,0.00005572
0.90599060,0.00004601
0.92983246,0.00008448
0.95367432,0.00013364
0.97751617,0.00035349
1.00135803,0.00048797
1.02519989,0.00021058
1.04904175,0.00011809
1.07288361,0.00022017
1.09672546,0.00021109
1.12056732,0.00011970
1.14440918,0.00013824
1.16825104,0.00019810
1.19209290,0.00023195
1.21593475,0.00044266
1.23977661,0.00042579
1.26361847,0.00014888
1.28746033,0.00012924
1.31130219,0.00020231
1.33514404,0.00022253
1.35898590,0.00018443
1.38282776,0.00010641
1.40666962,0.00012031
1.43051147,0.00025232
1.45435333,0.00024639
1.47819519,0.00016151
1.50203705,0.00005489
1.52587891,0.00004216
1.54972076,0.00004319
1.57356262,0.00002753
1.59740448,0.00008809
1.62124634,0.00006734
1.64508820,0.00007385
1.66893005,0.00007337
1.69277191,0.00007987
1.71661377,0.00022179
1.74045563,0.00022915
1.76429749,0.00015781
1.78813934,0.00012601
1.81198120,0.00014822
1.83582306,0.00018691
1.85966492,0.00024062
1.88350677,0.00013095
1.90734863,0.00013643
1.93119049,0.00019899
1.95503235,0.00006175
1.97887421,0.00018863
2.00271606,0.00028759
2.02655792,0.00018556
2.05039978,0.00008393
2.07424164,0.00006795
2.09808350,0.00025166
2.12192535,0.00024245
2.14576721,0.00005339
2.16960907,0.00014163
2.19345093,0.00020340
2.21729279,0.00024212
2.24113464,0.00019603
2.26497650,0.00011524
2.28881836,0.00016661
2.31266022,0.00025687
2.33650208,0.00040462
2.36034393,0.00030477
2.38418579,0.00007360
2.40802765,0.00006007
2.43186951,0.00012528
2.45571136,0.00017817
2.47955322,0.00019741
2.50339508,0.00007554
2.52723694,0.00012504
2.55107880,0.00010362
2.57492065,0.00009829
2.59876251,0.00019611
2.62260437,0.00022042
2.64644623,0.00013355
2.67028809,0.00003907
2.69412994,0.00001618
2.71797180,0.00005739
2.74181366,0.00010746
2.76565552,0.00012364
2.78949738,0.00011323
2.81333923,0.00010947
2.83718109,0.00012097
2.86102295,0.00011429
2.88486481,0.00010522
2.90870667,0.00007861
2.93254852,0.00007842
2.95639038,0.00009389
2.98023224,0.00015194
3.00407410,0.00018395
3.02791595,0.00012723
3.05175781,0.00008819
3.07559967,0.00009594
3.09944153,0.00019058
3.12328339,0.00030731
3.14712524,0.00029375
