Частота,A * B
(kГц),(?)

0.00000000,0.00322714
0.02384186,0.00136116
0.04768372,0.00029869
0.07152557,0.00012313
0.09536743,0.00011788
0.11920929,0.00009780
0.14305115,0.00004493
0.16689301,0.00004553
0.19073486,0.00017585
0.21457672,0.00026136
0.23841858,0.00031434
0.26226044,0.00022517
0.28610229,0.00019016
0.30994415,0.00023230
0.33378601,0.00016673
0.35762787,0.00006205
0.38146973,0.00002591
0.40531158,0.00008127
0.42915344,0.00013520
0.45299530,0.00017080
0.47683716,0.00015015
0.50067902,0.00011018
0.52452087,0.00011352
0.54836273,0.00008413
0.57220459,0.00008329
0.59604645,0.00011175
0.61988831,0.00013622
0.64373016,0.00018272
0.66757202,0.00017916
0.69141388,0.00011049
0.71525574,0.00009424
0.73909760,0.00013550
0.76293945,0.00022640
0.78678131,0.00031930
0.81062317,0.00018329
0.83446503,0.00005870
0.85830688,0.00009252
0.88214874,0.00006756
0.90599060,0.00013835
0.92983246,0.00020037
0.95367432,0.00019848
0.97751617,0.00022573
1.00135803,0.00032250
1.02519989,0.00026812
1.04904175,0.00020378
1.07288361,0.00016109
1.09672546,0.00007021
1.12056732,0.00004375
1.14440918,0.00013947
1.16825104,0.00015617
1.19209290,0.00011461
1.21593475,0.00045746
1.23977661,0.00061432
1.26361847,0.00038464
1.28746033,0.00016978
1.31130219,0.00009877
1.33514404,0.00009047
1.35898590,0.00007719
1.38282776,0.00013741
1.40666962,0.00015755
1.43051147,0.00006533
1.45435333,0.00005818
1.47819519,0.00003123
1.50203705,0.00005349
1.52587891,0.00008534
1.54972076,0.00009964
1.57356262,0.00005070
1.59740448,0.00006059
1.62124634,0.00010174
1.64508820,0.00030688
1.66893005,0.00029641
1.69277191,0.00005166
1.71661377,0.00016631
1.74045563,0.00018797
1.76429749,0.00022521
1.78813934,0.00025710
1.81198120,0.00023112
1.83582306,0.00021703
1.85966492,0.00021797
1.88350677,0.00018873
1.90734863,0.00016336
1.93119049,0.00015513
1.95503235,0.00026268
1.97887421,0.00028499
2.00271606,0.00014549
2.02655792,0.00004146
2.05039978,0.00010338
2.07424164,0.00013778
2.09808350,0.00006642
2.12192535,0.00005890
2.14576721,0.00011315
2.16960907,0.00010155
2.19345093,0.00005862
2.21729279,0.00015352
2.24113464,0.00019270
2.26497650,0.00015208
2.28881836,0.00011464
2.31266022,0.00009515
2.33650208,0.00032223
2.36034393,0.00034229
2.38418579,0.00021816
2.40802765,0.00013352
2.43186951,0.00010316
2.45571136,0.00005549
2.47955322,0.00004019
2.50339508,0.00009299
2.52723694,0.00006757
2.55107880,0.00009929
2.57492065,0.00008730
2.59876251,0.00008225
2.62260437,0.00019023
2.64644623,0.00027383
2.67028809,0.00027438
2.69412994,0.00019944
2.71797180,0.00005414
2.74181366,0.00008796
2.76565552,0.00011079
2.78949738,0.00017523
2.81333923,0.00015737
2.83718109,0.00008834
2.86102295,0.00014222
2.88486481,0.00020206
2.90870667,0.00016742
2.93254852,0.00002694
2.95639038,0.00008793
2.98023224,0.00003162
3.00407410,0.00012117
3.02791595,0.00013963
3.05175781,0.00010789
3.07559967,0.00015033
3.09944153,0.00017514
3.12328339,0.00011615
3.14712524,0.00008934
