Частота,A * B
(kГц),(?)

0.00000000,0.00446418
0.02384186,0.00182565
0.04768372,0.00012660
0.07152557,0.00028660
0.09536743,0.00013674
0.11920929,0.00011580
0.14305115,0.00014266
0.16689301,0.00006782
0.19073486,0.00013118
0.21457672,0.00018939
0.23841858,0.00027574
0.26226044,0.00017823
0.28610229,0.00004964
0.30994415,0.00004467
0.33378601,0.00012343
0.35762787,0.00010762
0.38146973,0.00010524
0.40531158,0.00011953
0.42915344,0.00012132
0.45299530,0.00008774
0.47683716,0.00001691
0.50067902,0.00001431
0.52452087,0.00004572
0.54836273,0.00009302
0.57220459,0.00006199
0.59604645,0.00004174
0.61988831,0.00008362
0.64373016,0.00011461
0.66757202,0.00008461
0.69141388,0.00007568
0.71525574,0.00012680
0.73909760,0.00020175
0.76293945,0.00032379
0.78678131,0.00025805
0.81062317,0.00011253
0.83446503,0.00005604
0.85830688,0.00005452
0.88214874,0.00007430
0.90599060,0.00011954
0.92983246,0.00010273
0.95367432,0.00008767
0.97751617,0.00038682
1.00135803,0.00061337
1.02519989,0.00035701
1.04904175,0.00019169
1.07288361,0.00023282
1.09672546,0.00010754
1.12056732,0.00005411
1.14440918,0.00010510
1.16825104,0.00007686
1.19209290,0.00017431
1.21593475,0.00050970
1.23977661,0.00051109
1.26361847,0.00023609
1.28746033,0.00013653
1.31130219,0.00016183
1.33514404,0.00007466
1.35898590,0.00017994
1.38282776,0.00019564
1.40666962,0.00008907
1.43051147,0.00006857
1.45435333,0.00011767
1.47819519,0.00014400
1.50203705,0.00015691
1.52587891,0.00004080
1.54972076,0.00006974
1.57356262,0.00011678
1.59740448,0.00004227
1.62124634,0.00006030
1.64508820,0.00002874
1.66893005,0.00011557
1.69277191,0.00013997
1.71661377,0.00005779
1.74045563,0.00007600
1.76429749,0.00005082
1.78813934,0.00007707
1.81198120,0.00014259
1.83582306,0.00008206
1.85966492,0.00012046
1.88350677,0.00013262
1.90734863,0.00014503
1.93119049,0.00013365
1.95503235,0.00007679
1.97887421,0.00016234
2.00271606,0.00023290
2.02655792,0.00008227
2.05039978,0.00014503
2.07424164,0.00019075
2.09808350,0.00011822
2.12192535,0.00007559
2.14576721,0.00016530
2.16960907,0.00013404
2.19345093,0.00004246
2.21729279,0.00010185
2.24113464,0.00006448
2.26497650,0.00006256
2.28881836,0.00013440
2.31266022,0.00016128
2.33650208,0.00030933
2.36034393,0.00032127
2.38418579,0.00018314
2.40802765,0.00017462
2.43186951,0.00011342
2.45571136,0.00003240
2.47955322,0.00006853
2.50339508,0.00002563
2.52723694,0.00004455
2.55107880,0.00016767
2.57492065,0.00017875
2.59876251,0.00010667
2.62260437,0.00002260
2.64644623,0.00006401
2.67028809,0.00009872
2.69412994,0.00014809
2.71797180,0.00015570
2.74181366,0.00018618
2.76565552,0.00014218
2.78949738,0.00007380
2.81333923,0.00007200
2.83718109,0.00008029
2.86102295,0.00012711
2.88486481,0.00024379
2.90870667,0.00019682
2.93254852,0.00005020
2.95639038,0.00002352
2.98023224,0.00006914
3.00407410,0.00008411
3.02791595,0.00014912
3.05175781,0.00017814
3.07559967,0.00016807
3.09944153,0.00020255
3.12328339,0.00028587
3.14712524,0.00020224
