Частота,A * B
(kГц),(?)

0.00000000,0.00401567
0.02384186,0.00155556
0.04768372,0.00008331
0.07152557,0.00017553
0.09536743,0.00010703
0.11920929,0.00021206
0.14305115,0.00021214
0.16689301,0.00005274
0.19073486,0.00011441
0.21457672,0.00020615
0.23841858,0.00018677
0.26226044,0.00010254
0.28610229,0.00007955
0.30994415,0.00009905
0.33378601,0.00014315
0.35762787,0.00014640
0.38146973,0.00019302
0.40531158,0.00015021
0.42915344,0.00016674
0.45299530,0.00016307
0.47683716,0.00010015
0.50067902,0.00009449
0.52452087,0.00007276
0.54836273,0.00016876
0.57220459,0.00014179
0.59604645,0.00005053
0.61988831,0.00001915
0.64373016,0.00004953
0.66757202,0.00009409
0.69141388,0.00011703
0.71525574,0.00011238
0.73909760,0.00017420
0.76293945,0.00019743
0.78678131,0.00013766
0.81062317,0.00009116
0.83446503,0.00018072
0.85830688,0.00031046
0.88214874,0.00028759
0.90599060,0.00019740
0.92983246,0.00017959
0.95367432,0.00015144
0.97751617,0.00046178
1.00135803,0.00070451
1.02519989,0.00027451
1.04904175,0.00007194
1.07288361,0.00002910
1.09672546,0.00005162
1.12056732,0.00009176
1.14440918,0.00009303
1.16825104,0.00005623
1.19209290,0.00017919
1.21593475,0.00040498
1.23977661,0.00048816
1.26361847,0.00027051
1.28746033,0.00011235
1.31130219,0.00007108
1.33514404,0.00008474
1.35898590,0.00015863
1.38282776,0.00017393
1.40666962,0.00014056
1.43051147,0.00001985
1.45435333,0.00008678
1.47819519,0.00007899
1.50203705,0.00008470
1.52587891,0.00015435
1.54972076,0.00020384
1.57356262,0.00018204
1.59740448,0.00015713
1.62124634,0.00003026
1.64508820,0.00017285
1.66893005,0.00017816
1.69277191,0.00015504
1.71661377,0.00012970
1.74045563,0.00009700
1.76429749,0.00026131
1.78813934,0.00014093
1.81198120,0.00005695
1.83582306,0.00010432
1.85966492,0.00010818
1.88350677,0.00003149
1.90734863,0.00008509
1.93119049,0.00015889
1.95503235,0.00009683
1.97887421,0.00008076
2.00271606,0.00009101
2.02655792,0.00011251
2.05039978,0.00009857
2.07424164,0.00005691
2.09808350,0.00011656
2.12192535,0.00012154
2.14576721,0.00019233
2.16960907,0.00019313
2.19345093,0.00013870
2.21729279,0.00015084
2.24113464,0.00020207
2.26497650,0.00019937
2.28881836,0.00018529
2.31266022,0.00005660
2.33650208,0.00028494
2.36034393,0.00015758
2.38418579,0.00005292
2.40802765,0.00001474
2.43186951,0.00011539
2.45571136,0.00010770
2.47955322,0.00003258
2.50339508,0.00000506
2.52723694,0.00005548
2.55107880,0.00014281
2.57492065,0.00016203
2.59876251,0.00010385
2.62260437,0.00009724
2.64644623,0.00009486
2.67028809,0.00005818
2.69412994,0.00004605
2.71797180,0.00012289
2.74181366,0.00018615
2.76565552,0.00020840
2.78949738,0.00015831
2.81333923,0.00010141
2.83718109,0.00010157
2.86102295,0.00005822
2.88486481,0.00005149
2.90870667,0.00008545
2.93254852,0.00019089
2.95639038,0.00018825
2.98023224,0.00024040
3.00407410,0.00025301
3.02791595,0.00018643
3.05175781,0.00015199
3.07559967,0.00011614
3.09944153,0.00004391
3.12328339,0.00010836
3.14712524,0.00019158
