Частота,A * B
(kГц),(?)

0.00000000,0.00382955
0.02384186,0.00156547
0.04768372,0.00014982
0.07152557,0.00011353
0.09536743,0.00009395
0.11920929,0.00018583
0.14305115,0.00012915
0.16689301,0.00001633
0.19073486,0.00014278
0.21457672,0.00020835
0.23841858,0.00018298
0.26226044,0.00005528
0.28610229,0.00021407
0.30994415,0.00015818
0.33378601,0.00006772
0.35762787,0.00012694
0.38146973,0.00006450
0.40531158,0.00004752
0.42915344,0.00004402
0.45299530,0.00002035
0.47683716,0.00010803
0.50067902,0.00016347
0.52452087,0.00008550
0.54836273,0.00003537
0.57220459,0.00004021
0.59604645,0.00013874
0.61988831,0.00014387
0.64373016,0.00006079
0.66757202,0.00009178
0.69141388,0.00007553
0.71525574,0.00010187
0.73909760,0.00015405
0.76293945,0.00020978
0.78678131,0.00023433
0.81062317,0.00017495
0.83446503,0.00008236
0.85830688,0.00003386
0.88214874,0.00004079
0.90599060,0.00010623
0.92983246,0.00016124
0.95367432,0.00021717
0.97751617,0.00040476
1.00135803,0.00051484
1.02519989,0.00030248
1.04904175,0.00002861
1.07288361,0.00009621
1.09672546,0.00003412
1.12056732,0.00006242
1.14440918,0.00014042
1.16825104,0.00015374
1.19209290,0.00014000
1.21593475,0.00036501
1.23977661,0.00029197
1.26361847,0.00008749
1.28746033,0.00006227
1.31130219,0.00012183
1.33514404,0.00022239
1.35898590,0.00020187
1.38282776,0.00020928
1.40666962,0.00021665
1.43051147,0.00014321
1.45435333,0.00007779
1.47819519,0.00005217
1.50203705,0.00006551
1.52587891,0.00013578
1.54972076,0.00012938
1.57356262,0.00008527
1.59740448,0.00013597
1.62124634,0.00011898
1.64508820,0.00005035
1.66893005,0.00009578
1.69277191,0.00007265
1.71661377,0.00000979
1.74045563,0.00004067
1.76429749,0.00008223
1.78813934,0.00006023
1.81198120,0.00017875
1.83582306,0.00012965
1.85966492,0.00007537
1.88350677,0.00010811
1.90734863,0.00016426
1.93119049,0.00008457
1.95503235,0.00007012
1.97887421,0.00012034
2.00271606,0.00009364
2.02655792,0.00014965
2.05039978,0.00009534
2.07424164,0.00006111
2.09808350,0.00010088
2.12192535,0.00012364
2.14576721,0.00013091
2.16960907,0.00013434
2.19345093,0.00011527
2.21729279,0.00014663
2.24113464,0.00006235
2.26497650,0.00009742
2.28881836,0.00018834
2.31266022,0.00022236
2.33650208,0.00052341
2.36034393,0.00046525
2.38418579,0.00019539
2.40802765,0.00017586
2.43186951,0.00019169
2.45571136,0.00015351
2.47955322,0.00013333
2.50339508,0.00011479
2.52723694,0.00010818
2.55107880,0.00014422
2.57492065,0.00022386
2.59876251,0.00025371
2.62260437,0.00020745
2.64644623,0.00012718
2.67028809,0.00018495
2.69412994,0.00027706
2.71797180,0.00021372
2.74181366,0.00019481
2.76565552,0.00025118
2.78949738,0.00014439
2.81333923,0.00004202
2.83718109,0.00007231
2.86102295,0.00008806
2.88486481,0.00014630
2.90870667,0.00011644
2.93254852,0.00003726
2.95639038,0.00011379
2.98023224,0.00017541
3.00407410,0.00014883
3.02791595,0.00001993
3.05175781,0.00008584
3.07559967,0.00016635
3.09944153,0.00026152
3.12328339,0.00024463
3.14712524,0.00013596
