Частота,A * B
(kГц),(?)

0.00000000,0.00367747
0.02384186,0.00157601
0.04768372,0.00036362
0.07152557,0.00009317
0.09536743,0.00010568
0.11920929,0.00021208
0.14305115,0.00015166
0.16689301,0.00028573
0.19073486,0.00027394
0.21457672,0.00019965
0.23841858,0.00016050
0.26226044,0.00015858
0.28610229,0.00009195
0.30994415,0.00012127
0.33378601,0.00024186
0.35762787,0.00022416
0.38146973,0.00008455
0.40531158,0.00005888
0.42915344,0.00012100
0.45299530,0.00012933
0.47683716,0.00007573
0.50067902,0.00015326
0.52452087,0.00022773
0.54836273,0.00013989
0.57220459,0.00015444
0.59604645,0.00013472
0.61988831,0.00010491
0.64373016,0.00015303
0.66757202,0.00018285
0.69141388,0.00014883
0.71525574,0.00017631
0.73909760,0.00004276
0.76293945,0.00013111
0.78678131,0.00014813
0.81062317,0.00004329
0.83446503,0.00007252
0.85830688,0.00019326
0.88214874,0.00027664
0.90599060,0.00011729
0.92983246,0.00007942
0.95367432,0.00002735
0.97751617,0.00016691
1.00135803,0.00031663
1.02519989,0.00022929
1.04904175,0.00007492
1.07288361,0.00001046
1.09672546,0.00005157
1.12056732,0.00004621
1.14440918,0.00004780
1.16825104,0.00006508
1.19209290,0.00013675
1.21593475,0.00035953
1.23977661,0.00035043
1.26361847,0.00014058
1.28746033,0.00012155
1.31130219,0.00008924
1.33514404,0.00031808
1.35898590,0.00036196
1.38282776,0.00036646
1.40666962,0.00037802
1.43051147,0.00027248
1.45435333,0.00012292
1.47819519,0.00016441
1.50203705,0.00018564
1.52587891,0.00020526
1.54972076,0.00019918
1.57356262,0.00009902
1.59740448,0.00010749
1.62124634,0.00013513
1.64508820,0.00005742
1.66893005,0.00010734
1.69277191,0.00004291
1.71661377,0.00009682
1.74045563,0.00016768
1.76429749,0.00011273
1.78813934,0.00008255
1.81198120,0.00010498
1.83582306,0.00021330
1.85966492,0.00019271
1.88350677,0.00013790
1.90734863,0.00007863
1.93119049,0.00007370
1.95503235,0.00010757
1.97887421,0.00023481
2.00271606,0.00024402
2.02655792,0.00008532
2.05039978,0.00005870
2.07424164,0.00012080
2.09808350,0.00008276
2.12192535,0.00007198
2.14576721,0.00016138
2.16960907,0.00016783
2.19345093,0.00010171
2.21729279,0.00011231
2.24113464,0.00013187
2.26497650,0.00013867
2.28881836,0.00006580
2.31266022,0.00019165
2.33650208,0.00043013
2.36034393,0.00036878
2.38418579,0.00017237
2.40802765,0.00018269
2.43186951,0.00023527
2.45571136,0.00022046
2.47955322,0.00021903
2.50339508,0.00016424
2.52723694,0.00006094
2.55107880,0.00021609
2.57492065,0.00018417
2.59876251,0.00005467
2.62260437,0.00002745
2.64644623,0.00006026
2.67028809,0.00008074
2.69412994,0.00009415
2.71797180,0.00009287
2.74181366,0.00012535
2.76565552,0.00009039
2.78949738,0.00013855
2.81333923,0.00014631
2.83718109,0.00007429
2.86102295,0.00012769
2.88486481,0.00018706
2.90870667,0.00022149
2.93254852,0.00019469
2.95639038,0.00013342
2.98023224,0.00009837
3.00407410,0.00010820
3.02791595,0.00008516
3.05175781,0.00012425
3.07559967,0.00019678
3.09944153,0.00014989
3.12328339,0.00009470
3.14712524,0.00007481
