Частота,Канал A
(kГц),(В)

0.00000000,0.10315370
0.02384186,0.04373261
0.04768372,0.00775780
0.07152557,0.00072873
0.09536743,0.00046198
0.11920929,0.00033329
0.14305115,0.00035563
0.16689301,0.00038439
0.19073486,0.00038607
0.21457672,0.00035277
0.23841858,0.00046201
0.26226044,0.00067044
0.28610229,0.00095318
0.30994415,0.00115889
0.33378601,0.00099171
0.35762787,0.00090374
0.38146973,0.00093202
0.40531158,0.00063362
0.42915344,0.00039577
0.45299530,0.00036757
0.47683716,0.00037499
0.50067902,0.00040780
0.52452087,0.00042209
0.54836273,0.00035723
0.57220459,0.00042153
0.59604645,0.00067589
0.61988831,0.00097019
0.64373016,0.00140970
0.66757202,0.00140299
0.69141388,0.00088185
0.71525574,0.00081422
0.73909760,0.00068379
0.76293945,0.00051197
0.78678131,0.00041141
0.81062317,0.00038390
0.83446503,0.00042292
0.85830688,0.00043855
0.88214874,0.00037951
0.90599060,0.00043924
0.92983246,0.00065968
0.95367432,0.00694945
0.97751617,0.03551454
1.00135803,0.05572188
1.02519989,0.03146464
1.04904175,0.00523025
1.07288361,0.00062785
1.09672546,0.00043556
1.12056732,0.00035821
1.14440918,0.00042797
1.16825104,0.00044382
1.19209290,0.00038754
1.21593475,0.00034884
1.23977661,0.00047508
1.26361847,0.00068638
1.28746033,0.00097531
1.31130219,0.00145182
1.33514404,0.00082454
1.35898590,0.00058055
1.38282776,0.00089477
1.40666962,0.00075124
1.43051147,0.00045679
1.45435333,0.00027049
1.47819519,0.00031553
1.50203705,0.00037297
1.52587891,0.00036908
1.54972076,0.00035168
1.57356262,0.00041350
1.59740448,0.00063244
1.62124634,0.00108431
1.64508820,0.00195120
1.66893005,0.00179036
1.69277191,0.00066043
1.71661377,0.00077020
1.74045563,0.00061763
1.76429749,0.00046139
1.78813934,0.00035224
1.81198120,0.00039119
1.83582306,0.00042325
1.85966492,0.00035393
1.88350677,0.00031324
1.90734863,0.00043057
1.93119049,0.00072779
1.95503235,0.00792775
1.97887421,0.03719703
2.00271606,0.05497129
2.02655792,0.02920358
2.05039978,0.00446341
2.07424164,0.00068829
2.09808350,0.00049396
2.12192535,0.00029985
2.14576721,0.00032615
2.16960907,0.00040767
2.19345093,0.00046342
2.21729279,0.00043439
2.24113464,0.00046643
2.26497650,0.00069005
2.28881836,0.00123365
2.31266022,0.00179509
2.33650208,0.00086434
2.36034393,0.00059789
2.38418579,0.00083676
2.40802765,0.00064325
2.43186951,0.00048716
2.45571136,0.00033881
2.47955322,0.00032551
2.50339508,0.00035040
2.52723694,0.00036539
2.55107880,0.00033889
2.57492065,0.00042038
2.59876251,0.00062781
2.62260437,0.00111490
2.64644623,0.00240808
2.67028809,0.00212865
2.69412994,0.00033521
2.71797180,0.00074936
2.74181366,0.00066669
2.76565552,0.00047872
2.78949738,0.00034211
2.81333923,0.00036074
2.83718109,0.00044023
2.86102295,0.00038793
2.88486481,0.00031871
2.90870667,0.00041493
2.93254852,0.00070314
2.95639038,0.00882364
2.98023224,0.03862750
3.00407410,0.05384431
3.02791595,0.02690480
3.05175781,0.00377751
3.07559967,0.00063304
3.09944153,0.00044687
3.12328339,0.00030717
3.14712524,0.00037766
3.17096710,0.00040751
3.19480896,0.00040012
3.21865082,0.00041603
3.24249268,0.00047001
3.26633453,0.00069536
3.29017639,0.00125357
3.31401825,0.00197599
3.33786011,0.00120887
3.36170197,0.00072486
3.38554382,0.00074343
3.40938568,0.00061490
3.43322754,0.00045298
3.45706940,0.00026970
3.48091125,0.00027113
3.50475311,0.00033992
3.52859497,0.00037798
3.55243683,0.00035675
3.57627869,0.00036617
3.60012054,0.00064609
3.62396240,0.00139547
3.64780426,0.00293217
3.67164612,0.00242207
3.69548798,0.00019128
3.71932983,0.00072911
3.74317169,0.00063399
3.76701355,0.00050404
3.79085541,0.00035115
3.81469727,0.00033834
3.83853912,0.00047489
3.86238098,0.00045777
3.88622284,0.00037742
3.91006470,0.00047588
3.93390656,0.00085089
3.95774841,0.00984928
3.98159027,0.03974506
4.00543213,0.05215514
4.02927399,0.02441076
4.05311584,0.00314561
4.07695770,0.00065881
4.10079956,0.00046719
4.12464142,0.00028410
4.14848328,0.00030464
4.17232513,0.00032464
4.19616699,0.00038207
4.22000885,0.00037581
4.24385071,0.00042631
4.26769257,0.00069807
4.29153442,0.00148656
4.31537628,0.00224804
4.33921814,0.00156572
4.36306000,0.00113109
4.38690186,0.00086979
4.41074371,0.00059954
4.43458557,0.00048442
4.45842743,0.00040440
4.48226929,0.00032971
4.50611115,0.00032588
4.52995300,0.00037944
4.55379486,0.00035163
4.57763672,0.00038888
4.60147858,0.00062679
4.62532043,0.00155039
4.64916229,0.00346867
4.67300415,0.00283297
4.69684601,0.00045037
4.72068787,0.00070779
4.74452972,0.00060201
4.76837158,0.00043840
4.79221344,0.00032979
4.81605530,0.00026686
4.83989716,0.00044414
4.86373901,0.00052051
4.88758087,0.00036374
4.91142273,0.00045547
4.93526459,0.00090112
4.95910645,0.01073814
4.98294830,0.04048370
5.00679016,0.05019422
5.03063202,0.02201780
5.05447388,0.00251103
5.07831573,0.00059366
5.10215759,0.00046556
5.12599945,0.00026088
5.14984131,0.00029480
5.17368317,0.00038001
5.19752502,0.00040777
5.22136688,0.00036223
5.24520874,0.00047194
5.26905060,0.00078866
5.29289246,0.00161132
5.31673431,0.00250113
5.34057617,0.00204137
5.36441803,0.00133533
5.38825989,0.00080534
5.41210175,0.00062837
5.43594360,0.00049253
5.45978546,0.00037118
5.48362732,0.00036802
5.50746918,0.00040558
5.53131104,0.00045802
5.55515289,0.00041277
5.57899475,0.00040061
5.60283661,0.00064232
5.62667847,0.00185844
5.65052032,0.00395243
5.67436218,0.00302885
5.69820404,0.00059684
5.72204590,0.00066085
5.74588776,0.00058330
5.76972961,0.00051170
5.79357147,0.00034960
5.81741333,0.00025049
5.84125519,0.00033941
5.86509705,0.00046981
5.88893890,0.00040378
5.91278076,0.00047237
5.93662262,0.00092667
5.96046448,0.01161924
5.98430634,0.04089290
6.00814819,0.04782900
6.03199005,0.01970602
6.05583191,0.00212225
6.07967377,0.00065137
6.10351563,0.00049027
6.12735748,0.00030819
6.15119934,0.00036604
6.17504120,0.00039024
6.19888306,0.00040810
6.22272491,0.00040527
6.24656677,0.00041837
6.27040863,0.00076700
6.29425049,0.00185123
6.31809235,0.00277150
6.34193420,0.00244006
6.36577606,0.00153731
6.38961792,0.00076747
6.41345978,0.00061197
6.43730164,0.00043104
6.46114349,0.00029165
6.48498535,0.00027876
6.50882721,0.00034895
6.53266907,0.00038025
6.55651093,0.00042941
6.58035278,0.00044785
6.60419464,0.00070311
6.62803650,0.00210319
6.65187836,0.00434388
6.67572021,0.00320908
6.69956207,0.00077185
6.72340393,0.00068162
6.74724579,0.00060014
6.77108765,0.00048844
6.79492950,0.00039676
6.81877136,0.00032468
6.84261322,0.00038694
6.86645508,0.00050378
6.89029694,0.00042024
6.91413879,0.00047806
6.93798065,0.00104880
6.96182251,0.01248484
6.98566437,0.04095905
7.00950623,0.04519182
7.03334808,0.01734141
7.05718994,0.00165777
7.08103180,0.00063780
7.10487366,0.00054805
7.12871552,0.00029082
7.15255737,0.00033966
7.17639923,0.00043767
7.20024109,0.00050687
7.22408295,0.00043601
7.24792480,0.00040274
7.27176666,0.00074163
7.29560852,0.00195806
7.31945038,0.00299767
7.34329224,0.00287657
7.36713409,0.00172427
7.39097595,0.00071483
7.41481781,0.00057885
7.43865967,0.00049682
7.46250153,0.00035921
7.48634338,0.00032744
7.51018524,0.00034266
7.53402710,0.00041094
7.55786896,0.00044798
7.58171082,0.00039831
7.60555267,0.00065597
7.62939453,0.00238521
7.65323639,0.00461338
7.67707825,0.00325659
7.70092010,0.00090194
7.72476196,0.00066964
7.74860382,0.00058776
7.77244568,0.00048236
7.79628754,0.00034961
7.82012939,0.00029606
7.84397125,0.00038686
7.86781311,0.00044552
7.89165497,0.00042075
7.91549683,0.00051306
7.93933868,0.00116457
7.96318054,0.01319349
7.98702240,0.04049280
8.01086426,0.04221416
8.03470612,0.01513751
8.05854797,0.00134706
8.08238983,0.00061237
8.10623169,0.00050809
8.13007355,0.00029841
8.15391541,0.00028247
8.17775726,0.00032856
8.20159912,0.00042364
8.22544098,0.00047191
8.24928284,0.00043345
8.27312469,0.00074942
8.29696655,0.00206738
8.32080841,0.00317076
8.34465027,0.00310462
8.36849213,0.00175493
8.39233398,0.00070265
8.41617584,0.00058985
8.44001770,0.00050428
8.46385956,0.00037171
8.48770142,0.00032256
8.51154327,0.00039084
8.53538513,0.00042430
8.55922699,0.00040253
8.58306885,0.00043268
8.60691071,0.00075091
8.63075256,0.00266491
8.65459442,0.00488055
8.67843628,0.00334913
8.70227814,0.00113933
8.72612000,0.00065844
8.74996185,0.00053070
8.77380371,0.00048950
8.79764557,0.00041089
8.82148743,0.00026295
8.84532928,0.00037109
8.86917114,0.00052606
8.89301300,0.00041440
8.91685486,0.00047199
8.94069672,0.00122726
8.96453857,0.01387700
8.98838043,0.03978637
9.01222229,0.03908982
9.03606415,0.01300774
9.05990601,0.00102357
9.08374786,0.00061600
9.10758972,0.00057366
9.13143158,0.00031318
9.15527344,0.00025640
9.17911530,0.00038205
9.20295715,0.00045227
9.22679901,0.00042874
9.25064087,0.00045256
9.27448273,0.00078237
9.29832458,0.00205767
9.32216644,0.00327982
9.34600830,0.00344322
9.36985016,0.00188357
9.39369202,0.00065904
9.41753387,0.00047529
9.44137573,0.00045641
9.46521759,0.00035848
9.48905945,0.00028764
9.51290131,0.00031274
9.53674316,0.00037986
9.56058502,0.00040543
9.58442688,0.00040490
9.60826874,0.00070440
9.63211060,0.00288202
9.65595245,0.00514605
9.67979431,0.00349984
9.70363617,0.00129173
9.72747803,0.00065282
9.75131989,0.00053713
9.77516174,0.00048071
9.79900360,0.00036548
9.82284546,0.00033534
9.84668732,0.00039376
9.87052917,0.00049822
9.89437103,0.00043881
9.91821289,0.00052455
9.94205475,0.00136788
9.96589661,0.01435951
9.98973846,0.03860030
10.01358032,0.03578539
10.03742218,0.01103848
10.06126404,0.00077460
10.08510590,0.00052739
10.10894775,0.00056748
10.13278961,0.00029629
10.15663147,0.00023543
10.18047333,0.00031554
10.20431519,0.00042766
10.22815704,0.00045817
10.25199890,0.00046078
10.27584076,0.00082743
10.29968262,0.00217926
10.32352448,0.00346956
10.34736633,0.00363609
10.37120819,0.00185999
10.39505005,0.00065977
10.41889191,0.00057649
10.44273376,0.00046854
10.46657562,0.00033137
10.49041748,0.00032098
10.51425934,0.00038097
10.53810120,0.00040752
10.56194305,0.00038379
10.58578491,0.00037445
10.60962677,0.00078594
10.63346863,0.00314369
10.65731049,0.00521283
10.68115234,0.00345454
10.70499420,0.00139194
10.72883606,0.00065054
10.75267792,0.00049861
10.77651978,0.00047418
10.80036163,0.00041878
10.82420349,0.00023956
10.84804535,0.00025229
10.87188721,0.00048806
10.89572906,0.00050786
10.91957092,0.00048203
10.94341278,0.00141239
10.96725464,0.01470522
10.99109650,0.03705532
11.01493835,0.03240705
11.03878021,0.00923758
11.06262207,0.00065151
11.08646393,0.00046752
11.11030579,0.00050139
11.13414764,0.00033896
11.15798950,0.00026087
11.18183136,0.00030451
11.20567322,0.00039966
11.22951508,0.00039461
11.25335693,0.00040349
11.27719879,0.00081735
11.30104065,0.00217611
11.32488251,0.00364075
11.34872437,0.00377619
11.37256622,0.00176982
11.39640808,0.00058330
11.42024994,0.00048158
11.44409180,0.00045290
11.46793365,0.00035712
11.49177551,0.00030497
11.51561737,0.00037497
11.53945923,0.00050564
11.56330109,0.00053006
11.58714294,0.00048440
11.61098480,0.00088785
11.63482666,0.00331562
11.65866852,0.00519969
11.68251038,0.00340882
11.70635223,0.00141693
11.73019409,0.00061289
11.75403595,0.00050281
11.77787781,0.00040086
11.80171967,0.00033930
11.82556152,0.00030624
11.84940338,0.00030950
11.87324524,0.00039969
11.89708710,0.00041961
11.92092896,0.00049581
11.94477081,0.00153447
11.96861267,0.01492118
11.99245453,0.03522610
12.01629639,0.02903997
12.04013824,0.00768485
12.06398010,0.00063010
12.08782196,0.00048091
12.11166382,0.00055242
12.13550568,0.00041788
12.15934753,0.00026698
12.18318939,0.00028666
12.20703125,0.00043806
12.23087311,0.00048884
12.25471497,0.00042161
12.27855682,0.00084684
12.30239868,0.00215450
12.32624054,0.00367204
12.35008240,0.00380364
12.37392426,0.00167958
12.39776611,0.00058326
12.42160797,0.00051415
12.44544983,0.00044770
12.46929169,0.00031160
12.49313354,0.00024555
12.51697540,0.00031991
12.54081726,0.00043099
12.56465912,0.00046141
12.58850098,0.00044367
12.61234283,0.00095696
12.63618469,0.00347597
12.66002655,0.00516142
12.68386841,0.00330693
12.70771027,0.00138421
12.73155212,0.00056327
12.75539398,0.00042474
12.77923584,0.00041952
12.80307770,0.00039682
12.82691956,0.00027781
12.85076141,0.00026086
12.87460327,0.00045001
12.89844513,0.00048703
12.92228699,0.00052146
12.94612885,0.00154044
12.96997070,0.01480812
12.99381256,0.03297179
13.01765442,0.02559972
13.04149628,0.00611698
13.06533813,0.00060635
13.08917999,0.00048529
13.11302185,0.00044801
13.13686371,0.00038353
13.16070557,0.00033671
13.18454742,0.00037752
13.20838928,0.00047183
13.23223114,0.00049966
13.25607300,0.00054996
13.27991486,0.00091299
13.30375671,0.00212797
13.32759857,0.00372073
13.35144043,0.00376179
13.37528229,0.00157284
13.39912415,0.00047112
13.42296600,0.00043995
13.44680786,0.00049761
13.47064972,0.00039828
13.49449158,0.00026049
13.51833344,0.00029608
13.54217529,0.00043212
13.56601715,0.00047911
13.58985901,0.00046931
13.61370087,0.00098891
13.63754272,0.00345397
13.66138458,0.00494137
13.68522644,0.00327555
13.70906830,0.00146279
13.73291016,0.00059565
13.75675201,0.00052507
13.78059387,0.00045823
13.80443573,0.00033313
13.82827759,0.00034663
13.85211945,0.00039879
