Частота,Канал A
(kГц),(В)

0.00000000,0.10278770
0.02384186,0.04358056
0.04768372,0.00775165
0.07152557,0.00076360
0.09536743,0.00047851
0.11920929,0.00035247
0.14305115,0.00035721
0.16689301,0.00031548
0.19073486,0.00040447
0.21457672,0.00043275
0.23841858,0.00051158
0.26226044,0.00061348
0.28610229,0.00081228
0.30994415,0.00113114
0.33378601,0.00104315
0.35762787,0.00085580
0.38146973,0.00085179
0.40531158,0.00071981
0.42915344,0.00050999
0.45299530,0.00040048
0.47683716,0.00039882
0.50067902,0.00039470
0.52452087,0.00038690
0.54836273,0.00034641
0.57220459,0.00043203
0.59604645,0.00064526
0.61988831,0.00089637
0.64373016,0.00138268
0.66757202,0.00134998
0.69141388,0.00076916
0.71525574,0.00085362
0.73909760,0.00064322
0.76293945,0.00036965
0.78678131,0.00028993
0.81062317,0.00032015
0.83446503,0.00035589
0.85830688,0.00039034
0.88214874,0.00039046
0.90599060,0.00042927
0.92983246,0.00062055
0.95367432,0.00698629
0.97751617,0.03556844
1.00135803,0.05572844
1.02519989,0.03146247
1.04904175,0.00526052
1.07288361,0.00066965
1.09672546,0.00033807
1.12056732,0.00021120
1.14440918,0.00032537
1.16825104,0.00039918
1.19209290,0.00039760
1.21593475,0.00032434
1.23977661,0.00040943
1.26361847,0.00065733
1.28746033,0.00100594
1.31130219,0.00146133
1.33514404,0.00086759
1.35898590,0.00059781
1.38282776,0.00086370
1.40666962,0.00066786
1.43051147,0.00044461
1.45435333,0.00030125
1.47819519,0.00030254
1.50203705,0.00034668
1.52587891,0.00037850
1.54972076,0.00038471
1.57356262,0.00046937
1.59740448,0.00059541
1.62124634,0.00103706
1.64508820,0.00196490
1.66893005,0.00181709
1.69277191,0.00056129
1.71661377,0.00073961
1.74045563,0.00063785
1.76429749,0.00047188
1.78813934,0.00032090
1.81198120,0.00032606
1.83582306,0.00041353
1.85966492,0.00042362
1.88350677,0.00040272
1.90734863,0.00048740
1.93119049,0.00068837
1.95503235,0.00788466
1.97887421,0.03719994
2.00271606,0.05500428
2.02655792,0.02926714
2.05039978,0.00450120
2.07424164,0.00063548
2.09808350,0.00045394
2.12192535,0.00031025
2.14576721,0.00035456
2.16960907,0.00034906
2.19345093,0.00034000
2.21729279,0.00034464
2.24113464,0.00041561
2.26497650,0.00067162
2.28881836,0.00110162
2.31266022,0.00160445
2.33650208,0.00076464
2.36034393,0.00057194
2.38418579,0.00085465
2.40802765,0.00067022
2.43186951,0.00040606
2.45571136,0.00030520
2.47955322,0.00033839
2.50339508,0.00039058
2.52723694,0.00044485
2.55107880,0.00038502
2.57492065,0.00042368
2.59876251,0.00070466
2.62260437,0.00118662
2.64644623,0.00237163
2.67028809,0.00207672
2.69412994,0.00030810
2.71797180,0.00076202
2.74181366,0.00068436
2.76565552,0.00042616
2.78949738,0.00033248
2.81333923,0.00036915
2.83718109,0.00041225
2.86102295,0.00039239
2.88486481,0.00035258
2.90870667,0.00040515
2.93254852,0.00067864
2.95639038,0.00881755
2.98023224,0.03854727
3.00407410,0.05371448
3.02791595,0.02681411
3.05175781,0.00378578
3.07559967,0.00060647
3.09944153,0.00036905
3.12328339,0.00025761
3.14712524,0.00030001
3.17096710,0.00034615
3.19480896,0.00046601
3.21865082,0.00044891
3.24249268,0.00041036
3.26633453,0.00063924
3.29017639,0.00138986
3.31401825,0.00204333
3.33786011,0.00118733
3.36170197,0.00089803
3.38554382,0.00092302
3.40938568,0.00070391
3.43322754,0.00038980
3.45706940,0.00025304
3.48091125,0.00033281
3.50475311,0.00038219
3.52859497,0.00040030
3.55243683,0.00038213
3.57627869,0.00037141
3.60012054,0.00068667
3.62396240,0.00139880
3.64780426,0.00287740
3.67164612,0.00241724
3.69548798,0.00024268
3.71932983,0.00071199
3.74317169,0.00063602
3.76701355,0.00048806
3.79085541,0.00034959
3.81469727,0.00032867
3.83853912,0.00044197
3.86238098,0.00048489
3.88622284,0.00042823
3.91006470,0.00050506
3.93390656,0.00086791
3.95774841,0.00988867
3.98159027,0.03984572
4.00543213,0.05227569
4.02927399,0.02445905
4.05311584,0.00309672
4.07695770,0.00056450
4.10079956,0.00039698
4.12464142,0.00027355
4.14848328,0.00032496
4.17232513,0.00037062
4.19616699,0.00036164
4.22000885,0.00032463
4.24385071,0.00044196
4.26769257,0.00077301
4.29153442,0.00151666
4.31537628,0.00227251
4.33921814,0.00155862
4.36306000,0.00111356
4.38690186,0.00080829
4.41074371,0.00053099
4.43458557,0.00041987
4.45842743,0.00034886
4.48226929,0.00035290
4.50611115,0.00033143
4.52995300,0.00027392
4.55379486,0.00029535
4.57763672,0.00036766
4.60147858,0.00065858
4.62532043,0.00148866
4.64916229,0.00331226
4.67300415,0.00269007
4.69684601,0.00037849
4.72068787,0.00061755
4.74452972,0.00065529
4.76837158,0.00049867
4.79221344,0.00029256
4.81605530,0.00028519
4.83989716,0.00041889
4.86373901,0.00035963
4.88758087,0.00034599
4.91142273,0.00055593
4.93526459,0.00098450
4.95910645,0.01080395
4.98294830,0.04051080
5.00679016,0.05023918
5.03063202,0.02211282
5.05447388,0.00254382
5.07831573,0.00064552
5.10215759,0.00050190
5.12599945,0.00024978
5.14984131,0.00029541
5.17368317,0.00034344
5.19752502,0.00039569
5.22136688,0.00042384
5.24520874,0.00044443
5.26905060,0.00073421
5.29289246,0.00162570
5.31673431,0.00249065
5.34057617,0.00199763
5.36441803,0.00132764
5.38825989,0.00081054
5.41210175,0.00060133
5.43594360,0.00042824
5.45978546,0.00026711
5.48362732,0.00028278
5.50746918,0.00035291
5.53131104,0.00035240
5.55515289,0.00045878
5.57899475,0.00052443
5.60283661,0.00069585
5.62667847,0.00181329
5.65052032,0.00388730
5.67436218,0.00297033
5.69820404,0.00059564
5.72204590,0.00071041
5.74588776,0.00057536
5.76972961,0.00048347
5.79357147,0.00044127
5.81741333,0.00038532
5.84125519,0.00037869
5.86509705,0.00038270
5.88893890,0.00036219
5.91278076,0.00048349
5.93662262,0.00097336
5.96046448,0.01168721
5.98430634,0.04095494
6.00814819,0.04781579
6.03199005,0.01955516
6.05583191,0.00193203
6.07967377,0.00062066
6.10351563,0.00050616
6.12735748,0.00024564
6.15119934,0.00026419
6.17504120,0.00027163
6.19888306,0.00039884
6.22272491,0.00053823
6.24656677,0.00054147
6.27040863,0.00076175
6.29425049,0.00183455
6.31809235,0.00278581
6.34193420,0.00242502
6.36577606,0.00157121
6.38961792,0.00081863
6.41345978,0.00072663
6.43730164,0.00058864
6.46114349,0.00035869
6.48498535,0.00023692
6.50882721,0.00027963
6.53266907,0.00038937
6.55651093,0.00037289
6.58035278,0.00039513
6.60419464,0.00071279
6.62803650,0.00208630
6.65187836,0.00432067
6.67572021,0.00322354
6.69956207,0.00081502
6.72340393,0.00068928
6.74724579,0.00058641
6.77108765,0.00042782
6.79492950,0.00034811
6.81877136,0.00034160
6.84261322,0.00038765
6.86645508,0.00047065
6.89029694,0.00053915
6.91413879,0.00062792
6.93798065,0.00110888
6.96182251,0.01245743
6.98566437,0.04094428
7.00950623,0.04521218
7.03334808,0.01733066
7.05718994,0.00160097
7.08103180,0.00057519
7.10487366,0.00047740
7.12871552,0.00021267
7.15255737,0.00026668
7.17639923,0.00034316
7.20024109,0.00035032
7.22408295,0.00040169
7.24792480,0.00044781
7.27176666,0.00071956
7.29560852,0.00192910
7.31945038,0.00302724
7.34329224,0.00284075
7.36713409,0.00165494
7.39097595,0.00069376
7.41481781,0.00058173
7.43865967,0.00050552
7.46250153,0.00029498
7.48634338,0.00021189
7.51018524,0.00027035
7.53402710,0.00035504
7.55786896,0.00038104
7.58171082,0.00037992
7.60555267,0.00062530
7.62939453,0.00236196
7.65323639,0.00469125
7.67707825,0.00338472
7.70092010,0.00111884
7.72476196,0.00070888
7.74860382,0.00060089
7.77244568,0.00048471
7.79628754,0.00031992
7.82012939,0.00023132
7.84397125,0.00035836
7.86781311,0.00044458
7.89165497,0.00038407
7.91549683,0.00049973
7.93933868,0.00114526
7.96318054,0.01316492
7.98702240,0.04040592
8.01086426,0.04217184
8.03470612,0.01517351
8.05854797,0.00136790
8.08238983,0.00061447
8.10623169,0.00053016
8.13007355,0.00029196
8.15391541,0.00028205
8.17775726,0.00033973
8.20159912,0.00041015
8.22544098,0.00049963
8.24928284,0.00054432
8.27312469,0.00080311
8.29696655,0.00202834
8.32080841,0.00317082
8.34465027,0.00321309
8.36849213,0.00184248
8.39233398,0.00063268
8.41617584,0.00049129
8.44001770,0.00048102
8.46385956,0.00029058
8.48770142,0.00022274
8.51154327,0.00029075
8.53538513,0.00042644
8.55922699,0.00052236
8.58306885,0.00046500
8.60691071,0.00074625
8.63075256,0.00272103
8.65459442,0.00495589
8.67843628,0.00337059
8.70227814,0.00107453
8.72612000,0.00062007
8.74996185,0.00058685
8.77380371,0.00059446
8.79764557,0.00040398
8.82148743,0.00027324
8.84532928,0.00038026
8.86917114,0.00044415
8.89301300,0.00030855
8.91685486,0.00042439
8.94069672,0.00119802
8.96453857,0.01384046
8.98838043,0.03977529
9.01222229,0.03908949
9.03606415,0.01302426
9.05990601,0.00104680
9.08374786,0.00053159
9.10758972,0.00051699
9.13143158,0.00032042
9.15527344,0.00027896
9.17911530,0.00031987
9.20295715,0.00042387
9.22679901,0.00045119
9.25064087,0.00042906
9.27448273,0.00080958
9.29832458,0.00221487
9.32216644,0.00343209
9.34600830,0.00351203
9.36985016,0.00188707
9.39369202,0.00075855
9.41753387,0.00068911
9.44137573,0.00051998
9.46521759,0.00028405
9.48905945,0.00030784
9.51290131,0.00041436
9.53674316,0.00041118
9.56058502,0.00036548
9.58442688,0.00040784
9.60826874,0.00078835
9.63211060,0.00303260
9.65595245,0.00524585
9.67979431,0.00352520
9.70363617,0.00126017
9.72747803,0.00059606
9.75131989,0.00050003
9.77516174,0.00038535
9.79900360,0.00025912
9.82284546,0.00020450
9.84668732,0.00034860
9.87052917,0.00052664
9.89437103,0.00045933
9.91821289,0.00052182
9.94205475,0.00141269
9.96589661,0.01434922
9.98973846,0.03856481
10.01358032,0.03577334
10.03742218,0.01105602
10.06126404,0.00079632
10.08510590,0.00048348
10.10894775,0.00047152
10.13278961,0.00029290
10.15663147,0.00029602
10.18047333,0.00035884
10.20431519,0.00038570
10.22815704,0.00038800
10.25199890,0.00044340
10.27584076,0.00082682
10.29968262,0.00218571
10.32352448,0.00350430
10.34736633,0.00368511
10.37120819,0.00189395
10.39505005,0.00061549
10.41889191,0.00044642
10.44273376,0.00047124
10.46657562,0.00045489
10.49041748,0.00041215
10.51425934,0.00037443
10.53810120,0.00028646
10.56194305,0.00039386
10.58578491,0.00052523
10.60962677,0.00090468
10.63346863,0.00317064
10.65731049,0.00522211
10.68115234,0.00344480
10.70499420,0.00135108
10.72883606,0.00056952
10.75267792,0.00051649
10.77651978,0.00060617
10.80036163,0.00046079
10.82420349,0.00035851
10.84804535,0.00038500
10.87188721,0.00036921
10.89572906,0.00039684
10.91957092,0.00056284
10.94341278,0.00146838
10.96725464,0.01472947
10.99109650,0.03708684
11.01493835,0.03243135
11.03878021,0.00928327
11.06262207,0.00064390
11.08646393,0.00037611
11.11030579,0.00049467
11.13414764,0.00033433
11.15798950,0.00021494
11.18183136,0.00029655
11.20567322,0.00041218
11.22951508,0.00042275
11.25335693,0.00049113
11.27719879,0.00088891
11.30104065,0.00220424
11.32488251,0.00359727
11.34872437,0.00381693
11.37256622,0.00183708
11.39640808,0.00056564
11.42024994,0.00048542
11.44409180,0.00046285
11.46793365,0.00026051
11.49177551,0.00016037
11.51561737,0.00024733
11.53945923,0.00034819
11.56330109,0.00042741
11.58714294,0.00050589
11.61098480,0.00085199
11.63482666,0.00324674
11.65866852,0.00521697
11.68251038,0.00344806
11.70635223,0.00139731
11.73019409,0.00056783
11.75403595,0.00052447
11.77787781,0.00055004
11.80171967,0.00046525
11.82556152,0.00035475
11.84940338,0.00039957
11.87324524,0.00046090
11.89708710,0.00046530
11.92092896,0.00054619
11.94477081,0.00151811
11.96861267,0.01492824
11.99245453,0.03523360
12.01629639,0.02901946
12.04013824,0.00761743
12.06398010,0.00047324
12.08782196,0.00043424
12.11166382,0.00055337
12.13550568,0.00039544
12.15934753,0.00029869
12.18318939,0.00028581
12.20703125,0.00040775
12.23087311,0.00058853
12.25471497,0.00063929
12.27855682,0.00096074
12.30239868,0.00218489
12.32624054,0.00362199
12.35008240,0.00378974
12.37392426,0.00177879
12.39776611,0.00063856
12.42160797,0.00051909
12.44544983,0.00056195
12.46929169,0.00045065
12.49313354,0.00029311
12.51697540,0.00028389
12.54081726,0.00040283
12.56465912,0.00046593
12.58850098,0.00047007
12.61234283,0.00099704
12.63618469,0.00351078
12.66002655,0.00516069
12.68386841,0.00332893
12.70771027,0.00142648
12.73155212,0.00058847
12.75539398,0.00041899
12.77923584,0.00038401
12.80307770,0.00046211
12.82691956,0.00038888
12.85076141,0.00031241
12.87460327,0.00039009
12.89844513,0.00045330
12.92228699,0.00053622
12.94612885,0.00163018
12.96997070,0.01484952
12.99381256,0.03297344
13.01765442,0.02562734
13.04149628,0.00618541
13.06533813,0.00050270
13.08917999,0.00033882
13.11302185,0.00040375
13.13686371,0.00032730
13.16070557,0.00026934
13.18454742,0.00033935
13.20838928,0.00040763
13.23223114,0.00047979
13.25607300,0.00051039
13.27991486,0.00083334
13.30375671,0.00202467
13.32759857,0.00375399
13.35144043,0.00386813
13.37528229,0.00163485
13.39912415,0.00046739
13.42296600,0.00039066
13.44680786,0.00053293
13.47064972,0.00045536
13.49449158,0.00022638
13.51833344,0.00019133
13.54217529,0.00040684
13.56601715,0.00050117
13.58985901,0.00049251
13.61370087,0.00102312
13.63754272,0.00350333
13.66138458,0.00493764
13.68522644,0.00315657
13.70906830,0.00130017
13.73291016,0.00047903
13.75675201,0.00053728
13.78059387,0.00060840
13.80443573,0.00045334
13.82827759,0.00025783
13.85211945,0.00029518
