Частота,Канал A
(kГц),(В)

0.00000000,0.10407950
0.02384186,0.04427705
0.04768372,0.00749377
0.07152557,0.00033822
0.09536743,0.00022021
0.11920929,0.00023384
0.14305115,0.00014671
0.16689301,0.00013086
0.19073486,0.00018138
0.21457672,0.00008201
0.23841858,0.00033689
0.26226044,0.00024212
0.28610229,0.00023076
0.30994415,0.00057769
0.33378601,0.00019104
0.35762787,0.00020863
0.38146973,0.00039405
0.40531158,0.00031683
0.42915344,0.00025524
0.45299530,0.00023595
0.47683716,0.00009924
0.50067902,0.00014397
0.52452087,0.00004062
0.54836273,0.00019040
0.57220459,0.00020328
0.59604645,0.00022753
0.61988831,0.00033749
0.64373016,0.00061530
0.66757202,0.00067396
0.69141388,0.00016195
0.71525574,0.00030749
0.73909760,0.00020544
0.76293945,0.00028264
0.78678131,0.00012990
0.81062317,0.00018641
0.83446503,0.00019767
0.85830688,0.00016579
0.88214874,0.00019647
0.90599060,0.00016515
0.92983246,0.00035939
0.95367432,0.00677836
0.97751617,0.03611358
1.00135803,0.05635209
1.02519989,0.03191354
1.04904175,0.00483349
1.07288361,0.00035299
1.09672546,0.00026263
1.12056732,0.00016652
1.14440918,0.00029874
1.16825104,0.00016257
1.19209290,0.00019620
1.21593475,0.00011584
1.23977661,0.00026762
1.26361847,0.00041884
1.28746033,0.00030653
1.31130219,0.00102615
1.33514404,0.00069293
1.35898590,0.00035591
1.38282776,0.00041441
1.40666962,0.00022842
1.43051147,0.00019013
1.45435333,0.00024905
1.47819519,0.00012711
1.50203705,0.00024705
1.52587891,0.00009968
1.54972076,0.00021852
1.57356262,0.00031147
1.59740448,0.00021696
1.62124634,0.00029627
1.64508820,0.00119395
1.66893005,0.00126871
1.69277191,0.00021282
1.71661377,0.00034283
1.74045563,0.00027966
1.76429749,0.00025394
1.78813934,0.00014647
1.81198120,0.00010207
1.83582306,0.00020346
1.85966492,0.00016521
1.88350677,0.00022156
1.90734863,0.00014831
1.93119049,0.00031580
1.95503235,0.00788683
1.97887421,0.03792132
2.00271606,0.05562025
2.02655792,0.02947887
2.05039978,0.00387209
2.07424164,0.00028994
2.09808350,0.00030118
2.12192535,0.00011839
2.14576721,0.00030912
2.16960907,0.00015813
2.19345093,0.00023899
2.21729279,0.00015289
2.24113464,0.00020683
2.26497650,0.00038322
2.28881836,0.00046401
2.31266022,0.00144281
2.33650208,0.00115992
2.36034393,0.00070818
2.38418579,0.00040469
2.40802765,0.00032832
2.43186951,0.00014825
2.45571136,0.00024824
2.47955322,0.00011064
2.50339508,0.00013787
2.52723694,0.00015816
2.55107880,0.00010487
2.57492065,0.00040235
2.59876251,0.00026897
2.62260437,0.00026490
2.64644623,0.00175594
2.67028809,0.00183712
2.69412994,0.00057179
2.71797180,0.00038222
2.74181366,0.00022650
2.76565552,0.00032948
2.78949738,0.00021660
2.81333923,0.00020473
2.83718109,0.00015485
2.86102295,0.00011334
2.88486481,0.00030394
2.90870667,0.00019994
2.93254852,0.00029349
2.95639038,0.00895242
2.98023224,0.03938034
3.00407410,0.05435709
3.02791595,0.02691843
3.05175781,0.00307096
3.07559967,0.00017068
3.09944153,0.00028412
3.12328339,0.00014508
3.14712524,0.00025681
3.17096710,0.00015823
3.19480896,0.00026115
3.21865082,0.00020141
3.24249268,0.00028646
3.26633453,0.00040597
3.29017639,0.00067560
3.31401825,0.00191699
3.33786011,0.00173307
3.36170197,0.00102639
3.38554382,0.00035333
3.40938568,0.00033211
3.43322754,0.00013908
3.45706940,0.00021107
3.48091125,0.00016895
3.50475311,0.00015612
3.52859497,0.00013475
3.55243683,0.00005474
3.57627869,0.00033636
3.60012054,0.00032676
3.62396240,0.00045715
3.64780426,0.00236159
3.67164612,0.00236553
3.69548798,0.00085884
3.71932983,0.00046800
3.74317169,0.00019475
3.76701355,0.00019555
3.79085541,0.00025848
3.81469727,0.00014926
3.83853912,0.00024008
3.86238098,0.00015282
3.88622284,0.00019770
3.91006470,0.00029233
3.93390656,0.00028025
3.95774841,0.01009752
3.98159027,0.04061272
4.00543213,0.05278799
4.02927399,0.02448175
4.05311584,0.00238743
4.07695770,0.00023900
4.10079956,0.00024997
4.12464142,0.00012692
4.14848328,0.00025699
4.17232513,0.00006072
4.19616699,0.00014585
4.22000885,0.00018713
4.24385071,0.00010677
4.26769257,0.00042359
4.29153442,0.00082239
4.31537628,0.00230748
4.33921814,0.00227742
4.36306000,0.00135455
4.38690186,0.00035398
4.41074371,0.00031755
4.43458557,0.00023658
4.45842743,0.00025293
4.48226929,0.00021518
4.50611115,0.00021668
4.52995300,0.00017848
4.55379486,0.00011415
4.57763672,0.00032865
4.60147858,0.00023393
4.62532043,0.00065213
4.64916229,0.00286139
4.67300415,0.00277873
4.69684601,0.00113757
4.72068787,0.00053348
4.74452972,0.00030026
4.76837158,0.00023715
4.79221344,0.00024451
4.81605530,0.00006725
4.83989716,0.00024071
4.86373901,0.00014936
4.88758087,0.00021826
4.91142273,0.00026805
4.93526459,0.00034056
4.95910645,0.01115925
4.98294830,0.04136789
5.00679016,0.05060923
5.03063202,0.02180789
5.05447388,0.00173137
5.07831573,0.00018246
5.10215759,0.00030108
5.12599945,0.00017668
5.14984131,0.00029564
5.17368317,0.00017834
5.19752502,0.00018668
5.22136688,0.00026240
5.24520874,0.00017326
5.26905060,0.00034408
5.29289246,0.00107131
5.31673431,0.00273762
5.34057617,0.00274181
5.36441803,0.00152683
5.38825989,0.00028623
5.41210175,0.00030828
5.43594360,0.00020739
5.45978546,0.00026036
5.48362732,0.00023087
5.50746918,0.00015250
5.53131104,0.00022779
5.55515289,0.00015423
5.57899475,0.00034932
5.60283661,0.00039828
5.62667847,0.00088723
5.65052032,0.00346006
5.67436218,0.00325061
5.69820404,0.00131755
5.72204590,0.00039287
5.74588776,0.00026769
5.76972961,0.00027334
5.79357147,0.00023751
5.81741333,0.00014714
5.84125519,0.00016952
5.86509705,0.00010869
5.88893890,0.00017735
5.91278076,0.00026530
5.93662262,0.00049148
5.96046448,0.01216793
5.98430634,0.04170384
6.00814819,0.04810509
6.03199005,0.01927913
6.05583191,0.00124834
6.07967377,0.00010956
6.10351563,0.00026466
6.12735748,0.00015393
6.15119934,0.00022138
6.17504120,0.00018859
6.19888306,0.00013483
6.22272491,0.00025816
6.24656677,0.00019487
6.27040863,0.00030160
6.29425049,0.00129365
6.31809235,0.00313564
6.34193420,0.00323284
6.36577606,0.00173493
6.38961792,0.00026936
6.41345978,0.00031681
6.43730164,0.00021367
6.46114349,0.00017929
6.48498535,0.00030707
6.50882721,0.00011891
6.53266907,0.00021957
6.55651093,0.00009047
6.58035278,0.00020471
6.60419464,0.00039865
6.62803650,0.00124057
6.65187836,0.00399531
6.67572021,0.00360242
6.69956207,0.00147041
6.72340393,0.00042569
6.74724579,0.00020958
6.77108765,0.00017340
6.79492950,0.00026033
6.81877136,0.00019297
6.84261322,0.00027161
6.86645508,0.00016747
6.89029694,0.00016385
6.91413879,0.00033552
6.93798065,0.00070169
6.96182251,0.01316312
6.98566437,0.04176048
7.00950623,0.04540770
7.03334808,0.01688368
7.05718994,0.00080295
7.08103180,0.00016287
7.10487366,0.00026903
7.12871552,0.00017157
7.15255737,0.00025494
7.17639923,0.00014208
7.20024109,0.00014055
7.22408295,0.00023609
7.24792480,0.00023863
7.27176666,0.00034659
7.29560852,0.00152925
7.31945038,0.00348538
7.34329224,0.00352286
7.36713409,0.00172124
7.39097595,0.00018088
7.41481781,0.00024086
7.43865967,0.00022580
7.46250153,0.00012153
7.48634338,0.00026610
7.51018524,0.00012409
7.53402710,0.00019500
7.55786896,0.00018880
7.58171082,0.00020435
7.60555267,0.00030498
7.62939453,0.00162757
7.65323639,0.00447383
7.67707825,0.00386182
7.70092010,0.00155975
7.72476196,0.00036722
7.74860382,0.00028889
7.77244568,0.00016318
7.79628754,0.00022167
7.82012939,0.00013632
7.84397125,0.00013038
7.86781311,0.00019762
7.89165497,0.00013712
7.91549683,0.00028774
7.93933868,0.00095630
7.96318054,0.01396036
7.98702240,0.04123007
8.01086426,0.04230588
8.03470612,0.01454932
8.05854797,0.00046028
8.08238983,0.00017769
8.10623169,0.00025557
8.13007355,0.00020300
8.15391541,0.00017187
8.17775726,0.00023447
8.20159912,0.00006550
8.22544098,0.00020642
8.24928284,0.00023308
8.27312469,0.00022951
8.29696655,0.00175645
8.32080841,0.00375186
8.34465027,0.00376573
8.36849213,0.00173895
8.39233398,0.00022980
8.41617584,0.00027821
8.44001770,0.00018641
8.46385956,0.00018758
8.48770142,0.00028931
8.51154327,0.00009637
8.53538513,0.00020216
8.55922699,0.00014537
8.58306885,0.00025010
8.60691071,0.00028186
8.63075256,0.00190423
8.65459442,0.00488645
8.67843628,0.00411853
8.70227814,0.00163718
8.72612000,0.00024968
8.74996185,0.00032737
8.77380371,0.00019822
8.79764557,0.00028466
8.82148743,0.00021644
8.84532928,0.00012176
8.86917114,0.00017432
8.89301300,0.00016980
8.91685486,0.00025078
8.94069672,0.00118186
8.96453857,0.01472559
8.98838043,0.04043355
9.01222229,0.03900126
9.03606415,0.01229626
9.05990601,0.00025756
9.08374786,0.00016306
9.10758972,0.00020159
9.13143158,0.00022122
9.15527344,0.00018788
9.17911530,0.00031899
9.20295715,0.00014960
9.22679901,0.00023946
9.25064087,0.00033716
9.27448273,0.00029577
9.29832458,0.00204821
9.32216644,0.00411339
9.34600830,0.00398507
9.36985016,0.00165711
9.39369202,0.00029172
9.41753387,0.00026808
9.44137573,0.00018997
9.46521759,0.00015182
9.48905945,0.00028758
9.51290131,0.00019264
9.53674316,0.00017334
9.56058502,0.00016226
9.58442688,0.00018108
9.60826874,0.00029035
9.63211060,0.00234546
9.65595245,0.00523182
9.67979431,0.00419247
9.70363617,0.00160062
9.72747803,0.00027776
9.75131989,0.00017735
9.77516174,0.00014156
9.79900360,0.00018005
9.82284546,0.00025201
9.84668732,0.00012252
9.87052917,0.00017081
9.89437103,0.00013687
9.91821289,0.00025415
9.94205475,0.00137009
9.96589661,0.01522105
9.98973846,0.03918544
10.01358032,0.03562928
10.03742218,0.01028937
10.06126404,0.00011124
10.08510590,0.00023716
10.10894775,0.00014651
10.13278961,0.00023877
10.15663147,0.00011150
10.18047333,0.00022012
10.20431519,0.00018506
10.22815704,0.00019617
10.25199890,0.00031104
10.27584076,0.00033878
10.29968262,0.00217863
10.32352448,0.00423800
10.34736633,0.00402135
10.37120819,0.00150828
10.39505005,0.00029488
10.41889191,0.00017442
10.44273376,0.00028829
10.46657562,0.00010162
10.49041748,0.00024311
10.51425934,0.00024494
10.53810120,0.00015661
10.56194305,0.00026432
10.58578491,0.00017088
10.60962677,0.00022843
10.63346863,0.00264154
10.65731049,0.00544561
10.68115234,0.00417539
10.70499420,0.00152066
10.72883606,0.00026615
10.75267792,0.00029019
10.77651978,0.00016298
10.80036163,0.00019343
10.82420349,0.00025479
10.84804535,0.00011235
10.87188721,0.00021922
10.89572906,0.00020837
10.91957092,0.00026595
10.94341278,0.00166904
10.96725464,0.01559059
10.99109650,0.03747757
11.01493835,0.03200068
11.03878021,0.00835513
11.06262207,0.00012109
11.08646393,0.00026834
11.11030579,0.00014262
11.13414764,0.00024447
11.15798950,0.00020686
11.18183136,0.00023035
11.20567322,0.00019232
11.22951508,0.00020227
11.25335693,0.00027318
11.27719879,0.00043552
11.30104065,0.00235774
11.32488251,0.00442128
11.34872437,0.00409609
11.37256622,0.00142031
11.39640808,0.00027863
11.42024994,0.00010217
11.44409180,0.00016438
11.46793365,0.00018441
11.49177551,0.00013540
11.51561737,0.00026041
11.53945923,0.00009078
11.56330109,0.00023966
11.58714294,0.00027399
11.61098480,0.00026375
11.63482666,0.00291967
11.65866852,0.00555670
11.68251038,0.00415864
11.70635223,0.00147735
11.73019409,0.00020831
11.75403595,0.00026085
11.77787781,0.00021434
11.80171967,0.00015340
11.82556152,0.00033504
11.84940338,0.00010859
11.87324524,0.00017772
11.89708710,0.00018573
11.92092896,0.00017877
11.94477081,0.00189779
11.96861267,0.01570710
11.99245453,0.03543800
12.01629639,0.02847304
12.04013824,0.00674061
12.06398010,0.00018447
12.08782196,0.00026114
12.11166382,0.00008326
12.13550568,0.00020540
12.15934753,0.00018271
12.18318939,0.00019346
12.20703125,0.00018856
12.23087311,0.00013110
12.25471497,0.00026784
12.27855682,0.00046599
12.30239868,0.00248870
12.32624054,0.00455115
12.35008240,0.00405691
12.37392426,0.00124863
12.39776611,0.00040040
12.42160797,0.00018080
12.44544983,0.00022354
12.46929169,0.00018769
12.49313354,0.00019705
12.51697540,0.00028484
12.54081726,0.00011600
12.56465912,0.00020802
12.58850098,0.00019552
12.61234283,0.00035975
12.63618469,0.00316567
12.66002655,0.00559326
12.68386841,0.00410517
12.70771027,0.00139967
12.73155212,0.00028434
12.75539398,0.00020916
12.77923584,0.00024454
12.80307770,0.00015404
12.82691956,0.00034552
12.85076141,0.00020979
12.87460327,0.00024087
12.89844513,0.00023019
12.92228699,0.00025780
12.94612885,0.00207474
12.96997070,0.01559692
12.99381256,0.03312882
13.01765442,0.02504161
13.04149628,0.00534708
13.06533813,0.00020319
13.08917999,0.00032345
13.11302185,0.00007630
13.13686371,0.00022709
13.16070557,0.00018977
13.18454742,0.00010408
13.20838928,0.00026623
13.23223114,0.00013124
13.25607300,0.00030874
13.27991486,0.00052792
13.30375671,0.00249209
13.32759857,0.00445844
13.35144043,0.00381060
13.37528229,0.00100438
13.39912415,0.00031924
13.42296600,0.00023018
13.44680786,0.00019471
13.47064972,0.00019681
13.49449158,0.00013197
13.51833344,0.00027451
13.54217529,0.00017208
13.56601715,0.00027317
13.58985901,0.00023415
13.61370087,0.00041348
13.63754272,0.00336323
13.66138458,0.00553717
13.68522644,0.00391742
13.70906830,0.00120853
13.73291016,0.00029567
13.75675201,0.00015291
13.78059387,0.00020608
13.80443573,0.00009034
13.82827759,0.00022993
13.85211945,0.00020154
