Частота,Канал A
(kГц),(В)

0.00000000,0.10299380
0.02384186,0.04376147
0.04768372,0.00762749
0.07152557,0.00033461
0.09536743,0.00021916
0.11920929,0.00020957
0.14305115,0.00032188
0.16689301,0.00042227
0.19073486,0.00032216
0.21457672,0.00034305
0.23841858,0.00039593
0.26226044,0.00037017
0.28610229,0.00064302
0.30994415,0.00096355
0.33378601,0.00067934
0.35762787,0.00063429
0.38146973,0.00066888
0.40531158,0.00044745
0.42915344,0.00024290
0.45299530,0.00025331
0.47683716,0.00021066
0.50067902,0.00025189
0.52452087,0.00029978
0.54836273,0.00033161
0.57220459,0.00048525
0.59604645,0.00053880
0.61988831,0.00052867
0.64373016,0.00094429
0.66757202,0.00101632
0.69141388,0.00058251
0.71525574,0.00061714
0.73909760,0.00049034
0.76293945,0.00030664
0.78678131,0.00009026
0.81062317,0.00022047
0.83446503,0.00027901
0.85830688,0.00033084
0.88214874,0.00034691
0.90599060,0.00035127
0.92983246,0.00050325
0.95367432,0.00691818
0.97751617,0.03585146
1.00135803,0.05614939
1.02519989,0.03193327
1.04904175,0.00525667
1.07288361,0.00046523
1.09672546,0.00032326
1.12056732,0.00028549
1.14440918,0.00029004
1.16825104,0.00016579
1.19209290,0.00016750
1.21593475,0.00024478
1.23977661,0.00030883
1.26361847,0.00050858
1.28746033,0.00069632
1.31130219,0.00123715
1.33514404,0.00057425
1.35898590,0.00058012
1.38282776,0.00067617
1.40666962,0.00050538
1.43051147,0.00043347
1.45435333,0.00032840
1.47819519,0.00023972
1.50203705,0.00029367
1.52587891,0.00031576
1.54972076,0.00032595
1.57356262,0.00040680
1.59740448,0.00052479
1.62124634,0.00071667
1.64508820,0.00146964
1.66893005,0.00148995
1.69277191,0.00025640
1.71661377,0.00056692
1.74045563,0.00042239
1.76429749,0.00044227
1.78813934,0.00029595
1.81198120,0.00030375
1.83582306,0.00028447
1.85966492,0.00027933
1.88350677,0.00039073
1.90734863,0.00034776
1.93119049,0.00055705
1.95503235,0.00797470
1.97887421,0.03756251
2.00271606,0.05526920
2.02655792,0.02942298
2.05039978,0.00431247
2.07424164,0.00049864
2.09808350,0.00033816
2.12192535,0.00017462
2.14576721,0.00024700
2.16960907,0.00026323
2.19345093,0.00036664
2.21729279,0.00036853
2.24113464,0.00039554
2.26497650,0.00058759
2.28881836,0.00082316
2.31266022,0.00149647
2.33650208,0.00088986
2.36034393,0.00065588
2.38418579,0.00063695
2.40802765,0.00059439
2.43186951,0.00037066
2.45571136,0.00030047
2.47955322,0.00025760
2.50339508,0.00029220
2.52723694,0.00021277
2.55107880,0.00019525
2.57492065,0.00032490
2.59876251,0.00034745
2.62260437,0.00079214
2.64644623,0.00213735
2.67028809,0.00193219
2.69412994,0.00021512
2.71797180,0.00062859
2.74181366,0.00048668
2.76565552,0.00031147
2.78949738,0.00028541
2.81333923,0.00027409
2.83718109,0.00032816
2.86102295,0.00028138
2.88486481,0.00024763
2.90870667,0.00045628
2.93254852,0.00075507
2.95639038,0.00909998
2.98023224,0.03904966
3.00407410,0.05406782
3.02791595,0.02699941
3.05175781,0.00350291
3.07559967,0.00043793
3.09944153,0.00040676
3.12328339,0.00029383
3.14712524,0.00030511
3.17096710,0.00021772
3.19480896,0.00025423
3.21865082,0.00038364
3.24249268,0.00040453
3.26633453,0.00054944
3.29017639,0.00109067
3.31401825,0.00201030
3.33786011,0.00153258
3.36170197,0.00102169
3.38554382,0.00073125
3.40938568,0.00042400
3.43322754,0.00039008
3.45706940,0.00034635
3.48091125,0.00027959
3.50475311,0.00032211
3.52859497,0.00030670
3.55243683,0.00030174
3.57627869,0.00042532
3.60012054,0.00059946
3.62396240,0.00093386
3.64780426,0.00252531
3.67164612,0.00234664
3.69548798,0.00048970
3.71932983,0.00060083
3.74317169,0.00042446
3.76701355,0.00042015
3.79085541,0.00029183
3.81469727,0.00021945
3.83853912,0.00024956
3.86238098,0.00024572
3.88622284,0.00037146
3.91006470,0.00042248
3.93390656,0.00059384
3.95774841,0.00998025
3.98159027,0.04017870
4.00543213,0.05249314
4.02927399,0.02452294
4.05311584,0.00281551
4.07695770,0.00045544
4.10079956,0.00035846
4.12464142,0.00023443
4.14848328,0.00028578
4.17232513,0.00024997
4.19616699,0.00031445
4.22000885,0.00024177
4.24385071,0.00034276
4.26769257,0.00058297
4.29153442,0.00126270
4.31537628,0.00243903
4.33921814,0.00200492
4.36306000,0.00118327
4.38690186,0.00054020
4.41074371,0.00047028
4.43458557,0.00038712
4.45842743,0.00033782
4.48226929,0.00032208
4.50611115,0.00030976
4.52995300,0.00032338
4.55379486,0.00028409
4.57763672,0.00031935
4.60147858,0.00049683
4.62532043,0.00113583
4.64916229,0.00318458
4.67300415,0.00278561
4.69684601,0.00071972
4.72068787,0.00059123
4.74452972,0.00038993
4.76837158,0.00037769
4.79221344,0.00025288
4.81605530,0.00036608
4.83989716,0.00041328
4.86373901,0.00024721
4.88758087,0.00035455
4.91142273,0.00044838
4.93526459,0.00075827
4.95910645,0.01108482
4.98294830,0.04096557
5.00679016,0.05041171
5.03063202,0.02207372
5.05447388,0.00229843
5.07831573,0.00038488
5.10215759,0.00040670
5.12599945,0.00032684
5.14984131,0.00031892
5.17368317,0.00027469
5.19752502,0.00037084
5.22136688,0.00034702
5.24520874,0.00031055
5.26905060,0.00054317
5.29289246,0.00139850
5.31673431,0.00261489
5.34057617,0.00234479
5.36441803,0.00146168
5.38825989,0.00059103
5.41210175,0.00045630
5.43594360,0.00035333
5.45978546,0.00032893
5.48362732,0.00035154
5.50746918,0.00026320
5.53131104,0.00028413
5.55515289,0.00025723
5.57899475,0.00032503
5.60283661,0.00052211
5.62667847,0.00144535
5.65052032,0.00377600
5.67436218,0.00315806
5.69820404,0.00092436
5.72204590,0.00056302
5.74588776,0.00052225
5.76972961,0.00037551
5.79357147,0.00029594
5.81741333,0.00020729
5.84125519,0.00023602
5.86509705,0.00021382
5.88893890,0.00026935
5.91278076,0.00044818
5.93662262,0.00091791
5.96046448,0.01209884
5.98430634,0.04146607
6.00814819,0.04808130
6.03199005,0.01957226
6.05583191,0.00169691
6.07967377,0.00042962
6.10351563,0.00039058
6.12735748,0.00034287
6.15119934,0.00022633
6.17504120,0.00035962
6.19888306,0.00033507
6.22272491,0.00031688
6.24656677,0.00043279
6.27040863,0.00054206
6.29425049,0.00148527
6.31809235,0.00292808
6.34193420,0.00279921
6.36577606,0.00160673
6.38961792,0.00055919
6.41345978,0.00037066
6.43730164,0.00032324
6.46114349,0.00029374
6.48498535,0.00035301
6.50882721,0.00045958
6.53266907,0.00044759
6.55651093,0.00027385
6.58035278,0.00032612
6.60419464,0.00052002
6.62803650,0.00170272
6.65187836,0.00417707
6.67572021,0.00340664
6.69956207,0.00114540
6.72340393,0.00058451
6.74724579,0.00039006
6.77108765,0.00029169
6.79492950,0.00034182
6.81877136,0.00031059
6.84261322,0.00026954
6.86645508,0.00020329
6.89029694,0.00039169
6.91413879,0.00055960
6.93798065,0.00103454
6.96182251,0.01290441
6.98566437,0.04138828
7.00950623,0.04528005
7.03334808,0.01719718
7.05718994,0.00138546
7.08103180,0.00032454
7.10487366,0.00046182
7.12871552,0.00024150
7.15255737,0.00020809
7.17639923,0.00038838
7.20024109,0.00041842
7.22408295,0.00045042
7.24792480,0.00037082
7.27176666,0.00060328
7.29560852,0.00175413
7.31945038,0.00331570
7.34329224,0.00321749
7.36713409,0.00175357
7.39097595,0.00056341
7.41481781,0.00039666
7.43865967,0.00035239
7.46250153,0.00039455
7.48634338,0.00038909
7.51018524,0.00031173
7.53402710,0.00028452
7.55786896,0.00036877
7.58171082,0.00040283
7.60555267,0.00047078
7.62939453,0.00216148
7.65323639,0.00465521
7.67707825,0.00356306
7.70092010,0.00121814
7.72476196,0.00055297
7.74860382,0.00044697
7.77244568,0.00036971
7.79628754,0.00025376
7.82012939,0.00022826
7.84397125,0.00027299
7.86781311,0.00030451
7.89165497,0.00033222
7.91549683,0.00033208
7.93933868,0.00116369
7.96318054,0.01371114
7.98702240,0.04093320
8.01086426,0.04222887
8.03470612,0.01493482
8.05854797,0.00100591
8.08238983,0.00026515
8.10623169,0.00046224
8.13007355,0.00027432
8.15391541,0.00027371
8.17775726,0.00039551
8.20159912,0.00026950
8.22544098,0.00023638
8.24928284,0.00025373
8.27312469,0.00054851
8.29696655,0.00192343
8.32080841,0.00344929
8.34465027,0.00342176
8.36849213,0.00182569
8.39233398,0.00060516
8.41617584,0.00037768
8.44001770,0.00036951
8.46385956,0.00026641
8.48770142,0.00031104
8.51154327,0.00030131
8.53538513,0.00031472
8.55922699,0.00036367
8.58306885,0.00042108
8.60691071,0.00067101
8.63075256,0.00233716
8.65459442,0.00487243
8.67843628,0.00369723
8.70227814,0.00138316
8.72612000,0.00057466
8.74996185,0.00039796
8.77380371,0.00025555
8.79764557,0.00020428
8.82148743,0.00017397
8.84532928,0.00018797
8.86917114,0.00034880
8.89301300,0.00028671
8.91685486,0.00045053
8.94069672,0.00135202
8.96453857,0.01432396
8.98838043,0.04008849
9.01222229,0.03905421
9.03606415,0.01280229
9.05990601,0.00075403
9.08374786,0.00034494
9.10758972,0.00026262
9.13143158,0.00025126
9.15527344,0.00024014
9.17911530,0.00033283
9.20295715,0.00030421
9.22679901,0.00035108
9.25064087,0.00053027
9.27448273,0.00063069
9.29832458,0.00200968
9.32216644,0.00378744
9.34600830,0.00381146
9.36985016,0.00188666
9.39369202,0.00060185
9.41753387,0.00044066
9.44137573,0.00034138
9.46521759,0.00025765
9.48905945,0.00018470
9.51290131,0.00016908
9.53674316,0.00031437
9.56058502,0.00039519
9.58442688,0.00031811
9.60826874,0.00059138
9.63211060,0.00271810
9.65595245,0.00523021
9.67979431,0.00391746
9.70363617,0.00154718
9.72747803,0.00058427
9.75131989,0.00043720
9.77516174,0.00030470
9.79900360,0.00026974
9.82284546,0.00029874
9.84668732,0.00033158
9.87052917,0.00020831
9.89437103,0.00027485
9.91821289,0.00046709
9.94205475,0.00147423
9.96589661,0.01477734
9.98973846,0.03885033
10.01358032,0.03569166
10.03742218,0.01078517
10.06126404,0.00057861
10.08510590,0.00038470
10.10894775,0.00050300
10.13278961,0.00041584
10.15663147,0.00023033
10.18047333,0.00028031
10.20431519,0.00028421
10.22815704,0.00023899
10.25199890,0.00022699
10.27584076,0.00055506
10.29968262,0.00214209
10.32352448,0.00393432
10.34736633,0.00392599
10.37120819,0.00186750
10.39505005,0.00056370
10.41889191,0.00040108
10.44273376,0.00037756
10.46657562,0.00033236
10.49041748,0.00037890
10.51425934,0.00033931
10.53810120,0.00031784
10.56194305,0.00028583
10.58578491,0.00031906
10.60962677,0.00070610
10.63346863,0.00293371
10.65731049,0.00528734
10.68115234,0.00377333
10.70499420,0.00139798
10.72883606,0.00044829
10.75267792,0.00039760
10.77651978,0.00044920
10.80036163,0.00037912
10.82420349,0.00026360
10.84804535,0.00026267
10.87188721,0.00029924
10.89572906,0.00027135
10.91957092,0.00030905
10.94341278,0.00151310
10.96725464,0.01510277
10.99109650,0.03732843
11.01493835,0.03229281
11.03878021,0.00889736
11.06262207,0.00040521
11.08646393,0.00039332
11.11030579,0.00028426
11.13414764,0.00025085
11.15798950,0.00022774
11.18183136,0.00033748
11.20567322,0.00029664
11.22951508,0.00034841
11.25335693,0.00044121
11.27719879,0.00074174
11.30104065,0.00230098
11.32488251,0.00412191
11.34872437,0.00404807
11.37256622,0.00176565
11.39640808,0.00068391
11.42024994,0.00046507
11.44409180,0.00041126
11.46793365,0.00020450
11.49177551,0.00022956
11.51561737,0.00025165
11.53945923,0.00026721
11.56330109,0.00035679
11.58714294,0.00033266
11.61098480,0.00068956
11.63482666,0.00311738
11.65866852,0.00539422
11.68251038,0.00385432
11.70635223,0.00156291
11.73019409,0.00053263
11.75403595,0.00027265
11.77787781,0.00025691
11.80171967,0.00022417
11.82556152,0.00028526
11.84940338,0.00030864
11.87324524,0.00040028
11.89708710,0.00034853
11.92092896,0.00042003
11.94477081,0.00179835
11.96861267,0.01531348
11.99245453,0.03532695
12.01629639,0.02874780
12.04013824,0.00724588
12.06398010,0.00039672
12.08782196,0.00037654
12.11166382,0.00028870
12.13550568,0.00036408
12.15934753,0.00029699
12.18318939,0.00035284
12.20703125,0.00030486
12.23087311,0.00028370
12.25471497,0.00048655
12.27855682,0.00074009
12.30239868,0.00232570
12.32624054,0.00419496
12.35008240,0.00395267
12.37392426,0.00157746
12.39776611,0.00055968
12.42160797,0.00026843
12.44544983,0.00036318
12.46929169,0.00036033
12.49313354,0.00019580
12.51697540,0.00020710
12.54081726,0.00045475
12.56465912,0.00043648
12.58850098,0.00048551
12.61234283,0.00078558
12.63618469,0.00332525
12.66002655,0.00546597
12.68386841,0.00385763
12.70771027,0.00147581
12.73155212,0.00043998
12.75539398,0.00051240
12.77923584,0.00035808
12.80307770,0.00025918
12.82691956,0.00031216
12.85076141,0.00036841
12.87460327,0.00039320
12.89844513,0.00031305
12.92228699,0.00036490
12.94612885,0.00182339
12.96997070,0.01521256
12.99381256,0.03309738
13.01765442,0.02529917
13.04149628,0.00572333
13.06533813,0.00042917
13.08917999,0.00038464
13.11302185,0.00040527
13.13686371,0.00033775
13.16070557,0.00024940
13.18454742,0.00018394
13.20838928,0.00022660
13.23223114,0.00035428
13.25607300,0.00039786
13.27991486,0.00084717
13.30375671,0.00237161
13.32759857,0.00413827
13.35144043,0.00379007
13.37528229,0.00138446
13.39912415,0.00054185
13.42296600,0.00048108
13.44680786,0.00046194
13.47064972,0.00024236
13.49449158,0.00015549
13.51833344,0.00030975
13.54217529,0.00027055
13.56601715,0.00022491
13.58985901,0.00042836
13.61370087,0.00097194
13.63754272,0.00355176
13.66138458,0.00529976
13.68522644,0.00357257
13.70906830,0.00129350
13.73291016,0.00034488
13.75675201,0.00025790
13.78059387,0.00024912
13.80443573,0.00036957
13.82827759,0.00030272
13.85211945,0.00027420
