Частота,Канал A
(kГц),(В)

0.00000000,0.10326510
0.02384186,0.04384600
0.04768372,0.00774238
0.07152557,0.00066002
0.09536743,0.00042107
0.11920929,0.00032628
0.14305115,0.00035039
0.16689301,0.00026846
0.19073486,0.00029722
0.21457672,0.00035313
0.23841858,0.00040686
0.26226044,0.00060527
0.28610229,0.00081037
0.30994415,0.00092724
0.33378601,0.00083870
0.35762787,0.00084049
0.38146973,0.00073358
0.40531158,0.00055539
0.42915344,0.00046221
0.45299530,0.00032867
0.47683716,0.00033108
0.50067902,0.00034658
0.52452087,0.00031760
0.54836273,0.00029359
0.57220459,0.00038157
0.59604645,0.00058953
0.61988831,0.00076671
0.64373016,0.00119065
0.66757202,0.00123312
0.69141388,0.00069133
0.71525574,0.00068662
0.73909760,0.00063672
0.76293945,0.00040415
0.78678131,0.00024137
0.81062317,0.00034092
0.83446503,0.00042329
0.85830688,0.00033077
0.88214874,0.00027275
0.90599060,0.00036306
0.92983246,0.00063273
0.95367432,0.00707196
0.97751617,0.03577971
1.00135803,0.05592513
1.02519989,0.03170121
1.04904175,0.00530967
1.07288361,0.00057625
1.09672546,0.00034700
1.12056732,0.00030973
1.14440918,0.00033240
1.16825104,0.00031655
1.19209290,0.00035726
1.21593475,0.00034720
1.23977661,0.00033760
1.26361847,0.00053209
1.28746033,0.00086490
1.31130219,0.00136844
1.33514404,0.00077088
1.35898590,0.00042554
1.38282776,0.00079339
1.40666962,0.00064619
1.43051147,0.00035776
1.45435333,0.00023988
1.47819519,0.00032347
1.50203705,0.00035205
1.52587891,0.00029939
1.54972076,0.00034655
1.57356262,0.00045871
1.59740448,0.00062027
1.62124634,0.00082605
1.64508820,0.00169936
1.66893005,0.00164253
1.69277191,0.00049936
1.71661377,0.00058726
1.74045563,0.00053918
1.76429749,0.00046988
1.78813934,0.00030065
1.81198120,0.00026691
1.83582306,0.00032383
1.85966492,0.00031091
1.88350677,0.00027616
1.90734863,0.00034368
1.93119049,0.00065472
1.95503235,0.00803059
1.97887421,0.03741202
2.00271606,0.05510799
2.02655792,0.02934693
2.05039978,0.00446424
2.07424164,0.00055205
2.09808350,0.00035801
2.12192535,0.00028251
2.14576721,0.00033524
2.16960907,0.00029068
2.19345093,0.00033195
2.21729279,0.00029840
2.24113464,0.00034829
2.26497650,0.00061255
2.28881836,0.00096884
2.31266022,0.00160915
2.33650208,0.00090621
2.36034393,0.00060467
2.38418579,0.00075046
2.40802765,0.00059578
2.43186951,0.00043672
2.45571136,0.00034090
2.47955322,0.00027884
2.50339508,0.00030196
2.52723694,0.00041814
2.55107880,0.00032803
2.57492065,0.00032727
2.59876251,0.00059240
2.62260437,0.00099637
2.64644623,0.00227164
2.67028809,0.00208945
2.69412994,0.00027207
2.71797180,0.00064342
2.74181366,0.00059473
2.76565552,0.00034719
2.78949738,0.00028491
2.81333923,0.00030095
2.83718109,0.00026370
2.86102295,0.00029574
2.88486481,0.00045097
2.90870667,0.00049430
2.93254852,0.00056242
2.95639038,0.00888775
2.98023224,0.03885510
3.00407410,0.05396262
3.02791595,0.02691283
3.05175781,0.00364598
3.07559967,0.00060527
3.09944153,0.00049191
3.12328339,0.00032050
3.14712524,0.00030208
3.17096710,0.00026853
3.19480896,0.00038755
3.21865082,0.00040046
3.24249268,0.00040047
3.26633453,0.00066014
3.29017639,0.00120985
3.31401825,0.00192579
3.33786011,0.00123117
3.36170197,0.00081283
3.38554382,0.00065883
3.40938568,0.00051060
3.43322754,0.00040457
3.45706940,0.00032713
3.48091125,0.00031887
3.50475311,0.00033877
3.52859497,0.00035954
3.55243683,0.00034034
3.57627869,0.00040155
3.60012054,0.00061904
3.62396240,0.00118770
3.64780426,0.00283103
3.67164612,0.00243392
3.69548798,0.00029611
3.71932983,0.00068637
3.74317169,0.00053829
3.76701355,0.00035457
3.79085541,0.00028412
3.81469727,0.00031101
3.83853912,0.00037042
3.86238098,0.00033993
3.88622284,0.00029044
3.91006470,0.00032607
3.93390656,0.00070126
3.95774841,0.00998752
3.98159027,0.04002405
4.00543213,0.05236390
4.02927399,0.02454228
4.05311584,0.00307096
4.07695770,0.00061833
4.10079956,0.00044944
4.12464142,0.00027992
4.14848328,0.00031985
4.17232513,0.00036715
4.19616699,0.00040481
4.22000885,0.00037659
4.24385071,0.00033556
4.26769257,0.00054680
4.29153442,0.00145138
4.31537628,0.00240591
4.33921814,0.00185728
4.36306000,0.00127769
4.38690186,0.00087018
4.41074371,0.00055558
4.43458557,0.00036140
4.45842743,0.00032556
4.48226929,0.00026987
4.50611115,0.00026805
4.52995300,0.00035998
4.55379486,0.00036833
4.57763672,0.00039431
4.60147858,0.00050269
4.62532043,0.00136807
4.64916229,0.00335240
4.67300415,0.00279755
4.69684601,0.00057621
4.72068787,0.00064666
4.74452972,0.00054307
4.76837158,0.00047440
4.79221344,0.00033194
4.81605530,0.00023314
4.83989716,0.00030355
4.86373901,0.00036295
4.88758087,0.00038380
4.91142273,0.00045785
4.93526459,0.00081001
4.95910645,0.01096666
4.98294830,0.04084403
5.00679016,0.05038460
5.03063202,0.02207113
5.05447388,0.00239380
5.07831573,0.00045139
5.10215759,0.00053096
5.12599945,0.00036065
5.14984131,0.00032414
5.17368317,0.00028296
5.19752502,0.00040884
5.22136688,0.00040960
5.24520874,0.00034598
5.26905060,0.00063799
5.29289246,0.00155465
5.31673431,0.00260048
5.34057617,0.00216728
5.36441803,0.00131254
5.38825989,0.00069102
5.41210175,0.00054440
5.43594360,0.00036012
5.45978546,0.00024636
5.48362732,0.00027050
5.50746918,0.00027468
5.53131104,0.00035105
5.55515289,0.00034537
5.57899475,0.00035798
5.60283661,0.00056598
5.62667847,0.00163270
5.65052032,0.00378677
5.67436218,0.00303337
5.69820404,0.00075944
5.72204590,0.00065894
5.74588776,0.00050100
5.76972961,0.00046087
5.79357147,0.00036415
5.81741333,0.00025695
5.84125519,0.00030162
5.86509705,0.00037961
5.88893890,0.00041848
5.91278076,0.00039514
5.93662262,0.00080896
5.96046448,0.01177516
5.98430634,0.04109489
6.00814819,0.04790631
6.03199005,0.01964943
6.05583191,0.00195577
6.07967377,0.00055869
6.10351563,0.00042914
6.12735748,0.00022187
6.15119934,0.00026422
6.17504120,0.00032381
6.19888306,0.00031460
6.22272491,0.00041804
6.24656677,0.00039381
6.27040863,0.00057583
6.29425049,0.00164510
6.31809235,0.00284917
6.34193420,0.00262922
6.36577606,0.00160505
6.38961792,0.00071695
6.41345978,0.00049436
6.43730164,0.00041581
6.46114349,0.00033717
6.48498535,0.00028526
6.50882721,0.00025481
6.53266907,0.00037019
6.55651093,0.00035574
6.58035278,0.00027715
6.60419464,0.00059885
6.62803650,0.00197610
6.65187836,0.00423291
6.67572021,0.00324407
6.69956207,0.00092806
6.72340393,0.00065299
6.74724579,0.00049197
6.77108765,0.00039125
6.79492950,0.00030591
6.81877136,0.00032493
6.84261322,0.00044105
6.86645508,0.00034530
6.89029694,0.00030892
6.91413879,0.00048610
6.93798065,0.00110831
6.96182251,0.01276874
6.98566437,0.04116430
7.00950623,0.04518262
7.03334808,0.01722023
7.05718994,0.00144212
7.08103180,0.00048021
7.10487366,0.00044860
7.12871552,0.00023185
7.15255737,0.00026541
7.17639923,0.00037154
7.20024109,0.00039390
7.22408295,0.00033331
7.24792480,0.00034397
7.27176666,0.00067244
7.29560852,0.00195147
7.31945038,0.00319878
7.34329224,0.00302653
7.36713409,0.00177253
7.39097595,0.00069848
7.41481781,0.00047567
7.43865967,0.00037163
7.46250153,0.00032318
7.48634338,0.00027257
7.51018524,0.00029279
7.53402710,0.00044318
7.55786896,0.00044906
7.58171082,0.00039783
7.60555267,0.00056468
7.62939453,0.00222727
7.65323639,0.00468768
7.67707825,0.00356534
7.70092010,0.00120794
7.72476196,0.00069224
7.74860382,0.00055850
7.77244568,0.00044238
7.79628754,0.00033906
7.82012939,0.00024455
7.84397125,0.00031476
7.86781311,0.00039537
7.89165497,0.00040180
7.91549683,0.00048651
7.93933868,0.00116967
7.96318054,0.01349058
7.98702240,0.04075827
8.01086426,0.04223361
8.03470612,0.01500025
8.05854797,0.00108454
8.08238983,0.00046705
8.10623169,0.00053142
8.13007355,0.00031875
8.15391541,0.00027258
8.17775726,0.00027794
8.20159912,0.00032048
8.22544098,0.00039756
8.24928284,0.00040962
8.27312469,0.00064765
8.29696655,0.00194305
8.32080841,0.00332880
8.34465027,0.00334309
8.36849213,0.00185184
8.39233398,0.00070846
8.41617584,0.00056572
8.44001770,0.00040045
8.46385956,0.00033483
8.48770142,0.00033737
8.51154327,0.00033322
8.53538513,0.00037774
8.55922699,0.00031950
8.58306885,0.00034046
8.60691071,0.00068116
8.63075256,0.00250008
8.65459442,0.00487461
8.67843628,0.00350026
8.70227814,0.00119833
8.72612000,0.00059136
8.74996185,0.00056034
8.77380371,0.00038593
8.79764557,0.00025527
8.82148743,0.00028770
8.84532928,0.00041010
8.86917114,0.00037082
8.89301300,0.00029220
8.91685486,0.00046197
8.94069672,0.00128307
8.96453857,0.01407676
8.98838043,0.03991003
9.01222229,0.03903351
9.03606415,0.01287775
9.05990601,0.00092775
9.08374786,0.00040776
9.10758972,0.00038360
9.13143158,0.00029733
9.15527344,0.00027950
9.17911530,0.00035836
9.20295715,0.00036931
9.22679901,0.00040164
9.25064087,0.00041546
9.27448273,0.00064694
9.29832458,0.00210012
9.32216644,0.00354311
9.34600830,0.00354948
9.36985016,0.00180749
9.39369202,0.00060523
9.41753387,0.00048981
9.44137573,0.00040109
9.46521759,0.00026218
9.48905945,0.00025163
9.51290131,0.00033477
9.53674316,0.00039987
9.56058502,0.00035773
9.58442688,0.00041396
9.60826874,0.00072423
9.63211060,0.00276446
9.65595245,0.00513837
9.67979431,0.00369007
9.70363617,0.00138385
9.72747803,0.00059403
9.75131989,0.00042771
9.77516174,0.00035970
9.79900360,0.00036708
9.82284546,0.00032485
9.84668732,0.00033584
9.87052917,0.00032364
9.89437103,0.00030046
9.91821289,0.00045434
9.94205475,0.00142020
9.96589661,0.01460837
9.98973846,0.03872856
10.01358032,0.03572216
10.03742218,0.01090796
10.06126404,0.00072117
10.08510590,0.00047432
10.10894775,0.00044293
10.13278961,0.00023095
10.15663147,0.00027367
10.18047333,0.00042363
10.20431519,0.00033496
10.22815704,0.00029048
10.25199890,0.00045837
10.27584076,0.00078107
10.29968262,0.00217432
10.32352448,0.00374423
10.34736633,0.00376530
10.37120819,0.00178190
10.39505005,0.00059566
10.41889191,0.00048195
10.44273376,0.00044672
10.46657562,0.00030874
10.49041748,0.00023929
10.51425934,0.00031144
10.53810120,0.00041843
10.56194305,0.00037177
10.58578491,0.00037412
10.60962677,0.00071906
10.63346863,0.00302971
10.65731049,0.00528320
10.68115234,0.00368356
10.70499420,0.00143906
10.72883606,0.00065406
10.75267792,0.00048499
10.77651978,0.00033562
10.80036163,0.00033559
10.82420349,0.00026433
10.84804535,0.00030069
10.87188721,0.00042292
10.89572906,0.00045681
10.91957092,0.00049834
10.94341278,0.00155053
10.96725464,0.01494456
10.99109650,0.03716405
11.01493835,0.03225878
11.03878021,0.00900021
11.06262207,0.00050306
11.08646393,0.00041686
11.11030579,0.00047870
11.13414764,0.00031243
11.15798950,0.00024217
11.18183136,0.00031199
11.20567322,0.00034389
11.22951508,0.00044272
11.25335693,0.00044494
11.27719879,0.00079042
11.30104065,0.00229040
11.32488251,0.00387504
11.34872437,0.00389121
11.37256622,0.00178578
11.39640808,0.00050490
11.42024994,0.00040618
11.44409180,0.00038796
11.46793365,0.00032798
11.49177551,0.00035456
11.51561737,0.00038592
11.53945923,0.00032907
11.56330109,0.00039624
11.58714294,0.00052693
11.61098480,0.00087216
11.63482666,0.00323106
11.65866852,0.00533951
11.68251038,0.00367945
11.70635223,0.00148002
11.73019409,0.00063310
11.75403595,0.00048545
11.77787781,0.00034040
11.80171967,0.00033354
11.82556152,0.00030780
11.84940338,0.00039025
11.87324524,0.00042097
11.89708710,0.00028796
11.92092896,0.00042423
11.94477081,0.00163732
11.96861267,0.01508438
11.99245453,0.03531292
12.01629639,0.02893316
12.04013824,0.00747345
12.06398010,0.00055894
12.08782196,0.00038368
12.11166382,0.00038159
12.13550568,0.00031768
12.15934753,0.00029641
12.18318939,0.00037698
12.20703125,0.00035899
12.23087311,0.00034944
12.25471497,0.00038620
12.27855682,0.00076763
12.30239868,0.00223931
12.32624054,0.00397367
12.35008240,0.00394286
12.37392426,0.00170730
12.39776611,0.00062420
12.42160797,0.00047419
12.44544983,0.00041567
12.46929169,0.00030909
12.49313354,0.00032906
12.51697540,0.00035745
12.54081726,0.00038644
12.56465912,0.00042659
12.58850098,0.00044703
12.61234283,0.00084418
12.63618469,0.00338992
12.66002655,0.00529543
12.68386841,0.00357112
12.70771027,0.00143525
12.73155212,0.00048106
12.75539398,0.00035151
12.77923584,0.00046826
12.80307770,0.00037883
12.82691956,0.00018903
12.85076141,0.00024696
12.87460327,0.00042412
12.89844513,0.00037408
12.92228699,0.00045912
12.94612885,0.00177782
12.96997070,0.01509104
12.99381256,0.03304863
13.01765442,0.02541703
13.04149628,0.00591470
13.06533813,0.00052715
13.08917999,0.00033694
13.11302185,0.00036559
13.13686371,0.00037117
13.16070557,0.00027642
13.18454742,0.00027979
13.20838928,0.00034981
13.23223114,0.00037829
13.25607300,0.00049411
13.27991486,0.00091317
13.30375671,0.00222660
13.32759857,0.00392306
13.35144043,0.00380932
13.37528229,0.00147673
13.39912415,0.00048786
13.42296600,0.00043440
13.44680786,0.00038031
13.47064972,0.00032734
13.49449158,0.00028429
13.51833344,0.00029883
13.54217529,0.00040098
13.56601715,0.00045364
13.58985901,0.00049654
13.61370087,0.00102896
13.63754272,0.00356875
13.66138458,0.00522638
13.68522644,0.00351190
13.70906830,0.00139406
13.73291016,0.00047602
13.75675201,0.00034805
13.78059387,0.00034056
13.80443573,0.00033311
13.82827759,0.00024565
13.85211945,0.00027078
