Частота,Канал A
(kГц),(В)

0.00000000,0.10189030
0.02384186,0.04280519
0.04768372,0.00714138
0.07152557,0.00084528
0.09536743,0.00045575
0.11920929,0.00034962
0.14305115,0.00053821
0.16689301,0.00059830
0.19073486,0.00046584
0.21457672,0.00027801
0.23841858,0.00043991
0.26226044,0.00092596
0.28610229,0.00140749
0.30994415,0.00161342
0.33378601,0.00153643
0.35762787,0.00148026
0.38146973,0.00131327
0.40531158,0.00087826
0.42915344,0.00048818
0.45299530,0.00030746
0.47683716,0.00040831
0.50067902,0.00053079
0.52452087,0.00048303
0.54836273,0.00037367
0.57220459,0.00055103
0.59604645,0.00089694
0.61988831,0.00131614
0.64373016,0.00185768
0.66757202,0.00186807
0.69141388,0.00147434
0.71525574,0.00130902
0.73909760,0.00093515
0.76293945,0.00050138
0.78678131,0.00027821
0.81062317,0.00038251
0.83446503,0.00056204
0.85830688,0.00059927
0.88214874,0.00041301
0.90599060,0.00052272
0.92983246,0.00090344
0.95367432,0.00634322
0.97751617,0.03477103
1.00135803,0.05524144
1.02519989,0.03093934
1.04904175,0.00495776
1.07288361,0.00099056
1.09672546,0.00062515
1.12056732,0.00040210
1.14440918,0.00048138
1.16825104,0.00056710
1.19209290,0.00056211
1.21593475,0.00049718
1.23977661,0.00059421
1.26361847,0.00100389
1.28746033,0.00147218
1.31130219,0.00179026
1.33514404,0.00121787
1.35898590,0.00110087
1.38282776,0.00125635
1.40666962,0.00084646
1.43051147,0.00043607
1.45435333,0.00023674
1.47819519,0.00040978
1.50203705,0.00055201
1.52587891,0.00053329
1.54972076,0.00033100
1.57356262,0.00036580
1.59740448,0.00090988
1.62124634,0.00168354
1.64508820,0.00250725
1.66893005,0.00219629
1.69277191,0.00115881
1.71661377,0.00111633
1.74045563,0.00089120
1.76429749,0.00050102
1.78813934,0.00024395
1.81198120,0.00035619
1.83582306,0.00042006
1.85966492,0.00035787
1.88350677,0.00025042
1.90734863,0.00043616
1.93119049,0.00094369
1.95503235,0.00724409
1.97887421,0.03645542
2.00271606,0.05451067
2.02655792,0.02871772
2.05039978,0.00427324
2.07424164,0.00102288
2.09808350,0.00059500
2.12192535,0.00033683
2.14576721,0.00039669
2.16960907,0.00056981
2.19345093,0.00052795
2.21729279,0.00030560
2.24113464,0.00031584
2.26497650,0.00085739
2.28881836,0.00161384
2.31266022,0.00198386
2.33650208,0.00101698
2.36034393,0.00062510
2.38418579,0.00100679
2.40802765,0.00074340
2.43186951,0.00047728
2.45571136,0.00035891
2.47955322,0.00050614
2.50339508,0.00055402
2.52723694,0.00049357
2.55107880,0.00038999
2.57492065,0.00045988
2.59876251,0.00090462
2.62260437,0.00171431
2.64644623,0.00290728
2.67028809,0.00248943
2.69412994,0.00090926
2.71797180,0.00093519
2.74181366,0.00085972
2.76565552,0.00057394
2.78949738,0.00033532
2.81333923,0.00043469
2.83718109,0.00054001
2.86102295,0.00050270
2.88486481,0.00034657
2.90870667,0.00042755
2.93254852,0.00097995
2.95639038,0.00808608
2.98023224,0.03780503
3.00407410,0.05333235
3.02791595,0.02639697
3.05175781,0.00349675
3.07559967,0.00077921
3.09944153,0.00048561
3.12328339,0.00028379
3.14712524,0.00032884
3.17096710,0.00054044
3.19480896,0.00054250
3.21865082,0.00038151
3.24249268,0.00041456
3.26633453,0.00086576
3.29017639,0.00166067
3.31401825,0.00197858
3.33786011,0.00080646
3.36170197,0.00053643
3.38554382,0.00102656
3.40938568,0.00091228
3.43322754,0.00063889
3.45706940,0.00038791
3.48091125,0.00044232
3.50475311,0.00058818
3.52859497,0.00060118
3.55243683,0.00045373
3.57627869,0.00045782
3.60012054,0.00088412
3.62396240,0.00191771
3.64780426,0.00335848
3.67164612,0.00268204
3.69548798,0.00078730
3.71932983,0.00094683
3.74317169,0.00081301
3.76701355,0.00058653
3.79085541,0.00031216
3.81469727,0.00037147
3.83853912,0.00046389
3.86238098,0.00055339
3.88622284,0.00037152
3.91006470,0.00045628
3.93390656,0.00102295
3.95774841,0.00914735
3.98159027,0.03903383
4.00543213,0.05184945
4.02927399,0.02412814
4.05311584,0.00305516
4.07695770,0.00091254
4.10079956,0.00055710
4.12464142,0.00039851
4.14848328,0.00041033
4.17232513,0.00058388
4.19616699,0.00056045
4.22000885,0.00039280
4.24385071,0.00032116
4.26769257,0.00085707
4.29153442,0.00189563
4.31537628,0.00216901
4.33921814,0.00108167
4.36306000,0.00085031
4.38690186,0.00099329
4.41074371,0.00089964
4.43458557,0.00060177
4.45842743,0.00032057
4.48226929,0.00035018
4.50611115,0.00051612
4.52995300,0.00059380
4.55379486,0.00054854
4.57763672,0.00052635
4.60147858,0.00098868
4.62532043,0.00219455
4.64916229,0.00393924
4.67300415,0.00300485
4.69684601,0.00059208
4.72068787,0.00083346
4.74452972,0.00075640
4.76837158,0.00048600
4.79221344,0.00024937
4.81605530,0.00030512
4.83989716,0.00049400
4.86373901,0.00055193
4.88758087,0.00036519
4.91142273,0.00034058
4.93526459,0.00091492
4.95910645,0.00989234
4.98294830,0.03974430
5.00679016,0.04981644
5.03063202,0.02172156
5.05447388,0.00248820
5.07831573,0.00083537
5.10215759,0.00057563
5.12599945,0.00037359
5.14984131,0.00028694
5.17368317,0.00042672
5.19752502,0.00042714
5.22136688,0.00033487
5.24520874,0.00035570
5.26905060,0.00092262
5.29289246,0.00197823
5.31673431,0.00221981
5.34057617,0.00147636
5.36441803,0.00116728
5.38825989,0.00096218
5.41210175,0.00083142
5.43594360,0.00057218
5.45978546,0.00031221
5.48362732,0.00030213
5.50746918,0.00047830
5.53131104,0.00048723
5.55515289,0.00034570
5.57899475,0.00034004
5.60283661,0.00087900
5.62667847,0.00241902
5.65052032,0.00413966
5.67436218,0.00280186
5.69820404,0.00021236
5.72204590,0.00084096
5.74588776,0.00086272
5.76972961,0.00073381
5.79357147,0.00046545
5.81741333,0.00044217
5.84125519,0.00050364
5.86509705,0.00057233
5.88893890,0.00045236
5.91278076,0.00047586
5.93662262,0.00105487
5.96046448,0.01084942
5.98430634,0.04019549
6.00814819,0.04755175
6.03199005,0.01945687
6.05583191,0.00207391
6.07967377,0.00079943
6.10351563,0.00050267
6.12735748,0.00029500
6.15119934,0.00025270
6.17504120,0.00050032
6.19888306,0.00059179
6.22272491,0.00049529
6.24656677,0.00038421
6.27040863,0.00089376
6.29425049,0.00199687
6.31809235,0.00222583
6.34193420,0.00177711
6.36577606,0.00121200
6.38961792,0.00080225
6.41345978,0.00072503
6.43730164,0.00057430
6.46114349,0.00030862
6.48498535,0.00022173
6.50882721,0.00037532
6.53266907,0.00044266
6.55651093,0.00042206
6.58035278,0.00042744
6.60419464,0.00099167
6.62803650,0.00274209
6.65187836,0.00459292
6.67572021,0.00297566
6.69956207,0.00033398
6.72340393,0.00077758
6.74724579,0.00078354
6.77108765,0.00057773
6.79492950,0.00028616
6.81877136,0.00028337
6.84261322,0.00044074
6.86645508,0.00053201
6.89029694,0.00044574
6.91413879,0.00042376
6.93798065,0.00101188
6.96182251,0.01157752
6.98566437,0.04017191
7.00950623,0.04495019
7.03334808,0.01727366
7.05718994,0.00168902
7.08103180,0.00076187
7.10487366,0.00057889
7.12871552,0.00040718
7.15255737,0.00024736
7.17639923,0.00040534
7.20024109,0.00057841
7.22408295,0.00055558
7.24792480,0.00048861
7.27176666,0.00096823
7.29560852,0.00207566
7.31945038,0.00229717
7.34329224,0.00222724
7.36713409,0.00150126
7.39097595,0.00076898
7.41481781,0.00074861
7.43865967,0.00062702
7.46250153,0.00043747
7.48634338,0.00038727
7.51018524,0.00054482
7.53402710,0.00055962
7.55786896,0.00049248
7.58171082,0.00050657
7.60555267,0.00104757
7.62939453,0.00298241
7.65323639,0.00481685
7.67707825,0.00297753
7.70092010,0.00043534
7.72476196,0.00071989
7.74860382,0.00077866
7.77244568,0.00062920
7.79628754,0.00034562
7.82012939,0.00026827
7.84397125,0.00041397
7.86781311,0.00055756
7.89165497,0.00053466
7.91549683,0.00034692
7.93933868,0.00081061
7.96318054,0.01224866
7.98702240,0.03980083
8.01086426,0.04204903
8.03470612,0.01510056
8.05854797,0.00137636
8.08238983,0.00076994
8.10623169,0.00053563
8.13007355,0.00034494
8.15391541,0.00029537
8.17775726,0.00056436
8.20159912,0.00065476
8.22544098,0.00054904
8.24928284,0.00041131
8.27312469,0.00089496
8.29696655,0.00204464
8.32080841,0.00229485
8.34465027,0.00259147
8.36849213,0.00166418
8.39233398,0.00070703
8.41617584,0.00065793
8.44001770,0.00058580
8.46385956,0.00035316
8.48770142,0.00023985
8.51154327,0.00042998
8.53538513,0.00055560
8.55922699,0.00046450
8.58306885,0.00034424
8.60691071,0.00089486
8.63075256,0.00311716
8.65459442,0.00490242
8.67843628,0.00282010
8.70227814,0.00065641
8.72612000,0.00074926
8.74996185,0.00072140
8.77380371,0.00060512
8.79764557,0.00041984
8.82148743,0.00032989
8.84532928,0.00047901
8.86917114,0.00063356
8.89301300,0.00060418
8.91685486,0.00045939
8.94069672,0.00099563
8.96453857,0.01303407
8.98838043,0.03922424
9.01222229,0.03916507
9.03606415,0.01326095
9.05990601,0.00120347
9.08374786,0.00078643
9.10758972,0.00067677
9.13143158,0.00052180
9.15527344,0.00033611
9.17911530,0.00042328
9.20295715,0.00057935
9.22679901,0.00064846
9.25064087,0.00054159
9.27448273,0.00096539
9.29832458,0.00208299
9.32216644,0.00246080
9.34600830,0.00293627
9.36985016,0.00172200
9.39369202,0.00062751
9.41753387,0.00060924
9.44137573,0.00053895
9.46521759,0.00043101
9.48905945,0.00031068
9.51290131,0.00042261
9.53674316,0.00054787
9.56058502,0.00063070
9.58442688,0.00061761
9.60826874,0.00111345
9.63211060,0.00336563
9.65595245,0.00504431
9.67979431,0.00281593
9.70363617,0.00080372
9.72747803,0.00057197
9.75131989,0.00061974
9.77516174,0.00062187
9.79900360,0.00040825
9.82284546,0.00026779
9.84668732,0.00038166
9.87052917,0.00053433
9.89437103,0.00052311
9.91821289,0.00031223
9.94205475,0.00091884
9.96589661,0.01364731
9.98973846,0.03815296
10.01358032,0.03592259
10.03742218,0.01133749
10.06126404,0.00096732
10.08510590,0.00071779
10.10894775,0.00059920
10.13278961,0.00040225
10.15663147,0.00020497
10.18047333,0.00035821
10.20431519,0.00054804
10.22815704,0.00063762
10.25199890,0.00054127
10.27584076,0.00094556
10.29968262,0.00204810
10.32352448,0.00255223
10.34736633,0.00326946
10.37120819,0.00187754
10.39505005,0.00066715
10.41889191,0.00075019
10.44273376,0.00070167
10.46657562,0.00043300
10.49041748,0.00031393
10.51425934,0.00047677
10.53810120,0.00059999
10.56194305,0.00052231
10.58578491,0.00038770
10.60962677,0.00097417
10.63346863,0.00348138
10.65731049,0.00502146
10.68115234,0.00266711
10.70499420,0.00099387
10.72883606,0.00061795
10.75267792,0.00069406
10.77651978,0.00063868
10.80036163,0.00042365
10.82420349,0.00025201
10.84804535,0.00036754
10.87188721,0.00060471
10.89572906,0.00069377
10.91957092,0.00055379
10.94341278,0.00091745
10.96725464,0.01397922
10.99109650,0.03662353
11.01493835,0.03249251
11.03878021,0.00945701
11.06262207,0.00070545
11.08646393,0.00066690
11.11030579,0.00063397
11.13414764,0.00049506
11.15798950,0.00027697
11.18183136,0.00034371
11.20567322,0.00052358
11.22951508,0.00059392
11.25335693,0.00048322
11.27719879,0.00090405
11.30104065,0.00195004
11.32488251,0.00267454
11.34872437,0.00352581
11.37256622,0.00197721
11.39640808,0.00063223
11.42024994,0.00063816
11.44409180,0.00064845
11.46793365,0.00051277
11.49177551,0.00030897
11.51561737,0.00036292
11.53945923,0.00051320
11.56330109,0.00058421
11.58714294,0.00054014
11.61098480,0.00109558
11.63482666,0.00365758
11.65866852,0.00494685
11.68251038,0.00255765
11.70635223,0.00108873
11.73019409,0.00057206
11.75403595,0.00064573
11.77787781,0.00067832
11.80171967,0.00050193
11.82556152,0.00035436
11.84940338,0.00049856
11.87324524,0.00070141
11.89708710,0.00073475
11.92092896,0.00047714
11.94477081,0.00103328
11.96861267,0.01428267
11.99245453,0.03491871
12.01629639,0.02938417
12.04013824,0.00817236
12.06398010,0.00077862
12.08782196,0.00065557
12.11166382,0.00063367
12.13550568,0.00053174
12.15934753,0.00036114
12.18318939,0.00044415
12.20703125,0.00057824
12.23087311,0.00070344
12.25471497,0.00066728
12.27855682,0.00096148
12.30239868,0.00180605
12.32624054,0.00276725
12.35008240,0.00362331
12.37392426,0.00190953
12.39776611,0.00062027
12.42160797,0.00063758
12.44544983,0.00069247
12.46929169,0.00053926
12.49313354,0.00033323
12.51697540,0.00039613
12.54081726,0.00062114
12.56465912,0.00064787
12.58850098,0.00057934
12.61234283,0.00114848
12.63618469,0.00368782
12.66002655,0.00472370
12.68386841,0.00244356
12.70771027,0.00124497
12.73155212,0.00051461
12.75539398,0.00056613
12.77923584,0.00061889
12.80307770,0.00046922
12.82691956,0.00028259
12.85076141,0.00028193
12.87460327,0.00042074
12.89844513,0.00058624
12.92228699,0.00050311
12.94612885,0.00103490
12.96997070,0.01434192
12.99381256,0.03294977
13.01765442,0.02620438
13.04149628,0.00676796
13.06533813,0.00059342
13.08917999,0.00059234
13.11302185,0.00057889
13.13686371,0.00043025
13.16070557,0.00031497
13.18454742,0.00036395
13.20838928,0.00062497
13.23223114,0.00074291
13.25607300,0.00062580
13.27991486,0.00079890
13.30375671,0.00156453
13.32759857,0.00296822
13.35144043,0.00379200
13.37528229,0.00187713
13.39912415,0.00054937
13.42296600,0.00057013
13.44680786,0.00064147
13.47064972,0.00051227
13.49449158,0.00023823
13.51833344,0.00027489
13.54217529,0.00051040
13.56601715,0.00063055
13.58985901,0.00058053
13.61370087,0.00112103
13.63754272,0.00357186
13.66138458,0.00441939
13.68522644,0.00244300
13.70906830,0.00146829
13.73291016,0.00063597
13.75675201,0.00064354
13.78059387,0.00070615
13.80443573,0.00051706
13.82827759,0.00031119
13.85211945,0.00035549
