Частота,Канал A
13.87596130,0.00018957
13.89980316,0.00029323
13.92364502,0.00023976
13.94748688,0.00213167
13.97132874,0.01516617
13.99517059,0.03052349
14.01901245,0.02167209
14.04285431,0.00417023
14.06669617,0.00030886
14.09053802,0.00026274
14.11437988,0.00013965
14.13822174,0.00025232
14.16206360,0.00029362
14.18590546,0.00017672
14.20974731,0.00025229
14.23358917,0.00030450
14.25743103,0.00041236
14.28127289,0.00072022
14.30511475,0.00243509
14.32895660,0.00424823
14.35279846,0.00351476
14.37664032,0.00088343
14.40048218,0.00040565
14.42432404,0.00023674
14.44816589,0.00014882
14.47200775,0.00030996
14.49584961,0.00022877
14.51969147,0.00028018
14.54353333,0.00023938
14.56737518,0.00024408
14.59121704,0.00031465
14.61505890,0.00071809
14.63890076,0.00343937
14.66274261,0.00527893
14.68658447,0.00366210
14.71042633,0.00110375
14.73426819,0.00028235
14.75811005,0.00025086
14.78195190,0.00032860
14.80579376,0.00024242
14.82963562,0.00019711
14.85347748,0.00021435
14.87731934,0.00031328
14.90116119,0.00034659
14.92500305,0.00021191
14.94884491,0.00220950
14.97268677,0.01457931
14.99652863,0.02769266
15.02037048,0.01838367
15.04421234,0.00303386
15.06805420,0.00028675
15.09189606,0.00028131
15.11573792,0.00038305
15.13957977,0.00037721
15.16342163,0.00022406
15.18726349,0.00019992
15.21110535,0.00029357
15.23494720,0.00025467
15.25878906,0.00036615
15.28263092,0.00075935
15.30647278,0.00247312
15.33031464,0.00425534
15.35415649,0.00336043
15.37799835,0.00082823
15.40184021,0.00028841
15.42568207,0.00020680
15.44952393,0.00016419
15.47336578,0.00024809
15.49720764,0.00019222
15.52104950,0.00024513
15.54489136,0.00027648
15.56873322,0.00032800
15.59257507,0.00040736
15.61641693,0.00076099
15.64025879,0.00350518
15.66410065,0.00510682
15.68794250,0.00350488
15.71178436,0.00106505
15.73562622,0.00030565
15.75946808,0.00022402
15.78330994,0.00031777
15.80715179,0.00014922
15.83099365,0.00024763
15.85483551,0.00028218
15.87867737,0.00024865
15.90251923,0.00020987
15.92636108,0.00042044
15.95020294,0.00243090
15.97404480,0.01392285
15.99788666,0.02476359
16.02172852,0.01540111
16.04557037,0.00229900
16.06941223,0.00022549
16.09325409,0.00030992
16.11709595,0.00027821
16.14093781,0.00014087
16.16477966,0.00029171
16.18862152,0.00023140
16.21246338,0.00030486
16.23630524,0.00017657
16.26014709,0.00028858
16.28398895,0.00087520
16.30783081,0.00233557
16.33167267,0.00398647
16.35551453,0.00306889
16.37935638,0.00065641
16.40319824,0.00029726
16.42704010,0.00037633
16.45088196,0.00021883
16.47472382,0.00021659
16.49856567,0.00022541
16.52240753,0.00025272
16.54624939,0.00024851
16.57009125,0.00032420
16.59393311,0.00043122
16.61777496,0.00088202
16.64161682,0.00340974
16.66545868,0.00473413
16.68930054,0.00322959
16.71314240,0.00098878
16.73698425,0.00040999
16.76082611,0.00017302
16.78466797,0.00024380
16.80850983,0.00031087
16.83235168,0.00019818
16.85619354,0.00016018
16.88003540,0.00025024
16.90387726,0.00034106
16.92771912,0.00022870
16.95156097,0.00221225
16.97540283,0.01281687
16.99924469,0.02164635
17.02308655,0.01252207
17.04692841,0.00154600
17.07077026,0.00022110
17.09461212,0.00030382
17.11845398,0.00034918
17.14229584,0.00020404
17.16613770,0.00029461
17.18997955,0.00017646
17.21382141,0.00025162
17.23766327,0.00015684
17.26150513,0.00025106
17.28534698,0.00082380
17.30918884,0.00208146
17.33303070,0.00368377
17.35687256,0.00268133
17.38071442,0.00055183
17.40455627,0.00026677
17.42839813,0.00026612
17.45223999,0.00017970
17.47608185,0.00022110
17.49992371,0.00019382
17.52376556,0.00020692
17.54760742,0.00029977
17.57144928,0.00017952
17.59529114,0.00029046
17.61913300,0.00098058
17.64297485,0.00315120
17.66681671,0.00417607
17.69065857,0.00280852
17.71450043,0.00074128
17.73834229,0.00033555
17.76218414,0.00030362
17.78602600,0.00028159
17.80986786,0.00019930
17.83370972,0.00009416
17.85755157,0.00025102
17.88139343,0.00029398
17.90523529,0.00033464
17.92907715,0.00028238
17.95291901,0.00212813
17.97676086,0.01152799
18.00060272,0.01838536
18.02444458,0.00985732
18.04828644,0.00097311
18.07212830,0.00018190
18.09597015,0.00015885
18.11981201,0.00030886
18.14365387,0.00014139
18.16749573,0.00020127
18.19133759,0.00021575
18.21517944,0.00029755
18.23902130,0.00033173
18.26286316,0.00031055
18.28670502,0.00072060
18.31054688,0.00184618
18.33438873,0.00335435
18.35823059,0.00232672
18.38207245,0.00040584
18.40591431,0.00023802
18.42975616,0.00024141
18.45359802,0.00016555
18.47743988,0.00032357
18.50128174,0.00028164
18.52512360,0.00013323
18.54896545,0.00021422
18.57280731,0.00030236
18.59664917,0.00038779
18.62049103,0.00103425
18.64433289,0.00290378
18.66817474,0.00371665
18.69201660,0.00247599
18.71585846,0.00058373
18.73970032,0.00037250
18.76354218,0.00033453
18.78738403,0.00021417
18.81122589,0.00022883
18.83506775,0.00022272
18.85890961,0.00030542
18.88275146,0.00022144
18.90659332,0.00024846
18.93043518,0.00042632
18.95427704,0.00207126
18.97811890,0.01025756
19.00196075,0.01543351
19.02580261,0.00763046
19.04964447,0.00050903
19.07348633,0.00029252
19.09732819,0.00018663
19.12117004,0.00026056
19.14501190,0.00022436
19.16885376,0.00024840
19.19269562,0.00017376
19.21653748,0.00024175
19.24037933,0.00031093
19.26422119,0.00025237
19.28806305,0.00068440
19.31190491,0.00165335
19.33574677,0.00298521
19.35958862,0.00187895
19.38343048,0.00038920
19.40727234,0.00032917
19.43111420,0.00029277
19.45495605,0.00019320
19.47879791,0.00024890
19.50263977,0.00031686
19.52648163,0.00016657
19.55032349,0.00033675
19.57416534,0.00027969
19.59800720,0.00033636
19.62184906,0.00101633
19.64569092,0.00250896
19.66953278,0.00319649
19.69337463,0.00215425
19.71721649,0.00046279
19.74105835,0.00022991
19.76490021,0.00021824
19.78874207,0.00020504
19.81258392,0.00029600
19.83642578,0.00012159
19.86026764,0.00023765
19.88410950,0.00020398
19.90795135,0.00013374
19.93179321,0.00043248
19.95563507,0.00172741
19.97947693,0.00860428
20.00331879,0.01230810
20.02716064,0.00561741
20.05100250,0.00026472
20.07484436,0.00036419
20.09868622,0.00021449
20.12252808,0.00014034
20.14636993,0.00017288
20.17021179,0.00025756
20.19405365,0.00035699
20.21789551,0.00019572
20.24173737,0.00036203
20.26557922,0.00046141
20.28942108,0.00075685
20.31326294,0.00145775
20.33710480,0.00267645
20.36094666,0.00163683
20.38478851,0.00047037
20.40863037,0.00030954
20.43247223,0.00017539
20.45631409,0.00015817
20.48015594,0.00010996
20.50399780,0.00025411
20.52783966,0.00023504
20.55168152,0.00032647
20.57552338,0.00021210
20.59936523,0.00033750
20.62320709,0.00110080
20.64704895,0.00207645
20.67089081,0.00255912
20.69473267,0.00172253
20.71857452,0.00038839
20.74241638,0.00024623
20.76625824,0.00030296
20.79010010,0.00024642
20.81394196,0.00017060
20.83778381,0.00016641
20.86162567,0.00030267
20.88546753,0.00031828
20.90930939,0.00023466
20.93315125,0.00036384
20.95699310,0.00136722
20.98083496,0.00682386
21.00467682,0.00923533
21.02851868,0.00369756
21.05236053,0.00015715
21.07620239,0.00029933
21.10004425,0.00019382
21.12388611,0.00026792
21.14772797,0.00008748
21.17156982,0.00015854
21.19541168,0.00027226
21.21925354,0.00014267
21.24309540,0.00029994
21.26693726,0.00041194
21.29077911,0.00051415
21.31462097,0.00103426
21.33846283,0.00215436
21.36230469,0.00118143
21.38614655,0.00045952
21.40998840,0.00031338
21.43383026,0.00031485
21.45767212,0.00024693
21.48151398,0.00011680
21.50535583,0.00014980
21.52919769,0.00010272
21.55303955,0.00024331
21.57688141,0.00035075
21.60072327,0.00031422
21.62456512,0.00087257
21.64840698,0.00151399
21.67224884,0.00200329
21.69609070,0.00144423
21.71993256,0.00044190
21.74377441,0.00029905
21.76761627,0.00031492
21.79145813,0.00021963
21.81529999,0.00021183
21.83914185,0.00024264
21.86298370,0.00024782
21.88682556,0.00017748
21.91066742,0.00015941
21.93450928,0.00036571
21.95835114,0.00088730
21.98219299,0.00498369
22.00603485,0.00643938
22.02987671,0.00232339
22.05371857,0.00010634
22.07756042,0.00025889
22.10140228,0.00026047
22.12524414,0.00033680
22.14908600,0.00018140
22.17292786,0.00012846
22.19676971,0.00023661
22.22061157,0.00025715
22.24445343,0.00037961
22.26829529,0.00029437
22.29213715,0.00041783
22.31597900,0.00056941
22.33982086,0.00153064
22.36366272,0.00075729
22.38750458,0.00047835
22.41134644,0.00022942
22.43518829,0.00017804
22.45903015,0.00020375
22.48287201,0.00017788
22.50671387,0.00025007
22.53055573,0.00010184
22.55439758,0.00032018
22.57823944,0.00045166
22.60208130,0.00031607
22.62592316,0.00075198
22.64976501,0.00071162
22.67360687,0.00123288
22.69744873,0.00099586
22.72129059,0.00031107
22.74513245,0.00022708
22.76897430,0.00023763
22.79281616,0.00012419
22.81665802,0.00022016
22.84049988,0.00023289
22.86434174,0.00011113
22.88818359,0.00026037
22.91202545,0.00029532
22.93586731,0.00049193
22.95970917,0.00044381
22.98355103,0.00311068
23.00739288,0.00385240
23.03123474,0.00112285
23.05507660,0.00024120
23.07891846,0.00035116
23.10276031,0.00017601
23.12660217,0.00021436
23.15044403,0.00029620
23.17428589,0.00022747
23.19812775,0.00033066
23.22196960,0.00020692
23.24581146,0.00027925
23.26965332,0.00039014
23.29349518,0.00041413
23.31733704,0.00030553
23.34117889,0.00113243
23.36502075,0.00059455
23.38886261,0.00040511
23.41270447,0.00024356
23.43654633,0.00013345
23.46038818,0.00019083
23.48423004,0.00017529
23.50807190,0.00026613
23.53191376,0.00015157
23.55575562,0.00015732
23.57959747,0.00038767
23.60343933,0.00034122
23.62728119,0.00060399
23.65112305,0.00014472
23.67496490,0.00072464
23.69880676,0.00061899
23.72264862,0.00043095
23.74649048,0.00030598
23.77033234,0.00033332
23.79417419,0.00013161
23.81801605,0.00008466
23.84185791,0.00031388
23.86569977,0.00020243
23.88954163,0.00025024
23.91338348,0.00021201
23.93722534,0.00048920
23.96106720,0.00018293
23.98490906,0.00117569
24.00875092,0.00148578
24.03259277,0.00036902
24.05643463,0.00033462
24.08027649,0.00038183
24.10411835,0.00015038
24.12796021,0.00008690
24.15180206,0.00024922
24.17564392,0.00017127
24.19948578,0.00015465
24.22332764,0.00027281
24.24716949,0.00031593
24.27101135,0.00043213
24.29485321,0.00033109
24.31869507,0.00050145
24.34253693,0.00059182
24.36637878,0.00038955
24.39022064,0.00033584
24.41406250,0.00034964
24.43790436,0.00024959
24.46174622,0.00017855
24.48558807,0.00015383
24.50942993,0.00028750
24.53327179,0.00024250
24.55711365,0.00012198
24.58095551,0.00036309
24.60479736,0.00039722
24.62863922,0.00046981
24.65248108,0.00074186
24.67632294,0.00048056
24.70016479,0.00040057
24.72400665,0.00041749
24.74784851,0.00024860
24.77169037,0.00026266
24.79553223,0.00020663
24.81937408,0.00012341
24.84321594,0.00023386
24.86705780,0.00027427
24.89089966,0.00032961
24.91474152,0.00020752
24.93858337,0.00043855
24.96242523,0.00107087
24.98626709,0.00110582
25.01010895,0.00089299
25.03395081,0.00082558
25.05779266,0.00026213
25.08163452,0.00026447
25.10547638,0.00029578
25.12931824,0.00017860
25.15316010,0.00013552
25.17700195,0.00019176
25.20084381,0.00028010
25.22468567,0.00031576
25.24852753,0.00028243
25.27236938,0.00037357
25.29621124,0.00063637
25.32005310,0.00084480
25.34389496,0.00011723
25.36773682,0.00048030
25.39157867,0.00039451
25.41542053,0.00030541
25.43926239,0.00023930
25.46310425,0.00024008
25.48694611,0.00012396
25.51078796,0.00016826
25.53462982,0.00028423
25.55847168,0.00018306
25.58231354,0.00032075
25.60615540,0.00038869
25.62999725,0.00049401
25.65383911,0.00150909
25.67768097,0.00084563
25.70152283,0.00016913
25.72536469,0.00038080
25.74920654,0.00029154
25.77304840,0.00026934
25.79689026,0.00026158
25.82073212,0.00025838
25.84457397,0.00021649
25.86841583,0.00019062
25.89225769,0.00032551
25.91609955,0.00029378
25.93994141,0.00039857
25.96378326,0.00162993
25.98762512,0.00289320
26.01146698,0.00275643
26.03530884,0.00136213
26.05915070,0.00036295
26.08299255,0.00034172
26.10683441,0.00031854
26.13067627,0.00019794
26.15451813,0.00012456
26.17835999,0.00017481
26.20220184,0.00023531
26.22604370,0.00018753
26.24988556,0.00032683
26.27372742,0.00060223
26.29756927,0.00083279
26.32141113,0.00127290
26.34525299,0.00051307
26.36909485,0.00061928
26.39293671,0.00037588
26.41677856,0.00034571
26.44062042,0.00018465
26.46446228,0.00029804
26.48830414,0.00022132
26.51214600,0.00017014
26.53598785,0.00016368
26.55982971,0.00018756
26.58367157,0.00039664
26.60751343,0.00024348
26.63135529,0.00101062
26.65519714,0.00247387
26.67903900,0.00150931
26.70288086,0.00038195
26.72672272,0.00054749
26.75056458,0.00027956
26.77440643,0.00019018
26.79824829,0.00030726
26.82209015,0.00029746
26.84593201,0.00022592
26.86977386,0.00012592
26.89361572,0.00024516
26.91745758,0.00039555
26.94129944,0.00042501
26.96514130,0.00244292
26.98898315,0.00465398
27.01282501,0.00415248
27.03666687,0.00160414
27.06050873,0.00037825
27.08435059,0.00016901
27.10819244,0.00029867
27.13203430,0.00020811
27.15587616,0.00025193
27.17971802,0.00023671
27.20355988,0.00021036
27.22740173,0.00024438
27.25124359,0.00027661
27.27508545,0.00045055
27.29892731,0.00120869
27.32276917,0.00180487
27.34661102,0.00099664
27.37045288,0.00070056
27.39429474,0.00026395
27.41813660,0.00039189
27.44197845,0.00034726
27.46582031,0.00025921
27.48966217,0.00020939
27.51350403,0.00022941
27.53734589,0.00023291
27.56118774,0.00014945
27.58502960,0.00038598
27.60887146,0.00038641
27.63271332,0.00142444
27.65655518,0.00319164
27.68039703,0.00185423
27.70423889,0.00040787
27.72808075,0.00034904
