Частота,Канал A
(kГц),(В)

0.00000000,0.10136060
0.02384186,0.04216153
0.04768372,0.00605356
0.07152557,0.00102548
0.09536743,0.00048425
0.11920929,0.00022228
0.14305115,0.00053526
0.16689301,0.00067967
0.19073486,0.00054055
0.21457672,0.00024901
0.23841858,0.00047719
0.26226044,0.00104821
0.28610229,0.00161856
0.30994415,0.00198350
0.33378601,0.00199650
0.35762787,0.00189423
0.38146973,0.00163697
0.40531158,0.00106882
0.42915344,0.00042879
0.45299530,0.00019072
0.47683716,0.00053929
0.50067902,0.00062885
0.52452087,0.00039659
0.54836273,0.00007617
0.57220459,0.00051344
0.59604645,0.00108089
0.61988831,0.00174276
0.64373016,0.00236645
0.66757202,0.00233802
0.69141388,0.00189310
0.71525574,0.00156016
0.73909760,0.00115915
0.76293945,0.00059648
0.78678131,0.00021091
0.81062317,0.00049025
0.83446503,0.00066413
0.85830688,0.00062020
0.88214874,0.00035006
0.90599060,0.00047407
0.92983246,0.00112099
0.95367432,0.00516168
0.97751617,0.03398340
1.00135803,0.05477176
1.02519989,0.03018629
1.04904175,0.00374573
1.07288361,0.00103328
1.09672546,0.00057753
1.12056732,0.00026625
1.14440918,0.00055485
1.16825104,0.00069263
1.19209290,0.00055664
1.21593475,0.00021090
1.23977661,0.00042947
1.26361847,0.00108519
1.28746033,0.00178401
1.31130219,0.00208937
1.33514404,0.00161806
1.35898590,0.00129192
1.38282776,0.00133508
1.40666962,0.00104768
1.43051147,0.00053628
1.45435333,0.00015538
1.47819519,0.00035825
1.50203705,0.00058261
1.52587891,0.00059605
1.54972076,0.00038486
1.57356262,0.00046366
1.59740448,0.00105420
1.62124634,0.00192558
1.64508820,0.00283039
1.66893005,0.00263616
1.69277191,0.00169490
1.71661377,0.00128980
1.74045563,0.00099981
1.76429749,0.00047843
1.78813934,0.00013202
1.81198120,0.00048132
1.83582306,0.00071144
1.85966492,0.00058395
1.88350677,0.00031634
1.90734863,0.00042914
1.93119049,0.00109297
1.95503235,0.00603902
1.97887421,0.03566361
2.00271606,0.05397072
2.02655792,0.02788550
2.05039978,0.00308924
2.07424164,0.00094726
2.09808350,0.00053778
2.12192535,0.00015487
2.14576721,0.00046384
2.16960907,0.00068322
2.19345093,0.00058019
2.21729279,0.00023083
2.24113464,0.00034098
2.26497650,0.00093687
2.28881836,0.00174928
2.31266022,0.00202596
2.33650208,0.00114022
2.36034393,0.00089445
2.38418579,0.00124908
2.40802765,0.00105627
2.43186951,0.00063780
2.45571136,0.00022929
2.47955322,0.00045727
2.50339508,0.00067148
2.52723694,0.00065413
2.55107880,0.00037003
2.57492065,0.00032096
2.59876251,0.00100321
2.62260437,0.00212612
2.64644623,0.00321956
2.67028809,0.00273083
2.69412994,0.00151716
2.71797180,0.00132059
2.74181366,0.00116301
2.76565552,0.00068259
2.78949738,0.00026264
2.81333923,0.00050260
2.83718109,0.00067818
2.86102295,0.00060463
2.88486481,0.00041059
2.90870667,0.00040147
2.93254852,0.00105381
2.95639038,0.00691569
2.98023224,0.03706876
3.00407410,0.05297484
3.02791595,0.02584167
3.05175781,0.00270889
3.07559967,0.00111152
3.09944153,0.00064448
3.12328339,0.00013163
3.14712524,0.00040274
3.17096710,0.00061116
3.19480896,0.00061618
3.21865082,0.00033837
3.24249268,0.00025597
3.26633453,0.00101064
3.29017639,0.00200406
3.31401825,0.00202753
3.33786011,0.00071633
3.36170197,0.00041074
3.38554382,0.00104194
3.40938568,0.00106723
3.43322754,0.00074522
3.45706940,0.00031118
3.48091125,0.00047812
3.50475311,0.00064851
3.52859497,0.00055606
3.55243683,0.00028790
3.57627869,0.00028868
3.60012054,0.00106153
3.62396240,0.00242070
3.64780426,0.00376521
3.67164612,0.00302530
3.69548798,0.00135212
3.71932983,0.00108622
3.74317169,0.00096993
3.76701355,0.00056361
3.79085541,0.00015407
3.81469727,0.00026367
3.83853912,0.00060239
3.86238098,0.00063545
3.88622284,0.00041404
3.91006470,0.00024271
3.93390656,0.00092811
3.95774841,0.00797442
3.98159027,0.03831379
4.00543213,0.05147501
4.02927399,0.02353723
4.05311584,0.00207996
4.07695770,0.00097492
4.10079956,0.00062658
4.12464142,0.00023346
4.14848328,0.00035225
4.17232513,0.00048791
4.19616699,0.00054367
4.22000885,0.00035475
4.24385071,0.00027002
4.26769257,0.00100634
4.29153442,0.00202188
4.31537628,0.00193607
4.33921814,0.00053527
4.36306000,0.00033377
4.38690186,0.00106808
4.41074371,0.00112034
4.43458557,0.00071715
4.45842743,0.00030852
4.48226929,0.00048090
4.50611115,0.00073755
4.52995300,0.00074036
4.55379486,0.00047437
4.57763672,0.00029880
4.60147858,0.00097795
4.62532043,0.00263878
4.64916229,0.00416726
4.67300415,0.00297762
4.69684601,0.00098257
4.72068787,0.00096275
4.74452972,0.00104323
4.76837158,0.00074689
4.79221344,0.00031653
4.81605530,0.00036704
4.83989716,0.00065209
4.86373901,0.00066509
4.88758087,0.00046887
4.91142273,0.00020852
4.93526459,0.00095551
4.95910645,0.00880751
4.98294830,0.03902701
5.00679016,0.04952859
5.03063202,0.02127382
5.05447388,0.00174587
5.07831573,0.00100252
5.10215759,0.00070063
5.12599945,0.00025460
5.14984131,0.00030125
5.17368317,0.00053313
5.19752502,0.00062231
5.22136688,0.00047674
5.24520874,0.00026034
5.26905060,0.00099623
5.29289246,0.00215664
5.31673431,0.00181942
5.34057617,0.00076657
5.36441803,0.00058140
5.38825989,0.00080271
5.41210175,0.00095831
5.43594360,0.00066708
5.45978546,0.00028598
5.48362732,0.00036295
5.50746918,0.00063444
5.53131104,0.00063264
5.55515289,0.00039256
5.57899475,0.00021018
5.60283661,0.00102268
5.62667847,0.00292282
5.65052032,0.00452684
5.67436218,0.00301664
5.69820404,0.00070760
5.72204590,0.00083684
5.74588776,0.00103187
5.76972961,0.00075210
5.79357147,0.00026735
5.81741333,0.00019397
5.84125519,0.00056116
5.86509705,0.00063031
5.88893890,0.00049474
5.91278076,0.00021787
5.93662262,0.00079792
5.96046448,0.00982442
5.98430634,0.03960410
6.00814819,0.04740366
6.03199005,0.01915634
6.05583191,0.00145346
6.07967377,0.00090224
6.10351563,0.00063538
6.12735748,0.00029016
6.15119934,0.00022550
6.17504120,0.00050419
6.19888306,0.00062457
6.22272491,0.00049707
6.24656677,0.00032877
6.27040863,0.00115543
6.29425049,0.00229801
6.31809235,0.00173494
6.34193420,0.00118173
6.36577606,0.00087908
6.38961792,0.00080953
6.41345978,0.00097143
6.43730164,0.00070760
6.46114349,0.00032568
6.48498535,0.00030934
6.50882721,0.00056093
6.53266907,0.00065363
6.55651093,0.00053785
6.58035278,0.00037470
6.60419464,0.00111403
6.62803650,0.00311872
6.65187836,0.00473865
6.67572021,0.00285358
6.69956207,0.00037463
6.72340393,0.00069820
6.74724579,0.00096843
6.77108765,0.00080990
6.79492950,0.00041857
6.81877136,0.00023619
6.84261322,0.00052442
6.86645508,0.00056256
6.89029694,0.00049929
6.91413879,0.00012657
6.93798065,0.00069769
6.96182251,0.01062016
6.98566437,0.03968102
7.00950623,0.04488466
7.03334808,0.01700556
7.05718994,0.00120462
7.08103180,0.00098320
7.10487366,0.00083818
7.12871552,0.00044050
7.15255737,0.00018706
7.17639923,0.00048319
7.20024109,0.00062029
7.22408295,0.00046396
7.24792480,0.00023737
7.27176666,0.00095445
7.29560852,0.00209730
7.31945038,0.00145564
7.34329224,0.00161482
7.36713409,0.00118716
7.39097595,0.00070218
7.41481781,0.00097556
7.43865967,0.00076637
7.46250153,0.00037234
7.48634338,0.00019416
7.51018524,0.00056506
7.53402710,0.00075924
7.55786896,0.00055323
7.58171082,0.00023116
7.60555267,0.00104663
7.62939453,0.00327906
7.65323639,0.00476221
7.67707825,0.00258013
7.70092010,0.00012856
7.72476196,0.00072442
7.74860382,0.00099534
7.77244568,0.00085311
7.79628754,0.00046000
7.82012939,0.00021589
7.84397125,0.00049250
7.86781311,0.00059291
7.89165497,0.00060032
7.91549683,0.00023689
7.93933868,0.00054760
7.96318054,0.01154903
7.98702240,0.03937487
8.01086426,0.04203339
8.03470612,0.01504403
8.05854797,0.00104832
8.08238983,0.00088215
8.10623169,0.00069792
8.13007355,0.00036616
8.15391541,0.00017019
8.17775726,0.00046380
8.20159912,0.00068697
8.22544098,0.00067045
8.24928284,0.00034193
8.27312469,0.00101268
8.29696655,0.00211186
8.32080841,0.00138219
8.34465027,0.00218049
8.36849213,0.00140717
8.39233398,0.00056267
8.41617584,0.00077754
8.44001770,0.00063499
8.46385956,0.00033718
8.48770142,0.00021391
8.51154327,0.00045570
8.53538513,0.00064276
8.55922699,0.00060936
8.58306885,0.00031711
8.60691071,0.00100477
8.63075256,0.00347870
8.65459442,0.00498521
8.67843628,0.00239958
8.70227814,0.00018871
8.72612000,0.00058484
8.74996185,0.00083776
8.77380371,0.00071769
8.79764557,0.00038526
8.82148743,0.00017692
8.84532928,0.00054511
8.86917114,0.00074610
8.89301300,0.00069273
8.91685486,0.00028046
8.94069672,0.00034958
8.96453857,0.01220362
8.98838043,0.03878282
9.01222229,0.03913644
9.03606415,0.01305902
9.05990601,0.00074432
9.08374786,0.00081817
9.10758972,0.00073698
9.13143158,0.00040022
9.15527344,0.00021135
9.17911530,0.00049155
9.20295715,0.00067807
9.22679901,0.00059698
9.25064087,0.00033487
9.27448273,0.00098064
9.29832458,0.00200190
9.32216644,0.00123068
9.34600830,0.00245658
9.36985016,0.00155213
9.39369202,0.00049150
9.41753387,0.00076856
9.44137573,0.00071776
9.46521759,0.00041253
9.48905945,0.00015625
9.51290131,0.00050474
9.53674316,0.00076243
9.56058502,0.00071054
9.58442688,0.00037701
9.60826874,0.00101605
9.63211060,0.00357343
9.65595245,0.00485422
9.67979431,0.00207379
9.70363617,0.00051576
9.72747803,0.00044644
9.75131989,0.00077025
9.77516174,0.00074504
9.79900360,0.00046947
9.82284546,0.00019456
9.84668732,0.00043052
9.87052917,0.00066391
9.89437103,0.00071229
9.91821289,0.00035766
9.94205475,0.00040652
9.96589661,0.01285380
9.98973846,0.03773474
10.01358032,0.03594935
10.03742218,0.01134510
10.06126404,0.00075743
10.08510590,0.00077015
10.10894775,0.00071467
10.13278961,0.00049017
10.15663147,0.00012658
10.18047333,0.00032680
10.20431519,0.00061883
10.22815704,0.00071522
10.25199890,0.00046589
10.27584076,0.00082394
10.29968262,0.00186100
10.32352448,0.00144668
10.34736633,0.00297496
10.37120819,0.00180521
10.39505005,0.00039895
10.41889191,0.00070733
10.44273376,0.00066317
10.46657562,0.00045105
10.49041748,0.00019974
10.51425934,0.00038619
10.53810120,0.00061041
10.56194305,0.00065737
10.58578491,0.00037683
10.60962677,0.00100600
10.63346863,0.00373910
10.65731049,0.00485175
10.68115234,0.00190061
10.70499420,0.00064907
10.72883606,0.00040241
10.75267792,0.00077431
10.77651978,0.00077263
10.80036163,0.00042695
10.82420349,0.00013627
10.84804535,0.00045421
10.87188721,0.00070964
10.89572906,0.00075194
10.91957092,0.00036235
10.94341278,0.00058550
10.96725464,0.01347327
10.99109650,0.03638946
11.01493835,0.03273407
11.03878021,0.00965552
11.06262207,0.00047122
11.08646393,0.00068964
11.11030579,0.00072489
11.13414764,0.00051673
11.15798950,0.00022378
11.18183136,0.00044828
11.20567322,0.00071957
11.22951508,0.00070537
11.25335693,0.00036904
11.27719879,0.00082412
11.30104065,0.00171882
11.32488251,0.00160870
11.34872437,0.00327306
11.37256622,0.00185729
11.39640808,0.00042372
11.42024994,0.00073869
11.44409180,0.00076359
11.46793365,0.00049971
11.49177551,0.00022198
11.51561737,0.00040495
11.53945923,0.00064011
11.56330109,0.00067923
11.58714294,0.00041060
11.61098480,0.00092470
11.63482666,0.00365525
11.65866852,0.00458218
11.68251038,0.00161971
11.70635223,0.00098633
11.73019409,0.00043886
11.75403595,0.00069423
11.77787781,0.00072800
11.80171967,0.00055073
11.82556152,0.00033335
11.84940338,0.00047737
11.87324524,0.00069112
11.89708710,0.00076721
11.92092896,0.00049173
11.94477081,0.00068936
11.96861267,0.01378053
11.99245453,0.03472434
12.01629639,0.02960508
12.04013824,0.00831246
12.06398010,0.00052680
12.08782196,0.00072162
12.11166382,0.00079791
12.13550568,0.00060650
12.15934753,0.00024924
12.18318939,0.00034684
12.20703125,0.00065565
12.23087311,0.00079776
12.25471497,0.00058149
12.27855682,0.00068561
12.30239868,0.00133908
12.32624054,0.00172836
12.35008240,0.00342865
12.37392426,0.00195974
12.39776611,0.00044395
12.42160797,0.00065821
12.44544983,0.00070686
12.46929169,0.00052892
12.49313354,0.00022802
12.51697540,0.00028118
12.54081726,0.00056767
12.56465912,0.00071947
12.58850098,0.00054248
12.61234283,0.00086235
12.63618469,0.00364322
12.66002655,0.00433450
12.68386841,0.00137654
12.70771027,0.00108533
12.73155212,0.00032070
12.75539398,0.00062429
12.77923584,0.00070568
12.80307770,0.00045816
12.82691956,0.00012035
12.85076141,0.00032326
12.87460327,0.00061050
12.89844513,0.00071672
12.92228699,0.00047513
12.94612885,0.00090605
12.96997070,0.01396128
12.99381256,0.03271561
13.01765442,0.02632669
13.04149628,0.00689217
13.06533813,0.00042059
13.08917999,0.00065131
13.11302185,0.00072936
13.13686371,0.00056958
13.16070557,0.00020983
13.18454742,0.00038427
13.20838928,0.00068892
13.23223114,0.00077870
13.25607300,0.00058844
13.27991486,0.00061901
13.30375671,0.00114004
13.32759857,0.00206813
13.35144043,0.00367869
13.37528229,0.00194389
13.39912415,0.00032093
13.42296600,0.00063601
13.44680786,0.00077203
13.47064972,0.00060848
13.49449158,0.00025205
13.51833344,0.00029922
13.54217529,0.00060653
13.56601715,0.00076462
13.58985901,0.00054917
13.61370087,0.00095978
13.63754272,0.00364546
13.66138458,0.00399614
13.68522644,0.00128390
13.70906830,0.00122581
13.73291016,0.00044457
13.75675201,0.00065452
13.78059387,0.00072952
13.80443573,0.00053846
13.82827759,0.00023327
13.85211945,0.00031622
