Частота,Канал A
(kГц),(В)

0.00000000,0.10388910
0.02384186,0.04417494
0.04768372,0.00730555
0.07152557,0.00021216
0.09536743,0.00022174
0.11920929,0.00028205
0.14305115,0.00019269
0.16689301,0.00012189
0.19073486,0.00016843
0.21457672,0.00013169
0.23841858,0.00023769
0.26226044,0.00027396
0.28610229,0.00021835
0.30994415,0.00047109
0.33378601,0.00006067
0.35762787,0.00011097
0.38146973,0.00042231
0.40531158,0.00018339
0.42915344,0.00024851
0.45299530,0.00010714
0.47683716,0.00005000
0.50067902,0.00017644
0.52452087,0.00010989
0.54836273,0.00021655
0.57220459,0.00025415
0.59604645,0.00011076
0.61988831,0.00031988
0.64373016,0.00057731
0.66757202,0.00059802
0.69141388,0.00021176
0.71525574,0.00027462
0.73909760,0.00014456
0.76293945,0.00028903
0.78678131,0.00013506
0.81062317,0.00024462
0.83446503,0.00023672
0.85830688,0.00022192
0.88214874,0.00009351
0.90599060,0.00010572
0.92983246,0.00030830
0.95367432,0.00674137
0.97751617,0.03624394
1.00135803,0.05642115
1.02519989,0.03185980
1.04904175,0.00463156
1.07288361,0.00032652
1.09672546,0.00011738
1.12056732,0.00020246
1.14440918,0.00005075
1.16825104,0.00015715
1.19209290,0.00035768
1.21593475,0.00016196
1.23977661,0.00024510
1.26361847,0.00020967
1.28746033,0.00011120
1.31130219,0.00097976
1.33514404,0.00058632
1.35898590,0.00040232
1.38282776,0.00044046
1.40666962,0.00022167
1.43051147,0.00014601
1.45435333,0.00024937
1.47819519,0.00010203
1.50203705,0.00015700
1.52587891,0.00013410
1.54972076,0.00017125
1.57356262,0.00019670
1.59740448,0.00016590
1.62124634,0.00024770
1.64508820,0.00111192
1.66893005,0.00120128
1.69277191,0.00021695
1.71661377,0.00035208
1.74045563,0.00019692
1.76429749,0.00025135
1.78813934,0.00010084
1.81198120,0.00018460
1.83582306,0.00011726
1.85966492,0.00003588
1.88350677,0.00023559
1.90734863,0.00021221
1.93119049,0.00028314
1.95503235,0.00777575
1.97887421,0.03798407
2.00271606,0.05570012
2.02655792,0.02959352
2.05039978,0.00384266
2.07424164,0.00026230
2.09808350,0.00018844
2.12192535,0.00015209
2.14576721,0.00021660
2.16960907,0.00012893
2.19345093,0.00025229
2.21729279,0.00011736
2.24113464,0.00018476
2.26497650,0.00026692
2.28881836,0.00040254
2.31266022,0.00154370
2.33650208,0.00124184
2.36034393,0.00077873
2.38418579,0.00040979
2.40802765,0.00025379
2.43186951,0.00018367
2.45571136,0.00022749
2.47955322,0.00006676
2.50339508,0.00015929
2.52723694,0.00022480
2.55107880,0.00021605
2.57492065,0.00024630
2.59876251,0.00018311
2.62260437,0.00011030
2.64644623,0.00178208
2.67028809,0.00189937
2.69412994,0.00063310
2.71797180,0.00041841
2.74181366,0.00012952
2.76565552,0.00022613
2.78949738,0.00015963
2.81333923,0.00015528
2.83718109,0.00013491
2.86102295,0.00010631
2.88486481,0.00025075
2.90870667,0.00012574
2.93254852,0.00017833
2.95639038,0.00889913
2.98023224,0.03944030
3.00407410,0.05440984
3.02791595,0.02701804
3.05175781,0.00297703
3.07559967,0.00029458
3.09944153,0.00025439
3.12328339,0.00010994
3.14712524,0.00024645
3.17096710,0.00003035
3.19480896,0.00014443
3.21865082,0.00020847
3.24249268,0.00016609
3.26633453,0.00030106
3.29017639,0.00054322
3.31401825,0.00188033
3.33786011,0.00174065
3.36170197,0.00112147
3.38554382,0.00039172
3.40938568,0.00029042
3.43322754,0.00009820
3.45706940,0.00018410
3.48091125,0.00010092
3.50475311,0.00014421
3.52859497,0.00020838
3.55243683,0.00008641
3.57627869,0.00024984
3.60012054,0.00015433
3.62396240,0.00032330
3.64780426,0.00227692
3.67164612,0.00232813
3.69548798,0.00093621
3.71932983,0.00055864
3.74317169,0.00008256
3.76701355,0.00018382
3.79085541,0.00018970
3.81469727,0.00019110
3.83853912,0.00021598
3.86238098,0.00009136
3.88622284,0.00011736
3.91006470,0.00021236
3.93390656,0.00020175
3.95774841,0.01008548
3.98159027,0.04067813
4.00543213,0.05278783
4.02927399,0.02445618
4.05311584,0.00224158
4.07695770,0.00028202
4.10079956,0.00013256
4.12464142,0.00007918
4.14848328,0.00017464
4.17232513,0.00012237
4.19616699,0.00013321
4.22000885,0.00024692
4.24385071,0.00008968
4.26769257,0.00030682
4.29153442,0.00078202
4.31537628,0.00232823
4.33921814,0.00224460
4.36306000,0.00129069
4.38690186,0.00026414
4.41074371,0.00032514
4.43458557,0.00010562
4.45842743,0.00025208
4.48226929,0.00005246
4.50611115,0.00011926
4.52995300,0.00024489
4.55379486,0.00011984
4.57763672,0.00029967
4.60147858,0.00020051
4.62532043,0.00059660
4.64916229,0.00294161
4.67300415,0.00288325
4.69684601,0.00120135
4.72068787,0.00052580
4.74452972,0.00018072
4.76837158,0.00020714
4.79221344,0.00020766
4.81605530,0.00003489
4.83989716,0.00023808
4.86373901,0.00015598
4.88758087,0.00016948
4.91142273,0.00017688
4.93526459,0.00018558
4.95910645,0.01111441
4.98294830,0.04130615
5.00679016,0.05051614
5.03063202,0.02176525
5.05447388,0.00163553
5.07831573,0.00004478
5.10215759,0.00031070
5.12599945,0.00016666
5.14984131,0.00019619
5.17368317,0.00008247
5.19752502,0.00006806
5.22136688,0.00027008
5.24520874,0.00015616
5.26905060,0.00039750
5.29289246,0.00092259
5.31673431,0.00273264
5.34057617,0.00280474
5.36441803,0.00160801
5.38825989,0.00025052
5.41210175,0.00036125
5.43594360,0.00008363
5.45978546,0.00016537
5.48362732,0.00012747
5.50746918,0.00012265
5.53131104,0.00027480
5.55515289,0.00013064
5.57899475,0.00022597
5.60283661,0.00023798
5.62667847,0.00092295
5.65052032,0.00356784
5.67436218,0.00334877
5.69820404,0.00136200
5.72204590,0.00043773
5.74588776,0.00020710
5.76972961,0.00019038
5.79357147,0.00019167
5.81741333,0.00009797
5.84125519,0.00025579
5.86509705,0.00012432
5.88893890,0.00000095
5.91278076,0.00025562
5.93662262,0.00046931
5.96046448,0.01228775
5.98430634,0.04182065
6.00814819,0.04814222
6.03199005,0.01929601
6.05583191,0.00111053
6.07967377,0.00013586
6.10351563,0.00017176
6.12735748,0.00005342
6.15119934,0.00008634
6.17504120,0.00024835
6.19888306,0.00013800
6.22272491,0.00023822
6.24656677,0.00013917
6.27040863,0.00027061
6.29425049,0.00121027
6.31809235,0.00309543
6.34193420,0.00314003
6.36577606,0.00170016
6.38961792,0.00018250
6.41345978,0.00027680
6.43730164,0.00019098
6.46114349,0.00023396
6.48498535,0.00019047
6.50882721,0.00002582
6.53266907,0.00016647
6.55651093,0.00015747
6.58035278,0.00017192
6.60419464,0.00037372
6.62803650,0.00110620
6.65187836,0.00398827
6.67572021,0.00365342
6.69956207,0.00155408
6.72340393,0.00045973
6.74724579,0.00024909
6.77108765,0.00014663
6.79492950,0.00015013
6.81877136,0.00018669
6.84261322,0.00020513
6.86645508,0.00021001
6.89029694,0.00015079
6.91413879,0.00019449
6.93798065,0.00060541
6.96182251,0.01319304
6.98566437,0.04183320
7.00950623,0.04539325
7.03334808,0.01688905
7.05718994,0.00076116
7.08103180,0.00006671
7.10487366,0.00020029
7.12871552,0.00011474
7.15255737,0.00026960
7.17639923,0.00024881
7.20024109,0.00007525
7.22408295,0.00015950
7.24792480,0.00019050
7.27176666,0.00019012
7.29560852,0.00159956
7.31945038,0.00362966
7.34329224,0.00361243
7.36713409,0.00176135
7.39097595,0.00015242
7.41481781,0.00030987
7.43865967,0.00029725
7.46250153,0.00022155
7.48634338,0.00009758
7.51018524,0.00008837
7.53402710,0.00024489
7.55786896,0.00027865
7.58171082,0.00015045
7.60555267,0.00024566
7.62939453,0.00155021
7.65323639,0.00451918
7.67707825,0.00394725
7.70092010,0.00157955
7.72476196,0.00031697
7.74860382,0.00028469
7.77244568,0.00007322
7.79628754,0.00023127
7.82012939,0.00006601
7.84397125,0.00013255
7.86781311,0.00028984
7.89165497,0.00015441
7.91549683,0.00015952
7.93933868,0.00086146
7.96318054,0.01398803
7.98702240,0.04129634
8.01086426,0.04228236
8.03470612,0.01450208
8.05854797,0.00034217
8.08238983,0.00013967
8.10623169,0.00012180
8.13007355,0.00020244
8.15391541,0.00022653
8.17775726,0.00013139
8.20159912,0.00009200
8.22544098,0.00018213
8.24928284,0.00028082
8.27312469,0.00023159
8.29696655,0.00181605
8.32080841,0.00396268
8.34465027,0.00387671
8.36849213,0.00176751
8.39233398,0.00006710
8.41617584,0.00021482
8.44001770,0.00018405
8.46385956,0.00011385
8.48770142,0.00021796
8.51154327,0.00014593
8.53538513,0.00014290
8.55922699,0.00024263
8.58306885,0.00014558
8.60691071,0.00027974
8.63075256,0.00194146
8.65459442,0.00494797
8.67843628,0.00414187
8.70227814,0.00165725
8.72612000,0.00033404
8.74996185,0.00023857
8.77380371,0.00010028
8.79764557,0.00019781
8.82148743,0.00015691
8.84532928,0.00019514
8.86917114,0.00028378
8.89301300,0.00003963
8.91685486,0.00022628
8.94069672,0.00106705
8.96453857,0.01466884
8.98838043,0.04041252
9.01222229,0.03895017
9.03606415,0.01225769
9.05990601,0.00015430
9.08374786,0.00008748
9.10758972,0.00008041
9.13143158,0.00014851
9.15527344,0.00005764
9.17911530,0.00025944
9.20295715,0.00014050
9.22679901,0.00017352
9.25064087,0.00026905
9.27448273,0.00016966
9.29832458,0.00198454
9.32216644,0.00410464
9.34600830,0.00393592
9.36985016,0.00163448
9.39369202,0.00017557
9.41753387,0.00014717
9.44137573,0.00024821
9.46521759,0.00014654
9.48905945,0.00020480
9.51290131,0.00008332
9.53674316,0.00010598
9.56058502,0.00021493
9.58442688,0.00008914
9.60826874,0.00018118
9.63211060,0.00228613
9.65595245,0.00521317
9.67979431,0.00423366
9.70363617,0.00160239
9.72747803,0.00016340
9.75131989,0.00035622
9.77516174,0.00012511
9.79900360,0.00018571
9.82284546,0.00010743
9.84668732,0.00006248
9.87052917,0.00023268
9.89437103,0.00016600
9.91821289,0.00023204
9.94205475,0.00129396
9.96589661,0.01518025
9.98973846,0.03911486
10.01358032,0.03550625
10.03742218,0.01025038
10.06126404,0.00013155
10.08510590,0.00019450
10.10894775,0.00012942
10.13278961,0.00011643
10.15663147,0.00016038
10.18047333,0.00030006
10.20431519,0.00013829
10.22815704,0.00013090
10.25199890,0.00027562
10.27584076,0.00018087
10.29968262,0.00220420
10.32352448,0.00438548
10.34736633,0.00410212
10.37120819,0.00155479
10.39505005,0.00023778
10.41889191,0.00010909
10.44273376,0.00026070
10.46657562,0.00010271
10.49041748,0.00012814
10.51425934,0.00017236
10.53810120,0.00011954
10.56194305,0.00020236
10.58578491,0.00018511
10.60962677,0.00015388
10.63346863,0.00261096
10.65731049,0.00549450
10.68115234,0.00431844
10.70499420,0.00161535
10.72883606,0.00012883
10.75267792,0.00031681
10.77651978,0.00014748
10.80036163,0.00019030
10.82420349,0.00019318
10.84804535,0.00005674
10.87188721,0.00022878
10.89572906,0.00015118
10.91957092,0.00015117
10.94341278,0.00161539
10.96725464,0.01561387
10.99109650,0.03751194
11.01493835,0.03201664
11.03878021,0.00838921
11.06262207,0.00014851
11.08646393,0.00022541
11.11030579,0.00005851
11.13414764,0.00014872
11.15798950,0.00023235
11.18183136,0.00033971
11.20567322,0.00012168
11.22951508,0.00019986
11.25335693,0.00022290
11.27719879,0.00038694
11.30104065,0.00236806
11.32488251,0.00450462
11.34872437,0.00418173
11.37256622,0.00149179
11.39640808,0.00022771
11.42024994,0.00006913
11.44409180,0.00018548
11.46793365,0.00017140
11.49177551,0.00018324
11.51561737,0.00017910
11.53945923,0.00002030
11.56330109,0.00029349
11.58714294,0.00017815
11.61098480,0.00021136
11.63482666,0.00283415
11.65866852,0.00560343
11.68251038,0.00429054
11.70635223,0.00157249
11.73019409,0.00011693
11.75403595,0.00017218
11.77787781,0.00017488
11.80171967,0.00006779
11.82556152,0.00023212
11.84940338,0.00003686
11.87324524,0.00017128
11.89708710,0.00021845
11.92092896,0.00010860
11.94477081,0.00189258
11.96861267,0.01573542
11.99245453,0.03547492
12.01629639,0.02843829
12.04013824,0.00668749
12.06398010,0.00019169
12.08782196,0.00030083
12.11166382,0.00005203
12.13550568,0.00014635
12.15934753,0.00014931
12.18318939,0.00020269
12.20703125,0.00018039
12.23087311,0.00009312
12.25471497,0.00022487
12.27855682,0.00049575
12.30239868,0.00252704
12.32624054,0.00458179
12.35008240,0.00398859
12.37392426,0.00118414
12.39776611,0.00034121
12.42160797,0.00009808
12.44544983,0.00014800
12.46929169,0.00010527
12.49313354,0.00010517
12.51697540,0.00021515
12.54081726,0.00017549
12.56465912,0.00030267
12.58850098,0.00014273
12.61234283,0.00019549
12.63618469,0.00310436
12.66002655,0.00558070
12.68386841,0.00413506
12.70771027,0.00135351
12.73155212,0.00011858
12.75539398,0.00019582
12.77923584,0.00027336
12.80307770,0.00017077
12.82691956,0.00019383
12.85076141,0.00005760
12.87460327,0.00015522
12.89844513,0.00028245
12.92228699,0.00016329
12.94612885,0.00206939
12.96997070,0.01568251
12.99381256,0.03321412
13.01765442,0.02502660
13.04149628,0.00528097
13.06533813,0.00022710
13.08917999,0.00030973
13.11302185,0.00003908
13.13686371,0.00017601
13.16070557,0.00011179
13.18454742,0.00012312
13.20838928,0.00022646
13.23223114,0.00003721
13.25607300,0.00033746
13.27991486,0.00053973
13.30375671,0.00257266
13.32759857,0.00461899
13.35144043,0.00393000
13.37528229,0.00102480
13.39912415,0.00032273
13.42296600,0.00005335
13.44680786,0.00011019
13.47064972,0.00025187
13.49449158,0.00012073
13.51833344,0.00025655
13.54217529,0.00003472
13.56601715,0.00009158
13.58985901,0.00031537
13.61370087,0.00037317
13.63754272,0.00336815
13.66138458,0.00561203
13.68522644,0.00405661
13.70906830,0.00134575
13.73291016,0.00022091
13.75675201,0.00011160
13.78059387,0.00024896
13.80443573,0.00010672
13.82827759,0.00021928
13.85211945,0.00013832
