Частота,Канал A
(kГц),(В)

0.00000000,0.10365570
0.02384186,0.04402793
0.04768372,0.00746461
0.07152557,0.00045825
0.09536743,0.00033998
0.11920929,0.00028003
0.14305115,0.00022805
0.16689301,0.00022500
0.19073486,0.00026025
0.21457672,0.00024957
0.23841858,0.00038354
0.26226044,0.00037901
0.28610229,0.00042986
0.30994415,0.00068026
0.33378601,0.00049488
0.35762787,0.00056753
0.38146973,0.00045719
0.40531158,0.00033580
0.42915344,0.00038973
0.45299530,0.00028234
0.47683716,0.00013539
0.50067902,0.00025179
0.52452087,0.00022224
0.54836273,0.00023421
0.57220459,0.00033929
0.59604645,0.00043142
0.61988831,0.00046799
0.64373016,0.00083501
0.66757202,0.00090955
0.69141388,0.00037844
0.71525574,0.00053386
0.73909760,0.00039561
0.76293945,0.00032580
0.78678131,0.00026334
0.81062317,0.00023102
0.83446503,0.00023533
0.85830688,0.00033312
0.88214874,0.00044585
0.90599060,0.00036204
0.92983246,0.00042747
0.95367432,0.00689635
0.97751617,0.03599307
1.00135803,0.05616265
1.02519989,0.03181234
1.04904175,0.00500765
1.07288361,0.00052203
1.09672546,0.00041102
1.12056732,0.00024325
1.14440918,0.00019817
1.16825104,0.00023093
1.19209290,0.00023897
1.21593475,0.00019106
1.23977661,0.00034754
1.26361847,0.00043945
1.28746033,0.00053696
1.31130219,0.00113749
1.33514404,0.00061064
1.35898590,0.00040396
1.38282776,0.00056347
1.40666962,0.00036380
1.43051147,0.00033382
1.45435333,0.00036203
1.47819519,0.00022453
1.50203705,0.00026626
1.52587891,0.00029342
1.54972076,0.00023849
1.57356262,0.00027778
1.59740448,0.00041650
1.62124634,0.00060410
1.64508820,0.00143810
1.66893005,0.00145165
1.69277191,0.00014836
1.71661377,0.00049475
1.74045563,0.00040817
1.76429749,0.00034515
1.78813934,0.00015348
1.81198120,0.00018709
1.83582306,0.00027122
1.85966492,0.00028584
1.88350677,0.00035454
1.90734863,0.00029785
1.93119049,0.00043908
1.95503235,0.00799709
1.97887421,0.03776015
2.00271606,0.05539126
2.02655792,0.02945933
2.05039978,0.00417691
2.07424164,0.00037772
2.09808350,0.00026594
2.12192535,0.00021811
2.14576721,0.00021327
2.16960907,0.00025895
2.19345093,0.00034174
2.21729279,0.00024752
2.24113464,0.00028285
2.26497650,0.00043231
2.28881836,0.00060864
2.31266022,0.00143847
2.33650208,0.00097596
2.36034393,0.00072888
2.38418579,0.00060563
2.40802765,0.00046651
2.43186951,0.00031300
2.45571136,0.00021115
2.47955322,0.00012236
2.50339508,0.00023783
2.52723694,0.00029661
2.55107880,0.00027826
2.57492065,0.00032821
2.59876251,0.00039971
2.62260437,0.00059669
2.64644623,0.00190621
2.67028809,0.00186725
2.69412994,0.00029018
2.71797180,0.00053518
2.74181366,0.00033035
2.76565552,0.00033778
2.78949738,0.00031119
2.81333923,0.00026165
2.83718109,0.00018765
2.86102295,0.00019787
2.88486481,0.00025098
2.90870667,0.00025871
2.93254852,0.00055049
2.95639038,0.00910525
2.98023224,0.03930617
3.00407410,0.05432811
3.02791595,0.02713159
3.05175781,0.00343753
3.07559967,0.00042462
3.09944153,0.00037222
3.12328339,0.00023574
3.14712524,0.00023398
3.17096710,0.00015455
3.19480896,0.00025690
3.21865082,0.00033941
3.24249268,0.00035655
3.26633453,0.00047698
3.29017639,0.00092589
3.31401825,0.00196280
3.33786011,0.00158977
3.36170197,0.00107748
3.38554382,0.00061937
3.40938568,0.00036193
3.43322754,0.00029342
3.45706940,0.00040179
3.48091125,0.00032812
3.50475311,0.00029265
3.52859497,0.00026672
3.55243683,0.00018663
3.57627869,0.00034130
3.60012054,0.00053743
3.62396240,0.00077967
3.64780426,0.00250276
3.67164612,0.00237246
3.69548798,0.00059976
3.71932983,0.00054210
3.74317169,0.00029996
3.76701355,0.00019943
3.79085541,0.00025858
3.81469727,0.00029047
3.83853912,0.00025950
3.86238098,0.00015270
3.88622284,0.00034758
3.91006470,0.00030964
3.93390656,0.00049726
3.95774841,0.01008183
3.98159027,0.04034746
4.00543213,0.05254783
4.02927399,0.02451117
4.05311584,0.00267855
4.07695770,0.00039068
4.10079956,0.00041202
4.12464142,0.00028610
4.14848328,0.00028232
4.17232513,0.00023602
4.19616699,0.00019048
4.22000885,0.00016972
4.24385071,0.00028744
4.26769257,0.00054402
4.29153442,0.00101629
4.31537628,0.00224885
4.33921814,0.00204169
4.36306000,0.00138722
4.38690186,0.00066025
4.41074371,0.00038604
4.43458557,0.00021119
4.45842743,0.00024806
4.48226929,0.00026296
4.50611115,0.00020719
4.52995300,0.00025974
4.55379486,0.00027256
4.57763672,0.00035021
4.60147858,0.00042308
4.62532043,0.00100444
4.64916229,0.00302738
4.67300415,0.00273970
4.69684601,0.00078922
4.72068787,0.00047374
4.74452972,0.00037138
4.76837158,0.00034420
4.79221344,0.00028368
4.81605530,0.00022682
4.83989716,0.00026519
4.86373901,0.00021819
4.88758087,0.00032602
4.91142273,0.00035587
4.93526459,0.00063034
4.95910645,0.01109380
4.98294830,0.04107446
5.00679016,0.05044191
5.03063202,0.02200775
5.05447388,0.00214450
5.07831573,0.00029551
5.10215759,0.00035101
5.12599945,0.00029569
5.14984131,0.00026792
5.17368317,0.00018166
5.19752502,0.00021761
5.22136688,0.00033873
5.24520874,0.00031691
5.26905060,0.00039236
5.29289246,0.00121965
5.31673431,0.00265114
5.34057617,0.00250783
5.36441803,0.00143684
5.38825989,0.00044861
5.41210175,0.00050817
5.43594360,0.00038216
5.45978546,0.00031516
5.48362732,0.00028173
5.50746918,0.00021156
5.53131104,0.00015002
5.55515289,0.00029500
5.57899475,0.00043477
5.60283661,0.00042937
5.62667847,0.00116751
5.65052032,0.00359051
5.67436218,0.00314246
5.69820404,0.00107758
5.72204590,0.00055446
5.74588776,0.00029153
5.76972961,0.00028361
5.79357147,0.00027862
5.81741333,0.00023787
5.84125519,0.00032535
5.86509705,0.00027043
5.88893890,0.00029593
5.91278076,0.00034936
5.93662262,0.00077546
5.96046448,0.01207097
5.98430634,0.04145158
6.00814819,0.04800591
6.03199005,0.01949030
6.05583191,0.00155512
6.07967377,0.00033946
6.10351563,0.00036198
6.12735748,0.00026013
6.15119934,0.00025800
6.17504120,0.00020126
6.19888306,0.00021639
6.22272491,0.00036462
6.24656677,0.00034765
6.27040863,0.00038345
6.29425049,0.00148480
6.31809235,0.00302960
6.34193420,0.00287705
6.36577606,0.00164789
6.38961792,0.00049800
6.41345978,0.00040007
6.43730164,0.00033243
6.46114349,0.00020865
6.48498535,0.00023445
6.50882721,0.00029581
6.53266907,0.00029719
6.55651093,0.00020153
6.58035278,0.00035156
6.60419464,0.00045592
6.62803650,0.00145404
6.65187836,0.00407482
6.67572021,0.00347773
6.69956207,0.00124930
6.72340393,0.00052544
6.74724579,0.00041967
6.77108765,0.00027458
6.79492950,0.00025643
6.81877136,0.00021907
6.84261322,0.00026783
6.86645508,0.00026604
6.89029694,0.00031264
6.91413879,0.00037671
6.93798065,0.00092905
6.96182251,0.01303635
6.98566437,0.04154010
7.00950623,0.04534635
7.03334808,0.01717625
7.05718994,0.00117745
7.08103180,0.00028342
7.10487366,0.00038845
7.12871552,0.00022769
7.15255737,0.00019195
7.17639923,0.00040185
7.20024109,0.00037407
7.22408295,0.00032938
7.24792480,0.00021482
7.27176666,0.00035348
7.29560852,0.00169287
7.31945038,0.00341085
7.34329224,0.00333773
7.36713409,0.00178742
7.39097595,0.00056181
7.41481781,0.00037756
7.43865967,0.00023754
7.46250153,0.00016467
7.48634338,0.00018627
7.51018524,0.00015019
7.53402710,0.00030927
7.55786896,0.00032745
7.58171082,0.00034680
7.60555267,0.00040076
7.62939453,0.00183937
7.65323639,0.00456090
7.67707825,0.00376387
7.70092010,0.00141044
7.72476196,0.00050185
7.74860382,0.00041947
7.77244568,0.00027510
7.79628754,0.00020543
7.82012939,0.00019070
7.84397125,0.00026898
7.86781311,0.00024172
7.89165497,0.00028062
7.91549683,0.00045315
7.93933868,0.00110032
7.96318054,0.01376950
7.98702240,0.04101992
8.01086426,0.04222156
8.03470612,0.01476242
8.05854797,0.00080395
8.08238983,0.00036556
8.10623169,0.00035830
8.13007355,0.00021737
8.15391541,0.00015489
8.17775726,0.00030925
8.20159912,0.00033572
8.22544098,0.00031811
8.24928284,0.00032341
8.27312469,0.00055284
8.29696655,0.00190767
8.32080841,0.00365872
8.34465027,0.00359982
8.36849213,0.00178525
8.39233398,0.00042786
8.41617584,0.00035642
8.44001770,0.00037572
8.46385956,0.00024060
8.48770142,0.00020778
8.51154327,0.00024717
8.53538513,0.00029334
8.55922699,0.00025712
8.58306885,0.00025894
8.60691071,0.00039195
8.63075256,0.00216837
8.65459442,0.00490485
8.67843628,0.00385683
8.70227814,0.00144970
8.72612000,0.00047735
8.74996185,0.00037091
8.77380371,0.00025078
8.79764557,0.00025172
8.82148743,0.00020019
8.84532928,0.00020660
8.86917114,0.00031225
8.89301300,0.00030781
8.91685486,0.00037658
8.94069672,0.00133015
8.96453857,0.01449984
8.98838043,0.04028121
9.01222229,0.03907536
9.03606415,0.01265708
9.05990601,0.00060822
9.08374786,0.00030635
9.10758972,0.00034737
9.13143158,0.00026680
9.15527344,0.00016446
9.17911530,0.00025462
9.20295715,0.00023393
9.22679901,0.00028036
9.25064087,0.00036362
9.27448273,0.00048710
9.29832458,0.00203409
9.32216644,0.00391688
9.34600830,0.00386797
9.36985016,0.00182996
9.39369202,0.00045987
9.41753387,0.00030673
9.44137573,0.00033468
9.46521759,0.00022524
9.48905945,0.00018190
9.51290131,0.00025475
9.53674316,0.00040850
9.56058502,0.00041560
9.58442688,0.00033662
9.60826874,0.00058311
9.63211060,0.00252756
9.65595245,0.00520526
9.67979431,0.00401627
9.70363617,0.00153510
9.72747803,0.00048565
9.75131989,0.00041254
9.77516174,0.00024970
9.79900360,0.00027627
9.82284546,0.00027565
9.84668732,0.00020604
9.87052917,0.00022280
9.89437103,0.00032891
9.91821289,0.00043020
9.94205475,0.00147725
9.96589661,0.01496497
9.98973846,0.03893026
10.01358032,0.03558303
10.03742218,0.01057053
10.06126404,0.00034775
10.08510590,0.00029366
10.10894775,0.00031987
10.13278961,0.00025057
10.15663147,0.00008032
10.18047333,0.00015932
10.20431519,0.00020392
10.22815704,0.00020775
10.25199890,0.00030547
10.27584076,0.00055977
10.29968262,0.00216411
10.32352448,0.00405719
10.34736633,0.00391725
10.37120819,0.00164745
10.39505005,0.00055266
10.41889191,0.00043552
10.44273376,0.00035862
10.46657562,0.00023210
10.49041748,0.00018673
10.51425934,0.00017098
10.53810120,0.00025686
10.56194305,0.00036629
10.58578491,0.00027733
10.60962677,0.00048296
10.63346863,0.00284225
10.65731049,0.00536350
10.68115234,0.00391385
10.70499420,0.00139013
10.72883606,0.00025347
10.75267792,0.00038223
10.77651978,0.00039983
10.80036163,0.00027771
10.82420349,0.00025924
10.84804535,0.00020842
10.87188721,0.00028838
10.89572906,0.00035844
10.91957092,0.00046926
10.94341278,0.00168228
10.96725464,0.01534768
10.99109650,0.03740605
11.01493835,0.03218124
11.03878021,0.00877085
11.06262207,0.00035597
11.08646393,0.00027562
11.11030579,0.00029277
11.13414764,0.00036747
11.15798950,0.00016912
11.18183136,0.00022567
11.20567322,0.00033349
11.22951508,0.00032003
11.25335693,0.00031680
11.27719879,0.00062291
11.30104065,0.00235588
11.32488251,0.00427842
11.34872437,0.00404790
11.37256622,0.00160117
11.39640808,0.00039625
11.42024994,0.00036349
11.44409180,0.00040280
11.46793365,0.00027949
11.49177551,0.00024307
11.51561737,0.00016425
11.53945923,0.00020633
11.56330109,0.00045560
11.58714294,0.00043718
11.61098480,0.00050738
11.63482666,0.00303955
11.65866852,0.00553129
11.68251038,0.00406208
11.70635223,0.00153302
11.73019409,0.00042259
11.75403595,0.00032318
11.77787781,0.00032896
11.80171967,0.00027013
11.82556152,0.00017909
11.84940338,0.00011925
11.87324524,0.00025291
11.89708710,0.00034959
11.92092896,0.00042662
11.94477081,0.00182216
11.96861267,0.01541654
11.99245453,0.03538304
12.01629639,0.02865323
12.04013824,0.00706113
12.06398010,0.00027868
12.08782196,0.00034475
12.11166382,0.00027777
12.13550568,0.00037488
12.15934753,0.00031915
12.18318939,0.00025990
12.20703125,0.00013280
12.23087311,0.00028020
12.25471497,0.00045761
12.27855682,0.00073234
12.30239868,0.00241235
12.32624054,0.00428954
12.35008240,0.00394532
12.37392426,0.00143713
12.39776611,0.00035505
12.42160797,0.00023117
12.44544983,0.00031266
12.46929169,0.00024837
12.49313354,0.00020256
12.51697540,0.00030267
12.54081726,0.00027910
12.56465912,0.00024592
12.58850098,0.00028713
12.61234283,0.00063907
12.63618469,0.00331757
12.66002655,0.00553785
12.68386841,0.00393213
12.70771027,0.00139298
12.73155212,0.00036204
12.75539398,0.00035527
12.77923584,0.00034174
12.80307770,0.00023567
12.82691956,0.00022768
12.85076141,0.00018552
12.87460327,0.00026500
12.89844513,0.00039401
12.92228699,0.00036997
12.94612885,0.00193238
12.96997070,0.01539899
12.99381256,0.03320040
13.01765442,0.02533269
13.04149628,0.00572678
13.06533813,0.00037161
13.08917999,0.00027360
13.11302185,0.00028153
13.13686371,0.00035701
13.16070557,0.00025257
13.18454742,0.00024176
13.20838928,0.00031258
13.23223114,0.00032586
13.25607300,0.00046585
13.27991486,0.00067605
13.30375671,0.00233663
13.32759857,0.00428680
13.35144043,0.00383130
13.37528229,0.00124855
13.39912415,0.00041682
13.42296600,0.00031422
13.44680786,0.00029141
13.47064972,0.00024372
13.49449158,0.00018402
13.51833344,0.00022725
13.54217529,0.00019812
13.56601715,0.00032605
13.58985901,0.00040748
13.61370087,0.00073084
13.63754272,0.00341236
13.66138458,0.00542575
13.68522644,0.00378369
13.70906830,0.00132938
13.73291016,0.00033339
13.75675201,0.00022438
13.78059387,0.00036111
13.80443573,0.00026804
13.82827759,0.00021900
13.85211945,0.00021860
