Частота,Канал A
(kГц),(В)

0.00000000,0.10071710
0.02384186,0.04184838
0.04768372,0.00604302
0.07152557,0.00091803
0.09536743,0.00030715
0.11920929,0.00011697
0.14305115,0.00047119
0.16689301,0.00073977
0.19073486,0.00063322
0.21457672,0.00026878
0.23841858,0.00057352
0.26226044,0.00121601
0.28610229,0.00174795
0.30994415,0.00200273
0.33378601,0.00198963
0.35762787,0.00192702
0.38146973,0.00171268
0.40531158,0.00119687
0.42915344,0.00053713
0.45299530,0.00010226
0.47683716,0.00046087
0.50067902,0.00060725
0.52452087,0.00052496
0.54836273,0.00025309
0.57220459,0.00054265
0.59604645,0.00112664
0.61988831,0.00179845
0.64373016,0.00230133
0.66757202,0.00228916
0.69141388,0.00187773
0.71525574,0.00147575
0.73909760,0.00100555
0.76293945,0.00043144
0.78678131,0.00015478
0.81062317,0.00053422
0.83446503,0.00075704
0.85830688,0.00064260
0.88214874,0.00036426
0.90599060,0.00058560
0.92983246,0.00113667
0.95367432,0.00525571
0.97751617,0.03406884
1.00135803,0.05482215
1.02519989,0.03022868
1.04904175,0.00379190
1.07288361,0.00097034
1.09672546,0.00043191
1.12056732,0.00015840
1.14440918,0.00043255
1.16825104,0.00053859
1.19209290,0.00050891
1.21593475,0.00027697
1.23977661,0.00030861
1.26361847,0.00105736
1.28746033,0.00181234
1.31130219,0.00210741
1.33514404,0.00158894
1.35898590,0.00125228
1.38282776,0.00131340
1.40666962,0.00107405
1.43051147,0.00060740
1.45435333,0.00017782
1.47819519,0.00037936
1.50203705,0.00059441
1.52587891,0.00054723
1.54972076,0.00028192
1.57356262,0.00049098
1.59740448,0.00116728
1.62124634,0.00201999
1.64508820,0.00287158
1.66893005,0.00262153
1.69277191,0.00169310
1.71661377,0.00130124
1.74045563,0.00096799
1.76429749,0.00052603
1.78813934,0.00024012
1.81198120,0.00038748
1.83582306,0.00049711
1.85966492,0.00046774
1.88350677,0.00023294
1.90734863,0.00035282
1.93119049,0.00107096
1.95503235,0.00590201
1.97887421,0.03551652
2.00271606,0.05391158
2.02655792,0.02788933
2.05039978,0.00307863
2.07424164,0.00101564
2.09808350,0.00062590
2.12192535,0.00024735
2.14576721,0.00039878
2.16960907,0.00058521
2.19345093,0.00056703
2.21729279,0.00022282
2.24113464,0.00043863
2.26497650,0.00106735
2.28881836,0.00190258
2.31266022,0.00200820
2.33650208,0.00104650
2.36034393,0.00096476
2.38418579,0.00138837
2.40802765,0.00119751
2.43186951,0.00066930
2.45571136,0.00009868
2.47955322,0.00034364
2.50339508,0.00049202
2.52723694,0.00050895
2.55107880,0.00037870
2.57492065,0.00042352
2.59876251,0.00100238
2.62260437,0.00208764
2.64644623,0.00331684
2.67028809,0.00285654
2.69412994,0.00152950
2.71797180,0.00141263
2.74181366,0.00127996
2.76565552,0.00077129
2.78949738,0.00025542
2.81333923,0.00042278
2.83718109,0.00072620
2.86102295,0.00066454
2.88486481,0.00050633
2.90870667,0.00034444
2.93254852,0.00096006
2.95639038,0.00689714
2.98023224,0.03697121
3.00407410,0.05284663
3.02791595,0.02573126
3.05175781,0.00251191
3.07559967,0.00091816
3.09944153,0.00047084
3.12328339,0.00005175
3.14712524,0.00039567
3.17096710,0.00062152
3.19480896,0.00065684
3.21865082,0.00045925
3.24249268,0.00035554
3.26633453,0.00106203
3.29017639,0.00201971
3.31401825,0.00208398
3.33786011,0.00084690
3.36170197,0.00043313
3.38554382,0.00105612
3.40938568,0.00095735
3.43322754,0.00053633
3.45706940,0.00020448
3.48091125,0.00047964
3.50475311,0.00073279
3.52859497,0.00070517
3.55243683,0.00041727
3.57627869,0.00022248
3.60012054,0.00104271
3.62396240,0.00246938
3.64780426,0.00379708
3.67164612,0.00301294
3.69548798,0.00128330
3.71932983,0.00096662
3.74317169,0.00093774
3.76701355,0.00055480
3.79085541,0.00018618
3.81469727,0.00046476
3.83853912,0.00070061
3.86238098,0.00062781
3.88622284,0.00042242
3.91006470,0.00027810
3.93390656,0.00097931
3.95774841,0.00790569
3.98159027,0.03818983
4.00543213,0.05136816
4.02927399,0.02348157
4.05311584,0.00207920
4.07695770,0.00103026
4.10079956,0.00066477
4.12464142,0.00024237
4.14848328,0.00033896
4.17232513,0.00059590
4.19616699,0.00063867
4.22000885,0.00030899
4.24385071,0.00028745
4.26769257,0.00097485
4.29153442,0.00200062
4.31537628,0.00192660
4.33921814,0.00049751
4.36306000,0.00036035
4.38690186,0.00102808
4.41074371,0.00108568
4.43458557,0.00072638
4.45842743,0.00022257
4.48226929,0.00030146
4.50611115,0.00060085
4.52995300,0.00068618
4.55379486,0.00044729
4.57763672,0.00024768
4.60147858,0.00108661
4.62532043,0.00268087
4.64916229,0.00412538
4.67300415,0.00291798
4.69684601,0.00096908
4.72068787,0.00090856
4.74452972,0.00087630
4.76837158,0.00060441
4.79221344,0.00029122
4.81605530,0.00015439
4.83989716,0.00050245
4.86373901,0.00061547
4.88758087,0.00051877
4.91142273,0.00027301
4.93526459,0.00092438
4.95910645,0.00876720
4.98294830,0.03909881
5.00679016,0.04959642
5.03063202,0.02127794
5.05447388,0.00171405
5.07831573,0.00082157
5.10215759,0.00054360
5.12599945,0.00019386
5.14984131,0.00022066
5.17368317,0.00058831
5.19752502,0.00078405
5.22136688,0.00055413
5.24520874,0.00039795
5.26905060,0.00112226
5.29289246,0.00215073
5.31673431,0.00177711
5.34057617,0.00088741
5.36441803,0.00078463
5.38825989,0.00087072
5.41210175,0.00097833
5.43594360,0.00063691
5.45978546,0.00021727
5.48362732,0.00031700
5.50746918,0.00048946
5.53131104,0.00054900
5.55515289,0.00044047
5.57899475,0.00018971
5.60283661,0.00094829
5.62667847,0.00275415
5.65052032,0.00432880
5.67436218,0.00282202
5.69820404,0.00068362
5.72204590,0.00082580
5.74588776,0.00097127
5.76972961,0.00071899
5.79357147,0.00031318
5.81741333,0.00031320
5.84125519,0.00061088
5.86509705,0.00071843
5.88893890,0.00062444
5.91278076,0.00018725
5.93662262,0.00069987
5.96046448,0.00972196
5.98430634,0.03952952
6.00814819,0.04731147
6.03199005,0.01902245
6.05583191,0.00133431
6.07967377,0.00093028
6.10351563,0.00064096
6.12735748,0.00027839
6.15119934,0.00035397
6.17504120,0.00053960
6.19888306,0.00064430
6.22272491,0.00051593
6.24656677,0.00017009
6.27040863,0.00090598
6.29425049,0.00208337
6.31809235,0.00160957
6.34193420,0.00118526
6.36577606,0.00090270
6.38961792,0.00075151
6.41345978,0.00100826
6.43730164,0.00081693
6.46114349,0.00039739
6.48498535,0.00040898
6.50882721,0.00068455
6.53266907,0.00074097
6.55651093,0.00051431
6.58035278,0.00024454
6.60419464,0.00110280
6.62803650,0.00317078
6.65187836,0.00475056
6.67572021,0.00285251
6.69956207,0.00042994
6.72340393,0.00077479
6.74724579,0.00093618
6.77108765,0.00064879
6.79492950,0.00030774
6.81877136,0.00024268
6.84261322,0.00056463
6.86645508,0.00061939
6.89029694,0.00055141
6.91413879,0.00013244
6.93798065,0.00074960
6.96182251,0.01057804
6.98566437,0.03947984
7.00950623,0.04466770
7.03334808,0.01692838
7.05718994,0.00115842
7.08103180,0.00088764
7.10487366,0.00069611
7.12871552,0.00036769
7.15255737,0.00020425
7.17639923,0.00058858
7.20024109,0.00081087
7.22408295,0.00059440
7.24792480,0.00024531
7.27176666,0.00102237
7.29560852,0.00214208
7.31945038,0.00149879
7.34329224,0.00167646
7.36713409,0.00112740
7.39097595,0.00056767
7.41481781,0.00075266
7.43865967,0.00058133
7.46250153,0.00025773
7.48634338,0.00020747
7.51018524,0.00045565
7.53402710,0.00056512
7.55786896,0.00051909
7.58171082,0.00020877
7.60555267,0.00099478
7.62939453,0.00324192
7.65323639,0.00481112
7.67707825,0.00265612
7.70092010,0.00018187
7.72476196,0.00059104
7.74860382,0.00079599
7.77244568,0.00065323
7.79628754,0.00031215
7.82012939,0.00027970
7.84397125,0.00065890
7.86781311,0.00077858
7.89165497,0.00067538
7.91549683,0.00025375
7.93933868,0.00047917
7.96318054,0.01149608
7.98702240,0.03934377
8.01086426,0.04199829
8.03470612,0.01493708
8.05854797,0.00095141
8.08238983,0.00087530
8.10623169,0.00066390
8.13007355,0.00032356
8.15391541,0.00019856
8.17775726,0.00048968
8.20159912,0.00073185
8.22544098,0.00064968
8.24928284,0.00018963
8.27312469,0.00091118
8.29696655,0.00209481
8.32080841,0.00141659
8.34465027,0.00212764
8.36849213,0.00151383
8.39233398,0.00054305
8.41617584,0.00084405
8.44001770,0.00080496
8.46385956,0.00052973
8.48770142,0.00026657
8.51154327,0.00055939
8.53538513,0.00069644
8.55922699,0.00048298
8.58306885,0.00018918
8.60691071,0.00105684
8.63075256,0.00343161
8.65459442,0.00483940
8.67843628,0.00239898
8.70227814,0.00019503
8.72612000,0.00051669
8.74996185,0.00083820
8.77380371,0.00071439
8.79764557,0.00039904
8.82148743,0.00023501
8.84532928,0.00047413
8.86917114,0.00057651
8.89301300,0.00053315
8.91685486,0.00014423
8.94069672,0.00055094
8.96453857,0.01220381
8.98838043,0.03878726
9.01222229,0.03917900
9.03606415,0.01313152
9.05990601,0.00078343
9.08374786,0.00077058
9.10758972,0.00067282
9.13143158,0.00041244
9.15527344,0.00016138
9.17911530,0.00039304
9.20295715,0.00065020
9.22679901,0.00058232
9.25064087,0.00022572
9.27448273,0.00096305
9.29832458,0.00202998
9.32216644,0.00123780
9.34600830,0.00255043
9.36985016,0.00162045
9.39369202,0.00041850
9.41753387,0.00068889
9.44137573,0.00066375
9.46521759,0.00038880
9.48905945,0.00014119
9.51290131,0.00043467
9.53674316,0.00069543
9.56058502,0.00068566
9.58442688,0.00035220
9.60826874,0.00107137
9.63211060,0.00372619
9.65595245,0.00503255
9.67979431,0.00217330
9.70363617,0.00040209
9.72747803,0.00062016
9.75131989,0.00095494
9.77516174,0.00082281
9.79900360,0.00045947
9.82284546,0.00025658
9.84668732,0.00056749
9.87052917,0.00075230
9.89437103,0.00076966
9.91821289,0.00038126
9.94205475,0.00040926
9.96589661,0.01285019
9.98973846,0.03768955
10.01358032,0.03595031
10.03742218,0.01132326
10.06126404,0.00067876
10.08510590,0.00078026
10.10894775,0.00074203
10.13278961,0.00047424
10.15663147,0.00023213
10.18047333,0.00039742
10.20431519,0.00062738
10.22815704,0.00065619
10.25199890,0.00036484
10.27584076,0.00082814
10.29968262,0.00179082
10.32352448,0.00150481
10.34736633,0.00294509
10.37120819,0.00169505
10.39505005,0.00038505
10.41889191,0.00077160
10.44273376,0.00073428
10.46657562,0.00041635
10.49041748,0.00005002
10.51425934,0.00043390
10.53810120,0.00062376
10.56194305,0.00059008
10.58578491,0.00035141
10.60962677,0.00094227
10.63346863,0.00363382
10.65731049,0.00475313
10.68115234,0.00190784
10.70499420,0.00066082
10.72883606,0.00037585
10.75267792,0.00075682
10.77651978,0.00077581
10.80036163,0.00050579
10.82420349,0.00018071
10.84804535,0.00030235
10.87188721,0.00056323
10.89572906,0.00070200
10.91957092,0.00043974
10.94341278,0.00063037
10.96725464,0.01349315
10.99109650,0.03634383
11.01493835,0.03269975
11.03878021,0.00964069
11.06262207,0.00057377
11.08646393,0.00079162
11.11030579,0.00081584
11.13414764,0.00063845
11.15798950,0.00017844
11.18183136,0.00043275
11.20567322,0.00078135
11.22951508,0.00077658
11.25335693,0.00043468
11.27719879,0.00091362
11.30104065,0.00174506
11.32488251,0.00159390
11.34872437,0.00321460
11.37256622,0.00184328
11.39640808,0.00033148
11.42024994,0.00073582
11.44409180,0.00078160
11.46793365,0.00053418
11.49177551,0.00014339
11.51561737,0.00043842
11.53945923,0.00068451
11.56330109,0.00074375
11.58714294,0.00044315
11.61098480,0.00092673
11.63482666,0.00371008
11.65866852,0.00463575
11.68251038,0.00159323
11.70635223,0.00081759
11.73019409,0.00039699
11.75403595,0.00072679
11.77787781,0.00071883
11.80171967,0.00042874
11.82556152,0.00016062
11.84940338,0.00041521
11.87324524,0.00064733
11.89708710,0.00073250
11.92092896,0.00040982
11.94477081,0.00080023
11.96861267,0.01378151
11.99245453,0.03468719
12.01629639,0.02956454
12.04013824,0.00823175
12.06398010,0.00052143
12.08782196,0.00067713
12.11166382,0.00061131
12.13550568,0.00039758
12.15934753,0.00010465
12.18318939,0.00036250
12.20703125,0.00069013
12.23087311,0.00079163
12.25471497,0.00052549
12.27855682,0.00063612
12.30239868,0.00148102
12.32624054,0.00178440
12.35008240,0.00349151
12.37392426,0.00197853
12.39776611,0.00046774
12.42160797,0.00080532
12.44544983,0.00082899
12.46929169,0.00062118
12.49313354,0.00025175
12.51697540,0.00032737
12.54081726,0.00062804
12.56465912,0.00073073
12.58850098,0.00051851
12.61234283,0.00090073
12.63618469,0.00359363
12.66002655,0.00419183
12.68386841,0.00131572
12.70771027,0.00103578
12.73155212,0.00033163
12.75539398,0.00068033
12.77923584,0.00079631
12.80307770,0.00056244
12.82691956,0.00022010
12.85076141,0.00040987
12.87460327,0.00070066
12.89844513,0.00075178
12.92228699,0.00045895
12.94612885,0.00085445
12.96997070,0.01381176
12.99381256,0.03265183
13.01765442,0.02643680
13.04149628,0.00704778
13.06533813,0.00044224
13.08917999,0.00056326
13.11302185,0.00068213
13.13686371,0.00053108
13.16070557,0.00027882
13.18454742,0.00037951
13.20838928,0.00067109
13.23223114,0.00080836
13.25607300,0.00060411
13.27991486,0.00073189
13.30375671,0.00131619
13.32759857,0.00202609
13.35144043,0.00362747
13.37528229,0.00197181
13.39912415,0.00036028
13.42296600,0.00051001
13.44680786,0.00058607
13.47064972,0.00041278
13.49449158,0.00017226
13.51833344,0.00028349
13.54217529,0.00058524
13.56601715,0.00071472
13.58985901,0.00059456
13.61370087,0.00088694
13.63754272,0.00346403
13.66138458,0.00385170
13.68522644,0.00126314
13.70906830,0.00115280
13.73291016,0.00030543
13.75675201,0.00062549
13.78059387,0.00074614
13.80443573,0.00055341
13.82827759,0.00019054
13.85211945,0.00021134
