Частота,Канал A
(kГц),(В)

0.00000000,0.10302480
0.02384186,0.04370338
0.04768372,0.00756562
0.07152557,0.00049984
0.09536743,0.00051056
0.11920929,0.00052022
0.14305115,0.00051086
0.16689301,0.00034017
0.19073486,0.00020597
0.21457672,0.00022842
0.23841858,0.00037958
0.26226044,0.00066352
0.28610229,0.00085093
0.30994415,0.00092612
0.33378601,0.00078009
0.35762787,0.00077100
0.38146973,0.00074809
0.40531158,0.00056420
0.42915344,0.00040222
0.45299530,0.00031686
0.47683716,0.00035647
0.50067902,0.00037227
0.52452087,0.00032161
0.54836273,0.00033995
0.57220459,0.00040795
0.59604645,0.00057025
0.61988831,0.00081709
0.64373016,0.00116808
0.66757202,0.00116672
0.69141388,0.00076360
0.71525574,0.00080408
0.73909760,0.00055428
0.76293945,0.00033153
0.78678131,0.00021263
0.81062317,0.00030548
0.83446503,0.00037309
0.85830688,0.00028943
0.88214874,0.00028819
0.90599060,0.00036310
0.92983246,0.00052464
0.95367432,0.00698600
0.97751617,0.03567500
1.00135803,0.05582530
1.02519989,0.03158451
1.04904175,0.00513121
1.07288361,0.00049928
1.09672546,0.00039208
1.12056732,0.00032532
1.14440918,0.00045434
1.16825104,0.00045381
1.19209290,0.00031693
1.21593475,0.00027506
1.23977661,0.00038078
1.26361847,0.00060127
1.28746033,0.00096808
1.31130219,0.00135954
1.33514404,0.00070807
1.35898590,0.00051011
1.38282776,0.00075366
1.40666962,0.00054331
1.43051147,0.00037872
1.45435333,0.00027117
1.47819519,0.00030040
1.50203705,0.00043720
1.52587891,0.00044924
1.54972076,0.00037581
1.57356262,0.00037188
1.59740448,0.00048322
1.62124634,0.00077386
1.64508820,0.00176793
1.66893005,0.00168852
1.69277191,0.00041372
1.71661377,0.00069641
1.74045563,0.00055876
1.76429749,0.00048947
1.78813934,0.00034601
1.81198120,0.00029971
1.83582306,0.00032929
1.85966492,0.00035623
1.88350677,0.00036382
1.90734863,0.00039243
1.93119049,0.00059959
1.95503235,0.00795110
1.97887421,0.03736522
2.00271606,0.05508598
2.02655792,0.02931085
2.05039978,0.00440250
2.07424164,0.00056785
2.09808350,0.00038352
2.12192535,0.00026225
2.14576721,0.00029170
2.16960907,0.00032755
2.19345093,0.00033722
2.21729279,0.00030695
2.24113464,0.00034501
2.26497650,0.00053083
2.28881836,0.00099372
2.31266022,0.00169856
2.33650208,0.00096767
2.36034393,0.00058056
2.38418579,0.00071207
2.40802765,0.00058331
2.43186951,0.00045463
2.45571136,0.00027212
2.47955322,0.00026763
2.50339508,0.00037163
2.52723694,0.00039194
2.55107880,0.00037702
2.57492065,0.00046971
2.59876251,0.00057334
2.62260437,0.00091793
2.64644623,0.00223196
2.67028809,0.00202592
2.69412994,0.00027091
2.71797180,0.00060549
2.74181366,0.00042824
2.76565552,0.00037631
2.78949738,0.00031598
2.81333923,0.00034748
2.83718109,0.00037153
2.86102295,0.00037501
2.88486481,0.00036738
2.90870667,0.00040297
2.93254852,0.00065006
2.95639038,0.00891830
2.98023224,0.03877273
3.00407410,0.05386139
3.02791595,0.02686766
3.05175781,0.00364955
3.07559967,0.00049111
3.09944153,0.00046369
3.12328339,0.00036545
3.14712524,0.00040494
3.17096710,0.00029950
3.19480896,0.00029137
3.21865082,0.00032703
3.24249268,0.00041394
3.26633453,0.00067159
3.29017639,0.00115056
3.31401825,0.00194356
3.33786011,0.00129031
3.36170197,0.00092080
3.38554382,0.00078899
3.40938568,0.00057238
3.43322754,0.00038836
3.45706940,0.00030050
3.48091125,0.00031416
3.50475311,0.00037955
3.52859497,0.00043013
3.55243683,0.00033899
3.57627869,0.00037267
3.60012054,0.00055866
3.62396240,0.00112097
3.64780426,0.00280741
3.67164612,0.00247341
3.69548798,0.00032760
3.71932983,0.00060359
3.74317169,0.00046661
3.76701355,0.00040735
3.79085541,0.00030249
3.81469727,0.00028044
3.83853912,0.00037566
3.86238098,0.00034609
3.88622284,0.00029084
3.91006470,0.00028867
3.93390656,0.00061896
3.95774841,0.00990225
3.98159027,0.03998210
4.00543213,0.05232282
4.02927399,0.02446905
4.05311584,0.00301097
4.07695770,0.00058457
4.10079956,0.00044023
4.12464142,0.00026337
4.14848328,0.00035118
4.17232513,0.00035032
4.19616699,0.00040311
4.22000885,0.00044197
4.24385071,0.00045819
4.26769257,0.00064722
4.29153442,0.00135587
4.31537628,0.00230595
4.33921814,0.00171521
4.36306000,0.00118455
4.38690186,0.00077332
4.41074371,0.00046433
4.43458557,0.00025363
4.45842743,0.00021999
4.48226929,0.00034399
4.50611115,0.00047207
4.52995300,0.00045762
4.55379486,0.00032549
4.57763672,0.00031442
4.60147858,0.00048191
4.62532043,0.00137954
4.64916229,0.00337089
4.67300415,0.00280098
4.69684601,0.00056161
4.72068787,0.00062328
4.74452972,0.00059067
4.76837158,0.00052529
4.79221344,0.00039903
4.81605530,0.00030802
4.83989716,0.00031492
4.86373901,0.00035594
4.88758087,0.00035119
4.91142273,0.00044314
4.93526459,0.00086725
4.95910645,0.01095395
4.98294830,0.04073254
5.00679016,0.05026498
5.03063202,0.02198007
5.05447388,0.00236370
5.07831573,0.00045501
5.10215759,0.00042253
5.12599945,0.00029532
5.14984131,0.00028697
5.17368317,0.00028552
5.19752502,0.00037588
5.22136688,0.00040793
5.24520874,0.00040303
5.26905060,0.00057310
5.29289246,0.00145460
5.31673431,0.00251980
5.34057617,0.00220120
5.36441803,0.00146290
5.38825989,0.00073192
5.41210175,0.00051433
5.43594360,0.00034932
5.45978546,0.00023948
5.48362732,0.00032568
5.50746918,0.00040919
5.53131104,0.00048422
5.55515289,0.00046264
5.57899475,0.00046435
5.60283661,0.00050602
5.62667847,0.00160774
5.65052032,0.00380923
5.67436218,0.00305198
5.69820404,0.00071442
5.72204590,0.00057923
5.74588776,0.00052043
5.76972961,0.00040832
5.79357147,0.00026019
5.81741333,0.00021206
5.84125519,0.00031067
5.86509705,0.00034787
5.88893890,0.00036405
5.91278076,0.00047281
5.93662262,0.00090059
5.96046448,0.01181899
5.98430634,0.04114847
6.00814819,0.04793605
6.03199005,0.01960618
6.05583191,0.00185372
6.07967377,0.00044649
6.10351563,0.00053520
6.12735748,0.00036446
6.15119934,0.00040892
6.17504120,0.00037267
6.19888306,0.00027618
6.22272491,0.00036769
6.24656677,0.00043964
6.27040863,0.00070159
6.29425049,0.00178733
6.31809235,0.00295345
6.34193420,0.00269992
6.36577606,0.00167105
6.38961792,0.00071022
6.41345978,0.00044004
6.43730164,0.00036430
6.46114349,0.00032863
6.48498535,0.00032466
6.50882721,0.00037556
6.53266907,0.00034931
6.55651093,0.00027264
6.58035278,0.00040368
6.60419464,0.00061205
6.62803650,0.00189790
6.65187836,0.00424067
6.67572021,0.00326969
6.69956207,0.00096712
6.72340393,0.00073054
6.74724579,0.00046618
6.77108765,0.00038622
6.79492950,0.00025777
6.81877136,0.00022112
6.84261322,0.00043601
6.86645508,0.00045328
6.89029694,0.00034047
6.91413879,0.00044049
6.93798065,0.00103633
6.96182251,0.01268111
6.98566437,0.04106595
7.00950623,0.04513442
7.03334808,0.01724168
7.05718994,0.00150844
7.08103180,0.00047138
7.10487366,0.00043835
7.12871552,0.00021333
7.15255737,0.00017654
7.17639923,0.00034910
7.20024109,0.00050028
7.22408295,0.00046769
7.24792480,0.00037161
7.27176666,0.00057503
7.29560852,0.00180982
7.31945038,0.00308271
7.34329224,0.00298427
7.36713409,0.00172023
7.39097595,0.00067762
7.41481781,0.00053265
7.43865967,0.00046062
7.46250153,0.00034152
7.48634338,0.00027347
7.51018524,0.00030488
7.53402710,0.00037397
7.55786896,0.00042047
7.58171082,0.00037495
7.60555267,0.00056643
7.62939453,0.00220202
7.65323639,0.00463468
7.67707825,0.00348525
7.70092010,0.00107348
7.72476196,0.00063323
7.74860382,0.00053252
7.77244568,0.00039534
7.79628754,0.00032980
7.82012939,0.00024022
7.84397125,0.00028764
7.86781311,0.00036914
7.89165497,0.00035689
7.91549683,0.00046930
7.93933868,0.00120618
7.96318054,0.01352819
7.98702240,0.04078509
8.01086426,0.04225062
8.03470612,0.01500720
8.05854797,0.00110505
8.08238983,0.00036806
8.10623169,0.00041855
8.13007355,0.00031414
8.15391541,0.00030910
8.17775726,0.00039321
8.20159912,0.00043646
8.22544098,0.00046392
8.24928284,0.00044577
8.27312469,0.00066887
8.29696655,0.00200301
8.32080841,0.00334440
8.34465027,0.00332233
8.36849213,0.00180100
8.39233398,0.00060072
8.41617584,0.00047789
8.44001770,0.00046696
8.46385956,0.00032464
8.48770142,0.00026787
8.51154327,0.00024306
8.53538513,0.00033109
8.55922699,0.00042429
8.58306885,0.00044796
8.60691071,0.00061300
8.63075256,0.00244590
8.65459442,0.00488130
8.67843628,0.00351868
8.70227814,0.00121504
8.72612000,0.00061096
8.74996185,0.00045557
8.77380371,0.00044718
8.79764557,0.00035724
8.82148743,0.00025992
8.84532928,0.00033309
8.86917114,0.00032032
8.89301300,0.00032932
8.91685486,0.00050227
8.94069672,0.00132297
8.96453857,0.01409220
8.98838043,0.03993451
9.01222229,0.03906633
9.03606415,0.01289016
9.05990601,0.00085971
9.08374786,0.00038247
9.10758972,0.00035656
9.13143158,0.00028346
9.15527344,0.00032947
9.17911530,0.00042395
9.20295715,0.00040838
9.22679901,0.00038205
9.25064087,0.00030671
9.27448273,0.00067400
9.29832458,0.00217433
9.32216644,0.00359731
9.34600830,0.00358835
9.36985016,0.00187080
9.39369202,0.00067061
9.41753387,0.00052807
9.44137573,0.00041132
9.46521759,0.00024111
9.48905945,0.00024202
9.51290131,0.00033797
9.53674316,0.00042276
9.56058502,0.00043978
9.58442688,0.00041775
9.60826874,0.00065496
9.63211060,0.00281701
9.65595245,0.00519171
9.67979431,0.00363967
9.70363617,0.00136316
9.72747803,0.00063845
9.75131989,0.00044627
9.77516174,0.00039804
9.79900360,0.00026144
9.82284546,0.00022986
9.84668732,0.00031960
9.87052917,0.00042309
9.89437103,0.00039726
9.91821289,0.00049818
9.94205475,0.00145295
9.96589661,0.01461233
9.98973846,0.03872012
10.01358032,0.03569200
10.03742218,0.01085860
10.06126404,0.00067237
10.08510590,0.00041942
10.10894775,0.00049850
10.13278961,0.00034230
10.15663147,0.00024011
10.18047333,0.00033919
10.20431519,0.00039167
10.22815704,0.00041012
10.25199890,0.00044464
10.27584076,0.00070599
10.29968262,0.00212182
10.32352448,0.00363148
10.34736633,0.00369158
10.37120819,0.00175668
10.39505005,0.00050696
10.41889191,0.00048099
10.44273376,0.00053601
10.46657562,0.00035744
10.49041748,0.00024617
10.51425934,0.00027019
10.53810120,0.00032918
10.56194305,0.00041583
10.58578491,0.00039288
10.60962677,0.00070307
10.63346863,0.00299408
10.65731049,0.00524914
10.68115234,0.00363854
10.70499420,0.00135391
10.72883606,0.00049848
10.75267792,0.00037757
10.77651978,0.00036834
10.80036163,0.00035059
10.82420349,0.00026389
10.84804535,0.00029096
10.87188721,0.00043034
10.89572906,0.00036956
10.91957092,0.00043298
10.94341278,0.00151626
10.96725464,0.01495342
10.99109650,0.03716463
11.01493835,0.03223635
11.03878021,0.00902477
11.06262207,0.00062455
11.08646393,0.00048707
11.11030579,0.00046119
11.13414764,0.00034744
11.15798950,0.00024856
11.18183136,0.00025942
11.20567322,0.00037728
11.22951508,0.00049996
11.25335693,0.00055264
11.27719879,0.00089668
11.30104065,0.00235839
11.32488251,0.00391880
11.34872437,0.00393450
11.37256622,0.00184327
11.39640808,0.00059172
11.42024994,0.00039192
11.44409180,0.00032676
11.46793365,0.00030945
11.49177551,0.00033095
11.51561737,0.00039382
11.53945923,0.00042137
11.56330109,0.00036645
11.58714294,0.00036272
11.61098480,0.00076085
11.63482666,0.00319301
11.65866852,0.00529137
11.68251038,0.00362366
11.70635223,0.00140822
11.73019409,0.00046763
11.75403595,0.00040405
11.77787781,0.00047942
11.80171967,0.00037623
11.82556152,0.00028812
11.84940338,0.00035174
11.87324524,0.00040947
11.89708710,0.00038753
11.92092896,0.00045249
11.94477081,0.00163413
11.96861267,0.01509412
11.99245453,0.03521437
12.01629639,0.02878452
12.04013824,0.00735997
12.06398010,0.00047454
12.08782196,0.00039912
12.11166382,0.00042333
12.13550568,0.00030315
12.15934753,0.00017355
12.18318939,0.00018569
12.20703125,0.00037158
12.23087311,0.00046105
12.25471497,0.00054449
12.27855682,0.00088389
12.30239868,0.00228758
12.32624054,0.00396307
12.35008240,0.00398926
12.37392426,0.00174116
12.39776611,0.00059219
12.42160797,0.00041591
12.44544983,0.00033430
12.46929169,0.00029403
12.49313354,0.00032414
12.51697540,0.00040328
12.54081726,0.00047379
12.56465912,0.00041484
12.58850098,0.00038665
12.61234283,0.00087844
12.63618469,0.00347132
12.66002655,0.00535647
12.68386841,0.00357146
12.70771027,0.00139528
12.73155212,0.00056009
12.75539398,0.00046747
12.77923584,0.00038042
12.80307770,0.00028851
12.82691956,0.00022739
12.85076141,0.00029137
12.87460327,0.00048553
12.89844513,0.00044146
12.92228699,0.00040471
12.94612885,0.00167117
12.96997070,0.01499582
12.99381256,0.03301794
13.01765442,0.02548663
13.04149628,0.00597269
13.06533813,0.00051520
13.08917999,0.00044636
13.11302185,0.00045218
13.13686371,0.00041860
13.16070557,0.00028310
13.18454742,0.00029308
13.20838928,0.00039268
13.23223114,0.00047749
13.25607300,0.00047361
13.27991486,0.00078364
13.30375671,0.00219525
13.32759857,0.00398712
13.35144043,0.00384966
13.37528229,0.00147634
13.39912415,0.00047566
13.42296600,0.00046113
13.44680786,0.00043587
13.47064972,0.00032340
13.49449158,0.00023425
13.51833344,0.00020716
13.54217529,0.00029705
13.56601715,0.00051208
13.58985901,0.00054890
13.61370087,0.00091779
13.63754272,0.00342958
13.66138458,0.00507231
13.68522644,0.00337481
13.70906830,0.00136782
13.73291016,0.00040155
13.75675201,0.00034270
13.78059387,0.00038999
13.80443573,0.00031554
13.82827759,0.00026597
13.85211945,0.00031741
