Частота,Канал A
(kГц),(В)

0.00000000,0.10303460
0.02384186,0.04370885
0.04768372,0.00782655
0.07152557,0.00077456
0.09536743,0.00050383
0.11920929,0.00039921
0.14305115,0.00034797
0.16689301,0.00027338
0.19073486,0.00036688
0.21457672,0.00037889
0.23841858,0.00046460
0.26226044,0.00065336
0.28610229,0.00090606
0.30994415,0.00120248
0.33378601,0.00105851
0.35762787,0.00089077
0.38146973,0.00093918
0.40531158,0.00063263
0.42915344,0.00046364
0.45299530,0.00036411
0.47683716,0.00035113
0.50067902,0.00041901
0.52452087,0.00037814
0.54836273,0.00031558
0.57220459,0.00039324
0.59604645,0.00066909
0.61988831,0.00098863
0.64373016,0.00133690
0.66757202,0.00134611
0.69141388,0.00092523
0.71525574,0.00084944
0.73909760,0.00068346
0.76293945,0.00049814
0.78678131,0.00032958
0.81062317,0.00037629
0.83446503,0.00043061
0.85830688,0.00038010
0.88214874,0.00035729
0.90599060,0.00040809
0.92983246,0.00065124
0.95367432,0.00699315
0.97751617,0.03552559
1.00135803,0.05571662
1.02519989,0.03152589
1.04904175,0.00531499
1.07288361,0.00071398
1.09672546,0.00041305
1.12056732,0.00028053
1.14440918,0.00031758
1.16825104,0.00035262
1.19209290,0.00036155
1.21593475,0.00027451
1.23977661,0.00031964
1.26361847,0.00063022
1.28746033,0.00105001
1.31130219,0.00145293
1.33514404,0.00082628
1.35898590,0.00057296
1.38282776,0.00085585
1.40666962,0.00063524
1.43051147,0.00042088
1.45435333,0.00035047
1.47819519,0.00039751
1.50203705,0.00041999
1.52587891,0.00035653
1.54972076,0.00028884
1.57356262,0.00036190
1.59740448,0.00062697
1.62124634,0.00097259
1.64508820,0.00188147
1.66893005,0.00180133
1.69277191,0.00064034
1.71661377,0.00067352
1.74045563,0.00056243
1.76429749,0.00037540
1.78813934,0.00028153
1.81198120,0.00035065
1.83582306,0.00046682
1.85966492,0.00039581
1.88350677,0.00034485
1.90734863,0.00048657
1.93119049,0.00072695
1.95503235,0.00791083
1.97887421,0.03721059
2.00271606,0.05497823
2.02655792,0.02921931
2.05039978,0.00449641
2.07424164,0.00056771
2.09808350,0.00036805
2.12192535,0.00034678
2.14576721,0.00041490
2.16960907,0.00039288
2.19345093,0.00041278
2.21729279,0.00039804
2.24113464,0.00045685
2.26497650,0.00069954
2.28881836,0.00115007
2.31266022,0.00167697
2.33650208,0.00081138
2.36034393,0.00059328
2.38418579,0.00085011
2.40802765,0.00059719
2.43186951,0.00047436
2.45571136,0.00039770
2.47955322,0.00032401
2.50339508,0.00034756
2.52723694,0.00049468
2.55107880,0.00043147
2.57492065,0.00043820
2.59876251,0.00073463
2.62260437,0.00118081
2.64644623,0.00238564
2.67028809,0.00216056
2.69412994,0.00035191
2.71797180,0.00083193
2.74181366,0.00067101
2.76565552,0.00043170
2.78949738,0.00033686
2.81333923,0.00033355
2.83718109,0.00040852
2.86102295,0.00038711
2.88486481,0.00027136
2.90870667,0.00040833
2.93254852,0.00085735
2.95639038,0.00896389
2.98023224,0.03870238
3.00407410,0.05390045
3.02791595,0.02697450
3.05175781,0.00382031
3.07559967,0.00058010
3.09944153,0.00044551
3.12328339,0.00029321
3.14712524,0.00033810
3.17096710,0.00039247
3.19480896,0.00033010
3.21865082,0.00027599
3.24249268,0.00043808
3.26633453,0.00079390
3.29017639,0.00138296
3.31401825,0.00201427
3.33786011,0.00111936
3.36170197,0.00082906
3.38554382,0.00088382
3.40938568,0.00068261
3.43322754,0.00048119
3.45706940,0.00033176
3.48091125,0.00034696
3.50475311,0.00037570
3.52859497,0.00038716
3.55243683,0.00036527
3.57627869,0.00040621
3.60012054,0.00068078
3.62396240,0.00140130
3.64780426,0.00299031
3.67164612,0.00251660
3.69548798,0.00027597
3.71932983,0.00072960
3.74317169,0.00062457
3.76701355,0.00041288
3.79085541,0.00034023
3.81469727,0.00031710
3.83853912,0.00034190
3.86238098,0.00035112
3.88622284,0.00030380
3.91006470,0.00042416
3.93390656,0.00082754
3.95774841,0.00987001
3.98159027,0.03975465
4.00543213,0.05217218
4.02927399,0.02442982
4.05311584,0.00312930
4.07695770,0.00064519
4.10079956,0.00055147
4.12464142,0.00041609
4.14848328,0.00041559
4.17232513,0.00031307
4.19616699,0.00035696
4.22000885,0.00039368
4.24385071,0.00044755
4.26769257,0.00070140
4.29153442,0.00143473
4.31537628,0.00223886
4.33921814,0.00157351
4.36306000,0.00103935
4.38690186,0.00072370
4.41074371,0.00051722
4.43458557,0.00042949
4.45842743,0.00032386
4.48226929,0.00030454
4.50611115,0.00035751
4.52995300,0.00039824
4.55379486,0.00031829
4.57763672,0.00038035
4.60147858,0.00069278
4.62532043,0.00157231
4.64916229,0.00343227
4.67300415,0.00276932
4.69684601,0.00035377
4.72068787,0.00072392
4.74452972,0.00056839
4.76837158,0.00042343
4.79221344,0.00031636
4.81605530,0.00029660
4.83989716,0.00043601
4.86373901,0.00048779
4.88758087,0.00033714
4.91142273,0.00044329
4.93526459,0.00091624
4.95910645,0.01075458
4.98294830,0.04046538
5.00679016,0.05016578
5.03063202,0.02203635
5.05447388,0.00256467
5.07831573,0.00065210
5.10215759,0.00043575
5.12599945,0.00024880
5.14984131,0.00033315
5.17368317,0.00043531
5.19752502,0.00049200
5.22136688,0.00037788
5.24520874,0.00036009
5.26905060,0.00068661
5.29289246,0.00167146
5.31673431,0.00258809
5.34057617,0.00208281
5.36441803,0.00139933
5.38825989,0.00086989
5.41210175,0.00060635
5.43594360,0.00044379
5.45978546,0.00037544
5.48362732,0.00036692
5.50746918,0.00042156
5.53131104,0.00048598
5.55515289,0.00035941
5.57899475,0.00036134
5.60283661,0.00069986
5.62667847,0.00178702
5.65052032,0.00384950
5.67436218,0.00295592
5.69820404,0.00053972
5.72204590,0.00067539
5.74588776,0.00056569
5.76972961,0.00047121
5.79357147,0.00033456
5.81741333,0.00024827
5.84125519,0.00043221
5.86509705,0.00044851
5.88893890,0.00026961
5.91278076,0.00049175
5.93662262,0.00103226
5.96046448,0.01163982
5.98430634,0.04085169
6.00814819,0.04783640
6.03199005,0.01972219
6.05583191,0.00214724
6.07967377,0.00064238
6.10351563,0.00040878
6.12735748,0.00026440
6.15119934,0.00035270
6.17504120,0.00038431
6.19888306,0.00041405
6.22272491,0.00039948
6.24656677,0.00038663
6.27040863,0.00074023
6.29425049,0.00185862
6.31809235,0.00282577
6.34193420,0.00251907
6.36577606,0.00159023
6.38961792,0.00077009
6.41345978,0.00054602
6.43730164,0.00036253
6.46114349,0.00031928
6.48498535,0.00030235
6.50882721,0.00029262
6.53266907,0.00038766
6.55651093,0.00039719
6.58035278,0.00043751
6.60419464,0.00081310
6.62803650,0.00215837
6.65187836,0.00428495
6.67572021,0.00314481
6.69956207,0.00082572
6.72340393,0.00076497
6.74724579,0.00061164
6.77108765,0.00048929
6.79492950,0.00040784
6.81877136,0.00030096
6.84261322,0.00035967
6.86645508,0.00043664
6.89029694,0.00034342
6.91413879,0.00049977
6.93798065,0.00112275
6.96182251,0.01248325
6.98566437,0.04085324
7.00950623,0.04511797
7.03334808,0.01738716
7.05718994,0.00169818
7.08103180,0.00053916
7.10487366,0.00052434
7.12871552,0.00030218
7.15255737,0.00028391
7.17639923,0.00037131
7.20024109,0.00040211
7.22408295,0.00030452
7.24792480,0.00030705
7.27176666,0.00069304
7.29560852,0.00196738
7.31945038,0.00301338
7.34329224,0.00288031
7.36713409,0.00177433
7.39097595,0.00075560
7.41481781,0.00055845
7.43865967,0.00048872
7.46250153,0.00033862
7.48634338,0.00035215
7.51018524,0.00044826
7.53402710,0.00049954
7.55786896,0.00037998
7.58171082,0.00033438
7.60555267,0.00075166
7.62939453,0.00245446
7.65323639,0.00466077
7.67707825,0.00329022
7.70092010,0.00092256
7.72476196,0.00062738
7.74860382,0.00055047
7.77244568,0.00038139
7.79628754,0.00025581
7.82012939,0.00025338
7.84397125,0.00037896
7.86781311,0.00044084
7.89165497,0.00035370
7.91549683,0.00052452
7.93933868,0.00122500
7.96318054,0.01328211
7.98702240,0.04050085
8.01086426,0.04216385
8.03470612,0.01512694
8.05854797,0.00130590
8.08238983,0.00053344
8.10623169,0.00054930
8.13007355,0.00035409
8.15391541,0.00032685
8.17775726,0.00036068
8.20159912,0.00044671
8.22544098,0.00046844
8.24928284,0.00048171
8.27312469,0.00077113
8.29696655,0.00199260
8.32080841,0.00316959
8.34465027,0.00320177
8.36849213,0.00182456
8.39233398,0.00066137
8.41617584,0.00053188
8.44001770,0.00047586
8.46385956,0.00033061
8.48770142,0.00029957
8.51154327,0.00039975
8.53538513,0.00044733
8.55922699,0.00043315
8.58306885,0.00047309
8.60691071,0.00076045
8.63075256,0.00263510
8.65459442,0.00494094
8.67843628,0.00345283
8.70227814,0.00118612
8.72612000,0.00071767
8.74996185,0.00054959
8.77380371,0.00042409
8.79764557,0.00038464
8.82148743,0.00027621
8.84532928,0.00030223
8.86917114,0.00045998
8.89301300,0.00039039
8.91685486,0.00044389
8.94069672,0.00122710
8.96453857,0.01382071
8.98838043,0.03972524
9.01222229,0.03906563
9.03606415,0.01300944
9.05990601,0.00104234
9.08374786,0.00058434
9.10758972,0.00052140
9.13143158,0.00029922
9.15527344,0.00020281
9.17911530,0.00032368
9.20295715,0.00047033
9.22679901,0.00040355
9.25064087,0.00035797
9.27448273,0.00075053
9.29832458,0.00212985
9.32216644,0.00330111
9.34600830,0.00334384
9.36985016,0.00180916
9.39369202,0.00071515
9.41753387,0.00059330
9.44137573,0.00051854
9.46521759,0.00033936
9.48905945,0.00026179
9.51290131,0.00044105
9.53674316,0.00053287
9.56058502,0.00043199
9.58442688,0.00041309
9.60826874,0.00077863
9.63211060,0.00294441
9.65595245,0.00517125
9.67979431,0.00352696
9.70363617,0.00132736
9.72747803,0.00063803
9.75131989,0.00046994
9.77516174,0.00039830
9.79900360,0.00029873
9.82284546,0.00027282
9.84668732,0.00042301
9.87052917,0.00046972
9.89437103,0.00039435
9.91821289,0.00049763
9.94205475,0.00134581
9.96589661,0.01434099
9.98973846,0.03860985
10.01358032,0.03584152
10.03742218,0.01111640
10.06126404,0.00089057
10.08510590,0.00053917
10.10894775,0.00052156
10.13278961,0.00034109
10.15663147,0.00030655
10.18047333,0.00034145
10.20431519,0.00042873
10.22815704,0.00049131
10.25199890,0.00045423
10.27584076,0.00084840
10.29968262,0.00221630
10.32352448,0.00347836
10.34736633,0.00363386
10.37120819,0.00185457
10.39505005,0.00063573
10.41889191,0.00054387
10.44273376,0.00046977
10.46657562,0.00029922
10.49041748,0.00022442
10.51425934,0.00029312
10.53810120,0.00034952
10.56194305,0.00039797
10.58578491,0.00041575
10.60962677,0.00080482
10.63346863,0.00316669
10.65731049,0.00524080
10.68115234,0.00344797
10.70499420,0.00136056
10.72883606,0.00060373
10.75267792,0.00048931
10.77651978,0.00048511
10.80036163,0.00038026
10.82420349,0.00031549
10.84804535,0.00036784
10.87188721,0.00041849
10.89572906,0.00040768
10.91957092,0.00051397
10.94341278,0.00144265
10.96725464,0.01469621
10.99109650,0.03705357
11.01493835,0.03240548
11.03878021,0.00924166
11.06262207,0.00062031
11.08646393,0.00040050
11.11030579,0.00045600
11.13414764,0.00035701
11.15798950,0.00031481
11.18183136,0.00035202
11.20567322,0.00040960
11.22951508,0.00047215
11.25335693,0.00048174
11.27719879,0.00083688
11.30104065,0.00220053
11.32488251,0.00359402
11.34872437,0.00375546
11.37256622,0.00182488
11.39640808,0.00061106
11.42024994,0.00044200
11.44409180,0.00045740
11.46793365,0.00036285
11.49177551,0.00027483
11.51561737,0.00038278
11.53945923,0.00054218
11.56330109,0.00052053
11.58714294,0.00043435
11.61098480,0.00085457
11.63482666,0.00334129
11.65866852,0.00524827
11.68251038,0.00340454
11.70635223,0.00140797
11.73019409,0.00063491
11.75403595,0.00053709
11.77787781,0.00047994
11.80171967,0.00031174
11.82556152,0.00023366
11.84940338,0.00035136
11.87324524,0.00047982
11.89708710,0.00048306
11.92092896,0.00054304
11.94477081,0.00157734
11.96861267,0.01490638
11.99245453,0.03517506
12.01629639,0.02899066
12.04013824,0.00764888
12.06398010,0.00061740
12.08782196,0.00044999
12.11166382,0.00056457
12.13550568,0.00038568
12.15934753,0.00020852
12.18318939,0.00027602
12.20703125,0.00043328
12.23087311,0.00049142
12.25471497,0.00053717
12.27855682,0.00093417
12.30239868,0.00220065
12.32624054,0.00370637
12.35008240,0.00384493
12.37392426,0.00173484
12.39776611,0.00054712
12.42160797,0.00047645
12.44544983,0.00054524
12.46929169,0.00039711
12.49313354,0.00025883
12.51697540,0.00030372
12.54081726,0.00034726
12.56465912,0.00046382
12.58850098,0.00060655
12.61234283,0.00107416
12.63618469,0.00350230
12.66002655,0.00512347
12.68386841,0.00328897
12.70771027,0.00139788
12.73155212,0.00058062
12.75539398,0.00052289
12.77923584,0.00049623
12.80307770,0.00043344
12.82691956,0.00036460
12.85076141,0.00031011
12.87460327,0.00037818
12.89844513,0.00049437
12.92228699,0.00047982
12.94612885,0.00157199
12.96997070,0.01481069
12.99381256,0.03293308
13.01765442,0.02558724
13.04149628,0.00610789
13.06533813,0.00059178
13.08917999,0.00048986
13.11302185,0.00045564
13.13686371,0.00038920
13.16070557,0.00028591
13.18454742,0.00029516
13.20838928,0.00042650
13.23223114,0.00048758
13.25607300,0.00039595
13.27991486,0.00077965
13.30375671,0.00205645
13.32759857,0.00374277
13.35144043,0.00381922
13.37528229,0.00163224
13.39912415,0.00055500
13.42296600,0.00041761
13.44680786,0.00049076
13.47064972,0.00039871
13.49449158,0.00023926
13.51833344,0.00031918
13.54217529,0.00046880
13.56601715,0.00051978
13.58985901,0.00053307
13.61370087,0.00104045
13.63754272,0.00346371
13.66138458,0.00488441
13.68522644,0.00316004
13.70906830,0.00136901
13.73291016,0.00051677
13.75675201,0.00040923
13.78059387,0.00040310
13.80443573,0.00026850
13.82827759,0.00017636
13.85211945,0.00026580
