Частота,Канал A
(kГц),(В)

0.00000000,0.10121020
0.02384186,0.04195792
0.04768372,0.00567590
0.07152557,0.00115730
0.09536743,0.00048695
0.11920929,0.00021734
0.14305115,0.00052952
0.16689301,0.00057798
0.19073486,0.00052384
0.21457672,0.00028502
0.23841858,0.00044983
0.26226044,0.00102849
0.28610229,0.00162873
0.30994415,0.00206998
0.33378601,0.00210927
0.35762787,0.00197936
0.38146973,0.00173903
0.40531158,0.00117215
0.42915344,0.00044467
0.45299530,0.00016362
0.47683716,0.00049639
0.50067902,0.00064229
0.52452087,0.00051883
0.54836273,0.00015917
0.57220459,0.00050745
0.59604645,0.00113902
0.61988831,0.00175376
0.64373016,0.00233420
0.66757202,0.00242196
0.69141388,0.00196734
0.71525574,0.00152570
0.73909760,0.00108936
0.76293945,0.00051359
0.78678131,0.00020909
0.81062317,0.00065065
0.83446503,0.00076564
0.85830688,0.00057693
0.88214874,0.00021552
0.90599060,0.00036042
0.92983246,0.00110328
0.95367432,0.00495869
0.97751617,0.03396945
1.00135803,0.05475993
1.02519989,0.03005677
1.04904175,0.00339966
1.07288361,0.00109140
1.09672546,0.00055958
1.12056732,0.00012390
1.14440918,0.00040902
1.16825104,0.00064917
1.19209290,0.00063142
1.21593475,0.00035408
1.23977661,0.00029105
1.26361847,0.00104204
1.28746033,0.00185805
1.31130219,0.00221930
1.33514404,0.00175377
1.35898590,0.00141882
1.38282776,0.00139281
1.40666962,0.00107486
1.43051147,0.00060407
1.45435333,0.00022064
1.47819519,0.00043127
1.50203705,0.00059962
1.52587891,0.00046297
1.54972076,0.00015620
1.57356262,0.00040613
1.59740448,0.00115776
1.62124634,0.00210038
1.64508820,0.00294093
1.66893005,0.00276652
1.69277191,0.00194096
1.71661377,0.00150004
1.74045563,0.00108280
1.76429749,0.00051868
1.78813934,0.00009247
1.81198120,0.00046700
1.83582306,0.00069537
1.85966492,0.00065009
1.88350677,0.00036320
1.90734863,0.00041592
1.93119049,0.00113312
1.95503235,0.00569704
1.97887421,0.03547464
2.00271606,0.05387262
2.02655792,0.02771631
2.05039978,0.00266496
2.07424164,0.00118230
2.09808350,0.00062021
2.12192535,0.00012471
2.14576721,0.00049485
2.16960907,0.00069117
2.19345093,0.00064290
2.21729279,0.00034361
2.24113464,0.00037586
2.26497650,0.00113316
2.28881836,0.00198662
2.31266022,0.00210044
2.33650208,0.00117382
2.36034393,0.00085072
2.38418579,0.00120832
2.40802765,0.00109123
2.43186951,0.00061650
2.45571136,0.00021261
2.47955322,0.00042403
2.50339508,0.00067297
2.52723694,0.00066375
2.55107880,0.00032832
2.57492065,0.00031196
2.59876251,0.00107386
2.62260437,0.00223571
2.64644623,0.00337857
2.67028809,0.00294209
2.69412994,0.00164916
2.71797180,0.00124737
2.74181366,0.00104057
2.76565552,0.00057152
2.78949738,0.00013292
2.81333923,0.00040762
2.83718109,0.00062875
2.86102295,0.00056011
2.88486481,0.00031299
2.90870667,0.00028333
2.93254852,0.00102798
2.95639038,0.00675719
2.98023224,0.03700508
3.00407410,0.05287594
3.02791595,0.02557544
3.05175781,0.00215024
3.07559967,0.00111844
3.09944153,0.00070697
3.12328339,0.00018522
3.14712524,0.00034196
3.17096710,0.00055701
3.19480896,0.00057725
3.21865082,0.00030514
3.24249268,0.00042580
3.26633453,0.00114132
3.29017639,0.00204348
3.31401825,0.00201587
3.33786011,0.00076992
3.36170197,0.00053687
3.38554382,0.00112437
3.40938568,0.00107750
3.43322754,0.00060126
3.45706940,0.00017067
3.48091125,0.00050246
3.50475311,0.00073166
3.52859497,0.00063179
3.55243683,0.00031512
3.57627869,0.00031205
3.60012054,0.00112697
3.62396240,0.00247443
3.64780426,0.00372699
3.67164612,0.00295484
3.69548798,0.00139992
3.71932983,0.00118463
3.74317169,0.00110924
3.76701355,0.00069528
3.79085541,0.00020072
3.81469727,0.00041221
3.83853912,0.00067605
3.86238098,0.00065897
3.88622284,0.00041590
3.91006470,0.00024371
3.93390656,0.00098678
3.95774841,0.00760508
3.98159027,0.03812325
4.00543213,0.05141197
4.02927399,0.02346310
4.05311584,0.00181382
4.07695770,0.00099173
4.10079956,0.00069737
4.12464142,0.00025871
4.14848328,0.00048739
4.17232513,0.00068403
4.19616699,0.00069524
4.22000885,0.00040985
4.24385071,0.00026304
4.26769257,0.00114689
4.29153442,0.00216537
4.31537628,0.00191278
4.33921814,0.00034956
4.36306000,0.00028439
4.38690186,0.00097300
4.41074371,0.00110159
4.43458557,0.00073287
4.45842743,0.00026493
4.48226929,0.00036133
4.50611115,0.00062782
4.52995300,0.00065939
4.55379486,0.00040910
4.57763672,0.00028311
4.60147858,0.00113942
4.62532043,0.00277093
4.64916229,0.00423280
4.67300415,0.00308386
4.69684601,0.00117122
4.72068787,0.00110560
4.74452972,0.00107600
4.76837158,0.00062718
4.79221344,0.00014368
4.81605530,0.00028947
4.83989716,0.00060003
4.86373901,0.00064277
4.88758087,0.00042315
4.91142273,0.00014098
4.93526459,0.00084687
4.95910645,0.00852176
4.98294830,0.03885344
5.00679016,0.04943303
5.03063202,0.02109620
5.05447388,0.00130874
5.07831573,0.00097321
5.10215759,0.00068827
5.12599945,0.00019495
5.14984131,0.00033886
5.17368317,0.00061813
5.19752502,0.00063440
5.22136688,0.00038709
5.24520874,0.00018076
5.26905060,0.00106472
5.29289246,0.00222396
5.31673431,0.00174909
5.34057617,0.00047355
5.36441803,0.00047925
5.38825989,0.00088265
5.41210175,0.00098144
5.43594360,0.00059576
5.45978546,0.00015447
5.48362732,0.00036476
5.50746918,0.00073318
5.53131104,0.00079476
5.55515289,0.00049239
5.57899475,0.00012707
5.60283661,0.00102649
5.62667847,0.00285766
5.65052032,0.00437563
5.67436218,0.00291981
5.69820404,0.00085298
5.72204590,0.00090479
5.74588776,0.00104440
5.76972961,0.00076028
5.79357147,0.00031177
5.81741333,0.00032289
5.84125519,0.00059990
5.86509705,0.00064210
5.88893890,0.00047566
5.91278076,0.00013006
5.93662262,0.00078146
5.96046448,0.00950455
5.98430634,0.03943970
6.00814819,0.04732259
6.03199005,0.01905262
6.05583191,0.00119266
6.07967377,0.00095322
6.10351563,0.00072652
6.12735748,0.00028179
6.15119934,0.00023028
6.17504120,0.00053778
6.19888306,0.00074030
6.22272491,0.00057679
6.24656677,0.00018775
6.27040863,0.00105437
6.29425049,0.00221761
6.31809235,0.00156014
6.34193420,0.00094764
6.36577606,0.00080012
6.38961792,0.00072229
6.41345978,0.00098981
6.43730164,0.00074556
6.46114349,0.00030529
6.48498535,0.00021689
6.50882721,0.00057437
6.53266907,0.00069686
6.55651093,0.00055057
6.58035278,0.00019753
6.60419464,0.00103976
6.62803650,0.00320495
6.65187836,0.00478902
6.67572021,0.00290759
6.69956207,0.00060916
6.72340393,0.00075216
6.74724579,0.00099858
6.77108765,0.00077722
6.79492950,0.00028519
6.81877136,0.00027121
6.84261322,0.00061443
6.86645508,0.00074559
6.89029694,0.00059666
6.91413879,0.00020639
6.93798065,0.00061202
6.96182251,0.01050525
6.98566437,0.03954184
7.00950623,0.04466275
7.03334808,0.01678087
7.05718994,0.00087068
7.08103180,0.00094007
7.10487366,0.00074455
7.12871552,0.00030896
7.15255737,0.00027688
7.17639923,0.00058504
7.20024109,0.00076621
7.22408295,0.00059841
7.24792480,0.00024782
7.27176666,0.00107882
7.29560852,0.00222345
7.31945038,0.00138962
7.34329224,0.00158032
7.36713409,0.00110286
7.39097595,0.00058243
7.41481781,0.00096774
7.43865967,0.00080088
7.46250153,0.00038054
7.48634338,0.00020042
7.51018524,0.00053459
7.53402710,0.00073992
7.55786896,0.00065188
7.58171082,0.00028565
7.60555267,0.00109562
7.62939453,0.00340710
7.65323639,0.00490977
7.67707825,0.00266821
7.70092010,0.00027472
7.72476196,0.00053622
7.74860382,0.00092717
7.77244568,0.00081821
7.79628754,0.00040148
7.82012939,0.00012506
7.84397125,0.00048961
7.86781311,0.00071955
7.89165497,0.00063289
7.91549683,0.00023012
7.93933868,0.00036956
7.96318054,0.01131805
7.98702240,0.03934072
8.01086426,0.04210391
8.03470612,0.01501421
8.05854797,0.00076552
8.08238983,0.00084913
8.10623169,0.00073357
8.13007355,0.00038110
8.15391541,0.00016122
8.17775726,0.00043360
8.20159912,0.00065996
8.22544098,0.00059376
8.24928284,0.00023623
8.27312469,0.00090511
8.29696655,0.00203177
8.32080841,0.00099248
8.34465027,0.00197030
8.36849213,0.00135303
8.39233398,0.00048883
8.41617584,0.00081516
8.44001770,0.00071544
8.46385956,0.00037175
8.48770142,0.00024282
8.51154327,0.00060792
8.53538513,0.00076853
8.55922699,0.00065032
8.58306885,0.00028836
8.60691071,0.00102985
8.63075256,0.00352146
8.65459442,0.00492156
8.67843628,0.00235492
8.70227814,0.00007601
8.72612000,0.00056121
8.74996185,0.00093325
8.77380371,0.00077805
8.79764557,0.00041756
8.82148743,0.00024291
8.84532928,0.00051704
8.86917114,0.00077707
8.89301300,0.00068659
8.91685486,0.00025378
8.94069672,0.00035940
8.96453857,0.01199309
8.98838043,0.03857730
9.01222229,0.03898818
9.03606415,0.01295481
9.05990601,0.00061739
9.08374786,0.00091662
9.10758972,0.00083487
9.13143158,0.00043593
9.15527344,0.00015044
9.17911530,0.00050490
9.20295715,0.00071282
9.22679901,0.00059001
9.25064087,0.00026487
9.27448273,0.00095162
9.29832458,0.00199459
9.32216644,0.00094560
9.34600830,0.00245159
9.36985016,0.00159614
9.39369202,0.00039922
9.41753387,0.00082739
9.44137573,0.00075980
9.46521759,0.00044994
9.48905945,0.00017820
9.51290131,0.00047494
9.53674316,0.00074194
9.56058502,0.00069251
9.58442688,0.00030414
9.60826874,0.00101082
9.63211060,0.00363833
9.65595245,0.00488875
9.67979431,0.00203881
9.70363617,0.00030024
9.72747803,0.00042014
9.75131989,0.00080059
9.77516174,0.00074991
9.79900360,0.00041513
9.82284546,0.00014637
9.84668732,0.00047545
9.87052917,0.00070958
9.89437103,0.00070081
9.91821289,0.00039298
9.94205475,0.00028552
9.96589661,0.01289524
9.98973846,0.03779583
10.01358032,0.03605267
10.03742218,0.01137361
10.06126404,0.00048761
10.08510590,0.00070864
10.10894775,0.00077571
10.13278961,0.00044234
10.15663147,0.00016512
10.18047333,0.00041138
10.20431519,0.00072092
10.22815704,0.00072066
10.25199890,0.00033009
10.27584076,0.00083283
10.29968262,0.00178486
10.32352448,0.00090680
10.34736633,0.00278016
10.37120819,0.00163007
10.39505005,0.00033836
10.41889191,0.00079008
10.44273376,0.00073705
10.46657562,0.00041428
10.49041748,0.00009197
10.51425934,0.00046598
10.53810120,0.00070848
10.56194305,0.00067955
10.58578491,0.00032309
10.60962677,0.00098827
10.63346863,0.00374865
10.65731049,0.00483329
10.68115234,0.00175551
10.70499420,0.00056838
10.72883606,0.00038713
10.75267792,0.00084080
10.77651978,0.00080249
10.80036163,0.00044562
10.82420349,0.00012509
10.84804535,0.00040189
10.87188721,0.00068757
10.89572906,0.00072957
10.91957092,0.00043573
10.94341278,0.00044736
10.96725464,0.01325972
10.99109650,0.03625251
11.01493835,0.03271967
11.03878021,0.00959677
11.06262207,0.00042766
11.08646393,0.00071042
11.11030579,0.00071737
11.13414764,0.00047423
11.15798950,0.00016402
11.18183136,0.00040790
11.20567322,0.00071847
11.22951508,0.00076841
11.25335693,0.00046445
11.27719879,0.00070795
11.30104065,0.00154342
11.32488251,0.00116933
11.34872437,0.00314684
11.37256622,0.00184312
11.39640808,0.00032003
11.42024994,0.00074874
11.44409180,0.00074205
11.46793365,0.00041197
11.49177551,0.00007648
11.51561737,0.00033700
11.53945923,0.00071479
11.56330109,0.00081065
11.58714294,0.00050537
11.61098480,0.00084741
11.63482666,0.00362861
11.65866852,0.00449335
11.68251038,0.00144379
11.70635223,0.00076938
11.73019409,0.00024121
11.75403595,0.00074002
11.77787781,0.00073069
11.80171967,0.00044340
11.82556152,0.00012637
11.84940338,0.00038853
11.87324524,0.00063520
11.89708710,0.00067754
11.92092896,0.00040563
11.94477081,0.00078109
11.96861267,0.01374932
11.99245453,0.03469410
12.01629639,0.02956920
12.04013824,0.00818735
12.06398010,0.00027754
12.08782196,0.00074630
12.11166382,0.00085282
12.13550568,0.00056055
12.15934753,0.00020912
12.18318939,0.00030363
12.20703125,0.00069539
12.23087311,0.00082119
12.25471497,0.00049468
12.27855682,0.00068838
12.30239868,0.00130080
12.32624054,0.00148361
12.35008240,0.00338460
12.37392426,0.00187637
12.39776611,0.00028588
12.42160797,0.00066718
12.44544983,0.00078920
12.46929169,0.00057920
12.49313354,0.00016778
12.51697540,0.00035409
12.54081726,0.00072875
12.56465912,0.00080328
12.58850098,0.00052732
12.61234283,0.00091787
12.63618469,0.00375216
12.66002655,0.00425877
12.68386841,0.00110887
12.70771027,0.00107851
12.73155212,0.00024597
12.75539398,0.00059842
12.77923584,0.00071814
12.80307770,0.00057452
12.82691956,0.00023854
12.85076141,0.00029938
12.87460327,0.00066985
12.89844513,0.00087744
12.92228699,0.00072818
12.94612885,0.00101083
12.96997070,0.01389490
12.99381256,0.03272154
13.01765442,0.02645759
13.04149628,0.00696503
13.06533813,0.00026647
13.08917999,0.00050809
13.11302185,0.00068832
13.13686371,0.00050243
13.16070557,0.00016911
13.18454742,0.00034916
13.20838928,0.00065272
13.23223114,0.00083651
13.25607300,0.00068513
13.27991486,0.00043951
13.30375671,0.00098312
13.32759857,0.00190559
13.35144043,0.00363021
13.37528229,0.00194052
13.39912415,0.00027984
13.42296600,0.00066813
13.44680786,0.00082361
13.47064972,0.00064491
13.49449158,0.00026757
13.51833344,0.00023142
13.54217529,0.00057126
13.56601715,0.00072639
13.58985901,0.00056794
13.61370087,0.00082108
13.63754272,0.00354258
13.66138458,0.00382017
13.68522644,0.00087225
13.70906830,0.00110135
13.73291016,0.00013737
13.75675201,0.00058138
13.78059387,0.00077590
13.80443573,0.00059143
13.82827759,0.00022376
13.85211945,0.00035027
