Частота,Канал A
(kГц),(В)

0.00000000,0.10334040
0.02384186,0.04390341
0.04768372,0.00762253
0.07152557,0.00041867
0.09536743,0.00038924
0.11920929,0.00038920
0.14305115,0.00035764
0.16689301,0.00034399
0.19073486,0.00032809
0.21457672,0.00030054
0.23841858,0.00043152
0.26226044,0.00051599
0.28610229,0.00070094
0.30994415,0.00085056
0.33378601,0.00077240
0.35762787,0.00058301
0.38146973,0.00057302
0.40531158,0.00033818
0.42915344,0.00033819
0.45299530,0.00036862
0.47683716,0.00032556
0.50067902,0.00037074
0.52452087,0.00030919
0.54836273,0.00025626
0.57220459,0.00031893
0.59604645,0.00045707
0.61988831,0.00069306
0.64373016,0.00103081
0.66757202,0.00106805
0.69141388,0.00046465
0.71525574,0.00054306
0.73909760,0.00053529
0.76293945,0.00036012
0.78678131,0.00025177
0.81062317,0.00030876
0.83446503,0.00030962
0.85830688,0.00027852
0.88214874,0.00027590
0.90599060,0.00023699
0.92983246,0.00046857
0.95367432,0.00698919
0.97751617,0.03589916
1.00135803,0.05605461
1.02519989,0.03175072
1.04904175,0.00515687
1.07288361,0.00056413
1.09672546,0.00036298
1.12056732,0.00025761
1.14440918,0.00024262
1.16825104,0.00027362
1.19209290,0.00042586
1.21593475,0.00038977
1.23977661,0.00034356
1.26361847,0.00047798
1.28746033,0.00070339
1.31130219,0.00121394
1.33514404,0.00060434
1.35898590,0.00051423
1.38282776,0.00068440
1.40666962,0.00048277
1.43051147,0.00029641
1.45435333,0.00023378
1.47819519,0.00023882
1.50203705,0.00030680
1.52587891,0.00030691
1.54972076,0.00031738
1.57356262,0.00034503
1.59740448,0.00044153
1.62124634,0.00063427
1.64508820,0.00155878
1.66893005,0.00151722
1.69277191,0.00028308
1.71661377,0.00058446
1.74045563,0.00043466
1.76429749,0.00036490
1.78813934,0.00026114
1.81198120,0.00031428
1.83582306,0.00034136
1.85966492,0.00034059
1.88350677,0.00035535
1.90734863,0.00026890
1.93119049,0.00045678
1.95503235,0.00802647
1.97887421,0.03761569
2.00271606,0.05524637
2.02655792,0.02934224
2.05039978,0.00421044
2.07424164,0.00040181
2.09808350,0.00039416
2.12192535,0.00032898
2.14576721,0.00039938
2.16960907,0.00032096
2.19345093,0.00032826
2.21729279,0.00028809
2.24113464,0.00036275
2.26497650,0.00047154
2.28881836,0.00088203
2.31266022,0.00159369
2.33650208,0.00095783
2.36034393,0.00068299
2.38418579,0.00072950
2.40802765,0.00048374
2.43186951,0.00033320
2.45571136,0.00033007
2.47955322,0.00031095
2.50339508,0.00030197
2.52723694,0.00034049
2.55107880,0.00027822
2.57492065,0.00035384
2.59876251,0.00045739
2.62260437,0.00081495
2.64644623,0.00213167
2.67028809,0.00197593
2.69412994,0.00022251
2.71797180,0.00054436
2.74181366,0.00048908
2.76565552,0.00046591
2.78949738,0.00030541
2.81333923,0.00025321
2.83718109,0.00020383
2.86102295,0.00021327
2.88486481,0.00036441
2.90870667,0.00042226
2.93254852,0.00062397
2.95639038,0.00901864
2.98023224,0.03907037
3.00407410,0.05411675
3.02791595,0.02700368
3.05175781,0.00356676
3.07559967,0.00045321
3.09944153,0.00039558
3.12328339,0.00029976
3.14712524,0.00039097
3.17096710,0.00033483
3.19480896,0.00026155
3.21865082,0.00030765
3.24249268,0.00033193
3.26633453,0.00051392
3.29017639,0.00101535
3.31401825,0.00198050
3.33786011,0.00146800
3.36170197,0.00095902
3.38554382,0.00070497
3.40938568,0.00048255
3.43322754,0.00032501
3.45706940,0.00022145
3.48091125,0.00015458
3.50475311,0.00028656
3.52859497,0.00032285
3.55243683,0.00028972
3.57627869,0.00035256
3.60012054,0.00045018
3.62396240,0.00091749
3.64780426,0.00264173
3.67164612,0.00246517
3.69548798,0.00057839
3.71932983,0.00061979
3.74317169,0.00043925
3.76701355,0.00032396
3.79085541,0.00021530
3.81469727,0.00012965
3.83853912,0.00026195
3.86238098,0.00022450
3.88622284,0.00035130
3.91006470,0.00038110
3.93390656,0.00054144
3.95774841,0.00996714
3.98159027,0.04012708
4.00543213,0.05242993
4.02927399,0.02449871
4.05311584,0.00280943
4.07695770,0.00052593
4.10079956,0.00048849
4.12464142,0.00025819
4.14848328,0.00023217
4.17232513,0.00032128
4.19616699,0.00031269
4.22000885,0.00028793
4.24385071,0.00036655
4.26769257,0.00052236
4.29153442,0.00120764
4.31537628,0.00226589
4.33921814,0.00186140
4.36306000,0.00119473
4.38690186,0.00064951
4.41074371,0.00046908
4.43458557,0.00031994
4.45842743,0.00029256
4.48226929,0.00027792
4.50611115,0.00031120
4.52995300,0.00038684
4.55379486,0.00027272
4.57763672,0.00033749
4.60147858,0.00047635
4.62532043,0.00118789
4.64916229,0.00323284
4.67300415,0.00286223
4.69684601,0.00079726
4.72068787,0.00062748
4.74452972,0.00047512
4.76837158,0.00043446
4.79221344,0.00034560
4.81605530,0.00030488
4.83989716,0.00034103
4.86373901,0.00029631
4.88758087,0.00029481
4.91142273,0.00039751
4.93526459,0.00081423
4.95910645,0.01109856
4.98294830,0.04095259
5.00679016,0.05038554
5.03063202,0.02205067
5.05447388,0.00228574
5.07831573,0.00046100
5.10215759,0.00046438
5.12599945,0.00023265
5.14984131,0.00026504
5.17368317,0.00030718
5.19752502,0.00020988
5.22136688,0.00019301
5.24520874,0.00023520
5.26905060,0.00060897
5.29289246,0.00152572
5.31673431,0.00274145
5.34057617,0.00243585
5.36441803,0.00150894
5.38825989,0.00068506
5.41210175,0.00042425
5.43594360,0.00033331
5.45978546,0.00023227
5.48362732,0.00017235
5.50746918,0.00022637
5.53131104,0.00034565
5.55515289,0.00033847
5.57899475,0.00034626
5.60283661,0.00058442
5.62667847,0.00141636
5.65052032,0.00370378
5.67436218,0.00318533
5.69820404,0.00101396
5.72204590,0.00061657
5.74588776,0.00042332
5.76972961,0.00032349
5.79357147,0.00024312
5.81741333,0.00018285
5.84125519,0.00030546
5.86509705,0.00031650
5.88893890,0.00034419
5.91278076,0.00041814
5.93662262,0.00086323
5.96046448,0.01204086
5.98430634,0.04139258
6.00814819,0.04800732
6.03199005,0.01958820
6.05583191,0.00176171
6.07967377,0.00041137
6.10351563,0.00046738
6.12735748,0.00030686
6.15119934,0.00020976
6.17504120,0.00025802
6.19888306,0.00037135
6.22272491,0.00036890
6.24656677,0.00033847
6.27040863,0.00048472
6.29425049,0.00154589
6.31809235,0.00293145
6.34193420,0.00276592
6.36577606,0.00160772
6.38961792,0.00054764
6.41345978,0.00043282
6.43730164,0.00036753
6.46114349,0.00035959
6.48498535,0.00036644
6.50882721,0.00028244
6.53266907,0.00036575
6.55651093,0.00029841
6.58035278,0.00031589
6.60419464,0.00047747
6.62803650,0.00171660
6.65187836,0.00417847
6.67572021,0.00337813
6.69956207,0.00108838
6.72340393,0.00055788
6.74724579,0.00043289
6.77108765,0.00034278
6.79492950,0.00032395
6.81877136,0.00026147
6.84261322,0.00020463
6.86645508,0.00028280
6.89029694,0.00029999
6.91413879,0.00032157
6.93798065,0.00099639
6.96182251,0.01287104
6.98566437,0.04129377
7.00950623,0.04520880
7.03334808,0.01718673
7.05718994,0.00133443
7.08103180,0.00035161
7.10487366,0.00040842
7.12871552,0.00028380
7.15255737,0.00026964
7.17639923,0.00030864
7.20024109,0.00031653
7.22408295,0.00035781
7.24792480,0.00037268
7.27176666,0.00064255
7.29560852,0.00188951
7.31945038,0.00334800
7.34329224,0.00318035
7.36713409,0.00176579
7.39097595,0.00068800
7.41481781,0.00055252
7.43865967,0.00038576
7.46250153,0.00025313
7.48634338,0.00027154
7.51018524,0.00031507
7.53402710,0.00041166
7.55786896,0.00044020
7.58171082,0.00034528
7.60555267,0.00047319
7.62939453,0.00199794
7.65323639,0.00452962
7.67707825,0.00354912
7.70092010,0.00124984
7.72476196,0.00059198
7.74860382,0.00044174
7.77244568,0.00033103
7.79628754,0.00026628
7.82012939,0.00022615
7.84397125,0.00030394
7.86781311,0.00031581
7.89165497,0.00036418
7.91549683,0.00043108
7.93933868,0.00113807
7.96318054,0.01368367
7.98702240,0.04094838
8.01086426,0.04225229
8.03470612,0.01491528
8.05854797,0.00108058
8.08238983,0.00031312
8.10623169,0.00022532
8.13007355,0.00027860
8.15391541,0.00024790
8.17775726,0.00038241
8.20159912,0.00035839
8.22544098,0.00035116
8.24928284,0.00035634
8.27312469,0.00054065
8.29696655,0.00193714
8.32080841,0.00347237
8.34465027,0.00341997
8.36849213,0.00180732
8.39233398,0.00057872
8.41617584,0.00044142
8.44001770,0.00037971
8.46385956,0.00027207
8.48770142,0.00032717
8.51154327,0.00040155
8.53538513,0.00040935
8.55922699,0.00031421
8.58306885,0.00029862
8.60691071,0.00051316
8.63075256,0.00236559
8.65459442,0.00491299
8.67843628,0.00373046
8.70227814,0.00130242
8.72612000,0.00050818
8.74996185,0.00040220
8.77380371,0.00033277
8.79764557,0.00030388
8.82148743,0.00030099
8.84532928,0.00029909
8.86917114,0.00028975
8.89301300,0.00032353
8.91685486,0.00041442
8.94069672,0.00125974
8.96453857,0.01430189
8.98838043,0.04010645
9.01222229,0.03904818
9.03606415,0.01276065
9.05990601,0.00073020
9.08374786,0.00030431
9.10758972,0.00038263
9.13143158,0.00031371
9.15527344,0.00021762
9.17911530,0.00033732
9.20295715,0.00028653
9.22679901,0.00030455
9.25064087,0.00043322
9.27448273,0.00070353
9.29832458,0.00210811
9.32216644,0.00377494
9.34600830,0.00378233
9.36985016,0.00186298
9.39369202,0.00056650
9.41753387,0.00037510
9.44137573,0.00034482
9.46521759,0.00024356
9.48905945,0.00026179
9.51290131,0.00034616
9.53674316,0.00036681
9.56058502,0.00038740
9.58442688,0.00037392
9.60826874,0.00060012
9.63211060,0.00270782
9.65595245,0.00521302
9.67979431,0.00379865
9.70363617,0.00142245
9.72747803,0.00052557
9.75131989,0.00039979
9.77516174,0.00032416
9.79900360,0.00029198
9.82284546,0.00030835
9.84668732,0.00040854
9.87052917,0.00043280
9.89437103,0.00036565
9.91821289,0.00040389
9.94205475,0.00145510
9.96589661,0.01483334
9.98973846,0.03889086
10.01358032,0.03568465
10.03742218,0.01076324
10.06126404,0.00057012
10.08510590,0.00041658
10.10894775,0.00037745
10.13278961,0.00027292
10.15663147,0.00022786
10.18047333,0.00036601
10.20431519,0.00045969
10.22815704,0.00039863
10.25199890,0.00032824
10.27584076,0.00055007
10.29968262,0.00209168
10.32352448,0.00381067
10.34736633,0.00381479
10.37120819,0.00179008
10.39505005,0.00046856
10.41889191,0.00036120
10.44273376,0.00039848
10.46657562,0.00024877
10.49041748,0.00016763
10.51425934,0.00016749
10.53810120,0.00032613
10.56194305,0.00038785
10.58578491,0.00037174
10.60962677,0.00063625
10.63346863,0.00285155
10.65731049,0.00526985
10.68115234,0.00384303
10.70499420,0.00148081
10.72883606,0.00042881
10.75267792,0.00031774
10.77651978,0.00032220
10.80036163,0.00027823
10.82420349,0.00033862
10.84804535,0.00034289
10.87188721,0.00034111
10.89572906,0.00030429
10.91957092,0.00039788
10.94341278,0.00162333
10.96725464,0.01515639
10.99109650,0.03727130
11.01493835,0.03220266
11.03878021,0.00891962
11.06262207,0.00050266
11.08646393,0.00024976
11.11030579,0.00032293
11.13414764,0.00033177
11.15798950,0.00028548
11.18183136,0.00034812
11.20567322,0.00041721
11.22951508,0.00034798
11.25335693,0.00030744
11.27719879,0.00069281
11.30104065,0.00229240
11.32488251,0.00405535
11.34872437,0.00395692
11.37256622,0.00175709
11.39640808,0.00064545
11.42024994,0.00038136
11.44409180,0.00036366
11.46793365,0.00030857
11.49177551,0.00029897
11.51561737,0.00037255
11.53945923,0.00036191
11.56330109,0.00036112
11.58714294,0.00037772
11.61098480,0.00068543
11.63482666,0.00314830
11.65866852,0.00542181
11.68251038,0.00385856
11.70635223,0.00150159
11.73019409,0.00051345
11.75403595,0.00035808
11.77787781,0.00037007
11.80171967,0.00031511
11.82556152,0.00023047
11.84940338,0.00027244
11.87324524,0.00029640
11.89708710,0.00027398
11.92092896,0.00037304
11.94477081,0.00173141
11.96861267,0.01529023
11.99245453,0.03535793
12.01629639,0.02878264
12.04013824,0.00728560
12.06398010,0.00043653
12.08782196,0.00026419
12.11166382,0.00023968
12.13550568,0.00031406
12.15934753,0.00022218
12.18318939,0.00028749
12.20703125,0.00028981
12.23087311,0.00027711
12.25471497,0.00038470
12.27855682,0.00074890
12.30239868,0.00229521
12.32624054,0.00407044
12.35008240,0.00388339
12.37392426,0.00152826
12.39776611,0.00054603
12.42160797,0.00033479
12.44544983,0.00028302
12.46929169,0.00032839
12.49313354,0.00021762
12.51697540,0.00028113
12.54081726,0.00034028
12.56465912,0.00040426
12.58850098,0.00047427
12.61234283,0.00082983
12.63618469,0.00332045
12.66002655,0.00534436
12.68386841,0.00374410
12.70771027,0.00146006
12.73155212,0.00045008
12.75539398,0.00036964
12.77923584,0.00040581
12.80307770,0.00038616
12.82691956,0.00030866
12.85076141,0.00033592
12.87460327,0.00034770
12.89844513,0.00029700
12.92228699,0.00038276
12.94612885,0.00188245
12.96997070,0.01523355
12.99381256,0.03306126
13.01765442,0.02528396
13.04149628,0.00573976
13.06533813,0.00042204
13.08917999,0.00034768
13.11302185,0.00032079
13.13686371,0.00036303
13.16070557,0.00028728
13.18454742,0.00029720
13.20838928,0.00032441
13.23223114,0.00033761
13.25607300,0.00040870
13.27991486,0.00079206
13.30375671,0.00230895
13.32759857,0.00412612
13.35144043,0.00377837
13.37528229,0.00131453
13.39912415,0.00038455
13.42296600,0.00029054
13.44680786,0.00033379
13.47064972,0.00030546
13.49449158,0.00024426
13.51833344,0.00026823
13.54217529,0.00028036
13.56601715,0.00025354
13.58985901,0.00038097
13.61370087,0.00095420
13.63754272,0.00351658
13.66138458,0.00530995
13.68522644,0.00365305
13.70906830,0.00139629
13.73291016,0.00053297
13.75675201,0.00037135
13.78059387,0.00037888
13.80443573,0.00029959
13.82827759,0.00027527
13.85211945,0.00024254
