Частота,Канал A
(kГц),(В)

0.00000000,0.10298930
0.02384186,0.04368537
0.04768372,0.00761468
0.07152557,0.00060491
0.09536743,0.00051687
0.11920929,0.00040461
0.14305115,0.00028832
0.16689301,0.00022524
0.19073486,0.00028737
0.21457672,0.00032770
0.23841858,0.00050204
0.26226044,0.00056989
0.28610229,0.00068486
0.30994415,0.00102911
0.33378601,0.00090024
0.35762787,0.00072766
0.38146973,0.00080071
0.40531158,0.00059227
0.42915344,0.00041297
0.45299530,0.00034342
0.47683716,0.00028138
0.50067902,0.00028679
0.52452087,0.00034971
0.54836273,0.00033530
0.57220459,0.00039891
0.59604645,0.00052883
0.61988831,0.00087838
0.64373016,0.00130809
0.66757202,0.00115519
0.69141388,0.00059004
0.71525574,0.00081714
0.73909760,0.00064953
0.76293945,0.00041563
0.78678131,0.00028672
0.81062317,0.00031171
0.83446503,0.00035368
0.85830688,0.00036012
0.88214874,0.00032152
0.90599060,0.00032256
0.92983246,0.00051518
0.95367432,0.00701818
0.97751617,0.03578646
1.00135803,0.05594943
1.02519989,0.03167340
1.04904175,0.00528096
1.07288361,0.00051548
1.09672546,0.00034894
1.12056732,0.00037670
1.14440918,0.00040002
1.16825104,0.00036270
1.19209290,0.00032769
1.21593475,0.00016750
1.23977661,0.00035601
1.26361847,0.00065642
1.28746033,0.00088919
1.31130219,0.00127341
1.33514404,0.00060809
1.35898590,0.00062084
1.38282776,0.00082982
1.40666962,0.00053702
1.43051147,0.00037100
1.45435333,0.00031652
1.47819519,0.00032438
1.50203705,0.00034077
1.52587891,0.00031648
1.54972076,0.00031518
1.57356262,0.00040832
1.59740448,0.00054628
1.62124634,0.00079875
1.64508820,0.00175305
1.66893005,0.00164895
1.69277191,0.00045150
1.71661377,0.00061018
1.74045563,0.00062448
1.76429749,0.00055581
1.78813934,0.00037631
1.81198120,0.00032651
1.83582306,0.00030308
1.85966492,0.00034332
1.88350677,0.00042803
1.90734863,0.00051026
1.93119049,0.00073173
1.95503235,0.00797049
1.97887421,0.03739130
2.00271606,0.05508625
2.02655792,0.02923357
2.05039978,0.00431977
2.07424164,0.00062546
2.09808350,0.00051914
2.12192535,0.00032552
2.14576721,0.00038529
2.16960907,0.00037211
2.19345093,0.00034794
2.21729279,0.00026867
2.24113464,0.00030739
2.26497650,0.00063297
2.28881836,0.00106878
2.31266022,0.00167917
2.33650208,0.00094919
2.36034393,0.00067353
2.38418579,0.00082418
2.40802765,0.00052547
2.43186951,0.00038456
2.45571136,0.00035071
2.47955322,0.00032884
2.50339508,0.00035957
2.52723694,0.00033089
2.55107880,0.00023837
2.57492065,0.00035987
2.59876251,0.00056275
2.62260437,0.00098682
2.64644623,0.00228332
2.67028809,0.00201397
2.69412994,0.00009731
2.71797180,0.00077482
2.74181366,0.00056408
2.76565552,0.00036952
2.78949738,0.00028453
2.81333923,0.00031071
2.83718109,0.00036825
2.86102295,0.00030622
2.88486481,0.00037806
2.90870667,0.00047373
2.93254852,0.00073819
2.95639038,0.00905281
2.98023224,0.03896357
3.00407410,0.05411822
3.02791595,0.02710138
3.05175781,0.00375425
3.07559967,0.00046867
3.09944153,0.00035808
3.12328339,0.00020137
3.14712524,0.00027274
3.17096710,0.00037582
3.19480896,0.00036110
3.21865082,0.00032572
3.24249268,0.00035516
3.26633453,0.00059015
3.29017639,0.00126866
3.31401825,0.00210479
3.33786011,0.00142131
3.36170197,0.00086774
3.38554382,0.00073939
3.40938568,0.00053165
3.43322754,0.00036159
3.45706940,0.00028364
3.48091125,0.00032617
3.50475311,0.00047073
3.52859497,0.00050900
3.55243683,0.00036375
3.57627869,0.00034127
3.60012054,0.00048326
3.62396240,0.00124412
3.64780426,0.00290373
3.67164612,0.00247474
3.69548798,0.00033566
3.71932983,0.00057904
3.74317169,0.00055809
3.76701355,0.00047261
3.79085541,0.00026158
3.81469727,0.00024151
3.83853912,0.00034476
3.86238098,0.00030153
3.88622284,0.00026734
3.91006470,0.00039671
3.93390656,0.00080995
3.95774841,0.01004332
3.98159027,0.04006324
4.00543213,0.05241502
4.02927399,0.02452063
4.05311584,0.00301704
4.07695770,0.00062171
4.10079956,0.00044012
4.12464142,0.00019273
4.14848328,0.00027770
4.17232513,0.00037892
4.19616699,0.00029373
4.22000885,0.00025565
4.24385071,0.00035421
4.26769257,0.00066091
4.29153442,0.00144453
4.31537628,0.00235921
4.33921814,0.00183347
4.36306000,0.00124155
4.38690186,0.00078424
4.41074371,0.00047195
4.43458557,0.00030297
4.45842743,0.00030294
4.48226929,0.00034978
4.50611115,0.00032633
4.52995300,0.00031495
4.55379486,0.00036783
4.57763672,0.00041655
4.60147858,0.00057920
4.62532043,0.00140681
4.64916229,0.00340140
4.67300415,0.00285760
4.69684601,0.00058336
4.72068787,0.00066629
4.74452972,0.00045888
4.76837158,0.00028883
4.79221344,0.00026576
4.81605530,0.00030855
4.83989716,0.00034819
4.86373901,0.00031535
4.88758087,0.00033543
4.91142273,0.00037513
4.93526459,0.00079250
4.95910645,0.01093413
4.98294830,0.04076351
5.00679016,0.05032841
5.03063202,0.02210165
5.05447388,0.00249185
5.07831573,0.00054206
5.10215759,0.00047672
5.12599945,0.00025009
5.14984131,0.00027986
5.17368317,0.00039773
5.19752502,0.00043605
5.22136688,0.00035639
5.24520874,0.00034697
5.26905060,0.00064249
5.29289246,0.00157011
5.31673431,0.00261473
5.34057617,0.00223140
5.36441803,0.00144209
5.38825989,0.00077683
5.41210175,0.00060536
5.43594360,0.00040723
5.45978546,0.00024464
5.48362732,0.00025182
5.50746918,0.00039403
5.53131104,0.00039445
5.55515289,0.00037111
5.57899475,0.00041539
5.60283661,0.00055291
5.62667847,0.00169223
5.65052032,0.00381724
5.67436218,0.00300577
5.69820404,0.00076322
5.72204590,0.00063327
5.74588776,0.00053141
5.76972961,0.00046076
5.79357147,0.00035420
5.81741333,0.00027644
5.84125519,0.00029192
5.86509705,0.00028164
5.88893890,0.00032720
5.91278076,0.00046814
5.93662262,0.00094667
5.96046448,0.01185371
5.98430634,0.04114297
6.00814819,0.04789710
6.03199005,0.01952433
6.05583191,0.00178302
6.07967377,0.00045398
6.10351563,0.00047646
6.12735748,0.00030060
6.15119934,0.00030538
6.17504120,0.00029704
6.19888306,0.00036056
6.22272491,0.00039703
6.24656677,0.00038681
6.27040863,0.00067362
6.29425049,0.00176139
6.31809235,0.00287800
6.34193420,0.00262990
6.36577606,0.00165533
6.38961792,0.00076249
6.41345978,0.00051446
6.43730164,0.00037188
6.46114349,0.00028470
6.48498535,0.00026863
6.50882721,0.00034377
6.53266907,0.00039438
6.55651093,0.00040211
6.58035278,0.00045525
6.60419464,0.00060414
6.62803650,0.00187830
6.65187836,0.00426288
6.67572021,0.00333690
6.69956207,0.00102914
6.72340393,0.00071820
6.74724579,0.00060755
6.77108765,0.00031557
6.79492950,0.00035244
6.81877136,0.00039377
6.84261322,0.00043148
6.86645508,0.00035667
6.89029694,0.00031113
6.91413879,0.00044014
6.93798065,0.00109262
6.96182251,0.01267994
6.98566437,0.04107585
7.00950623,0.04518334
7.03334808,0.01727870
7.05718994,0.00150323
7.08103180,0.00041354
7.10487366,0.00046957
7.12871552,0.00036765
7.15255737,0.00037184
7.17639923,0.00035256
7.20024109,0.00033577
7.22408295,0.00029729
7.24792480,0.00032070
7.27176666,0.00068402
7.29560852,0.00187242
7.31945038,0.00305559
7.34329224,0.00297328
7.36713409,0.00178233
7.39097595,0.00072264
7.41481781,0.00048416
7.43865967,0.00044020
7.46250153,0.00032746
7.48634338,0.00019886
7.51018524,0.00021668
7.53402710,0.00036525
7.55786896,0.00039830
7.58171082,0.00046583
7.60555267,0.00065334
7.62939453,0.00216597
7.65323639,0.00459300
7.67707825,0.00341191
7.70092010,0.00107039
7.72476196,0.00055273
7.74860382,0.00050041
7.77244568,0.00053096
7.79628754,0.00037015
7.82012939,0.00020953
7.84397125,0.00021070
7.86781311,0.00035406
7.89165497,0.00041201
7.91549683,0.00056834
7.93933868,0.00124444
7.96318054,0.01350990
7.98702240,0.04077030
8.01086426,0.04226037
8.03470612,0.01501355
8.05854797,0.00108996
8.08238983,0.00044227
8.10623169,0.00048820
8.13007355,0.00033635
8.15391541,0.00032879
8.17775726,0.00035293
8.20159912,0.00038116
8.22544098,0.00037744
8.24928284,0.00038251
8.27312469,0.00068690
8.29696655,0.00202927
8.32080841,0.00338611
8.34465027,0.00337551
8.36849213,0.00188047
8.39233398,0.00070892
8.41617584,0.00046217
8.44001770,0.00038591
8.46385956,0.00030680
8.48770142,0.00031079
8.51154327,0.00034596
8.53538513,0.00037081
8.55922699,0.00034981
8.58306885,0.00038269
8.60691071,0.00060965
8.63075256,0.00246138
8.65459442,0.00488740
8.67843628,0.00359060
8.70227814,0.00129376
8.72612000,0.00067205
8.74996185,0.00048376
8.77380371,0.00038079
8.79764557,0.00034479
8.82148743,0.00032942
8.84532928,0.00037077
8.86917114,0.00028789
8.89301300,0.00029656
8.91685486,0.00046337
8.94069672,0.00132098
8.96453857,0.01416867
8.98838043,0.04003953
9.01222229,0.03918619
9.03606415,0.01299610
9.05990601,0.00089870
9.08374786,0.00044349
9.10758972,0.00053940
9.13143158,0.00036586
9.15527344,0.00026651
9.17911530,0.00034070
9.20295715,0.00041951
9.22679901,0.00040762
9.25064087,0.00034672
9.27448273,0.00074590
9.29832458,0.00215808
9.32216644,0.00356070
9.34600830,0.00355774
9.36985016,0.00178228
9.39369202,0.00063016
9.41753387,0.00054978
9.44137573,0.00051355
9.46521759,0.00028533
9.48905945,0.00015072
9.51290131,0.00023852
9.53674316,0.00038279
9.56058502,0.00044804
9.58442688,0.00043239
9.60826874,0.00064964
9.63211060,0.00272570
9.65595245,0.00511979
9.67979431,0.00364047
9.70363617,0.00134135
9.72747803,0.00059001
9.75131989,0.00045438
9.77516174,0.00046202
9.79900360,0.00037683
9.82284546,0.00023348
9.84668732,0.00037430
9.87052917,0.00040765
9.89437103,0.00038963
9.91821289,0.00056480
9.94205475,0.00148349
9.96589661,0.01465539
9.98973846,0.03881158
10.01358032,0.03581439
10.03742218,0.01099179
10.06126404,0.00079547
10.08510590,0.00037505
10.10894775,0.00034471
10.13278961,0.00034122
10.15663147,0.00030730
10.18047333,0.00037731
10.20431519,0.00034284
10.22815704,0.00036241
10.25199890,0.00038267
10.27584076,0.00077539
10.29968262,0.00229148
10.32352448,0.00380735
10.34736633,0.00382129
10.37120819,0.00182187
10.39505005,0.00052274
10.41889191,0.00039118
10.44273376,0.00049149
10.46657562,0.00040154
10.49041748,0.00028564
10.51425934,0.00033436
10.53810120,0.00032093
10.56194305,0.00040674
10.58578491,0.00050630
10.60962677,0.00080865
10.63346863,0.00306369
10.65731049,0.00527572
10.68115234,0.00358831
10.70499420,0.00130644
10.72883606,0.00047635
10.75267792,0.00045556
10.77651978,0.00041935
10.80036163,0.00036709
10.82420349,0.00029067
10.84804535,0.00030235
10.87188721,0.00035595
10.89572906,0.00037924
10.91957092,0.00059319
10.94341278,0.00165264
10.96725464,0.01496276
10.99109650,0.03718396
11.01493835,0.03234263
11.03878021,0.00906945
11.06262207,0.00047539
11.08646393,0.00044196
11.11030579,0.00043011
11.13414764,0.00021036
11.15798950,0.00011625
11.18183136,0.00029700
11.20567322,0.00049180
11.22951508,0.00050779
11.25335693,0.00041416
11.27719879,0.00062891
11.30104065,0.00214088
11.32488251,0.00376641
11.34872437,0.00379185
11.37256622,0.00168004
11.39640808,0.00057592
11.42024994,0.00052911
11.44409180,0.00044743
11.46793365,0.00029119
11.49177551,0.00019195
11.51561737,0.00026681
11.53945923,0.00043613
11.56330109,0.00049684
11.58714294,0.00039953
11.61098480,0.00077567
11.63482666,0.00327349
11.65866852,0.00537148
11.68251038,0.00363651
11.70635223,0.00138093
11.73019409,0.00047434
11.75403595,0.00038203
11.77787781,0.00034143
11.80171967,0.00030977
11.82556152,0.00030266
11.84940338,0.00032465
11.87324524,0.00031857
11.89708710,0.00028317
11.92092896,0.00044939
11.94477081,0.00164673
11.96861267,0.01501483
11.99245453,0.03517960
12.01629639,0.02886059
12.04013824,0.00748128
12.06398010,0.00059490
12.08782196,0.00033876
12.11166382,0.00029401
12.13550568,0.00031826
12.15934753,0.00032965
12.18318939,0.00033362
12.20703125,0.00029633
12.23087311,0.00034940
12.25471497,0.00045878
12.27855682,0.00088373
12.30239868,0.00227586
12.32624054,0.00391564
12.35008240,0.00392644
12.37392426,0.00171621
12.39776611,0.00045591
12.42160797,0.00032542
12.44544983,0.00041443
12.46929169,0.00038277
12.49313354,0.00031856
12.51697540,0.00030402
12.54081726,0.00031559
12.56465912,0.00044685
12.58850098,0.00050275
12.61234283,0.00093888
12.63618469,0.00341627
12.66002655,0.00523187
12.68386841,0.00352810
12.70771027,0.00149199
12.73155212,0.00058224
12.75539398,0.00044144
12.77923584,0.00042202
12.80307770,0.00031368
12.82691956,0.00027753
12.85076141,0.00032785
12.87460327,0.00028415
12.89844513,0.00031561
12.92228699,0.00038526
12.94612885,0.00167479
12.96997070,0.01498242
12.99381256,0.03303249
13.01765442,0.02549564
13.04149628,0.00594811
13.06533813,0.00050218
13.08917999,0.00046190
13.11302185,0.00044740
13.13686371,0.00030188
13.16070557,0.00017889
13.18454742,0.00029340
13.20838928,0.00044803
13.23223114,0.00044991
13.25607300,0.00041592
13.27991486,0.00080328
13.30375671,0.00216107
13.32759857,0.00386812
13.35144043,0.00381647
13.37528229,0.00155134
13.39912415,0.00053986
13.42296600,0.00036374
13.44680786,0.00030979
13.47064972,0.00032795
13.49449158,0.00031231
13.51833344,0.00030668
13.54217529,0.00036068
13.56601715,0.00046094
13.58985901,0.00047489
13.61370087,0.00096141
13.63754272,0.00345646
13.66138458,0.00505820
13.68522644,0.00344631
13.70906830,0.00144577
13.73291016,0.00054219
13.75675201,0.00042950
13.78059387,0.00037385
13.80443573,0.00040294
13.82827759,0.00037572
13.85211945,0.00039424
