Частота,Канал A
(kГц),(В)

0.00000000,0.10240730
0.02384186,0.04301034
0.04768372,0.00712506
0.07152557,0.00105813
0.09536743,0.00074001
0.11920929,0.00048137
0.14305115,0.00044721
0.16689301,0.00043467
0.19073486,0.00039526
0.21457672,0.00048387
0.23841858,0.00074959
0.26226044,0.00104054
0.28610229,0.00124299
0.30994415,0.00143717
0.33378601,0.00139295
0.35762787,0.00120661
0.38146973,0.00107948
0.40531158,0.00094969
0.42915344,0.00073598
0.45299530,0.00052672
0.47683716,0.00039952
0.50067902,0.00036206
0.52452087,0.00035224
0.54836273,0.00046051
0.57220459,0.00068664
0.59604645,0.00093375
0.61988831,0.00131309
0.64373016,0.00178616
0.66757202,0.00173334
0.69141388,0.00128671
0.71525574,0.00112885
0.73909760,0.00095776
0.76293945,0.00070576
0.78678131,0.00052265
0.81062317,0.00046838
0.83446503,0.00041511
0.85830688,0.00037795
0.88214874,0.00045283
0.90599060,0.00070582
0.92983246,0.00095998
0.95367432,0.00606553
0.97751617,0.03471268
1.00135803,0.05531565
1.02519989,0.03081556
1.04904175,0.00459233
1.07288361,0.00100555
1.09672546,0.00077403
1.12056732,0.00056594
1.14440918,0.00043569
1.16825104,0.00043649
1.19209290,0.00043031
1.21593475,0.00047625
1.23977661,0.00070969
1.26361847,0.00104854
1.28746033,0.00147329
1.31130219,0.00172837
1.33514404,0.00107006
1.35898590,0.00069560
1.38282776,0.00094411
1.40666962,0.00091498
1.43051147,0.00079952
1.45435333,0.00060166
1.47819519,0.00039527
1.50203705,0.00026857
1.52587891,0.00028342
1.54972076,0.00046219
1.57356262,0.00071929
1.59740448,0.00096576
1.62124634,0.00146348
1.64508820,0.00228507
1.66893005,0.00200581
1.69277191,0.00096336
1.71661377,0.00099280
1.74045563,0.00094391
1.76429749,0.00072602
1.78813934,0.00056992
1.81198120,0.00045586
1.83582306,0.00034032
1.85966492,0.00030888
1.88350677,0.00037991
1.90734863,0.00069853
1.93119049,0.00113302
1.95503235,0.00692148
1.97887421,0.03636302
2.00271606,0.05468787
2.02655792,0.02880642
2.05039978,0.00401685
2.07424164,0.00088579
2.09808350,0.00068047
2.12192535,0.00054617
2.14576721,0.00041913
2.16960907,0.00040639
2.19345093,0.00038172
2.21729279,0.00044203
2.24113464,0.00068486
2.26497650,0.00113572
2.28881836,0.00166371
2.31266022,0.00179068
2.33650208,0.00080991
2.36034393,0.00037243
2.38418579,0.00092414
2.40802765,0.00095754
2.43186951,0.00073144
2.45571136,0.00049320
2.47955322,0.00041765
2.50339508,0.00035977
2.52723694,0.00031827
2.55107880,0.00044349
2.57492065,0.00070509
2.59876251,0.00111144
2.62260437,0.00181696
2.64644623,0.00275586
2.67028809,0.00223882
2.69412994,0.00078902
2.71797180,0.00085192
2.74181366,0.00089174
2.76565552,0.00072550
2.78949738,0.00052888
2.81333923,0.00041079
2.83718109,0.00031451
2.86102295,0.00030535
2.88486481,0.00034101
2.90870667,0.00065982
2.93254852,0.00110715
2.95639038,0.00789116
2.98023224,0.03783540
3.00407410,0.05358727
3.02791595,0.02650265
3.05175781,0.00335855
3.07559967,0.00087446
3.09944153,0.00069528
3.12328339,0.00061931
3.14712524,0.00045845
3.17096710,0.00035194
3.19480896,0.00027453
3.21865082,0.00039261
3.24249268,0.00068462
3.26633453,0.00111678
3.29017639,0.00183604
3.31401825,0.00192136
3.33786011,0.00083575
3.36170197,0.00061261
3.38554382,0.00088786
3.40938568,0.00081454
3.43322754,0.00066373
3.45706940,0.00053805
3.48091125,0.00043642
3.50475311,0.00036940
3.52859497,0.00032817
3.55243683,0.00037602
3.57627869,0.00063020
3.60012054,0.00112143
3.62396240,0.00207231
3.64780426,0.00329387
3.67164612,0.00248174
3.69548798,0.00060803
3.71932983,0.00081764
3.74317169,0.00084110
3.76701355,0.00073137
3.79085541,0.00057895
3.81469727,0.00044108
3.83853912,0.00034564
3.86238098,0.00036387
3.88622284,0.00040397
3.91006470,0.00068283
3.93390656,0.00112204
3.95774841,0.00875113
3.98159027,0.03899469
4.00543213,0.05209319
4.02927399,0.02426217
4.05311584,0.00282915
4.07695770,0.00074840
4.10079956,0.00060442
4.12464142,0.00056443
4.14848328,0.00040956
4.17232513,0.00039545
4.19616699,0.00036016
4.22000885,0.00037574
4.24385071,0.00058072
4.26769257,0.00111504
4.29153442,0.00191652
4.31537628,0.00189308
4.33921814,0.00102936
4.36306000,0.00082931
4.38690186,0.00069968
4.41074371,0.00075570
4.43458557,0.00067252
4.45842743,0.00051351
4.48226929,0.00044394
4.50611115,0.00040027
4.52995300,0.00034347
4.55379486,0.00037699
4.57763672,0.00061756
4.60147858,0.00113799
4.62532043,0.00229562
4.64916229,0.00363273
4.67300415,0.00256262
4.69684601,0.00041729
4.72068787,0.00061730
4.74452972,0.00076003
4.76837158,0.00066902
4.79221344,0.00052679
4.81605530,0.00050769
4.83989716,0.00045174
4.86373901,0.00039001
4.88758087,0.00032433
4.91142273,0.00062903
4.93526459,0.00120817
4.95910645,0.00966807
4.98294830,0.03973158
5.00679016,0.05011063
5.03063202,0.02187223
5.05447388,0.00231912
5.07831573,0.00077993
5.10215759,0.00066497
5.12599945,0.00057206
5.14984131,0.00043219
5.17368317,0.00040630
5.19752502,0.00030952
5.22136688,0.00030135
5.24520874,0.00056753
5.26905060,0.00111241
5.29289246,0.00194220
5.31673431,0.00192303
5.34057617,0.00144307
5.36441803,0.00116746
5.38825989,0.00067138
5.41210175,0.00070005
5.43594360,0.00065003
5.45978546,0.00051380
5.48362732,0.00043483
5.50746918,0.00038956
5.53131104,0.00032241
5.55515289,0.00032807
5.57899475,0.00058395
5.60283661,0.00112358
5.62667847,0.00258144
5.65052032,0.00418163
5.67436218,0.00273537
5.69820404,0.00027284
5.72204590,0.00061702
5.74588776,0.00070902
5.76972961,0.00067911
5.79357147,0.00060003
5.81741333,0.00050397
5.84125519,0.00037480
5.86509705,0.00035072
5.88893890,0.00036887
5.91278076,0.00066473
5.93662262,0.00117324
5.96046448,0.01057810
5.98430634,0.04013550
6.00814819,0.04772521
6.03199005,0.01957894
6.05583191,0.00193267
6.07967377,0.00073791
6.10351563,0.00060237
6.12735748,0.00060341
6.15119934,0.00051023
6.17504120,0.00043735
6.19888306,0.00029398
6.22272491,0.00028372
6.24656677,0.00054295
6.27040863,0.00109838
6.29425049,0.00206245
6.31809235,0.00200422
6.34193420,0.00194902
6.36577606,0.00146379
6.38961792,0.00063476
6.41345978,0.00064781
6.43730164,0.00069763
6.46114349,0.00061096
6.48498535,0.00044002
6.50882721,0.00036733
6.53266907,0.00035742
6.55651093,0.00030646
6.58035278,0.00047343
6.60419464,0.00105994
6.62803650,0.00278965
6.65187836,0.00442718
6.67572021,0.00274363
6.69956207,0.00045048
6.72340393,0.00050729
6.74724579,0.00065741
6.77108765,0.00074130
6.79492950,0.00066158
6.81877136,0.00053295
6.84261322,0.00039724
6.86645508,0.00035879
6.89029694,0.00037513
6.91413879,0.00062806
6.93798065,0.00116812
6.96182251,0.01134425
6.98566437,0.04016560
7.00950623,0.04518463
7.03334808,0.01742324
7.05718994,0.00159118
7.08103180,0.00073723
7.10487366,0.00061096
7.12871552,0.00053515
7.15255737,0.00044177
7.17639923,0.00041796
7.20024109,0.00031150
7.22408295,0.00027415
7.24792480,0.00050438
7.27176666,0.00115721
7.29560852,0.00222041
7.31945038,0.00207210
7.34329224,0.00235784
7.36713409,0.00175441
7.39097595,0.00059590
7.41481781,0.00057744
7.43865967,0.00068817
7.46250153,0.00061488
7.48634338,0.00048490
7.51018524,0.00042276
7.53402710,0.00035047
7.55786896,0.00031967
7.58171082,0.00055016
7.60555267,0.00116524
7.62939453,0.00309233
7.65323639,0.00466533
7.67707825,0.00261702
7.70092010,0.00072651
7.72476196,0.00058153
7.74860382,0.00059568
7.77244568,0.00069152
7.79628754,0.00059010
7.82012939,0.00046244
7.84397125,0.00041952
7.86781311,0.00041728
7.89165497,0.00037959
7.91549683,0.00053755
7.93933868,0.00121127
7.96318054,0.01217905
7.98702240,0.03988522
8.01086426,0.04236188
8.03470612,0.01534624
8.05854797,0.00128700
8.08238983,0.00060620
8.10623169,0.00059955
8.13007355,0.00061419
8.15391541,0.00048171
8.17775726,0.00042362
8.20159912,0.00030993
8.22544098,0.00026088
8.24928284,0.00053065
8.27312469,0.00123153
8.29696655,0.00224337
8.32080841,0.00213405
8.34465027,0.00275210
8.36849213,0.00193875
8.39233398,0.00065721
8.41617584,0.00056843
8.44001770,0.00054995
8.46385956,0.00051183
8.48770142,0.00048858
8.51154327,0.00048617
8.53538513,0.00046342
8.55922699,0.00030477
8.58306885,0.00042933
8.60691071,0.00119474
8.63075256,0.00344755
8.65459442,0.00494399
8.67843628,0.00255287
8.70227814,0.00093619
8.72612000,0.00061908
8.74996185,0.00058877
8.77380371,0.00067844
8.79764557,0.00064458
8.82148743,0.00055142
8.84532928,0.00048276
8.86917114,0.00043702
8.89301300,0.00042193
8.91685486,0.00050869
8.94069672,0.00112165
8.96453857,0.01285694
8.98838043,0.03924229
9.01222229,0.03937954
9.03606415,0.01335639
9.05990601,0.00106044
9.08374786,0.00060291
9.10758972,0.00054263
9.13143158,0.00049386
9.15527344,0.00041473
9.17911530,0.00046679
9.20295715,0.00042485
9.22679901,0.00031331
9.25064087,0.00048578
9.27448273,0.00123086
9.29832458,0.00227998
9.32216644,0.00225007
9.34600830,0.00312347
9.36985016,0.00201182
9.39369202,0.00052587
9.41753387,0.00044780
9.44137573,0.00055671
9.46521759,0.00055069
9.48905945,0.00052209
9.51290131,0.00050765
9.53674316,0.00044133
9.56058502,0.00035783
9.58442688,0.00048451
9.60826874,0.00125746
9.63211060,0.00349190
9.65595245,0.00485845
9.67979431,0.00246502
9.70363617,0.00108479
9.72747803,0.00060047
9.75131989,0.00049965
9.77516174,0.00054070
9.79900360,0.00050063
9.82284546,0.00059969
9.84668732,0.00065308
9.87052917,0.00051671
9.89437103,0.00037298
9.91821289,0.00042026
9.94205475,0.00110174
9.96589661,0.01338131
9.98973846,0.03817457
10.01358032,0.03621383
10.03742218,0.01153345
10.06126404,0.00089745
10.08510590,0.00055561
10.10894775,0.00050446
10.13278961,0.00050466
10.15663147,0.00051856
10.18047333,0.00054139
10.20431519,0.00044560
10.22815704,0.00031800
10.25199890,0.00042724
10.27584076,0.00115177
10.29968262,0.00215738
10.32352448,0.00236101
10.34736633,0.00340925
10.37120819,0.00206108
10.39505005,0.00052224
10.41889191,0.00038700
10.44273376,0.00048961
10.46657562,0.00052222
10.49041748,0.00053875
10.51425934,0.00051351
10.53810120,0.00045189
10.56194305,0.00039323
10.58578491,0.00052770
10.60962677,0.00131895
10.63346863,0.00365759
10.65731049,0.00487106
10.68115234,0.00238170
10.70499420,0.00123656
10.72883606,0.00063884
10.75267792,0.00044647
10.77651978,0.00047801
10.80036163,0.00053315
10.82420349,0.00059569
10.84804535,0.00055970
10.87188721,0.00042892
10.89572906,0.00040228
10.91957092,0.00043260
10.94341278,0.00117753
10.96725464,0.01382388
10.99109650,0.03665261
11.01493835,0.03289667
11.03878021,0.00985040
11.06262207,0.00077647
11.08646393,0.00042389
11.11030579,0.00039871
11.13414764,0.00054974
11.15798950,0.00059869
11.18183136,0.00053149
11.20567322,0.00044614
11.22951508,0.00039375
11.25335693,0.00042371
11.27719879,0.00107176
11.30104065,0.00200801
11.32488251,0.00238359
11.34872437,0.00358482
11.37256622,0.00219158
11.39640808,0.00066292
11.42024994,0.00040010
11.44409180,0.00039308
11.46793365,0.00050978
11.49177551,0.00061580
11.51561737,0.00058768
11.53945923,0.00049776
11.56330109,0.00037051
11.58714294,0.00037923
11.61098480,0.00122010
11.63482666,0.00380823
11.65866852,0.00488914
11.68251038,0.00237997
11.70635223,0.00140729
11.73019409,0.00057669
11.75403595,0.00035978
11.77787781,0.00050250
11.80171967,0.00055577
11.82556152,0.00056922
11.84940338,0.00055854
11.87324524,0.00047646
11.89708710,0.00044158
11.92092896,0.00039038
11.94477081,0.00121125
11.96861267,0.01413034
11.99245453,0.03485201
12.01629639,0.02946853
12.04013824,0.00819670
12.06398010,0.00070170
12.08782196,0.00043404
12.11166382,0.00043807
12.13550568,0.00051158
12.15934753,0.00053488
12.18318939,0.00054239
12.20703125,0.00048987
12.23087311,0.00038125
12.25471497,0.00036069
12.27855682,0.00106975
12.30239868,0.00195077
12.32624054,0.00255031
12.35008240,0.00374032
12.37392426,0.00214244
12.39776611,0.00060642
12.42160797,0.00036320
12.44544983,0.00048498
12.46929169,0.00056910
12.49313354,0.00058672
12.51697540,0.00060045
12.54081726,0.00057830
12.56465912,0.00042674
12.58850098,0.00032498
12.61234283,0.00122235
12.63618469,0.00391640
12.66002655,0.00471066
12.68386841,0.00228636
12.70771027,0.00160207
12.73155212,0.00069530
12.75539398,0.00031695
12.77923584,0.00036329
12.80307770,0.00045782
12.82691956,0.00053822
12.85076141,0.00054923
12.87460327,0.00047105
12.89844513,0.00040639
12.92228699,0.00037511
12.94612885,0.00122716
12.96997070,0.01405085
12.99381256,0.03263111
13.01765442,0.02617255
13.04149628,0.00688388
13.06533813,0.00068993
13.08917999,0.00033211
13.11302185,0.00033390
13.13686371,0.00045397
13.16070557,0.00051353
13.18454742,0.00051087
13.20838928,0.00053020
13.23223114,0.00052951
13.25607300,0.00042229
13.27991486,0.00098643
13.30375671,0.00174338
13.32759857,0.00265464
13.35144043,0.00379200
13.37528229,0.00211731
13.39912415,0.00072686
13.42296600,0.00041346
13.44680786,0.00044275
13.47064972,0.00051308
13.49449158,0.00053729
13.51833344,0.00057984
13.54217529,0.00059824
13.56601715,0.00049286
13.58985901,0.00039622
13.61370087,0.00129004
13.63754272,0.00387538
13.66138458,0.00442546
13.68522644,0.00216215
13.70906830,0.00164287
13.73291016,0.00073290
13.75675201,0.00033859
13.78059387,0.00037857
13.80443573,0.00049208
13.82827759,0.00053797
13.85211945,0.00053999
