Частота,Канал A
(kГц),(В)

0.00000000,0.10131820
0.02384186,0.04190384
0.04768372,0.00541556
0.07152557,0.00114222
0.09536743,0.00046019
0.11920929,0.00015052
0.14305115,0.00057860
0.16689301,0.00073236
0.19073486,0.00057592
0.21457672,0.00013300
0.23841858,0.00051497
0.26226044,0.00120188
0.28610229,0.00182866
0.30994415,0.00223343
0.33378601,0.00222322
0.35762787,0.00196343
0.38146973,0.00157750
0.40531158,0.00100305
0.42915344,0.00034226
0.45299530,0.00025292
0.47683716,0.00063781
0.50067902,0.00074494
0.52452087,0.00060189
0.54836273,0.00021268
0.57220459,0.00042513
0.59604645,0.00113283
0.61988831,0.00188543
0.64373016,0.00249915
0.66757202,0.00250273
0.69141388,0.00205538
0.71525574,0.00163968
0.73909760,0.00113176
0.76293945,0.00048069
0.78678131,0.00009329
0.81062317,0.00047258
0.83446503,0.00063757
0.85830688,0.00052531
0.88214874,0.00015932
0.90599060,0.00047649
0.92983246,0.00118529
0.95367432,0.00453899
0.97751617,0.03369223
1.00135803,0.05454713
1.02519989,0.02980886
1.04904175,0.00304530
1.07288361,0.00113046
1.09672546,0.00054410
1.12056732,0.00007457
1.14440918,0.00056088
1.16825104,0.00075933
1.19209290,0.00059322
1.21593475,0.00018836
1.23977661,0.00038772
1.26361847,0.00108146
1.28746033,0.00182027
1.31130219,0.00211419
1.33514404,0.00171274
1.35898590,0.00146383
1.38282776,0.00146621
1.40666962,0.00110438
1.43051147,0.00051560
1.45435333,0.00010072
1.47819519,0.00057744
1.50203705,0.00078402
1.52587891,0.00062081
1.54972076,0.00020143
1.57356262,0.00040780
1.59740448,0.00116522
1.62124634,0.00210427
1.64508820,0.00294321
1.66893005,0.00277115
1.69277191,0.00194790
1.71661377,0.00150132
1.74045563,0.00112532
1.76429749,0.00057176
1.78813934,0.00004252
1.81198120,0.00042295
1.83582306,0.00061139
1.85966492,0.00056133
1.88350677,0.00023502
1.90734863,0.00034881
1.93119049,0.00110771
1.95503235,0.00546685
1.97887421,0.03540251
2.00271606,0.05391297
2.02655792,0.02767780
2.05039978,0.00239043
2.07424164,0.00111640
2.09808350,0.00061943
2.12192535,0.00010526
2.14576721,0.00039723
2.16960907,0.00068598
2.19345093,0.00063971
2.21729279,0.00029104
2.24113464,0.00036583
2.26497650,0.00115995
2.28881836,0.00203781
2.31266022,0.00216293
2.33650208,0.00128470
2.36034393,0.00097981
2.38418579,0.00132290
2.40802765,0.00115867
2.43186951,0.00060681
2.45571136,0.00004653
2.47955322,0.00038300
2.50339508,0.00062049
2.52723694,0.00060143
2.55107880,0.00030418
2.57492065,0.00028190
2.59876251,0.00106691
2.62260437,0.00230518
2.64644623,0.00344637
2.67028809,0.00294683
2.69412994,0.00164826
2.71797180,0.00126520
2.74181366,0.00112376
2.76565552,0.00068384
2.78949738,0.00012996
2.81333923,0.00038643
2.83718109,0.00066554
2.86102295,0.00067439
2.88486481,0.00036496
2.90870667,0.00019217
2.93254852,0.00096971
2.95639038,0.00643402
2.98023224,0.03681638
3.00407410,0.05279341
3.02791595,0.02545852
3.05175781,0.00181520
3.07559967,0.00111457
3.09944153,0.00067505
3.12328339,0.00007125
3.14712524,0.00039089
3.17096710,0.00066848
3.19480896,0.00064084
3.21865082,0.00034812
3.24249268,0.00025962
3.26633453,0.00107926
3.29017639,0.00208194
3.31401825,0.00205403
3.33786011,0.00079221
3.36170197,0.00051477
3.38554382,0.00114401
3.40938568,0.00111519
3.43322754,0.00060611
3.45706940,0.00006543
3.48091125,0.00036767
3.50475311,0.00065034
3.52859497,0.00069137
3.55243683,0.00045009
3.57627869,0.00014454
3.60012054,0.00103948
3.62396240,0.00251714
3.64780426,0.00382140
3.67164612,0.00303342
3.69548798,0.00147899
3.71932983,0.00121073
3.74317169,0.00114349
3.76701355,0.00065584
3.79085541,0.00007490
3.81469727,0.00039402
3.83853912,0.00061535
3.86238098,0.00064299
3.88622284,0.00035334
3.91006470,0.00012368
3.93390656,0.00094001
3.95774841,0.00735631
3.98159027,0.03792424
4.00543213,0.05126581
4.02927399,0.02321874
4.05311584,0.00136606
4.07695770,0.00111333
4.10079956,0.00072324
4.12464142,0.00010822
4.14848328,0.00037073
4.17232513,0.00068730
4.19616699,0.00066643
4.22000885,0.00036975
4.24385071,0.00020723
4.26769257,0.00108294
4.29153442,0.00214585
4.31537628,0.00188499
4.33921814,0.00030362
4.36306000,0.00018927
4.38690186,0.00098066
4.41074371,0.00107281
4.43458557,0.00066872
4.45842743,0.00012227
4.48226929,0.00039387
4.50611115,0.00066996
4.52995300,0.00067109
4.55379486,0.00039269
4.57763672,0.00022200
4.60147858,0.00116178
4.62532043,0.00283909
4.64916229,0.00426810
4.67300415,0.00309241
4.69684601,0.00121052
4.72068787,0.00100958
4.74452972,0.00106823
4.76837158,0.00071585
4.79221344,0.00019474
4.81605530,0.00033251
4.83989716,0.00057835
4.86373901,0.00060234
4.88758087,0.00030326
4.91142273,0.00015090
4.93526459,0.00087766
4.95910645,0.00837673
4.98294830,0.03885210
5.00679016,0.04947763
5.03063202,0.02110232
5.05447388,0.00108129
5.07831573,0.00102385
5.10215759,0.00068898
5.12599945,0.00007834
5.14984131,0.00033586
5.17368317,0.00063865
5.19752502,0.00073145
5.22136688,0.00050113
5.24520874,0.00014783
5.26905060,0.00105933
5.29289246,0.00218041
5.31673431,0.00165050
5.34057617,0.00035692
5.36441803,0.00044786
5.38825989,0.00074342
5.41210175,0.00101148
5.43594360,0.00070496
5.45978546,0.00022159
5.48362732,0.00030031
5.50746918,0.00058843
5.53131104,0.00063882
5.55515289,0.00040854
5.57899475,0.00018636
5.60283661,0.00114958
5.62667847,0.00303036
5.65052032,0.00452454
5.67436218,0.00297674
5.69820404,0.00085938
5.72204590,0.00080413
5.74588776,0.00100438
5.76972961,0.00073941
5.79357147,0.00031316
5.81741333,0.00026763
5.84125519,0.00056256
5.86509705,0.00065981
5.88893890,0.00040932
5.91278076,0.00003743
5.93662262,0.00064879
5.96046448,0.00936252
5.98430634,0.03935221
6.00814819,0.04733396
6.03199005,0.01898618
6.05583191,0.00079134
6.07967377,0.00091617
6.10351563,0.00077102
6.12735748,0.00027259
6.15119934,0.00028105
6.17504120,0.00062727
6.19888306,0.00073289
6.22272491,0.00052912
6.24656677,0.00007730
6.27040863,0.00107099
6.29425049,0.00219204
6.31809235,0.00131121
6.34193420,0.00095140
6.36577606,0.00070823
6.38961792,0.00073578
6.41345978,0.00106205
6.43730164,0.00079064
6.46114349,0.00034734
6.48498535,0.00013999
6.50882721,0.00051273
6.53266907,0.00065916
6.55651093,0.00050907
6.58035278,0.00018499
6.60419464,0.00117147
6.62803650,0.00329169
6.65187836,0.00472437
6.67572021,0.00281977
6.69956207,0.00067587
6.72340393,0.00077769
6.74724579,0.00100373
6.77108765,0.00073859
6.79492950,0.00030299
6.81877136,0.00025157
6.84261322,0.00057861
6.86645508,0.00068964
6.89029694,0.00046195
6.91413879,0.00008658
6.93798065,0.00054684
6.96182251,0.01035641
6.98566437,0.03951089
7.00950623,0.04478243
7.03334808,0.01683248
7.05718994,0.00056028
7.08103180,0.00086229
7.10487366,0.00076458
7.12871552,0.00030419
7.15255737,0.00017299
7.17639923,0.00057607
7.20024109,0.00071100
7.22408295,0.00055152
7.24792480,0.00011316
7.27176666,0.00098277
7.29560852,0.00211885
7.31945038,0.00100030
7.34329224,0.00144165
7.36713409,0.00102497
7.39097595,0.00062208
7.41481781,0.00099997
7.43865967,0.00078246
7.46250153,0.00034419
7.48634338,0.00013998
7.51018524,0.00054986
7.53402710,0.00072630
7.55786896,0.00058131
7.58171082,0.00016214
7.60555267,0.00105232
7.62939453,0.00345379
7.65323639,0.00492090
7.67707825,0.00259066
7.70092010,0.00031920
7.72476196,0.00059165
7.74860382,0.00087171
7.77244568,0.00065168
7.79628754,0.00031676
7.82012939,0.00014574
7.84397125,0.00050402
7.86781311,0.00075384
7.89165497,0.00056730
7.91549683,0.00013390
7.93933868,0.00040124
7.96318054,0.01119670
7.98702240,0.03925464
8.01086426,0.04208748
8.03470612,0.01491101
8.05854797,0.00037381
8.08238983,0.00083266
8.10623169,0.00080639
8.13007355,0.00035678
8.15391541,0.00017123
8.17775726,0.00055335
8.20159912,0.00075607
8.22544098,0.00063564
8.24928284,0.00011955
8.27312469,0.00097381
8.29696655,0.00204852
8.32080841,0.00063130
8.34465027,0.00197431
8.36849213,0.00132762
8.39233398,0.00043762
8.41617584,0.00092595
8.44001770,0.00080862
8.46385956,0.00041363
8.48770142,0.00005727
8.51154327,0.00045097
8.53538513,0.00067658
8.55922699,0.00062655
8.58306885,0.00018911
8.60691071,0.00104082
8.63075256,0.00359405
8.65459442,0.00493436
8.67843628,0.00228385
8.70227814,0.00002883
8.72612000,0.00053054
8.74996185,0.00099880
8.77380371,0.00084517
8.79764557,0.00041976
8.82148743,0.00010751
8.84532928,0.00046201
8.86917114,0.00074994
8.89301300,0.00060971
8.91685486,0.00020903
8.94069672,0.00021873
8.96453857,0.01202114
8.98838043,0.03864665
9.01222229,0.03903253
9.03606415,0.01290335
9.05990601,0.00026686
9.08374786,0.00087205
9.10758972,0.00079262
9.13143158,0.00032423
9.15527344,0.00013236
9.17911530,0.00054040
9.20295715,0.00077233
9.22679901,0.00068853
9.25064087,0.00017402
9.27448273,0.00094076
9.29832458,0.00192341
9.32216644,0.00046696
9.34600830,0.00239010
9.36985016,0.00153660
9.39369202,0.00043847
9.41753387,0.00085642
9.44137573,0.00074912
9.46521759,0.00038608
9.48905945,0.00010290
9.51290131,0.00045335
9.53674316,0.00068850
9.56058502,0.00066738
9.58442688,0.00024649
9.60826874,0.00101504
9.63211060,0.00370236
9.65595245,0.00490883
9.67979431,0.00194304
9.70363617,0.00030843
9.72747803,0.00035791
9.75131989,0.00080531
9.77516174,0.00076776
9.79900360,0.00044598
9.82284546,0.00014951
9.84668732,0.00045811
9.87052917,0.00071924
9.89437103,0.00061342
9.91821289,0.00027072
9.94205475,0.00013707
9.96589661,0.01268292
9.98973846,0.03772964
10.01358032,0.03610030
10.03742218,0.01132323
10.06126404,0.00021654
10.08510590,0.00075232
10.10894775,0.00087668
10.13278961,0.00048909
10.15663147,0.00008778
10.18047333,0.00044533
10.20431519,0.00071003
10.22815704,0.00070506
10.25199890,0.00033933
10.27584076,0.00074664
10.29968262,0.00166117
10.32352448,0.00057677
10.34736633,0.00286554
10.37120819,0.00173925
10.39505005,0.00026776
10.41889191,0.00084684
10.44273376,0.00087757
10.46657562,0.00055981
10.49041748,0.00005905
10.51425934,0.00046328
10.53810120,0.00078821
10.56194305,0.00081746
10.58578491,0.00039834
10.60962677,0.00093399
10.63346863,0.00377534
10.65731049,0.00478330
10.68115234,0.00160496
10.70499420,0.00054561
10.72883606,0.00026002
10.75267792,0.00086312
10.77651978,0.00085261
10.80036163,0.00049243
10.82420349,0.00008119
10.84804535,0.00043840
10.87188721,0.00074107
10.89572906,0.00066577
10.91957092,0.00033073
10.94341278,0.00044486
10.96725464,0.01319514
10.99109650,0.03628807
11.01493835,0.03282034
11.03878021,0.00965371
11.06262207,0.00015524
11.08646393,0.00068988
11.11030579,0.00083225
11.13414764,0.00055110
11.15798950,0.00015072
11.18183136,0.00042132
11.20567322,0.00074186
11.22951508,0.00075025
11.25335693,0.00038098
11.27719879,0.00076577
11.30104065,0.00154194
11.32488251,0.00085056
11.34872437,0.00317913
11.37256622,0.00189237
11.39640808,0.00017650
11.42024994,0.00067909
11.44409180,0.00077115
11.46793365,0.00056711
11.49177551,0.00014838
11.51561737,0.00033908
11.53945923,0.00068622
11.56330109,0.00075162
11.58714294,0.00043651
11.61098480,0.00085887
11.63482666,0.00372440
11.65866852,0.00448070
11.68251038,0.00114334
11.70635223,0.00082091
11.73019409,0.00014367
11.75403595,0.00075014
11.77787781,0.00086421
11.80171967,0.00060995
11.82556152,0.00015820
11.84940338,0.00032506
11.87324524,0.00069290
11.89708710,0.00074603
11.92092896,0.00048854
11.94477081,0.00078061
11.96861267,0.01368484
11.99245453,0.03467934
12.01629639,0.02966156
12.04013824,0.00826975
12.06398010,0.00010899
12.08782196,0.00064166
12.11166382,0.00078888
12.13550568,0.00054839
12.15934753,0.00014709
12.18318939,0.00036268
12.20703125,0.00071138
12.23087311,0.00079019
12.25471497,0.00049773
12.27855682,0.00055920
12.30239868,0.00117163
12.32624054,0.00135983
12.35008240,0.00347477
12.37392426,0.00195242
12.39776611,0.00010464
12.42160797,0.00061542
12.44544983,0.00078554
12.46929169,0.00062938
12.49313354,0.00023474
12.51697540,0.00031362
12.54081726,0.00069747
12.56465912,0.00079185
12.58850098,0.00053256
12.61234283,0.00074261
12.63618469,0.00355534
12.66002655,0.00407574
12.68386841,0.00077308
12.70771027,0.00095515
12.73155212,0.00011595
12.75539398,0.00070582
12.77923584,0.00083751
12.80307770,0.00062049
12.82691956,0.00018012
12.85076141,0.00031844
12.87460327,0.00066972
12.89844513,0.00075750
12.92228699,0.00058955
12.94612885,0.00114187
12.96997070,0.01389532
12.99381256,0.03267460
13.01765442,0.02648256
13.04149628,0.00702439
13.06533813,0.00011234
13.08917999,0.00064784
13.11302185,0.00085202
13.13686371,0.00065114
13.16070557,0.00024568
13.18454742,0.00027642
13.20838928,0.00068533
13.23223114,0.00083286
13.25607300,0.00056356
13.27991486,0.00050433
13.30375671,0.00098279
13.32759857,0.00171403
13.35144043,0.00367026
13.37528229,0.00199051
13.39912415,0.00012157
13.42296600,0.00068032
13.44680786,0.00084447
13.47064972,0.00062517
13.49449158,0.00021979
13.51833344,0.00024702
13.54217529,0.00068983
13.56601715,0.00088741
13.58985901,0.00061836
13.61370087,0.00078303
13.63754272,0.00352697
13.66138458,0.00369974
13.68522644,0.00045605
13.70906830,0.00121306
13.73291016,0.00015455
13.75675201,0.00058355
13.78059387,0.00082645
13.80443573,0.00065724
13.82827759,0.00022577
13.85211945,0.00029904
