Частота,Канал A
(kГц),(В)

0.00000000,0.10352170
0.02384186,0.04395448
0.04768372,0.00734378
0.07152557,0.00043320
0.09536743,0.00018665
0.11920929,0.00020487
0.14305115,0.00033703
0.16689301,0.00033236
0.19073486,0.00021259
0.21457672,0.00005540
0.23841858,0.00027805
0.26226044,0.00040233
0.28610229,0.00036940
0.30994415,0.00072387
0.33378601,0.00038764
0.35762787,0.00033305
0.38146973,0.00045161
0.40531158,0.00023998
0.42915344,0.00037680
0.45299530,0.00026154
0.47683716,0.00011476
0.50067902,0.00026668
0.52452087,0.00013230
0.54836273,0.00015924
0.57220459,0.00029302
0.59604645,0.00030556
0.61988831,0.00043662
0.64373016,0.00065151
0.66757202,0.00071569
0.69141388,0.00024600
0.71525574,0.00045236
0.73909760,0.00039382
0.76293945,0.00029131
0.78678131,0.00017525
0.81062317,0.00012528
0.83446503,0.00017555
0.85830688,0.00026198
0.88214874,0.00035099
0.90599060,0.00018313
0.92983246,0.00045185
0.95367432,0.00678570
0.97751617,0.03601366
1.00135803,0.05624834
1.02519989,0.03186538
1.04904175,0.00494014
1.07288361,0.00039423
1.09672546,0.00022575
1.12056732,0.00018252
1.14440918,0.00022340
1.16825104,0.00022747
1.19209290,0.00024288
1.21593475,0.00029866
1.23977661,0.00048962
1.26361847,0.00034914
1.28746033,0.00038776
1.31130219,0.00106828
1.33514404,0.00058521
1.35898590,0.00037213
1.38282776,0.00045936
1.40666962,0.00027882
1.43051147,0.00031996
1.45435333,0.00021329
1.47819519,0.00017112
1.50203705,0.00025096
1.52587891,0.00026975
1.54972076,0.00026221
1.57356262,0.00025211
1.59740448,0.00046666
1.62124634,0.00038374
1.64508820,0.00115686
1.66893005,0.00129780
1.69277191,0.00019095
1.71661377,0.00036542
1.74045563,0.00034314
1.76429749,0.00029031
1.78813934,0.00022468
1.81198120,0.00016535
1.83582306,0.00024276
1.85966492,0.00025833
1.88350677,0.00009460
1.90734863,0.00029877
1.93119049,0.00047894
1.95503235,0.00785053
1.97887421,0.03783920
2.00271606,0.05554876
2.02655792,0.02948409
2.05039978,0.00395286
2.07424164,0.00044392
2.09808350,0.00038898
2.12192535,0.00019021
2.14576721,0.00016931
2.16960907,0.00022063
2.19345093,0.00017512
2.21729279,0.00026430
2.24113464,0.00038939
2.26497650,0.00046877
2.28881836,0.00057347
2.31266022,0.00141312
2.33650208,0.00107638
2.36034393,0.00071104
2.38418579,0.00039670
2.40802765,0.00041314
2.43186951,0.00027740
2.45571136,0.00025662
2.47955322,0.00023731
2.50339508,0.00026876
2.52723694,0.00027462
2.55107880,0.00018188
2.57492065,0.00031829
2.59876251,0.00037898
2.62260437,0.00043629
2.64644623,0.00184731
2.67028809,0.00191428
2.69412994,0.00051261
2.71797180,0.00045721
2.74181366,0.00026988
2.76565552,0.00036803
2.78949738,0.00026432
2.81333923,0.00015005
2.83718109,0.00019607
2.86102295,0.00019522
2.88486481,0.00019061
2.90870667,0.00024137
2.93254852,0.00040599
2.95639038,0.00902000
2.98023224,0.03940326
3.00407410,0.05439632
3.02791595,0.02702404
3.05175781,0.00316843
3.07559967,0.00030481
3.09944153,0.00034050
3.12328339,0.00024293
3.14712524,0.00024043
3.17096710,0.00011678
3.19480896,0.00018411
3.21865082,0.00019404
3.24249268,0.00020223
3.26633453,0.00040321
3.29017639,0.00079838
3.31401825,0.00187828
3.33786011,0.00162893
3.36170197,0.00102801
3.38554382,0.00047777
3.40938568,0.00039245
3.43322754,0.00025308
3.45706940,0.00029350
3.48091125,0.00018922
3.50475311,0.00028628
3.52859497,0.00023448
3.55243683,0.00005329
3.57627869,0.00033314
3.60012054,0.00040706
3.62396240,0.00050134
3.64780426,0.00243720
3.67164612,0.00234410
3.69548798,0.00075476
3.71932983,0.00051861
3.74317169,0.00030675
3.76701355,0.00034295
3.79085541,0.00022220
3.81469727,0.00015482
3.83853912,0.00020239
3.86238098,0.00022093
3.88622284,0.00032652
3.91006470,0.00025689
3.93390656,0.00031616
3.95774841,0.01013722
3.98159027,0.04059675
4.00543213,0.05278756
4.02927399,0.02454870
4.05311584,0.00250660
4.07695770,0.00027937
4.10079956,0.00031245
4.12464142,0.00015501
4.14848328,0.00023557
4.17232513,0.00021598
4.19616699,0.00032352
4.22000885,0.00025463
4.24385071,0.00017920
4.26769257,0.00041866
4.29153442,0.00089890
4.31537628,0.00219361
4.33921814,0.00200039
4.36306000,0.00118509
4.38690186,0.00037793
4.41074371,0.00026517
4.43458557,0.00027056
4.45842743,0.00034806
4.48226929,0.00028705
4.50611115,0.00024318
4.52995300,0.00019561
4.55379486,0.00003401
4.57763672,0.00030808
4.60147858,0.00035605
4.62532043,0.00083878
4.64916229,0.00299700
4.67300415,0.00283807
4.69684601,0.00105577
4.72068787,0.00056041
4.74452972,0.00032629
4.76837158,0.00026812
4.79221344,0.00020418
4.81605530,0.00016681
4.83989716,0.00021802
4.86373901,0.00014175
4.88758087,0.00025058
4.91142273,0.00023138
4.93526459,0.00060682
4.95910645,0.01123693
4.98294830,0.04132330
5.00679016,0.05061098
5.03063202,0.02192852
5.05447388,0.00181180
5.07831573,0.00036727
5.10215759,0.00040436
5.12599945,0.00016038
5.14984131,0.00009072
5.17368317,0.00026705
5.19752502,0.00030628
5.22136688,0.00025897
5.24520874,0.00029125
5.26905060,0.00054724
5.29289246,0.00109875
5.31673431,0.00269176
5.34057617,0.00265572
5.36441803,0.00154699
5.38825989,0.00046684
5.41210175,0.00027047
5.43594360,0.00021763
5.45978546,0.00022057
5.48362732,0.00027260
5.50746918,0.00021042
5.53131104,0.00024178
5.55515289,0.00032398
5.57899475,0.00037089
5.60283661,0.00031858
5.62667847,0.00110478
5.65052032,0.00354507
5.67436218,0.00318494
5.69820404,0.00115848
5.72204590,0.00047651
5.74588776,0.00014955
5.76972961,0.00016535
5.79357147,0.00033800
5.81741333,0.00020192
5.84125519,0.00009757
5.86509705,0.00023908
5.88893890,0.00034475
5.91278076,0.00013027
5.93662262,0.00077151
5.96046448,0.01221683
5.98430634,0.04164036
6.00814819,0.04809815
6.03199005,0.01940409
6.05583191,0.00141060
6.07967377,0.00014880
6.10351563,0.00027580
6.12735748,0.00025932
6.15119934,0.00017928
6.17504120,0.00022117
6.19888306,0.00018419
6.22272491,0.00018766
6.24656677,0.00027249
6.27040863,0.00049730
6.29425049,0.00136910
6.31809235,0.00307454
6.34193420,0.00307365
6.36577606,0.00170358
6.38961792,0.00040892
6.41345978,0.00043014
6.43730164,0.00032716
6.46114349,0.00017270
6.48498535,0.00022716
6.50882721,0.00018190
6.53266907,0.00027824
6.55651093,0.00022416
6.58035278,0.00032037
6.60419464,0.00042054
6.62803650,0.00133615
6.65187836,0.00392608
6.67572021,0.00343027
6.69956207,0.00131063
6.72340393,0.00043983
6.74724579,0.00027196
6.77108765,0.00025060
6.79492950,0.00025977
6.81877136,0.00020881
6.84261322,0.00026940
6.86645508,0.00025390
6.89029694,0.00017770
6.91413879,0.00031826
6.93798065,0.00089763
6.96182251,0.01310409
6.98566437,0.04160246
7.00950623,0.04525221
7.03334808,0.01689478
7.05718994,0.00093858
7.08103180,0.00020135
7.10487366,0.00033091
7.12871552,0.00019751
7.15255737,0.00019044
7.17639923,0.00019601
7.20024109,0.00017283
7.22408295,0.00024888
7.24792480,0.00026522
7.27176666,0.00038992
7.29560852,0.00166045
7.31945038,0.00351211
7.34329224,0.00352660
7.36713409,0.00182307
7.39097595,0.00035331
7.41481781,0.00031713
7.43865967,0.00024393
7.46250153,0.00023228
7.48634338,0.00032724
7.51018524,0.00016693
7.53402710,0.00027220
7.55786896,0.00026991
7.58171082,0.00025927
7.60555267,0.00036500
7.62939453,0.00175129
7.65323639,0.00450416
7.67707825,0.00384378
7.70092010,0.00160564
7.72476196,0.00054947
7.74860382,0.00026079
7.77244568,0.00025460
7.79628754,0.00035485
7.82012939,0.00011944
7.84397125,0.00023050
7.86781311,0.00032226
7.89165497,0.00023176
7.91549683,0.00030327
7.93933868,0.00104070
7.96318054,0.01389250
7.98702240,0.04115443
8.01086426,0.04226159
8.03470612,0.01465243
8.05854797,0.00068746
8.08238983,0.00014020
8.10623169,0.00026090
8.13007355,0.00027686
8.15391541,0.00021907
8.17775726,0.00018238
8.20159912,0.00014441
8.22544098,0.00037230
8.24928284,0.00027176
8.27312469,0.00029684
8.29696655,0.00190509
8.32080841,0.00389405
8.34465027,0.00382248
8.36849213,0.00177325
8.39233398,0.00027614
8.41617584,0.00030823
8.44001770,0.00033219
8.46385956,0.00011734
8.48770142,0.00028262
8.51154327,0.00032090
8.53538513,0.00026690
8.55922699,0.00012399
8.58306885,0.00027280
8.60691071,0.00048906
8.63075256,0.00197008
8.65459442,0.00479926
8.67843628,0.00391544
8.70227814,0.00153922
8.72612000,0.00042197
8.74996185,0.00035248
8.77380371,0.00020529
8.79764557,0.00025280
8.82148743,0.00024656
8.84532928,0.00022189
8.86917114,0.00018899
8.89301300,0.00016094
8.91685486,0.00032854
8.94069672,0.00128222
8.96453857,0.01462303
8.98838043,0.04034139
9.01222229,0.03901533
9.03606415,0.01247211
9.05990601,0.00041630
9.08374786,0.00024589
9.10758972,0.00027759
9.13143158,0.00019391
9.15527344,0.00016334
9.17911530,0.00024430
9.20295715,0.00017643
9.22679901,0.00026353
9.25064087,0.00019807
9.27448273,0.00039387
9.29832458,0.00215544
9.32216644,0.00407074
9.34600830,0.00389748
9.36985016,0.00170774
9.39369202,0.00030656
9.41753387,0.00020735
9.44137573,0.00040105
9.46521759,0.00025389
9.48905945,0.00013633
9.51290131,0.00016455
9.53674316,0.00019491
9.56058502,0.00023567
9.58442688,0.00025988
9.60826874,0.00038036
9.63211060,0.00231788
9.65595245,0.00512932
9.67979431,0.00410698
9.70363617,0.00162306
9.72747803,0.00043483
9.75131989,0.00033051
9.77516174,0.00009389
9.79900360,0.00018917
9.82284546,0.00034048
9.84668732,0.00026479
9.87052917,0.00013849
9.89437103,0.00027210
9.91821289,0.00029214
9.94205475,0.00135456
9.96589661,0.01506459
9.98973846,0.03910301
10.01358032,0.03568097
10.03742218,0.01051908
10.06126404,0.00030735
10.08510590,0.00019968
10.10894775,0.00015644
10.13278961,0.00028354
10.15663147,0.00018798
10.18047333,0.00031197
10.20431519,0.00030552
10.22815704,0.00029617
10.25199890,0.00015574
10.27584076,0.00053184
10.29968262,0.00233994
10.32352448,0.00423339
10.34736633,0.00394873
10.37120819,0.00153525
10.39505005,0.00029784
10.41889191,0.00026378
10.44273376,0.00031666
10.46657562,0.00016670
10.49041748,0.00020669
10.51425934,0.00027971
10.53810120,0.00021449
10.56194305,0.00023066
10.58578491,0.00025694
10.60962677,0.00040475
10.63346863,0.00270866
10.65731049,0.00538020
10.68115234,0.00413699
10.70499420,0.00161492
10.72883606,0.00038459
10.75267792,0.00029752
10.77651978,0.00020667
10.80036163,0.00021739
10.82420349,0.00018283
10.84804535,0.00010136
10.87188721,0.00027491
10.89572906,0.00030522
10.91957092,0.00029202
10.94341278,0.00164521
10.96725464,0.01547915
10.99109650,0.03750907
11.01493835,0.03216676
11.03878021,0.00860171
11.06262207,0.00028264
11.08646393,0.00021858
11.11030579,0.00011745
11.13414764,0.00027988
11.15798950,0.00023192
11.18183136,0.00026832
11.20567322,0.00024608
11.22951508,0.00019810
11.25335693,0.00032814
11.27719879,0.00057968
11.30104065,0.00246229
11.32488251,0.00445989
11.34872437,0.00408935
11.37256622,0.00146296
11.39640808,0.00037040
11.42024994,0.00031655
11.44409180,0.00038705
11.46793365,0.00005294
11.49177551,0.00020012
11.51561737,0.00037797
11.53945923,0.00031030
11.56330109,0.00027537
11.58714294,0.00033497
11.61098480,0.00045217
11.63482666,0.00293957
11.65866852,0.00550071
11.68251038,0.00412148
11.70635223,0.00150238
11.73019409,0.00034401
11.75403595,0.00027603
11.77787781,0.00018445
11.80171967,0.00021179
11.82556152,0.00025507
11.84940338,0.00015324
11.87324524,0.00033577
11.89708710,0.00028783
11.92092896,0.00022484
11.94477081,0.00188098
11.96861267,0.01562308
11.99245453,0.03547681
12.01629639,0.02862361
12.04013824,0.00696146
12.06398010,0.00020954
12.08782196,0.00030458
12.11166382,0.00019416
12.13550568,0.00020975
12.15934753,0.00016162
12.18318939,0.00020571
12.20703125,0.00027800
12.23087311,0.00016512
12.25471497,0.00036325
12.27855682,0.00057758
12.30239868,0.00240575
12.32624054,0.00436184
12.35008240,0.00396810
12.37392426,0.00133887
12.39776611,0.00038964
12.42160797,0.00018094
12.44544983,0.00029222
12.46929169,0.00034106
12.49313354,0.00015914
12.51697540,0.00021540
12.54081726,0.00015671
12.56465912,0.00025394
12.58850098,0.00026113
12.61234283,0.00052600
12.63618469,0.00326312
12.66002655,0.00561479
12.68386841,0.00411561
12.70771027,0.00147685
12.73155212,0.00035047
12.75539398,0.00032191
12.77923584,0.00030052
12.80307770,0.00023446
12.82691956,0.00020700
12.85076141,0.00016527
12.87460327,0.00024095
12.89844513,0.00024595
12.92228699,0.00018624
12.94612885,0.00200482
12.96997070,0.01545238
12.99381256,0.03308626
13.01765442,0.02510151
13.04149628,0.00547717
13.06533813,0.00024360
13.08917999,0.00036704
13.11302185,0.00020965
13.13686371,0.00026829
13.16070557,0.00016589
13.18454742,0.00022303
13.20838928,0.00029559
13.23223114,0.00015945
13.25607300,0.00038067
13.27991486,0.00060251
13.30375671,0.00247318
13.32759857,0.00439592
13.35144043,0.00379767
13.37528229,0.00109305
13.39912415,0.00036279
13.42296600,0.00025804
13.44680786,0.00024955
13.47064972,0.00022941
13.49449158,0.00016726
13.51833344,0.00032560
13.54217529,0.00026364
13.56601715,0.00020807
13.58985901,0.00021732
13.61370087,0.00059803
13.63754272,0.00338372
13.66138458,0.00546513
13.68522644,0.00383283
13.70906830,0.00121356
13.73291016,0.00026777
13.75675201,0.00032772
13.78059387,0.00036984
13.80443573,0.00022756
13.82827759,0.00015290
13.85211945,0.00022875
