Частота,Канал A
(kГц),(В)

0.00000000,0.10289430
0.02384186,0.04369403
0.04768372,0.00772217
0.07152557,0.00056572
0.09536743,0.00036859
0.11920929,0.00032222
0.14305115,0.00035943
0.16689301,0.00038000
0.19073486,0.00033114
0.21457672,0.00032277
0.23841858,0.00048806
0.26226044,0.00060220
0.28610229,0.00078809
0.30994415,0.00097910
0.33378601,0.00075260
0.35762787,0.00069801
0.38146973,0.00073093
0.40531158,0.00060772
0.42915344,0.00047349
0.45299530,0.00033639
0.47683716,0.00028681
0.50067902,0.00032762
0.52452087,0.00029174
0.54836273,0.00031999
0.57220459,0.00036777
0.59604645,0.00045729
0.61988831,0.00072280
0.64373016,0.00115555
0.66757202,0.00114510
0.69141388,0.00066787
0.71525574,0.00075467
0.73909760,0.00056917
0.76293945,0.00037422
0.78678131,0.00025908
0.81062317,0.00020323
0.83446503,0.00026553
0.85830688,0.00033456
0.88214874,0.00033824
0.90599060,0.00042653
0.92983246,0.00062598
0.95367432,0.00701393
0.97751617,0.03574560
1.00135803,0.05592521
1.02519989,0.03165068
1.04904175,0.00523852
1.07288361,0.00065960
1.09672546,0.00051905
1.12056732,0.00039463
1.14440918,0.00047486
1.16825104,0.00040413
1.19209290,0.00031583
1.21593475,0.00029960
1.23977661,0.00036560
1.26361847,0.00065150
1.28746033,0.00104532
1.31130219,0.00139108
1.33514404,0.00069068
1.35898590,0.00051140
1.38282776,0.00083308
1.40666962,0.00058129
1.43051147,0.00032623
1.45435333,0.00030197
1.47819519,0.00036488
1.50203705,0.00039407
1.52587891,0.00037820
1.54972076,0.00033316
1.57356262,0.00036681
1.59740448,0.00041461
1.62124634,0.00082645
1.64508820,0.00179152
1.66893005,0.00159957
1.69277191,0.00043393
1.71661377,0.00075645
1.74045563,0.00045666
1.76429749,0.00035649
1.78813934,0.00030228
1.81198120,0.00030461
1.83582306,0.00037499
1.85966492,0.00041005
1.88350677,0.00037540
1.90734863,0.00043193
1.93119049,0.00071772
1.95503235,0.00810893
1.97887421,0.03746589
2.00271606,0.05511615
2.02655792,0.02931560
2.05039978,0.00438548
2.07424164,0.00051378
2.09808350,0.00034227
2.12192535,0.00026645
2.14576721,0.00041371
2.16960907,0.00050038
2.19345093,0.00045460
2.21729279,0.00031303
2.24113464,0.00043048
2.26497650,0.00069014
2.28881836,0.00103778
2.31266022,0.00163600
2.33650208,0.00091195
2.36034393,0.00072111
2.38418579,0.00087602
2.40802765,0.00066292
2.43186951,0.00039337
2.45571136,0.00019889
2.47955322,0.00023594
2.50339508,0.00030297
2.52723694,0.00029612
2.55107880,0.00030184
2.57492065,0.00032166
2.59876251,0.00053165
2.62260437,0.00100024
2.64644623,0.00228717
2.67028809,0.00209444
2.69412994,0.00026803
2.71797180,0.00057035
2.74181366,0.00049732
2.76565552,0.00049574
2.78949738,0.00041221
2.81333923,0.00036470
2.83718109,0.00036245
2.86102295,0.00023910
2.88486481,0.00026181
2.90870667,0.00032826
2.93254852,0.00069590
2.95639038,0.00903068
2.98023224,0.03889100
3.00407410,0.05398437
3.02791595,0.02697884
3.05175781,0.00368268
3.07559967,0.00059398
3.09944153,0.00053941
3.12328339,0.00032314
3.14712524,0.00032897
3.17096710,0.00034569
3.19480896,0.00032649
3.21865082,0.00026878
3.24249268,0.00033476
3.26633453,0.00067978
3.29017639,0.00122083
3.31401825,0.00194559
3.33786011,0.00121997
3.36170197,0.00081992
3.38554382,0.00074514
3.40938568,0.00052949
3.43322754,0.00039414
3.45706940,0.00022426
3.48091125,0.00019898
3.50475311,0.00035635
3.52859497,0.00041501
3.55243683,0.00045260
3.57627869,0.00054826
3.60012054,0.00064826
3.62396240,0.00108069
3.64780426,0.00280204
3.67164612,0.00244994
3.69548798,0.00032118
3.71932983,0.00060631
3.74317169,0.00048302
3.76701355,0.00044055
3.79085541,0.00039235
3.81469727,0.00034465
3.83853912,0.00029489
3.86238098,0.00035430
3.88622284,0.00046543
3.91006470,0.00049392
3.93390656,0.00073229
3.95774841,0.00995888
3.98159027,0.04002270
4.00543213,0.05242158
4.02927399,0.02460378
4.05311584,0.00308426
4.07695770,0.00058884
4.10079956,0.00043799
4.12464142,0.00022415
4.14848328,0.00028222
4.17232513,0.00030420
4.19616699,0.00031888
4.22000885,0.00034113
4.24385071,0.00038993
4.26769257,0.00056419
4.29153442,0.00128541
4.31537628,0.00229626
4.33921814,0.00175307
4.36306000,0.00110122
4.38690186,0.00069985
4.41074371,0.00056027
4.43458557,0.00040004
4.45842743,0.00031860
4.48226929,0.00031252
4.50611115,0.00031995
4.52995300,0.00037840
4.55379486,0.00034913
4.57763672,0.00037750
4.60147858,0.00060111
4.62532043,0.00138878
4.64916229,0.00339499
4.67300415,0.00285590
4.69684601,0.00055931
4.72068787,0.00064448
4.74452972,0.00051610
4.76837158,0.00047300
4.79221344,0.00045202
4.81605530,0.00036609
4.83989716,0.00038876
4.86373901,0.00025656
4.88758087,0.00027496
4.91142273,0.00038459
4.93526459,0.00074610
4.95910645,0.01085560
4.98294830,0.04080175
5.00679016,0.05047006
5.03063202,0.02217757
5.05447388,0.00250830
5.07831573,0.00059537
5.10215759,0.00038165
5.12599945,0.00019978
5.14984131,0.00029279
5.17368317,0.00036937
5.19752502,0.00044663
5.22136688,0.00044858
5.24520874,0.00042629
5.26905060,0.00065220
5.29289246,0.00160125
5.31673431,0.00269073
5.34057617,0.00219136
5.36441803,0.00132947
5.38825989,0.00066466
5.41210175,0.00050829
5.43594360,0.00046129
5.45978546,0.00028691
5.48362732,0.00031475
5.50746918,0.00042668
5.53131104,0.00043981
5.55515289,0.00027287
5.57899475,0.00037002
5.60283661,0.00067103
5.62667847,0.00155172
5.65052032,0.00372705
5.67436218,0.00300187
5.69820404,0.00081110
5.72204590,0.00074619
5.74588776,0.00060568
5.76972961,0.00044929
5.79357147,0.00037067
5.81741333,0.00036558
5.84125519,0.00034484
5.86509705,0.00034566
5.88893890,0.00032174
5.91278076,0.00036219
5.93662262,0.00096951
5.96046448,0.01189566
5.98430634,0.04116763
6.00814819,0.04794765
6.03199005,0.01967669
6.05583191,0.00191346
6.07967377,0.00043278
6.10351563,0.00035421
6.12735748,0.00016445
6.15119934,0.00018435
6.17504120,0.00032859
6.19888306,0.00038929
6.22272491,0.00042376
6.24656677,0.00041140
6.27040863,0.00063605
6.29425049,0.00170934
6.31809235,0.00287758
6.34193420,0.00261720
6.36577606,0.00160546
6.38961792,0.00065402
6.41345978,0.00048250
6.43730164,0.00044230
6.46114349,0.00029947
6.48498535,0.00032510
6.50882721,0.00040203
6.53266907,0.00039565
6.55651093,0.00034408
6.58035278,0.00040361
6.60419464,0.00068840
6.62803650,0.00195054
6.65187836,0.00430008
6.67572021,0.00331647
6.69956207,0.00087549
6.72340393,0.00063091
6.74724579,0.00045019
6.77108765,0.00037512
6.79492950,0.00032429
6.81877136,0.00029307
6.84261322,0.00039615
6.86645508,0.00040547
6.89029694,0.00034189
6.91413879,0.00046927
6.93798065,0.00103725
6.96182251,0.01260427
6.98566437,0.04104714
7.00950623,0.04516815
7.03334808,0.01725588
7.05718994,0.00151212
7.08103180,0.00054159
7.10487366,0.00042119
7.12871552,0.00031716
7.15255737,0.00037161
7.17639923,0.00029696
7.20024109,0.00032554
7.22408295,0.00045075
7.24792480,0.00044709
7.27176666,0.00057768
7.29560852,0.00180023
7.31945038,0.00310303
7.34329224,0.00303572
7.36713409,0.00176796
7.39097595,0.00068006
7.41481781,0.00057129
7.43865967,0.00049760
7.46250153,0.00033825
7.48634338,0.00026021
7.51018524,0.00024706
7.53402710,0.00023962
7.55786896,0.00019010
7.58171082,0.00036500
7.60555267,0.00065215
7.62939453,0.00215819
7.65323639,0.00456458
7.67707825,0.00345009
7.70092010,0.00118809
7.72476196,0.00066361
7.74860382,0.00048138
7.77244568,0.00034958
7.79628754,0.00023615
7.82012939,0.00015401
7.84397125,0.00032368
7.86781311,0.00038931
7.89165497,0.00039139
7.91549683,0.00053765
7.93933868,0.00121797
7.96318054,0.01352038
7.98702240,0.04075854
8.01086426,0.04221373
8.03470612,0.01499379
8.05854797,0.00115404
8.08238983,0.00049118
8.10623169,0.00049112
8.13007355,0.00039294
8.15391541,0.00034110
8.17775726,0.00038963
8.20159912,0.00044084
8.22544098,0.00049507
8.24928284,0.00045855
8.27312469,0.00060770
8.29696655,0.00195015
8.32080841,0.00335607
8.34465027,0.00333138
8.36849213,0.00177516
8.39233398,0.00058066
8.41617584,0.00046594
8.44001770,0.00047870
8.46385956,0.00043047
8.48770142,0.00038344
8.51154327,0.00038338
8.53538513,0.00039366
8.55922699,0.00039156
8.58306885,0.00043428
8.60691071,0.00068375
8.63075256,0.00258249
8.65459442,0.00498835
8.67843628,0.00359201
8.70227814,0.00126641
8.72612000,0.00062235
8.74996185,0.00048693
8.77380371,0.00042847
8.79764557,0.00032238
8.82148743,0.00019673
8.84532928,0.00029244
8.86917114,0.00045942
8.89301300,0.00036920
8.91685486,0.00043718
8.94069672,0.00137339
8.96453857,0.01416650
8.98838043,0.03992831
9.01222229,0.03900982
9.03606415,0.01285018
9.05990601,0.00085202
9.08374786,0.00041139
9.10758972,0.00049199
9.13143158,0.00040170
9.15527344,0.00032276
9.17911530,0.00031992
9.20295715,0.00032061
9.22679901,0.00038737
9.25064087,0.00043848
9.27448273,0.00071272
9.29832458,0.00212320
9.32216644,0.00353646
9.34600830,0.00362330
9.36985016,0.00193717
9.39369202,0.00062825
9.41753387,0.00041197
9.44137573,0.00032515
9.46521759,0.00025276
9.48905945,0.00024066
9.51290131,0.00026711
9.53674316,0.00029943
9.56058502,0.00034521
9.58442688,0.00037672
9.60826874,0.00071134
9.63211060,0.00281776
9.65595245,0.00517112
9.67979431,0.00370128
9.70363617,0.00140500
9.72747803,0.00061105
9.75131989,0.00051158
9.77516174,0.00040604
9.79900360,0.00029032
9.82284546,0.00027282
9.84668732,0.00041977
9.87052917,0.00044761
9.89437103,0.00037835
9.91821289,0.00051624
9.94205475,0.00146309
9.96589661,0.01459742
9.98973846,0.03871307
10.01358032,0.03568856
10.03742218,0.01087484
10.06126404,0.00065305
10.08510590,0.00043073
10.10894775,0.00041091
10.13278961,0.00030554
10.15663147,0.00023819
10.18047333,0.00028944
10.20431519,0.00033825
10.22815704,0.00038827
10.25199890,0.00046853
10.27584076,0.00080833
10.29968262,0.00228728
10.32352448,0.00380040
10.34736633,0.00376238
10.37120819,0.00182008
10.39505005,0.00067008
10.41889191,0.00055618
10.44273376,0.00042535
10.46657562,0.00033210
10.49041748,0.00030879
10.51425934,0.00039288
10.53810120,0.00043220
10.56194305,0.00043800
10.58578491,0.00047927
10.60962677,0.00074738
10.63346863,0.00302739
10.65731049,0.00522945
10.68115234,0.00362853
10.70499420,0.00143258
10.72883606,0.00059483
10.75267792,0.00045000
10.77651978,0.00036495
10.80036163,0.00025030
10.82420349,0.00022608
10.84804535,0.00034604
10.87188721,0.00044809
10.89572906,0.00040747
10.91957092,0.00043333
10.94341278,0.00151715
10.96725464,0.01495588
10.99109650,0.03720939
11.01493835,0.03235278
11.03878021,0.00911872
11.06262207,0.00055258
11.08646393,0.00038046
11.11030579,0.00048416
11.13414764,0.00036839
11.15798950,0.00027395
11.18183136,0.00036361
11.20567322,0.00031775
11.22951508,0.00035533
11.25335693,0.00038450
11.27719879,0.00069270
11.30104065,0.00222335
11.32488251,0.00387759
11.34872437,0.00387094
11.37256622,0.00171665
11.39640808,0.00052393
11.42024994,0.00032380
11.44409180,0.00034340
11.46793365,0.00032202
11.49177551,0.00020928
11.51561737,0.00025101
11.53945923,0.00037316
11.56330109,0.00046482
11.58714294,0.00044951
11.61098480,0.00083358
11.63482666,0.00333770
11.65866852,0.00537275
11.68251038,0.00360959
11.70635223,0.00147026
11.73019409,0.00065704
11.75403595,0.00057142
11.77787781,0.00052155
11.80171967,0.00043375
11.82556152,0.00030332
11.84940338,0.00027078
11.87324524,0.00036270
11.89708710,0.00040480
11.92092896,0.00049587
11.94477081,0.00170528
11.96861267,0.01513980
11.99245453,0.03529212
12.01629639,0.02890649
12.04013824,0.00748001
12.06398010,0.00052306
12.08782196,0.00038332
12.11166382,0.00044920
12.13550568,0.00042410
12.15934753,0.00031470
12.18318939,0.00033153
12.20703125,0.00037641
12.23087311,0.00039321
12.25471497,0.00044890
12.27855682,0.00082998
12.30239868,0.00230376
12.32624054,0.00397532
12.35008240,0.00394880
12.37392426,0.00172945
12.39776611,0.00050172
12.42160797,0.00033359
12.44544983,0.00036763
12.46929169,0.00027141
12.49313354,0.00024380
12.51697540,0.00031328
12.54081726,0.00035087
12.56465912,0.00041377
12.58850098,0.00048631
12.61234283,0.00089478
12.63618469,0.00337461
12.66002655,0.00520061
12.68386841,0.00350788
12.70771027,0.00141452
12.73155212,0.00052670
12.75539398,0.00041345
12.77923584,0.00039329
12.80307770,0.00040959
12.82691956,0.00034360
12.85076141,0.00031734
12.87460327,0.00041375
12.89844513,0.00044244
12.92228699,0.00055667
12.94612885,0.00183159
12.96997070,0.01506519
12.99381256,0.03306434
13.01765442,0.02554726
13.04149628,0.00602777
13.06533813,0.00045279
13.08917999,0.00040379
13.11302185,0.00040506
13.13686371,0.00029647
13.16070557,0.00029315
13.18454742,0.00035270
13.20838928,0.00036075
13.23223114,0.00040260
13.25607300,0.00049997
13.27991486,0.00092423
13.30375671,0.00228974
13.32759857,0.00396997
13.35144043,0.00381002
13.37528229,0.00146995
13.39912415,0.00047796
13.42296600,0.00035882
13.44680786,0.00038509
13.47064972,0.00034835
13.49449158,0.00022360
13.51833344,0.00029991
13.54217529,0.00041987
13.56601715,0.00045014
13.58985901,0.00052469
13.61370087,0.00102287
13.63754272,0.00347551
13.66138458,0.00508305
13.68522644,0.00343493
13.70906830,0.00141008
13.73291016,0.00050256
13.75675201,0.00039568
13.78059387,0.00049162
13.80443573,0.00038568
13.82827759,0.00036501
13.85211945,0.00036938
