Частота,Канал A
(kГц),(В)

0.00000000,0.10347790
0.02384186,0.04399139
0.04768372,0.00756618
0.07152557,0.00040891
0.09536743,0.00027202
0.11920929,0.00031179
0.14305115,0.00019083
0.16689301,0.00014444
0.19073486,0.00029023
0.21457672,0.00029225
0.23841858,0.00038687
0.26226044,0.00037804
0.28610229,0.00052857
0.30994415,0.00080414
0.33378601,0.00052223
0.35762787,0.00048098
0.38146973,0.00055916
0.40531158,0.00045121
0.42915344,0.00029805
0.45299530,0.00026546
0.47683716,0.00021663
0.50067902,0.00026572
0.52452087,0.00023061
0.54836273,0.00026433
0.57220459,0.00030349
0.59604645,0.00028115
0.61988831,0.00051006
0.64373016,0.00089281
0.66757202,0.00091445
0.69141388,0.00041401
0.71525574,0.00045161
0.73909760,0.00025165
0.76293945,0.00030869
0.78678131,0.00019087
0.81062317,0.00024779
0.83446503,0.00021734
0.85830688,0.00019476
0.88214874,0.00031977
0.90599060,0.00030929
0.92983246,0.00051792
0.95367432,0.00690954
0.97751617,0.03598659
1.00135803,0.05616062
1.02519989,0.03179471
1.04904175,0.00491047
1.07288361,0.00052331
1.09672546,0.00039572
1.12056732,0.00022356
1.14440918,0.00020625
1.16825104,0.00014661
1.19209290,0.00024940
1.21593475,0.00031898
1.23977661,0.00025713
1.26361847,0.00033033
1.28746033,0.00064802
1.31130219,0.00116805
1.33514404,0.00061774
1.35898590,0.00033302
1.38282776,0.00052944
1.40666962,0.00043594
1.43051147,0.00037117
1.45435333,0.00018265
1.47819519,0.00014038
1.50203705,0.00024309
1.52587891,0.00025550
1.54972076,0.00031703
1.57356262,0.00034304
1.59740448,0.00034335
1.62124634,0.00055512
1.64508820,0.00143396
1.66893005,0.00147286
1.69277191,0.00018299
1.71661377,0.00049646
1.74045563,0.00039997
1.76429749,0.00037146
1.78813934,0.00029118
1.81198120,0.00030137
1.83582306,0.00025944
1.85966492,0.00026685
1.88350677,0.00022464
1.90734863,0.00034036
1.93119049,0.00049949
1.95503235,0.00794711
1.97887421,0.03775812
2.00271606,0.05542030
2.02655792,0.02945269
2.05039978,0.00412262
2.07424164,0.00037979
2.09808350,0.00030863
2.12192535,0.00024220
2.14576721,0.00024113
2.16960907,0.00023387
2.19345093,0.00038164
2.21729279,0.00036407
2.24113464,0.00032799
2.26497650,0.00047927
2.28881836,0.00074628
2.31266022,0.00157081
2.33650208,0.00108500
2.36034393,0.00069488
2.38418579,0.00050033
2.40802765,0.00043094
2.43186951,0.00034680
2.45571136,0.00028773
2.47955322,0.00024397
2.50339508,0.00025691
2.52723694,0.00026194
2.55107880,0.00023160
2.57492065,0.00027396
2.59876251,0.00035198
2.62260437,0.00066336
2.64644623,0.00203268
2.67028809,0.00193694
2.69412994,0.00037246
2.71797180,0.00055248
2.74181366,0.00044710
2.76565552,0.00030958
2.78949738,0.00008542
2.81333923,0.00014859
2.83718109,0.00033112
2.86102295,0.00026540
2.88486481,0.00036957
2.90870667,0.00030266
2.93254852,0.00044487
2.95639038,0.00902519
2.98023224,0.03925617
3.00407410,0.05422120
3.02791595,0.02699235
3.05175781,0.00334693
3.07559967,0.00043039
3.09944153,0.00030208
3.12328339,0.00017986
3.14712524,0.00026953
3.17096710,0.00021974
3.19480896,0.00030459
3.21865082,0.00027666
3.24249268,0.00027486
3.26633453,0.00056845
3.29017639,0.00092905
3.31401825,0.00198020
3.33786011,0.00157741
3.36170197,0.00100475
3.38554382,0.00058640
3.40938568,0.00039588
3.43322754,0.00026289
3.45706940,0.00028091
3.48091125,0.00018410
3.50475311,0.00022578
3.52859497,0.00026542
3.55243683,0.00034202
3.57627869,0.00049061
3.60012054,0.00034197
3.62396240,0.00076416
3.64780426,0.00250942
3.67164612,0.00233272
3.69548798,0.00063991
3.71932983,0.00055931
3.74317169,0.00042559
3.76701355,0.00037728
3.79085541,0.00020732
3.81469727,0.00023529
3.83853912,0.00024950
3.86238098,0.00021679
3.88622284,0.00026419
3.91006470,0.00025438
3.93390656,0.00049411
3.95774841,0.01005033
3.98159027,0.04038248
4.00543213,0.05265215
4.02927399,0.02460132
4.05311584,0.00272701
4.07695770,0.00039020
4.10079956,0.00036738
4.12464142,0.00023671
4.14848328,0.00020995
4.17232513,0.00037738
4.19616699,0.00033045
4.22000885,0.00015303
4.24385071,0.00025167
4.26769257,0.00053942
4.29153442,0.00107891
4.31537628,0.00231391
4.33921814,0.00208636
4.36306000,0.00138468
4.38690186,0.00064535
4.41074371,0.00044270
4.43458557,0.00029911
4.45842743,0.00026779
4.48226929,0.00028343
4.50611115,0.00023944
4.52995300,0.00029252
4.55379486,0.00028996
4.57763672,0.00038135
4.60147858,0.00040706
4.62532043,0.00093230
4.64916229,0.00314570
4.67300415,0.00283894
4.69684601,0.00087607
4.72068787,0.00055663
4.74452972,0.00033416
4.76837158,0.00033887
4.79221344,0.00031420
4.81605530,0.00024412
4.83989716,0.00033880
4.86373901,0.00022763
4.88758087,0.00033650
4.91142273,0.00030202
4.93526459,0.00054553
4.95910645,0.01109722
4.98294830,0.04118861
5.00679016,0.05054652
5.03063202,0.02199862
5.05447388,0.00209341
5.07831573,0.00032702
5.10215759,0.00035967
5.12599945,0.00019728
5.14984131,0.00013797
5.17368317,0.00021035
5.19752502,0.00030971
5.22136688,0.00023769
5.24520874,0.00029661
5.26905060,0.00051520
5.29289246,0.00118920
5.31673431,0.00267694
5.34057617,0.00252916
5.36441803,0.00149712
5.38825989,0.00048243
5.41210175,0.00029583
5.43594360,0.00023647
5.45978546,0.00032090
5.48362732,0.00032854
5.50746918,0.00018282
5.53131104,0.00030373
5.55515289,0.00026840
5.57899475,0.00030192
5.60283661,0.00046800
5.62667847,0.00117446
5.65052032,0.00352980
5.67436218,0.00311946
5.69820404,0.00109322
5.72204590,0.00063357
5.74588776,0.00039900
5.76972961,0.00025235
5.79357147,0.00024217
5.81741333,0.00016729
5.84125519,0.00022251
5.86509705,0.00023816
5.88893890,0.00027527
5.91278076,0.00040756
5.93662262,0.00080920
5.96046448,0.01208582
5.98430634,0.04146853
6.00814819,0.04801483
6.03199005,0.01948387
6.05583191,0.00150326
6.07967377,0.00030089
6.10351563,0.00038117
6.12735748,0.00026638
6.15119934,0.00025994
6.17504120,0.00030572
6.19888306,0.00026992
6.22272491,0.00032124
6.24656677,0.00034163
6.27040863,0.00044300
6.29425049,0.00147390
6.31809235,0.00307482
6.34193420,0.00296678
6.36577606,0.00166020
6.38961792,0.00050848
6.41345978,0.00038494
6.43730164,0.00030660
6.46114349,0.00030476
6.48498535,0.00021183
6.50882721,0.00013316
6.53266907,0.00028650
6.55651093,0.00032836
6.58035278,0.00033891
6.60419464,0.00041896
6.62803650,0.00163243
6.65187836,0.00419430
6.67572021,0.00348615
6.69956207,0.00117440
6.72340393,0.00042552
6.74724579,0.00038122
6.77108765,0.00029395
6.79492950,0.00027819
6.81877136,0.00026766
6.84261322,0.00025430
6.86645508,0.00025122
6.89029694,0.00028694
6.91413879,0.00038639
6.93798065,0.00086852
6.96182251,0.01295885
6.98566437,0.04152738
7.00950623,0.04535288
7.03334808,0.01711007
7.05718994,0.00111554
7.08103180,0.00027353
7.10487366,0.00036549
7.12871552,0.00028273
7.15255737,0.00022096
7.17639923,0.00020998
7.20024109,0.00019096
7.22408295,0.00023609
7.24792480,0.00027626
7.27176666,0.00047609
7.29560852,0.00170360
7.31945038,0.00333092
7.34329224,0.00322199
7.36713409,0.00169337
7.39097595,0.00047563
7.41481781,0.00033151
7.43865967,0.00034278
7.46250153,0.00030474
7.48634338,0.00021698
7.51018524,0.00026756
7.53402710,0.00041482
7.55786896,0.00033349
7.58171082,0.00040400
7.60555267,0.00036659
7.62939453,0.00182684
7.65323639,0.00454029
7.67707825,0.00370566
7.70092010,0.00139901
7.72476196,0.00055851
7.74860382,0.00041331
7.77244568,0.00024955
7.79628754,0.00028727
7.82012939,0.00024049
7.84397125,0.00027518
7.86781311,0.00022266
7.89165497,0.00026995
7.91549683,0.00039309
7.93933868,0.00108617
7.96318054,0.01377949
7.98702240,0.04101596
8.01086426,0.04219257
8.03470612,0.01472502
8.05854797,0.00072677
8.08238983,0.00034984
8.10623169,0.00042376
8.13007355,0.00026165
8.15391541,0.00015625
8.17775726,0.00018484
8.20159912,0.00028768
8.22544098,0.00040034
8.24928284,0.00029545
8.27312469,0.00037025
8.29696655,0.00184476
8.32080841,0.00362398
8.34465027,0.00362655
8.36849213,0.00180661
8.39233398,0.00049730
8.41617584,0.00042105
8.44001770,0.00041120
8.46385956,0.00025477
8.48770142,0.00018358
8.51154327,0.00017191
8.53538513,0.00018413
8.55922699,0.00030439
8.58306885,0.00022282
8.60691071,0.00047811
8.63075256,0.00223999
8.65459442,0.00488184
8.67843628,0.00387840
8.70227814,0.00150270
8.72612000,0.00049008
8.74996185,0.00045936
8.77380371,0.00028081
8.79764557,0.00028126
8.82148743,0.00033310
8.84532928,0.00027750
8.86917114,0.00027906
8.89301300,0.00034170
8.91685486,0.00047757
8.94069672,0.00129404
8.96453857,0.01453459
8.98838043,0.04028711
9.01222229,0.03896934
9.03606415,0.01249960
9.05990601,0.00054067
9.08374786,0.00029160
9.10758972,0.00037337
9.13143158,0.00032298
9.15527344,0.00014487
9.17911530,0.00026544
9.20295715,0.00027116
9.22679901,0.00029175
9.25064087,0.00033240
9.27448273,0.00046998
9.29832458,0.00210094
9.32216644,0.00393817
9.34600830,0.00382640
9.36985016,0.00179328
9.39369202,0.00036118
9.41753387,0.00034808
9.44137573,0.00034393
9.46521759,0.00011212
9.48905945,0.00025280
9.51290131,0.00023322
9.53674316,0.00025671
9.56058502,0.00033688
9.58442688,0.00021149
9.60826874,0.00042775
9.63211060,0.00248869
9.65595245,0.00518401
9.67979431,0.00405491
9.70363617,0.00161702
9.72747803,0.00049380
9.75131989,0.00037891
9.77516174,0.00033479
9.79900360,0.00021026
9.82284546,0.00016799
9.84668732,0.00022620
9.87052917,0.00017459
9.89437103,0.00032658
9.91821289,0.00042490
9.94205475,0.00140748
9.96589661,0.01498351
9.98973846,0.03901981
10.01358032,0.03564942
10.03742218,0.01062276
10.06126404,0.00038462
10.08510590,0.00030229
10.10894775,0.00034001
10.13278961,0.00028198
10.15663147,0.00014527
10.18047333,0.00029781
10.20431519,0.00035141
10.22815704,0.00032249
10.25199890,0.00034037
10.27584076,0.00059271
10.29968262,0.00221544
10.32352448,0.00406326
10.34736633,0.00391382
10.37120819,0.00168719
10.39505005,0.00052378
10.41889191,0.00039563
10.44273376,0.00028474
10.46657562,0.00018169
10.49041748,0.00016855
10.51425934,0.00020506
10.53810120,0.00026764
10.56194305,0.00031077
10.58578491,0.00036170
10.60962677,0.00050714
10.63346863,0.00276928
10.65731049,0.00539712
10.68115234,0.00406229
10.70499420,0.00160839
10.72883606,0.00050085
10.75267792,0.00032410
10.77651978,0.00021771
10.80036163,0.00023071
10.82420349,0.00026543
10.84804535,0.00018626
10.87188721,0.00021423
10.89572906,0.00020891
10.91957092,0.00031290
10.94341278,0.00163027
10.96725464,0.01531525
10.99109650,0.03733838
11.01493835,0.03214277
11.03878021,0.00878162
11.06262207,0.00037866
11.08646393,0.00038357
11.11030579,0.00038221
11.13414764,0.00024883
11.15798950,0.00005867
11.18183136,0.00019909
11.20567322,0.00032676
11.22951508,0.00029477
11.25335693,0.00031715
11.27719879,0.00062314
11.30104065,0.00232102
11.32488251,0.00417285
11.34872437,0.00393192
11.37256622,0.00154062
11.39640808,0.00047742
11.42024994,0.00031665
11.44409180,0.00030142
11.46793365,0.00022071
11.49177551,0.00020594
11.51561737,0.00027657
11.53945923,0.00026987
11.56330109,0.00036055
11.58714294,0.00030391
11.61098480,0.00056623
11.63482666,0.00309438
11.65866852,0.00549949
11.68251038,0.00397893
11.70635223,0.00145895
11.73019409,0.00035925
11.75403595,0.00035134
11.77787781,0.00021888
11.80171967,0.00021685
11.82556152,0.00026434
11.84940338,0.00024173
11.87324524,0.00025404
11.89708710,0.00031754
11.92092896,0.00040519
11.94477081,0.00181996
11.96861267,0.01545586
11.99245453,0.03540367
12.01629639,0.02868875
12.04013824,0.00710699
12.06398010,0.00028683
12.08782196,0.00029250
12.11166382,0.00025626
12.13550568,0.00029403
12.15934753,0.00018908
12.18318939,0.00026492
12.20703125,0.00031026
12.23087311,0.00025391
12.25471497,0.00037093
12.27855682,0.00065064
12.30239868,0.00232765
12.32624054,0.00426616
12.35008240,0.00395362
12.37392426,0.00147412
12.39776611,0.00042917
12.42160797,0.00018336
12.44544983,0.00025275
12.46929169,0.00028785
12.49313354,0.00018428
12.51697540,0.00025692
12.54081726,0.00030144
12.56465912,0.00034017
12.58850098,0.00031007
12.61234283,0.00061540
12.63618469,0.00332336
12.66002655,0.00554378
12.68386841,0.00394605
12.70771027,0.00140181
12.73155212,0.00040444
12.75539398,0.00036842
12.77923584,0.00027900
12.80307770,0.00013943
12.82691956,0.00019890
12.85076141,0.00023045
12.87460327,0.00032293
12.89844513,0.00031930
12.92228699,0.00030502
12.94612885,0.00199619
12.96997070,0.01542567
12.99381256,0.03312062
13.01765442,0.02515917
13.04149628,0.00557058
13.06533813,0.00031668
13.08917999,0.00024888
13.11302185,0.00020838
13.13686371,0.00019358
13.16070557,0.00026631
13.18454742,0.00034166
13.20838928,0.00031056
13.23223114,0.00027895
13.25607300,0.00045671
13.27991486,0.00079920
13.30375671,0.00247634
13.32759857,0.00427960
13.35144043,0.00373507
13.37528229,0.00117007
13.39912415,0.00045280
13.42296600,0.00027908
13.44680786,0.00034660
13.47064972,0.00040276
13.49449158,0.00024036
13.51833344,0.00015698
13.54217529,0.00030479
13.56601715,0.00041055
13.58985901,0.00041833
13.61370087,0.00074165
13.63754272,0.00341607
13.66138458,0.00534792
13.68522644,0.00367002
13.70906830,0.00123676
13.73291016,0.00036128
13.75675201,0.00032619
13.78059387,0.00026432
13.80443573,0.00021951
13.82827759,0.00025755
13.85211945,0.00022458
