Частота,Канал A
(kГц),(В)

0.00000000,0.10215210
0.02384186,0.04310534
0.04768372,0.00749527
0.07152557,0.00090336
0.09536743,0.00039748
0.11920929,0.00022408
0.14305115,0.00038815
0.16689301,0.00044511
0.19073486,0.00035362
0.21457672,0.00033276
0.23841858,0.00054412
0.26226044,0.00083368
0.28610229,0.00115171
0.30994415,0.00145805
0.33378601,0.00140037
0.35762787,0.00127632
0.38146973,0.00115298
0.40531158,0.00091337
0.42915344,0.00051110
0.45299530,0.00031882
0.47683716,0.00043605
0.50067902,0.00052884
0.52452087,0.00048046
0.54836273,0.00034816
0.57220459,0.00046224
0.59604645,0.00083851
0.61988831,0.00118982
0.64373016,0.00166529
0.66757202,0.00164859
0.69141388,0.00119847
0.71525574,0.00105872
0.73909760,0.00075000
0.76293945,0.00041507
0.78678131,0.00025707
0.81062317,0.00037131
0.83446503,0.00050140
0.85830688,0.00046770
0.88214874,0.00028928
0.90599060,0.00038104
0.92983246,0.00076821
0.95367432,0.00664834
0.97751617,0.03507430
1.00135803,0.05539949
1.02519989,0.03113476
1.04904175,0.00508654
1.07288361,0.00080020
1.09672546,0.00054346
1.12056732,0.00043523
1.14440918,0.00046709
1.16825104,0.00051858
1.19209290,0.00048291
1.21593475,0.00032120
1.23977661,0.00036769
1.26361847,0.00068680
1.28746033,0.00130465
1.31130219,0.00165661
1.33514404,0.00105468
1.35898590,0.00094746
1.38282776,0.00112255
1.40666962,0.00086986
1.43051147,0.00052975
1.45435333,0.00028289
1.47819519,0.00034993
1.50203705,0.00059467
1.52587891,0.00058547
1.54972076,0.00037024
1.57356262,0.00045629
1.59740448,0.00089538
1.62124634,0.00141270
1.64508820,0.00225411
1.66893005,0.00207942
1.69277191,0.00098965
1.71661377,0.00090895
1.74045563,0.00075432
1.76429749,0.00051497
1.78813934,0.00032035
1.81198120,0.00039793
1.83582306,0.00047714
1.85966492,0.00043396
1.88350677,0.00030733
1.90734863,0.00052101
1.93119049,0.00095487
1.95503235,0.00757026
1.97887421,0.03668340
2.00271606,0.05457718
2.02655792,0.02884737
2.05039978,0.00437985
2.07424164,0.00082439
2.09808350,0.00047558
2.12192535,0.00034859
2.14576721,0.00040982
2.16960907,0.00043946
2.19345093,0.00035724
2.21729279,0.00032588
2.24113464,0.00045585
2.26497650,0.00087860
2.28881836,0.00148973
2.31266022,0.00181391
2.33650208,0.00076533
2.36034393,0.00065487
2.38418579,0.00099402
2.40802765,0.00081942
2.43186951,0.00053600
2.45571136,0.00033901
2.47955322,0.00041177
2.50339508,0.00053927
2.52723694,0.00052942
2.55107880,0.00045930
2.57492065,0.00056344
2.59876251,0.00090600
2.62260437,0.00154493
2.64644623,0.00274808
2.67028809,0.00227126
2.69412994,0.00073858
2.71797180,0.00093017
2.74181366,0.00081232
2.76565552,0.00052872
2.78949738,0.00022713
2.81333923,0.00027919
2.83718109,0.00048640
2.86102295,0.00049123
2.88486481,0.00027213
2.90870667,0.00040471
2.93254852,0.00089601
2.95639038,0.00854198
2.98023224,0.03819642
3.00407410,0.05349389
3.02791595,0.02655653
3.05175781,0.00367402
3.07559967,0.00077463
3.09944153,0.00046470
3.12328339,0.00023549
3.14712524,0.00026439
3.17096710,0.00047189
3.19480896,0.00049452
3.21865082,0.00038711
3.24249268,0.00047220
3.26633453,0.00080102
3.29017639,0.00145240
3.31401825,0.00191668
3.33786011,0.00083043
3.36170197,0.00074759
3.38554382,0.00103525
3.40938568,0.00085840
3.43322754,0.00062479
3.45706940,0.00038225
3.48091125,0.00042144
3.50475311,0.00062054
3.52859497,0.00063577
3.55243683,0.00049819
3.57627869,0.00053522
3.60012054,0.00085621
3.62396240,0.00168597
3.64780426,0.00322496
3.67164612,0.00258667
3.69548798,0.00053911
3.71932983,0.00083667
3.74317169,0.00074396
3.76701355,0.00055267
3.79085541,0.00029996
3.81469727,0.00031803
3.83853912,0.00050843
3.86238098,0.00063877
3.88622284,0.00046058
3.91006470,0.00054088
3.93390656,0.00102896
3.95774841,0.00933027
3.98159027,0.03920389
4.00543213,0.05195789
4.02927399,0.02427459
4.05311584,0.00311189
4.07695770,0.00071604
4.10079956,0.00040027
4.12464142,0.00032265
4.14848328,0.00037247
4.17232513,0.00048391
4.19616699,0.00050223
4.22000885,0.00037194
4.24385071,0.00034357
4.26769257,0.00076912
4.29153442,0.00176965
4.31537628,0.00219203
4.33921814,0.00118640
4.36306000,0.00073591
4.38690186,0.00074307
4.41074371,0.00072431
4.43458557,0.00056947
4.45842743,0.00027716
4.48226929,0.00031400
4.50611115,0.00054225
4.52995300,0.00053436
4.55379486,0.00038104
4.57763672,0.00041776
4.60147858,0.00089131
4.62532043,0.00198594
4.64916229,0.00373286
4.67300415,0.00287524
4.69684601,0.00034818
4.72068787,0.00075008
4.74452972,0.00075902
4.76837158,0.00060783
4.79221344,0.00041937
4.81605530,0.00043906
4.83989716,0.00053336
4.86373901,0.00065494
4.88758087,0.00048494
4.91142273,0.00049668
4.93526459,0.00096088
4.95910645,0.01028621
4.98294830,0.04010422
5.00679016,0.05004695
5.03063202,0.02191298
5.05447388,0.00260144
5.07831573,0.00075558
5.10215759,0.00041963
5.12599945,0.00019311
5.14984131,0.00019379
5.17368317,0.00038803
5.19752502,0.00051414
5.22136688,0.00042044
5.24520874,0.00035167
5.26905060,0.00081708
5.29289246,0.00191229
5.31673431,0.00224956
5.34057617,0.00157891
5.36441803,0.00125058
5.38825989,0.00092481
5.41210175,0.00075946
5.43594360,0.00054813
5.45978546,0.00034325
5.48362732,0.00034631
5.50746918,0.00043308
5.53131104,0.00043645
5.55515289,0.00040943
5.57899475,0.00046219
5.60283661,0.00084969
5.62667847,0.00228849
5.65052032,0.00417468
5.67436218,0.00293866
5.69820404,0.00023805
5.72204590,0.00077255
5.74588776,0.00078131
5.76972961,0.00060745
5.79357147,0.00033592
5.81741333,0.00027311
5.84125519,0.00036999
5.86509705,0.00059744
5.88893890,0.00043972
5.91278076,0.00041809
5.93662262,0.00097779
5.96046448,0.01107383
5.98430634,0.04032812
6.00814819,0.04754404
6.03199005,0.01947928
6.05583191,0.00204083
6.07967377,0.00066398
6.10351563,0.00054403
6.12735748,0.00042822
6.15119934,0.00039199
6.17504120,0.00049771
6.19888306,0.00062521
6.22272491,0.00053819
6.24656677,0.00043036
6.27040863,0.00082860
6.29425049,0.00197549
6.31809235,0.00245200
6.34193420,0.00201616
6.36577606,0.00134970
6.38961792,0.00085180
6.41345978,0.00074899
6.43730164,0.00054678
6.46114349,0.00039634
6.48498535,0.00037293
6.50882721,0.00038851
6.53266907,0.00038173
6.55651093,0.00045651
6.58035278,0.00043738
6.60419464,0.00084808
6.62803650,0.00248892
6.65187836,0.00444096
6.67572021,0.00300779
6.69956207,0.00044655
6.72340393,0.00068831
6.74724579,0.00063900
6.77108765,0.00059212
6.79492950,0.00037438
6.81877136,0.00029174
6.84261322,0.00037657
6.86645508,0.00057177
6.89029694,0.00049335
6.91413879,0.00046698
6.93798065,0.00107879
6.96182251,0.01194327
6.98566437,0.04042717
7.00950623,0.04500299
7.03334808,0.01734847
7.05718994,0.00182571
7.08103180,0.00077597
7.10487366,0.00047184
7.12871552,0.00029732
7.15255737,0.00022239
7.17639923,0.00031840
7.20024109,0.00048547
7.22408295,0.00043658
7.24792480,0.00036394
7.27176666,0.00080558
7.29560852,0.00203446
7.31945038,0.00249101
7.34329224,0.00240829
7.36713409,0.00163819
7.39097595,0.00091133
7.41481781,0.00082682
7.43865967,0.00059190
7.46250153,0.00028241
7.48634338,0.00023023
7.51018524,0.00042054
7.53402710,0.00058935
7.55786896,0.00055013
7.58171082,0.00044729
7.60555267,0.00088510
7.62939453,0.00274545
7.65323639,0.00471491
7.67707825,0.00303430
7.70092010,0.00060894
7.72476196,0.00073434
7.74860382,0.00075750
7.77244568,0.00060583
7.79628754,0.00033095
7.82012939,0.00026930
7.84397125,0.00038874
7.86781311,0.00054850
7.89165497,0.00043417
7.91549683,0.00043488
7.93933868,0.00106124
7.96318054,0.01277730
7.98702240,0.04019438
8.01086426,0.04218761
8.03470612,0.01516315
8.05854797,0.00138376
8.08238983,0.00066808
8.10623169,0.00052622
8.13007355,0.00027894
8.15391541,0.00020308
8.17775726,0.00033204
8.20159912,0.00046465
8.22544098,0.00043131
8.24928284,0.00045460
8.27312469,0.00095650
8.29696655,0.00219544
8.32080841,0.00270482
8.34465027,0.00279132
8.36849213,0.00181661
8.39233398,0.00086653
8.41617584,0.00064882
8.44001770,0.00053531
8.46385956,0.00043186
8.48770142,0.00032833
8.51154327,0.00047155
8.53538513,0.00053019
8.55922699,0.00046422
8.58306885,0.00044395
8.60691071,0.00089867
8.63075256,0.00297784
8.65459442,0.00494294
8.67843628,0.00299929
8.70227814,0.00087522
8.72612000,0.00077498
8.74996185,0.00063935
8.77380371,0.00064172
8.79764557,0.00054387
8.82148743,0.00040376
8.84532928,0.00042563
8.86917114,0.00063273
8.89301300,0.00056075
8.91685486,0.00044439
8.94069672,0.00106493
8.96453857,0.01331685
8.98838043,0.03933505
9.01222229,0.03903493
9.03606415,0.01313606
9.05990601,0.00115400
9.08374786,0.00067312
9.10758972,0.00065464
9.13143158,0.00046156
9.15527344,0.00031062
9.17911530,0.00034154
9.20295715,0.00048274
9.22679901,0.00051864
9.25064087,0.00042145
9.27448273,0.00077788
9.29832458,0.00200241
9.32216644,0.00272996
9.34600830,0.00314842
9.36985016,0.00184923
9.39369202,0.00071703
9.41753387,0.00067542
9.44137573,0.00067018
9.46521759,0.00044860
9.48905945,0.00023702
9.51290131,0.00031185
9.53674316,0.00049557
9.56058502,0.00051027
9.58442688,0.00040943
9.60826874,0.00087903
9.63211060,0.00321655
9.65595245,0.00506111
9.67979431,0.00296925
9.70363617,0.00089359
9.72747803,0.00059034
9.75131989,0.00060992
9.77516174,0.00061277
9.79900360,0.00039980
9.82284546,0.00029315
9.84668732,0.00038374
9.87052917,0.00054238
9.89437103,0.00054972
9.91821289,0.00055133
9.94205475,0.00120889
9.96589661,0.01390771
9.98973846,0.03829169
10.01358032,0.03586416
10.03742218,0.01126216
10.06126404,0.00101506
10.08510590,0.00075505
10.10894775,0.00060607
10.13278961,0.00035072
10.15663147,0.00025883
10.18047333,0.00031546
10.20431519,0.00044178
10.22815704,0.00049922
10.25199890,0.00049369
10.27584076,0.00095877
10.29968262,0.00215988
10.32352448,0.00292457
10.34736633,0.00335312
10.37120819,0.00188449
10.39505005,0.00071253
10.41889191,0.00062924
10.44273376,0.00053699
10.46657562,0.00038197
10.49041748,0.00028704
10.51425934,0.00043060
10.53810120,0.00052427
10.56194305,0.00054104
10.58578491,0.00044696
10.60962677,0.00086960
10.63346863,0.00333934
10.65731049,0.00512129
10.68115234,0.00305910
10.70499420,0.00133625
10.72883606,0.00077989
10.75267792,0.00067375
10.77651978,0.00063367
10.80036163,0.00049625
10.82420349,0.00037152
10.84804535,0.00045749
10.87188721,0.00063379
10.89572906,0.00059978
10.91957092,0.00055744
10.94341278,0.00107373
10.96725464,0.01416844
10.99109650,0.03680677
11.01493835,0.03262340
11.03878021,0.00961830
11.06262207,0.00088297
11.08646393,0.00058145
11.11030579,0.00053009
11.13414764,0.00049917
11.15798950,0.00033492
11.18183136,0.00028200
11.20567322,0.00056554
11.22951508,0.00068679
11.25335693,0.00056359
11.27719879,0.00095804
11.30104065,0.00211751
11.32488251,0.00308370
11.34872437,0.00363700
11.37256622,0.00189588
11.39640808,0.00062640
11.42024994,0.00065776
11.44409180,0.00066248
11.46793365,0.00048252
11.49177551,0.00035014
11.51561737,0.00035828
11.53945923,0.00041284
11.56330109,0.00049146
11.58714294,0.00048493
11.61098480,0.00106482
11.63482666,0.00363390
11.65866852,0.00512757
11.68251038,0.00291048
11.70635223,0.00122908
11.73019409,0.00058090
11.75403595,0.00057976
11.77787781,0.00056981
11.80171967,0.00038615
11.82556152,0.00025307
11.84940338,0.00029645
11.87324524,0.00041956
11.89708710,0.00055674
11.92092896,0.00055547
11.94477081,0.00118704
11.96861267,0.01444888
11.99245453,0.03495364
12.01629639,0.02917490
12.04013824,0.00789116
12.06398010,0.00067161
12.08782196,0.00060108
12.11166382,0.00056923
12.13550568,0.00041938
12.15934753,0.00033124
12.18318939,0.00037861
12.20703125,0.00050428
12.23087311,0.00062181
12.25471497,0.00059213
12.27855682,0.00093039
12.30239868,0.00188440
12.32624054,0.00307402
12.35008240,0.00372741
12.37392426,0.00182154
12.39776611,0.00050288
12.42160797,0.00047344
12.44544983,0.00052822
12.46929169,0.00037616
12.49313354,0.00018994
12.51697540,0.00026510
12.54081726,0.00051490
12.56465912,0.00065044
12.58850098,0.00061434
12.61234283,0.00109240
12.63618469,0.00358209
12.66002655,0.00486855
12.68386841,0.00282967
12.70771027,0.00136752
12.73155212,0.00061233
12.75539398,0.00059084
12.77923584,0.00054167
12.80307770,0.00040884
12.82691956,0.00032855
12.85076141,0.00039021
12.87460327,0.00059964
12.89844513,0.00066209
12.92228699,0.00058706
12.94612885,0.00125060
12.96997070,0.01449173
12.99381256,0.03290870
13.01765442,0.02596963
13.04149628,0.00659589
13.06533813,0.00065102
13.08917999,0.00053685
13.11302185,0.00056231
13.13686371,0.00044549
13.16070557,0.00034476
13.18454742,0.00039466
13.20838928,0.00058382
13.23223114,0.00060813
13.25607300,0.00049967
13.27991486,0.00082431
13.30375671,0.00175592
13.32759857,0.00321826
13.35144043,0.00379392
13.37528229,0.00183878
13.39912415,0.00062231
13.42296600,0.00054315
13.44680786,0.00054784
13.47064972,0.00050187
13.49449158,0.00038931
13.51833344,0.00035823
13.54217529,0.00048456
13.56601715,0.00066192
13.58985901,0.00064415
13.61370087,0.00110813
13.63754272,0.00350185
13.66138458,0.00454794
13.68522644,0.00265989
13.70906830,0.00140341
13.73291016,0.00059598
13.75675201,0.00047418
13.78059387,0.00051471
13.80443573,0.00043666
13.82827759,0.00024246
13.85211945,0.00024470
