Частота,Канал A
(kГц),(В)

0.00000000,0.10326040
0.02384186,0.04390325
0.04768372,0.00761486
0.07152557,0.00047571
0.09536743,0.00023225
0.11920929,0.00019340
0.14305115,0.00014779
0.16689301,0.00018851
0.19073486,0.00024507
0.21457672,0.00011462
0.23841858,0.00022636
0.26226044,0.00051144
0.28610229,0.00052955
0.30994415,0.00078334
0.33378601,0.00054003
0.35762787,0.00058303
0.38146973,0.00063139
0.40531158,0.00037388
0.42915344,0.00027605
0.45299530,0.00028051
0.47683716,0.00013724
0.50067902,0.00022518
0.52452087,0.00024714
0.54836273,0.00016585
0.57220459,0.00027295
0.59604645,0.00038254
0.61988831,0.00065905
0.64373016,0.00093757
0.66757202,0.00092211
0.69141388,0.00045293
0.71525574,0.00050773
0.73909760,0.00042243
0.76293945,0.00036670
0.78678131,0.00021320
0.81062317,0.00018221
0.83446503,0.00019382
0.85830688,0.00017490
0.88214874,0.00015549
0.90599060,0.00021403
0.92983246,0.00040939
0.95367432,0.00693251
0.97751617,0.03600501
1.00135803,0.05620624
1.02519989,0.03188062
1.04904175,0.00504757
1.07288361,0.00042111
1.09672546,0.00030225
1.12056732,0.00030259
1.14440918,0.00026520
1.16825104,0.00016514
1.19209290,0.00021335
1.21593475,0.00024213
1.23977661,0.00024837
1.26361847,0.00027717
1.28746033,0.00066896
1.31130219,0.00107454
1.33514404,0.00051570
1.35898590,0.00035767
1.38282776,0.00055465
1.40666962,0.00049904
1.43051147,0.00032393
1.45435333,0.00024400
1.47819519,0.00021837
1.50203705,0.00014674
1.52587891,0.00029714
1.54972076,0.00029018
1.57356262,0.00017972
1.59740448,0.00042130
1.62124634,0.00046816
1.64508820,0.00138245
1.66893005,0.00138822
1.69277191,0.00009869
1.71661377,0.00058323
1.74045563,0.00043397
1.76429749,0.00021467
1.78813934,0.00021886
1.81198120,0.00022629
1.83582306,0.00012535
1.85966492,0.00017826
1.88350677,0.00037050
1.90734863,0.00036954
1.93119049,0.00051298
1.95503235,0.00805554
1.97887421,0.03781556
2.00271606,0.05545904
2.02655792,0.02955435
2.05039978,0.00427379
2.07424164,0.00034275
2.09808350,0.00025947
2.12192535,0.00027616
2.14576721,0.00027635
2.16960907,0.00022318
2.19345093,0.00028386
2.21729279,0.00022095
2.24113464,0.00031813
2.26497650,0.00045682
2.28881836,0.00069523
2.31266022,0.00152414
2.33650208,0.00103951
2.36034393,0.00070216
2.38418579,0.00058608
2.40802765,0.00040072
2.43186951,0.00021075
2.45571136,0.00025876
2.47955322,0.00022931
2.50339508,0.00030496
2.52723694,0.00025442
2.55107880,0.00024417
2.57492065,0.00036560
2.59876251,0.00028933
2.62260437,0.00065523
2.64644623,0.00203657
2.67028809,0.00193846
2.69412994,0.00033511
2.71797180,0.00047894
2.74181366,0.00048280
2.76565552,0.00035022
2.78949738,0.00024331
2.81333923,0.00033878
2.83718109,0.00025516
2.86102295,0.00025400
2.88486481,0.00041787
2.90870667,0.00022969
2.93254852,0.00047667
2.95639038,0.00905606
2.98023224,0.03926906
3.00407410,0.05426244
3.02791595,0.02702706
3.05175781,0.00336265
3.07559967,0.00047881
3.09944153,0.00031372
3.12328339,0.00015464
3.14712524,0.00026423
3.17096710,0.00024416
3.19480896,0.00023421
3.21865082,0.00016943
3.24249268,0.00025801
3.26633453,0.00054422
3.29017639,0.00081824
3.31401825,0.00188280
3.33786011,0.00150735
3.36170197,0.00099624
3.38554382,0.00064401
3.40938568,0.00048211
3.43322754,0.00030912
3.45706940,0.00032803
3.48091125,0.00025813
3.50475311,0.00021868
3.52859497,0.00026479
3.55243683,0.00024596
3.57627869,0.00025977
3.60012054,0.00044591
3.62396240,0.00079310
3.64780426,0.00256291
3.67164612,0.00237511
3.69548798,0.00055205
3.71932983,0.00049006
3.74317169,0.00028525
3.76701355,0.00035078
3.79085541,0.00042157
3.81469727,0.00033033
3.83853912,0.00026781
3.86238098,0.00024097
3.88622284,0.00036144
3.91006470,0.00023297
3.93390656,0.00045987
3.95774841,0.01010163
3.98159027,0.04040244
4.00543213,0.05258969
4.02927399,0.02452123
4.05311584,0.00268258
4.07695770,0.00049588
4.10079956,0.00041949
4.12464142,0.00007889
4.14848328,0.00028003
4.17232513,0.00031714
4.19616699,0.00023987
4.22000885,0.00033408
4.24385071,0.00035629
4.26769257,0.00043571
4.29153442,0.00106575
4.31537628,0.00227405
4.33921814,0.00204114
4.36306000,0.00131568
4.38690186,0.00056369
4.41074371,0.00043822
4.43458557,0.00032782
4.45842743,0.00023040
4.48226929,0.00017197
4.50611115,0.00016844
4.52995300,0.00027536
4.55379486,0.00023229
4.57763672,0.00032123
4.60147858,0.00043500
4.62532043,0.00092724
4.64916229,0.00291312
4.67300415,0.00259278
4.69684601,0.00085032
4.72068787,0.00064181
4.74452972,0.00048126
4.76837158,0.00034380
4.79221344,0.00031575
4.81605530,0.00030810
4.83989716,0.00031262
4.86373901,0.00023027
4.88758087,0.00029968
4.91142273,0.00027426
4.93526459,0.00061447
4.95910645,0.01109764
4.98294830,0.04112198
5.00679016,0.05047229
5.03063202,0.02191230
5.05447388,0.00197414
5.07831573,0.00032779
5.10215759,0.00031688
5.12599945,0.00031527
5.14984131,0.00024184
5.17368317,0.00019953
5.19752502,0.00022942
5.22136688,0.00034955
5.24520874,0.00026267
5.26905060,0.00033086
5.29289246,0.00133283
5.31673431,0.00272780
5.34057617,0.00254964
5.36441803,0.00159702
5.38825989,0.00064233
5.41210175,0.00040610
5.43594360,0.00024184
5.45978546,0.00016783
5.48362732,0.00024407
5.50746918,0.00027533
5.53131104,0.00031699
5.55515289,0.00024252
5.57899475,0.00033702
5.60283661,0.00044040
5.62667847,0.00114025
5.65052032,0.00350655
5.67436218,0.00308775
5.69820404,0.00106352
5.72204590,0.00055951
5.74588776,0.00045723
5.76972961,0.00035760
5.79357147,0.00023892
5.81741333,0.00019620
5.84125519,0.00024660
5.86509705,0.00025434
5.88893890,0.00028041
5.91278076,0.00026213
5.93662262,0.00068610
5.96046448,0.01210028
5.98430634,0.04153724
6.00814819,0.04807791
6.03199005,0.01955196
6.05583191,0.00157777
6.07967377,0.00026518
6.10351563,0.00041394
6.12735748,0.00033218
6.15119934,0.00030327
6.17504120,0.00019467
6.19888306,0.00023922
6.22272491,0.00033554
6.24656677,0.00029609
6.27040863,0.00039514
6.29425049,0.00153189
6.31809235,0.00304645
6.34193420,0.00285157
6.36577606,0.00156982
6.38961792,0.00054018
6.41345978,0.00047824
6.43730164,0.00036736
6.46114349,0.00032217
6.48498535,0.00035688
6.50882721,0.00034247
6.53266907,0.00021932
6.55651093,0.00027840
6.58035278,0.00033572
6.60419464,0.00041804
6.62803650,0.00157027
6.65187836,0.00410318
6.67572021,0.00344373
6.69956207,0.00130486
6.72340393,0.00063060
6.74724579,0.00045367
6.77108765,0.00019689
6.79492950,0.00023764
6.81877136,0.00026314
6.84261322,0.00026783
6.86645508,0.00028856
6.89029694,0.00039907
6.91413879,0.00040410
6.93798065,0.00087937
6.96182251,0.01298989
6.98566437,0.04153930
7.00950623,0.04537236
7.03334808,0.01713364
7.05718994,0.00109854
7.08103180,0.00039419
7.10487366,0.00039330
7.12871552,0.00032163
7.15255737,0.00021012
7.17639923,0.00021743
7.20024109,0.00023774
7.22408295,0.00027815
7.24792480,0.00032203
7.27176666,0.00054895
7.29560852,0.00165647
7.31945038,0.00331986
7.34329224,0.00326516
7.36713409,0.00174045
7.39097595,0.00047210
7.41481781,0.00041300
7.43865967,0.00031187
7.46250153,0.00021584
7.48634338,0.00028171
7.51018524,0.00021272
7.53402710,0.00026002
7.55786896,0.00023484
7.58171082,0.00030700
7.60555267,0.00040852
7.62939453,0.00193654
7.65323639,0.00456248
7.67707825,0.00367187
7.70092010,0.00129935
7.72476196,0.00045116
7.74860382,0.00039244
7.77244568,0.00028480
7.79628754,0.00014065
7.82012939,0.00017076
7.84397125,0.00018170
7.86781311,0.00027645
7.89165497,0.00035364
7.91549683,0.00035844
7.93933868,0.00111505
7.96318054,0.01380131
7.98702240,0.04107048
8.01086426,0.04231987
8.03470612,0.01489954
8.05854797,0.00086824
8.08238983,0.00020834
8.10623169,0.00024142
8.13007355,0.00029684
8.15391541,0.00028991
8.17775726,0.00033566
8.20159912,0.00018505
8.22544098,0.00035456
8.24928284,0.00041537
8.27312469,0.00047426
8.29696655,0.00193116
8.32080841,0.00370332
8.34465027,0.00359243
8.36849213,0.00183091
8.39233398,0.00053581
8.41617584,0.00036475
8.44001770,0.00026361
8.46385956,0.00017985
8.48770142,0.00026513
8.51154327,0.00018126
8.53538513,0.00024509
8.55922699,0.00035757
8.58306885,0.00023988
8.60691071,0.00052924
8.63075256,0.00228323
8.65459442,0.00493884
8.67843628,0.00386101
8.70227814,0.00136529
8.72612000,0.00039305
8.74996185,0.00039283
8.77380371,0.00029958
8.79764557,0.00029954
8.82148743,0.00022049
8.84532928,0.00025897
8.86917114,0.00025413
8.89301300,0.00023257
8.91685486,0.00039352
8.94069672,0.00124465
8.96453857,0.01441235
8.98838043,0.04020832
9.01222229,0.03902882
9.03606415,0.01263549
9.05990601,0.00054376
9.08374786,0.00032942
9.10758972,0.00036250
9.13143158,0.00018239
9.15527344,0.00015670
9.17911530,0.00028876
9.20295715,0.00024842
9.22679901,0.00031248
9.25064087,0.00030318
9.27448273,0.00055419
9.29832458,0.00208879
9.32216644,0.00392728
9.34600830,0.00387818
9.36985016,0.00185477
9.39369202,0.00043555
9.41753387,0.00023237
9.44137573,0.00033573
9.46521759,0.00023856
9.48905945,0.00024735
9.51290131,0.00024840
9.53674316,0.00025380
9.56058502,0.00036890
9.58442688,0.00047755
9.60826874,0.00054064
9.63211060,0.00257904
9.65595245,0.00530652
9.67979431,0.00403240
9.70363617,0.00147447
9.72747803,0.00041617
9.75131989,0.00038197
9.77516174,0.00027198
9.79900360,0.00015310
9.82284546,0.00032255
9.84668732,0.00024803
9.87052917,0.00017348
9.89437103,0.00030241
9.91821289,0.00042804
9.94205475,0.00150381
9.96589661,0.01498035
9.98973846,0.03905275
10.01358032,0.03572198
10.03742218,0.01060373
10.06126404,0.00033007
10.08510590,0.00040730
10.10894775,0.00040037
10.13278961,0.00036660
10.15663147,0.00018428
10.18047333,0.00024597
10.20431519,0.00041204
10.22815704,0.00040318
10.25199890,0.00030199
10.27584076,0.00061840
10.29968262,0.00237898
10.32352448,0.00421344
10.34736633,0.00395292
10.37120819,0.00168494
10.39505005,0.00039839
10.41889191,0.00023179
10.44273376,0.00029578
10.46657562,0.00013122
10.49041748,0.00021882
10.51425934,0.00033006
10.53810120,0.00033118
10.56194305,0.00046353
10.58578491,0.00039812
10.60962677,0.00050098
10.63346863,0.00282410
10.65731049,0.00533002
10.68115234,0.00396703
10.70499420,0.00153457
10.72883606,0.00039979
10.75267792,0.00027189
10.77651978,0.00027337
10.80036163,0.00027762
10.82420349,0.00017890
10.84804535,0.00011637
10.87188721,0.00021896
10.89572906,0.00028658
10.91957092,0.00044983
10.94341278,0.00164478
10.96725464,0.01521380
10.99109650,0.03727289
11.01493835,0.03211551
11.03878021,0.00876463
11.06262207,0.00040223
11.08646393,0.00016418
11.11030579,0.00016250
11.13414764,0.00031681
11.15798950,0.00020890
11.18183136,0.00025030
11.20567322,0.00021652
11.22951508,0.00032554
11.25335693,0.00045308
11.27719879,0.00057794
11.30104065,0.00226558
11.32488251,0.00414286
11.34872437,0.00391351
11.37256622,0.00150005
11.39640808,0.00037053
11.42024994,0.00035830
11.44409180,0.00024667
11.46793365,0.00024847
11.49177551,0.00028508
11.51561737,0.00020043
11.53945923,0.00022962
11.56330109,0.00037792
11.58714294,0.00037059
11.61098480,0.00050692
11.63482666,0.00311219
11.65866852,0.00552712
11.68251038,0.00400110
11.70635223,0.00149348
11.73019409,0.00042258
11.75403595,0.00027906
11.77787781,0.00024291
11.80171967,0.00017941
11.82556152,0.00031423
11.84940338,0.00029694
11.87324524,0.00023900
11.89708710,0.00026373
11.92092896,0.00033530
11.94477081,0.00180708
11.96861267,0.01543512
11.99245453,0.03541927
12.01629639,0.02871672
12.04013824,0.00713215
12.06398010,0.00029235
12.08782196,0.00042937
12.11166382,0.00030890
12.13550568,0.00021854
12.15934753,0.00015367
12.18318939,0.00018202
12.20703125,0.00021867
12.23087311,0.00018442
12.25471497,0.00040837
12.27855682,0.00072730
12.30239868,0.00239560
12.32624054,0.00429595
12.35008240,0.00391723
12.37392426,0.00139784
12.39776611,0.00041900
12.42160797,0.00036856
12.44544983,0.00035581
12.46929169,0.00027147
12.49313354,0.00019957
12.51697540,0.00020986
12.54081726,0.00015470
12.56465912,0.00019988
12.58850098,0.00031430
12.61234283,0.00068223
12.63618469,0.00325999
12.66002655,0.00544978
12.68386841,0.00392677
12.70771027,0.00149515
12.73155212,0.00039100
12.75539398,0.00034649
12.77923584,0.00030623
12.80307770,0.00010194
12.82691956,0.00022951
12.85076141,0.00027894
12.87460327,0.00025527
12.89844513,0.00031694
12.92228699,0.00038816
12.94612885,0.00192545
12.96997070,0.01533085
12.99381256,0.03311995
13.01765442,0.02522865
13.04149628,0.00562392
13.06533813,0.00036373
13.08917999,0.00031653
13.11302185,0.00027859
13.13686371,0.00023033
13.16070557,0.00026004
13.18454742,0.00031550
13.20838928,0.00034723
13.23223114,0.00028524
13.25607300,0.00033243
13.27991486,0.00075053
13.30375671,0.00241947
13.32759857,0.00436336
13.35144043,0.00398954
13.37528229,0.00143647
13.39912415,0.00035391
13.42296600,0.00036605
13.44680786,0.00043872
13.47064972,0.00034350
13.49449158,0.00011992
13.51833344,0.00021742
13.54217529,0.00033640
13.56601715,0.00038187
13.58985901,0.00028733
13.61370087,0.00072029
13.63754272,0.00342995
13.66138458,0.00546418
13.68522644,0.00387982
13.70906830,0.00144006
13.73291016,0.00045384
13.75675201,0.00034107
13.78059387,0.00036077
13.80443573,0.00032589
13.82827759,0.00032359
13.85211945,0.00020374
