Частота,Канал A
(kГц),(В)

0.00000000,0.41809790
0.02384186,0.17611010
0.04768372,0.02875089
0.07152557,0.00166293
0.09536743,0.00088411
0.11920929,0.00023049
0.14305115,0.00036702
0.16689301,0.00031364
0.19073486,0.00068173
0.21457672,0.00080482
0.23841858,0.00038730
0.26226044,0.00107025
0.28610229,0.00113161
0.30994415,0.00163051
0.33378601,0.00492879
0.35762787,0.00473402
0.38146973,0.00141852
0.40531158,0.00113557
0.42915344,0.00101095
0.45299530,0.00042116
0.47683716,0.00031786
0.50067902,0.00025063
0.52452087,0.00051601
0.54836273,0.00106747
0.57220459,0.00075851
0.59604645,0.00016342
0.61988831,0.00019962
0.64373016,0.00046509
0.66757202,0.00286438
0.69141388,0.00438913
0.71525574,0.00238832
0.73909760,0.00039046
0.76293945,0.00055252
0.78678131,0.00038503
0.81062317,0.00063504
0.83446503,0.00076616
0.85830688,0.00027175
0.88214874,0.00068145
0.90599060,0.00084104
0.92983246,0.00073772
0.95367432,0.00145346
0.97751617,0.00148570
1.00135803,0.00127159
1.02519989,0.00268741
1.04904175,0.00236748
1.07288361,0.00078508
1.09672546,0.00026562
1.12056732,0.00020234
1.14440918,0.00048099
1.16825104,0.00096336
1.19209290,0.00070226
1.21593475,0.00014283
1.23977661,0.00024234
1.26361847,0.00057499
1.28746033,0.00271995
1.31130219,0.00434719
1.33514404,0.00252105
1.35898590,0.00106110
1.38282776,0.00125275
1.40666962,0.00070394
1.43051147,0.00066927
1.45435333,0.00076674
1.47819519,0.00031599
1.50203705,0.00064215
1.52587891,0.00069650
1.54972076,0.00037041
1.57356262,0.00051058
1.59740448,0.00053675
1.62124634,0.00294440
1.64508820,0.00803129
1.66893005,0.00743032
1.69277191,0.00221482
1.71661377,0.00012649
1.74045563,0.00015490
1.76429749,0.00053091
1.78813934,0.00096463
1.81198120,0.00074411
1.83582306,0.00015997
1.85966492,0.00027133
1.88350677,0.00037132
1.90734863,0.00097457
1.93119049,0.00149232
1.95503235,0.03398609
1.97887421,0.17387780
2.00271606,0.25902040
2.02655792,0.13651360
2.05039978,0.01814372
2.07424164,0.00116922
2.09808350,0.00046465
2.12192535,0.00071318
2.14576721,0.00075608
2.16960907,0.00040624
2.19345093,0.00031836
2.21729279,0.00040632
2.24113464,0.00064111
2.26497650,0.00172291
2.28881836,0.00163986
2.31266022,0.00044718
2.33650208,0.00020326
2.36034393,0.00019606
2.38418579,0.00063015
2.40802765,0.00145314
2.43186951,0.00112612
2.45571136,0.00027279
2.47955322,0.00032504
2.50339508,0.00028278
2.52723694,0.00059335
2.55107880,0.00094752
2.57492065,0.00056648
2.59876251,0.00093340
2.62260437,0.00142773
2.64644623,0.00074461
2.67028809,0.00199560
2.69412994,0.00273187
2.71797180,0.00127750
2.74181366,0.00086276
2.76565552,0.00104363
2.78949738,0.00049572
2.81333923,0.00029348
2.83718109,0.00032306
2.86102295,0.00034977
2.88486481,0.00104205
2.90870667,0.00106097
2.93254852,0.00033870
2.95639038,0.00012479
2.98023224,0.00011930
3.00407410,0.00125598
3.02791595,0.00287193
3.05175781,0.00226042
3.07559967,0.00051770
3.09944153,0.00052951
3.12328339,0.00038239
3.14712524,0.00054855
3.17096710,0.00082895
3.19480896,0.00049934
3.21865082,0.00060808
3.24249268,0.00092330
3.26633453,0.00075482
3.29017639,0.00179239
3.31401825,0.00260699
3.33786011,0.00151984
3.36170197,0.00173719
3.38554382,0.00203775
3.40938568,0.00091185
3.43322754,0.00024316
3.45706940,0.00024277
3.48091125,0.00035911
3.50475311,0.00090129
3.52859497,0.00088328
3.55243683,0.00026892
3.57627869,0.00019134
3.60012054,0.00045161
3.62396240,0.00364581
3.64780426,0.00853570
3.67164612,0.00705116
3.69548798,0.00199012
3.71932983,0.00095234
3.74317169,0.00070876
3.76701355,0.00059611
3.79085541,0.00076899
3.81469727,0.00054976
3.83853912,0.00052010
3.86238098,0.00070111
3.88622284,0.00057830
3.91006470,0.00060282
3.93390656,0.00108158
3.95774841,0.03588971
3.98159027,0.15526510
4.00543213,0.20556770
4.02927399,0.09544175
4.05311584,0.00989139
4.07695770,0.00022224
4.10079956,0.00010271
4.12464142,0.00089885
4.14848328,0.00086228
4.17232513,0.00040377
4.19616699,0.00026993
4.22000885,0.00019932
4.24385071,0.00068516
4.26769257,0.00161620
4.29153442,0.00156753
4.31537628,0.00240092
4.33921814,0.00487029
4.36306000,0.00374215
4.38690186,0.00123249
4.41074371,0.00101569
4.43458557,0.00067517
4.45842743,0.00046302
4.48226929,0.00080067
4.50611115,0.00050345
4.52995300,0.00027445
4.55379486,0.00043115
4.57763672,0.00043693
4.60147858,0.00164922
4.62532043,0.00228290
4.64916229,0.00115410
4.67300415,0.00019572
4.69684601,0.00015882
4.72068787,0.00034238
4.74452972,0.00113335
4.76837158,0.00123221
4.79221344,0.00049701
4.81605530,0.00031650
4.83989716,0.00031999
4.86373901,0.00043261
4.88758087,0.00097329
4.91142273,0.00089933
4.93526459,0.00079988
4.95910645,0.00190718
4.98294830,0.00149316
5.00679016,0.00084541
5.03063202,0.00186015
5.05447388,0.00133699
5.07831573,0.00055184
5.10215759,0.00103310
5.12599945,0.00069716
5.14984131,0.00023579
5.17368317,0.00028232
5.19752502,0.00015899
5.22136688,0.00089668
5.24520874,0.00131941
5.26905060,0.00073055
5.29289246,0.00012401
5.31673431,0.00012351
5.34057617,0.00054517
5.36441803,0.00189847
5.38825989,0.00204640
5.41210175,0.00075134
5.43594360,0.00042254
5.45978546,0.00036138
5.48362732,0.00032701
5.50746918,0.00069687
5.53131104,0.00069162
5.55515289,0.00047920
5.57899475,0.00100467
5.60283661,0.00099786
5.62667847,0.00268428
5.65052032,0.00543372
5.67436218,0.00403292
5.69820404,0.00150697
5.72204590,0.00171284
5.74588776,0.00110368
5.76972961,0.00029490
5.79357147,0.00018191
5.81741333,0.00016446
5.84125519,0.00073888
5.86509705,0.00097868
5.88893890,0.00066650
5.91278076,0.00014171
5.93662262,0.00070031
5.96046448,0.03034256
5.98430634,0.11260150
6.00814819,0.13279010
6.03199005,0.05408587
6.05583191,0.00408617
6.07967377,0.00060957
6.10351563,0.00046660
6.12735748,0.00074405
6.15119934,0.00062135
6.17504120,0.00029076
6.19888306,0.00077660
6.22272491,0.00065011
6.24656677,0.00055446
6.27040863,0.00094236
6.29425049,0.00103829
6.31809235,0.00426602
6.34193420,0.00802914
6.36577606,0.00542970
6.38961792,0.00112328
6.41345978,0.00019461
6.43730164,0.00013320
6.46114349,0.00058076
6.48498535,0.00089745
6.50882721,0.00055451
6.53266907,0.00018724
6.55651093,0.00017703
6.58035278,0.00050632
6.60419464,0.00169969
6.62803650,0.00215298
6.65187836,0.00125312
6.67572021,0.00210592
6.69956207,0.00224111
6.72340393,0.00098430
6.74724579,0.00081705
6.77108765,0.00077274
6.79492950,0.00027480
6.81877136,0.00071526
6.84261322,0.00064471
6.86645508,0.00036392
6.89029694,0.00049275
6.91413879,0.00038707
6.93798065,0.00149090
6.96182251,0.00301915
6.98566437,0.00218282
7.00950623,0.00045416
7.03334808,0.00016426
7.05718994,0.00017036
7.08103180,0.00076571
7.10487366,0.00113788
7.12871552,0.00064628
7.15255737,0.00017253
7.17639923,0.00026994
7.20024109,0.00037337
7.22408295,0.00086485
7.24792480,0.00107011
7.27176666,0.00066270
7.29560852,0.00238281
7.31945038,0.00273284
7.34329224,0.00101807
7.36713409,0.00127503
7.39097595,0.00130089
7.41481781,0.00048171
7.43865967,0.00088920
7.46250153,0.00075963
7.48634338,0.00029654
7.51018524,0.00025305
7.53402710,0.00018906
7.55786896,0.00067050
7.58171082,0.00138198
7.60555267,0.00103960
7.62939453,0.00022538
7.65323639,0.00019287
7.67707825,0.00016310
7.70092010,0.00115900
7.72476196,0.00182152
7.74860382,0.00102341
7.77244568,0.00023475
7.79628754,0.00034534
7.82012939,0.00023027
7.84397125,0.00064331
7.86781311,0.00078714
7.89165497,0.00044567
7.91549683,0.00092505
7.93933868,0.00106223
7.96318054,0.01745239
7.98702240,0.05613165
8.01086426,0.05897621
8.03470612,0.02082517
8.05854797,0.00132774
8.08238983,0.00114525
8.10623169,0.00047818
8.13007355,0.00035334
8.15391541,0.00024178
8.17775726,0.00043228
8.20159912,0.00103102
8.22544098,0.00077949
8.24928284,0.00017975
8.27312469,0.00019515
8.29696655,0.00064821
8.32080841,0.00471851
8.34465027,0.00802622
8.36849213,0.00485174
8.39233398,0.00078709
8.41617584,0.00058533
8.44001770,0.00037670
8.46385956,0.00057909
8.48770142,0.00073949
8.51154327,0.00037830
8.53538513,0.00066509
8.55922699,0.00078545
8.58306885,0.00053437
8.60691071,0.00100961
8.63075256,0.00123749
8.65459442,0.00156343
8.67843628,0.00374949
8.70227814,0.00355085
8.72612000,0.00120177
8.74996185,0.00024128
8.77380371,0.00023741
8.79764557,0.00034931
8.82148743,0.00090738
8.84532928,0.00073134
8.86917114,0.00017229
8.89301300,0.00018208
8.91685486,0.00035760
8.94069672,0.00169070
8.96453857,0.00295549
8.98838043,0.00195325
9.01222229,0.00118734
9.03606415,0.00158891
9.05990601,0.00088555
9.08374786,0.00068654
9.10758972,0.00084745
9.13143158,0.00041060
9.15527344,0.00059436
9.17911530,0.00073032
9.20295715,0.00042687
9.22679901,0.00050847
9.25064087,0.00058145
9.27448273,0.00127551
9.29832458,0.00402505
9.32216644,0.00409921
9.34600830,0.00134331
9.36985016,0.00014371
9.39369202,0.00016447
9.41753387,0.00045419
9.44137573,0.00102253
9.46521759,0.00084646
9.48905945,0.00026480
9.51290131,0.00032463
9.53674316,0.00027833
9.56058502,0.00070723
9.58442688,0.00124782
9.60826874,0.00081275
9.63211060,0.00364002
9.65595245,0.00602761
9.67979431,0.00347652
9.70363617,0.00084406
9.72747803,0.00123586
9.75131989,0.00065544
9.77516174,0.00070061
9.79900360,0.00086602
9.82284546,0.00042188
9.84668732,0.00025147
9.87052917,0.00034351
9.89437103,0.00042612
9.91821289,0.00132547
9.94205475,0.00140101
9.96589661,0.00046660
9.98973846,0.00013389
10.01358032,0.00014805
10.03742218,0.00061369
10.06126404,0.00151278
10.08510590,0.00124109
10.10894775,0.00033697
10.13278961,0.00035099
10.15663147,0.00022122
10.18047333,0.00047163
10.20431519,0.00090823
10.22815704,0.00063321
10.25199890,0.00075984
10.27584076,0.00129292
10.29968262,0.00077645
10.32352448,0.00327871
10.34736633,0.00499719
10.37120819,0.00263854
10.39505005,0.00085924
10.41889191,0.00128153
10.44273376,0.00069393
10.46657562,0.00025884
10.49041748,0.00026994
10.51425934,0.00026498
10.53810120,0.00090729
10.56194305,0.00099141
10.58578491,0.00036331
10.60962677,0.00013448
10.63346863,0.00010208
10.65731049,0.00150708
10.68115234,0.00392996
10.70499420,0.00342615
10.72883606,0.00096740
10.75267792,0.00050773
10.77651978,0.00038682
10.80036163,0.00049244
10.82420349,0.00082271
10.84804535,0.00058651
10.87188721,0.00047745
10.89572906,0.00085261
10.91957092,0.00067760
10.94341278,0.00113725
10.96725464,0.00179315
10.99109650,0.00123223
11.01493835,0.00211505
11.03878021,0.00271971
11.06262207,0.00133457
11.08646393,0.00028480
11.11030579,0.00025648
11.13414764,0.00020138
11.15798950,0.00072079
11.18183136,0.00087606
11.20567322,0.00037715
11.22951508,0.00014822
11.25335693,0.00019655
11.27719879,0.00165695
11.30104065,0.00426226
11.32488251,0.00389067
11.34872437,0.00137412
11.37256622,0.00119604
11.39640808,0.00094565
11.42024994,0.00061468
11.44409180,0.00077049
11.46793365,0.00050675
11.49177551,0.00045048
11.51561737,0.00073637
11.53945923,0.00050451
11.56330109,0.00044308
11.58714294,0.00072267
11.61098480,0.00134407
11.63482666,0.00672832
11.65866852,0.00976165
11.68251038,0.00495775
11.70635223,0.00050034
11.73019409,0.00020422
11.75403595,0.00024816
11.77787781,0.00083438
11.80171967,0.00094638
11.82556152,0.00041352
11.84940338,0.00024318
11.87324524,0.00026522
11.89708710,0.00062025
11.92092896,0.00140633
11.94477081,0.00228941
11.96861267,0.01722961
11.99245453,0.04114430
12.01629639,0.03430635
12.04013824,0.00931576
12.06398010,0.00115639
12.08782196,0.00081877
12.11166382,0.00039196
12.13550568,0.00079530
12.15934753,0.00057135
12.18318939,0.00032337
12.20703125,0.00040376
12.23087311,0.00031573
12.25471497,0.00121578
12.27855682,0.00191183
12.30239868,0.00104360
12.32624054,0.00007451
12.35008240,0.00016116
12.37392426,0.00030140
12.39776611,0.00108922
12.42160797,0.00124605
12.44544983,0.00049118
12.46929169,0.00030034
12.49313354,0.00026408
12.51697540,0.00038204
12.54081726,0.00086472
12.56465912,0.00089441
12.58850098,0.00060816
12.61234283,0.00143936
12.63618469,0.00122572
12.66002655,0.00113115
12.68386841,0.00259582
12.70771027,0.00200286
12.73155212,0.00061454
12.75539398,0.00112522
12.77923584,0.00081275
12.80307770,0.00030335
12.82691956,0.00025236
12.85076141,0.00018526
12.87460327,0.00077394
12.89844513,0.00120674
12.92228699,0.00071486
12.94612885,0.00013883
12.96997070,0.00016366
12.99381256,0.00056287
13.01765442,0.00221971
13.04149628,0.00266435
13.06533813,0.00115080
13.08917999,0.00039553
13.11302185,0.00041111
13.13686371,0.00033961
13.16070557,0.00072478
13.18454742,0.00080390
13.20838928,0.00037052
13.23223114,0.00090442
13.25607300,0.00090991
13.27991486,0.00123347
13.30375671,0.00260365
13.32759857,0.00214965
13.35144043,0.00135090
13.37528229,0.00208590
13.39912415,0.00144777
13.42296600,0.00035266
13.44680786,0.00019826
13.47064972,0.00018113
13.49449158,0.00062773
13.51833344,0.00097621
13.54217529,0.00056208
13.56601715,0.00015508
13.58985901,0.00016351
13.61370087,0.00187221
13.63754272,0.00755414
13.66138458,0.00977515
13.68522644,0.00447413
13.70906830,0.00100101
13.73291016,0.00083165
13.75675201,0.00047202
13.78059387,0.00068391
13.80443573,0.00071511
13.82827759,0.00031746
13.85211945,0.00073677
