Частота,Канал A
(kГц),(В)

0.00000000,0.41740500
0.02384186,0.17548790
0.04768372,0.02705724
0.07152557,0.00167180
0.09536743,0.00091676
0.11920929,0.00036337
0.14305115,0.00033542
0.16689301,0.00005054
0.19073486,0.00060281
0.21457672,0.00078012
0.23841858,0.00058819
0.26226044,0.00104823
0.28610229,0.00126091
0.30994415,0.00221692
0.33378601,0.00508041
0.35762787,0.00490732
0.38146973,0.00205058
0.40531158,0.00129435
0.42915344,0.00102895
0.45299530,0.00016039
0.47683716,0.00022624
0.50067902,0.00022536
0.52452087,0.00057909
0.54836273,0.00106972
0.57220459,0.00079034
0.59604645,0.00033112
0.61988831,0.00022679
0.64373016,0.00053079
0.66757202,0.00274255
0.69141388,0.00433647
0.71525574,0.00243534
0.73909760,0.00065018
0.76293945,0.00053073
0.78678131,0.00016724
0.81062317,0.00052778
0.83446503,0.00068420
0.85830688,0.00045594
0.88214874,0.00071118
0.90599060,0.00076346
0.92983246,0.00025416
0.95367432,0.00147752
0.97751617,0.00146383
1.00135803,0.00050470
1.02519989,0.00248322
1.04904175,0.00217540
1.07288361,0.00044883
1.09672546,0.00027923
1.12056732,0.00025033
1.14440918,0.00055829
1.16825104,0.00101643
1.19209290,0.00070789
1.21593475,0.00021190
1.23977661,0.00015790
1.26361847,0.00047890
1.28746033,0.00271301
1.31130219,0.00429644
1.33514404,0.00227470
1.35898590,0.00045642
1.38282776,0.00113035
1.40666962,0.00039416
1.43051147,0.00067178
1.45435333,0.00091803
1.47819519,0.00064660
1.50203705,0.00078254
1.52587891,0.00076971
1.54972076,0.00009155
1.57356262,0.00062070
1.59740448,0.00075658
1.62124634,0.00312237
1.64508820,0.00811756
1.66893005,0.00749459
1.69277191,0.00226027
1.71661377,0.00014334
1.74045563,0.00017565
1.76429749,0.00054468
1.78813934,0.00105880
1.81198120,0.00081636
1.83582306,0.00034579
1.85966492,0.00036744
1.88350677,0.00003913
1.90734863,0.00076326
1.93119049,0.00140479
1.95503235,0.03279887
1.97887421,0.17363880
2.00271606,0.25891510
2.02655792,0.13616140
2.05039978,0.01688844
2.07424164,0.00113657
2.09808350,0.00080790
2.12192535,0.00065913
2.14576721,0.00082271
2.16960907,0.00018179
2.19345093,0.00032788
2.21729279,0.00041881
2.24113464,0.00074111
2.26497650,0.00167445
2.28881836,0.00154399
2.31266022,0.00052142
2.33650208,0.00016873
2.36034393,0.00020119
2.38418579,0.00066150
2.40802765,0.00134809
2.43186951,0.00102629
2.45571136,0.00035667
2.47955322,0.00026207
2.50339508,0.00006584
2.52723694,0.00064810
2.55107880,0.00107914
2.57492065,0.00084602
2.59876251,0.00114622
2.62260437,0.00156198
2.64644623,0.00125070
2.67028809,0.00211034
2.69412994,0.00274408
2.71797180,0.00153124
2.74181366,0.00102510
2.76565552,0.00114034
2.78949738,0.00048670
2.81333923,0.00014984
2.83718109,0.00028081
2.86102295,0.00046377
2.88486481,0.00108134
2.90870667,0.00110297
2.93254852,0.00051065
2.95639038,0.00031194
2.98023224,0.00032483
3.00407410,0.00125233
3.02791595,0.00271793
3.05175781,0.00210545
3.07559967,0.00064862
3.09944153,0.00040778
3.12328339,0.00022621
3.14712524,0.00033947
3.17096710,0.00065308
3.19480896,0.00041307
3.21865082,0.00051422
3.24249268,0.00087238
3.26633453,0.00023493
3.29017639,0.00161017
3.31401825,0.00248612
3.33786011,0.00095835
3.36170197,0.00143345
3.38554382,0.00201217
3.40938568,0.00084126
3.43322754,0.00014435
3.45706940,0.00026589
3.48091125,0.00037634
3.50475311,0.00086233
3.52859497,0.00088759
3.55243683,0.00039633
3.57627869,0.00023526
3.60012054,0.00013106
3.62396240,0.00354019
3.64780426,0.00848788
3.67164612,0.00692829
3.69548798,0.00141753
3.71932983,0.00094231
3.74317169,0.00074714
3.76701355,0.00007382
3.79085541,0.00064393
3.81469727,0.00059913
3.83853912,0.00058984
3.86238098,0.00089153
3.88622284,0.00033950
3.91006470,0.00028269
3.93390656,0.00040281
3.95774841,0.03534893
3.98159027,0.15517450
4.00543213,0.20557140
4.02927399,0.09535272
4.05311584,0.00962306
4.07695770,0.00006881
4.10079956,0.00036777
4.12464142,0.00074429
4.14848328,0.00094018
4.17232513,0.00035834
4.19616699,0.00022412
4.22000885,0.00013186
4.24385071,0.00062621
4.26769257,0.00168424
4.29153442,0.00123845
4.31537628,0.00183998
4.33921814,0.00479973
4.36306000,0.00363798
4.38690186,0.00043329
4.41074371,0.00097480
4.43458557,0.00077306
4.45842743,0.00065879
4.48226929,0.00083827
4.50611115,0.00040985
4.52995300,0.00027945
4.55379486,0.00051937
4.57763672,0.00062605
4.60147858,0.00165601
4.62532043,0.00222537
4.64916229,0.00110383
4.67300415,0.00027518
4.69684601,0.00024508
4.72068787,0.00048291
4.74452972,0.00117652
4.76837158,0.00127534
4.79221344,0.00063243
4.81605530,0.00037567
4.83989716,0.00028003
4.86373901,0.00030651
4.88758087,0.00099531
4.91142273,0.00093492
4.93526459,0.00109835
4.95910645,0.00195206
4.98294830,0.00160685
5.00679016,0.00130094
5.03063202,0.00191452
5.05447388,0.00140233
5.07831573,0.00083286
5.10215759,0.00101048
5.12599945,0.00060098
5.14984131,0.00006295
5.17368317,0.00026642
5.19752502,0.00036921
5.22136688,0.00095892
5.24520874,0.00125983
5.26905060,0.00058829
5.29289246,0.00016935
5.31673431,0.00024090
5.34057617,0.00063222
5.36441803,0.00180745
5.38825989,0.00204556
5.41210175,0.00094771
5.43594360,0.00046003
5.45978546,0.00034205
5.48362732,0.00020440
5.50746918,0.00081919
5.53131104,0.00081510
5.55515289,0.00068817
5.57899475,0.00101275
5.60283661,0.00051555
5.62667847,0.00241382
5.65052032,0.00533945
5.67436218,0.00373276
5.69820404,0.00031335
5.72204590,0.00175599
5.74588776,0.00116246
5.76972961,0.00018456
5.79357147,0.00022363
5.81741333,0.00033250
5.84125519,0.00075556
5.86509705,0.00119239
5.88893890,0.00061213
5.91278076,0.00046325
5.93662262,0.00095175
5.96046448,0.03048628
5.98430634,0.11259260
6.00814819,0.13278200
6.03199005,0.05430657
6.05583191,0.00494547
6.07967377,0.00093166
6.10351563,0.00019425
6.12735748,0.00063280
6.15119934,0.00068706
6.17504120,0.00049628
6.19888306,0.00080215
6.22272491,0.00062962
6.24656677,0.00024693
6.27040863,0.00086632
6.29425049,0.00027983
6.31809235,0.00397541
6.34193420,0.00797447
6.36577606,0.00539472
6.38961792,0.00093880
6.41345978,0.00019079
6.43730164,0.00019780
6.46114349,0.00064143
6.48498535,0.00093685
6.50882721,0.00046065
6.53266907,0.00013554
6.55651093,0.00017479
6.58035278,0.00045056
6.60419464,0.00178138
6.62803650,0.00209109
6.65187836,0.00038149
6.67572021,0.00199942
6.69956207,0.00223794
6.72340393,0.00057176
6.74724579,0.00072295
6.77108765,0.00076492
6.79492950,0.00052502
6.81877136,0.00077590
6.84261322,0.00065936
6.86645508,0.00015684
6.89029694,0.00066716
6.91413879,0.00076631
6.93798065,0.00181205
6.96182251,0.00321503
6.98566437,0.00231517
7.00950623,0.00064710
7.03334808,0.00021766
7.05718994,0.00030075
7.08103180,0.00085562
7.10487366,0.00123327
7.12871552,0.00073991
7.15255737,0.00035038
7.17639923,0.00032079
7.20024109,0.00017459
7.22408295,0.00088725
7.24792480,0.00109753
7.27176666,0.00117265
7.29560852,0.00253496
7.31945038,0.00282456
7.34329224,0.00149955
7.36713409,0.00137130
7.39097595,0.00136685
7.41481781,0.00085037
7.43865967,0.00101597
7.46250153,0.00090577
7.48634338,0.00021549
7.51018524,0.00024946
7.53402710,0.00030595
7.55786896,0.00070203
7.58171082,0.00135161
7.60555267,0.00099975
7.62939453,0.00033128
7.65323639,0.00023411
7.67707825,0.00032573
7.70092010,0.00112772
7.72476196,0.00186699
7.74860382,0.00114349
7.77244568,0.00040165
7.79628754,0.00039803
7.82012939,0.00005788
7.84397125,0.00057141
7.86781311,0.00083295
7.89165497,0.00052074
7.91549683,0.00096958
7.93933868,0.00169287
7.96318054,0.01799832
7.98702240,0.05612969
8.01086426,0.05895151
8.03470612,0.02133512
8.05854797,0.00237138
8.08238983,0.00117914
8.10623169,0.00015814
8.13007355,0.00027226
8.15391541,0.00028884
8.17775726,0.00049909
8.20159912,0.00100773
8.22544098,0.00081090
8.24928284,0.00032710
8.27312469,0.00025838
8.29696655,0.00091562
8.32080841,0.00477255
8.34465027,0.00797592
8.36849213,0.00476412
8.39233398,0.00104911
8.41617584,0.00060071
8.44001770,0.00024069
8.46385956,0.00053511
8.48770142,0.00077265
8.51154327,0.00054822
8.53538513,0.00070592
8.55922699,0.00076160
8.58306885,0.00004949
8.60691071,0.00091871
8.63075256,0.00100218
8.65459442,0.00085746
8.67843628,0.00357353
8.70227814,0.00349700
8.72612000,0.00105025
8.74996185,0.00012074
8.77380371,0.00014344
8.79764557,0.00042645
8.82148743,0.00091480
8.84532928,0.00068648
8.86917114,0.00022179
8.89301300,0.00018129
8.91685486,0.00014938
8.94069672,0.00170389
8.96453857,0.00303971
8.98838043,0.00177633
9.01222229,0.00068778
9.03606415,0.00152364
9.05990601,0.00075920
9.08374786,0.00042663
9.10758972,0.00073896
9.13143158,0.00050629
9.15527344,0.00068104
9.17911530,0.00081161
9.20295715,0.00032306
9.22679901,0.00043808
9.25064087,0.00059716
9.27448273,0.00155862
9.29832458,0.00405137
9.32216644,0.00403463
9.34600830,0.00136426
9.36985016,0.00018239
9.39369202,0.00019053
9.41753387,0.00041681
9.44137573,0.00090318
9.46521759,0.00076207
9.48905945,0.00036312
9.51290131,0.00034581
9.53674316,0.00028717
9.56058502,0.00070197
9.58442688,0.00126116
9.60826874,0.00138853
9.63211060,0.00381460
9.65595245,0.00604826
9.67979431,0.00367982
9.70363617,0.00140127
9.72747803,0.00128979
9.75131989,0.00084201
9.77516174,0.00077862
9.79900360,0.00086192
9.82284546,0.00030405
9.84668732,0.00033415
9.87052917,0.00040851
9.89437103,0.00058291
9.91821289,0.00137789
9.94205475,0.00140751
9.96589661,0.00054209
9.98973846,0.00020178
10.01358032,0.00017846
10.03742218,0.00059674
10.06126404,0.00143148
10.08510590,0.00126605
10.10894775,0.00055997
10.13278961,0.00039400
10.15663147,0.00016243
10.18047333,0.00048130
10.20431519,0.00093025
10.22815704,0.00073159
10.25199890,0.00087193
10.27584076,0.00129581
10.29968262,0.00138039
10.32352448,0.00344446
10.34736633,0.00505416
10.37120819,0.00296485
10.39505005,0.00134546
10.41889191,0.00126204
10.44273376,0.00049589
10.46657562,0.00021930
10.49041748,0.00029728
10.51425934,0.00043661
10.53810120,0.00105042
10.56194305,0.00112120
10.58578491,0.00046862
10.60962677,0.00018347
10.63346863,0.00027306
10.65731049,0.00163668
10.68115234,0.00395709
10.70499420,0.00346617
10.72883606,0.00124475
10.75267792,0.00060832
10.77651978,0.00037220
10.80036163,0.00030035
10.82420349,0.00073975
10.84804535,0.00058254
10.87188721,0.00059776
10.89572906,0.00087316
10.91957092,0.00035284
10.94341278,0.00099063
10.96725464,0.00168855
10.99109650,0.00051676
11.01493835,0.00183287
11.03878021,0.00270818
11.06262207,0.00131131
11.08646393,0.00012249
11.11030579,0.00015580
11.13414764,0.00027317
11.15798950,0.00075867
11.18183136,0.00079405
11.20567322,0.00026578
11.22951508,0.00012748
11.25335693,0.00007224
11.27719879,0.00151063
11.30104065,0.00416767
11.32488251,0.00372267
11.34872437,0.00065811
11.37256622,0.00107754
11.39640808,0.00088296
11.42024994,0.00010288
11.44409180,0.00068734
11.46793365,0.00053308
11.49177551,0.00040748
11.51561737,0.00066321
11.53945923,0.00042115
11.56330109,0.00036020
11.58714294,0.00069249
11.61098480,0.00180548
11.63482666,0.00693181
11.65866852,0.00992320
11.68251038,0.00512452
11.70635223,0.00078949
11.73019409,0.00021184
11.75403595,0.00033510
11.77787781,0.00090632
11.80171967,0.00100822
11.82556152,0.00045356
11.84940338,0.00029291
11.87324524,0.00035149
11.89708710,0.00038227
11.92092896,0.00132435
11.94477081,0.00047139
11.96861267,0.01669880
11.99245453,0.04107027
12.01629639,0.03421070
12.04013824,0.00863856
12.06398010,0.00080073
12.08782196,0.00076633
12.11166382,0.00065278
12.13550568,0.00092766
12.15934753,0.00071129
12.18318939,0.00011499
12.20703125,0.00036363
12.23087311,0.00044821
12.25471497,0.00124307
12.27855682,0.00187675
12.30239868,0.00107362
12.32624054,0.00029593
12.35008240,0.00017449
12.37392426,0.00035593
12.39776611,0.00108177
12.42160797,0.00131030
12.44544983,0.00069825
12.46929169,0.00045896
12.49313354,0.00040837
12.51697540,0.00023403
12.54081726,0.00092444
12.56465912,0.00092721
12.58850098,0.00083966
12.61234283,0.00151737
12.63618469,0.00140578
12.66002655,0.00148622
12.68386841,0.00260426
12.70771027,0.00208072
12.73155212,0.00103765
12.75539398,0.00113729
12.77923584,0.00073432
12.80307770,0.00016749
12.82691956,0.00039058
12.85076141,0.00043789
12.87460327,0.00088568
12.89844513,0.00119616
12.92228699,0.00065093
12.94612885,0.00023436
12.96997070,0.00022782
12.99381256,0.00067750
13.01765442,0.00226752
13.04149628,0.00282855
13.06533813,0.00141867
13.08917999,0.00058276
13.11302185,0.00048837
13.13686371,0.00022319
13.16070557,0.00070254
13.18454742,0.00073542
13.20838928,0.00057086
13.23223114,0.00085331
13.25607300,0.00061275
13.27991486,0.00099653
13.30375671,0.00264141
13.32759857,0.00197321
13.35144043,0.00064246
13.37528229,0.00210333
13.39912415,0.00150234
13.42296600,0.00023322
13.44680786,0.00028204
13.47064972,0.00030533
13.49449158,0.00064070
13.51833344,0.00097243
13.54217529,0.00058207
13.56601715,0.00014765
13.58985901,0.00007467
13.61370087,0.00178810
13.63754272,0.00747170
13.66138458,0.00959699
13.68522644,0.00410371
13.70906830,0.00046332
13.73291016,0.00094475
13.75675201,0.00021992
13.78059387,0.00067439
13.80443573,0.00077231
13.82827759,0.00057248
13.85211945,0.00073833
