Частота,Канал A
(kГц),(В)

0.00000000,0.41794480
0.02384186,0.17595790
0.04768372,0.02844854
0.07152557,0.00159400
0.09536743,0.00083694
0.11920929,0.00024456
0.14305115,0.00027358
0.16689301,0.00026016
0.19073486,0.00067765
0.21457672,0.00086500
0.23841858,0.00053614
0.26226044,0.00112597
0.28610229,0.00117969
0.30994415,0.00168416
0.33378601,0.00491810
0.35762787,0.00472966
0.38146973,0.00148302
0.40531158,0.00113715
0.42915344,0.00090638
0.45299530,0.00027510
0.47683716,0.00024390
0.50067902,0.00021908
0.52452087,0.00054077
0.54836273,0.00102868
0.57220459,0.00072934
0.59604645,0.00013447
0.61988831,0.00021971
0.64373016,0.00049798
0.66757202,0.00284851
0.69141388,0.00439017
0.71525574,0.00241026
0.73909760,0.00051905
0.76293945,0.00054674
0.78678131,0.00033507
0.81062317,0.00054769
0.83446503,0.00065563
0.85830688,0.00029157
0.88214874,0.00073869
0.90599060,0.00084252
0.92983246,0.00067265
0.95367432,0.00142394
0.97751617,0.00144855
1.00135803,0.00118708
1.02519989,0.00266358
1.04904175,0.00230453
1.07288361,0.00068142
1.09672546,0.00012532
1.12056732,0.00012176
1.14440918,0.00048668
1.16825104,0.00090262
1.19209290,0.00064830
1.21593475,0.00017816
1.23977661,0.00021963
1.26361847,0.00051521
1.28746033,0.00264405
1.31130219,0.00431186
1.33514404,0.00251431
1.35898590,0.00102791
1.38282776,0.00123817
1.40666962,0.00065670
1.43051147,0.00067051
1.45435333,0.00079700
1.47819519,0.00039595
1.50203705,0.00065735
1.52587891,0.00072382
1.54972076,0.00041638
1.57356262,0.00054725
1.59740448,0.00054521
1.62124634,0.00294375
1.64508820,0.00804396
1.66893005,0.00747348
1.69277191,0.00223284
1.71661377,0.00014647
1.74045563,0.00010933
1.76429749,0.00058532
1.78813934,0.00101658
1.81198120,0.00077719
1.83582306,0.00025029
1.85966492,0.00022383
1.88350677,0.00038725
1.90734863,0.00099006
1.93119049,0.00157062
1.95503235,0.03386603
1.97887421,0.17385780
2.00271606,0.25894820
2.02655792,0.13634940
2.05039978,0.01789042
2.07424164,0.00107341
2.09808350,0.00053048
2.12192535,0.00077695
2.14576721,0.00073080
2.16960907,0.00042471
2.19345093,0.00039134
2.21729279,0.00048145
2.24113464,0.00062017
2.26497650,0.00161053
2.28881836,0.00155835
2.31266022,0.00050345
2.33650208,0.00005027
2.36034393,0.00008247
2.38418579,0.00060109
2.40802765,0.00132365
2.43186951,0.00102734
2.45571136,0.00033538
2.47955322,0.00038827
2.50339508,0.00026393
2.52723694,0.00052130
2.55107880,0.00094631
2.57492065,0.00059720
2.59876251,0.00095195
2.62260437,0.00146894
2.64644623,0.00081553
2.67028809,0.00194366
2.69412994,0.00270672
2.71797180,0.00133033
2.74181366,0.00094506
2.76565552,0.00113743
2.78949738,0.00060583
2.81333923,0.00029416
2.83718109,0.00027321
2.86102295,0.00039487
2.88486481,0.00106204
2.90870667,0.00110940
2.93254852,0.00040744
2.95639038,0.00008949
2.98023224,0.00010410
3.00407410,0.00127949
3.02791595,0.00284640
3.05175781,0.00223287
3.07559967,0.00063239
3.09944153,0.00055995
3.12328339,0.00037658
3.14712524,0.00051072
3.17096710,0.00079715
3.19480896,0.00048718
3.21865082,0.00055946
3.24249268,0.00088012
3.26633453,0.00072119
3.29017639,0.00177836
3.31401825,0.00257604
3.33786011,0.00140963
3.36170197,0.00174481
3.38554382,0.00207218
3.40938568,0.00095618
3.43322754,0.00029940
3.45706940,0.00031821
3.48091125,0.00040226
3.50475311,0.00098301
3.52859497,0.00100299
3.55243683,0.00039792
3.57627869,0.00019225
3.60012054,0.00042948
3.62396240,0.00363020
3.64780426,0.00853419
3.67164612,0.00706344
3.69548798,0.00192780
3.71932983,0.00093640
3.74317169,0.00073314
3.76701355,0.00062888
3.79085541,0.00084592
3.81469727,0.00063202
3.83853912,0.00051085
3.86238098,0.00065686
3.88622284,0.00060892
3.91006470,0.00061163
3.93390656,0.00107983
3.95774841,0.03583495
3.98159027,0.15531180
4.00543213,0.20557880
4.02927399,0.09537268
4.05311584,0.00980875
4.07695770,0.00024602
4.10079956,0.00009077
4.12464142,0.00094653
4.14848328,0.00086020
4.17232513,0.00038975
4.19616699,0.00024635
4.22000885,0.00017236
4.24385071,0.00066569
4.26769257,0.00161070
4.29153442,0.00150373
4.31537628,0.00232627
4.33921814,0.00484896
4.36306000,0.00370561
4.38690186,0.00117697
4.41074371,0.00100960
4.43458557,0.00071268
4.45842743,0.00054807
4.48226929,0.00085224
4.50611115,0.00052795
4.52995300,0.00022542
4.55379486,0.00041594
4.57763672,0.00042842
4.60147858,0.00161246
4.62532043,0.00221410
4.64916229,0.00106552
4.67300415,0.00022249
4.69684601,0.00023378
4.72068787,0.00034040
4.74452972,0.00105520
4.76837158,0.00110997
4.79221344,0.00044603
4.81605530,0.00022596
4.83989716,0.00021622
4.86373901,0.00042376
4.88758087,0.00091345
4.91142273,0.00084018
4.93526459,0.00091004
4.95910645,0.00189251
4.98294830,0.00149599
5.00679016,0.00095000
5.03063202,0.00185863
5.05447388,0.00132950
5.07831573,0.00059336
5.10215759,0.00098784
5.12599945,0.00062690
5.14984131,0.00025658
5.17368317,0.00025274
5.19752502,0.00024785
5.22136688,0.00090430
5.24520874,0.00119289
5.26905060,0.00057727
5.29289246,0.00015983
5.31673431,0.00019174
5.34057617,0.00051612
5.36441803,0.00186478
5.38825989,0.00208086
5.41210175,0.00085680
5.43594360,0.00041565
5.45978546,0.00033933
5.48362732,0.00036024
5.50746918,0.00075737
5.53131104,0.00071396
5.55515289,0.00048323
5.57899475,0.00099305
5.60283661,0.00093924
5.62667847,0.00264251
5.65052032,0.00544285
5.67436218,0.00400189
5.69820404,0.00136285
5.72204590,0.00160747
5.74588776,0.00101483
5.76972961,0.00021041
5.79357147,0.00021690
5.81741333,0.00018042
5.84125519,0.00068043
5.86509705,0.00086946
5.88893890,0.00063977
5.91278076,0.00021854
5.93662262,0.00080064
5.96046448,0.03047781
5.98430634,0.11270580
6.00814819,0.13276120
6.03199005,0.05397783
6.05583191,0.00405317
6.07967377,0.00065412
6.10351563,0.00035543
6.12735748,0.00077723
6.15119934,0.00060433
6.17504120,0.00032093
6.19888306,0.00075711
6.22272491,0.00062935
6.24656677,0.00050140
6.27040863,0.00093562
6.29425049,0.00096450
6.31809235,0.00423435
6.34193420,0.00802100
6.36577606,0.00540090
6.38961792,0.00107980
6.41345978,0.00023613
6.43730164,0.00018479
6.46114349,0.00066560
6.48498535,0.00095820
6.50882721,0.00053385
6.53266907,0.00024741
6.55651093,0.00026369
6.58035278,0.00050695
6.60419464,0.00165065
6.62803650,0.00208559
6.65187836,0.00114531
6.67572021,0.00209558
6.69956207,0.00221956
6.72340393,0.00085620
6.74724579,0.00077457
6.77108765,0.00082570
6.79492950,0.00040444
6.81877136,0.00076672
6.84261322,0.00063536
6.86645508,0.00030276
6.89029694,0.00048497
6.91413879,0.00044365
6.93798065,0.00150103
6.96182251,0.00298631
6.98566437,0.00215665
7.00950623,0.00042423
7.03334808,0.00021528
7.05718994,0.00020498
7.08103180,0.00076695
7.10487366,0.00117879
7.12871552,0.00069836
7.15255737,0.00023191
7.17639923,0.00027617
7.20024109,0.00031372
7.22408295,0.00086309
7.24792480,0.00109793
7.27176666,0.00081006
7.29560852,0.00244544
7.31945038,0.00274957
7.34329224,0.00113546
7.36713409,0.00131717
7.39097595,0.00134454
7.41481781,0.00058097
7.43865967,0.00091275
7.46250153,0.00078000
7.48634338,0.00028602
7.51018524,0.00032462
7.53402710,0.00032486
7.55786896,0.00071755
7.58171082,0.00145448
7.60555267,0.00112146
7.62939453,0.00022644
7.65323639,0.00014874
7.67707825,0.00017951
7.70092010,0.00111785
7.72476196,0.00176480
7.74860382,0.00102799
7.77244568,0.00031830
7.79628754,0.00039619
7.82012939,0.00025250
7.84397125,0.00066695
7.86781311,0.00082551
7.89165497,0.00048829
7.91549683,0.00089941
7.93933868,0.00115516
7.96318054,0.01761899
7.98702240,0.05620462
8.01086426,0.05899205
8.03470612,0.02089470
8.05854797,0.00161208
8.08238983,0.00124340
8.10623169,0.00049010
8.13007355,0.00029926
8.15391541,0.00018618
8.17775726,0.00050345
8.20159912,0.00102584
8.22544098,0.00080644
8.24928284,0.00022580
8.27312469,0.00015088
8.29696655,0.00068388
8.32080841,0.00472499
8.34465027,0.00801338
8.36849213,0.00483302
8.39233398,0.00084623
8.41617584,0.00072170
8.44001770,0.00041652
8.46385956,0.00058142
8.48770142,0.00079725
8.51154327,0.00043090
8.53538513,0.00063113
8.55922699,0.00077233
8.58306885,0.00056134
8.60691071,0.00105683
8.63075256,0.00120516
8.65459442,0.00141998
8.67843628,0.00377339
8.70227814,0.00366875
8.72612000,0.00129522
8.74996185,0.00019090
8.77380371,0.00015979
8.79764557,0.00043012
8.82148743,0.00094814
8.84532928,0.00077130
8.86917114,0.00022658
8.89301300,0.00023382
8.91685486,0.00031585
8.94069672,0.00160687
8.96453857,0.00292655
8.98838043,0.00192135
9.01222229,0.00109001
9.03606415,0.00159417
9.05990601,0.00095127
9.08374786,0.00064521
9.10758972,0.00079131
9.13143158,0.00042983
9.15527344,0.00056983
9.17911530,0.00070449
9.20295715,0.00041749
9.22679901,0.00047898
9.25064087,0.00058911
9.27448273,0.00140264
9.29832458,0.00402906
9.32216644,0.00405043
9.34600830,0.00130841
9.36985016,0.00012377
9.39369202,0.00010424
9.41753387,0.00046681
9.44137573,0.00100061
9.46521759,0.00086315
9.48905945,0.00030308
9.51290131,0.00022778
9.53674316,0.00021095
9.56058502,0.00072032
9.58442688,0.00128734
9.60826874,0.00093080
9.63211060,0.00368231
9.65595245,0.00603011
9.67979431,0.00344907
9.70363617,0.00083409
9.72747803,0.00116873
9.75131989,0.00058327
9.77516174,0.00064433
9.79900360,0.00080374
9.82284546,0.00044018
9.84668732,0.00024601
9.87052917,0.00030980
9.89437103,0.00046271
9.91821289,0.00137691
9.94205475,0.00148371
9.96589661,0.00056326
9.98973846,0.00017579
10.01358032,0.00017208
10.03742218,0.00063724
10.06126404,0.00148428
10.08510590,0.00124533
10.10894775,0.00042774
10.13278961,0.00042387
10.15663147,0.00029155
10.18047333,0.00051171
10.20431519,0.00092501
10.22815704,0.00070735
10.25199890,0.00081534
10.27584076,0.00129487
10.29968262,0.00084806
10.32352448,0.00324625
10.34736633,0.00491864
10.37120819,0.00260190
10.39505005,0.00092742
10.41889191,0.00118800
10.44273376,0.00055153
10.46657562,0.00021275
10.49041748,0.00029850
10.51425934,0.00028241
10.53810120,0.00090548
10.56194305,0.00103773
10.58578491,0.00044310
10.60962677,0.00017665
10.63346863,0.00015892
10.65731049,0.00154301
10.68115234,0.00387898
10.70499420,0.00334964
10.72883606,0.00095251
10.75267792,0.00057403
10.77651978,0.00047974
10.80036163,0.00053938
10.82420349,0.00078161
10.84804535,0.00054552
10.87188721,0.00055731
10.89572906,0.00091134
10.91957092,0.00072419
10.94341278,0.00109654
10.96725464,0.00175172
10.99109650,0.00116091
11.01493835,0.00202584
11.03878021,0.00267441
11.06262207,0.00131817
11.08646393,0.00027381
11.11030579,0.00023435
11.13414764,0.00029022
11.15798950,0.00082086
11.18183136,0.00089072
11.20567322,0.00035083
11.22951508,0.00015598
11.25335693,0.00023752
11.27719879,0.00166147
11.30104065,0.00419992
11.32488251,0.00380430
11.34872437,0.00125052
11.37256622,0.00109985
11.39640808,0.00084317
11.42024994,0.00056493
11.44409180,0.00083469
11.46793365,0.00064987
11.49177551,0.00052169
11.51561737,0.00079267
11.53945923,0.00052081
11.56330109,0.00043187
11.58714294,0.00070221
11.61098480,0.00143996
11.63482666,0.00679685
11.65866852,0.00984077
11.68251038,0.00502166
11.70635223,0.00055982
11.73019409,0.00020660
11.75403595,0.00026720
11.77787781,0.00086557
11.80171967,0.00094375
11.82556152,0.00040845
11.84940338,0.00026419
11.87324524,0.00016344
11.89708710,0.00051244
11.92092896,0.00137248
11.94477081,0.00215462
11.96861267,0.01713528
11.99245453,0.04113191
12.01629639,0.03424428
12.04013824,0.00916422
12.06398010,0.00114886
12.08782196,0.00084768
12.11166382,0.00050006
12.13550568,0.00085833
12.15934753,0.00051624
12.18318939,0.00024821
12.20703125,0.00038906
12.23087311,0.00030693
12.25471497,0.00128392
12.27855682,0.00194289
12.30239868,0.00103096
12.32624054,0.00016993
12.35008240,0.00024534
12.37392426,0.00031439
12.39776611,0.00113703
12.42160797,0.00127102
12.44544983,0.00050671
12.46929169,0.00035010
12.49313354,0.00032498
12.51697540,0.00033938
12.54081726,0.00078402
12.56465912,0.00079427
12.58850098,0.00058643
12.61234283,0.00142636
12.63618469,0.00123730
12.66002655,0.00120086
12.68386841,0.00258538
12.70771027,0.00202269
12.73155212,0.00073686
12.75539398,0.00113596
12.77923584,0.00080130
12.80307770,0.00031631
12.82691956,0.00026472
12.85076141,0.00014819
12.87460327,0.00070364
12.89844513,0.00112967
12.92228699,0.00068349
12.94612885,0.00017253
12.96997070,0.00021819
12.99381256,0.00058419
13.01765442,0.00229006
13.04149628,0.00276190
13.06533813,0.00119692
13.08917999,0.00046751
13.11302185,0.00045444
13.13686371,0.00028120
13.16070557,0.00066225
13.18454742,0.00068634
13.20838928,0.00027437
13.23223114,0.00080331
13.25607300,0.00081652
13.27991486,0.00122182
13.30375671,0.00261202
13.32759857,0.00211523
13.35144043,0.00123759
13.37528229,0.00207516
13.39912415,0.00145405
13.42296600,0.00036363
13.44680786,0.00023228
13.47064972,0.00018846
13.49449158,0.00059918
13.51833344,0.00097778
13.54217529,0.00059041
13.56601715,0.00017958
13.58985901,0.00017978
13.61370087,0.00181406
13.63754272,0.00746471
13.66138458,0.00970346
13.68522644,0.00442163
13.70906830,0.00089736
13.73291016,0.00081170
13.75675201,0.00042730
13.78059387,0.00060891
13.80443573,0.00067051
13.82827759,0.00025059
13.85211945,0.00064141
