Частота,Канал A
(kГц),(В)

0.00000000,0.41789400
0.02384186,0.17574390
0.04768372,0.02753252
0.07152557,0.00149789
0.09536743,0.00091880
0.11920929,0.00043548
0.14305115,0.00033103
0.16689301,0.00016780
0.19073486,0.00061979
0.21457672,0.00084808
0.23841858,0.00063241
0.26226044,0.00110332
0.28610229,0.00128915
0.30994415,0.00211272
0.33378601,0.00494061
0.35762787,0.00471990
0.38146973,0.00192459
0.40531158,0.00128214
0.42915344,0.00096346
0.45299530,0.00030882
0.47683716,0.00016050
0.50067902,0.00030994
0.52452087,0.00061999
0.54836273,0.00102584
0.57220459,0.00086584
0.59604645,0.00038770
0.61988831,0.00019041
0.64373016,0.00053963
0.66757202,0.00284937
0.69141388,0.00424179
0.71525574,0.00234359
0.73909760,0.00076640
0.76293945,0.00064408
0.78678131,0.00024913
0.81062317,0.00052013
0.83446503,0.00070276
0.85830688,0.00054231
0.88214874,0.00072689
0.90599060,0.00070132
0.92983246,0.00042471
0.95367432,0.00142935
0.97751617,0.00149920
1.00135803,0.00072355
1.02519989,0.00264918
1.04904175,0.00223857
1.07288361,0.00069303
1.09672546,0.00023616
1.12056732,0.00035559
1.14440918,0.00069999
1.16825104,0.00099376
1.19209290,0.00073561
1.21593475,0.00023694
1.23977661,0.00009087
1.26361847,0.00056707
1.28746033,0.00270265
1.31130219,0.00438556
1.33514404,0.00239886
1.35898590,0.00071203
1.38282776,0.00120168
1.40666962,0.00049497
1.43051147,0.00061572
1.45435333,0.00071007
1.47819519,0.00055174
1.50203705,0.00070272
1.52587891,0.00065088
1.54972076,0.00025557
1.57356262,0.00057239
1.59740448,0.00086500
1.62124634,0.00316424
1.64508820,0.00804919
1.66893005,0.00760275
1.69277191,0.00233019
1.71661377,0.00020134
1.74045563,0.00028838
1.76429749,0.00064082
1.78813934,0.00098078
1.81198120,0.00068042
1.83582306,0.00032446
1.85966492,0.00028242
1.88350677,0.00021183
1.90734863,0.00070499
1.93119049,0.00136284
1.95503235,0.03310188
1.97887421,0.17381770
2.00271606,0.25903100
2.02655792,0.13616040
2.05039978,0.01721215
2.07424164,0.00101864
2.09808350,0.00075861
2.12192535,0.00083112
2.14576721,0.00079899
2.16960907,0.00035659
2.19345093,0.00036532
2.21729279,0.00057080
2.24113464,0.00080439
2.26497650,0.00160135
2.28881836,0.00166172
2.31266022,0.00060004
2.33650208,0.00013657
2.36034393,0.00026069
2.38418579,0.00072404
2.40802765,0.00133798
2.43186951,0.00101866
2.45571136,0.00048274
2.47955322,0.00044542
2.50339508,0.00018153
2.52723694,0.00043525
2.55107880,0.00088375
2.57492065,0.00077753
2.59876251,0.00105708
2.62260437,0.00142949
2.64644623,0.00119854
2.67028809,0.00214254
2.69412994,0.00272613
2.71797180,0.00155028
2.74181366,0.00104491
2.76565552,0.00100324
2.78949738,0.00042372
2.81333923,0.00017031
2.83718109,0.00033994
2.86102295,0.00049511
2.88486481,0.00100189
2.90870667,0.00106690
2.93254852,0.00045066
2.95639038,0.00011032
2.98023224,0.00016891
3.00407410,0.00134629
3.02791595,0.00288382
3.05175781,0.00225114
3.07559967,0.00081496
3.09944153,0.00050503
3.12328339,0.00027845
3.14712524,0.00045072
3.17096710,0.00075806
3.19480896,0.00066976
3.21865082,0.00072907
3.24249268,0.00084158
3.26633453,0.00046549
3.29017639,0.00172167
3.31401825,0.00268643
3.33786011,0.00111840
3.36170197,0.00151990
3.38554382,0.00195865
3.40938568,0.00085164
3.43322754,0.00014726
3.45706940,0.00017368
3.48091125,0.00038102
3.50475311,0.00082894
3.52859497,0.00086815
3.55243683,0.00042552
3.57627869,0.00023777
3.60012054,0.00025319
3.62396240,0.00348782
3.64780426,0.00840782
3.67164612,0.00699698
3.69548798,0.00148012
3.71932983,0.00101942
3.74317169,0.00063598
3.76701355,0.00047096
3.79085541,0.00076269
3.81469727,0.00055926
3.83853912,0.00059767
3.86238098,0.00070540
3.88622284,0.00051207
3.91006470,0.00031092
3.93390656,0.00070747
3.95774841,0.03536384
3.98159027,0.15524120
4.00543213,0.20558670
4.02927399,0.09537020
4.05311584,0.00974206
4.07695770,0.00015320
4.10079956,0.00048090
4.12464142,0.00095130
4.14848328,0.00094001
4.17232513,0.00049192
4.19616699,0.00021705
4.22000885,0.00012911
4.24385071,0.00061768
4.26769257,0.00157383
4.29153442,0.00138415
4.31537628,0.00192494
4.33921814,0.00483901
4.36306000,0.00351239
4.38690186,0.00063525
4.41074371,0.00095055
4.43458557,0.00078498
4.45842743,0.00063327
4.48226929,0.00074512
4.50611115,0.00048240
4.52995300,0.00015174
4.55379486,0.00050151
4.57763672,0.00058346
4.60147858,0.00153088
4.62532043,0.00220632
4.64916229,0.00122005
4.67300415,0.00031919
4.69684601,0.00020363
4.72068787,0.00047360
4.74452972,0.00115073
4.76837158,0.00114991
4.79221344,0.00062320
4.81605530,0.00040155
4.83989716,0.00024038
4.86373901,0.00037433
4.88758087,0.00082546
4.91142273,0.00089321
4.93526459,0.00109439
4.95910645,0.00190616
4.98294830,0.00164390
5.00679016,0.00131321
5.03063202,0.00182521
5.05447388,0.00131740
5.07831573,0.00075191
5.10215759,0.00094853
5.12599945,0.00053658
5.14984131,0.00009595
5.17368317,0.00032295
5.19752502,0.00033743
5.22136688,0.00088338
5.24520874,0.00122198
5.26905060,0.00071843
5.29289246,0.00022237
5.31673431,0.00012817
5.34057617,0.00050426
5.36441803,0.00175410
5.38825989,0.00188553
5.41210175,0.00089258
5.43594360,0.00044357
5.45978546,0.00031986
5.48362732,0.00031307
5.50746918,0.00071507
5.53131104,0.00073724
5.55515289,0.00056705
5.57899475,0.00083599
5.60283661,0.00064137
5.62667847,0.00245121
5.65052032,0.00548593
5.67436218,0.00400201
5.69820404,0.00073824
5.72204590,0.00163209
5.74588776,0.00102601
5.76972961,0.00033420
5.79357147,0.00018365
5.81741333,0.00034949
5.84125519,0.00078103
5.86509705,0.00095500
5.88893890,0.00069920
5.91278076,0.00039550
5.93662262,0.00079781
5.96046448,0.03042843
5.98430634,0.11267170
6.00814819,0.13274160
6.03199005,0.05427968
6.05583191,0.00481197
6.07967377,0.00075228
6.10351563,0.00021427
6.12735748,0.00065398
6.15119934,0.00066668
6.17504120,0.00057167
6.19888306,0.00074523
6.22272491,0.00065258
6.24656677,0.00037475
6.27040863,0.00092885
6.29425049,0.00062895
6.31809235,0.00416488
6.34193420,0.00812044
6.36577606,0.00545775
6.38961792,0.00114358
6.41345978,0.00014187
6.43730164,0.00029981
6.46114349,0.00070837
6.48498535,0.00095778
6.50882721,0.00067494
6.53266907,0.00030499
6.55651093,0.00020504
6.58035278,0.00047116
6.60419464,0.00163821
6.62803650,0.00212720
6.65187836,0.00072281
6.67572021,0.00221256
6.69956207,0.00227933
6.72340393,0.00066572
6.74724579,0.00082114
6.77108765,0.00083582
6.79492950,0.00057985
6.81877136,0.00074056
6.84261322,0.00060569
6.86645508,0.00021108
6.89029694,0.00044019
6.91413879,0.00057011
6.93798065,0.00149729
6.96182251,0.00287075
6.98566437,0.00217428
7.00950623,0.00053687
7.03334808,0.00020499
7.05718994,0.00038355
7.08103180,0.00083603
7.10487366,0.00107802
7.12871552,0.00067929
7.15255737,0.00033002
7.17639923,0.00019158
7.20024109,0.00025900
7.22408295,0.00080148
7.24792480,0.00111857
7.27176666,0.00108707
7.29560852,0.00234579
7.31945038,0.00272121
7.34329224,0.00144104
7.36713409,0.00133408
7.39097595,0.00125328
7.41481781,0.00078655
7.43865967,0.00090267
7.46250153,0.00063667
7.48634338,0.00019103
7.51018524,0.00026062
7.53402710,0.00033140
7.55786896,0.00072895
7.58171082,0.00131535
7.60555267,0.00110976
7.62939453,0.00035795
7.65323639,0.00014905
7.67707825,0.00030912
7.70092010,0.00118352
7.72476196,0.00173697
7.74860382,0.00102962
7.77244568,0.00049829
7.79628754,0.00042779
7.82012939,0.00029303
7.84397125,0.00065426
7.86781311,0.00086299
7.89165497,0.00060890
7.91549683,0.00093139
7.93933868,0.00159332
7.96318054,0.01807932
7.98702240,0.05624874
8.01086426,0.05895461
8.03470612,0.02134865
8.05854797,0.00232244
8.08238983,0.00127693
8.10623169,0.00037896
8.13007355,0.00018821
8.15391541,0.00037462
8.17775726,0.00060805
8.20159912,0.00096677
8.22544098,0.00085879
8.24928284,0.00030597
8.27312469,0.00016220
8.29696655,0.00082946
8.32080841,0.00485485
8.34465027,0.00799858
8.36849213,0.00485170
8.39233398,0.00122270
8.41617584,0.00073873
8.44001770,0.00024104
8.46385956,0.00048345
8.48770142,0.00074936
8.51154327,0.00059603
8.53538513,0.00070048
8.55922699,0.00070411
8.58306885,0.00031543
8.60691071,0.00092798
8.63075256,0.00112811
8.65459442,0.00108663
8.67843628,0.00377472
8.70227814,0.00346328
8.72612000,0.00103545
8.74996185,0.00013171
8.77380371,0.00031838
8.79764557,0.00057197
8.82148743,0.00091865
8.84532928,0.00074123
8.86917114,0.00034363
8.89301300,0.00025562
8.91685486,0.00026396
8.94069672,0.00162993
8.96453857,0.00294838
8.98838043,0.00181283
9.01222229,0.00080604
9.03606415,0.00158773
9.05990601,0.00072304
9.08374786,0.00065287
9.10758972,0.00084114
9.13143158,0.00062565
9.15527344,0.00078413
9.17911530,0.00077805
9.20295715,0.00037609
9.22679901,0.00044001
9.25064087,0.00068233
9.27448273,0.00154776
9.29832458,0.00403859
9.32216644,0.00416462
9.34600830,0.00146135
9.36985016,0.00019099
9.39369202,0.00018389
9.41753387,0.00050221
9.44137573,0.00099807
9.46521759,0.00080732
9.48905945,0.00035018
9.51290131,0.00030471
9.53674316,0.00014934
9.56058502,0.00062122
9.58442688,0.00125110
9.60826874,0.00143785
9.63211060,0.00385556
9.65595245,0.00596454
9.67979431,0.00358925
9.70363617,0.00124715
9.72747803,0.00120807
9.75131989,0.00083208
9.77516174,0.00075990
9.79900360,0.00073063
9.82284546,0.00031717
9.84668732,0.00017292
9.87052917,0.00043016
9.89437103,0.00064787
9.91821289,0.00135283
9.94205475,0.00145496
9.96589661,0.00057926
9.98973846,0.00010350
10.01358032,0.00012776
10.03742218,0.00068060
10.06126404,0.00148496
10.08510590,0.00118959
10.10894775,0.00048794
10.13278961,0.00037303
10.15663147,0.00017916
10.18047333,0.00047630
10.20431519,0.00083714
10.22815704,0.00078699
10.25199890,0.00096920
10.27584076,0.00132405
10.29968262,0.00133769
10.32352448,0.00345301
10.34736633,0.00489504
10.37120819,0.00276348
10.39505005,0.00119277
10.41889191,0.00119672
10.44273376,0.00057528
10.46657562,0.00012298
10.49041748,0.00032075
10.51425934,0.00039997
10.53810120,0.00084232
10.56194305,0.00098953
10.58578491,0.00052511
10.60962677,0.00025811
10.63346863,0.00025885
10.65731049,0.00165168
10.68115234,0.00395452
10.70499420,0.00339181
10.72883606,0.00125154
10.75267792,0.00062721
10.77651978,0.00034797
10.80036163,0.00035371
10.82420349,0.00072100
10.84804535,0.00071149
10.87188721,0.00070202
10.89572906,0.00085850
10.91957092,0.00057896
10.94341278,0.00095723
10.96725464,0.00181172
10.99109650,0.00085714
11.01493835,0.00191271
11.03878021,0.00271549
11.06262207,0.00137287
11.08646393,0.00022348
11.11030579,0.00022124
11.13414764,0.00043510
11.15798950,0.00081095
11.18183136,0.00087811
11.20567322,0.00048608
11.22951508,0.00020737
11.25335693,0.00013998
11.27719879,0.00153893
11.30104065,0.00417382
11.32488251,0.00387771
11.34872437,0.00083320
11.37256622,0.00114811
11.39640808,0.00079821
11.42024994,0.00039081
11.44409180,0.00075522
11.46793365,0.00070009
11.49177551,0.00063827
11.51561737,0.00071943
11.53945923,0.00042681
11.56330109,0.00036496
11.58714294,0.00070584
11.61098480,0.00159395
11.63482666,0.00667304
11.65866852,0.00974398
11.68251038,0.00500328
11.70635223,0.00060941
11.73019409,0.00021671
11.75403595,0.00042572
11.77787781,0.00089464
11.80171967,0.00095461
11.82556152,0.00051615
11.84940338,0.00027318
11.87324524,0.00009104
11.89708710,0.00055425
11.92092896,0.00129568
11.94477081,0.00124103
11.96861267,0.01681109
11.99245453,0.04108935
12.01629639,0.03407148
12.04013824,0.00867759
12.06398010,0.00090809
12.08782196,0.00081546
12.11166382,0.00063203
12.13550568,0.00076316
12.15934753,0.00045845
12.18318939,0.00015851
12.20703125,0.00038412
12.23087311,0.00047444
12.25471497,0.00126606
12.27855682,0.00188143
12.30239868,0.00112361
12.32624054,0.00028551
12.35008240,0.00020529
12.37392426,0.00046500
12.39776611,0.00111785
12.42160797,0.00116049
12.44544983,0.00057635
12.46929169,0.00037023
12.49313354,0.00020359
12.51697540,0.00037122
12.54081726,0.00082506
12.56465912,0.00089995
12.58850098,0.00081498
12.61234283,0.00140759
12.63618469,0.00140566
12.66002655,0.00163356
12.68386841,0.00261105
12.70771027,0.00196778
12.73155212,0.00097184
12.75539398,0.00117159
12.77923584,0.00076117
12.80307770,0.00017624
12.82691956,0.00024217
12.85076141,0.00040126
12.87460327,0.00083761
12.89844513,0.00111258
12.92228699,0.00072392
12.94612885,0.00024650
12.96997070,0.00011368
12.99381256,0.00059186
13.01765442,0.00223679
13.04149628,0.00262370
13.06533813,0.00123853
13.08917999,0.00051037
13.11302185,0.00034530
13.13686371,0.00025454
13.16070557,0.00066335
13.18454742,0.00069260
13.20838928,0.00051706
13.23223114,0.00079266
13.25607300,0.00074096
13.27991486,0.00096980
13.30375671,0.00267892
13.32759857,0.00216351
13.35144043,0.00081573
13.37528229,0.00207634
13.39912415,0.00135250
13.42296600,0.00029624
13.44680786,0.00021693
13.47064972,0.00033898
13.49449158,0.00069004
13.51833344,0.00089349
13.54217529,0.00058783
13.56601715,0.00018776
13.58985901,0.00009178
13.61370087,0.00179588
13.63754272,0.00744665
13.66138458,0.00978977
13.68522644,0.00429325
13.70906830,0.00060148
13.73291016,0.00089409
13.75675201,0.00034348
13.78059387,0.00069573
13.80443573,0.00080213
13.82827759,0.00056561
13.85211945,0.00073886
