Частота,A * B
(kГц),(?)

0.00000000,0.00103052
0.02384186,0.00044475
0.04768372,0.00014871
0.07152557,0.00008019
0.09536743,0.00004654
0.11920929,0.00010555
0.14305115,0.00009966
0.16689301,0.00004709
0.19073486,0.00003764
0.21457672,0.00008305
0.23841858,0.00014153
0.26226044,0.00012045
0.28610229,0.00030162
0.30994415,0.00024489
0.33378601,0.00081056
0.35762787,0.00099741
0.38146973,0.00032154
0.40531158,0.00004365
0.42915344,0.00004643
0.45299530,0.00008185
0.47683716,0.00010697
0.50067902,0.00011193
0.52452087,0.00008901
0.54836273,0.00005267
0.57220459,0.00003231
0.59604645,0.00007162
0.61988831,0.00045191
0.64373016,0.00144593
0.66757202,0.00124935
0.69141388,0.00014625
0.71525574,0.00019211
0.73909760,0.00007756
0.76293945,0.00012861
0.78678131,0.00011865
0.81062317,0.00004673
0.83446503,0.00002545
0.85830688,0.00008445
0.88214874,0.00011733
0.90599060,0.00013614
0.92983246,0.00014795
0.95367432,0.00033978
0.97751617,0.00210542
1.00135803,0.00347813
1.02519989,0.00207724
1.04904175,0.00040966
1.07288361,0.00008824
1.09672546,0.00009230
1.12056732,0.00013761
1.14440918,0.00014034
1.16825104,0.00010987
1.19209290,0.00006642
1.21593475,0.00004702
1.23977661,0.00012545
1.26361847,0.00010143
1.28746033,0.00022245
1.31130219,0.00032118
1.33514404,0.00026539
1.35898590,0.00048733
1.38282776,0.00018515
1.40666962,0.00003082
1.43051147,0.00003599
1.45435333,0.00003535
1.47819519,0.00002438
1.50203705,0.00001821
1.52587891,0.00002628
1.54972076,0.00002900
1.57356262,0.00005855
1.59740448,0.00008128
1.62124634,0.00063682
1.64508820,0.00188592
1.66893005,0.00160845
1.69277191,0.00024552
1.71661377,0.00013422
1.74045563,0.00006811
1.76429749,0.00011078
1.78813934,0.00007941
1.81198120,0.00010534
1.83582306,0.00009260
1.85966492,0.00011239
1.88350677,0.00013068
1.90734863,0.00014074
1.93119049,0.00012997
1.95503235,0.00084668
1.97887421,0.00435128
2.00271606,0.00659161
2.02655792,0.00361179
2.05039978,0.00058454
2.07424164,0.00012147
2.09808350,0.00012414
2.12192535,0.00014517
2.14576721,0.00010523
2.16960907,0.00007407
2.19345093,0.00002925
2.21729279,0.00006398
2.24113464,0.00007815
2.26497650,0.00009701
2.28881836,0.00014436
2.31266022,0.00038999
2.33650208,0.00020317
2.36034393,0.00006308
2.38418579,0.00008399
2.40802765,0.00003448
2.43186951,0.00005552
2.45571136,0.00008229
2.47955322,0.00005503
2.50339508,0.00002464
2.52723694,0.00001197
2.55107880,0.00003596
2.57492065,0.00001659
2.59876251,0.00003625
2.62260437,0.00077024
2.64644623,0.00208831
2.67028809,0.00173603
2.69412994,0.00034072
2.71797180,0.00016404
2.74181366,0.00005946
2.76565552,0.00014541
2.78949738,0.00014415
2.81333923,0.00010030
2.83718109,0.00005066
2.86102295,0.00008809
2.88486481,0.00011966
2.90870667,0.00010174
2.93254852,0.00012675
2.95639038,0.00137899
2.98023224,0.00639716
3.00407410,0.00902790
3.02791595,0.00460499
3.05175781,0.00063115
3.07559967,0.00009349
3.09944153,0.00006850
3.12328339,0.00010956
3.14712524,0.00011951
