Частота,A * B
(kГц),(?)

0.00000000,0.00099121
0.02384186,0.00033471
0.04768372,0.00016554
0.07152557,0.00010837
0.09536743,0.00004350
0.11920929,0.00003639
0.14305115,0.00002985
0.16689301,0.00003210
0.19073486,0.00000326
0.21457672,0.00007762
0.23841858,0.00009854
0.26226044,0.00011253
0.28610229,0.00032879
0.30994415,0.00081379
0.33378601,0.00133620
0.35762787,0.00107257
0.38146973,0.00034012
0.40531158,0.00016961
0.42915344,0.00009320
0.45299530,0.00001406
0.47683716,0.00009973
0.50067902,0.00018228
0.52452087,0.00016264
0.54836273,0.00009690
0.57220459,0.00009202
0.59604645,0.00014487
0.61988831,0.00052529
0.64373016,0.00163955
0.66757202,0.00181654
0.69141388,0.00089698
0.71525574,0.00032566
0.73909760,0.00011270
0.76293945,0.00008007
0.78678131,0.00004697
0.81062317,0.00002787
0.83446503,0.00005313
0.85830688,0.00006374
0.88214874,0.00006393
0.90599060,0.00001532
0.92983246,0.00010987
0.95367432,0.00051150
0.97751617,0.00227321
1.00135803,0.00345119
1.02519989,0.00179636
1.04904175,0.00017945
1.07288361,0.00013529
1.09672546,0.00003265
1.12056732,0.00002474
1.14440918,0.00003432
1.16825104,0.00003852
1.19209290,0.00001740
1.21593475,0.00007398
1.23977661,0.00009957
1.26361847,0.00016321
1.28746033,0.00038857
1.31130219,0.00065139
1.33514404,0.00078408
1.35898590,0.00054786
1.38282776,0.00021841
1.40666962,0.00017195
1.43051147,0.00006906
1.45435333,0.00011803
1.47819519,0.00016939
1.50203705,0.00018357
1.52587891,0.00015199
1.54972076,0.00008099
1.57356262,0.00011243
1.59740448,0.00016727
1.62124634,0.00074098
1.64508820,0.00202133
1.66893005,0.00204830
1.69277191,0.00089509
1.71661377,0.00023729
1.74045563,0.00007114
1.76429749,0.00009045
1.78813934,0.00010334
1.81198120,0.00003799
1.83582306,0.00001750
1.85966492,0.00002505
1.88350677,0.00001711
1.90734863,0.00001091
1.93119049,0.00007044
1.95503235,0.00082555
1.97887421,0.00437388
2.00271606,0.00647090
2.02655792,0.00328611
2.05039978,0.00033550
2.07424164,0.00004039
2.09808350,0.00001937
2.12192535,0.00002844
2.14576721,0.00002321
2.16960907,0.00002635
2.19345093,0.00001656
2.21729279,0.00006092
2.24113464,0.00007148
2.26497650,0.00010608
2.28881836,0.00025724
2.31266022,0.00034507
2.33650208,0.00016643
2.36034393,0.00015685
2.38418579,0.00021630
2.40802765,0.00014557
2.43186951,0.00007661
2.45571136,0.00007625
2.47955322,0.00008838
2.50339508,0.00016728
2.52723694,0.00019036
2.55107880,0.00012323
2.57492065,0.00008082
2.59876251,0.00012240
2.62260437,0.00084281
2.64644623,0.00220390
2.67028809,0.00207296
2.69412994,0.00078599
2.71797180,0.00015479
2.74181366,0.00005550
2.76565552,0.00008288
2.78949738,0.00005083
2.81333923,0.00005335
2.83718109,0.00007105
2.86102295,0.00006754
2.88486481,0.00003834
2.90870667,0.00005075
2.93254852,0.00003522
2.95639038,0.00131920
2.98023224,0.00634328
3.00407410,0.00884966
3.02791595,0.00425037
3.05175781,0.00038107
3.07559967,0.00011422
3.09944153,0.00007375
3.12328339,0.00002860
3.14712524,0.00001993
