Частота,A * B
(kГц),(?)

0.00000000,0.00108333
0.02384186,0.00039132
0.04768372,0.00011706
0.07152557,0.00006580
0.09536743,0.00003108
0.11920929,0.00006374
0.14305115,0.00006705
0.16689301,0.00007731
0.19073486,0.00004875
0.21457672,0.00004382
0.23841858,0.00008186
0.26226044,0.00008835
0.28610229,0.00029710
0.30994415,0.00082266
0.33378601,0.00148168
0.35762787,0.00119314
0.38146973,0.00029197
0.40531158,0.00008960
0.42915344,0.00001428
0.45299530,0.00008336
0.47683716,0.00001637
0.50067902,0.00010185
0.52452087,0.00007455
0.54836273,0.00013558
0.57220459,0.00006564
0.59604645,0.00004514
0.61988831,0.00045635
0.64373016,0.00161343
0.66757202,0.00185395
0.69141388,0.00088697
0.71525574,0.00019831
0.73909760,0.00006635
0.76293945,0.00011855
0.78678131,0.00010042
0.81062317,0.00003650
0.83446503,0.00009281
0.85830688,0.00014084
0.88214874,0.00013043
0.90599060,0.00007570
0.92983246,0.00008605
0.95367432,0.00042510
0.97751617,0.00225640
1.00135803,0.00345336
1.02519989,0.00179089
1.04904175,0.00019911
1.07288361,0.00007734
1.09672546,0.00005272
1.12056732,0.00010072
1.14440918,0.00009448
1.16825104,0.00005790
1.19209290,0.00006487
1.21593475,0.00008008
1.23977661,0.00004129
1.26361847,0.00006800
1.28746033,0.00031402
1.31130219,0.00069490
1.33514404,0.00091221
1.35898590,0.00058633
1.38282776,0.00008266
1.40666962,0.00010318
1.43051147,0.00001934
1.45435333,0.00003335
1.47819519,0.00006592
1.50203705,0.00009380
1.52587891,0.00003628
1.54972076,0.00006403
1.57356262,0.00003830
1.59740448,0.00006854
1.62124634,0.00071381
1.64508820,0.00205962
1.66893005,0.00212437
1.69277191,0.00085521
1.71661377,0.00013776
1.74045563,0.00008501
1.76429749,0.00011813
1.78813934,0.00006366
1.81198120,0.00004002
1.83582306,0.00009095
1.85966492,0.00013846
1.88350677,0.00017174
1.90734863,0.00014980
1.93119049,0.00010078
1.95503235,0.00081322
1.97887421,0.00436574
2.00271606,0.00641016
2.02655792,0.00322742
2.05039978,0.00036112
2.07424164,0.00003726
2.09808350,0.00009191
2.12192535,0.00007835
2.14576721,0.00004437
2.16960907,0.00008960
2.19345093,0.00012139
2.21729279,0.00008617
2.24113464,0.00001344
2.26497650,0.00008270
2.28881836,0.00023968
2.31266022,0.00039792
2.33650208,0.00027477
2.36034393,0.00007454
2.38418579,0.00010857
2.40802765,0.00009443
2.43186951,0.00001515
2.45571136,0.00007203
2.47955322,0.00002654
2.50339508,0.00004503
2.52723694,0.00009784
2.55107880,0.00017845
2.57492065,0.00013799
2.59876251,0.00008930
2.62260437,0.00090780
2.64644623,0.00230405
2.67028809,0.00213856
2.69412994,0.00072905
2.71797180,0.00010154
2.74181366,0.00009885
2.76565552,0.00009296
2.78949738,0.00005020
2.81333923,0.00014755
2.83718109,0.00014774
2.86102295,0.00010868
2.88486481,0.00009278
2.90870667,0.00008384
2.93254852,0.00008645
2.95639038,0.00126781
2.98023224,0.00630256
3.00407410,0.00882682
3.02791595,0.00424520
3.05175781,0.00042297
3.07559967,0.00001885
3.09944153,0.00007511
3.12328339,0.00004641
3.14712524,0.00000870
