Частота,A * B
(kГц),(?)

0.00000000,0.00093817
0.02384186,0.00030142
0.04768372,0.00009459
0.07152557,0.00005030
0.09536743,0.00003321
0.11920929,0.00006811
0.14305115,0.00003354
0.16689301,0.00004211
0.19073486,0.00003063
0.21457672,0.00002379
0.23841858,0.00006921
0.26226044,0.00010612
0.28610229,0.00028837
0.30994415,0.00063453
0.33378601,0.00116268
0.35762787,0.00106756
0.38146973,0.00034000
0.40531158,0.00012366
0.42915344,0.00007455
0.45299530,0.00007749
0.47683716,0.00008409
0.50067902,0.00005395
0.52452087,0.00006954
0.54836273,0.00008006
0.57220459,0.00004463
0.59604645,0.00006498
0.61988831,0.00045249
0.64373016,0.00147097
0.66757202,0.00149821
0.69141388,0.00064377
0.71525574,0.00027185
0.73909760,0.00010077
0.76293945,0.00004533
0.78678131,0.00002886
0.81062317,0.00003473
0.83446503,0.00004065
0.85830688,0.00005897
0.88214874,0.00011498
0.90599060,0.00013547
0.92983246,0.00006802
0.95367432,0.00038552
0.97751617,0.00217240
1.00135803,0.00346699
1.02519989,0.00196661
1.04904175,0.00034375
1.07288361,0.00002547
1.09672546,0.00004637
1.12056732,0.00003307
1.14440918,0.00002135
1.16825104,0.00003233
1.19209290,0.00008298
1.21593475,0.00008225
1.23977661,0.00005106
1.26361847,0.00009950
1.28746033,0.00024965
1.31130219,0.00049113
1.33514404,0.00060469
1.35898590,0.00047710
1.38282776,0.00014211
1.40666962,0.00007972
1.43051147,0.00006517
1.45435333,0.00003713
1.47819519,0.00003382
1.50203705,0.00004486
1.52587891,0.00006029
1.54972076,0.00006534
1.57356262,0.00009394
1.59740448,0.00012716
1.62124634,0.00068743
1.64508820,0.00193247
1.66893005,0.00183175
1.69277191,0.00069145
1.71661377,0.00023318
1.74045563,0.00009159
1.76429749,0.00004272
1.78813934,0.00006625
1.81198120,0.00004244
1.83582306,0.00001798
1.85966492,0.00006839
1.88350677,0.00010573
1.90734863,0.00012348
1.93119049,0.00005200
1.95503235,0.00083036
1.97887421,0.00433707
2.00271606,0.00651091
2.02655792,0.00347564
2.05039978,0.00050099
2.07424164,0.00000831
2.09808350,0.00006648
2.12192535,0.00005588
2.14576721,0.00004012
2.16960907,0.00005403
2.19345093,0.00013194
2.21729279,0.00009778
2.24113464,0.00002635
2.26497650,0.00007046
2.28881836,0.00023690
2.31266022,0.00042192
2.33650208,0.00029935
2.36034393,0.00014232
2.38418579,0.00007053
2.40802765,0.00001822
2.43186951,0.00006833
2.45571136,0.00008337
2.47955322,0.00005984
2.50339508,0.00005799
2.52723694,0.00009354
2.55107880,0.00009507
2.57492065,0.00000682
2.59876251,0.00011969
2.62260437,0.00082283
2.64644623,0.00219569
2.67028809,0.00198720
2.69412994,0.00068215
2.71797180,0.00021907
2.74181366,0.00009853
2.76565552,0.00001745
2.78949738,0.00004578
2.81333923,0.00002674
2.83718109,0.00003836
2.86102295,0.00009645
2.88486481,0.00015129
2.90870667,0.00013179
2.93254852,0.00003882
2.95639038,0.00131498
2.98023224,0.00631034
3.00407410,0.00889134
3.02791595,0.00441298
3.05175781,0.00053937
3.07559967,0.00004158
3.09944153,0.00002634
3.12328339,0.00002795
3.14712524,0.00001320
