Частота,A * B
(kГц),(?)

0.00000000,0.00161419
0.02384186,0.00077077
0.04768372,0.00027558
0.07152557,0.00010588
0.09536743,0.00006865
0.11920929,0.00009551
0.14305115,0.00013734
0.16689301,0.00008133
0.19073486,0.00003427
0.21457672,0.00007964
0.23841858,0.00008069
0.26226044,0.00005762
0.28610229,0.00031478
0.30994415,0.00085433
0.33378601,0.00139370
0.35762787,0.00104561
0.38146973,0.00022481
0.40531158,0.00002396
0.42915344,0.00006109
0.45299530,0.00003526
0.47683716,0.00001677
0.50067902,0.00001907
0.52452087,0.00000992
0.54836273,0.00004773
0.57220459,0.00006513
0.59604645,0.00005736
0.61988831,0.00041470
0.64373016,0.00156771
0.66757202,0.00184050
0.69141388,0.00092056
0.71525574,0.00023047
0.73909760,0.00003428
0.76293945,0.00005464
0.78678131,0.00003050
0.81062317,0.00003747
0.83446503,0.00010026
0.85830688,0.00022126
0.88214874,0.00019364
0.90599060,0.00013758
0.92983246,0.00014422
0.95367432,0.00053689
0.97751617,0.00232308
1.00135803,0.00352610
1.02519989,0.00189811
1.04904175,0.00027707
1.07288361,0.00015269
1.09672546,0.00011689
1.12056732,0.00012540
1.14440918,0.00014427
1.16825104,0.00006951
1.19209290,0.00003203
1.21593475,0.00004006
1.23977661,0.00007490
1.26361847,0.00009332
1.28746033,0.00032098
1.31130219,0.00063631
1.33514404,0.00074714
1.35898590,0.00039527
1.38282776,0.00006111
1.40666962,0.00012689
1.43051147,0.00006452
1.45435333,0.00004268
1.47819519,0.00003664
1.50203705,0.00003386
1.52587891,0.00003541
1.54972076,0.00004196
1.57356262,0.00002032
1.59740448,0.00003895
1.62124634,0.00067839
1.64508820,0.00201492
1.66893005,0.00208452
1.69277191,0.00086073
1.71661377,0.00013677
1.74045563,0.00005657
1.76429749,0.00007676
1.78813934,0.00004730
1.81198120,0.00000491
1.83582306,0.00011446
1.85966492,0.00018897
1.88350677,0.00013306
1.90734863,0.00008973
1.93119049,0.00010949
1.95503235,0.00091042
1.97887421,0.00440827
2.00271606,0.00651441
2.02655792,0.00339721
2.05039978,0.00046792
2.07424164,0.00006684
2.09808350,0.00007529
2.12192535,0.00007888
2.14576721,0.00008157
2.16960907,0.00002261
2.19345093,0.00007103
2.21729279,0.00006083
2.24113464,0.00007521
2.26497650,0.00017214
2.28881836,0.00033832
2.31266022,0.00040122
2.33650208,0.00017856
2.36034393,0.00009459
2.38418579,0.00014553
2.40802765,0.00004020
2.43186951,0.00005519
2.45571136,0.00004220
2.47955322,0.00001954
2.50339508,0.00003728
2.52723694,0.00003890
2.55107880,0.00006813
2.57492065,0.00006777
2.59876251,0.00008923
2.62260437,0.00084406
2.64644623,0.00222235
2.67028809,0.00213794
2.69412994,0.00081864
2.71797180,0.00011235
2.74181366,0.00007046
2.76565552,0.00006718
2.78949738,0.00002663
2.81333923,0.00003483
2.83718109,0.00014016
2.86102295,0.00022593
2.88486481,0.00019302
2.90870667,0.00012819
2.93254852,0.00008956
2.95639038,0.00135324
2.98023224,0.00631348
3.00407410,0.00883431
3.02791595,0.00427280
3.05175781,0.00045091
3.07559967,0.00005788
3.09944153,0.00007542
3.12328339,0.00008926
3.14712524,0.00007980
