Частота,A * B
(kГц),(?)

0.00000000,0.00115410
0.02384186,0.00045797
0.04768372,0.00009346
0.07152557,0.00004907
0.09536743,0.00014047
0.11920929,0.00019822
0.14305115,0.00014261
0.16689301,0.00010568
0.19073486,0.00010380
0.21457672,0.00007461
0.23841858,0.00001144
0.26226044,0.00008084
0.28610229,0.00024667
0.30994415,0.00023711
0.33378601,0.00088903
0.35762787,0.00108129
0.38146973,0.00038123
0.40531158,0.00008231
0.42915344,0.00011480
0.45299530,0.00011400
0.47683716,0.00007552
0.50067902,0.00008379
0.52452087,0.00010583
0.54836273,0.00009982
0.57220459,0.00009266
0.59604645,0.00007133
0.61988831,0.00047904
0.64373016,0.00153433
0.66757202,0.00133503
0.69141388,0.00023307
0.71525574,0.00026785
0.73909760,0.00011064
0.76293945,0.00005469
0.78678131,0.00006555
0.81062317,0.00006680
0.83446503,0.00002408
0.85830688,0.00001007
0.88214874,0.00002028
0.90599060,0.00004502
0.92983246,0.00008469
0.95367432,0.00028006
0.97751617,0.00206981
1.00135803,0.00351626
1.02519989,0.00212139
1.04904175,0.00042030
1.07288361,0.00007006
1.09672546,0.00010367
1.12056732,0.00012237
1.14440918,0.00009679
1.16825104,0.00009295
1.19209290,0.00007020
1.21593475,0.00000461
1.23977661,0.00002308
1.26361847,0.00004387
1.28746033,0.00021751
1.31130219,0.00028049
1.33514404,0.00039947
1.35898590,0.00054916
1.38282776,0.00018998
1.40666962,0.00003604
1.43051147,0.00006947
1.45435333,0.00009592
1.47819519,0.00007029
1.50203705,0.00008954
1.52587891,0.00012552
1.54972076,0.00005757
1.57356262,0.00008064
1.59740448,0.00011980
1.62124634,0.00074632
1.64508820,0.00193374
1.66893005,0.00164436
1.69277191,0.00031241
1.71661377,0.00019849
1.74045563,0.00008721
1.76429749,0.00004205
1.78813934,0.00005164
1.81198120,0.00011069
1.83582306,0.00013947
1.85966492,0.00014920
1.88350677,0.00019634
1.90734863,0.00014943
1.93119049,0.00008321
1.95503235,0.00070718
1.97887421,0.00422388
2.00271606,0.00655574
2.02655792,0.00366335
2.05039978,0.00064708
2.07424164,0.00010149
2.09808350,0.00011482
2.12192535,0.00012728
2.14576721,0.00009150
2.16960907,0.00007875
2.19345093,0.00003330
2.21729279,0.00006475
2.24113464,0.00010194
2.26497650,0.00009983
2.28881836,0.00021649
2.31266022,0.00032328
2.33650208,0.00018716
2.36034393,0.00008773
2.38418579,0.00008443
2.40802765,0.00009733
2.43186951,0.00009421
2.45571136,0.00006504
2.47955322,0.00008891
2.50339508,0.00011906
2.52723694,0.00007108
2.55107880,0.00003028
2.57492065,0.00004140
2.59876251,0.00003708
2.62260437,0.00075615
2.64644623,0.00209301
2.67028809,0.00175462
2.69412994,0.00035221
2.71797180,0.00017316
2.74181366,0.00007676
2.76565552,0.00005149
2.78949738,0.00004094
2.81333923,0.00005722
2.83718109,0.00003496
2.86102295,0.00005171
2.88486481,0.00010517
2.90870667,0.00006087
2.93254852,0.00009484
2.95639038,0.00137663
2.98023224,0.00631832
3.00407410,0.00894402
3.02791595,0.00451460
3.05175781,0.00060577
3.07559967,0.00014092
3.09944153,0.00021971
3.12328339,0.00020243
3.14712524,0.00010669
