Частота,A * B
(kГц),(?)

0.00000000,0.00107832
0.02384186,0.00038379
0.04768372,0.00009723
0.07152557,0.00003015
0.09536743,0.00014993
0.11920929,0.00014576
0.14305115,0.00008615
0.16689301,0.00005308
0.19073486,0.00002941
0.21457672,0.00002228
0.23841858,0.00005737
0.26226044,0.00010141
0.28610229,0.00031114
0.30994415,0.00061897
0.33378601,0.00120102
0.35762787,0.00114117
0.38146973,0.00036423
0.40531158,0.00002439
0.42915344,0.00011240
0.45299530,0.00013057
0.47683716,0.00007330
0.50067902,0.00004152
0.52452087,0.00008762
0.54836273,0.00009100
0.57220459,0.00012028
0.59604645,0.00010639
0.61988831,0.00050922
0.64373016,0.00159360
0.66757202,0.00162436
0.69141388,0.00068781
0.71525574,0.00030157
0.73909760,0.00012212
0.76293945,0.00006845
0.78678131,0.00007546
0.81062317,0.00006438
0.83446503,0.00006991
0.85830688,0.00014237
0.88214874,0.00015256
0.90599060,0.00010755
0.92983246,0.00004279
0.95367432,0.00035772
0.97751617,0.00215560
1.00135803,0.00349461
1.02519989,0.00202774
1.04904175,0.00037044
1.07288361,0.00006394
1.09672546,0.00012464
1.12056732,0.00009049
1.14440918,0.00003622
1.16825104,0.00002907
1.19209290,0.00007095
1.21593475,0.00007868
1.23977661,0.00004565
1.26361847,0.00004706
1.28746033,0.00030353
1.31130219,0.00051244
1.33514404,0.00066391
1.35898590,0.00059355
1.38282776,0.00021837
1.40666962,0.00002003
1.43051147,0.00010117
1.45435333,0.00009672
1.47819519,0.00006815
1.50203705,0.00004822
1.52587891,0.00005926
1.54972076,0.00007804
1.57356262,0.00011848
1.59740448,0.00008071
1.62124634,0.00064023
1.64508820,0.00200551
1.66893005,0.00192807
1.69277191,0.00067530
1.71661377,0.00026130
1.74045563,0.00013362
1.76429749,0.00009616
1.78813934,0.00006183
1.81198120,0.00010468
1.83582306,0.00004292
1.85966492,0.00007572
1.88350677,0.00013914
1.90734863,0.00014386
1.93119049,0.00003616
1.95503235,0.00078295
1.97887421,0.00434892
2.00271606,0.00659386
2.02655792,0.00353988
2.05039978,0.00045722
2.07424164,0.00011212
2.09808350,0.00013436
2.12192535,0.00010269
2.14576721,0.00009733
2.16960907,0.00004790
2.19345093,0.00007477
2.21729279,0.00009389
2.24113464,0.00006840
2.26497650,0.00006735
2.28881836,0.00028109
2.31266022,0.00042219
2.33650208,0.00025193
2.36034393,0.00016160
2.38418579,0.00014087
2.40802765,0.00004307
2.43186951,0.00016293
2.45571136,0.00013105
2.47955322,0.00005419
2.50339508,0.00002876
2.52723694,0.00003153
2.55107880,0.00009236
2.57492065,0.00008970
2.59876251,0.00008067
2.62260437,0.00071595
2.64644623,0.00215786
2.67028809,0.00198220
2.69412994,0.00065494
2.71797180,0.00019334
2.74181366,0.00009691
2.76565552,0.00007786
2.78949738,0.00004495
2.81333923,0.00001631
2.83718109,0.00005367
2.86102295,0.00003899
2.88486481,0.00005654
2.90870667,0.00010759
2.93254852,0.00000862
2.95639038,0.00124047
2.98023224,0.00630136
3.00407410,0.00894880
3.02791595,0.00448016
3.05175781,0.00056851
3.07559967,0.00007093
3.09944153,0.00010703
3.12328339,0.00009419
3.14712524,0.00006812
