Частота,A * B
(kГц),(?)

0.00000000,0.00156028
0.02384186,0.00078602
0.04768372,0.00036569
0.07152557,0.00021414
0.09536743,0.00011918
0.11920929,0.00006389
0.14305115,0.00005920
0.16689301,0.00006368
0.19073486,0.00005411
0.21457672,0.00005072
0.23841858,0.00003593
0.26226044,0.00005413
0.28610229,0.00017665
0.30994415,0.00067293
0.33378601,0.00125275
0.35762787,0.00099787
0.38146973,0.00025460
0.40531158,0.00008697
0.42915344,0.00008353
0.45299530,0.00004715
0.47683716,0.00007240
0.50067902,0.00003661
0.52452087,0.00008659
0.54836273,0.00005735
0.57220459,0.00005235
0.59604645,0.00007422
0.61988831,0.00047407
0.64373016,0.00155985
0.66757202,0.00167041
0.69141388,0.00069599
0.71525574,0.00016849
0.73909760,0.00000981
0.76293945,0.00005305
0.78678131,0.00007843
0.81062317,0.00007577
0.83446503,0.00004551
0.85830688,0.00004293
0.88214874,0.00010505
0.90599060,0.00015496
0.92983246,0.00020979
0.95367432,0.00032235
0.97751617,0.00221905
1.00135803,0.00356705
1.02519989,0.00207568
1.04904175,0.00046043
1.07288361,0.00015835
1.09672546,0.00009412
1.12056732,0.00005915
1.14440918,0.00005270
1.16825104,0.00004086
1.19209290,0.00000797
1.21593475,0.00004520
1.23977661,0.00001590
1.26361847,0.00005862
1.28746033,0.00029030
1.31130219,0.00057730
1.33514404,0.00070666
1.35898590,0.00049871
1.38282776,0.00016105
1.40666962,0.00008560
1.43051147,0.00003963
1.45435333,0.00010276
1.47819519,0.00013552
1.50203705,0.00004152
1.52587891,0.00006155
1.54972076,0.00004968
1.57356262,0.00002271
1.59740448,0.00002274
1.62124634,0.00064454
1.64508820,0.00195424
1.66893005,0.00194593
1.69277191,0.00073268
1.71661377,0.00018143
1.74045563,0.00004393
1.76429749,0.00003922
1.78813934,0.00002470
1.81198120,0.00001799
1.83582306,0.00001733
1.85966492,0.00002951
1.88350677,0.00008459
1.90734863,0.00015375
1.93119049,0.00020923
1.95503235,0.00070618
1.97887421,0.00434608
2.00271606,0.00661479
2.02655792,0.00358341
2.05039978,0.00060082
2.07424164,0.00016744
2.09808350,0.00016967
2.12192535,0.00011986
2.14576721,0.00004689
2.16960907,0.00004243
2.19345093,0.00003497
2.21729279,0.00004368
2.24113464,0.00002126
2.26497650,0.00009891
2.28881836,0.00028246
2.31266022,0.00043329
2.33650208,0.00025171
2.36034393,0.00011237
2.38418579,0.00007567
2.40802765,0.00005372
2.43186951,0.00002320
2.45571136,0.00007627
2.47955322,0.00005917
2.50339508,0.00008989
2.52723694,0.00001379
2.55107880,0.00006254
2.57492065,0.00004295
2.59876251,0.00004525
2.62260437,0.00080990
2.64644623,0.00216412
2.67028809,0.00200395
2.69412994,0.00064797
2.71797180,0.00010134
2.74181366,0.00007995
2.76565552,0.00003935
2.78949738,0.00001504
2.81333923,0.00000266
2.83718109,0.00005599
2.86102295,0.00008783
2.88486481,0.00005893
2.90870667,0.00014026
2.93254852,0.00023067
2.95639038,0.00116279
2.98023224,0.00630716
3.00407410,0.00901120
3.02791595,0.00456305
3.05175781,0.00062630
3.07559967,0.00012031
3.09944153,0.00013496
3.12328339,0.00011798
3.14712524,0.00009830
